"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent","ReplayBlockingEventHandlingComponent","embeddingsFastRandomProjection","-0.27452773,0.6144452,0.0421226,0.042024452,-0.051138546,-0.17060463,-0.37703818,-0.2695003,0.26672897,0.053449877,0.29158235,0.074954145,-0.20233332,0.2560993,0.19053662,-0.17389058,-0.19858614,0.273189,-0.16627073,0.040786125,0.053272083,0.17040786,0.20872627,0.21226886,0.101163834,0.014663123,0.1736053,0.04115502,-0.00531929,-0.089014485,-0.085273474,0.36753538,0.21586038,0.1133174,-0.00508235,0.28129807,-0.023057839,0.25955087,0.07682278,0.08570935,-0.12054219,0.19120087,-0.016919106,0.011492185,-0.44961292,0.116770506,0.021111548,0.072318144,0.33499455,0.10358876,0.37599802,0.39299905,-0.31234658,0.10842207,-0.1714403,-0.053287327,0.32864717,0.04967405,0.5379229,0.1058951,-0.1191199,-0.07608289,-0.29093605,-0.13752519",""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","embeddingsFastRandomProjection","-0.04295525,0.5477687,-0.17714918,0.035955116,0.12561584,-0.4294572,-0.07328299,-0.111975,0.2897897,0.2482367,0.10191135,-0.17077759,-0.0030030292,0.37847632,0.33043307,-0.49600366,-0.26992217,0.32102337,-0.37626904,0.30255896,0.12850554,0.020889372,-0.092949875,0.1526596,-0.27373502,-0.08966233,0.079377934,0.015467484,0.06666975,0.13117063,-0.017217424,0.40233195,0.24427134,0.119011275,0.30023745,0.09640284,0.01556775,0.43364412,0.32508093,0.059554376,0.0948313,-0.078529835,-0.056575008,-0.11683788,-0.16717163,0.09193818,-0.045872338,0.07015199,0.16634722,-0.014630083,0.3650564,0.27614677,-0.24201033,0.28649414,-0.1815646,-0.17176868,0.08106526,-0.14795344,0.4556268,0.1271986,0.11890005,-0.2514046,-0.012395931,0.051253736",""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay","embeddingsFastRandomProjection","-0.14796907,0.3015759,0.1264957,-0.038001094,0.41875917,-0.14674176,0.024316654,0.08897266,0.38096905,0.11966908,-0.31635982,-0.0699373,0.070938066,0.24287567,0.18999195,0.05475746,0.08637564,0.27757207,-0.2685277,0.20177978,0.13713628,-0.06320006,-0.043511026,0.14598942,-0.123502776,-0.2848829,-0.04851173,0.02209482,-0.130929,0.23871985,0.29852992,-0.04442243,0.05441347,-0.2247039,0.4783905,-0.33215493,0.003205995,0.11534489,0.20467713,-0.19323012,0.30963194,0.022362925,-0.12009621,-0.084118485,0.043230448,-0.10925092,-0.2590469,0.01874542,-0.009869479,0.0760084,-0.06637383,-0.09313473,0.16790959,0.19552998,-0.22902909,-0.1474682,-0.10963336,0.26921883,0.15566865,-0.0080310665,0.10538502,-0.094240464,0.063764326,-0.026748352",""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext","ReplayContext","embeddingsFastRandomProjection","-0.1599747,0.121951796,-0.0328949,-0.079010464,0.034444116,0.20402466,-0.6032589,-0.18594672,-0.026929025,0.2207917,-0.009851484,-0.21641114,0.039976656,0.3307903,-0.17098181,-0.014654402,-0.082148634,-0.13621262,0.0044960827,0.37508956,-0.09723636,0.023122862,0.09104676,-0.15762004,0.0059549026,-0.08330793,-0.0011990219,-0.37385082,0.1405425,-0.31950513,0.1570388,-0.15652603,-0.17399718,0.21308896,0.2882138,0.21066216,-0.22727399,0.11722467,-0.047155697,0.009060655,0.07389341,0.063120976,-0.022725616,-0.2866536,-0.047906797,0.077266276,-0.23886235,-0.05339597,0.05296266,-0.42402917,0.12079982,-0.034324944,-0.37373167,0.09771304,-0.08513522,0.024072569,0.18773428,0.023798153,0.26337552,-0.18511981,0.17168954,-0.16413838,-0.2930601,-0.082311176",""
"org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler","ResetHandler","embeddingsFastRandomProjection","-0.5315813,0.46855396,-0.13679908,-0.18084058,0.207023,-0.0005297214,0.028152756,-0.31145376,0.03543728,0.14643389,0.0837466,-0.4108464,-0.21302468,0.02958694,0.17843851,-0.05718205,0.11234458,0.16749409,-0.35067084,-0.09170907,-0.07508138,0.19472465,-0.28078836,0.17465346,-0.004402779,0.07343772,-0.053182997,0.4044938,-0.28093967,0.16196182,0.07829642,-0.04484705,0.039723143,-0.029708656,0.33403003,-0.16397671,0.3757432,-0.047167696,-0.05124177,0.04804238,-0.06969036,0.39241982,-0.14670394,0.173062,-0.20086907,-0.10936249,-0.39734352,0.24787705,0.0030404888,-0.30951422,0.092322,-0.08661192,-0.0078058317,-0.08195992,0.13381642,0.061836973,-0.16965538,-0.17633817,0.33870482,0.15036029,-0.21276379,-0.48996902,-0.03547513,-0.25804865",""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler","ReplayStatusChangedHandler","embeddingsFastRandomProjection","-0.67644036,0.3495618,-0.051272824,-0.27598828,0.30828702,0.076407954,-0.016435407,-0.20051244,0.10842237,0.17623028,0.14418861,-0.33457977,0.047000907,0.089522935,0.22176103,-0.10592012,0.165332,0.1421138,-0.42785126,-0.18152475,-0.19555855,0.38060266,-0.41302872,0.019240797,0.08842987,0.073921725,0.022665184,0.17523026,-0.04304763,0.27517462,0.16664293,0.011642113,-0.2071304,-0.11970442,0.38928127,-0.18285714,0.19355984,-0.09941997,-0.0872006,0.065327846,-0.2347273,0.35315686,-0.065303326,0.18461865,-0.123122446,-0.10724735,-0.31473315,0.1495065,-0.04209248,-0.27465606,0.16780397,0.04233724,-0.123565376,-0.07698585,-0.042121433,-0.016457051,-0.19230501,-0.11828649,0.3605535,0.05677524,-0.16390897,-0.34409735,0.1089835,-0.22145385",""
"org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay","DisallowReplay","embeddingsFastRandomProjection","0.033810385,0.15276195,0.15262523,0.016973551,0.35630786,-0.05105737,-0.08486775,0.2882769,0.33919758,0.2035459,-0.22065616,0,0.22038272,0.28841364,0.22051945,0.11881486,0.084731035,0.11881486,-0.18657234,0.25460324,0.18670906,-0.016973551,-0.05092065,0.23762973,-0.13578841,0.016836837,0.05092065,0.05092065,-0.32208732,0.18670906,0.20340917,-0.067894205,-0.050783932,-0.3731447,0.32222402,-0.18657234,-0.10170458,-0.033947103,0.15276197,-0.2713034,0.40722853,0.18643562,-0.067894205,-0.05105737,0.08486775,-0.22051944,-0.10170458,0.033947103,-0.11881486,0.11867814,-0.11881486,-0.067894205,0.23749301,0.08514121,-0.11867814,-0.10197802,-0.1018413,0.3053872,-0.016836837,0,0.25446653,-0.1018413,0.084731035,0.23749301",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore","embeddingsFastRandomProjection","0.12338968,0.2395916,-0.22333327,-0.082007706,-0.09451309,-0.062114015,-0.5813333,0.15087077,0.051712092,0.15899903,0.17783642,-0.057083327,-0.1086479,0.65038073,-0.059928432,-0.26544082,0.18843769,0.030467533,0.15104547,-0.15907958,-0.082196236,0.09170722,0.21055481,-0.04446648,-0.24521035,0.7011059,-0.20239046,0.055892833,-0.0027651936,0.09711065,-0.24926697,0.22107512,-0.25202432,0.09279672,-0.62203836,0.080078155,0.1041317,0.5231905,0.17260648,0.3031662,0.18154527,0.26547754,0.32360083,0.11820707,-0.27921724,0.11194196,-0.05170016,-0.00028198957,0.26772678,0.14505708,0.18665937,0.017100554,-0.11161299,0.15298247,-0.00046575442,-0.16678426,0.22253874,-0.45544615,-0.009788502,-0.35764137,-0.07975308,-0.011629364,-0.20491624,-0.23117498",""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry","embeddingsFastRandomProjection","-0.3848582,0.030448629,-0.2792157,0.30373472,-0.23200735,-0.41204345,-0.2797055,-0.076772414,-0.025140513,0.03319323,0.38991803,-0.12334053,0.011246157,0.3560298,-0.14830676,-0.048230216,0.29943562,-0.39141613,-0.17768702,0.19349036,0.104404405,0.03112315,-0.19009544,-0.04396132,-0.118525,0.05237998,-0.14704539,0.11690292,-0.21746513,0.13072035,-0.18316731,-0.16101035,-0.14360626,0.4787331,0.20133607,-0.27737796,-0.121852875,0.22831206,-0.3456928,-0.045307945,-0.21322627,0.20166202,0.2456479,0.09728864,-0.37492114,0.31552252,0.10572481,0.30105007,-0.09707802,0.23292163,0.14404096,0.1786349,-0.21003944,0.12887545,-0.10711075,-0.25169012,-0.063574746,-0.15202339,0.35236478,0.23445311,0.32297373,-0.0029397309,0.053382732,0.008707404",""
"org.axonframework.messaging.core.Context","Context","embeddingsFastRandomProjection","-0.007331796,0.03087163,-0.1973339,0.22080642,-0.14259958,-0.30372202,-0.42940497,-0.06095646,-0.11020648,0.04964928,0.58870953,-0.025748558,-0.17879531,0.41341388,-0.07130636,-0.19117618,0.22729969,-0.2260131,-0.109625205,0.1814712,0.12396565,-0.005015578,0.03503717,-0.05172715,-0.093882374,0.08664366,-0.08828175,-0.052441355,-0.035324708,0.06912877,-0.30812562,0.0021599457,-0.014218196,0.4347771,-0.041890763,-0.1768845,-0.016168548,0.21488248,-0.32033262,0.11428544,-0.1079505,0.3016142,0.25694242,0.1955745,-0.3571641,0.2006186,-0.025511127,0.1335209,0.10910415,0.21195737,0.38062775,0.2683218,-0.13292141,0.31732568,-0.0067531783,-0.18131821,0.013507888,-0.32082453,0.42088726,0.018023146,0.15974373,0.096071996,-0.01824734,0.10344824",""
"org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer","EventProcessingConfigurer","embeddingsFastRandomProjection","0.22060037,0.2768155,-0.23857675,0.1157503,0.09709547,0.2694656,0.04465173,0.17159034,0.2592889,0.20361242,-0.20369142,0.13027115,-0.23906225,0.093931004,-0.07607797,-0.12730572,0.0538159,-0.233044,0.2762441,0.24067318,0.061350513,0.12166092,-0.084985934,-0.005878632,0.012647841,-0.23571986,0.3747781,0.0056644045,0.44343868,0.122316815,0.17610046,0.19543454,-0.050281197,0.070691764,0.1105513,-0.17982696,-0.11257565,0.29702663,0.29354635,0.20458548,0.25071117,0.2584395,-0.43430936,-0.37885755,0.03182982,0.26790982,-0.0719457,0.04702233,-0.1742948,0.07970518,0.39039725,0.0013995804,-0.17568254,0.12995583,-0.22401132,-0.3295306,-0.36499155,-0.32405144,0.09038767,-0.4062933,0.26829335,-0.118723,0.22189218,0.06937261",""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","embeddingsFastRandomProjection","-0.24308556,0.6212934,-0.34159434,0.16141388,-0.038236532,0.11948316,0.20631322,0.006653711,-0.054109834,0.07989816,0.10310257,-0.41902173,-0.13440263,0.059210077,0.1645033,0.17226528,0.1799135,0.1342957,0.110919885,0.13744275,0.06568941,0.4692368,0.051395625,0.03770168,-0.060428906,-0.19279037,-0.14026468,0.16148749,-0.20270064,-0.011135381,-0.3054456,-0.12993789,-0.17943758,0.22795686,0.1219415,0.08112333,-0.20320845,0.11954315,0.045630943,0.18168327,-0.12484198,0.33559412,-0.31085023,-0.28164053,0.17790063,0.11513876,-0.45974606,0.2311821,0.08587098,-0.5160696,0.13291484,0.2329963,-0.21546331,-0.12407197,0.12518996,-0.17156744,-0.06854344,-0.46065313,-0.00484831,-0.27996454,0.11041505,-0.2708177,-0.3326529,-0.23850355",""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor","embeddingsFastRandomProjection","0.21337965,0.55444217,-0.34067696,0.19974737,-0.17944932,0.2379837,-0.1311141,-0.05883199,-0.10602474,0.19745094,0.047343716,-0.2461031,-0.006201487,-0.15669943,0.14565338,-0.00035885908,-0.05438236,-0.04480309,0.03588302,0.3270368,0.04842975,0.70494175,0.27242893,-0.20277545,-0.22570974,-0.02687347,0.29536065,0.010357603,0.03152254,0.0153959915,-0.31435707,0.11554305,-0.09760137,0.09221338,0.1264174,-0.003911592,-0.17000023,0.021153111,0.45314115,0.21943553,-0.2986368,0.5246934,-0.20146474,-0.24005921,0.31650695,0.1037215,-0.22110376,0.2978993,0.11199215,-0.44664305,0.2557555,0.16116624,0.061300226,0.057454754,0.04411335,0.11714018,0.0069017224,-0.454355,0.07819427,-0.44986287,0.1862335,-0.021439467,-0.08775353,0.1401275",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken","MergedTrackingToken","embeddingsFastRandomProjection","0.13209505,0.36502752,-0.176596,0.034513492,-0.025223393,-0.23185235,-0.3194319,-0.19484538,-0.12093772,-0.019192979,0.2690877,-0.1220894,-0.055847988,0.37490207,-0.001448378,-0.41846675,-0.30237702,0.2385206,-0.25941074,0.14755522,-0.08592236,-0.010177402,0.16349098,-0.04583159,-0.059434436,0.36414784,-0.03244306,0.0014263242,0.09632786,0.04866929,-0.04715684,0.29752922,0.33979815,0.17525795,-0.162498,0.27815053,-0.1193111,0.35731336,0.16870058,0.086792335,0.04589176,0.15059152,0.13629398,0.0057830606,-0.26875857,0.19481449,0.17925382,-0.071627825,0.2692703,-0.00093283877,0.41942632,0.44139954,-0.19628,0.2224631,-0.24555163,0.054825626,0.2682588,-0.18711936,0.24776536,0.1866419,-0.09236766,-0.0053221346,-0.016832953,-0.053595904",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken","embeddingsFastRandomProjection","0.10769215,0.45553476,-0.12928794,0.06590073,-0.09013895,-0.28916332,-0.29680884,-0.1472246,-0.06379959,0.036374114,0.3089564,-0.12951934,-0.040928632,0.3872807,0.084372416,-0.4929688,-0.4025489,0.19260335,-0.30505157,0.24072349,-0.13375545,-0.01057057,0.25724363,0.0102469735,-0.07227436,0.321302,0.06112311,-0.12897071,0.07490565,0.012806559,-0.049831573,0.38818872,0.3732764,0.13327052,-0.16530988,0.34079558,-0.094063,0.43371883,0.15994893,0.08956225,-0.027147412,0.13581583,0.042008772,9.777676e-05,-0.32840297,0.18459977,0.1793157,-0.09246031,0.3534578,-0.003112351,0.42300907,0.43955463,-0.31208277,0.18862228,-0.19715127,0.06752566,0.3376025,-0.19810237,0.31462902,0.13648567,-0.053028226,-0.0012630334,-0.038460217,-0.054287903",""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken","Coordinator$NoToken","embeddingsFastRandomProjection","0.21459618,0.14528461,-0.10708989,-0.028937249,-0.20139247,0.05164707,-0.52494943,-0.01747644,-0.03319048,0.17493829,0.12345884,0.12785181,0.016176702,0.47562012,0.044659615,-0.3470096,-0.068349436,0.049125202,0.29140204,-0.03539219,-0.17750311,-0.005602088,0.15134013,0.03394251,-0.27237442,0.5738106,-0.14555657,0.040882587,0.045179248,0.06732172,-0.21282446,0.14321469,-0.31813568,0.08049974,-0.49677908,0.06663525,0.022806332,0.41363925,0.22279286,0.43888563,0.047379453,0.24263294,0.4495205,0.05671183,-0.13914832,0.07143335,0.05748882,-0.0143591575,0.115836516,0.1887725,-0.00032792985,-0.0899907,-0.11997412,0.24827054,0.10966361,-0.12933573,0.26229256,-0.28709772,0.040098466,-0.36221367,-0.047353014,0.113098435,-0.3614249,-0.19758253",""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState","Coordinator$RunState","embeddingsFastRandomProjection","0.18856718,0.038250238,-0.07091965,-0.046046674,-0.23409705,0.16611964,-0.50917554,0.039966024,-0.012832716,0.19123982,0.028188506,0.18992448,0.035211936,0.40906137,0.04478733,-0.25702742,0.02354817,-0.0056634545,0.44822598,-0.091089204,-0.16424486,-0.010590515,0.10188526,0.049152542,-0.28705984,0.55075645,-0.1712383,0.06647591,0.023618588,0.05469095,-0.23496321,0.053562474,-0.4907771,0.01734703,-0.5349269,-0.020195726,0.05959648,0.33552516,0.22111934,0.48518535,0.0499087,0.24490124,0.50546175,0.04025972,-0.06269296,0.033072144,0.0077050347,0.011673375,0.035328504,0.20161259,-0.13620844,-0.2309537,-0.059326768,0.23804381,0.19723168,-0.17945457,0.21784246,-0.26236707,-0.055974364,-0.45988232,-0.032832824,0.13795292,-0.42250872,-0.23318218",""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator","embeddingsFastRandomProjection","0.16778006,0.045065276,-0.06974541,-0.036176305,-0.19584945,0.13327649,-0.44485462,0.03552839,-0.010845797,0.16535035,0.03401642,0.15057878,0.020108603,0.36745673,0.03656354,-0.22768795,0.018467892,0.002328462,0.37199846,-0.070908844,-0.14004035,-0.005521302,0.09515095,0.044408455,-0.24909738,0.4798739,-0.1477573,0.058387086,0.01593641,0.045297623,-0.20354214,0.048486866,-0.40882033,0.026840895,-0.468036,-0.012430565,0.05390775,0.30092067,0.18648486,0.41440165,0.0496044,0.2206863,0.4336708,0.04353836,-0.06020473,0.03605642,0.0050741322,0.012452643,0.040313635,0.17086148,-0.10571954,-0.190246,-0.056881707,0.20210268,0.16480225,-0.15512502,0.18992734,-0.23594567,-0.039283514,-0.38985676,-0.028559715,0.112926215,-0.36086208,-0.20550476",""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage","embeddingsFastRandomProjection","0.17242092,0.17179565,-0.14946803,-0.014951293,-0.11047247,0.018574338,-0.52154696,0.03200762,-0.04999157,0.16765812,0.08143841,0.06298678,-0.050541542,0.5661567,0.07560016,-0.2869691,-0.009713005,0.052286565,0.23984595,-0.08228843,-0.098709404,0.020849956,0.18797266,0.041296646,-0.2831146,0.58809006,-0.13306421,0.040176213,7.274747e-05,0.094175555,-0.20329937,0.12608422,-0.30194393,0.1006086,-0.52947426,0.07714844,0.08995907,0.46199864,0.17382647,0.36157602,0.116447866,0.27280867,0.37628573,0.064058505,-0.15817142,0.101831764,0.015242497,0.026439706,0.11149096,0.14889625,0.09906314,-0.058279373,-0.1648549,0.20081773,0.043092713,-0.09847477,0.24781314,-0.31074443,0.029098848,-0.36651182,-0.036985435,0.04743093,-0.29892287,-0.21960305",""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider","embeddingsFastRandomProjection","0.18850444,0.18093172,-0.13262287,0.110615194,-0.094742715,0.14209636,-0.5070074,0.023133196,-0.0043296777,0.19793339,0.10859498,0.18267746,-0.063542694,0.5193629,0.0066038836,-0.2339029,0.03413036,0.016670808,0.42051077,-0.078017876,-0.13570224,0.006831116,0.124871746,0.21855795,-0.2185517,0.40713578,-0.15812215,0.13670957,0.035163917,0.098765455,-0.12105197,0.07931692,-0.40372908,0.057359762,-0.58968234,-0.017160157,0.07231412,0.41398165,0.19095244,0.49152794,0.047460534,0.30807745,0.37629297,0.08566748,-0.031203607,0.07298139,-0.049963713,0.0014451924,-0.031717956,0.20407009,-0.090270475,-0.18553704,-0.13267729,0.24852139,0.16569972,-0.18960604,0.14201231,-0.3363682,-0.023718704,-0.43256947,-0.073344454,0.037723783,-0.44853944,-0.25945145",""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource","embeddingsFastRandomProjection","0.1650828,0.16588812,-0.12972435,0.07529415,-0.114933975,0.13413239,-0.5129194,0.021666713,0.023114953,0.22519591,0.10294051,0.1829186,-0.05509387,0.54395354,0.004504384,-0.2510742,0.05440452,0.0069457935,0.43616414,-0.07767466,-0.13919786,0.012612729,0.12435938,0.18279925,-0.24490483,0.43634832,-0.15867803,0.12998445,0.030981906,0.097959355,-0.16000131,0.08936754,-0.42226923,0.07847614,-0.5636766,-0.040630586,0.08168722,0.4075194,0.19421649,0.50448,0.07478517,0.28193635,0.41603103,0.11762966,-0.06677538,0.06447943,-0.044919148,0.01671614,-0.025001893,0.2193689,-0.08065948,-0.16045862,-0.14453205,0.26081342,0.18113953,-0.21494338,0.15490647,-0.3623826,0.0038857767,-0.44502667,-0.05238224,0.050194718,-0.45918578,-0.256984",""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition","embeddingsFastRandomProjection","0.21619542,0.039042853,-0.0460969,0.2321275,-0.056708276,-0.26863593,-0.32031932,-0.10625072,-0.14841658,0.12838572,0.5053606,0.11296828,-0.27115005,0.6410993,-0.065265425,-0.20287132,-0.050830986,0.075370885,-0.067040905,0.13892516,-0.008709764,-0.08886382,0.38802183,0.12013965,-0.22092463,0.069594234,0.14117527,-0.3267344,0.038734518,0.029938996,-0.25052762,0.13433096,-0.045187704,0.06792656,-0.09786489,0.0745634,-0.10383067,0.3433907,0.06923124,0.30200237,-0.042941023,0.24471071,0.42158404,0.14787018,-0.43375713,0.17794971,-0.0019839704,0.07937357,-0.035652637,0.20475641,0.3445291,0.22343177,-0.25662407,0.34792277,0.03767472,-0.07891318,0.25116584,0.00844571,0.34331396,-0.11021775,-0.05981923,0.23567876,-0.092508964,0.03750404",""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler","embeddingsFastRandomProjection","0.051508404,0.3992679,-0.2022165,0.22920597,0.22493984,0.021207873,-0.14361106,0.056842543,0.17178883,0.2935868,0.1616445,-0.056326643,-0.19293925,0.3288998,0.06078653,0.14644296,0.23395824,-0.1330861,0.3011151,0.08999175,0.08553328,0.23430961,0.0975061,0.5134943,0.28954154,-0.4026773,0.10086514,0.29611927,0.2420298,0.065330945,0.183816,0.167856,0.04407461,0.32621485,0.02204434,-0.054471824,0.05076149,0.4418914,0.12612383,0.15923329,0.1350579,0.3684191,-0.38831186,-0.03965561,0.30059245,0.38337362,-0.17375976,-0.1427674,-0.2276815,0.13189426,0.45122302,0.1686695,-0.50515825,0.08335461,-0.06816036,-0.2584814,-0.106901035,-0.32165882,0.105914116,-0.25347072,0.11649105,-0.040874653,0.085222244,-0.2075355",""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus","embeddingsFastRandomProjection","-0.12425501,0.060717195,-0.28217608,0.17304862,0.06550068,-0.15213773,-0.13426068,-0.011886161,0.21031809,-0.37801558,0.3192982,-0.041442536,-0.06365328,0.15105534,0.113786235,-0.14535142,-0.39879656,-0.12636317,0.03687205,-0.1710952,0.12261213,0.09686696,0.17194082,-0.29727367,0.032459542,0.19901253,-0.11083814,-0.010010829,-0.4975196,0.038734525,-0.23391345,0.014029056,0.287427,-0.09598588,0.08985625,0.13862109,-0.17772785,0.1616333,-0.029055864,0.2605008,0.4770643,-0.18551621,0.24805398,-0.024026878,-0.115103945,0.10375312,0.029262155,-0.16576892,-0.2867375,0.021755205,0.14871211,-0.03640228,-0.09663505,-0.038564842,-0.2634506,-0.18288423,0.085061565,0.019133978,0.020792942,0.13595371,-0.08239572,0.043293413,0.40432715,-0.1707098",""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener","SegmentChangeListener","embeddingsFastRandomProjection","-0.015413698,0.01518856,-0.2124856,-0.22808643,0.15624882,-0.04019663,-0.29480845,0.12723938,0.17816046,0.0066590663,0.069936186,-0.15032306,-0.14690983,0.36072814,-0.30726743,-0.29263967,0.2579213,-0.14055182,0.090005524,-0.21699458,0.08518081,0.24846996,0.026353054,0.2518524,0.049774878,0.48912197,-0.27206513,0.0026452877,-0.1144762,0.08004989,-0.27034512,0.18405572,-0.25257817,0.04391142,-0.5733191,-0.046008427,0.20291542,0.26281673,-0.124499805,0.22681245,0.1619932,0.38780951,0.37903452,0.11774467,0.03269341,0.11319035,-0.07322016,-0.07702425,0.24697772,0.08158677,0.17335892,-0.34583876,0.117324695,0.04883912,0.0037657544,-0.0984422,-0.10288437,-0.47319102,0.021996684,-0.29088777,-0.2717062,0.02584497,-0.28615162,-0.08579796",""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener","EventTrackerStatusChangeListener","embeddingsFastRandomProjection","-0.17216522,-0.08506152,-0.26490328,0.1583854,0.029116057,-0.11755407,-0.040110055,0.006256744,0.19843271,-0.32400104,0.24553844,0.008396141,-0.015822003,0.0520996,0.08621104,-0.0674061,-0.35814494,-0.13630022,0.09223149,-0.19255856,0.21749729,0.03746309,0.10334252,-0.24684373,0.06602918,0.06898039,-0.12386682,-0.025327496,-0.4628096,-0.06796181,-0.16551049,-0.09363098,0.20840636,-0.13199243,0.18098167,0.06696448,-0.15806949,0.06381987,-0.13193221,0.23209238,0.43293795,-0.22290453,0.17739464,-0.02144719,-0.01963783,0.063850865,0.046431296,-0.11750964,-0.38349402,0.0022098082,0.029056305,-0.106659964,0.0053164866,-0.093889594,-0.2528386,-0.21817991,0.036341086,0.07094869,-0.015171106,0.21566117,-0.034734063,0.05173039,0.37297803,-0.09136412",""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException","embeddingsFastRandomProjection","-0.081583105,0.2347304,-0.16824766,0.27230135,0.012675423,-0.0516164,-0.07895268,0.078002006,0.18424042,0.08801256,0.18274096,-0.057845637,-0.0745556,0.43664092,0.1855525,-0.006170951,0.118901245,0.12598507,0.2918722,0.086900204,-0.06584258,0.1286246,0.2437285,0.5359714,0.12725326,-0.14132133,0.06973834,0.26350242,0.06711784,-0.063379556,0.1337276,0.09895252,-0.16957812,0.45594406,-0.046755895,0.26268348,0.25705054,0.290211,0.1007322,0.12311095,0.25570065,0.2951144,0.060016297,0.16700132,-0.111790255,0.40699843,0.09712577,0.089426644,0.004982915,0.009357128,0.3734492,0.11214556,-0.41013473,-0.05184094,-0.14123559,-0.069599554,0.028749786,-0.1781066,-0.0015836209,-0.11669095,0.036646985,-0.07040877,0.16268577,-0.31726527",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException","embeddingsFastRandomProjection","0.09519632,0.17025743,-0.22022817,-0.22751904,-0.11132095,-0.2524,-0.10444467,0.045850128,0.03524394,0.027964767,0.12666178,-0.1360943,-0.077036686,0.2776747,-0.109011635,-0.035827342,0.3277943,0.049359914,-0.25900862,-0.36852002,-0.040861964,0.12054639,0.20012647,-0.27654058,-0.017998878,0.2894829,-0.27800995,-0.16184527,-0.1357688,0.105363555,0.00050253794,0.061086714,0.16539592,-0.013988168,-0.057061136,0.20949651,0.07968341,0.26273948,0.0032974593,0.047559597,-0.09976286,-0.036007434,-0.070026726,0.003637584,-0.18303555,-0.036549736,-0.028344437,-0.23754671,0.41289717,-0.11803229,0.07695718,0.11184354,0.2606659,-0.1634966,0.036449917,-0.10143808,0.11386566,-0.5067338,0.09225108,-0.13674226,-0.08023581,-0.027678447,-0.04769638,0.082451075",""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext","embeddingsFastRandomProjection","-0.165897,0.21567245,-0.14938864,0.27136397,0.07758576,-0.17056644,-0.17034727,0.0014086096,0.05735851,0.23251024,0.35398877,-0.0960989,-0.14587106,0.39771456,0.15416984,0.058483418,0.31990442,-0.087793835,0.17094408,0.11266576,0.009515781,0.3010768,0.09172881,0.38396555,0.022394352,-0.17420529,-0.0005717315,0.2655974,0.0064563975,0.03528676,-0.068631485,0.10349983,-0.0739539,0.49469033,-0.08388501,-0.106940955,0.1988679,0.35579154,-0.06877154,0.085933916,0.10172846,0.25268528,0.11845406,0.25822166,-0.001138743,0.3502552,-0.15037745,0.13712475,-0.0523463,0.08661449,0.3678408,0.27948126,-0.49624345,0.09664528,-0.10841357,-0.13881293,0.14559677,-0.29088467,0.2633084,-0.12885639,0.09155993,0.100378856,0.088542685,-0.24284826",""
