"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"io.axoniq.framework.axonserver.connector.query","query","embeddingsNode2Vec","0.14574705,-0.0448532,0.21642947,0.53807414,0.05232336,0.13478063,0.1517621,0.45421782,-0.326325,0.25291207,0.17399706,-0.07673758,0.3574657,-0.4955615,0.0092890775,0.3371027,-0.36760908,-0.48632166,0.05072927,-0.5537211,0.16806398,0.26530123,-0.071224816,0.33333972,-0.46647853,0.77593756,-0.062177863,-0.12271972,0.08564638,0.16621125,-0.41181248,0.2768458",""
"io.axoniq.framework.axonserver.connector.util","util","embeddingsNode2Vec","-0.31589532,0.59608316,0.44559538,0.9862976,-0.1371521,0.018005846,0.06981807,0.557058,-0.451929,0.6920262,0.15549232,-0.55737644,0.41826087,-0.41850716,0.45627144,0.39512226,-0.4580155,-0.5963921,0.105578475,-0.5272913,0.13395032,0.13647413,-0.04965128,0.2510288,-0.9225978,0.73749655,-0.10736826,-0.32002783,-0.23832622,0.24559052,-0.96596277,0.045426168",""
"io.axoniq.framework.axonserver.connector.configuration","configuration","embeddingsNode2Vec","0.17068294,0.24833459,0.08312429,0.8612728,-0.299853,-0.1461229,0.058805782,-0.00684058,-0.18983643,-0.30269748,0.55616736,-0.058851473,0.046496928,-0.12563866,-0.1016142,0.08208686,-0.34843305,-0.8134287,0.15480654,-0.38195986,-0.08956959,0.024596807,0.07475528,-0.12845081,-0.70174754,0.2616203,0.066641994,-0.18012398,0.20407502,0.3899832,-0.45925245,0.16399494",""
"org.axonframework.modelling","modelling","embeddingsNode2Vec","0.758789,0.094078094,-0.005294368,0.5485034,0.102253795,0.12895882,0.176468,0.5900004,-0.2893504,0.45340762,0.45458075,0.11658596,-0.26507986,0.16276056,-0.43142977,0.3940781,0.017034309,-0.3194741,0.303076,0.04018022,0.4599749,-0.14639656,-0.013324541,0.15762463,-0.20215213,0.22209764,-0.41893336,0.14540887,0.18971533,-0.35776365,-0.31715554,0.7098334",""
"org.axonframework.modelling.entity","entity","embeddingsNode2Vec","0.38397697,-0.05351519,-0.0075764223,0.1676157,-0.055949543,-0.3429311,0.36758685,0.5625629,-0.2169095,0.022788482,0.3629791,-0.032284044,0.021035297,0.10490886,0.07831494,0.5451308,-0.1078432,-0.27560523,0.24805035,0.16238643,0.27011576,-0.00054586516,0.029919434,0.25895175,-0.38577396,0.26944554,-0.113988996,0.26367623,-0.0038391887,-0.2791102,-0.40903947,0.21643217",""
"org.axonframework.modelling.entity.annotation","annotation","embeddingsNode2Vec","0.6359344,-0.04102902,-0.103798926,0.3129038,0.0131408265,-0.3572799,0.56065935,0.8187995,-0.27352208,-0.021815382,0.16224222,-0.07710574,-0.08709774,0.07045833,-0.014942908,0.5201712,0.02816918,-0.32126588,0.15819229,0.09414634,0.26646712,-0.08825629,0.12073195,0.19614202,-0.30456638,0.050952356,-0.05899647,0.3925403,0.04772373,-0.17470825,-0.35808295,0.16327624",""
"org.axonframework.modelling.entity.child","child","embeddingsNode2Vec","0.5759452,0.052588392,-0.05202543,0.09793741,-0.06853314,-0.7217104,0.44567287,0.74141735,-0.24309042,0.18412656,0.19006494,-0.14851354,-0.023210619,0.07626232,0.08475841,0.7463683,-0.0030880086,-0.28535894,0.2432296,0.0032394056,0.06916762,0.032364752,0.02836249,0.13250577,-0.38298312,0.10954482,-0.18687831,0.3325153,0.106415965,-0.15502624,-0.56780195,0.14371751",""
"org.axonframework.modelling.repository","repository","embeddingsNode2Vec","0.74182546,0.3025676,0.017240996,0.66893685,-0.12970959,0.14024736,0.16187243,0.36056873,-0.14149123,0.5608898,0.55303663,0.06878394,-0.10621847,0.22592695,-0.36960652,0.3838043,0.020684063,-0.4513819,0.3094904,0.05039449,0.50844216,-0.26610017,0.020716934,0.121235654,-0.09837508,0.21536614,-0.17552331,0.11447917,-0.00252967,-0.37720782,-0.414953,0.58166003",""
"org.axonframework.modelling.annotation","annotation","embeddingsNode2Vec","0.53088915,-0.004415316,-0.033221688,0.6973395,0.07814165,0.09553166,0.31988308,0.6538637,-0.19413656,0.24312387,0.2629742,0.0012068975,-0.18738921,0.06049808,-0.316007,0.19323823,0.023358094,-0.22620295,0.08969613,0.2140044,0.32347646,-0.14345545,-0.0062038195,0.040197887,-0.4384841,0.07740373,-0.21233858,0.022377925,-0.043188013,-0.091737725,-0.47160965,0.60837907",""
"org.axonframework.modelling.configuration","configuration","embeddingsNode2Vec","0.5871138,0.45960432,-0.05048815,0.5150918,0.27609667,-0.32724795,0.115519576,0.35078162,-0.150412,0.25358763,0.70671755,0.08489807,0.18852447,0.4725447,-0.07653618,0.19182503,-0.30219504,-0.56918275,0.010838809,0.02866233,0.3914258,0.163057,0.043351904,0.20486493,-0.13324426,0.07313587,-0.18407404,-0.07369434,0.14491352,-0.11134407,-0.2781845,0.3662959",""
"org.axonframework.messaging.commandhandling","commandhandling","embeddingsNode2Vec","0.3232718,-0.24962357,-0.06528329,0.116260946,-0.033605576,-0.5439196,0.3275021,0.28669658,-0.23387527,-0.08807309,0.18947256,0.11167047,0.23478392,-0.26723468,-0.017420445,0.46466663,-0.308217,-0.52227926,0.16855483,-0.08804747,0.48954803,0.22570385,0.04928283,0.1154997,-0.58067614,0.33933002,-0.3092197,0.12335102,0.22782315,-0.40881264,-0.18235628,0.06706404",""
"org.axonframework.messaging.commandhandling.interception","interception","embeddingsNode2Vec","0.18095294,-0.23372523,-0.07831317,0.3712037,0.16329408,-0.44235188,0.25629538,0.30171347,-0.19707365,-0.12321234,0.26961124,-0.088451445,0.23748,-0.0011492639,0.018819332,0.41924787,-0.35730192,-0.3245019,0.16810776,-0.056466617,0.40932566,0.31008923,-0.081692174,0.2742463,-0.38762048,0.3972646,-0.25575793,0.2107586,0.14019828,-0.25973335,-0.3390346,0.22622617",""
"org.axonframework.messaging.commandhandling.retry","retry","embeddingsNode2Vec","0.39039806,-0.3075221,-0.2209198,0.30866766,0.014671565,-0.35389784,0.38351357,0.28947455,-0.10166455,0.038432688,0.065120116,0.06864367,0.17221585,-0.032577693,-0.092151076,0.30513927,-0.15423049,-0.42814177,0.017580858,0.010020522,0.5339987,0.40082085,-0.054100215,0.39776346,-0.3344101,0.19082782,-0.073860906,0.20700787,-0.00057542615,-0.04542495,-0.17569783,0.11175097",""
"org.axonframework.messaging.commandhandling.tracing","tracing","embeddingsNode2Vec","0.38752738,-0.23789364,-0.13961437,0.13331427,-0.045841467,-0.24684036,0.28727984,0.3312126,-0.055769246,0.044823416,0.0042005456,-0.12920144,0.3296221,0.31786025,-0.15275833,0.54512155,-0.24488297,-0.68049276,0.57249045,-0.18517652,0.45441625,0.6346058,-0.175526,-0.04094541,-0.52661645,0.23425221,-0.11931772,0.077858396,0.080688596,-0.120115176,0.10017808,0.16333413",""
"org.axonframework.messaging.commandhandling.gateway","gateway","embeddingsNode2Vec","0.14815699,-0.2581026,-0.14025395,0.1291573,-0.018163212,-0.33804595,0.39645812,0.23206908,-0.35180065,-0.1480608,0.3045602,-0.055940494,0.316575,-0.27776307,0.014093667,0.40459692,-0.27102107,-0.46252516,0.37119943,0.034172583,0.37050417,0.20244911,-0.065608695,0.40115362,-0.44799715,0.21700452,0.13410868,0.16466327,0.0857837,-0.14222026,-0.35854414,0.19072132",""
"org.axonframework.messaging.commandhandling.annotation","annotation","embeddingsNode2Vec","0.087648,-0.27491176,-0.15639108,0.29634005,-0.034767505,-0.19725694,0.39716864,0.69212216,-0.13699834,-0.003347315,0.19492751,0.020309703,0.19447774,-0.18138146,-0.045971878,0.44345337,-0.1822987,-0.41463947,0.23291905,0.3068797,0.27870202,0.3079563,-0.08618686,0.23026137,-0.4818486,0.027223649,-0.17690453,-0.026645219,0.04941122,-0.06136918,-0.3100938,0.09661497",""
"org.axonframework.messaging.commandhandling.configuration","configuration","embeddingsNode2Vec","0.18804266,-0.028724274,-0.095031,0.23138063,0.08068841,-0.25983205,0.17913951,0.5147569,-0.20473684,-0.11255497,0.4824864,-0.0716225,0.41648784,0.007083575,0.02845183,0.35300872,-0.460587,-0.48160744,0.13234943,0.25973094,0.23087679,0.539862,-0.027627064,0.15886751,-0.50323796,0.32511926,-0.26188764,-0.13197768,0.1637126,0.054041315,-0.2765596,0.23977886",""
"org.axonframework.messaging.eventhandling","eventhandling","embeddingsNode2Vec","0.20569406,-0.0944706,-0.11316986,0.5050495,-0.020643719,-0.3979279,0.47756284,0.4321672,0.06392354,0.14919879,0.12655127,0.13899311,0.021744084,-0.14114031,-0.103457175,0.22366902,-0.12756506,-0.44188145,0.11318758,-0.016525982,0.34257588,0.21294597,-0.057795707,0.36787018,-0.27567747,0.14902379,0.16370252,0.4407895,0.035978507,0.06722808,-0.13419801,-0.1939609",""
"org.axonframework.messaging.eventhandling.conversion","conversion","embeddingsNode2Vec","0.39927116,-0.033659074,0.14285482,0.46294487,-0.09355188,-0.41364595,0.34210467,0.43160164,-0.075778745,-0.14943671,0.37804016,-0.090855174,-0.19690563,0.1948029,-0.23897281,-0.04137224,-0.2810443,-0.38701499,0.29933274,0.085698634,0.32163775,0.1067815,-0.013428953,0.07346831,-0.8127884,0.0073888176,0.31394672,0.30206734,0.11910905,-0.053262062,-0.14033215,-0.090852946",""
"org.axonframework.messaging.eventhandling.interception","interception","embeddingsNode2Vec","0.08299406,-0.2588189,-0.09238913,0.57464695,0.010722499,-0.32776305,0.3813214,0.4771019,0.17757213,0.0033939173,0.20066741,0.2709623,0.050882485,-0.044466626,-0.13965082,0.07341102,-0.13913655,-0.36827552,0.121248044,-0.062757306,0.37720352,0.23194847,0.0093113,0.5332614,-0.30336574,0.18209557,0.21763141,0.41317156,0.07947554,-0.03249226,-0.08040252,-0.15292999",""
"org.axonframework.messaging.eventhandling.tracing","tracing","embeddingsNode2Vec","0.38547236,-0.3496715,0.16933288,0.54621136,0.27784002,0.02480909,0.5077881,0.658914,-0.06686288,0.16858497,-0.08177645,-0.10640212,0.1395531,0.4845784,-0.12259557,0.5722654,-0.1244682,-0.8004329,0.30872586,-0.35546026,0.24281618,0.5744724,-0.23585577,-0.33658373,-0.5719056,-0.12749325,0.1247152,0.4316492,-0.04677627,0.040665045,0.4877052,-0.025985558",""
"org.axonframework.messaging.eventhandling.replay","replay","embeddingsNode2Vec","0.31701842,-0.16842069,0.13098273,0.74217373,0.052105334,-0.0573096,0.3049495,0.39103243,-0.075153135,0.16425565,0.057213604,0.291853,-0.013046862,-0.25430077,-0.14620245,0.31310114,0.049119726,-0.46993452,-0.06193184,-0.00016095479,0.37761068,0.063313134,-0.0949502,0.42401162,-0.31234244,0.25480944,0.17844826,0.14577176,-0.14151658,-0.12425797,-0.16223477,-0.06982388",""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","embeddingsNode2Vec","0.16572031,-0.0845134,-0.076231666,0.76515436,-0.0011196639,0.010535945,0.43104973,0.7115359,0.0059410552,0.036705017,-0.20204253,0.28301212,-0.07226134,-0.22279769,-0.10262788,0.32120037,0.07478481,-0.30427998,0.0060239276,0.3179376,0.37073654,0.15223557,-0.018603303,0.33514592,-0.46901214,0.17047773,0.04330848,0.19581665,-0.25696185,-0.07541651,-0.20138109,-0.17528103",""
"org.axonframework.messaging.eventhandling.gateway","gateway","embeddingsNode2Vec","0.14536023,-0.107222274,-0.1809333,0.39259952,-0.016302936,-0.20142893,0.4081418,0.28078175,-0.050444182,0.00422606,0.0449446,0.005137293,0.2307537,-0.10847905,-0.05225434,0.31793898,-0.09558724,-0.3152488,0.0946449,-0.14011267,0.35637224,0.30733168,-0.054619256,0.33582148,-0.38131705,0.17962551,0.09936094,0.4149329,-0.015218891,0.060829177,-0.32744512,0.09224255",""
"org.axonframework.messaging.eventhandling.processing","processing","embeddingsNode2Vec","0.35374835,-0.1180002,0.034839146,0.64130455,-0.15030679,-0.36990485,0.325782,0.34071258,0.09597056,0.35754713,0.11870223,0.3207306,-0.08638975,-0.03339935,0.055426072,0.16300239,0.107811764,-0.54276806,-0.20442553,-0.081684284,0.45464548,0.24129833,-0.05430879,0.6080386,-0.22285286,0.22573769,0.031140402,0.0058404044,-0.13245046,0.081820324,-0.22392909,-0.19063172",""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","embeddingsNode2Vec","0.36262664,-0.08827529,0.049713735,0.59434164,0.13816622,-0.576355,0.31038517,0.2266857,0.14455257,0.041938033,0.6130308,0.20483358,0.044129122,-0.017468473,0.059421893,0.07991999,-0.10620116,-0.5915748,-0.14573205,-0.15825053,0.16892707,0.3499484,0.028039178,0.42335406,-0.18926533,0.07041859,0.13896884,0.24394718,0.16179417,0.15888812,-0.16353585,0.017571002",""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","embeddingsNode2Vec","0.452209,-0.2601069,0.09820427,0.5643916,-0.112674385,-0.4302491,0.30927932,0.17048422,0.09129428,0.34891286,0.47615325,0.34024206,-0.041847154,0.16763988,0.18456212,0.26762033,0.07111282,-0.90444577,-0.2967744,-0.17035417,0.28164956,0.39605364,-0.085581414,0.46018854,-0.15670976,0.06448413,0.023403365,-0.09172244,-0.024510363,0.332842,-0.0105921095,-0.10222836",""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","embeddingsNode2Vec","0.2302843,-0.060581043,0.0054512313,0.6477044,-0.12711725,-0.34033543,0.27597123,-0.08528435,0.059086464,0.041981254,0.16209534,0.29062268,-0.24923916,0.14042048,-0.12741148,-0.07855364,0.13551247,-0.7522525,-0.25767115,-0.2688124,0.40499032,0.013545932,0.06681865,0.36725068,-0.47626683,0.22362752,0.22731344,-0.11090825,-0.11021328,0.11651002,-0.32870594,-0.097231805",""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","embeddingsNode2Vec","0.16086826,0.009922853,-0.13981393,0.3546037,-0.3648297,-0.16936721,0.39295423,-0.11024252,0.05088707,0.20575958,0.06896003,0.23230264,-0.03961936,0.24536246,-0.024943462,0.4935548,0.16443208,-0.88355386,-0.41130313,-0.28236976,0.48577285,0.14827502,-0.11689577,0.5660382,-0.3096101,0.0022587853,0.0042690584,0.032225758,-0.16524039,0.21612275,-0.33378968,-0.18052171",""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","embeddingsNode2Vec","0.38959956,-0.10484746,-0.020810803,0.45328683,-0.05361716,-0.39350417,0.38642448,0.08742753,0.16272534,0.039349604,0.27465385,0.1946162,0.051394846,0.1496202,0.07112217,0.31372282,0.206802,-0.5245601,-0.15391739,-0.13542174,0.47781044,0.34864476,-0.07783825,0.49127075,-0.3457689,0.055388004,-0.029324936,0.030190323,-0.09346241,0.10926019,-0.2632187,-0.07799655",""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","embeddingsNode2Vec","0.13751182,-0.012089063,0.029507123,0.5308144,-0.26862136,-0.43894216,0.40712506,-0.03902244,0.058392107,0.17015892,-0.16962552,0.19630185,-0.24159348,0.38297957,-0.18180358,0.13986136,0.25027683,-0.65190864,-0.23930852,-0.30183822,0.3876627,-0.0646755,-0.08025964,0.4295994,-0.60337126,0.2142296,0.1213116,-0.0640291,-0.15643461,-0.012969988,-0.46581677,-0.1192317",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","embeddingsNode2Vec","0.15042304,-0.091586165,-0.095953,0.23972785,-0.28989643,0.008043421,0.5299713,-0.16588193,-0.0710369,0.19345923,0.17515291,0.19453923,0.10574141,0.14832938,0.046211887,0.54481363,0.20132542,-0.7889307,-0.69253856,-0.1502403,0.63570005,0.14804603,0.0018133048,0.49145705,-0.51708376,-0.15543039,-0.14309153,-0.053224564,-0.2788791,0.013452474,-0.40350866,-0.053587426",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","embeddingsNode2Vec","0.21771719,-0.07000633,-0.050706685,0.33864447,-0.17443891,-0.106829785,0.59190285,-0.14185254,0.048692003,0.29838616,-0.029247073,0.07893835,0.08319862,0.3271371,0.17179799,0.6193955,0.36123425,-0.80392706,-0.6411327,-0.22832459,0.6531354,0.25173378,-0.10552314,0.44699338,-0.42002296,-0.006072219,-0.22716197,-0.065618366,-0.38555413,0.03563531,-0.3452978,-0.14470409",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","embeddingsNode2Vec","0.14256911,-0.13304996,-0.13387252,0.102733135,-0.44397876,0.101521134,0.7670019,-0.21139477,0.022550534,0.22083648,0.2385788,-0.010766742,0.013664041,0.11923045,-0.028262366,0.49590755,0.31605068,-0.89497644,-0.6361946,-0.15788281,0.5965371,0.08756522,0.0729364,0.31535754,-0.6073143,-0.23124832,-0.08894191,0.17567188,-0.31748417,-0.027216427,-0.37361392,0.15061392",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","embeddingsNode2Vec","0.22996198,-0.055241883,-0.117171325,0.2997959,-0.1662592,-0.0131366085,0.7275024,-0.15789922,-0.0030865436,0.16246256,0.239649,0.11047297,0.12724394,0.16200519,-0.00989076,0.5335021,0.2770014,-0.7686983,-0.6340309,-0.1767137,0.5483908,0.035591356,-0.0157432,0.4451695,-0.28714836,-0.00333533,-0.034681372,0.05915641,-0.28715387,0.015177743,-0.40480587,0.023259126",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","embeddingsNode2Vec","0.33865154,-0.26615202,-0.01660845,0.34433827,-0.10762019,-0.16261017,0.5184358,0.24236205,-0.10309602,0.18578549,0.17041849,0.17670853,-0.19800425,0.25079885,-0.105622195,0.18961415,0.1254289,-0.6537712,-0.034182735,-0.115566835,0.37033805,0.09310419,0.04691127,0.2679506,-0.4995706,0.1355529,0.16763861,0.049383525,-0.1143381,0.07587618,-0.21754831,0.13528307",""
"org.axonframework.messaging.eventhandling.annotation","annotation","embeddingsNode2Vec","-0.014848203,-0.20184025,-0.17526461,0.6721591,0.01303042,0.026049221,0.41627285,0.6503667,0.124755524,-0.029840348,0.060221206,0.12039362,0.030674,-0.20745777,-0.08358111,0.27172205,-0.09324977,-0.2579206,0.018839227,0.3166618,0.3225188,0.296973,-0.092845954,0.25757706,-0.5373884,-0.13603741,-0.025978755,0.34601465,-0.08701359,0.18473548,-0.17163353,-0.16973405",""
"org.axonframework.messaging.eventhandling.configuration","configuration","embeddingsNode2Vec","0.1499164,-0.010169538,0.04029729,0.4668369,0.09514714,-0.4669811,0.1931117,0.31873575,0.13861498,0.12347248,0.5533099,0.22437294,0.076977074,0.100506194,0.12775259,0.23457174,-0.16581813,-0.57856226,-0.24133956,-0.018543595,0.4473057,0.4428924,0.008176872,0.55821466,-0.25766557,0.045947853,-0.08717075,0.034484647,0.072884545,0.12224939,-0.17213938,-0.10869912",""
"org.axonframework.messaging.core","core","embeddingsNode2Vec","0.43182817,-0.22008125,-0.14775601,0.42140773,-0.26378408,-0.28401142,0.51756364,0.3466688,-0.15287876,0.19747858,0.09847936,-0.0450516,0.22989865,-0.16646434,-0.09916412,0.050711617,-0.26825652,-0.47443554,0.05774756,-0.03649727,0.40774858,0.1580968,0.10565265,0.124041595,-0.40275386,0.25102976,0.015421293,0.18812414,0.034524977,-0.17481211,-0.07251396,0.087272696",""
"org.axonframework.messaging.core.unitofwork","unitofwork","embeddingsNode2Vec","0.38856155,-0.17816319,-0.022160275,0.40956363,-0.19504347,-0.29040602,0.45911258,0.35986042,-0.1103329,0.3709779,0.26009536,0.11338858,0.09728511,-0.048502978,-0.050645497,0.21234305,-0.12641087,-0.45716777,-0.15234181,0.07948974,0.45185834,0.086879306,-0.048334625,0.4134033,-0.2292432,0.31824318,-0.059150867,0.25075087,-0.020798698,-0.088786155,-0.119252644,-0.101303406",""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","embeddingsNode2Vec","-0.25861588,0.044684988,0.21564467,0.22632079,-0.45482576,0.24239306,0.61976016,0.13892838,0.012301106,0.2582193,0.6228273,0.2008366,0.11044989,0.23232473,-0.1831124,0.10257933,0.0096035665,-0.78999746,0.13877858,-0.14082699,0.27932888,-0.14232178,0.13022374,0.46212274,-0.5820246,0.35432857,0.32655033,0.072422355,-0.11119376,-0.14010695,-0.13970637,-0.05548417",""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc","embeddingsNode2Vec","-0.2826475,-0.052210312,0.2254421,0.35467124,-0.76404244,0.33773082,0.5668117,-0.23185457,-0.05842006,-0.34405234,0.59524286,0.22445229,-0.19319062,0.29283777,-0.4239781,0.25509474,0.101934165,-1.0212653,-0.022240369,-0.19018188,0.13760647,-0.35799974,0.12254199,0.05504899,-1.1494322,0.012752143,0.20091411,0.10919471,-0.06712711,-0.10383285,-0.2909281,0.05566598",""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa","embeddingsNode2Vec","-0.41217905,-0.06676466,0.38496134,0.23661819,-0.5530085,0.3598559,0.85354847,0.42151633,-0.1065622,0.1403345,0.9073126,0.20096344,0.27375108,0.019474743,-0.16185667,0.14825617,-0.0073048184,-0.92306465,0.35390612,0.05038395,0.055328008,-0.3890842,0.15089199,0.5152582,-0.65437454,0.45418322,0.6683318,0.09079655,-0.13465548,-0.32565716,0.007867143,-0.16247088",""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","embeddingsNode2Vec","0.30441222,-0.025977405,-0.16112007,0.46030664,-0.005129205,-0.005865726,0.3737316,0.5075547,-0.007397042,0.29047576,0.2058931,0.0891398,-0.01927642,0.28827897,-0.29534164,0.204389,-0.05679668,-0.4757586,0.12838183,-0.011291214,0.3892472,0.1969395,0.0461983,0.17036845,-0.38328612,0.15314908,-0.20703319,0.11771155,0.02526263,-0.037105776,-0.16402155,0.24647391",""
"org.axonframework.messaging.core.timeout","timeout","embeddingsNode2Vec","0.31644073,-0.22660416,0.071626395,0.41596544,0.18733777,0.09000132,0.5022923,0.55759484,-0.23060857,0.37741238,0.13590989,-0.029881535,0.042160388,-0.039957084,0.0068409243,0.33879745,-0.014656789,-0.39452377,-0.1488725,0.1953148,0.5337841,0.14300174,0.053835988,0.21970527,-0.47409755,0.103888504,-0.0032477665,0.08046699,-0.21813035,-0.07732796,-0.1423925,0.16758224",""
"org.axonframework.messaging.core.conversion","conversion","embeddingsNode2Vec","0.2754149,-0.06067051,0.040517084,0.31140506,0.06671426,-0.4518127,0.36361927,0.29994535,-0.29638776,-0.4581669,0.38670236,-0.07002808,-0.054341715,0.09045448,-0.0045156735,0.17451568,-0.28738874,-0.37453496,0.18714063,-0.0127064055,0.24426441,0.11630265,0.0045674513,0.09314183,-0.7445413,0.010602561,0.22531511,0.3650847,0.11713416,-0.07985598,-0.35781172,0.11318444",""
"org.axonframework.messaging.core.sequencing","sequencing","embeddingsNode2Vec","0.32287997,-0.20092371,-0.15714277,0.3855739,-0.13833994,-0.31722203,0.40784624,0.18610777,-0.17043589,-0.077976495,0.090444155,0.048571482,0.14490959,-0.1414814,-0.08422515,0.40606302,-0.11616204,-0.44928333,0.094443716,-0.096342385,0.33252862,0.202744,-0.09575987,0.22735411,-0.42218232,0.10962349,-0.05986139,0.17095591,0.060016308,-0.029940927,-0.25107026,0.09483184",""
"org.axonframework.messaging.core.correlation","correlation","embeddingsNode2Vec","0.101263866,-0.024999268,-0.12032824,0.5280023,0.4962391,-0.30674398,0.37275398,0.47634783,-0.14385493,-0.044608645,0.49486524,0.07245923,0.10341138,0.0038499117,-0.051363975,0.06801113,-0.31013674,-0.29382333,-0.036161788,0.015307895,0.1877235,0.18439367,0.10466977,0.30691254,-0.28573474,-0.03659675,0.061824158,0.3448021,0.1579738,-0.038053606,-0.32247922,0.28619057",""
"org.axonframework.messaging.core.interception","interception","embeddingsNode2Vec","0.21975292,-0.08563141,0.054037385,0.40821138,0.28252074,-0.22026972,0.38796455,0.5464995,-0.18367176,0.15166184,0.31303632,-0.049613897,0.33102834,0.005959576,-0.011708768,0.16290557,-0.3468026,-0.35191107,0.1711971,-0.10565591,0.3637027,0.33119136,-0.027073462,0.3248623,-0.34953398,0.13946314,0.119389705,0.21850057,0.07279605,-0.09488079,-0.12034259,0.16770557",""
"org.axonframework.messaging.core.interception.annotation","annotation","embeddingsNode2Vec","0.20099331,-0.32724825,0.006622276,0.5973219,0.08206617,-0.01642529,0.49785975,0.63985187,-0.15420866,0.08109783,0.097740375,0.007030151,-0.008756255,-0.17673646,-0.09491422,0.1620891,-0.03776428,-0.30881366,0.056336474,0.32518804,0.36467487,0.15444216,-0.02595063,0.27843934,-0.6086876,0.027600555,0.2543786,0.14769079,-0.142488,0.114011765,-0.09260429,0.009784881",""
"org.axonframework.messaging.core.retry","retry","embeddingsNode2Vec","0.43491673,-0.2441607,-0.15443218,0.2905465,-0.032354094,-0.1841257,0.3667388,0.27447537,-0.05016327,0.026112987,0.018063668,0.24041814,0.13105589,0.053784665,-0.17394263,0.39220315,-0.03780175,-0.4963646,0.11418019,-0.039430454,0.5451062,0.35627532,-0.09155058,0.33584535,-0.3205987,0.21504325,0.00017044504,0.2769852,-0.042544834,-0.14064765,-0.070908405,0.0892219",""
"org.axonframework.messaging.core.reflection","reflection","embeddingsNode2Vec","0.113892436,-0.0329699,0.006670105,0.5920785,-0.011626478,-0.0042724684,0.45540586,0.7026493,-0.06731516,0.27508682,0.41475055,0.14918274,-0.052255422,0.0006302437,-0.0005039537,0.09082553,-0.022126233,-0.47443062,-0.11741443,0.29978466,0.16128343,0.039297234,0.10275295,0.27232632,-0.48300955,-0.028017515,-0.04019914,-0.01142142,-0.10357569,0.1560646,-0.31756157,0.11229764",""
"org.axonframework.messaging.core.annotation","annotation","embeddingsNode2Vec","0.04569221,-0.22836831,0.25014696,0.53555393,0.14182208,-0.013590518,0.5296886,0.79687554,-0.12374043,0.2672065,0.18850262,0.07916431,-0.15071943,-0.025063563,-0.26391172,0.20359315,-0.10250699,-0.23068361,0.011909175,0.36818916,0.22913724,0.26052257,-0.08035535,0.1645938,-0.5787788,0.058137197,0.16070923,0.16634993,-0.0769471,0.15125309,-0.23345889,0.07684445",""
"org.axonframework.messaging.core.configuration","configuration","embeddingsNode2Vec","0.33216888,0.005467267,-0.14336789,0.40414688,0.29497737,-0.40715894,0.43706265,0.40700385,-0.19849375,-0.00017285658,0.55622685,0.054254513,0.22451839,0.069134496,0.11181086,-0.14720863,-0.38779464,-0.34460843,-0.14563608,0.12801571,0.27884272,0.34757474,0.07102257,0.29026955,-0.3383957,0.15825954,0.060633704,0.2505701,0.060300052,0.12624486,-0.3668324,0.30229965",""
"org.axonframework.messaging.core.configuration.reflection","reflection","embeddingsNode2Vec","0.1102139,0.014871334,-0.0885291,0.67281324,0.14971043,-0.024130704,0.3135107,0.77675587,-0.11056243,0.24004425,0.47526923,-0.037431806,-0.0740372,-0.079584956,-0.110874616,0.00013614839,-0.2808852,-0.3050245,-0.0379463,0.34139103,0.17128177,0.13944548,0.17150196,0.17587137,-0.5988038,-0.054941185,-0.19681443,-0.013685868,0.072554186,0.28227624,-0.36238733,0.2688301",""
"org.axonframework.messaging.tracing","tracing","embeddingsNode2Vec","0.37084612,-0.36433503,-0.05234839,0.47056583,0.3126936,0.054743964,0.59552723,0.8202961,-0.10518692,0.2915521,-0.2731554,-0.073660545,0.21581696,0.46067768,-0.088639766,0.64528525,-0.07496626,-0.7981394,0.37809485,-0.24017122,0.25170514,0.6467979,-0.3301908,-0.33673412,-0.5597975,0.07917924,0.032855894,0.3996154,-0.14230512,0.020355793,0.37997788,0.08149802",""
