"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.monitoring.configuration","configuration","embeddingsNode2Vec","0.28661135,0.16241063,0.0134192165,0.20957667,-0.67676085,0.3868117,0.19917825,-0.25613105,-0.43695006,-0.032589983,0.40537742,0.029358786,0.004741923,-0.05742567,-0.40235382,0.13943782,0.054016843,0.046419322,0.06642666,-0.13071905,0.31687102,0.80261874,0.1661951,0.12447521,-0.37775332,0.24990466,0.43068287,-0.05460813,-0.37713036,0.31659147,0.035032306,-0.047331207",""
"org.axonframework.update","update","embeddingsNode2Vec","0.33941132,0.3468541,-0.60374886,-0.13583434,-0.6200931,0.52820176,-0.08515878,0.5498356,-1.2291754,0.2992098,0.08628124,0.09971066,0.75588685,-0.39742413,-0.18302783,-0.12880185,-0.2909877,-0.29708815,1.268222,-0.5331046,0.18533185,0.8725266,2.5577523e-05,-0.07099208,-0.004484579,0.42101368,0.24808866,-0.25989246,0.051686246,0.026714018,-0.15559329,-0.73781484",""
"org.axonframework.update.api","api","embeddingsNode2Vec","0.35787526,0.35292515,-0.6359505,-0.18069516,-0.59598595,0.46044207,-0.26873645,0.54503024,-1.1793755,0.3576771,0.014011282,0.18229184,0.8925039,-0.26686493,-0.04770254,-0.10010252,-0.29485512,-0.30095953,1.1593618,-0.33810517,0.18565848,0.8512314,0.046061415,-0.06472252,0.007323522,0.42921293,0.2772115,-0.2957823,0.083511055,0.08769911,-0.31323126,-0.73083574",""
"org.axonframework.update.detection","detection","embeddingsNode2Vec","0.48454925,0.35586673,-0.6223484,-0.089669384,-0.5746352,0.42460898,-0.3015763,0.57637185,-1.2843728,0.2999328,-0.034959298,0.2523365,0.7709513,-0.0999805,-0.13879375,0.025619432,-0.36254746,-0.26640356,1.2183828,-0.42998114,0.04587547,0.7189244,-0.17910519,-0.17275013,0.103630066,0.3602646,0.16969457,-0.29493728,0.12913018,0.039990474,-0.34521967,-0.79528785",""
"org.axonframework.update.common","common","embeddingsNode2Vec","0.39879975,0.26316112,-0.45743155,-0.08543195,-0.4460261,0.45789745,-0.18434946,0.7653154,-1.2263651,0.15083152,-0.09406424,0.11811309,0.9014638,-0.2417457,-0.09636831,-0.105565466,-0.39958206,-0.35957184,1.1012369,-0.42779812,0.2847396,0.7835191,0.0488594,0.07134852,-0.04531334,0.4140373,0.08800884,-0.45364943,0.011310466,0.24484095,-0.2885403,-0.5996789",""
"org.axonframework.update.configuration","configuration","embeddingsNode2Vec","0.2793293,0.155116,-0.4495462,0.022178978,-0.29130787,0.3379661,-0.08220988,0.6603564,-0.99228305,0.13184878,-0.03934361,0.036311436,0.68081033,-0.25012317,-0.17542318,0.025111957,-0.3744248,-0.28135848,0.9174419,-0.59437394,0.21743292,0.62083906,0.05528899,-0.0778066,0.02940365,0.3495086,0.04011172,-0.2850325,0.06819796,0.12893999,-0.28183308,-0.58709204",""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot","embeddingsNode2Vec","0.48572928,-0.2910526,-0.17443277,0.29011285,-0.5336653,0.10894953,-0.20818757,0.38853094,-0.78750825,-0.43729916,0.06374581,-0.14755481,0.19511886,-0.35161322,0.48820323,0.39500764,-0.2741825,-0.52856827,-0.58521765,0.16947511,-0.19367833,0.50671667,0.35699564,-0.6382897,-0.23375179,0.009048618,0.6402807,0.16715504,-0.17520675,0.09486679,-0.25277796,-0.2770666",""
"io.axoniq.framework.axonserver.connector.api","api","embeddingsNode2Vec","0.22252595,-0.096202046,-0.13313033,0.25486413,-0.7683788,0.47501782,-0.15175566,-0.14010079,-0.36790073,0.13928783,0.30339354,0.058365427,0.29719755,-0.22546467,-0.34051517,0.73648787,-0.29581904,0.18012783,0.103704154,-0.009225507,-0.34237707,0.64355683,0.029440904,-0.56450546,-0.011186976,0.18877694,0.04305281,0.6742014,-0.25655672,-0.5066657,0.36784276,-0.3033623",""
"io.axoniq.framework.axonserver.connector.api.command","command","embeddingsNode2Vec","-0.0054610544,-0.13378865,-0.23228514,0.5139928,-0.16239502,0.45958424,-0.2992285,0.23718704,-0.44954893,0.35561648,0.39691907,-0.06923133,-0.025376206,-0.06755127,-0.12314691,0.28350854,-0.5915772,-0.3786592,0.059078537,-0.4362971,-0.32016537,0.31392884,0.13114707,-0.22203569,-0.06859047,-0.2658825,0.6519876,0.3446902,-0.23891528,0.3745692,0.1734107,-0.28229967",""
"io.axoniq.framework.axonserver.connector.api.query","query","embeddingsNode2Vec","0.13874961,-0.20251252,-0.28949687,0.44314674,-0.11998558,0.44804573,-0.2550845,0.057277054,-0.5625473,0.24763969,0.1984864,0.062015817,0.06879043,-0.023307323,-0.08185051,0.2270998,-0.32858932,-0.4151702,-0.063483626,-0.3519267,-0.3583999,0.40671882,0.18887644,-0.26245347,0.018104265,-0.17193072,0.5157615,0.3924279,-0.064531565,0.1930101,0.26066616,-0.2697686",""
"io.axoniq.framework.axonserver.connector.event","event","embeddingsNode2Vec","0.32821456,0.010434895,-0.21916191,0.36201927,-0.417124,0.39471158,-0.037307456,0.17408009,-0.4943662,0.086926706,-0.033272713,-0.012655033,0.5428083,-0.027643804,-0.09187425,0.23477256,0.0094439,-0.19488117,-0.058738306,0.1542362,-0.04291501,0.48849127,0.23647085,-0.1407286,0.260969,0.22431196,0.04719638,0.24491273,-0.48785332,-0.13786854,0.3197454,-0.1610512",""
"io.axoniq.framework.axonserver.connector.shared","shared","embeddingsNode2Vec","-0.0018809986,-0.15930703,-0.19241874,0.43245667,-0.2537906,0.4599808,-0.257066,-0.02484644,-0.624568,0.16151194,0.30015942,0.086651176,-0.03391464,-0.0061248094,-0.12695856,0.39716688,-0.4559901,-0.17378382,0.034163374,-0.26266995,-0.43234462,0.36279115,-0.008777344,-0.33414516,-0.08672866,-0.28983107,0.7256529,0.29411295,-0.25980398,0.036421742,0.33537558,-0.40856466",""
"io.axoniq.framework.axonserver.connector.command","command","embeddingsNode2Vec","0.07185645,-0.094060495,-0.32892027,0.4128707,-0.48778287,0.45436066,-0.30466405,-0.30380052,-0.414089,0.2275702,-0.03454989,0.11400959,-0.0077002808,-0.08242222,-0.12585011,0.4841095,-0.29432485,0.028218297,0.28729308,-0.07946107,-0.29551417,0.68176335,0.047074884,-0.53513426,-0.019447451,-0.29272422,0.4898844,0.51510394,-0.33869442,0.13806486,0.13778533,-0.40786564",""
"io.axoniq.framework.axonserver.connector.query","query","embeddingsNode2Vec","0.051623475,-0.099060126,-0.19382186,0.44844636,-0.26229206,0.49134815,-0.33417025,-0.12870729,-0.57898784,0.027316289,0.1687391,0.0072683236,0.018416902,-0.07635248,-0.14653295,0.34877524,-0.25675932,-0.15628874,0.07993123,-0.27411297,-0.3975909,0.5149751,-0.003492467,-0.1856645,0.10110373,-0.06903528,0.5531531,0.34025678,-0.35343233,0.042153373,0.15352097,-0.360774",""
"io.axoniq.framework.axonserver.connector.util","util","embeddingsNode2Vec","0.44240648,-0.28464642,-0.8155662,0.35436165,-0.31517205,0.75343394,-0.788865,-0.55306154,-0.39434525,-0.034759838,-0.0008799312,0.7775156,0.041207988,-0.16669296,0.19127214,0.57558715,-0.0013255122,0.07057382,0.6371596,0.021605581,-0.4980168,0.6194458,-0.20202687,-0.6313565,0.3592807,-0.20268999,0.5950531,0.71012974,-0.86679864,0.026752466,-0.18102849,-0.6041785",""
"io.axoniq.framework.axonserver.connector.configuration","configuration","embeddingsNode2Vec","0.11198906,0.121119805,-0.17408477,0.17083776,-0.7427164,0.45417875,-0.15066397,-0.121025085,-0.56075895,0.07479318,0.2255224,-0.02685226,0.24499276,-0.12969816,-0.14711119,0.6328421,-0.14832872,0.2285216,-0.02833614,0.180385,-0.31600842,0.704941,0.16160133,-0.5428865,-0.17428827,0.03972278,0.3926409,0.45488036,-0.43453905,-0.42560887,0.22116971,-0.35611847",""
"org.axonframework.conversion","conversion","embeddingsNode2Vec","0.15013264,-0.25428414,-0.36774373,0.21749747,-0.0745422,0.80950385,0.2633773,0.7562709,-0.23824015,-0.79180187,0.077351734,-0.23365001,-0.18668252,-0.71243584,-0.13026156,0.24437852,-0.12814377,-0.41943195,-0.05856187,-0.50504297,0.08633875,0.55954695,-0.05600224,-0.01753287,0.24124295,0.07391473,0.2919149,0.34665522,-0.75890005,0.27832413,0.20239717,-0.39807874",""
"org.axonframework.conversion.jackson","jackson","embeddingsNode2Vec","0.113742046,-0.22970371,-0.35570988,0.21102962,-0.14759694,0.85808164,0.2806414,0.6874891,-0.34529167,-0.88721824,0.09829028,-0.34972984,-0.2208329,-0.6465807,-0.28364095,0.13322657,-0.085606396,-0.22714679,0.13425037,-0.40667927,0.11010702,0.57096016,-0.13895258,-0.11742227,0.20205075,0.18932997,0.27013808,0.30886066,-0.7955083,0.16120704,0.10203404,-0.4066063",""
"org.axonframework.conversion.avro","avro","embeddingsNode2Vec","0.2937854,-0.30758107,-0.490308,0.1490822,0.06926423,0.9247103,0.242374,0.9192298,-0.33779576,-0.8567973,0.0497027,-0.3443735,-0.20820242,-0.6791319,-0.15407056,0.10499075,-0.022078376,-0.31450483,0.050094478,-0.48464373,-0.03581762,0.6096276,-0.14212188,-0.10357322,0.31392148,0.1970898,0.26849073,0.31880066,-0.74456745,0.23805222,-0.062091358,-0.60920763",""
"org.axonframework.conversion.converter","converter","embeddingsNode2Vec","0.3178771,-0.2369978,-0.34831497,0.16878147,-0.082954146,0.8646099,0.31116572,0.7024693,-0.28939462,-0.86780316,0.16226843,-0.40216678,-0.27108657,-0.673868,-0.27939126,0.10486877,0.033626672,-0.27398106,-0.08923723,-0.4905656,0.13340256,0.544716,-0.049249057,0.026311137,0.106353186,0.15586162,0.28378314,0.24690643,-0.71673083,0.2990395,0.07745893,-0.4406147",""
"org.axonframework.conversion.jackson2","jackson2","embeddingsNode2Vec","0.24781235,-0.38435507,-0.36187845,0.27490613,-0.13840583,0.91924983,0.3797131,0.77662015,-0.3560467,-0.9079029,0.2180023,-0.42760944,-0.33170518,-0.73765254,-0.22100002,0.22495641,-0.06884812,-0.36556986,-0.09415104,-0.4576013,-0.014602892,0.5458055,-0.13127023,-0.13285756,0.20200765,0.09715581,0.4022622,0.3776394,-0.79410887,0.2073087,0.21147232,-0.42616037",""
"org.axonframework.common","common","embeddingsNode2Vec","0.019674594,-0.027861224,-0.34764645,0.45865297,-0.29101655,0.42162237,0.06795645,0.23388387,-0.37680754,-0.06039281,0.35064283,0.0652006,0.24739021,-0.066943705,-0.20154098,0.20482877,-0.086362325,0.018092014,0.021165289,-0.25221428,-0.029680952,0.5111196,0.075747356,-0.17565711,0.05651039,0.40482336,0.2919299,0.13940614,-0.20953792,0.15250859,-0.21367319,0.051413402",""
"org.axonframework.common.lifecycle","lifecycle","embeddingsNode2Vec","0.039966743,-0.026096342,-0.40291786,0.36929563,-0.35123354,0.44298527,-0.43391934,-0.3626065,-0.5692731,0.1480466,0.15985179,0.15510398,-0.05178211,0.00027939343,-0.34547663,0.5112247,-0.18261386,0.16705394,0.18844482,-0.10724979,-0.48316696,0.6346614,-0.21869606,-0.3146532,0.08620001,-0.21869074,0.5805249,0.4807954,-0.23132892,-0.04229856,0.10592107,-0.5753025",""
"org.axonframework.common.property","property","embeddingsNode2Vec","-0.3318729,-0.14545156,-0.3111163,0.52750516,-0.055263035,0.4209088,0.21774559,0.50187486,-0.26186502,0.18058015,0.30933574,0.35015357,-0.032441504,-0.07767369,0.13346213,-0.082728535,-0.14063275,-0.121097535,0.019670907,-0.1841987,-0.29069394,0.87072706,-0.027914938,-0.2349365,0.21773985,0.14936839,0.6049389,-0.067986466,-0.09046564,0.5108511,-0.08886499,-0.09943986",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","0.25080863,-0.06579327,-0.19611683,0.39263776,-0.41904977,0.18400313,0.13804655,0.19695044,-0.40068918,0.24067166,0.37913483,0.22617058,0.29331154,-0.05444363,-0.0471415,0.28533083,-0.07859489,-0.14353442,-0.00018177117,-0.1790099,-0.046983957,0.4440199,-0.015158173,-0.19934812,0.1163356,0.2913103,0.24004379,0.033932365,-0.25307113,0.22117174,0.035490684,-0.0076347957",""
"org.axonframework.common.function","function","embeddingsNode2Vec","0.52773917,-0.14130989,-0.19581065,0.7107143,-0.4823512,0.18508053,0.06052384,0.6790174,-0.34502587,-0.061783966,0.2820001,0.2619209,0.26958358,0.09702522,-0.4595893,0.9434653,-0.39950016,0.06680269,-0.1886055,-0.3083305,-0.087365694,0.4735334,-0.11236191,-0.64110446,0.16292578,0.5645317,-0.64647365,0.20195273,-0.5371763,0.1893037,-0.13592918,-0.07741416",""
"org.axonframework.common.io","io","embeddingsNode2Vec","0.5006932,-0.31173357,-0.6761115,0.3790454,-0.2312487,0.603099,-0.5921066,-0.44553807,-0.38386434,-0.1426711,-0.08289418,0.7743843,0.23032759,-0.052637998,0.28649932,0.34773618,0.20139754,-0.087036036,0.23522916,0.18878725,-0.2578691,0.68201804,0.038299832,-0.38686517,0.35534528,-0.021673484,0.5104901,0.48237163,-0.8687748,0.1383297,-0.15722844,-0.32627892",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","0.18080407,-0.027662884,-0.22715276,0.27771747,-0.2975503,0.2644974,0.24797517,0.24452457,-0.4739513,-0.058888033,0.14600945,0.14637603,0.13665834,-0.1119087,-0.058062617,0.13972116,-0.030034019,-0.17270122,-0.23532611,-0.2243489,0.0014564287,0.62039703,0.12608075,-0.14080074,0.08646468,0.16739298,0.4171843,-0.08380626,-0.23194745,0.30738646,-0.05211238,-0.3163904",""
"org.axonframework.common.infra","infra","embeddingsNode2Vec","0.21189186,-0.005222649,-0.20939283,0.42065725,-0.436842,0.30166215,0.2285768,0.20217375,-0.5297009,0.12849961,0.11146506,0.09855609,-0.056101117,-0.07875185,0.09869192,0.051179048,0.08848095,-0.15803805,-0.01166119,-0.016359761,-0.0935658,0.5640938,-0.017953502,-0.11065838,0.1652936,0.119423844,0.38117307,0.12024618,-0.29912522,0.25990313,0.0148070855,-0.09153019",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","0.2117414,0.030102286,-0.103554666,0.66904294,-0.18557657,0.20431729,-0.02143909,0.39488795,-0.3327511,-0.13658813,0.017777544,0.31982774,0.23823576,0.028000325,-0.5691294,0.71551657,-0.45803052,0.0123316655,-0.09781306,-0.3478031,0.09566347,0.65931726,0.036923874,-0.24032544,0.06938347,0.7188669,-0.43866375,-0.012941236,-0.31208733,0.54542863,-0.653377,-0.15526812",""
"org.axonframework.common.tx","tx","embeddingsNode2Vec","0.58600295,-0.13362184,-0.2094316,0.62236303,-0.48951533,0.11604253,0.11735904,0.79698527,-0.49208272,-0.15013412,0.07478325,0.27872708,0.40701622,0.08310299,-0.54602194,0.8922856,-0.499749,0.053121068,0.048476387,-0.4154195,0.11290035,0.36873397,-0.116127826,-0.60460764,0.13188802,0.55191016,-0.8946915,-0.077637054,-0.49915308,0.23170426,-0.18557146,-0.10428833",""
"org.axonframework.common.util","util","embeddingsNode2Vec","0.60738766,-0.2383823,-0.9754448,0.2219383,-0.26444826,0.84215134,-0.91652143,-0.58907443,-0.41898108,-0.1443514,-0.048095975,0.98906225,0.18985893,-0.24280915,0.40055236,0.3790998,0.12886506,-0.07190721,0.8476579,0.1047552,-0.3831134,0.71936977,-0.15551095,-0.55522364,0.39869118,-0.042242847,0.6886431,0.6347979,-0.92980844,0.1363431,-0.43438682,-0.5592664",""
"org.axonframework.common.jpa","jpa","embeddingsNode2Vec","0.7481606,-0.63231343,-0.11089197,0.36512187,-0.68073905,0.24468364,0.12729818,0.6572578,-0.72001386,-0.10032431,0.21385759,-0.18551023,0.59440416,-0.31639823,-0.115840286,0.5298456,-0.41772965,-0.402412,0.7146262,-0.4446765,0.34909835,0.26817083,-0.046799257,-0.40612802,-0.16930322,0.07084432,-0.49348804,0.34395933,-0.45213747,0.109903865,0.6150633,0.5123304",""
"org.axonframework.common.lock","lock","embeddingsNode2Vec","0.33238542,-0.051094975,-0.24573815,0.3415926,-0.19663462,0.3250573,0.058933116,0.024706397,-0.12051997,0.24767376,0.3633976,0.32449988,0.18198436,-0.06753041,-0.05081682,0.24284524,0.13491113,-0.047329355,-0.07664754,-0.18283506,-0.06002476,0.6588998,0.10072844,-0.12995486,0.18490653,0.2732003,0.28871018,0.3023595,-0.28778827,0.19561246,0.0016331702,-0.19965099",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","0.29274255,0.12417963,-0.20000201,0.05209126,-0.27060315,0.4002589,0.011494269,0.39386886,-0.73158306,0.055553567,0.0465148,0.008053028,0.6369341,-0.24090861,-0.08194087,0.07098968,-0.20067167,-0.09939722,0.44545424,-0.36445412,-0.029716179,0.5728566,0.14653657,-0.1136261,-0.071275584,0.35144538,0.20460445,-0.2567715,0.025368456,0.15077478,-0.14746937,-0.34483585",""
"org.axonframework.common.configuration","configuration","embeddingsNode2Vec","0.3205784,0.20333195,-0.17352071,0.24773155,-0.512909,0.42958826,0.1848751,-0.040652946,-0.53921753,0.0910827,0.24620259,0.13802582,0.13938995,-0.09402621,-0.3014941,0.2403471,-0.052503835,0.004981696,0.0053668437,0.045002837,-0.12478127,0.62622195,0.25547302,-0.110066965,0.045876194,0.24681681,0.2331184,0.09890947,-0.061323427,0.024478355,0.41846487,-0.12016276",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","0.5102958,0.14262304,-0.1397433,0.41403773,-0.7225243,0.17165059,0.35881147,0.61028105,-0.7289948,-0.011963922,0.27717865,-0.016526327,-0.12758213,-0.033123605,0.4542068,0.13619164,-0.15473263,-0.16390021,-0.043813266,0.11447741,-0.29362136,0.5597683,-0.23852041,-0.32442644,0.041698106,0.12760967,0.41455093,-0.26348066,-0.14280154,0.22905421,-0.052727163,0.22963725",""
"org.axonframework.eventsourcing.snapshot.api","api","embeddingsNode2Vec","0.5789974,-0.21082738,-0.10314509,0.41386604,-0.78512245,-0.045587115,0.006997474,0.31393388,-0.90677786,-0.26017746,0.14173594,-0.12768108,0.09495673,-0.29128468,0.56288934,0.40547606,-0.17846625,-0.5193078,-0.5392895,0.28873786,-0.18624458,0.51222384,0.22230509,-0.5951792,-0.23047665,0.03669705,0.6942006,-0.008571046,-0.16499457,0.21514405,-0.29119363,-0.07195848",""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory","embeddingsNode2Vec","0.6635207,-0.31147608,-0.09819941,0.42781144,-0.6284296,0.05079482,-0.027549835,0.33008385,-0.931062,-0.24916558,0.3239017,-0.07467812,-0.0437751,-0.19892012,0.6234712,0.19912389,-0.10002439,-0.5470789,-0.45283023,0.18633056,-0.23437534,0.51285964,0.20073889,-0.43180338,-0.30758846,-0.06171678,0.8001596,0.10474705,-0.14863181,0.3342631,-0.11804999,0.1384226",""
"org.axonframework.eventsourcing.snapshot.store","store","embeddingsNode2Vec","0.31264344,-0.25214043,-0.05866122,0.24639793,-0.7552985,0.17830625,0.03571291,0.42421305,-0.9273658,-0.30047324,0.03923727,-0.17767851,0.1907378,-0.23384164,0.44055942,0.32363996,-0.21775837,-0.16467772,0.00429976,0.2865317,-0.23146719,0.7254753,0.14627695,-0.72166914,-0.28432417,0.021426259,0.41473937,0.1561536,-0.070835754,-0.1790192,0.06562113,0.03194726",""
"org.axonframework.eventsourcing.handler","handler","embeddingsNode2Vec","0.29600152,0.0074961893,-0.05124672,0.49555594,-0.70668995,-0.1209263,0.18383017,0.5849916,-0.8451138,-0.09759663,0.15408786,-0.076435655,0.06872394,-0.100647494,0.42654464,0.273687,-0.2229427,-0.20346226,-0.09688519,0.19938919,-0.13074788,0.47473156,-0.062143322,-0.54058117,-0.035384722,0.18118322,0.4363058,-0.0059161326,-0.3351839,0.16745384,-0.22955431,0.15258968",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","0.36089686,-0.23662825,-0.17720184,0.32386258,-0.2682114,0.25171655,-0.087038286,0.3344836,-0.72514004,-0.13177341,-0.010612815,0.10634354,0.43887302,0.039883118,0.09142623,0.23078741,0.047500033,-0.50563383,-0.24395125,0.17603171,-0.013853175,0.56828797,0.26775503,0.11653162,0.31170616,0.1664199,0.3859585,0.09622073,-0.29103422,0.09422017,-0.031153576,-0.07152876",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","0.44914907,-0.18833362,-0.27570197,0.43300456,-0.2261367,0.2618531,-0.17037793,0.3760345,-0.47642672,-0.07981015,0.010840684,0.2913154,0.4192536,0.15859619,0.14777328,0.10929585,0.050330967,-0.24281622,-0.47797278,0.12526762,-0.033640455,0.49133018,0.21073529,-0.045247868,0.33167863,0.1684081,0.15057807,-0.008945829,-0.5694317,0.25403452,0.0048997137,-0.136432",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","0.55290496,-0.19907276,-0.19356702,0.36582458,-0.15746322,0.32212958,-0.17831624,0.2606076,-0.5558476,-0.12911008,-0.019982118,0.27965862,0.46747577,0.07246584,0.17902364,0.08801627,0.0981009,-0.27252537,-0.12311173,0.04457516,0.00090665696,0.6306425,0.1375376,0.05573825,0.17200738,0.27683255,0.07809849,-0.016403679,-0.5191979,0.19308788,0.022410844,-0.102290906",""
"org.axonframework.eventsourcing.annotation","annotation","embeddingsNode2Vec","0.31964558,-0.077072226,-0.14510731,0.3289935,-0.31694183,0.1219349,0.038100936,0.26517823,-0.7252206,-0.10892839,-0.003996524,0.09541405,0.29188067,0.24432154,0.20943774,0.08473414,0.20536064,-0.3018383,-0.2074486,0.081326135,-0.06150789,0.7903736,-0.01604622,-0.16819105,0.25059015,0.18971424,0.52766496,0.15121704,-0.03315917,-0.04126035,-0.038759712,-0.18474391",""
"org.axonframework.eventsourcing.annotation.reflection","reflection","embeddingsNode2Vec","0.47586194,0.08082526,-0.29204047,0.14370258,-0.12768699,0.3199357,0.01381508,0.20119627,-0.2202619,0.11093228,0.31760642,0.45924956,0.3192976,0.058371868,0.080226146,0.19573852,-0.15040271,-0.0919237,0.22052519,-0.07742352,-0.14128117,0.7660582,-0.105371766,-0.35376412,0.10333353,0.18291546,0.2613303,-0.018968977,0.035847675,0.253141,0.015022295,-0.12102257",""
"org.axonframework.eventsourcing.configuration","configuration","embeddingsNode2Vec","0.070396736,0.08918741,-0.114535265,0.28268182,-0.6025878,0.15824154,0.15821028,0.17096905,-0.70263755,-0.13848558,0.26376003,0.115162514,0.008713511,0.12177619,0.10151331,-0.028940853,-0.074279055,-0.25425464,0.07421335,0.0054600504,-0.11963375,0.74339855,-0.1071883,-0.3502973,0.14005722,0.25455853,0.552671,-0.037439544,-0.1524214,-0.091333784,0.0031684472,-0.07257432",""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","embeddingsNode2Vec","0.3243374,-0.07530097,-0.27231726,0.34144354,-0.11425037,0.18134484,0.08467582,0.4119255,-0.12965384,0.47734252,0.71071863,-0.16883767,0.19854477,-0.06812988,-0.19802171,0.13322897,0.19792981,-0.2389176,-0.16670723,-0.37888566,0.06879807,0.5333384,-0.17946342,0.24999346,0.30745235,0.2892258,0.5078567,0.5587663,-0.33909535,0.35141322,0.07337385,-0.2595857",""
"org.axonframework.test","test","embeddingsNode2Vec","-0.21819273,0.03530301,-0.3746931,0.3785491,-0.48736045,0.32180855,0.43956712,0.027321685,-0.5535007,0.54097754,0.10939944,0.3319127,0.70041,-0.67304,-0.040767487,0.15932368,-0.16509065,-0.37193558,-0.19473958,-0.3676642,-0.17844552,0.12985058,0.42380083,-0.16853648,0.41205856,0.4347494,0.53578025,-0.44539243,-0.30717695,0.3455251,0.09426173,-0.5816099",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","-0.13778743,-0.050487824,-0.36753416,0.31952906,-0.37904334,0.42202047,0.49022812,-0.036181137,-0.44114232,0.40470487,0.019399432,0.4844263,0.6093835,-0.48123214,-0.023566946,0.21020065,-0.07028832,-0.3598134,-0.27366897,-0.2932607,-0.29190555,0.28280294,0.25341374,-0.32329705,0.4947756,0.1958189,0.5455131,-0.36334798,-0.12241688,0.32355383,0.29282206,-0.49094158",""
"org.axonframework.test.fixture","fixture","embeddingsNode2Vec","-0.15623884,0.024116883,-0.54090905,0.39524776,-0.44883236,0.22665755,0.46828374,0.07715369,-0.46142656,0.42072827,0.15597686,0.15274224,0.6106984,-0.40053186,0.0018007319,-0.0068622213,-0.111303635,-0.3710275,-0.15690543,-0.1832031,-0.20018582,0.1309109,0.26396483,-0.31131116,0.37836617,0.2738414,0.5742618,-0.22836074,-0.31031704,0.36948588,0.12582934,-0.38805395",""
"org.axonframework.test.extension","extension","embeddingsNode2Vec","-0.405367,0.055218346,-0.34386325,0.4061642,-0.42053357,0.12156684,0.39997712,0.09994954,-0.5186723,0.57297343,0.17360651,0.33391514,0.73045665,-0.5842222,-0.011169185,0.22192468,-0.15587296,-0.25576794,0.062200837,-0.3758389,0.027400533,0.20959158,0.37214133,-0.09934537,0.37436983,0.50889385,0.50350994,-0.38590464,-0.30947685,0.28692362,-0.097727574,-0.5820284",""
"org.axonframework.test.util","util","embeddingsNode2Vec","0.0638427,0.07467791,-0.2578085,0.3235747,-0.5371505,0.31368598,0.056998447,0.000549379,-0.22181252,0.43709323,0.30417496,0.095122755,0.24134235,-0.23777565,-0.002167847,0.20094545,-0.0832898,-0.24136075,-0.056909125,-0.17521451,0.0069568874,0.47035155,0.23574913,-0.06892828,0.022844372,0.13205975,0.45125616,0.029634293,-0.32651684,0.42420503,-0.032538265,-0.20617236",""
"org.axonframework.modelling","modelling","embeddingsNode2Vec","-0.34930146,-0.122038476,-0.13192536,0.43388677,-0.41690525,0.32300648,0.17064193,0.6496977,-0.6328629,0.06422918,0.47831225,0.40143284,-0.24544367,0.17494741,0.016534718,-0.05323903,-0.5429711,-0.15818763,0.19213447,0.18112898,-0.2471768,0.9340926,-0.30085093,-0.20512149,-0.003701257,0.117955916,0.5506221,0.03209109,-0.1552114,0.28185382,0.28222275,0.23562063",""
"org.axonframework.modelling.entity","entity","embeddingsNode2Vec","-0.19721931,-0.16444112,-0.37628293,0.4874513,-0.24826941,0.25526348,0.14462382,0.64494145,-0.3404396,0.14516912,0.10160135,0.06680845,-0.046514243,0.0027331403,0.11392425,-0.12223981,-0.2143709,-0.18439063,0.14447527,-0.20893916,0.0096270265,0.8841038,0.05924178,-0.24865422,0.072551526,0.063789874,0.21001253,0.22924252,-0.12798536,0.51220965,-0.12467058,0.002687605",""
"org.axonframework.modelling.entity.annotation","annotation","embeddingsNode2Vec","-0.24747007,-0.23620223,-0.28981206,0.41394287,-0.010967548,0.399987,0.12354645,0.61199033,-0.31023183,0.03630077,0.26597723,0.21966952,-0.11794575,-0.15894935,0.039667856,0.003183979,-0.14633158,-0.1270165,0.28552788,-0.3902359,-0.03025793,1.0153737,0.13391991,-0.1210408,0.15495755,0.078485884,0.44854373,0.19934082,-0.05335665,0.3304382,-0.1588665,0.004784832",""
"org.axonframework.modelling.entity.child","child","embeddingsNode2Vec","-0.24098428,-0.28641272,-0.20649463,0.46977866,-0.051507663,0.3997258,0.16203828,0.5915584,-0.27567717,0.17174932,0.14195046,0.1670129,-0.11258912,-0.10632116,0.0996276,0.096065775,-0.017830981,-0.17951816,0.24056986,-0.4873373,0.01578355,0.9839807,0.1377508,-0.14384837,0.107849345,0.20976028,0.26305354,0.18715078,0.001566723,0.3815553,-0.19709575,-0.05893398",""
