"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy","ExtractionSequencingPolicy","embeddingsNode2Vec","0.24351919,-0.7752655,-0.34755844,-0.0660277,0.10590795,0.2233899,-0.13838635,0.5108098,-0.3919066,-0.41397223,-0.049935445,-0.2434919,-0.6361053,0.29018486,0.24624126,0.012999015,-0.18405187,0.10751163,0.38632143,0.08838143,0.3108131,0.008645738,-0.05028545,0.1370634,-0.1572153,0.01014421,-0.34253415,-0.1156665,-0.9441253,0.26360843,-0.41942722,0.7040683,-0.0076836115,1.0334073,0.35213917,0.29005474,-0.10779849,-0.042179547,-0.09914284,-0.018601974,-0.06911864,0.050571464,0.38173378,0.046463933,-0.2914298,0.5726305,-0.57268906,0.25652212,-0.13495868,0.29849854,0.16074623,-0.49148893,-0.2790625,-0.19948691,-0.5662231,0.051958438,-0.576412,0.038429644,0.6846233,0.08230386,0.05804054,-0.23620065,-0.11312999,0.41561055",""
"org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy","FallbackSequencingPolicy","embeddingsNode2Vec","-0.20685159,-0.09579992,0.06436395,0.15983349,0.14098059,0.08723357,0.12932143,0.49976283,0.27913535,-0.25395784,0.05483047,-0.25383246,-1.0593914,-0.11537435,-0.09202741,-0.2879977,0.52059317,0.056895357,0.19138306,0.2968036,-0.10028197,-0.15794533,0.10634558,0.11717262,-0.29191065,-0.42294955,-0.1965011,-0.39332303,-0.4649045,-0.57238454,-0.45620805,0.5603385,0.13430232,0.9392364,0.026834091,-0.021050993,0.23167266,0.2793371,-0.28816772,0.5567132,0.20486036,-0.056770302,-0.18805759,-0.22042254,-0.4952157,0.18914048,-0.533896,0.49667567,0.06496617,0.062306657,0.6365938,-1.4264902,-0.51271003,0.3547902,0.047445934,0.08097873,-0.9073839,-0.38275465,0.013558827,-0.2881092,0.10407699,0.15032485,-0.38750485,0.25631756",""
"org.axonframework.messaging.core.TruncateFirstMessageStream","TruncateFirstMessageStream","embeddingsNode2Vec","0.014961616,-0.3096515,0.038926084,0.6013918,-0.35638466,-0.38429794,0.54357326,0.7598762,-0.32554242,0.28279418,0.21912345,-0.27736226,-0.3400804,-0.090885855,0.5079077,-0.254839,0.017334098,-0.08169044,0.76109594,0.34973314,-0.073245466,-0.1761209,-0.023302628,0.25672954,0.1116946,-0.34729695,-0.44319803,-0.6399529,-0.110322505,0.05706459,-0.17262352,0.8083101,-0.068129264,0.38405877,-0.2553779,-0.4000957,-0.0007365139,-0.24938327,0.18744138,-0.086058035,-0.3088097,0.22589128,0.09690925,0.58606327,0.3051141,-0.1112591,-0.20169172,0.11161919,-0.59063876,-0.067517735,-0.096206166,0.050257273,-0.5530927,0.6350576,0.14565387,-0.14532201,-0.034924455,-0.37396628,0.68048936,0.13796403,0.13734792,0.2284628,-0.63161594,0.12433913",""
"org.axonframework.messaging.core.SimpleHandlerAttributes","SimpleHandlerAttributes","embeddingsNode2Vec","0.70318455,-1.058081,0.3250405,-0.66269946,-0.89408404,-0.46866968,0.18305078,0.22810915,-0.4590203,0.1061834,0.60568315,-0.28516257,-1.3437451,-0.3769634,0.20930448,0.31675392,0.47857782,-0.39867797,0.2663502,1.2976111,-0.59060854,-0.3522756,-0.12802194,0.003622147,0.55004746,0.32276204,-0.0063146786,-1.1478429,0.524147,-0.15267843,-0.38390973,0.7597397,0.787077,-0.16869193,0.20863791,-0.88787764,0.26521933,0.30290592,-0.15348245,0.36546767,0.1064284,-0.041061938,-0.07240592,0.16663769,-0.31023785,0.13837168,-1.4964184,-0.563142,-1.1804057,-0.1605086,0.35633832,-0.5152411,-0.816831,-0.03679095,-0.2434512,0.049457114,-0.80517894,-0.6949356,0.007473224,-0.702694,0.18549329,-0.005775284,-0.6889263,-0.3747657",""
"org.axonframework.messaging.core.SimpleContext","SimpleContext","embeddingsNode2Vec","0.17458777,-0.3183195,0.14921208,-0.36727235,-0.37982446,0.1158672,0.48256332,0.5225457,-0.29000077,0.23514926,-0.2564122,-0.48088288,-0.2932008,-0.6226936,0.13250129,-0.10598915,-0.08013969,-0.43812516,0.8308665,0.12900256,0.40264708,0.1284924,0.7303464,-0.45442173,0.55609304,-0.33045822,-0.7186331,-0.8934653,-0.14954887,-0.19872001,-0.23349173,0.85015726,0.28368866,0.19922529,-0.22259226,0.13689885,0.42327887,-0.26233256,0.20143679,-0.08452316,0.23664677,0.09558664,0.041812763,0.6253308,-0.21363835,0.7814929,0.2762431,-0.35416952,-0.39726573,-0.015150296,-0.093370244,-0.21599881,-0.22442758,-0.032678705,0.10638956,0.24174027,-0.6183172,0.24116641,0.30275023,0.017415622,0.6095657,0.25328398,-0.2110619,-0.06605475",""
"org.axonframework.messaging.core.RemoteExceptionDescription","RemoteExceptionDescription","embeddingsNode2Vec","0.6518048,-1.0810364,-0.88738865,-0.692514,-0.47583464,-1.0307893,0.39475313,0.6298091,-0.62736875,0.6018083,0.3578454,-1.4454409,-0.87548405,-0.2740333,0.7284158,0.113092646,-0.10912629,-0.15685748,-0.684181,-0.006423283,0.7923024,-0.5710618,0.012333371,0.6756181,-0.14684032,-1.229196,-0.3525358,-0.46752334,0.31460187,-0.48574695,-0.6720077,0.29476923,0.56620276,-0.58323777,-1.5607929,-1.0289204,-0.65519905,0.22357884,-0.6982639,-0.049768705,0.2368194,0.053533904,0.55877316,0.87962806,-0.3835575,-0.088205054,-1.5813826,-0.11869172,-1.3801892,0.017236853,0.62550837,-0.14056826,-0.58508736,-0.12051749,0.098231666,0.68901795,-0.5906272,0.04896852,0.17156893,-0.265402,0.86178887,-0.071298964,-0.5329185,-0.8407977",""
"org.axonframework.messaging.core.ClassBasedMessageTypeResolver","ClassBasedMessageTypeResolver","embeddingsNode2Vec","1.1916158,-0.45693365,0.14518599,0.16147733,-0.016573323,0.18466246,-0.2128423,0.037786238,-0.29086667,0.9508301,-0.010737219,-0.10294316,-0.31974557,0.38754138,0.13368931,-0.24529637,1.015377,-0.059893895,-0.010178926,0.20510666,0.42999613,-0.48759878,0.15619478,0.19162863,0.016098643,0.020532556,0.36513308,-0.3528736,0.09940649,0.17357548,-0.45797515,0.51448154,0.30254853,-0.07920363,0.23326616,0.23716378,-0.19102855,0.723014,0.16556166,-0.47641143,-0.29302907,0.3627247,-0.12746318,-0.08820992,-0.4264913,0.018703422,-0.6669048,0.66293365,-0.27709484,-0.28762212,0.36571681,-0.48180088,-0.49446338,0.06418873,-0.040052198,0.0041649053,-0.44534165,0.31560266,0.3247984,0.26344693,-0.07069565,0.02317293,-0.93101245,-0.4289841",""
"org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy","FullConcurrencyPolicy","embeddingsNode2Vec","0.21275762,-0.11901248,-0.025784967,0.23530667,0.22448768,0.1311772,-0.177128,0.48317754,-0.05104095,-0.5739779,-0.23498611,-0.09264934,-1.0426902,0.18854198,0.23515424,0.06717627,0.015899552,-0.053735796,0.6382695,0.3477501,0.17035472,-0.085185505,-0.15441476,0.089120366,-0.3784751,-0.42785367,-0.04671937,-0.33510146,-0.4263067,-0.179644,-0.1113019,0.3561472,-0.03032251,0.9311592,-0.28247762,0.016147267,-0.13675836,0.012039904,-0.0010394283,0.47947234,0.20886125,-0.13861118,-0.28452563,-0.048228584,0.05825274,0.06990982,-0.1701381,0.4541465,-0.3379119,-0.16758667,0.37172255,-0.66343135,-0.45329878,0.5558812,-0.16694792,-0.010107102,-0.46825585,-0.113973714,0.12476595,-0.031050835,-0.044177797,0.07752703,-0.39123768,0.029013908",""
"org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy","RoutingKeySequencingPolicy","embeddingsNode2Vec","-0.005452709,-0.3052427,0.064808205,-0.098456495,0.12138653,-0.12303394,-0.14269793,0.45693114,-0.4893945,-0.03877289,0.1272355,0.1042575,-0.2769379,-0.023409743,0.28453594,0.3658262,0.37153417,-0.15162632,0.49783236,0.070992716,0.26930562,-0.53563213,-0.28991815,0.37293875,-0.577473,-0.0978941,-0.10452437,-0.06551161,-0.27716324,-0.3800436,-0.19655065,-0.3019851,0.016947808,0.48648894,0.020433296,-0.09797015,-0.30689123,0.2914202,0.11322305,0.33492965,0.22472006,-0.0828735,-0.0023303598,-0.11268947,-0.23076808,0.44417033,-0.44466928,0.33409998,-0.023011278,-0.0068890816,0.054616906,-0.89533246,-0.35295683,0.32118398,-0.2463017,-0.050973717,-0.6656888,0.4023893,-0.24169457,-0.13542697,0.25632942,-0.020566177,-0.27664807,0.20923352",""
"org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy","NoOpSequencingPolicy","embeddingsNode2Vec","-0.034814857,-0.20231768,0.0047336845,-0.025735758,0.1636791,0.11384262,-0.0904162,0.3882929,0.13262169,-0.15944657,0.12741888,-0.3045428,-0.6319389,0.18688037,0.011629414,-0.1239009,0.17157026,-0.31351638,0.439375,0.25646725,0.17354713,-0.31850287,-0.026014032,0.19964075,-0.15735734,-0.22772117,0.20984027,-0.17688552,-0.50452316,-0.21331273,-0.2517979,0.18088003,0.2052733,0.6152232,0.10604635,0.3811639,-0.021826435,0.17739949,0.03529411,0.19572179,0.26401317,-0.05734517,-0.12268748,-0.18591033,-0.009663437,0.39951023,-0.099849805,0.16267478,-0.30952018,-0.056903165,0.3894403,-0.82059926,-0.3115112,0.12766692,0.20978962,-0.26149407,-0.3938883,-0.16579738,0.13923527,-0.4137563,0.18676485,0.00015599781,-0.3555213,0.21183144",""
"org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy","MetadataSequencingPolicy","embeddingsNode2Vec","-0.10840485,-0.9429424,0.23225155,-0.10600535,-0.06738725,0.3066692,-0.34539783,0.35084218,-0.18709859,-0.37563854,-0.03060452,0.0920369,-0.75991803,0.12801132,0.022536132,0.18452787,0.23882465,0.024449192,0.50455433,0.13709809,0.32276857,-0.18415773,0.22037333,-0.03650613,0.010118998,-0.20845343,-0.1404662,-0.051870838,-0.2291051,-0.11512689,-0.4314801,0.4829818,0.08930339,0.8797158,-0.021534214,-0.020983346,0.027556293,0.40372548,0.13709606,0.46453777,0.22545108,-0.15483153,0.0341217,-0.07145478,0.2193742,0.15126069,-0.07950208,0.12097979,-0.18682311,0.036142543,0.22894299,-0.34963098,-0.32762712,0.21648392,-0.026535442,-0.2355894,-0.4840843,0.26032048,-0.03135394,-0.0787159,-0.16268098,-0.25233138,-0.79768497,-0.4380423",""
"org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider","SimpleCorrelationDataProvider","embeddingsNode2Vec","0.21812783,-0.8746715,0.160647,0.16034,0.06401677,-0.2561136,-0.51930594,0.100724936,-0.262299,-0.41765627,-0.14153734,-0.103757784,-0.5951892,0.10474325,0.32364956,-0.4091445,0.3208302,-0.12366214,1.1852676,0.137343,-0.29215205,-0.6925924,0.28924564,0.30496216,0.045495242,-0.26337442,0.4864044,-0.6214539,-0.2747658,-0.09265841,-0.6798183,0.8318375,0.4007138,0.6788605,0.11030306,0.18303017,0.07774419,-0.032769516,0.1015115,0.10146657,0.41478112,0.19592236,0.088108025,0.19142298,0.41198042,-0.102940306,0.13311936,0.103801735,0.05036049,-0.41942978,0.24523805,-0.7252925,-0.38755772,0.31015486,-0.021265594,-0.063148,-0.50581294,0.25676104,-0.10815305,-0.31928667,0.002820992,0.25873575,-0.50678307,0.006709149",""
"org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider","MultiCorrelationDataProvider","embeddingsNode2Vec","-0.34755975,-0.9924416,0.28401816,0.070038214,0.1834307,-0.49688774,-0.5794012,0.48450032,-0.2710108,0.2744497,0.05938941,-0.64460284,-0.49001223,0.29002762,0.40858635,-0.33749342,0.34781685,-0.51796603,0.95239395,0.3568607,-0.13134144,-0.7118605,-0.07706387,0.58929485,0.51908094,0.08166277,0.40675396,-0.3717164,-0.25821105,-0.40823117,-0.5170139,0.75260174,0.067938685,0.9891517,-0.002048441,0.3885878,-0.1046009,-0.14776194,-0.1520306,0.37515104,0.52417165,0.3305199,0.22722746,0.43303153,0.7647557,0.14627296,0.24280931,0.34163976,-0.1257251,-0.19794022,-0.072116114,-0.67786336,-0.41633245,-0.10074252,-0.15572141,0.48531118,-0.30666092,-0.3299986,-0.23872606,-0.33609346,-0.14541174,-0.2377398,-0.4508179,-0.13233584",""
"org.axonframework.messaging.core.correlation.MessageOriginProvider","MessageOriginProvider","embeddingsNode2Vec","0.325159,-0.67536044,-0.06747051,0.039979495,0.16306521,-0.02385729,-0.24380796,0.12069668,-0.12855415,-0.26186848,0.082029946,-0.1950205,-0.3859373,0.32400694,0.08050276,-0.17276599,0.5425485,-0.21481001,0.6445025,0.34835044,-0.0035838527,-0.58947045,0.16725406,0.39238444,0.08132081,0.0018170953,0.3613184,-0.27876258,-0.36145702,-0.28427088,-0.46956325,0.5083328,0.4236549,0.5843275,-0.03976642,0.32567805,-0.27139372,0.16346803,0.17169182,0.032450136,0.21382737,0.24217238,0.08041644,0.18013617,0.38832048,-0.03959132,0.09457022,0.33593386,0.00073157914,-0.15023331,-0.0002453128,-0.8169351,-0.40133968,0.08842722,0.21610318,0.2161194,-0.31798768,0.018440504,-0.16232748,-0.33226478,-0.26644048,-0.08020967,-0.720609,-0.1460186",""
"org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry","DefaultCorrelationDataProviderRegistry","embeddingsNode2Vec","-0.30523434,-0.65510714,0.30936143,0.047675386,0.37491983,-0.28201926,-0.34155533,0.36019427,-0.19085607,1.0900766,0.15075338,-0.44379523,-0.7785707,-0.078943305,0.12940773,-0.23286214,0.10021838,-0.40140817,0.5829842,-0.17148821,-0.093142085,-0.65091854,-0.10890551,0.55794275,0.4555953,-0.25310114,0.26258966,-0.4966893,-0.18292458,-0.22731017,-0.40820664,-0.070401095,0.06196898,-0.08932001,-0.25830218,0.24671587,-0.517436,-0.39512646,-0.22857611,0.36391908,0.8572519,0.40164706,0.25711736,0.030258091,0.6316925,0.1297605,0.38776827,0.17493735,0.23744667,-0.32750258,0.05910534,-0.936003,-0.5193156,0.31547228,-0.23746362,0.39370656,-0.34657162,-0.5732342,-0.14467713,-0.016924527,-0.18808672,-0.09792819,-0.24267103,-0.1188109",""
"org.axonframework.messaging.core.MessageStreamUtils","MessageStreamUtils","embeddingsNode2Vec","0.14912622,-0.40052363,0.5541944,0.24999896,-0.6806956,-0.33378282,0.33194438,0.6978824,0.11375606,0.6653544,0.1477458,-0.23746748,-0.9026065,0.20397037,0.43053553,-0.47714,-0.20697519,0.24512526,0.4474075,0.43896186,-0.38615772,-0.18117604,0.12851839,-0.04986725,0.23949116,-0.19363992,0.37467685,-0.54996103,0.08309177,0.42398676,-0.21341509,0.97481686,-0.10553687,0.33389625,0.077154934,-0.10818159,0.18859164,-0.1689342,0.09467877,-0.033769783,-0.39385024,-0.039462708,-0.023723833,0.15825114,0.18542896,-0.25253046,-0.20840684,0.22411515,-0.54464084,0.091482505,-0.49553514,0.030277267,-0.5093615,0.19754685,0.46889943,0.14030512,-0.3850781,-0.2619544,0.014471941,-0.12479167,0.26870164,0.368661,-0.34444106,-0.27091852",""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","embeddingsNode2Vec","-0.6366555,-0.5337906,0.45797393,-0.24827218,0.1919985,-0.25351164,-0.36603543,0.28241253,0.15484631,0.36285022,0.15123287,-0.19879827,-0.57996064,-0.014780417,0.4130376,-0.100088865,-0.30167973,0.0026341379,0.1704662,0.550497,0.064493306,-0.49885932,-0.17382655,0.29766744,0.030805685,-0.71086913,0.38398278,-0.6230277,-0.19604483,0.6166389,0.29743776,0.027439987,-0.1869788,0.24897072,-0.39139542,0.21541841,0.01070218,0.019685328,-0.22522289,0.35651326,-0.011285657,0.10621506,-0.17688195,0.28821656,0.1524075,0.08178859,-0.21855792,0.22220336,-0.82609576,-0.28219995,-0.32338756,-1.1267861,0.08337334,0.35189396,0.17320989,-0.30221334,-0.44446012,-0.06882226,0.35713333,-0.008793171,0.077669255,0.06358387,-0.10076414,-0.06890653",""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1","DefaultHandlerInterceptorRegistry$1","embeddingsNode2Vec","-0.488888,-0.7257699,-0.016180241,-0.10680992,0.10618285,-0.28805295,0.4847315,0.008813754,-0.08999356,0.34289527,0.61436296,-0.6571542,-0.4659518,-0.1606029,0.71236527,0.5688652,0.22569765,-0.33182058,0.57136106,0.6248254,0.10947848,-0.48209628,0.089852184,0.32124752,-0.14922799,-0.11208261,0.255968,-0.008034271,-0.53646547,-0.4064739,-0.25484124,0.092580065,-0.14745934,0.12662593,0.22939146,0.50920236,-0.098709196,0.051312536,-0.19475754,0.20399185,0.39724705,-0.3494776,-0.51636654,-0.12695754,0.08443966,0.26793134,0.28464368,0.32795084,-0.67396015,-0.39541945,0.28937897,-0.81706333,0.076947704,0.45837677,-0.33181217,-0.11133582,-0.44928822,0.10738273,0.58805573,-0.35335898,0.4754297,0.2794608,-0.069746986,-0.011221118",""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition","DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition","embeddingsNode2Vec","-0.4460833,-0.9602431,0.37848482,-0.55597144,0.43978345,-0.0789303,0.31323314,0.11318112,-0.16542046,0.7366911,0.49391395,-0.5460971,-0.27646273,-0.01646112,0.7220109,0.58871245,0.1698342,-0.48056135,0.4147703,0.32234958,0.14347495,-0.5715641,-0.29243577,0.14950812,0.16258834,-0.32516953,0.28179345,0.18687089,-0.45347887,-0.1434602,0.18208572,-0.16297711,-0.24460447,0.14803118,0.11332511,0.87178177,0.064170256,0.24236794,-0.44705665,0.49766204,-0.03851084,0.059567858,0.04097651,-0.5781862,0.28062442,0.4311097,-0.11494718,-0.08004013,-0.60702085,-0.33440375,0.20608918,-0.46446314,-0.020533735,0.5054015,0.1155063,0.026529362,-0.12772766,0.054045755,0.7363327,-0.08104602,-0.1053409,0.30404633,-0.27477664,-0.2425503",""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1","DefaultDispatchInterceptorRegistry$1","embeddingsNode2Vec","-0.41668254,-0.779563,0.16828549,-0.15084483,0.24580604,-0.43505552,-0.09680303,0.08722313,0.0662821,0.20906599,0.72556394,0.0924652,-0.36654913,0.096204564,0.11482712,-0.22185598,-0.1652945,0.13335688,0.3967306,0.5135442,-0.14485241,-0.4918919,0.08787523,0.03362517,-0.14083986,-0.5942991,0.35401127,-0.59339094,-0.56090415,0.5491454,-0.0020095224,-0.13166006,0.03500812,0.2002846,-0.22687902,0.44081077,0.13309608,-0.26290116,0.050975878,0.17677757,0.024152976,0.1866853,-0.27107185,0.26645383,0.14078227,0.1716395,-0.18326297,0.2943902,-0.7049056,-0.65383345,-0.18364528,-1.1046138,-0.12232564,0.43348172,-0.061694205,-0.017449016,-0.69717216,-0.2562293,0.23666532,-0.34752056,0.3244775,-0.1008811,-0.020826405,0.13164169",""
"org.axonframework.messaging.core.interception.JSR303ViolationException","JSR303ViolationException","embeddingsNode2Vec","-0.10120524,-0.93944937,-0.01767522,-0.8474309,0.1042458,0.149561,-0.33260873,0.95331216,-0.24674565,0.3121824,0.7506587,-0.68902284,-0.6601322,-0.2708342,0.31928042,-0.32933763,0.001419771,0.11086712,-0.16284762,0.59006375,0.72283506,-0.44875833,0.11936516,-0.006217973,0.4541069,-1.0055602,0.27012423,-0.05511759,-0.18356189,-0.21275306,0.2960705,0.7494272,0.22020459,0.15535466,-1.173816,-0.62246406,0.16932707,0.0097960485,-0.21433333,0.0694592,-0.075172596,-0.5011956,-0.3763797,-0.43757868,-0.10433451,-0.52951425,-0.44668365,-0.23756154,-0.950402,-0.14153726,-0.0067444057,0.2526255,-0.32042596,-0.037883025,0.052497443,0.2862808,-0.23435985,0.12715521,0.2072937,0.083887815,0.5492509,-0.02030871,-0.2699663,-0.01378304",""
"org.axonframework.messaging.core.annotation.HandlerAttributes","HandlerAttributes","embeddingsNode2Vec","0.48203844,-0.8416845,0.071608745,-0.51560515,-0.66149855,-0.300203,0.27015957,0.28978646,-0.34185043,-0.14450006,0.53712326,-0.19586793,-1.2964698,-0.5248805,0.0510215,0.52403134,0.32337597,-0.24188744,0.43755335,1.1495322,-0.37066662,-0.2391536,-0.14227939,-0.102657214,0.50984204,0.21068075,-0.15987393,-1.0201772,0.5224106,-0.06345775,-0.42578387,0.66084385,0.6924945,0.07829276,0.10454485,-0.9497412,0.36443996,0.49029312,0.108239874,0.20719652,-0.06466268,-0.10310762,-0.34985945,0.20605202,-0.42391706,0.1743694,-1.4627888,-0.5608933,-1.0669379,-0.18625098,0.39163357,-0.57151985,-0.6493059,-0.07207445,-0.21864808,-0.013549016,-0.57887995,-0.39789078,-0.1829479,-0.52351874,0.26411638,-0.026676545,-0.5312593,-0.31859136",""
"org.axonframework.messaging.core.MappedMessageStream","MappedMessageStream","embeddingsNode2Vec","0.20665361,-0.58402854,0.33073685,0.48638272,-0.5205331,-0.0039390908,0.59847474,0.462977,-0.14515059,0.057548013,0.28494334,-0.28424278,-0.62232906,0.17031534,0.55582416,0.09391693,0.32845137,0.30224648,0.75295085,0.5634673,0.016202854,-0.18970974,-0.04128143,-0.26928657,0.24266617,-0.080194816,-0.21779925,-0.31102178,-0.17790516,0.086427875,0.048071746,0.8142544,0.17915705,0.117488,0.40278274,-0.1342077,-0.10830332,0.08472139,-0.12054963,-0.16870531,-0.07303526,0.33344364,-0.49765134,0.26001453,0.17227244,0.12530465,-0.28703514,0.20287828,-0.33520436,0.2458393,-0.1463621,-0.22336031,-0.3687838,0.4301469,0.18057163,0.015094847,0.06578087,0.35839367,0.47438446,-0.12366574,0.50094575,0.40286785,-0.6256814,0.06530056",""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value","AbstractMessageStream$FetchResult$Value","embeddingsNode2Vec","0.21659485,-0.3085611,0.6207885,0.7505195,-0.4344224,-0.5580094,0.5270854,0.90222055,-0.39554167,0.24698164,0.12698472,-0.60014933,-0.37491232,-0.15776305,0.44431752,-0.21429034,-0.15251833,0.021000596,0.7522241,0.5208224,-0.29893842,-0.28171086,0.028383879,0.13102135,0.45170075,-0.2658763,-0.52407515,-0.6894561,-0.052458275,0.027220352,0.091870114,0.8975926,0.17985335,0.6862313,-0.5284473,-0.78617686,-0.15044625,-0.28593454,0.006580068,-0.019664701,-0.5225318,0.1321022,0.15647316,0.56653094,0.4009221,0.050798044,-0.13101391,-0.005924118,-0.5441502,-0.2776341,0.02321586,0.07833901,-0.3051574,0.6887329,0.17468885,0.3460238,0.12600206,-0.3287279,0.78960377,0.19796337,0.33572754,0.04416468,-1.092192,-0.16196117",""
"org.axonframework.messaging.core.MessageStreamUtils$Reducer","MessageStreamUtils$Reducer","embeddingsNode2Vec","0.22474061,-0.2547202,0.5259295,0.15387979,-0.6359542,-0.14127624,0.25831434,0.62695646,-0.08921206,0.47329795,0.113779366,-0.55197555,-0.5753599,0.2878451,0.52555573,-0.46438092,0.0507582,-0.09932141,0.5200254,0.5292992,-0.3883121,-0.14868115,-0.0488073,0.106083006,-0.081294276,-0.3022332,0.3510677,-0.5338989,-0.25832793,0.4117535,-0.1930571,0.91292983,-0.13731085,0.10408528,0.34636384,-0.3539865,0.26629058,-0.27954355,0.13099702,-0.4062913,-0.049285885,0.085574575,-0.022381132,0.17048115,0.1073279,-0.028107636,-0.23653649,0.29720268,-0.29775706,-0.0037712997,-0.18805107,-0.12831153,-0.26534295,0.23865692,0.5521635,-0.03475,-0.08773292,-0.2053295,0.009993915,-0.028221691,0.48091823,0.17707181,-0.6725203,-0.22474611",""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry","DefaultDispatchInterceptorRegistry","embeddingsNode2Vec","-0.20115662,-0.697497,0.31276342,-0.170277,-0.2518199,-0.39959928,-0.16565225,0.21949548,0.2451523,0.57803816,0.24863896,-0.055442672,-0.12373716,-0.07401877,-0.10410707,-0.19164869,-0.080554135,-0.09190255,0.1712851,0.07577436,0.063083306,-0.35003826,0.18643838,0.26763436,0.0828468,-0.63550746,0.41104627,-0.5912233,-0.35680676,0.010903179,-0.030725932,-0.054895997,-0.08072674,0.028976608,-0.36080146,0.13622397,-0.14576831,-0.381352,-0.06012645,0.076988995,-0.10415003,0.123999216,-0.13215977,0.13060181,0.13791856,-0.102557704,0.031108968,0.4970423,-0.560423,-0.41856608,-0.4643119,-1.1390389,-0.026742853,0.37494233,-0.0701988,-0.11900706,-0.71259016,-0.042429145,0.22315784,-0.25534368,0.1692914,-0.025678042,0.14568277,0.11304642",""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry","DefaultHandlerInterceptorRegistry","embeddingsNode2Vec","-0.36605832,-0.7794486,0.03548369,-0.2678482,0.16428821,-0.10939485,0.40820834,0.2014074,-0.16089413,0.8040898,0.3518233,-0.67584044,-0.21021931,-0.24642064,0.40857643,0.4320208,0.41802832,-0.1025044,0.5037407,0.11740018,0.26027727,-0.37818483,-0.15786444,0.15319566,-0.008806588,0.08035263,0.25835449,-0.060248308,-0.36541882,-0.4641276,0.05730029,0.2671755,-0.13561581,0.09261286,0.43895614,0.44843724,0.11985447,-0.04196503,-0.16949521,0.23540635,-0.05552027,-0.027416978,-0.15567982,-0.25055102,0.04165876,0.13041724,0.17575225,0.18171087,-0.51848066,-0.017541721,0.08767371,-0.49302012,-0.31919423,0.39100513,-0.2637615,-0.21188541,-0.2561341,0.013051016,0.48488188,0.03720201,-0.0033909814,0.15322126,-0.1339466,-0.36261088",""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory","embeddingsNode2Vec","0.027665695,-0.97295994,0.3995896,-0.062967524,-0.05354988,-0.6245632,-0.14177723,0.22372362,0.30914915,0.3862271,0.3028136,0.04037162,-0.036098093,0.027444096,0.0021160957,-0.40427577,-0.11471739,0.060211632,0.16100964,0.22491741,-0.24024294,-0.37700522,0.034258083,0.12694101,0.04309108,-0.58865947,0.68634033,-0.7261666,-0.77366126,0.33030304,-0.07823714,-0.24599469,-0.093771055,0.16530316,-0.21746841,0.26091218,-0.36953965,-0.35181397,0.0056837583,0.17156161,-0.01538299,-0.011046004,-0.14058447,0.20835952,-0.10534864,0.061800063,-0.083831325,0.45827475,-0.75809056,-0.56168973,-0.45569506,-0.88804543,-0.12747876,0.38320357,0.08192246,0.13696203,-0.7490506,-0.20870864,0.1586184,-0.16758291,0.043064557,0.067637905,0.12650375,0.1393015",""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","embeddingsNode2Vec","-0.40073138,-0.49999836,-0.109905675,0.13675927,0.326673,-0.39073142,0.06686809,-0.0365698,-0.014581173,0.6964186,0.004366853,-0.25132084,-0.2564431,0.36212593,0.027107753,-0.0038779732,-0.44124907,-0.06346912,0.4652665,0.45362002,0.4806799,-0.6069924,-0.14936848,0.28488517,-0.24746591,-0.5084989,0.36791652,-0.5113378,-0.3386443,0.51267266,-0.38056168,-0.028068272,0.050027773,0.2195078,-0.09214919,-0.33855322,0.11748167,-0.33087322,-0.59037477,-0.21796617,-0.4125853,0.05995122,-0.17330267,0.35181138,-0.39497727,0.15103093,0.21850324,0.31766763,-0.18945095,-0.40734634,-0.039221823,-0.8621098,-0.28922713,0.13734339,0.40228167,0.008223227,-0.16106337,0.27282587,0.25814098,-0.43033203,0.06795715,-0.14491588,-0.1218213,0.26681286",""
