"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.15.1/virtual-module","virtual-module","embeddingsNode2Vec","-1.1099129,0.526611,-0.06563551,0.5144088,-0.050626293,0.28878272,0.23578161,-0.037748095,-0.2980203,-0.96686935,-0.30804527,-0.44048706,-0.107258216,-1.1041384,0.63055575,-0.328489,-0.13659741,0.42373428,-0.15347995,0.47227287,-0.48333535,-0.6985388,0.5520049,0.17374247,-0.17080037,-0.2743509,0.7309937,-0.19707578,-0.13127215,-0.44100937,-0.27968478,-0.3074212",""
"react-router-7.15.1/vite-node","vite-node","embeddingsNode2Vec","-1.3740736,0.43018678,-0.26074156,0.43239266,0.10915413,-0.46071687,-0.2358738,-0.2062322,-0.3620966,-1.056323,-0.24466513,-0.5579228,-0.06354506,-1.123491,0.65298986,-0.045489833,0.079224415,0.13405725,-0.2894896,0.5142395,-0.77758276,-0.48097238,0.35255566,0.41612515,0.21672434,-0.30607525,0.69550496,-0.012402463,-0.38526717,-0.68970865,-0.34754375,-0.033886265",""
"react-router-7.15.1/vite","vite","embeddingsNode2Vec","-1.4995922,0.21923138,-0.07601024,0.41245502,-0.3301589,-0.2774499,0.13691872,-0.13113953,-0.3173377,-0.9697587,-0.37842494,-0.64483243,-0.057616245,-1.0488075,0.5794964,-0.21611641,-0.26705506,0.104372054,-0.63108385,0.65521014,-0.6877205,-0.6503615,0.3605787,0.43215623,0.0536167,-0.17709406,0.56308043,-0.16838832,-0.18472318,-0.50288284,-0.23173931,0.08569661",""
"react-router-7.15.1/with-props","with-props","embeddingsNode2Vec","-0.9958482,-0.007658401,0.007818703,0.37849408,-0.22309351,0.11119638,0.24955994,-0.2760887,-0.5110477,-0.9862187,-0.32328764,-0.81955284,-0.2153809,-0.7482257,0.45925793,-0.50140923,0.35948655,-0.05187899,-0.050986666,0.60885894,-0.26865047,-0.82561713,0.16023242,0.32346612,-0.118370794,-0.02596833,0.38301206,-0.121222675,-0.19252893,-0.44461277,-0.14708613,-0.20685546",""
"react-router-7.15.1/prerender","prerender","embeddingsNode2Vec","-1.2110907,0.36551735,-0.109060414,0.50341505,-0.114248805,0.20393243,0.17249265,-0.0048462893,-0.38936704,-0.97773266,-0.3454042,-0.61242706,-0.29954568,-1.1009374,0.57280433,-0.43953156,0.03186185,0.25426692,-0.24988458,0.56135666,-0.42993504,-0.7877847,0.49088892,0.21333471,-0.26503843,-0.21857375,0.7079813,-0.2277772,-0.15634716,-0.49146098,-0.24722554,-0.26845828",""
"react-router-7.15.1/validate-plugin-order","validate-plugin-order","embeddingsNode2Vec","-1.0291367,0.25699866,-0.096068524,0.22512187,-0.086408705,-0.11584826,0.12610786,0.05245089,-0.3992206,-1.0030562,-0.2582167,-0.6113903,-0.23406452,-0.9180714,0.4444576,-0.3647029,0.064704046,0.116553105,-0.26558274,0.4231467,-0.3532705,-0.63519555,0.30754775,0.21984938,-0.21937634,-0.14767331,0.44453567,-0.18966377,-0.118732944,-0.3161355,-0.17505537,-0.10396652",""
"react-router-7.15.1/warn-on-client-source-maps","warn-on-client-source-maps","embeddingsNode2Vec","-1.0620744,0.41348404,-0.13734366,0.34584332,-0.055039864,-0.0042152517,0.08795045,0.02899487,-0.38752383,-0.9886071,-0.24951997,-0.5381049,-0.19200991,-1.0396061,0.5106455,-0.343754,0.008793266,0.21693945,-0.24650918,0.46113476,-0.4551158,-0.61284363,0.4434217,0.1983075,-0.17790839,-0.2309532,0.6397205,-0.20005143,-0.122630395,-0.38682854,-0.24745862,-0.22165161",""
"react-router-7.15.1/plugin","plugin","embeddingsNode2Vec","-1.2059813,0.666238,-0.14270166,0.42699096,0.10897182,-0.17975868,0.18747233,-0.21650359,-0.52318007,-1.0491029,-0.27085808,-0.68226063,-0.2611882,-1.2778566,0.7102259,-0.30354577,0.19345386,0.3171226,-0.10683617,0.3174172,-0.69277036,-0.5511515,0.49893296,0.18136916,-0.13504599,-0.23267321,0.79509056,-0.050669197,-0.21272333,-0.50838596,-0.32316482,-0.2549447",""
"react-router-7.15.1/virtual-route-config","virtual-route-config","embeddingsNode2Vec","-0.97929436,0.073159024,0.1629879,0.54435587,-0.34547263,0.44267198,0.13808432,-0.074299745,0.019119628,-1.023803,-0.25606126,-0.5122106,0.26587254,-0.8937815,0.38889265,-0.2936844,-0.24272431,0.3089453,-0.15953687,0.7705168,-0.5209038,-0.93152213,0.37147847,0.13083503,0.09664684,-0.5382694,0.66427755,-0.19406123,-0.03336966,-0.6755661,-0.3258431,-0.42616776",""
"react-router-7.15.1/virtual-route-modules","virtual-route-modules","embeddingsNode2Vec","-1.1694448,-0.0344276,0.045525175,0.43630475,-0.21002463,0.19218503,0.44496518,-0.32156578,-0.8839746,-1.1963708,-0.40464365,-1.0911138,-0.41198352,-0.8328481,0.5975639,-0.7930842,0.5321596,-0.09887811,0.051871505,0.78987396,-0.20453832,-1.0345546,0.16565326,0.3919118,-0.202763,0.1387009,0.34765518,-0.08411412,-0.21668239,-0.52203095,-0.14386927,-0.26005787",""
"react-router-7.15.1/dom-export","dom-export","embeddingsNode2Vec","-0.40178266,0.5764749,0.4946687,0.08107878,-0.8960988,1.0500845,-0.33845273,0.95077,-0.943071,-0.4905476,0.5642038,0.3525949,-0.27038735,0.009940197,-0.40339482,-0.14502595,-0.13104154,0.4330184,0.6725407,-0.3677105,0.072433755,0.1299472,-0.76501495,-0.42869413,0.5205464,0.00034522515,0.02441026,0.0976668,0.10415325,-1.123828,-0.28369752,0.21463545",""
"react-router-7.15.1/react-router","react-router","embeddingsNode2Vec","-0.5276229,0.5637306,0.49838725,-0.17052324,-0.74036837,0.74368405,-0.21353129,0.53329647,-0.7818145,-0.19736713,0.5098868,0.13593253,-0.19112656,-0.0378907,-0.20304663,-0.14397532,-0.061523147,0.42531565,0.54668486,-0.17960595,0.0834577,-0.014122896,-0.7575565,-0.2781771,0.38854215,-0.0064812927,-0.062462278,0.08850749,0.031017074,-0.77916443,-0.14077197,0.2067248",""
"react-router-7.15.1/react-router","react-router","embeddingsNode2Vec","-0.68728095,0.5829961,0.6010291,-0.3658024,-0.74561733,0.8878296,-0.15890872,0.5299424,-1.009927,-0.060119055,0.6440338,-0.013933558,-0.15994562,-0.098658174,-0.20415534,-0.26301566,-0.23796816,0.5769416,0.4843053,-0.08181286,0.19186133,-0.12882997,-0.9085404,-0.23363428,0.43716183,0.031058319,-0.2335725,0.13543259,-0.022373283,-0.757539,0.043372,0.2109728",""
"react-router-7.15.1/react-router","react-router","embeddingsNode2Vec","-0.65361243,0.5665907,0.84654087,-0.25676972,-0.91997135,0.93526196,-0.23150821,0.6618636,-1.0232443,-0.20164528,0.662475,0.0870724,-0.12636866,-0.06625606,-0.31811848,-0.115036026,-0.030149778,0.59907097,0.70145905,-0.3145294,0.082215264,-0.09254022,-0.6699102,-0.28734452,0.42402458,0.03554465,-0.05609527,0.19056137,0.14462082,-0.75660884,0.051920123,0.15348254",""
"react-router-7.15.1/tsup","tsup","embeddingsNode2Vec","0.0034913851,-0.014629971,-0.015220704,0.015279944,-0.0042399378,-0.0076856427,-0.0006332058,-0.0053851935,0.0073922253,0.013901185,0.0128903985,0.0068223444,-0.0069867466,0.009833429,-0.005184133,-0.014379886,-0.0004304949,-0.0026301455,0.0023108183,0.013700947,0.00052245136,-0.0029335676,0.00867392,-0.0013577022,-0.0030024918,0.0065171123,0.006497422,0.013152778,0.015038904,0.0029265953,0.010579225,-0.0008878976",""
"react-router-7.15.1/tsup","tsup","embeddingsNode2Vec","0.0034885856,-0.009331709,0.0026010904,0.008476195,0.0073291445,0.013342445,-0.013804592,-0.0067906985,0.009517613,0.013770966,-0.014540216,0.013654247,-0.002378765,-0.00631515,0.012604222,0.010809146,-0.014324182,0.0139823705,0.001292251,-0.006191228,-0.008720512,0.0070037744,-0.014489086,-0.007920731,-0.00529351,-0.015260001,0.0050920737,0.0020658972,-0.002362333,0.006734444,-0.0005211048,0.013560539",""
"react-router-7.15.1/actions","actions","embeddingsNode2Vec","-0.43023193,0.5493784,0.71300733,-0.2548419,-0.7312547,0.631902,-0.15003069,0.5354629,-0.9213613,-0.15284786,0.46639323,0.051764827,-0.13089578,0.08588785,-0.20149598,-0.13520318,-0.10420592,0.48665392,0.45512834,-0.25482804,-0.0806799,-0.17949875,-0.6593587,-0.14822102,0.24654055,0.066855654,-0.048131876,0.17826939,0.19402736,-0.67188704,-0.009497122,0.121141575",""
"react-router-7.15.1/context","context","embeddingsNode2Vec","-0.6575292,0.7551973,0.721344,-0.3524278,-0.81830263,0.7460667,-0.2560101,0.5097256,-0.9058029,-0.07889363,0.58112496,0.08673969,-0.13417996,0.008732637,-0.22360964,-0.005216182,-0.0068594506,0.48273805,0.5784328,-0.2776371,-0.01698245,-0.048743352,-0.80316037,-0.20415992,0.25684792,0.11410266,-0.16873613,0.13412389,0.09819747,-0.8058196,-0.0647761,0.26410425",""
"react-router-7.15.1/errors","errors","embeddingsNode2Vec","-0.66168773,0.66521174,0.6840671,-0.2657596,-0.8291223,0.8874995,-0.16291359,0.67267597,-0.8954522,-0.21234256,0.67294556,0.07625002,-0.13262862,0.026274092,-0.23007326,-0.23253109,-0.10712149,0.44219115,0.61495835,-0.19582182,0.06389741,-0.05327012,-0.85740626,-0.34976608,0.2763115,-0.0074911313,-0.2743574,0.11837542,0.10444641,-0.7647928,-0.05540997,0.23330638",""
"react-router-7.15.1/href","href","embeddingsNode2Vec","-1.2401987,1.3383573,0.27098265,-0.23806664,-0.43799525,1.2091818,-0.23242606,1.2323902,-1.8487532,-0.39770365,-0.03829015,-0.015340804,-0.022532893,-0.49284735,0.065860145,0.08273267,-1.2554356,0.73428565,-0.5410855,0.6296542,0.17035353,0.24776712,-0.17457338,0.8286471,0.52135193,0.71990424,-0.78756315,0.2612203,-0.12949076,-0.7872532,0.33886087,0.22039506",""
"react-router-7.15.1/dom","dom","embeddingsNode2Vec","-0.4828164,0.55497897,0.5495952,-0.35320234,-0.79026514,0.7077277,-0.2058225,0.38068834,-0.8151197,-0.15579994,0.48603866,-0.030383548,-0.15399043,-0.09515643,-0.13834223,-0.10015173,0.031210138,0.4189606,0.42373815,-0.19324869,-0.01799015,-0.10759783,-0.7463511,-0.21321599,0.28158545,0.040935136,-0.0053823586,0.06558525,0.10069772,-0.7307877,-0.07383167,0.16204989",""
"react-router-7.15.1/entry","entry","embeddingsNode2Vec","-0.4451319,0.6338495,0.7764186,-0.7041876,-1.0810281,1.0443956,-0.16930117,0.40289167,-1.0895821,-0.35149565,0.6453766,-0.23154555,-0.19465345,-0.19157898,-0.13249147,0.03684568,0.089266986,0.73045826,0.23329839,-0.46782073,-0.16315766,-0.22646677,-0.755789,-0.110052004,0.2908472,0.25105876,0.09337767,0.18742868,0.36053708,-0.7194404,0.19194372,0.005212475",""
"react-router-7.15.1/errors","errors","embeddingsNode2Vec","-0.427156,0.47552156,0.46631193,-0.21873951,-0.663454,0.63689005,-0.18274802,0.41369632,-0.72769505,-0.20755455,0.41211808,0.04352702,-0.13932998,-0.039001863,-0.1626524,-0.095856726,-0.019193597,0.37778145,0.40791398,-0.18527682,0.0001229234,-0.07587498,-0.5870282,-0.16833313,0.28347117,0.046373613,-0.021306723,0.09255061,0.07110721,-0.65593106,-0.07535495,0.14891851",""
"react-router-7.15.1/fog-of-war","fog-of-war","embeddingsNode2Vec","-0.49115804,0.72335106,0.7065289,-0.4699239,-0.8451446,0.8188655,-0.1969997,0.53837776,-0.983475,-0.25091648,0.5873619,0.020714862,-0.20762222,-0.0238964,-0.16900897,-0.06955561,-0.07289427,0.59425855,0.3451063,-0.25908846,-0.037676092,-0.10761917,-0.79336697,-0.18232173,0.23003401,0.19621414,-0.12247288,0.12594655,0.16530623,-0.79286873,0.008828908,0.16150723",""
"react-router-7.15.1/links","links","embeddingsNode2Vec","-0.41728234,0.60194093,0.5670541,-0.73649055,-1.1343855,1.0936081,-0.37703776,0.28811595,-1.1430316,-0.36170414,0.6478201,-0.25444192,-0.23423131,-0.28045306,-0.16892053,0.11200883,0.19139288,0.5788175,0.24697173,-0.49742466,-0.053869575,-0.10023466,-0.93745154,-0.19194047,0.3564083,0.32249492,0.18268427,0.103611685,0.14997812,-1.0777292,-0.036025986,0.084299505",""
"react-router-7.15.1/markup","markup","embeddingsNode2Vec","-0.48578134,0.55492747,0.6526358,-0.46508914,-0.67674774,0.46407047,-0.061729357,0.17663185,-0.85134655,-0.1940185,0.33098188,-0.0833779,-0.1924918,0.045812875,-0.13552462,-0.063071795,-0.039967544,0.44076878,0.36228687,-0.27911368,-0.054771785,-0.24528205,-0.68822205,-0.04130911,0.21212435,-0.029934866,-0.020468129,0.07098476,0.095945135,-0.52945465,-0.0704174,0.13378896",""
"react-router-7.15.1/routeModules","routeModules","embeddingsNode2Vec","-0.4282897,0.44611746,0.47383645,-0.64655817,-0.9953155,0.8939635,-0.42741534,0.1305971,-0.957971,-0.24425189,0.65133446,-0.34717554,-0.12571119,-0.31314394,-0.22064774,0.13175517,0.27801076,0.38146278,0.37924373,-0.56709075,-0.16078243,-0.15224622,-1.0257057,-0.26988435,0.33782214,0.25595677,0.19147319,0.097604156,0.015306209,-1.1580545,-0.08013899,0.17153887",""
"react-router-7.15.1/history","history","embeddingsNode2Vec","-0.6347537,0.7733734,0.6425351,-0.36832428,-0.92882794,0.9613651,-0.28436512,0.7389712,-1.0268332,-0.21216059,0.65184313,0.1175119,-0.089294024,0.01015928,-0.18229334,-0.10050701,-0.037274804,0.3868494,0.47816142,-0.1912948,-0.041866045,-0.062296413,-0.8304215,-0.28715318,0.12462917,0.12145361,-0.17422996,0.12164269,0.17200924,-0.7294111,-0.017166048,0.2053639",""
"react-router-7.15.1/instrumentation","instrumentation","embeddingsNode2Vec","-0.5689085,0.72598666,0.60994077,-0.30727348,-0.81428885,0.8727315,-0.19308527,0.651995,-0.9449735,-0.13500904,0.5833817,0.039699115,-0.12850559,-0.04740333,-0.22269298,-0.10081547,-0.18350092,0.55466074,0.3996967,-0.15139918,-0.01386653,-0.017061688,-0.78929764,-0.21657717,0.24031115,0.16780564,-0.23914795,0.1676248,0.11975059,-0.8541201,-0.0005497532,0.18781601",""
"react-router-7.15.1/links","links","embeddingsNode2Vec","-0.4225378,0.5422265,0.5085419,-0.5873011,-0.801122,0.7480145,-0.34010658,0.20181188,-0.8987861,-0.12611774,0.5541623,-0.16187023,-0.15622447,-0.1930503,-0.08110728,0.00596031,0.10547719,0.4278785,0.42599753,-0.25680646,-0.044668116,-0.12778604,-0.9168164,-0.13246556,0.34621957,0.18159062,0.002270759,0.06816033,-0.017673919,-0.8548877,-8.295571e-05,0.2366348",""
"react-router-7.15.1/router","router","embeddingsNode2Vec","-0.320841,0.70038545,0.75104725,-0.3587601,-0.84619516,0.85570526,-0.2322808,0.75789225,-1.0636224,-0.32339358,0.5737033,-0.032873143,-0.077113904,-0.015701476,-0.19583894,-0.21106619,-0.03167911,0.53618646,0.7051538,-0.13993593,-0.08185924,-0.10407446,-0.7762615,-0.24136078,0.22442631,0.14589514,-0.26730138,0.14099884,0.18247034,-0.9156905,-0.0016608915,0.2539493",""
"react-router-7.15.1/utils","utils","embeddingsNode2Vec","-0.8398831,0.86204845,0.69944644,-0.27840015,-0.90839404,0.9674979,-0.22145356,0.64461243,-0.85907817,-0.062035706,0.66926485,0.07735497,-0.10979761,-0.08113982,-0.26976636,0.06887655,-0.105022214,0.581157,0.5739252,-0.2663305,-0.007840961,0.07190151,-0.7925761,-0.25601527,0.281781,0.09935714,-0.31417337,0.2202335,0.06976072,-0.83053213,0.055383623,0.27781543",""
"react-router-7.15.1/server","server","embeddingsNode2Vec","-0.51678646,0.7068326,0.753019,-0.05934523,-0.8760155,0.89663243,-0.2041297,0.72298163,-0.8165289,-0.099453546,0.6558606,0.04678634,-0.178839,-0.06791358,-0.43618312,-0.22019084,-0.21082737,0.52603537,0.49454913,-0.3541893,-0.24165758,-0.04324961,-0.83501214,-0.41935238,0.3638931,0.09825622,-0.13351814,0.17478834,0.11169634,-1.0834491,-0.053467717,0.15833956",""
"react-router-7.15.1/browser","browser","embeddingsNode2Vec","-0.38502154,0.35345158,0.40196955,-0.0936314,-0.4880505,0.4939777,-0.119840056,0.3435734,-0.55961126,-0.19478688,0.28254935,0.05288041,-0.11754191,-0.05227306,-0.1356217,-0.11422373,-0.04664857,0.29001406,0.30293086,-0.15430456,-0.007946633,-0.077034205,-0.42040092,-0.1341371,0.24213164,0.001886443,0.037718177,0.07221955,0.06445753,-0.52528703,-0.068409085,0.08258572",""
"react-router-7.15.1/build","build","embeddingsNode2Vec","-0.5157286,0.75814235,0.93837965,-0.55133784,-0.9566858,0.6933309,-0.28285873,0.58165956,-1.3455069,-0.2172544,0.54046017,0.15802176,-0.1992537,0.11959812,-0.1379604,-0.12510751,0.06961008,0.6573957,0.47955313,-0.19507928,0.05510333,-0.31764954,-0.74552375,-0.045146212,0.14860651,0.19220991,0.06830501,0.08349057,0.27411947,-0.607899,-0.068289265,0.080892615",""
"react-router-7.15.1/cookies","cookies","embeddingsNode2Vec","-0.6702716,0.70165104,0.5233321,-0.38630816,-0.7097759,0.7610089,-0.24168631,0.5014585,-1.0537846,0.11999643,0.5539113,0.03228205,-0.30977777,-0.08622953,-0.18772636,-0.29252866,-0.3813528,0.7455901,0.4681929,0.061286967,0.29856145,0.057285402,-1.1813686,-0.11664115,0.5522344,0.037409253,-0.35340622,0.10855254,-0.21531016,-0.903494,-0.08446565,0.35251188",""
"react-router-7.15.1/crypto","crypto","embeddingsNode2Vec","-0.5748388,0.45155075,0.4353887,-0.25683013,-0.5570342,0.59080786,-0.13977702,0.3492983,-0.7556177,-0.03253093,0.3697623,-0.016179072,-0.2214169,-0.12552664,-0.13839447,-0.22473037,-0.2796524,0.5246202,0.25795236,0.01887405,0.17157198,-0.063562006,-0.7463635,-0.079086915,0.43931234,0.017744958,-0.1251021,0.06454855,-0.079117924,-0.65029556,-0.04357589,0.16223145",""
"react-router-7.15.1/data","data","embeddingsNode2Vec","-0.5225287,0.65590304,0.6639793,-0.44120896,-0.8877279,0.8450094,-0.2522868,0.48892793,-0.9469647,-0.22992411,0.5944365,-0.09797032,-0.10666365,-0.070935205,-0.22174732,-0.08957817,0.04294481,0.4183008,0.56708217,-0.29958764,-0.05565168,-0.10494523,-0.83492005,-0.2994551,0.24063404,0.12959632,-0.1430618,0.14156617,0.08622188,-0.9215406,-0.039681714,0.22402418",""
"react-router-7.15.1/dev","dev","embeddingsNode2Vec","-0.48176923,0.53116333,0.78110075,-0.46687984,-0.93414485,0.61495656,-0.2594141,0.29564416,-0.98014754,-0.16624527,0.50660014,0.013547828,-0.22180873,0.015111751,-0.18715966,-0.108815365,0.14518106,0.52341485,0.47359636,-0.3473654,-0.03824265,-0.27679503,-0.7879199,-0.17300168,0.27361116,0.049072735,0.2358087,0.10721715,0.21142414,-0.7101418,-0.094956666,0.08823441",""
"react-router-7.15.1/entry","entry","embeddingsNode2Vec","-0.38995326,0.44358045,0.44363332,-0.31140876,-0.6705496,0.62091494,-0.17847113,0.28276247,-0.7079924,-0.16325349,0.3889046,-0.09460198,-0.10714892,-0.09995434,-0.12835264,-0.063364685,0.021755906,0.38435316,0.33028048,-0.21423335,-0.071734235,-0.107640505,-0.6336088,-0.14504217,0.23932098,0.079607755,0.0131752705,0.09698395,0.07688801,-0.67695874,-0.034723822,0.1117644",""
"react-router-7.15.1/errors","errors","embeddingsNode2Vec","-0.613977,0.7791302,1.0201297,-0.35479242,-1.0473287,0.7274929,-0.23568566,0.7463082,-1.1788116,-0.24771316,0.632515,0.24912058,-0.1987944,0.19173023,-0.18825321,-0.2715775,0.031694885,0.5227186,0.57741,-0.26452574,-0.05558967,-0.34009758,-0.8339742,-0.2255157,0.1433982,0.081610754,0.059652824,0.0766582,0.37333474,-0.6883339,-0.15678203,0.11455204",""
"react-router-7.15.1/headers","headers","embeddingsNode2Vec","-0.6379832,0.6759078,0.6493531,-0.39014938,-0.88822657,0.84128964,-0.2662224,0.5184932,-0.9458931,-0.19383776,0.6061484,-0.0027595677,-0.11579469,-0.042350773,-0.21865208,-0.052733947,0.0135429865,0.43810758,0.48311254,-0.29965007,-0.036352478,-0.09901025,-0.8399074,-0.28750363,0.21429908,0.12944306,-0.08765718,0.11783513,0.11248234,-0.86254,-0.0747961,0.19956833",""
"react-router-7.15.1/mode","mode","embeddingsNode2Vec","-0.6115174,0.78577644,0.97436637,-0.4078891,-1.0069582,0.69833404,-0.23098455,0.65795535,-1.1550252,-0.21025644,0.56816226,0.17264915,-0.22769976,0.112615585,-0.18414226,-0.18685874,-0.009562295,0.6186853,0.46658644,-0.23555788,-0.05853068,-0.26314637,-0.8149454,-0.16440542,0.15230317,0.1366526,0.016537115,0.091816634,0.30014703,-0.7090171,-0.10520225,0.104022704",""
"react-router-7.15.1/routeMatching","routeMatching","embeddingsNode2Vec","-0.48357746,0.6620768,0.8400258,-0.38485554,-0.8749686,0.7568884,-0.19376427,0.6061999,-1.2126676,-0.13672355,0.54448396,0.061150264,-0.15107414,0.103281856,-0.22429529,-0.18818238,-0.13709156,0.63241947,0.47392362,-0.21441312,-0.040581312,-0.2326669,-0.78998494,-0.1540909,0.22537453,0.10441407,-0.04275373,0.19302307,0.21980642,-0.7319914,0.010546921,0.10704262",""
"react-router-7.15.1/routes","routes","embeddingsNode2Vec","-0.455625,0.5489183,0.5890426,-0.70049113,-1.1304265,0.95046026,-0.37113383,0.21567193,-1.08264,-0.19577888,0.6265735,-0.33975214,-0.19299287,-0.23135978,-0.2533874,0.079591215,0.16331047,0.5470081,0.35695243,-0.575771,-0.13636494,-0.1317333,-1.0699363,-0.27485025,0.34126464,0.2324634,0.18041506,0.18607087,0.11242157,-1.1652344,-0.025987277,0.12692332",""
"react-router-7.15.1/server","server","embeddingsNode2Vec","-0.79902196,0.7193401,0.8978509,-0.4340185,-1.0164423,0.69043523,-0.079829305,0.60598147,-0.8376585,-0.15997621,0.48517543,0.035250343,-0.27757636,0.14722514,-0.275995,-0.12250905,-0.07430928,0.65465826,0.38797498,-0.29234225,0.12259862,-0.11485443,-0.87874335,-0.26609704,0.18736698,0.077094294,-0.12408694,0.08513406,0.3422915,-0.75420386,-0.21517909,0.12581117",""
"react-router-7.15.1/serverHandoff","serverHandoff","embeddingsNode2Vec","-0.4494079,0.6408189,0.7247073,-0.55943555,-0.81346,0.57615465,-0.08695985,0.22151652,-0.99439365,-0.15676619,0.40201807,-0.09018417,-0.24326643,0.06359995,-0.1897551,-0.09320864,-0.028397458,0.50948226,0.38964987,-0.32466286,-0.046298962,-0.23768891,-0.81897825,-0.07750193,0.22426385,-0.012781655,-0.026717376,0.06883443,0.12746446,-0.60102355,-0.09176573,0.12959024",""
"react-router-7.15.1/sessions","sessions","embeddingsNode2Vec","-0.72170657,0.7326718,0.63048834,-0.33854717,-0.7239465,0.7743286,-0.16510232,0.5873703,-1.0093466,0.10661079,0.58190787,0.054372385,-0.19487223,-0.04926598,-0.19045956,-0.31117043,-0.3825719,0.6716118,0.46017373,0.07576405,0.15724565,-0.01614118,-1.0278791,-0.17103346,0.4335227,0.01322126,-0.37658542,0.1537684,-0.073950596,-0.7906445,0.003206133,0.2932396",""
"react-router-7.15.1/single-fetch","single-fetch","embeddingsNode2Vec","-0.5644429,0.649405,0.84772056,-0.38539475,-0.755455,0.74456954,-0.039843097,0.5972311,-1.0115227,-0.06376098,0.5656898,-0.16826563,0.07338833,0.14700207,-0.26571193,-0.056803748,-0.22541958,0.49101904,0.41855675,-0.28790936,-0.20461431,-0.2599314,-0.66333777,-0.17516102,0.0067237495,0.19265619,-0.3161744,0.33234218,0.2936191,-0.7100741,0.17648683,0.10974556",""
"react-router-7.15.1/urls","urls","embeddingsNode2Vec","-0.4420046,0.5700348,0.65829474,-0.26963848,-0.85882485,0.83204776,-0.18634352,0.5660893,-0.8893016,-0.22838464,0.5200264,0.06664138,-0.17626813,-0.005607201,-0.22244143,-0.13531499,-0.04411234,0.51710373,0.46032798,-0.25178963,-0.01607415,-0.10785348,-0.64348334,-0.21593705,0.30907458,0.06660714,0.01289678,0.10857371,0.19742732,-0.7312041,-0.0844277,0.10592672",""
"react-router-7.15.1/warnings","warnings","embeddingsNode2Vec","-0.5486026,0.44621757,0.3958902,-0.243115,-0.50637966,0.5335227,-0.17502297,0.2638931,-0.65814203,-0.010803169,0.4221904,0.02428852,-0.18411516,-0.10528479,-0.12654981,-0.15866807,-0.14206113,0.41657153,0.4161714,-0.063762836,0.124279894,-0.031009048,-0.72625303,-0.12713957,0.43477735,-0.04177205,-0.14745346,0.07980132,-0.14750908,-0.63056195,-0.05324908,0.25328904",""
"react-router-7.15.1/cookieStorage","cookieStorage","embeddingsNode2Vec","-0.6919074,0.6596941,0.6241607,-0.09221897,-0.69896334,0.85550934,-0.1191211,0.7603439,-1.0106843,0.055004857,0.5104152,0.13525203,-0.21039313,-0.027109949,-0.26659995,-0.40515193,-0.50863326,0.6977724,0.4662448,0.15848997,0.26308072,0.035360955,-0.8600499,-0.1759981,0.48488972,-0.044175714,-0.3565297,0.17175162,-0.06572206,-0.75521797,-0.023812987,0.20813702",""
"react-router-7.15.1/memoryStorage","memoryStorage","embeddingsNode2Vec","-0.5292157,0.5339936,0.5244767,-0.33333683,-0.69027793,0.6547832,-0.17360038,0.37516856,-0.85411376,-0.020071588,0.44598013,0.014837547,-0.22015534,-0.06752101,-0.11486611,-0.15258713,-0.122405574,0.54958355,0.39139733,-0.09738482,0.11981829,-0.06677732,-0.7726751,-0.13398509,0.39681113,0.0122276945,-0.08183794,0.098138146,-0.00872148,-0.6442669,-0.051357675,0.17939821",""
"react-router-7.15.1/future","future","embeddingsNode2Vec","-0.3391871,0.36104462,0.3993374,-0.1800373,-0.46792507,0.40767127,-0.1162635,0.2757053,-0.5629166,-0.13398135,0.26316294,-0.029829241,-0.077378295,-0.07286341,-0.062768765,-0.08332516,-0.02844171,0.2917791,0.2673706,-0.083881885,-0.08398237,-0.1185503,-0.40720934,-0.06590676,0.1848427,0.03928928,-0.004680139,0.06213487,0.06409803,-0.484912,-0.050432533,0.109700985",""
"react-router-7.15.1/register","register","embeddingsNode2Vec","-1.403376,1.3799584,0.263948,-0.17231289,-0.42031953,1.2090129,-0.18878719,1.2614648,-1.8472884,-0.4751242,-0.06308517,-0.020705275,-0.018637123,-0.5398198,0.1220179,0.04865543,-1.3051977,0.74703807,-0.55871487,0.7415382,0.18537419,0.22621986,-0.12662205,0.8361617,0.50858957,0.665331,-0.8030924,0.24482742,-0.15920526,-0.7833963,0.33165413,0.20862721",""
"react-router-7.15.1/route-data","route-data","embeddingsNode2Vec","-0.5189011,0.348705,0.5598111,-0.9544901,-0.6558524,0.26736963,-0.55153316,-0.5215896,-0.7069024,-0.07821431,0.59090424,-0.4484234,0.00459354,-0.2951083,0.09346812,0.15399615,0.709353,0.14082164,1.0769784,-0.3640317,-0.13862777,-0.4758192,-1.2460859,-0.12681168,0.37966967,0.011313672,0.12206918,0.0072471006,-0.34564346,-1.0056261,-0.07973648,0.5545269",""
"react-router-7.15.1/route-module-annotations","route-module-annotations","embeddingsNode2Vec","-0.5206654,0.45170915,0.55004114,-0.8974373,-0.6224881,0.3701902,-0.51341414,-0.33941907,-0.7426402,0.048048798,0.63940483,-0.34654614,-0.016992081,-0.2625137,0.072273105,0.04507929,0.5238209,0.19793057,1.01038,-0.21251105,-0.048929676,-0.36336187,-1.2709892,-0.14714643,0.38603264,0.00526162,-0.05212968,0.0061260937,-0.34689814,-0.95437115,-0.055250086,0.55717725",""
