"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"org.axonframework.updates.detection.AxonVersionDetector","AxonVersionDetector",234,2,9,1,1,""
"org.axonframework.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",235,4,9,4,1,""
"org.axonframework.springboot.util.DefaultEntityRegistrar","DefaultEntityRegistrar",236,5,9,1,,""
"org.axonframework.updates.UpdateCheckerReporter","UpdateCheckerReporter",237,2,9,4,2,""
"org.axonframework.updates.api.UpdateCheckResponse","UpdateCheckResponse",238,3,9,4,3,""
"org.axonframework.updates.api.UpdateCheckRequest","UpdateCheckRequest",239,3,9,4,1,""
"org.axonframework.updates.api.Artifact","Artifact",240,4,9,3,,""
"org.axonframework.updates.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",241,4,9,2,,""
"org.axonframework.updates.api.DetectedVulnerability","DetectedVulnerability",242,4,9,2,1,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",243,5,9,5,43,""
"org.axonframework.updates.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",244,5,9,3,,""
"org.axonframework.axonserver.connector.event.axon.DefaultPersistentStreamMessageSourceFactory","DefaultPersistentStreamMessageSourceFactory",245,6,9,1,3,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",246,1,9,2,3,""
"org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration","EventProcessorInfoConfiguration",247,6,9,2,7,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider","PersistentStreamSequencingPolicyProvider",248,6,9,1,5,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",249,2,9,1,3,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",250,3,9,2,1,""
"org.axonframework.axonserver.connector.TopologyChangeListener","TopologyChangeListener",251,6,9,2,1,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",252,1,9,1,,""
"org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar","PersistentStreamMessageSourceRegistrar",253,6,9,1,4,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration",254,6,9,1,5,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration","AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration",255,6,9,1,7,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails",256,7,9,1,2,""
"org.axonframework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",257,8,9,5,,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition","PersistentStreamMessageSourceDefinition",258,7,9,2,5,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",259,7,9,4,,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamScheduledExecutorBuilder","PersistentStreamScheduledExecutorBuilder",260,7,9,2,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory","PersistentStreamMessageSourceFactory",261,8,9,4,2,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSource","PersistentStreamMessageSource",262,9,9,2,5,""
"org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",263,1,9,6,5,""
"org.axonframework.eventhandling.ConcludesBatch","ConcludesBatch",264,1,9,1,,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",1493,7,9,4,8,""
