"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",1,32,"org.axonframework.eventsourcing.snapshot.store.SnapshotStore,org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction,org.axonframework.eventsourcing.eventstore.StreamSpliterator,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.modelling.configuration.EntityModule,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.fixture.RecordingEventStore,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.core.ApplicationContext,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.core.ConcatenatingMessageStream,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error,org.axonframework.messaging.core.annotation.SourceId,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2,org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy,io.axoniq.framework.axonserver.connector.shared.MetadataConverter,io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.common.configuration.Component,org.axonframework.common.configuration.ComponentDefinition","SnapshotStore,StartPosition,EmptyAppendTransaction,StreamSpliterator,SimpleEventSourcedEntityModule$4,CommandLineUsagePropertyProvider,HierarchicalUsagePropertyProvider,UpdateCheckRequest,EntityChildMetamodel,ChildEntityFieldDefinition,EntityModule,AxonTestPhase$Then$Command,RecordingEventStore,MessageHandlerInterceptor,MessageHandlingMember,ContextAwareCommandDispatcher,UnitOfWorkFactory,DefaultCommandGateway,TokenEntry,EventProcessorModule,ApplicationContext,ErrorHandler,ConcatenatingMessageStream,AbstractMessageStream$FetchResult$Value,AbstractMessageStream$FetchResult$Error,SourceId,DefaultDispatchInterceptorRegistry$2,ExtractionSequencingPolicy,MetadataConverter,AbstractQueryResponseMessageStream,Component,ComponentDefinition",""
"communityMaximumKCutId",5,17,"org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,org.axonframework.update.UpdateChecker,org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent,org.axonframework.messaging.core.OnNextMessageStream$Single,org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.common.jdbc.ConnectionExecutor","EventCriteriaBuilder,UpdateChecker,CommandHandler,EventAppender,UnitOfWork,ReplayAwareMessageHandlerWrapper,FirstTrackingToken,Coordinator$Builder,WorkPackage$EventFilter,MessagingConfigurer,SimpleQueryHandlingComponent,OnNextMessageStream$Single,CompletionCallbackMessageStream$Empty,EntityManagerTransactionManager$1,UnitOfWorkTimeoutInterceptorBuilder,AxonServerConfiguration$FlowControlConfiguration,ConnectionExecutor",""
"communityMaximumKCutId",96,11,"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.core.sequencing.SequentialPolicy,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,org.axonframework.common.caching.Cache,org.axonframework.common.IdentifierValidator","AnnotationBasedEventCriteriaResolver,MultiMessageMonitor$1,SimpleCommandHandlingComponent,InterceptingCommandBus$InterceptingHandler,SequentialPolicy,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,InterceptingEventSink$InterceptingPublisher,EventTypeRestrictableOrEventCriteria,AxonServerQueryBusConnector$LocalSegmentAdapter,Cache,IdentifierValidator",""
"communityMaximumKCutId",2,20,"org.axonframework.eventsourcing.snapshot.store.StoreBackedSnapshotter,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils,org.axonframework.conversion.PassThroughConverter,org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.test.util.MessageMonitorReport,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.core.AbstractMessageStream,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1,org.axonframework.common.CollectionUtils,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.configuration.LifecycleRegistry","StoreBackedSnapshotter,GenericTaggedEventMessage,AggregateBasedEventStorageEngineUtils,PassThroughConverter,AbstractEntityChildModelDefinition,PolymorphicEntityMetamodel$Builder,MessageMonitorReport,CommandMessage,EventProcessingConfigurer,WorkPackage,SubscribingEventProcessorConfiguration,SpanScope,AbstractMessageStream,SourceIdParameterResolverFactory$SourceIdParameterResolver,MetadataSequencingPolicy,AxonTimeLimitedTask,JdbcTransactionalExecutorProvider$1,CollectionUtils,ConnectionWrapperFactory$ConnectionCloseHandler,LifecycleRegistry",""
"communityMaximumKCutId",68,10,"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver,org.axonframework.eventsourcing.eventstore.EventCoordinator$1,io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration,org.axonframework.modelling.entity.annotation.EntityMember,org.axonframework.test.extension.AxonTestFixtureProvider,org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition","AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,MetadataBasedTagResolver,EventCoordinator$1,JpaDeadLetterQueueAutoConfiguration,EntityMember,AxonTestFixtureProvider,MessageMonitorFactory,ConfigurationParameterResolverConfigurationEnhancer,PriorityAnnotationComparator,DecoratorDefinition$PartialDecoratorDefinition",""
"communityMaximumKCutId",94,14,"org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition,org.axonframework.eventsourcing.snapshot.api.EvolutionResult,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter,org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.test.matchers.ListMatcher,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.core.retry.MaxAttemptsPolicy","InMemorySnapshotStore,AggregateSequenceNumberPosition,EvolutionResult,JsonNodeToObjectNodeConverter,UnknownRoutingKeyException,ListMatcher,PredicateMatcher,RetryScheduler,CommandBusSpanFactory,MethodEventHandlerDefinition$MethodEventMessageHandlingMember,JdbcTokenStore,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,MessageIdentifierParameterResolverFactory,MaxAttemptsPolicy",""
"communityMaximumKCutId",16,7,"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter,io.axoniq.framework.springboot.PostgresqlProperties,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1,org.axonframework.modelling.ConcurrencyException,io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.common.annotation.RegistrationScope","SnapshotPolicy$2,ByteArrayToGenericRecordConverter,PostgresqlProperties,PostgresqlAutoConfiguration$1,ConcurrencyException,AxonServerNonTransientRemoteQueryHandlingException,RegistrationScope",""
"communityMaximumKCutId",54,13,"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1,org.axonframework.update.api.Artifact,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.messaging.core.interception.BeanValidationInterceptor,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.common.property.BeanPropertyAccessStrategy","SnapshotPolicy$1,Artifact,MatcherExecutionException,DefaultMessageMonitorRegistry,QualifiedName,CommandDispatcherParameterResolverFactory$1,Timestamp,ConvertingCommandGateway,ReplayStatus,DefaultQueryUpdateEmitterSpanFactory$Builder,BeanValidationInterceptor,AxonServerConfiguration$HeartbeatConfiguration,BeanPropertyAccessStrategy",""
"communityMaximumKCutId",80,15,"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase,org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition,io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1,io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils,io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.AxonException,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.ProcessUtils","InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,EventSourcedEntityModule$OptionalPhase,AxonTestPhase$Given,DefaultCallbackBehavior,CommandHandlingComponent,JdbcTokenEntry,DefaultEventProcessorSpanFactory,MessageHandlerInterceptorDefinition,MetadataConverter$1,ProcessingInstructionUtils,FlowControlledResponseSender,ConnectionWrapperFactory$NoOpCloseHandler,AxonException,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,ProcessUtils",""
"communityMaximumKCutId",11,10,"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,org.axonframework.conversion.avro.SchemaIncompatibilityChecker,org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.messaging.core.interception.JSR303ViolationException,io.axoniq.framework.axonserver.connector.api.TagsConfiguration,org.axonframework.common.function.ThrowingConsumer","InMemoryEventStorageEngine$MapBackedMessageStream,JsonNodeToByteArrayConverter,SchemaIncompatibilityChecker,AxonTestPhase$Then,MetadataRoutingStrategy,StreamingEventProcessor,ClassBasedMessageTypeResolver,JSR303ViolationException,TagsConfiguration,ThrowingConsumer",""
"communityMaximumKCutId",27,12,"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2,org.axonframework.conversion.converter.StringToByteArrayConverter,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory,org.axonframework.messaging.core.annotation.Namespace,org.axonframework.messaging.core.retry.AsyncRetryScheduler,org.axonframework.common.util.PriorityCallable,org.axonframework.common.configuration.LazyInitializedComponentDefinition","GlobalIndexConsistencyMarker,AggregateBasedJpaEventStorageEngine$2,StringToByteArrayConverter,AnnotationBasedEntityIdResolverDefinition,AxonTestFixture,DefaultCommandBusSpanFactory$Builder,QueryMessageHandlerInterceptorChain,DefaultQueryBusSpanFactory,Namespace,AsyncRetryScheduler,PriorityCallable,LazyInitializedComponentDefinition",""
"communityMaximumKCutId",87,9,"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.tracing.SpanUtils,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.TypeReference","InMemoryEventStorageEngine$1,RoutingKeyCommandTargetResolver,MessageHandlerInterceptorChain,MethodCommandHandlerDefinition,GlobalSequenceTrackingToken,SpanUtils,AxonServerConfiguration$Eventhandling$ProcessorSettings,ProcessRetriesExhaustedException,TypeReference",""
"communityMaximumKCutId",78,15,"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer,org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.test.fixture.AxonTestGiven,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage,org.axonframework.messaging.queryhandling.annotation.QueryHandler,org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy,org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy,org.axonframework.messaging.core.Metadata$MetadataCollector,io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser,org.axonframework.common.AxonTransientException","AggregateBasedConsistencyMarker$AggregateSequencer,InputStreamToByteArrayConverter,AxonTestGiven,MessageDecorator,TokenStore,TokenEntry$PK,SequenceOverridingEventHandlingComponent,GenericQueryResponseMessage,QueryHandler,FallbackSequencingPolicy,FullConcurrencyPolicy,Metadata$MetadataCollector,PriorityExecutorService,GrpcExceptionParser,AxonTransientException",""
"communityMaximumKCutId",13,8,"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.eventsourcing.eventstore.MultiTagResolver,org.axonframework.modelling.entity.child.ChildAmbiguityException,org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.messaging.core.FluxMessageStream,org.axonframework.messaging.core.retry.RetryPolicy$Outcome,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration","AnnotationBasedTagResolver,MultiTagResolver,ChildAmbiguityException,AxonTestWhen$Command,FluxMessageStream,RetryPolicy$Outcome,PessimisticLockFactory$PubliclyOwnedReentrantLock,AbstractComponent$HandlerRegistration",""
"communityMaximumKCutId",21,16,"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.eventsourcing.eventstore.TagResolver,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.avro.AvroUtil,org.axonframework.update.api.UpdateCheckResponse,org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.core.annotation.PayloadParameterResolver,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.common.lock.NullLockFactory","InterceptingEventStore$InterceptingAppender,SourcingCondition,TagResolver,ObjectNodeToJsonNodeConverter,AvroUtil,UpdateCheckResponse,AnnotatedEntityModelRoutingKeyMatcher,InjectEntityParameterResolver,TagsUtil,ListWithAllOfMatcher,QueryMessageHandlerInterceptorChain$InterceptingHandler,AnnotatedMessageHandlingMemberDefinition,PayloadParameterResolver,DefaultDispatchInterceptorRegistry$5,ShutdownLatch,NullLockFactory",""
"communityMaximumKCutId",48,12,"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.conversion.ContentTypeConverter,io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration,org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition,org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.queryhandling.annotation.QueryResponse,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.common.lock.PessimisticLockFactory","ConsistencyMarkers$OriginConsistencyMarker,ContentTypeConverter,JdbcDeadLetterQueueAutoConfiguration,GetterEvolverChildEntityFieldDefinition,SimpleRepositoryEntityPersister,MessageTimerMonitor$Builder,MessageDispatchInterceptorChain,InterceptingCommandBus,Oracle11TokenTableFactory,QueryResponse,CorrelationDataProviderRegistry,PessimisticLockFactory",""
"communityMaximumKCutId",41,13,"org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir,org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.test.fixture.AxonTestWhen$Nothing,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.messaging.core.FluxMessageStream$1,org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider,org.axonframework.common.configuration.DefaultComponentRegistry","TaggedEventMessage,HierarchicalStateManagerConfigurationEnhancer,SimpleStateBasedEntityModule$2,SlidingTimeWindowReservoir,AxonTestThenMessage,AxonTestWhen$Nothing,QueryExecutionException,FluxMessageStream$1,FluxUtils$FluxStreamAdapter,ProcessingLifecycle$DefaultPhases,NoTransactionManager$1,JdbcTransactionalExecutorProvider,DefaultComponentRegistry",""
"communityMaximumKCutId",9,11,"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory,io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream,org.axonframework.common.annotation.RegistrationScope$Scope,org.axonframework.common.configuration.ComponentBuilder","EventStorageEngine$AppendTransaction,AggregateBasedJpaEventStorageEngine$1,AbstractEntityChildMetamodel$Builder,AxonTestPhase$When,EventHandlingComponent,QueryUpdateEmitter,HierarchicalParameterResolverFactory,ProcessingContextParameterResolverFactory,AxonServerMessageStream,RegistrationScope$Scope,ComponentBuilder",""
"communityMaximumKCutId",4,13,"org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.modelling.configuration.ModellingConfigurationDefaults,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.core.ConversionCache,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider,io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils,io.axoniq.framework.axonserver.connector.configuration.TopologyChange,org.axonframework.common.ReflectionUtils,org.axonframework.common.lifecycle.LifecycleHandlerInvocationException","AppendCondition,ChainedConverter$RouteCalculator,ModellingConfigurationDefaults,MicrometerMetricsAutoConfiguration,DefaultMessageMonitorRegistry$3,MonitoringCommandHandlerInterceptor,ConversionCache,MultiParameterResolverFactory,MessageTypeSpanAttributesProvider,EventProcessorInfoUtils,TopologyChange,ReflectionUtils,LifecycleHandlerInvocationException",""
"communityMaximumKCutId",20,12,"org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.tracing.SpanAttributesProvider,io.axoniq.framework.axonserver.connector.api.AxonServerException,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1","AppendEventsTransactionRejectedException,SimpleEventSourcedEntityModule$1,InjectEntityParameterResolverFactory,RoutingKeyCommandTargetResolverDefinition,MicrometerMetricsAutoConfiguration$1,MessageMonitor,HasHandlerAttributes,EventMessageHandlerInterceptorChain$InterceptingHandler,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,SpanAttributesProvider,AxonServerException,ExceptionFactory$1",""
"communityMaximumKCutId",86,11,"org.axonframework.eventsourcing.eventstore.GlobalIndexPosition,org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.configuration.OverridePolicy","GlobalIndexPosition,CommandTargetResolver,StateBasedEntityModule$EntityIdResolverPhase,ReplayStatusChangedHandlerRegistry,TimestampParameterResolverFactory,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,PooledStreamingEventProcessorModule$Customization,TracingEventHandlingComponent,EntityManagerTransactionManager,DefaultIdentifierFactory,OverridePolicy",""
