"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder","EventProcessorLatencyMonitor$Builder",9,"292,684,532",1,"292,95,44,0",,210,0,47,5,15,-1,2,3,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor","MessageCountingMonitor",4,"383,383,383",4,"383,52,47,6",,204,0,7,4,12,-1,2,4,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor","EventProcessorLatencyMonitor",9,"292,684,532",1,"292,95,44,0",,210,0,47,5,31,91,2,6,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1","MessageTimerMonitor$1",1,"285,1130,1114",1,"285,4,36,20",,206,0,44,3,20,112,1,2,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",1,"297,692,1114",1,"297,4,36,20",,211,0,48,2,31,37,2,0,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1","MicrometerMetricsAutoConfiguration$1",1,"296,692,1114",1,"296,4,36,20",,212,0,49,4,42,48,1,4,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",1,"296,692,1114",1,"296,4,36,20",,212,0,49,4,70,105,1,5,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties","MetricsProperties",1,"297,692,1114",1,"297,4,36,20",,213,0,48,2,36,37,1,1,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",5,"335,385,385",14,"335,12,4,15",,214,0,50,7,88,145,18,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",5,"385,385,385",14,"395,12,4,15",,214,0,22,7,34,79,7,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",5,"335,385,385",14,"335,12,4,15",,214,0,50,7,81,161,5,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing",5,"385,385,385",14,"309,14,4,15",,214,0,22,7,80,134,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",5,"303,385,385",14,"303,14,4,15",,214,0,22,7,85,134,12,5,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",5,"303,385,385",14,"303,14,4,15",,214,0,22,7,52,133,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",5,"335,385,385",14,"335,12,4,15",,214,0,50,7,89,162,8,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",5,"335,385,385",14,"335,12,4,15",,214,0,50,7,60,157,5,3,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",5,"341,385,385",14,"306,12,4,15",,215,0,51,4,13,-1,9,0,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",5,"329,385,385",14,"352,18,4,15",,216,0,52,3,97,-1,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",5,"303,385,385",14,"303,14,4,15",,214,0,22,7,36,136,4,3,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",5,"385,385,385",14,"309,14,4,15",,217,0,22,10,51,135,5,25,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",5,"335,385,385",14,"335,12,4,15",,214,0,50,6,75,127,4,2,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",5,"385,385,385",14,"395,12,4,15",,214,0,22,7,23,-1,4,8,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",5,"385,385,385",14,"395,12,4,15",,217,0,22,10,80,79,1,21,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",2,"352,352,352",14,"352,18,4,15",,218,0,53,4,63,-1,4,1,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",11,"395,203,203",3,"442,13,35,12",,219,0,38,10,41,162,1,15,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",11,"395,203,203",14,"335,12,4,15",,220,0,38,1,13,-1,1,0,""
"org.axonframework.test.matchers.Matchers","Matchers",5,"316,316,385",14,"316,12,4,15",,221,0,54,5,1,-1,2,16,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage",5,"335,385,385",14,"335,12,4,15",,217,0,50,8,98,153,3,20,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",5,"335,385,385",14,"335,12,4,15",,222,0,50,3,91,-1,2,1,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",5,"335,385,385",14,"335,12,4,15",,217,0,50,7,29,145,1,10,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus",5,"589,385,385",14,"388,24,44,0",,223,0,9,8,93,100,1,8,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore",0,"75,886,885",0,"388,24,44,0",,224,0,1,9,80,-1,1,12,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions",5,"335,385,385",14,"335,12,4,15",,214,0,50,7,22,162,6,4,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",5,"335,385,385",14,"335,12,4,15",,225,0,50,8,72,79,8,3,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",11,"395,203,203",3,"395,13,35,12",,226,0,38,10,87,162,4,10,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",5,"335,385,385",14,"388,24,44,0",,227,0,9,8,52,79,5,5,""
"org.axonframework.test.fixture.Reporter","Reporter",5,"335,385,385",14,"335,12,4,15",,228,0,50,4,79,157,3,2,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",5,"385,385,385",14,"309,14,4,15",,217,0,22,7,52,79,1,7,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",5,"335,385,385",14,"335,12,4,15",,217,0,50,7,9,155,1,13,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",5,"329,385,385",14,"334,12,4,15",,217,0,52,8,3,-1,3,16,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",5,"335,385,385",14,"335,12,4,15",,229,0,50,8,44,-1,1,11,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",11,"395,203,203",14,"335,12,4,15",,230,0,38,5,81,157,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",5,"385,385,385",14,"309,14,4,15",,217,0,22,7,77,136,1,7,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",5,"385,385,385",14,"395,12,4,15",,217,0,22,7,54,127,2,6,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",5,"329,385,385",14,"334,12,4,15",,231,0,52,7,36,79,10,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",5,"335,385,385",14,"335,12,4,15",,232,0,50,3,1,155,3,0,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior",11,"395,203,203",3,"442,13,35,12",,233,0,38,3,18,132,2,1,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report",4,"347,383,383",15,"345,30,47,6",,234,0,55,5,0,105,5,4,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase",5,"335,385,385",14,"335,12,4,15",,235,0,50,7,14,127,0,12,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider",2,"352,352,352",14,"352,18,4,15",,236,0,53,3,98,37,3,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",5,"356,316,385",14,"356,12,4,15",,237,0,56,2,16,-1,4,0,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",5,"341,385,385",14,"306,12,4,15",,238,0,51,2,8,161,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",5,"371,385,385",14,"371,12,4,15",,239,0,57,1,36,112,1,2,""
"org.axonframework.test.extension.AxonFrameworkExtension","AxonFrameworkExtension",5,"329,385,385",14,"334,12,4,15",,240,0,52,3,25,-1,0,3,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior",11,"395,203,203",3,"442,13,35,12",,241,0,38,3,89,-1,1,2,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport",4,"347,383,383",15,"345,30,47,6",,242,0,55,5,28,51,2,5,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor",4,"347,383,383",15,"347,30,47,6",,243,0,58,5,64,-1,1,5,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1",4,"347,383,383",15,"347,30,47,6",,243,0,58,5,76,-1,1,8,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0,"348,886,885",0,"349,3,3,3",,244,0,59,4,84,37,1,3,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"348,886,885",0,"349,3,3,3",,245,0,59,4,17,-1,0,4,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",5,"341,385,385",14,"306,12,4,15",,246,0,51,1,33,-1,0,1,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",5,"385,385,385",14,"309,14,4,15",,217,0,22,7,86,136,1,7,""
"org.axonframework.test.extension.ProvidedAxonTestFixtureUtils","ProvidedAxonTestFixtureUtils",2,"352,352,352",14,"352,18,4,15",,247,0,53,4,89,37,1,6,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success",4,"347,383,383",15,"345,30,47,6",,234,0,55,5,46,105,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored",4,"347,383,383",15,"345,30,47,6",,234,0,55,5,15,105,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure",4,"347,383,383",15,"345,30,47,6",,234,0,55,5,39,105,3,2,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",5,"356,316,385",14,"356,12,4,15",,248,0,56,2,60,79,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",5,"356,316,385",14,"356,12,4,15",,249,0,56,2,0,79,1,1,""
"org.axonframework.test.extension.ProvidedAxonTestFixture","ProvidedAxonTestFixture",2,"352,352,352",14,"352,18,4,15",,250,0,53,2,67,37,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",5,"356,316,385",14,"356,12,4,15",,251,0,56,2,2,79,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",5,"356,316,385",14,"356,12,4,15",,252,0,56,2,92,79,1,1,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",5,"371,385,385",14,"371,12,4,15",,253,0,57,1,99,131,1,0,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",5,"316,316,385",14,"316,12,4,15",,254,0,54,1,77,91,1,0,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",5,"316,316,385",14,"316,12,4,15",,255,0,54,1,6,91,1,0,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",5,"316,316,385",14,"316,12,4,15",,256,0,54,2,24,-1,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",5,"341,385,385",14,"306,12,4,15",,257,0,51,4,5,-1,1,5,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",5,"316,316,385",14,"316,12,4,15",,258,0,54,1,81,91,1,0,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",6,"1018,1042,1042",6,"1018,143,7,21",,259,0,15,2,57,75,1,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",5,"341,385,385",14,"306,12,4,15",,260,0,8,2,37,27,0,2,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",4,"383,383,383",4,"383,52,47,6",,261,0,7,2,77,-1,1,1,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",5,"341,385,385",14,"306,12,4,15",,262,0,51,3,29,131,2,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher$Matching","MapStringEntryMatcher$Matching",5,"371,385,385",14,"371,12,4,15",,263,0,57,1,38,131,1,0,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",4,"375,502,383",4,"375,56,47,6",,264,0,60,4,87,-1,1,7,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",4,"375,502,383",4,"375,56,47,6",,265,0,60,1,35,5,1,0,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",4,"383,383,383",4,"383,52,47,6",,266,0,7,3,10,-1,1,2,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",4,"375,502,383",4,"375,56,47,6",,264,0,60,4,32,63,1,6,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",4,"375,502,383",4,"375,56,47,6",,267,0,60,3,6,124,1,2,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory",1,"692,1130,1114",1,"1132,4,36,20",,268,0,46,6,61,124,3,3,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1","DefaultMessageMonitorRegistry$1",1,"400,1130,1114",1,"400,4,36,20",,269,0,61,5,66,95,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2","DefaultMessageMonitorRegistry$2",1,"400,1130,1114",1,"400,4,36,20",,269,0,61,5,46,119,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3","DefaultMessageMonitorRegistry$3",1,"400,1130,1114",1,"400,4,36,20",,269,0,61,5,0,95,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5","DefaultMessageMonitorRegistry$5",1,"400,1130,1114",1,"400,4,36,20",,269,0,61,5,65,95,1,4,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",4,"383,383,383",4,"383,52,47,6",,270,0,38,10,0,132,30,4,""
"org.axonframework.messaging.core.Message","Message",4,"383,383,383",4,"383,52,47,6",,271,0,7,10,19,162,234,6,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",1,"847,1130,1114",1,"847,4,36,20",,272,0,62,10,75,-1,32,4,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",5,"385,385,385",2,"388,24,44,0",,273,0,9,10,45,79,137,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",0,"886,886,885",0,"783,3,3,3",,274,0,63,9,67,25,15,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",0,"886,886,885",0,"783,3,3,3",,275,0,63,9,97,69,18,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",0,"388,886,885",0,"783,3,3,3",,274,0,63,10,23,33,226,5,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",0,"389,886,885",0,"795,3,3,3",,276,0,64,9,31,-1,19,3,""
"org.axonframework.messaging.core.MessageStream","MessageStream",7,"390,737,737",8,"434,49,52,17",,277,0,9,10,4,112,127,21,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",7,"737,737,737",4,"737,50,52,17",,278,0,9,10,1,35,37,3,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",1,"849,1130,1114",1,"849,4,36,20",,279,0,65,9,27,134,29,4,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",4,"383,383,383",4,"383,52,47,6",,280,0,20,10,50,-1,21,5,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",1,"849,1130,1114",1,"849,4,36,20",,281,0,65,9,30,127,9,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",11,"395,203,203",3,"395,13,35,12",,282,0,38,10,77,159,67,3,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback","NoOpMessageMonitorCallback",0,"388,886,885",0,"783,3,3,3",,283,0,63,3,17,93,2,1,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor$1","MultiMessageMonitor$1",0,"388,886,885",0,"783,3,3,3",,284,0,63,3,62,30,1,2,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",1,"692,1130,1114",1,"1132,4,36,20",,285,0,46,10,69,-1,5,11,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0,"388,886,885",0,"783,3,3,3",,286,0,63,9,2,33,21,1,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry","DefaultMessageMonitorRegistry",1,"400,1130,1114",1,"400,4,36,20",,269,0,61,10,3,55,7,26,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition","DefaultMessageMonitorRegistry$GenericMonitorDefinition",1,"400,1130,1114",1,"400,4,36,20",,269,0,61,7,60,55,1,6,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4","DefaultMessageMonitorRegistry$4",1,"400,1130,1114",1,"400,4,36,20",,269,0,61,5,36,-1,1,4,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor","MonitoringEventHandlerInterceptor",0,"388,886,885",0,"783,3,3,3",,287,0,63,9,18,33,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor","MonitoringQueryHandlerInterceptor",0,"388,886,885",0,"783,3,3,3",,288,0,63,9,38,33,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor","MonitoringSubscriptionQueryUpdateDispatchInterceptor",0,"388,886,885",0,"783,3,3,3",,289,0,63,9,94,-1,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor","MonitoringCommandHandlerInterceptor",0,"388,886,885",0,"783,3,3,3",,290,0,63,9,72,-1,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor","MonitoringEventDispatchInterceptor",0,"388,886,885",0,"783,3,3,3",,291,0,63,9,17,-1,1,10,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",1,"400,1130,1114",1,"400,4,36,20",,292,0,61,9,34,95,26,2,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",1,"1130,1130,1114",1,"1130,55,36,20",,293,0,2,7,84,-1,4,4,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor","MultiMessageMonitor",1,"400,1130,1114",1,"400,4,36,20",,284,0,61,6,65,-1,3,5,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",4,"383,383,383",4,"383,52,47,6",,294,0,20,10,73,-1,7,3,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",12,"504,417,417",7,"504,5,17,4",,295,0,9,6,32,127,6,0,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",7,"390,737,737",8,"434,49,52,17",,277,0,9,10,80,162,45,7,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",0,"20,886,885",0,"20,3,3,3",,296,0,4,7,40,100,47,1,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler",4,"383,383,383",4,"383,52,47,6",,297,0,7,3,69,157,8,2,""
"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",12,"787,417,417",7,"787,47,17,4",,298,0,66,5,43,132,11,1,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",12,"417,417,417",7,"417,47,17,4",,299,0,34,10,0,-1,38,4,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils",12,"786,417,417",1,"786,55,36,20",,300,0,67,5,2,69,7,5,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",12,"786,417,417",1,"786,55,36,20",,301,0,67,10,69,51,40,1,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",12,"417,417,417",7,"417,47,17,4",,302,0,34,6,7,-1,9,4,""
"org.axonframework.messaging.core.annotation.Message","Message",4,"812,383,383",4,"421,52,47,6",,303,0,9,3,70,134,5,3,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",12,"417,417,417",7,"417,47,17,4",,304,0,34,10,67,147,5,16,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",4,"383,383,383",4,"383,52,47,6",,305,0,22,10,42,93,32,4,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",1,"1130,1130,1114",4,"1130,55,36,20",,306,0,2,10,45,21,24,2,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",12,"781,417,417",7,"425,47,17,4",,307,0,68,9,13,-1,10,3,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",11,"203,203,203",3,"218,6,35,12",,308,0,38,10,64,79,66,3,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",4,"383,383,383",4,"383,52,47,6",,309,0,38,10,12,21,4,8,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",12,"417,417,417",7,"417,47,17,4",,310,0,9,10,26,127,7,10,""
"org.axonframework.messaging.core.MessageType","MessageType",4,"383,383,383",4,"383,52,47,6",,311,0,38,10,18,-1,61,3,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",7,"390,737,737",8,"434,49,52,17",,312,0,9,10,92,162,64,3,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",7,"390,737,737",8,"434,49,52,17",,313,0,9,9,71,127,7,8,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",9,"632,684,532",8,"434,49,52,17",,277,0,9,10,2,161,52,5,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",12,"491,417,417",7,"433,47,17,4",,314,0,69,7,11,127,17,2,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",7,"390,737,737",8,"434,49,52,17",,277,0,9,8,29,112,7,7,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",4,"383,383,383",4,"383,52,47,6",,315,0,7,6,73,-1,7,3,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",0,"436,886,885",0,"783,3,3,3",,316,0,63,10,55,11,50,0,""
"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher","ContextAwareCommandDispatcher",4,"383,383,383",4,"783,52,47,6",,317,0,63,7,14,-1,1,7,""
"org.axonframework.messaging.core.Metadata","Metadata",4,"383,383,383",4,"383,52,47,6",,318,0,22,10,22,-1,41,1,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",11,"395,203,203",3,"442,13,35,12",,319,0,38,10,90,-1,22,5,""
"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher","CommandDispatcher",4,"383,383,383",4,"783,52,47,6",,317,0,63,7,1,84,3,7,""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy",1,"1130,1130,1114",1,"1130,55,36,20",,320,0,7,4,62,-1,5,1,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",11,"442,203,203",3,"442,13,35,12",,321,0,38,10,76,-1,8,3,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",11,"395,203,203",3,"395,13,35,12",,322,0,38,10,86,107,17,5,""
"org.axonframework.messaging.commandhandling.CommandPriorityCalculator","CommandPriorityCalculator",1,"1130,1130,1114",1,"1130,55,36,20",,323,0,2,3,67,-1,2,1,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",4,"383,383,383",4,"383,52,47,6",,324,0,63,7,56,100,5,4,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1","CommandDispatcherParameterResolverFactory$1",4,"447,383,383",4,"447,55,36,20",,325,0,70,5,11,-1,1,4,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory","CommandDispatcherParameterResolverFactory",4,"447,383,383",4,"447,55,36,20",,325,0,70,5,35,106,2,5,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",12,"417,417,417",7,"417,47,17,4",,326,0,34,3,19,-1,0,3,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer","CommandDispatcherParameterResolverFactoryConfigurationEnhancer",4,"447,383,383",4,"447,55,36,20",,327,0,70,5,74,69,0,6,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy","AnnotationRoutingStrategy",2,"450,352,352",5,"462,32,35,12",,328,0,71,5,38,47,2,7,""
"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent","SimpleCommandHandlingComponent",11,"442,203,203",3,"442,13,35,12",,329,0,38,10,85,112,2,15,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher","InterceptingCommandBus$InterceptingDispatcher",7,"390,737,737",8,"434,49,52,17",,330,0,38,9,43,162,1,8,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain","CommandMessageHandlerInterceptorChain",11,"395,203,203",3,"395,13,35,12",,331,0,38,9,74,162,1,11,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler","InterceptingCommandBus$InterceptingHandler",11,"395,203,203",3,"395,13,35,12",,332,0,38,9,97,112,1,8,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus","InterceptingCommandBus",11,"395,203,203",3,"395,13,35,12",,333,0,38,10,51,162,1,15,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",11,"395,203,203",3,"395,13,35,12",,334,0,38,6,3,132,6,2,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler",4,"457,457,383",4,"815,52,47,6",,335,0,7,3,26,112,1,2,""
"org.axonframework.messaging.commandhandling.annotation.Command","Command",2,"450,352,352",4,"421,52,47,6",,336,0,38,3,97,37,1,2,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember","MethodCommandHandlerDefinition$MethodCommandHandlingMember",12,"417,417,417",7,"417,47,17,4",,337,0,34,6,1,-1,1,7,""
