"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
1058,49,"1058,73,49",7,"io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler,org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore,org.axonframework.eventsourcing.eventstore.SnapshotEventMessage,org.axonframework.eventsourcing.snapshot.store.SnapshotStore,org.axonframework.eventsourcing.snapshot.api.Snapshot,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException",""
799,8,"799,123,8",6,"org.axonframework.modelling.configuration.ModellingConfigurationDefaults,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.common.configuration.ComponentDefinition$1",""
950,8,"950,36,8",6,"org.axonframework.common.configuration.Component$Identifier,org.axonframework.common.configuration.Component,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.common.configuration.Components,org.axonframework.common.configuration.DecoratedComponent,org.axonframework.common.configuration.AmbiguousComponentMatchException",""
953,8,"953,36,8",6,"org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.common.configuration.DecoratorDefinition$2,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.common.configuration.DefaultDecoratorDefinition,org.axonframework.common.configuration.DecoratorDefinition$1",""
548,10,"548,62,10",6,"org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.queryhandling.annotation.QueryResponse,org.axonframework.messaging.core.annotation.Namespace",""
999,10,"999,62,10",6,"org.axonframework.messaging.tracing.SpanAttributesProvider,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter",""
1082,17,"1082,108,17",6,"org.axonframework.test.fixture.RecordingEventStore,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.eventstore.EventStoreTransaction,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender,org.axonframework.eventsourcing.eventstore.InterceptingEventStore,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction",""
690,17,"690,108,17",6,"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.core.ApplicationContext,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status",""
701,17,"701,108,17",6,"org.axonframework.messaging.core.timeout.AxonTimeoutException,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask,org.axonframework.messaging.core.timeout.AxonTaskJanitor,org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember,org.axonframework.common.AxonThreadFactory",""
792,20,"792,56,20",6,"org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService,io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils",""
125,23,"125,51,23",6,"org.axonframework.test.matchers.FieldFilter,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.matchers.DeepEqualsMatcher",""
22,26,"22,207,26",6,"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition",""
33,26,"33,178,26",6,"org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException",""
912,69,"912,32,69",6,"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.common.lock.DeadlockException",""
926,8,"926,123,8",5,"org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.common.configuration.LifecycleHandler",""
141,10,"141,198,10",5,"org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.test.util.MessageMonitorReport",""
1174,14,"1174,223,14",5,"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings,io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache",""
15,17,"15,183,17",5,"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.modelling.repository.Repository,org.axonframework.modelling.MissingRepositoryException,org.axonframework.modelling.SimpleStateManager",""
919,19,"919,27,19",5,"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink,org.axonframework.common.infra.DescribableComponent,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.common.infra.ComponentDescriptorException",""
405,20,"405,56,20",5,"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener",""
754,20,"754,33,20",5,"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException",""
803,20,"803,33,20",5,"io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1,io.axoniq.framework.axonserver.connector.configuration.TopologyChange,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type",""
96,23,"96,154,23",5,"org.axonframework.test.matchers.Matchers,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.test.matchers.NullOrVoidMatcher",""
122,23,"122,51,23",5,"org.axonframework.test.matchers.IgnoreField,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.test.extension.AxonFrameworkExtension,org.axonframework.common.configuration.AxonConfiguration",""
154,23,"154,154,23",5,"org.axonframework.test.matchers.SequenceMatcher,org.axonframework.test.matchers.ListMatcher,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.test.matchers.ListWithAnyOfMatcher",""
749,60,"749,72,60",5,"io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.common.util.PriorityRunnable,org.axonframework.common.util.PriorityTask,org.axonframework.common.util.PriorityCallable",""
995,72,"995,40,72",5,"org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.update.api.UpdateCheckResponse,org.axonframework.update.api.DetectedVulnerability,org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.update.api.DetectedVulnerabilitySeverity",""
1117,8,"1117,123,8",4,"org.axonframework.modelling.configuration.EntityModule,org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.common.configuration.ModuleBuilder,org.axonframework.eventsourcing.configuration.EventSourcingConfigurer",""
250,8,"250,123,8",4,"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule",""
510,8,"510,123,8",4,"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase,org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule",""
187,10,"187,62,10",4,"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.commandhandling.gateway.CommandGateway",""
583,13,"583,110,13",4,"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition,org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.common.annotation.PriorityAnnotationComparator",""
429,14,"429,223,14",4,"org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent",""
708,17,"708,108,17",4,"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider,org.axonframework.common.function.ThrowingFunction,io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration",""
1096,17,"1096,108,17",4,"org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.common.jpa.EntityManagerExecutor",""
1178,20,"1178,18,20",4,"io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator,io.axoniq.framework.springboot.actuator.HealthStatus,io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator,io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration",""
105,23,"105,51,23",4,"org.axonframework.test.fixture.AxonTestWhen,org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.test.fixture.AxonTestWhen$Nothing",""
351,23,"351,51,23",4,"org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults",""
692,31,"692,119,31",4,"org.axonframework.messaging.core.retry.DoNotRetryOutcome,org.axonframework.messaging.core.retry.RetryOutcome,org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy,org.axonframework.messaging.core.retry.RetryPolicy$Outcome",""
830,33,"830,105,33",4,"org.axonframework.common.TypeReflectionUtils,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",""
1067,49,"1067,5,49",4,"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2",""
1055,49,"1055,73,49",4,"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy,org.axonframework.eventsourcing.snapshot.api.EvolutionResult",""
909,69,"909,32,69",4,"org.axonframework.common.lock.LockFactory,org.axonframework.common.lock.Lock,org.axonframework.common.lock.NoOpLock,org.axonframework.common.lock.NullLockFactory",""
856,2,"856,87,2",3,"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler",""
811,8,"811,123,8",3,"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1",""
559,8,"559,123,8",3,"org.axonframework.common.TypeReference$2,org.axonframework.common.TypeReference,org.axonframework.common.TypeReference$1",""
948,8,"948,36,8",3,"org.axonframework.common.configuration.AbstractComponent,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.common.configuration.ComponentLifecycleHandler",""
1168,8,"1168,36,8",3,"io.axoniq.framework.springboot.PostgresqlProperties,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration",""
188,10,"188,62,10",3,"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer",""
806,10,"806,62,10",3,"org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1",""
587,13,"587,110,13",3,"org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.core.annotation.MultiHandlerDefinition",""
571,13,"571,110,13",3,"org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.core.annotation.MessageHandlerTimeout,org.axonframework.messaging.core.interception.annotation.ResultHandler",""
699,13,"699,110,13",3,"org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration,org.axonframework.messaging.core.timeout.TaskTimeoutSettings,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition",""
727,13,"727,110,13",3,"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition",""
13,17,"13,183,17",3,"org.axonframework.modelling.HierarchicalStateManager,org.axonframework.modelling.StateManager,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer",""
592,17,"592,108,17",3,"org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory",""
309,17,"309,108,17",3,"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer",""
694,17,"694,108,17",3,"org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration,org.axonframework.common.DirectExecutor",""
714,17,"714,108,17",3,"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory,org.axonframework.messaging.core.unitofwork.transaction.Transaction",""
713,17,"713,108,17",3,"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1,io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration",""
854,17,"854,108,17",3,"org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.jdbc.ConnectionProvider",""
367,18,"367,229,18",3,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId",""
857,18,"857,81,18",3,"org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.jdbc.JdbcUtils$SqlFunction",""
245,19,"245,67,19",3,"org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.queryhandling.QueryExecutionException",""
121,23,"121,51,23",3,"org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.test.fixture.AxonTestPhase$When$Event",""
126,23,"126,51,23",3,"org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.test.matchers.MapStringEntryMatcher$Matching",""
49,26,"49,23,26",3,"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.modelling.annotation.InjectEntity",""
691,31,"691,119,31",3,"org.axonframework.messaging.core.retry.MaxAttemptsPolicy,org.axonframework.messaging.core.retry.FilteringRetryPolicy,org.axonframework.messaging.core.retry.RetryPolicy",""
612,33,"612,246,33",3,"org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.queryhandling.annotation.QueryHandler,org.axonframework.messaging.core.annotation.HandlerTypeResolver",""
601,33,"601,108,33",3,"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.SequenceNumber",""
341,33,"341,103,33",3,"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext",""
599,33,"599,103,33",3,"org.axonframework.messaging.core.annotation.HandlerAttributes,org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes,org.axonframework.messaging.core.SimpleHandlerAttributes",""
581,33,"581,108,33",3,"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.core.annotation.MessageIdentifier",""
1042,33,"1042,105,33",3,"org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod",""
1095,49,"1095,54,49",3,"org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.eventstreaming.StartingFrom,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition",""
325,49,"325,9,49",3,"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory",""
994,72,"994,40,72",3,"org.axonframework.update.detection.AxonVersionDetector,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.update.api.Artifact",""
817,8,"817,123,8",2,"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration",""
865,8,"865,36,8",2,"org.axonframework.common.annotation.RegistrationScope,org.axonframework.common.annotation.RegistrationScope$Scope",""
971,8,"971,123,8",2,"org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.common.configuration.HierarchicalLifecycleRegistry",""
964,8,"964,36,8",2,"org.axonframework.common.configuration.DefaultComponentRegistry$1,org.axonframework.common.configuration.SearchScope",""
146,10,"146,198,10",2,"org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.test.util.RecordingMessageMonitor$1",""
303,10,"303,132,10",2,"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder",""
469,10,"469,132,10",2,"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder",""
472,10,"472,132,10",2,"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder",""
728,10,"728,132,10",2,"org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.tracing.NoOpSpanFactory",""
541,10,"541,132,10",2,"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory",""
562,10,"562,62,10",2,"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver",""
851,10,"851,62,10",2,"org.axonframework.common.IdentifierFactory,org.axonframework.common.DefaultIdentifierFactory",""
353,13,"353,110,13",2,"org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry,org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent",""
358,13,"358,110,13",2,"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay",""
427,14,"427,223,14",2,"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache",""
809,14,"809,223,14",2,"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor",""
511,17,"511,108,17",2,"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1",""
603,17,"603,108,17",2,"org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.core.annotation.FixedValueParameterResolver",""
688,17,"688,108,17",2,"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver",""
716,17,"716,108,17",2,"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager",""
443,18,"443,229,18",2,"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry",""
743,19,"743,67,19",2,"org.axonframework.messaging.commandhandling.CommandDispatchException,io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException",""
686,19,"686,67,19",2,"org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate",""
897,19,"897,27,19",2,"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",""
1160,20,"1160,33,20",2,"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory",""
182,23,"182,51,23",2,"org.axonframework.test.util.DescriptionUtils,org.axonframework.test.fixture.CommandValidator",""
601,23,"601,51,23",2,"org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.eventhandling.EventSink",""
241,23,"241,51,23",2,"org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher",""
260,26,"260,113,26",2,"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent",""
250,26,"250,113,26",2,"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.commandhandling.CommandHandlingComponent",""
874,26,"874,178,26",2,"org.axonframework.common.property.MethodAccessedProperty,org.axonframework.common.property.PropertyAccessException",""
510,31,"510,148,31",2,"org.axonframework.messaging.queryhandling.QueryHandlingComponent,org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent",""
523,31,"523,148,31",2,"org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember",""
633,31,"633,49,31",2,"org.axonframework.messaging.core.FluxMessageStream,org.axonframework.messaging.core.FluxMessageStream$1",""
148,33,"148,105,33",2,"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.FixtureResourceParameterResolverFactory",""
222,33,"222,105,33",2,"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver",""
