"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
33,15,"33,187,15,15",7,"io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.common.lifecycle.ShutdownInProgressException",""
471,19,"471,113,4,19",7,"org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.common.jpa.EntityManagerExecutor,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2",""
1060,19,"1060,17,4,19",7,"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.core.ApplicationContext,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status",""
644,19,"644,21,4,19",7,"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender",""
491,7,"491,236,26,7",6,"org.axonframework.common.configuration.Component$Identifier,org.axonframework.common.configuration.Component,org.axonframework.common.configuration.Components,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.common.configuration.DecoratedComponent,org.axonframework.common.configuration.AmbiguousComponentMatchException",""
511,7,"511,236,26,7",6,"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.common.configuration.DecoratorDefinition$2,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.common.configuration.DefaultDecoratorDefinition,org.axonframework.common.configuration.DecoratorDefinition$1",""
363,8,"363,118,44,8",6,"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.messaging.tracing.SpanAttributesProvider,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider",""
962,8,"962,38,6,8",6,"org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.queryhandling.annotation.QueryResponse,org.axonframework.messaging.core.annotation.Namespace",""
864,8,"864,39,6,8",6,"org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent,org.axonframework.messaging.queryhandling.QueryHandlingComponent,org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase",""
1128,9,"1128,128,33,9",6,"org.axonframework.test.matchers.FieldFilter,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.test.matchers.DeepEqualsMatcher",""
262,10,"262,193,34,10",6,"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition",""
616,10,"616,72,34,10",6,"org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase",""
450,11,"450,244,5,11",6,"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.common.lock.DeadlockException",""
62,15,"62,29,15,15",6,"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService,io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor",""
1078,19,"1078,17,4,19",6,"org.axonframework.common.AxonThreadFactory,org.axonframework.messaging.core.timeout.AxonTimeoutException,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask,org.axonframework.messaging.core.timeout.AxonTaskJanitor,org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember",""
243,1,"243,208,50,1",5,"org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.update.api.UpdateCheckResponse,org.axonframework.update.api.DetectedVulnerability,org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.update.api.DetectedVulnerabilitySeverity",""
441,7,"441,245,26,7",5,"org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink,org.axonframework.common.infra.DescribableComponent,org.axonframework.common.infra.ComponentDescriptorException",""
459,7,"459,3,26,7",5,"org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.common.configuration.LifecycleHandler",""
1159,8,"1159,140,6,8",5,"org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.test.util.MessageMonitorReport,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.test.util.MessageMonitorReport$Report$Failure",""
1136,9,"1136,128,33,9",5,"org.axonframework.common.configuration.AxonConfiguration,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.test.extension.AxonFrameworkExtension",""
1140,9,"1140,138,33,9",5,"org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.test.fixture.AxonTestWhen$Nothing",""
406,13,"406,185,16,13",5,"io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.common.util.PriorityCallable,org.axonframework.common.util.PriorityTask,org.axonframework.common.util.PriorityRunnable",""
18,15,"18,187,15,15",5,"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException",""
57,15,"57,187,15,15",5,"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1,io.axoniq.framework.axonserver.connector.configuration.TopologyChange,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription,io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type",""
818,15,"818,29,15,15",5,"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener",""
271,20,"271,166,7,20",5,"org.axonframework.modelling.repository.Repository,org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.modelling.MissingRepositoryException,org.axonframework.modelling.SimpleStateManager",""
354,20,"354,9,47,20",5,"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings,io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache",""
1069,1,"1069,106,50,1",4,"io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration,org.axonframework.common.function.ThrowingFunction,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider",""
755,3,"755,26,52,3",4,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId",""
602,8,"602,38,6,8",4,"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway",""
1156,9,"1156,128,33,9",4,"org.axonframework.test.FixtureExecutionException,org.axonframework.test.extension.AxonTestFixtureProvider,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.test.extension.ProvidedAxonTestFixture",""
447,11,"447,244,5,11",4,"org.axonframework.common.lock.NoOpLock,org.axonframework.common.lock.LockFactory,org.axonframework.common.lock.Lock,org.axonframework.common.lock.NullLockFactory",""
370,12,"370,136,23,12",4,"org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",""
358,15,"358,187,15,15",4,"io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator,io.axoniq.framework.springboot.actuator.HealthStatus,io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator,io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration",""
1057,18,"1057,124,24,18",4,"org.axonframework.messaging.core.retry.DoNotRetryOutcome,org.axonframework.messaging.core.retry.RetryOutcome,org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy,org.axonframework.messaging.core.retry.RetryPolicy$Outcome",""
98,20,"98,166,7,20",4,"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2,org.axonframework.eventsourcing.snapshot.api.EvolutionResult",""
334,20,"334,51,47,20",4,"org.axonframework.eventsourcing.configuration.EventSourcingConfigurer,org.axonframework.modelling.configuration.EntityModule,org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.common.configuration.ModuleBuilder",""
284,20,"284,166,7,20",4,"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.modelling.EntityIdResolutionException,org.axonframework.modelling.annotation.TargetEntityId",""
282,20,"282,166,7,20",4,"org.axonframework.modelling.StateManager,org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.modelling.HierarchicalStateManager,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer",""
183,20,"183,166,47,20",4,"org.axonframework.modelling.configuration.ModellingConfigurationDefaults,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.common.configuration.ComponentDefinition",""
761,20,"761,9,47,20",4,"org.axonframework.common.configuration.ExtendedConfiguration,org.axonframework.common.configuration.ExtensibleConfigurer,org.axonframework.common.configuration.ConfigurationExtensions,org.axonframework.common.configuration.ConfigurationExtension",""
796,20,"796,9,47,20",4,"org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent",""
99,21,"99,170,0,21",4,"io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore,org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore,org.axonframework.eventsourcing.snapshot.api.Snapshot,org.axonframework.eventsourcing.eventstore.SnapshotEventMessage",""
123,21,"123,8,0,21",4,"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2",""
242,1,"242,208,50,1",3,"org.axonframework.update.detection.AxonVersionDetector,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.update.api.Artifact",""
375,1,"375,106,50,1",3,"org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.jdbc.ConnectionProvider",""
380,2,"380,266,42,2",3,"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler",""
379,3,"379,26,52,3",3,"org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter",""
348,7,"348,236,26,7",3,"io.axoniq.framework.springboot.PostgresqlProperties,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration",""
489,7,"489,236,26,7",3,"org.axonframework.common.configuration.AbstractComponent,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.common.configuration.ComponentLifecycleHandler",""
532,8,"532,38,6,8",3,"org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir",""
881,8,"881,38,6,8",3,"org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.queryhandling.annotation.QueryHandler,org.axonframework.messaging.core.annotation.HandlerTypeResolver",""
691,8,"691,38,6,8",3,"org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver",""
958,8,"958,38,6,8",3,"org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.core.annotation.MessageHandlerTimeout,org.axonframework.messaging.core.interception.annotation.ResultHandler",""
949,8,"949,38,6,8",3,"org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes,org.axonframework.messaging.core.SimpleHandlerAttributes,org.axonframework.messaging.core.annotation.HandlerAttributes",""
1112,9,"1112,138,33,9",3,"org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.test.fixture.AxonTestPhase$When$Command",""
1146,9,"1146,129,33,9",3,"org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.test.matchers.MapStringEntryMatcher$Matching,org.axonframework.test.matchers.EqualsMatcher",""
543,10,"543,88,34,10",3,"org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.modelling.EntityEvolver,org.axonframework.modelling.EntityEvolvingComponent",""
680,11,"680,86,5,11",3,"org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.queryhandling.QueryExecutionException",""
96,12,"96,136,23,12",3,"org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod",""
1156,12,"1156,136,23,12",3,"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.common.ReflectionUtils,org.axonframework.common.IdentifierValidator",""
612,12,"612,68,23,12",3,"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer",""
690,12,"690,68,23,12",3,"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext",""
947,16,"947,36,29,16",3,"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition,org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition",""
965,16,"965,36,29,16",3,"org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.core.annotation.MultiHandlerDefinition",""
1076,16,"1076,36,29,16",3,"org.axonframework.messaging.core.timeout.TaskTimeoutSettings,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition",""
1093,16,"1093,36,29,16",3,"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1",""
1056,18,"1056,124,24,18",3,"org.axonframework.messaging.core.retry.MaxAttemptsPolicy,org.axonframework.messaging.core.retry.FilteringRetryPolicy,org.axonframework.messaging.core.retry.RetryPolicy",""
1074,19,"1074,113,4,19",3,"io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1",""
1063,19,"1063,17,4,19",3,"org.axonframework.common.DirectExecutor,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration",""
955,19,"955,17,4,19",3,"org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory",""
732,19,"732,17,4,19",3,"org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.test.fixture.RecordingEventBus",""
1080,19,"1080,113,4,19",3,"org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager,org.axonframework.messaging.core.unitofwork.transaction.Transaction",""
290,20,"290,166,7,20",3,"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.modelling.annotation.InjectEntity",""
548,20,"548,3,47,20",3,"org.axonframework.common.TypeReference$2,org.axonframework.common.TypeReference,org.axonframework.common.TypeReference$1",""
529,20,"529,51,47,20",3,"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor",""
54,21,"54,175,0,21",3,"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction",""
165,21,"165,8,0,21",3,"org.axonframework.eventsourcing.eventstore.EventCoordinator$1,org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle",""
239,1,"239,208,50,1",2,"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",""
235,1,"235,208,50,1",2,"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,org.axonframework.update.configuration.DefaultUsagePropertyProvider",""
824,3,"824,2,52,3",2,"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry",""
401,7,"401,236,26,7",2,"org.axonframework.common.annotation.RegistrationScope,org.axonframework.common.annotation.RegistrationScope$Scope",""
440,7,"440,245,26,7",2,"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",""
516,7,"516,3,26,7",2,"org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.common.configuration.HierarchicalLifecycleRegistry",""
183,7,"183,236,26,7",2,"org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.common.configuration.ComponentDefinition$1",""
525,7,"525,51,26,7",2,"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties",""
524,7,"524,51,26,7",2,"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration",""
685,8,"685,38,6,8",2,"org.axonframework.eventsourcing.annotation.EventSourcingHandler,org.axonframework.messaging.eventhandling.annotation.EventHandler",""
372,8,"372,38,6,8",2,"org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.IdentifierFactory",""
638,8,"638,57,44,8",2,"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder",""
831,8,"831,57,44,8",2,"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder",""
834,8,"834,57,44,8",2,"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder",""
1095,8,"1095,57,44,8",2,"org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.tracing.NoOpSpanFactory",""
885,8,"885,39,6,8",2,"org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember",""
922,8,"922,38,6,8",2,"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification",""
930,8,"930,57,44,8",2,"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory",""
1161,8,"1161,140,6,8",2,"org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.test.util.RecordingMessageMonitor$1",""
431,10,"431,122,34,10",2,"org.axonframework.common.property.MethodAccessedProperty,org.axonframework.common.property.PropertyAccessException",""
627,10,"627,72,34,10",2,"org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember",""
597,11,"597,86,5,11",2,"io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException,org.axonframework.messaging.commandhandling.CommandDispatchException",""
1052,11,"1052,86,5,11",2,"org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate",""
383,12,"383,68,23,12",2,"org.axonframework.common.io.IOUtils,org.axonframework.common.util.MavenArtifactVersionResolver",""
619,12,"619,136,23,12",2,"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver",""
952,12,"952,68,23,12",2,"org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.core.annotation.FixedValueParameterResolver",""
1163,12,"1163,68,23,12",2,"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.FixtureResourceParameterResolverFactory",""
28,14,"28,186,17,14",2,"io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,io.axoniq.framework.axonserver.connector.util.Scheduler",""
340,15,"340,187,15,15",2,"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory",""
508,15,"508,187,15,15",2,"org.axonframework.common.configuration.DefaultComponentRegistry$1,org.axonframework.common.configuration.SearchScope",""
719,16,"719,36,29,16",2,"org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry,org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent",""
