"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
33,1,-3.517133188678391e-05,6,"EntityMetamodelBuilder,DelayedMessageStream,GenericResultMessage,UnableToRetrieveIdentifierException,SimpleQueryHandlingModule,PayloadBasedTagResolver","org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException,org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule,org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver",""
34,1,-1.3277026230243316e-05,6,"HandlerDefinition,DelegatingEventConverter,DefaultQueryBusSpanFactory,AnnotatedHandlerAttributes,EntityLifecycleHandler,SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException","org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory,org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes,org.axonframework.eventsourcing.handler.EntityLifecycleHandler,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException",""
35,1,-2.7058611031614545e-05,15,"CommandTargetResolver,MapStringEntryMatcher,DefaultMessageMonitorRegistry$4,ReplayContext,ErrorHandler,QueryHandlingComponent,DelayedMessageStream$Single,MessageHandlerInterceptorDefinition,Metadata$MetadataCollector","org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.queryhandling.QueryHandlingComponent,org.axonframework.messaging.core.DelayedMessageStream$Single,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.core.Metadata$MetadataCollector",""
36,1,-3.112223356629306e-05,8,"PolymorphicEntityMetamodelBuilder,AxonTestPhase$Then$Command,RetryScheduler$Dispatcher,TokenTableFactory,Context,DelegatingMessageStream,DelayedMessageStream$Empty,JpaTransactionalExecutorProvider","org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.core.Context,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.messaging.core.DelayedMessageStream$Empty,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider",""
37,1,-5.021841778520187e-05,13,"ModellingConfigurer,ConvertingCommandGateway$ConvertingCommandResult,CommandHandlingModule$SetupPhase,TokenSchema$Builder,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,QueryUpdateEmitterParameterResolverFactory$1,RemoteExceptionDescription,FluxUtils$FluxStreamAdapter,TracingHandlerEnhancerDefinition","org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition",""
38,1,-0.0001903309861032849,9,"ConcurrencyException,MessageMonitorReport,FixtureResourceParameterResolverFactory$FailingParameterResolver,MessageDispatchInterceptor,MonitoringEventHandlerInterceptor,DefaultMessageMonitorRegistry$2,MessageStream$Entry,NoHandlerForCommandException,DecoratorDefinition","org.axonframework.modelling.ConcurrencyException,org.axonframework.test.util.MessageMonitorReport,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.common.configuration.DecoratorDefinition",""
39,1,-3.253992316852356e-05,14,"AnnotatedEntityIdResolverDefinition,GetterSetterChildEntityFieldDefinition,ListWithAllOfMatcher,MethodSequencingPolicyEventHandlerDefinition,DefaultQueryBusSpanFactory$Builder,AggregateTypeParameterResolverFactory,MultiCorrelationDataProvider,UnitOfWork$UnitOfWorkProcessingContext$Status,TracingHandlerEnhancerDefinition$Builder","org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder",""
40,1,-2.8919604910355427e-05,14,"MessageMonitorReport$Report$Failure,MethodCommandHandlerDefinition,EventProcessorModule,DefaultWorkPackageEventFilter,QueryHandlingModule,MultiHandlerDefinition,MessageIdentifier,AggregateType,MessageTimerMonitor","org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,org.axonframework.messaging.core.annotation.MultiHandlerDefinition,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.messaging.core.annotation.AggregateType,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor",""
41,1,-1.5565537196160166e-05,8,"StateBasedEntityModule,CommandGateway,DefaultParameterResolverFactory,AxonServerEventStorageEngine$AxonServerAppendTransaction,ClassUtils,ConfigurationEnhancer,EventSourcedEntityFactoryDefinition,SourcingStrategy","org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,org.axonframework.common.ClassUtils,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.eventstore.SourcingStrategy",""
42,1,-0.00016813735533696383,10,"SimpleRepository,SimpleStateBasedEntityModule$2,AbstractAnnotatedParameterResolverFactory,InMemoryTokenStore,QueryMessageHandlerInterceptorChain$InterceptingHandler,ResourceOverridingProcessingContext,ExceptionHandler,AbstractMessage,Internal","org.axonframework.modelling.repository.SimpleRepository,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext,org.axonframework.messaging.core.interception.annotation.ExceptionHandler,org.axonframework.messaging.core.AbstractMessage,org.axonframework.common.annotation.Internal",""
43,1,-4.5355963470201944e-05,11,"MonitoringSubscriptionQueryUpdateDispatchInterceptor,EventHandler,EventProcessorSpanFactory,QueryHandlerRegistry,HandlerTimeoutConfiguration,EntityManagerTransactionManager,MetricsProperties$Micrometer,PriorityCallable,ProcessUtils","org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.queryhandling.QueryHandlerRegistry,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer,org.axonframework.common.util.PriorityCallable,org.axonframework.common.ProcessUtils",""
44,1,-9.022947043434416e-05,9,"GenericEventMessage,SimpleQueryBus,CorrelationDataInterceptor,SimpleContext,ProcessingLifecycle$DefaultPhases,MultiSpanFactory,GrpcMessageSizeInterceptor$1$1,ThrowingFunction,UpdateCheckResponse","org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.messaging.core.interception.CorrelationDataInterceptor,org.axonframework.messaging.core.SimpleContext,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases,org.axonframework.messaging.tracing.MultiSpanFactory,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,org.axonframework.common.function.ThrowingFunction,org.axonframework.update.api.UpdateCheckResponse",""
45,1,-2.091739438052697e-05,12,"EntityChildMetamodel,EventTargetMatcherDefinition,MessageMonitorReport$Report$Success,InterceptingCommandBus$InterceptingHandler,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,DefaultDispatchInterceptorRegistry$5,DefaultDispatchInterceptorRegistry$1,MessageStreamUtils$Reducer,TagsConfiguration","org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1,org.axonframework.messaging.core.MessageStreamUtils$Reducer,io.axoniq.framework.axonserver.connector.api.TagsConfiguration",""
46,1,-0.00010511994741456472,11,"PolymorphicEntityMetamodel$Builder,MessageHandlerInterceptorChain,Command,SequenceNumberParameterResolverFactory,EventProcessorConfiguration,WorkPackage$ProcessingEntry,GrpcMessageSizeWarningThresholdReachedException,PessimisticLockFactory$PubliclyOwnedReentrantLock,DefaultComponentRegistry$LocalConfiguration","org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration",""
47,1,-0.0001256129821457826,10,"CommandMessage,EventHandlingMember,PropagatingErrorHandler,SubscriptionQueryAlreadyRegisteredException,EmptyContext,NoOpSpanFactory,AxonServerQueryBusConnector,ObjectUtils,NoCache","org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,org.axonframework.messaging.core.EmptyContext,org.axonframework.messaging.tracing.NoOpSpanFactory,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector,org.axonframework.common.ObjectUtils,org.axonframework.common.caching.NoCache",""
48,1,-3.19690584021911e-05,12,"ParameterResolverFactoryUtils,ResetHandler,WrappedTrackerStatus,ConcatenatingMessageStream,HandlerInterceptorFactory,DefaultHandlerInterceptorRegistry$1,RetryOutcome,StreamingEventMessageStream,ComponentDefinition$ComponentCreator","org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.eventhandling.replay.ResetHandler,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.core.ConcatenatingMessageStream,org.axonframework.messaging.core.interception.HandlerInterceptorFactory,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,org.axonframework.messaging.core.retry.RetryOutcome,io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator",""
49,1,-3.607120167884558e-05,12,"InjectEntityParameterResolver,EventTargetMatcher,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,EventHandlerRegistry,ReplayStatus,InterceptingQueryBus$InterceptingResponseUpdateDispatcher,MessageStreamUtils,Digester,ComponentDescriptorException","org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,org.axonframework.messaging.core.MessageStreamUtils,org.axonframework.common.digest.Digester,org.axonframework.common.infra.ComponentDescriptorException",""
50,1,-0.0001707542398410365,10,"CommandDispatcherParameterResolverFactory,MethodEventHandlerDefinition,ReplayStatusChangedHandler,PooledStreamingEventProcessor,SubscribingEventProcessorConfiguration,TagAndTypeFilteredEventCriteria,QueryResponse,AbstractMessageStream$FetchResult,ConnectionWrapperFactory$ConnectionCloseHandler","org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.messaging.queryhandling.annotation.QueryResponse,org.axonframework.messaging.core.AbstractMessageStream$FetchResult,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler",""
51,1,-3.1685520481745e-05,12,"EventAppender,ReplayBlockingEventHandlingComponent,ConfigurationApplicationContext,EventHandlingComponentsConfigurer$RequiredComponentPhase,OrEventCriteriaBuilder,NoHandlerForQueryException,QueueMessageStream,CloseCallbackMessageStream,CompletionCallbackMessageStream$Single","org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent,org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.messaging.queryhandling.NoHandlerForQueryException,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.messaging.core.CloseCallbackMessageStream,org.axonframework.messaging.core.CompletionCallbackMessageStream$Single",""
52,1,-9.902735530662715e-05,15,"AnnotationBasedEntityEvolvingComponent,WrongPolymorphicEntityTypeException,Repository$LifecycleManagement,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,GenericQueryMessage,MessageStreamResolverUtils,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,IteratorMessageStream,DoNotRetryOutcome","org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException,org.axonframework.modelling.repository.Repository$LifecycleManagement,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,org.axonframework.messaging.queryhandling.GenericQueryMessage,org.axonframework.messaging.core.annotation.MessageStreamResolverUtils,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.core.IteratorMessageStream,org.axonframework.messaging.core.retry.DoNotRetryOutcome",""
53,1,-3.759624416855011e-05,10,"SequenceMatcher,RetryingCommandBus,UnableToInitializeTokenException,MergeTask,MessageInterceptingMember,FilteringMessageStream,MessageNameSpanAttributesProvider,EntityCreator,EventStorageEngine","org.axonframework.test.matchers.SequenceMatcher,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember,org.axonframework.messaging.core.FilteringMessageStream,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.eventsourcing.eventstore.EventStorageEngine",""
54,1,-1.889979158358869e-05,6,"CommandDispatcher,RetryPolicy,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,ApplicationConfigurer,UpdateCheckerConfigurationEnhancer,MetadataBasedTagResolver","org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.core.retry.RetryPolicy,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver",""
55,1,-2.525950293506457e-05,9,"ExactClassMatcher,UnitOfWork,FirstTrackingToken,GrpcMessageSizeInterceptor$1,EventProcessorInfoUtils,MicrometerMetricsAutoConfiguration,AxonNonTransientException,EventSourcingHandler,PostgresqlAutoConfiguration$1","org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration,org.axonframework.common.AxonNonTransientException,org.axonframework.eventsourcing.annotation.EventSourcingHandler,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1",""
56,1,-8.184078950960921e-05,13,"MissingRepositoryException,ListMatcher,MultiMessageMonitor$1,HasHandlerAttributes,WorkPackage,QueryMessageHandlerInterceptorChain,ChainedMessageHandlerInterceptorMember,DefaultDispatchInterceptorRegistry$3,DefaultDispatchInterceptorRegistry$4","org.axonframework.modelling.MissingRepositoryException,org.axonframework.test.matchers.ListMatcher,org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4",""
57,1,-0.0003328419442250524,13,"ManagedEntity,ChildAmbiguityException,DefaultMessageMonitorRegistry$1,MessageType,EventHandlingComponent,GlobalSequenceTrackingToken,DefaultParameterResolverFactory$MessageParameterResolver,DefaultHandlerInterceptorRegistry,ReflectionUtils","org.axonframework.modelling.repository.ManagedEntity,org.axonframework.modelling.entity.child.ChildAmbiguityException,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry,org.axonframework.common.ReflectionUtils",""
58,1,-2.551272945198859e-05,8,"ConvertingCommandGateway,AnnotatedQueryHandlingComponent,QueryPriorityCalculator,ProcessingInstructionUtils,Cache,DateTimeUtils,AbstractComponent,SimpleEventSourcedEntityModule$2","org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils,org.axonframework.common.caching.Cache,org.axonframework.common.DateTimeUtils,org.axonframework.common.configuration.AbstractComponent,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2",""
59,1,-4.2688559960259125e-05,13,"EntityMetamodelConfigurationBuilder,ReplayParameterResolverFactory$ReplayParameterResolver,UnableToClaimTokenException,WorkPackage$DefaultProcessingEntry,AbstractMessageStream$FetchResult$Completed,AxonTimeoutException,HandlerTimeoutHandlerEnhancerDefinition,PayloadTypeSpanAttributesProvider,SpanUtils","org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed,org.axonframework.messaging.core.timeout.AxonTimeoutException,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.messaging.tracing.SpanUtils",""
60,1,-6.46643275137653e-05,10,"ProvidedAxonTestFixture,DeepEqualsMatcher,SimpleCommandHandlingComponent,SequencingEventHandlingComponent,NoOpSpanFactory$NoOpSpan,DefaultQueryUpdateEmitterSpanFactory,FixedValueParameterResolver,QueryConverter,StorageEngineBackedEventStore","org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.annotation.FixedValueParameterResolver,io.axoniq.framework.axonserver.connector.query.QueryConverter,org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore",""
61,1,-0.0001129914400167042,14,"EntityIdResolutionException,AnnotatedEntityMetamodel,EmptyCollectionMatcher,HandlerEnhancerDefinition,CommandHandlerRegistry,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,SimpleEntry,AxonServerRemoteCommandHandlingException,AxonServerQueryBusConnector$LocalSegmentAdapter","org.axonframework.modelling.EntityIdResolutionException,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.core.SimpleEntry,io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter",""
62,1,-0.00015162016636772509,14,"AnnotatedEntityIdResolver,LegacyResources,SimpleCommandHandlingModule,GenericReplayStatusChanged,Coordinator,SubscribableEventSourceDefinition,EventsCondition,MethodQueryHandlerDefinition,JdbcException","org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition,org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition,org.axonframework.common.jdbc.JdbcException",""
63,1,-1.803591658320948e-05,8,"CommandResult,ReplayToken,SubscribableEventSource,NoMoreInterceptors,AggregateIdentifierSpanAttributesProvider,Scheduler,FactoryBasedEntityManagerProvider,JsonNodeToObjectNodeConverter","org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider,io.axoniq.framework.axonserver.connector.util.Scheduler,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter",""
64,1,-5.021841778520187e-05,10,"EntityIdResolverDefinition,UnknownRoutingKeyException,MonitoringCommandHandlerInterceptor,TransactionalExecutorProvider,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,TaggedEventConverter,TypeReference,LockFactory,EventTypeResolver","org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,io.axoniq.framework.axonserver.connector.event.TaggedEventConverter,org.axonframework.common.TypeReference,org.axonframework.common.lock.LockFactory,org.axonframework.eventsourcing.eventstore.EventTypeResolver",""
65,1,-1.698448977353742e-05,8,"Oracle11TokenTableFactory,QueryUpdateEmitter,AbstractMessageStream,DefaultHandlerInterceptorRegistry$3,PropertySequencingPolicy,EventProcessorLatencyMonitor$Builder,ExceptionUtils,EvolutionResult","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.core.AbstractMessageStream,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.messaging.core.sequencing.PropertySequencingPolicy,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,org.axonframework.common.ExceptionUtils,org.axonframework.eventsourcing.snapshot.api.EvolutionResult",""
