"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
34,1,-0.00010409188564510759,12,"TestEnvironmentDetector,TransactionalExecutor,GenericTaggedEventMessage,SimpleEventSourcedEntityModule$4,ObjectNodeToJsonNodeConverter,MonitoringEventDispatchInterceptor,MessageMonitorFactory,MethodSequencingPolicyEventHandlerDefinition,EventCriteria","org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.eventstreaming.EventCriteria",""
35,1,-3.253992316852356e-05,11,"RoutingKeyCommandTargetResolver,DefaultAxonApplication$LifecycleState,AnnotationBasedEventSourcedEntityFactoryDefinition,SimpleCommandBus,CommandSequencingInterceptor,SimpleSegmentChangeListener,QueryPriorityCalculator,ConversionCache$Target,FilteringMessageStream","org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.messaging.core.FilteringMessageStream",""
36,1,-1.0185263070991411e-05,6,"AxonServerMessageStream,EventSourcedEntityFactoryDefinition,TimestampParameterResolverFactory$TimestampParameterResolver,ResetContext,EventSink,PayloadTypeSpanAttributesProvider","io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider",""
37,1,-9.95281249523148e-05,10,"EntityEvolvingComponent,UpdateCheckerConfigurationEnhancer,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,FactoryBasedEntityManagerProvider,RecordingCommandBus,AppendCondition,TagResolver,EventHandlingComponent,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember","org.axonframework.modelling.EntityEvolvingComponent,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.test.util.RecordingCommandBus,org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.eventsourcing.eventstore.TagResolver,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember",""
38,1,-3.9784348610300075e-05,13,"InjectEntityParameterResolverFactory,DataSourceConnectionProvider,SequenceMatcher,EventTag,GlobalIndexPosition,TagsUtil,ContentTypeConverter,FluxUtils,DefaultQueryUpdateEmitterSpanFactory","org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.eventsourcing.eventstore.GlobalIndexPosition,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.conversion.ContentTypeConverter,org.axonframework.messaging.core.FluxUtils,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory",""
39,1,-0.0003657077149814382,13,"PolymorphicEntityMetamodelBuilder,DirectlyAccessedProperty,LifecycleHandlerInvocationException,SimpleEntityManagerProvider,ExtendedConfiguration,SimpleEventSourcedEntityModule$3,JsonNodeToByteArrayConverter,StringToByteArrayConverter,MessageStream","org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.common.configuration.ExtendedConfiguration,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,org.axonframework.conversion.converter.StringToByteArrayConverter,org.axonframework.messaging.core.MessageStream",""
40,1,-6.147152634277314e-05,11,"TargetEntityId,EventProcessorControlService$AxonProcessorInstructionHandler,ApplicationConfigurer,DuplicateModuleRegistrationException,AggregateEventEntry,EventSourcedEntityModule$OptionalPhase,GapAwareTrackingToken,ReplayBlockingEventHandlingComponent,EventBusConfigurationDefaults","org.axonframework.modelling.annotation.TargetEntityId,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.common.configuration.DuplicateModuleRegistrationException,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent,org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults",""
41,1,-0.00014549473690597193,14,"ConfigurationEnhancer,AxonTestPhase$Setup,MultiTagResolver,ProcessingLifecycle$ErrorHandler,RetryScheduler$Dispatcher,GenericCommandMessage,GenericReplayStatusChanged,TrackingTokenParameterResolverFactory,TokenSchema","org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.eventsourcing.eventstore.MultiTagResolver,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema",""
42,1,-0.00011406244294115095,14,"EntityIdResolutionException,SimpleRepositoryEntityLoader,DetectedVulnerabilitySeverity,MavenArtifactVersionResolver,Module,AxonTestPhase$Then$Message,EntityLifecycleHandler,ConsistencyMarkers$OriginConsistencyMarker,ByteArrayToInputStreamConverter","org.axonframework.modelling.EntityIdResolutionException,org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.update.api.DetectedVulnerabilitySeverity,org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.common.configuration.Module,org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.eventsourcing.handler.EntityLifecycleHandler,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter",""
43,1,-0.00019241678955814786,15,"WrongPolymorphicEntityTypeException,AxonServerConfigurationEnhancer,UpdateCheckerHttpClient,JdbcUtils,PriorityTask,ShutdownInProgressException,LockFactory,EventTags,ConsistencyMarker","org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException,io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.util.PriorityTask,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.common.lock.LockFactory,org.axonframework.eventsourcing.annotation.EventTags,org.axonframework.eventsourcing.eventstore.ConsistencyMarker",""
44,1,-6.226214878464066e-05,11,"ComponentFactory,ProcessUtils,CapacityMonitor,ObjectNodeToJsonNodeConverter,Context$ResourceKey,UnableToRetrieveIdentifierException,EventProcessorModule$EventHandlingPhase,SubscriptionQueryAlreadyRegisteredException,AbstractMessageStream$FetchResult$Completed","org.axonframework.common.configuration.ComponentFactory,org.axonframework.common.ProcessUtils,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed",""
45,1,-2.5767218944059367e-05,9,"ListEntityChildModelDefinition,AxonConfiguration,FixtureExecutionException,AbstractConsistencyMarker,DefaultMessageMonitorRegistry$5,DefaultMessageDispatchInterceptorChain,SubscribingEventProcessorModule$Customization,AggregateTypeParameterResolverFactory,TracingHandlerEnhancerDefinition$Builder","org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.test.FixtureExecutionException,org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder",""
46,1,-1.4589888895293298e-05,6,"AxonException,SourcingHandler,ReplayContextParameterResolverFactory,SimpleEventBus,LoggingInterceptor,BeanValidationInterceptor","org.axonframework.common.AxonException,org.axonframework.eventsourcing.handler.SourcingHandler,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.core.interception.LoggingInterceptor,org.axonframework.messaging.core.interception.BeanValidationInterceptor",""
47,1,-0.00043923497058754435,10,"AbstractEntityChildMetamodel,AxonServerQueryBusConnector,JCacheAdapter$JCacheListenerAdapter,TypeReference$2,LifecycleRegistry,AxonTestWhen,EventHandler,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,JdbcTokenStore","org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.TypeReference$2,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore",""
48,1,-0.00010357974922309916,12,"SimpleRepository$SimpleEntity,ExceptionFactory$1,NullLockFactory,AxonTestWhen$Command,ListWithAnyOfMatcher,InMemoryEventStorageEngine,ClasspathHandlerDefinition,Event,ProcessorEventHandlingComponents","org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1,org.axonframework.common.lock.NullLockFactory,org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents",""
49,1,-2.1147887344809436e-05,10,"SingleEntityChildModelDefinition,MetadataConverter,OverridePolicy,DefaultMessageMonitorRegistry$2,GenericResultMessage,DelegatingEventConverter,QueryHandlingMember,InterceptingQueryBus$InterceptingHandler,QueryMessageHandlerInterceptorChain$InterceptingHandler","org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,io.axoniq.framework.axonserver.connector.shared.MetadataConverter,org.axonframework.common.configuration.OverridePolicy,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler",""
50,1,-5.09332617182642e-05,11,"RoutingKeyEventTargetMatcherDefinition,AnnotatedEntityMetamodelFactory,TopologyChange$Type,ObjectUtils,Digester,DeepEqualsMatcher,MetadataContextSetter,SnapshotStore,DelegatingEventHandlingComponent","org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type,org.axonframework.common.ObjectUtils,org.axonframework.common.digest.Digester,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.eventsourcing.snapshot.store.SnapshotStore,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent",""
51,1,-2.1147887344809436e-05,10,"UpdateCheckerReporter,IdentifierFactory,DirectExecutor,DecoratorDefinition$CompletedDecoratorDefinition,GenericTokenTableFactory,UnableToInitializeTokenException,EventHandlingComponentsConfigurer$RequiredComponentPhase,HandlerInterceptorRegistry,FullConcurrencyPolicy","org.axonframework.update.UpdateCheckerReporter,org.axonframework.common.IdentifierFactory,org.axonframework.common.DirectExecutor,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy",""
52,1,-6.186620607613353e-05,14,"StateBasedEntityModule$PersisterPhase,EventProcessorControlService,ProcessRetriesExhaustedException,ConnectionProvider,AmbiguousComponentMatchException,EventSourcingRepository,Jackson2Converter,ProcessingLifecycle$Phase,MethodCommandHandlerDefinition","org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.configuration.AmbiguousComponentMatchException,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.conversion.jackson2.Jackson2Converter,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition",""
53,1,-4.1385169608809796e-05,9,"AnnotatedEntityIdResolverDefinition,EntityChildModelDefinition,StreamingEventMessageStream,HierarchicalUsagePropertyProvider,ComponentNotFoundException,MessageMonitorRegistry,WorkPackage$Builder,Namespace,ProcessingContextParameterResolverFactory","org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,org.axonframework.common.configuration.ComponentNotFoundException,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.core.annotation.Namespace,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory",""
54,1,-7.603678722270475e-05,12,"ConcreteEntityMetamodel,KotlinVersion,Cache,SnapshotCapableEventStorageEngine,EventProcessorLatencyMonitor,RetryingCommandBus,TrackingTokenSource,SpanScope,DefaultHandlerInterceptorRegistry$4","org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.update.detection.KotlinVersion,org.axonframework.common.caching.Cache,org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4",""
55,1,-7.214366633283792e-05,14,"SimpleStateBasedEntityModule$2,NoCache,AxonTestPhase$When$Command,EventSourcedEntity,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,StreamSpliterator,JdbcTokenStoreConfiguration,EventProcessorModule,HandlerAttributes","org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.common.caching.NoCache,org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.eventsourcing.annotation.EventSourcedEntity,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,org.axonframework.eventsourcing.eventstore.StreamSpliterator,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.core.annotation.HandlerAttributes",""
56,1,-0.00027842034515145574,8,"EntityChildMetamodel,Position,MessageStream$Entry,ReplayToken,UnableToClaimTokenException,SubscribingEventProcessorConfiguration,DefaultHandlerInterceptorRegistry$2,RoutingKeySequencingPolicy","org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.eventsourcing.eventstore.Position,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy",""
57,1,-0.0002037330468730568,14,"TypeReflectionUtils$VarMap,DefaultAxonApplication,Converter,Metadata,ErrorHandler,ApplicationContext,DefaultQueryGateway,AnnotationMessageTypeResolver$AnnotationSpecification,LegacyMessageSupportingContext","org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.conversion.Converter,org.axonframework.messaging.core.Metadata,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.core.ApplicationContext,org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext",""
58,1,-5.495520607309986e-05,11,"ManagedEntity,ChildEntityNotFoundException,ArtifactAvailableUpgrade,ComponentDefinition$2,EntityMissingAfterLoadOrCreateException,ParameterResolver,MessageConverter,Coordinator$NoToken,RemovedTrackerStatus","org.axonframework.modelling.repository.ManagedEntity,org.axonframework.modelling.entity.ChildEntityNotFoundException,org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus",""
59,1,-4.671997662869543e-05,16,"EntityAlreadyExistsForCreationalCommandHandlerException,AxonServerEventStorageEngine$AxonServerAppendTransaction,UpdateChecker,ProvidedAxonTestFixture,InjectEntityId,InMemoryEventStorageEngine$MapBackedMessageStream,JpaPollingEventCoordinator$1,MessageTimerMonitor,ByteArrayToStringConverter","org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,org.axonframework.update.UpdateChecker,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,org.axonframework.conversion.converter.ByteArrayToStringConverter",""
60,1,-3.547002550899105e-05,9,"ListEntityChildMetamodel,UnknownRoutingKeyException,PredicateMatcher,DefaultSourcingCondition,ContinuousMessageStream,AggregateBasedJpaEventStorageEngine$TokenAndEventBatch,MessageHandlerInterceptor,MappedMessageStream,AsyncRetryScheduler$RetryTask","org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEventBatch,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask",""
61,1,-0.00014976927629015824,8,"AxonServerConfiguration$FlowControlConfiguration,Lock,StartPosition,MessageCountingMonitor,ConversionException,PooledStreamingEventProcessor,AbstractMessageStream$FetchResult,TagsConfigurationProperties","io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.common.lock.Lock,org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,org.axonframework.conversion.ConversionException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.core.AbstractMessageStream$FetchResult,io.axoniq.framework.springboot.TagsConfigurationProperties",""
62,1,-0.00013595674859769155,16,"SourcingEventMessageStream,DelayedTask,ConnectionExecutor,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,MessageMonitorReport,SnapshotPolicy,EventSourcingHandler,EventSourcedEntityModule$EntityFactoryPhase,JsonNodeToObjectNodeConverter","io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream,org.axonframework.update.common.DelayedTask,org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.test.util.MessageMonitorReport,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy,org.axonframework.eventsourcing.annotation.EventSourcingHandler,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter",""
63,1,-7.868903503088652e-05,9,"EntityMetamodel,EntityIdResolver,DefaultAxonApplication$AxonConfigurationImpl,AxonTestPhase$Then,RecordingEventSink,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,ConfigToken,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,NamespaceMessageTypeResolver$Builder","org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.modelling.EntityIdResolver,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder",""
64,1,-6.83528464298581e-05,14,"PropertyBasedEntityIdResolver,SimpleStateBasedEntityModule,InMemoryRepository,AxonServerNonTransientRemoteQueryHandlingException,ManagedChannelCustomizer,EntityManagerProvider,SearchScope,DescriptionUtils,MicrometerMetricsAutoConfiguration","org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,org.axonframework.modelling.repository.InMemoryRepository,io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException,io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.common.configuration.SearchScope,org.axonframework.test.util.DescriptionUtils,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration",""
65,1,-1.636878938949522e-05,8,"PayloadBasedEntityEvolver,AxonServerQueryDispatchException,AxonVersionDetector,DateTimeUtils,ComponentDecorator,AxonTestThenCommand,AnnotationRoutingStrategy,MultiCorrelationDataProvider","org.axonframework.modelling.PayloadBasedEntityEvolver,io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.common.DateTimeUtils,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider",""
66,1,-7.129242108392625e-05,12,"SingleEntityChildMetamodel$Builder,AxonServerException,ComponentDefinition$IncompleteComponentDefinition,ExactSequenceMatcher,OpenTelemetrySpan,SnapshotEventMessage,AggregateBasedConsistencyMarker$AggregateSequencer,MonitoringQueryHandlerInterceptor,ReplayStatusChanged","org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,io.axoniq.framework.axonserver.connector.api.AxonServerException,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.eventsourcing.eventstore.SnapshotEventMessage,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged",""
67,1,-9.852784863608625e-05,14,"AxonServerConnectionManager,SimpleEntityLifecycleHandler,EventStorageEngine,AvroConverterStrategyConfiguration,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,NoHandlerForCommandException,SequentialPerAggregatePolicy,EventConverter,ReplayContext","io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager,org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext",""
