"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
34,1,-4.04208880842637e-05,13,"AxonTestPhase$Given,DefaultQueryUpdateEmitterSpanFactory$Builder,ClasspathHandlerEnhancerDefinition,LoggingInterceptor,EntityManagerTransactionManager$2,MultiSpanFactory,PropertyAccessException,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,DefaultAxonApplication","org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.messaging.core.interception.LoggingInterceptor,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2,org.axonframework.messaging.tracing.MultiSpanFactory,org.axonframework.common.property.PropertyAccessException,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.common.configuration.DefaultAxonApplication",""
35,1,-2.864995971652361e-05,7,"ParameterResolver,AnnotationRoutingStrategy,ReplayStatus,MappedMessageStream$Single,HandlerTypeResolver,EhCacheAdapter,UpdateCheckerConfigurationEnhancer","org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.core.MappedMessageStream$Single,org.axonframework.messaging.core.annotation.HandlerTypeResolver,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.update.UpdateCheckerConfigurationEnhancer",""
36,1,-0.00012730852628029882,10,"CommandDispatcherParameterResolverFactory$1,JdbcTokenStore,DefaultDispatchInterceptorRegistry$4,FailedMessageStream,AxonTimeLimitedTask,NoTransactionManager$1,ObjectUtils,ThrowingConsumer,NoOpLock","org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4,org.axonframework.messaging.core.FailedMessageStream,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1,org.axonframework.common.ObjectUtils,org.axonframework.common.function.ThrowingConsumer,org.axonframework.common.lock.NoOpLock",""
37,1,-9.95281249523148e-05,12,"ManagedEntity,EntityChildModelDefinition,EntityAlreadyExistsForCreationalCommandHandlerException,MessageHandler,ReplayParameterResolverFactory,TagFilteredEventCriteria,DefaultStreamingCondition,SourceIdParameterResolverFactory,Metadata$MetadataCollector","org.axonframework.modelling.repository.ManagedEntity,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.core.Metadata$MetadataCollector",""
38,1,-0.000742033262021631,14,"DefaultMessageMonitorRegistry$2,PooledStreamingEventProcessor$SegmentToken,EventCriterion,SubscriptionQueryAlreadyRegisteredException,AnnotationMessageTypeResolver,AbstractMethodPropertyAccessStrategy,Digester,EntityManagerProvider,ComponentDescriptor","org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken,org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.digest.Digester,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.common.infra.ComponentDescriptor",""
39,1,-9.166736763892271e-05,14,"ListEntityChildMetamodel,SimpleRepository,ListWithAnyOfMatcher,CommandHandlingModule$SetupPhase,HandlerInterceptorRegistry,MethodQueryHandlerDefinition$MethodQueryHandlingMember,ChainedMessageHandlerInterceptorMember,PayloadParameterResolver,ExtractionSequencingPolicy","org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.modelling.repository.SimpleRepository,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember,org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.core.annotation.PayloadParameterResolver,org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy",""
40,1,-3.311583983544303e-05,9,"ReplayAwareMessageHandlerWrapper,GenericTokenTableFactory,PooledStreamingEventProcessorModule$Customization,MessageStreamResolverUtils,EmptyMessageStream,GrpcMessageSizeWarningThresholdReachedException,AxonServerConnectionManager,FilesystemStyleComponentDescriptor$TreeRenderer,LockFactory","org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.core.annotation.MessageStreamResolverUtils,org.axonframework.messaging.core.EmptyMessageStream,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.lock.LockFactory",""
41,1,-0.00012448893426517224,16,"MessageMonitorReport$Report,UnitOfWorkFactory,MessageTypeResolver,TokenEntry$PK,SubscribingEventProcessorModule$Customization,EventProcessorSpanFactory,TracingEventHandlingComponent,OnNextMessageStream,RemoteHandlingException","org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.core.OnNextMessageStream,org.axonframework.messaging.core.RemoteHandlingException",""
42,1,-3.140324553644565e-05,9,"MonitoringEventHandlerInterceptor,DefaultMessageMonitorRegistry$5,WrappedToken,TokenEntry,MessageIdentifier,DefaultHandlerInterceptorRegistry$2,AxonServerSnapshotStore,JdbcUtils$SqlFunction,AnnotationBasedEventCriteriaResolverDefinition","org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition",""
43,1,-7.603678722270475e-05,8,"StateManager,InterceptingCommandBus,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,QueryPriorityCalculator,IgnoredEntriesMessageStream,MicrometerMetricsAutoConfiguration,TypeReference,TaggedEventMessage","org.axonframework.modelling.StateManager,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,org.axonframework.messaging.core.IgnoredEntriesMessageStream,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration,org.axonframework.common.TypeReference,org.axonframework.eventsourcing.eventstore.TaggedEventMessage",""
44,1,-0.00011785073689383727,17,"TransactionalExecutorProvider,TokenStore,EventProcessingConfigurer,DefaultEventBusSpanFactory,OrEventCriteriaBuilder,InterceptingQueryBus$QueryInterceptingDispatcher,DefaultQueryGateway,AbstractMessageStream$FetchResult$NotReady,InterceptorChainParameterResolverFactory","org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher,org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady,org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory",""
45,1,-2.7058611031614545e-05,9,"AnnotationBasedEntityIdResolver,SingleEntityChildMetamodel,SequenceMatcher,EventHandler,TokenSchema,MappedMessageStream,MessageIdentifierParameterResolverFactory,DefaultDispatchInterceptorRegistry$5,AxonServerCommandBusConnector$FutureResultCallback","org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback",""
46,1,-0.00016424991783525736,11,"AxonTestPhase$Then$Nothing,MonitoringSubscriptionQueryUpdateDispatchInterceptor,NoHandlerForCommandException,UnableToInitializeTokenException,MetadataValue,QueryResponseMessageStream,AxonServerConfiguration$Builder,ComponentRegistry,CommandLineUsagePropertyProvider","org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.core.annotation.MetadataValue,io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.update.configuration.CommandLineUsagePropertyProvider",""
47,1,-7.780558391573265e-06,7,"NoHandlerForEventException,AggregateIdentifierSpanAttributesProvider,MessageTimerMonitor$Builder,AnnotationUtils,RegistrationScope,ComponentDescriptorException,DefaultAppendCondition","org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.annotation.RegistrationScope,org.axonframework.common.infra.ComponentDescriptorException,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition",""
48,1,-8.048245973927611e-05,9,"StateBasedEntityModule$MessagingMetamodelPhase,MonitoringCommandHandlerInterceptor,QueryHandlingModule$QueryHandlerPhase,SingleValueMessageStream,ExtensibleConfigurer,ComponentLifecycleHandler,DefaultEventStoreTransaction,AggregateEventEntry,EventSourcedEntityModule$OptionalPhase","org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase,org.axonframework.messaging.core.SingleValueMessageStream,org.axonframework.common.configuration.ExtensibleConfigurer,org.axonframework.common.configuration.ComponentLifecycleHandler,org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase",""
49,1,-0.00014670971899714854,16,"AxonTestPhase$Then$Message,NoOpMessageMonitor,HierarchicalSequencingPolicy,EventAppenderParameterResolverFactory$1,EventSchedulingProcessingContext,DispatchInterceptorRegistry,QueryHandlingModule,AbstractMessageStream$FetchResult$Value,TopologyChange$1","org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1",""
50,1,-1.4019655616534214e-05,11,"CommandHandlingModule,TrackingTokenSource,EventHandlingComponentsConfigurer$CompletePhase,SequencingEventHandlingComponent,SubscribableEventSourceDefinition,EventTypeRestrictableOrEventCriteria,AxonServerException,ClassUtils,DeadlockException","org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,io.axoniq.framework.axonserver.connector.api.AxonServerException,org.axonframework.common.ClassUtils,org.axonframework.common.lock.DeadlockException",""
51,1,-6.711197334817306e-05,16,"AllFieldsFilter,DefaultMessageMonitorRegistry$3,DelayedMessageStream,AnnotatedCommandHandlingComponent,TransactionMethodExecutionException,PostgresTokenTableFactory,QueryHandlerRegistry,QueryMessageHandlerInterceptorChain$InterceptingHandler,EntityManagerTransactionManager$1","org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.queryhandling.QueryHandlerRegistry,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1",""
52,1,-3.3405692631622896e-05,6,"InjectEntityParameterResolver,MapStringEntryMatcher,CommandGateway,EventBus,ProcessorEventHandlingComponents,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream","org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream",""
53,1,-1.636878938949522e-05,9,"PayloadBasedEntityEvolver,QueueMessageStream,QueryUpdateEmitterSpanFactory,ClasspathParameterResolverConfigurationEnhancer,DefaultHandlerInterceptorRegistry$1,AxonTimeoutException,PriorityExecutorService,AxonServerEventStorageEngineFactory,DecoratorDefinition","org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,org.axonframework.messaging.core.timeout.AxonTimeoutException,io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory,org.axonframework.common.configuration.DecoratorDefinition",""
54,1,-2.7320678374565837e-05,9,"RecordingEventSink,WorkPackage$Builder,NamespaceMessageTypeResolver$Builder,EventProcessorLatencyMonitor$Builder,ConnectionWrapperFactory,PessimisticLockFactory$Builder,UpdateChecker,EventSourcedEntityModule$EntityFactoryPhase,PostgresqlAutoConfiguration$1","org.axonframework.test.fixture.RecordingEventSink,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.update.UpdateChecker,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1",""
55,1,-5.4583259892381036e-05,12,"RecordingCommandBus,AnnotationRoutingStrategy$RoutingKeyResolver,MessageHandlerInterceptorMemberChain,QueryHandler,UnitOfWorkTimeoutInterceptorBuilder,AxonServerQueryBusConnector$AxonServerUpdateCallback,AxonServerEventStorageEngine$AxonServerAppendTransaction,AxonNonTransientException,ConnectionWrapperFactory$NoOpCloseHandler","org.axonframework.test.util.RecordingCommandBus,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,org.axonframework.common.AxonNonTransientException,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler",""
56,1,-0.0007001991047481503,8,"MessageMonitor$MonitorCallback,ProcessingContext,QueryResponse,JpaTransactionalExecutorProvider$1,GrpcMessageSizeInterceptor$1,Module,EventSourcingRepository$EventSourcedEntity,SimpleEventSourcedEntityModule$1","org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.queryhandling.annotation.QueryResponse,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.common.configuration.Module,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1",""
57,1,-4.1385169608809796e-05,8,"StateBasedEntityModule$PersisterPhase,AxonTestPhase$When$Command,MessageStream$Empty,EventSubscribers,EmptyApplicationContext,OnNextMessageStream$Single,JCacheAdapter,SnapshotStore","org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.core.OnNextMessageStream$Single,org.axonframework.common.caching.JCacheAdapter,org.axonframework.eventsourcing.snapshot.store.SnapshotStore",""
58,1,-0.00044663916238538517,16,"EventTargetMatcher,SimpleRepositoryEntityPersister,CommandResultMessage,GenericMessage,SpanFactory,CommandBusSpanFactory,InterceptingEventHandlingComponent,Segment,FullConcurrencyPolicy","org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy",""
59,1,-2.327915790495551e-05,7,"Metadata,Coordinator$NoToken,QueryHandlingMember,DefaultQueryBusSpanFactory,TopologyChange$Type,SourcingHandler,DeadLetterQueueProcessorProperties","org.axonframework.messaging.core.Metadata,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type,org.axonframework.eventsourcing.handler.SourcingHandler,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties",""
60,1,-1.4019655616534214e-05,5,"ExactSequenceMatcher,Tag,StreamingEventMessageStream,PriorityAnnotationComparator,GlobalIndexConsistencyMarker","org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.messaging.eventstreaming.Tag,io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker",""
61,1,-7.913549674526379e-05,14,"StateBasedEntityModule$EntityIdResolverPhase,StateBasedEntityModule$RepositoryPhase,DescriptionUtils,IgnoreField,MapStringEntryMatcher$Matching,Context$ResourceKey,ReplayBlockingEventHandlingComponent,AbstractMessageStream$FetchResult$Completed,AnnotatedHandlerAttributes","org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,org.axonframework.test.util.DescriptionUtils,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.matchers.MapStringEntryMatcher$Matching,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed,org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes",""
62,1,-1.889979158358869e-05,10,"SimpleStateBasedEntityModule$2,DefaultMessageMonitorRegistry$4,EventConverter,QueryUpdateEmitterParameterResolverFactory$1,AbstractMessageStream$FetchResult$Error,AxonException,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,AxonVersionDetector,EventCoordinator$Handle","org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error,org.axonframework.common.AxonException,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle",""
63,1,-3.311583983544303e-05,13,"LoadedEntityNotOfExpectedTypeException,SimpleStateBasedEntityModule$1,RetryScheduler$Dispatcher,DefaultCommandGateway,ConvertingCommandGateway$ConvertingCommandResult,WorkPackage$BatchProcessingEntry,ClassBasedMessageTypeResolver,ConversionCache$Target,TruncateFirstMessageStream","org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.messaging.core.TruncateFirstMessageStream",""
64,1,-3.9784348610300075e-05,10,"MessageDispatchInterceptorChain,ParameterResolverFactory,GlobalSequenceTrackingToken,JpaTokenStoreConfiguration,PropagatingErrorHandler,EventPublicationFailedException,ProcessingLifecycle$DefaultPhases,AxonServerConfiguration$Eventhandling$ProcessorSettings,TopologyChange$HandlerSubscription","org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler,org.axonframework.messaging.core.EventPublicationFailedException,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription",""
65,1,-0.0005508819735605297,12,"MessageHandlerInterceptorChain,QueryMessage,MonitoringEventDispatchInterceptor,SequenceNumberParameterResolverFactory,Coordinator$CoordinationTask,CompletedEmitterException,DefaultQueryBusSpanFactory$Builder,MetricsConfigurationEnhancer,ComponentDefinition","org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer,org.axonframework.common.configuration.ComponentDefinition",""
66,1,-9.214919265740907e-05,15,"ResetHandlerRegistry,DefaultCommandBusSpanFactory,SequenceNumber,JdbcTokenEntry,FluxMessageStream,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,CapacityMonitor,TransactionalExecutor,WeakReferenceCache$Entry","org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.eventhandling.annotation.SequenceNumber,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.messaging.core.FluxMessageStream,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.common.caching.WeakReferenceCache$Entry",""
67,1,-8.83299558136273e-05,12,"CallbackBehavior,FixtureResourceParameterResolverFactory,DeepEqualsMatcher,GenericQueryResponseMessage,DefaultHandlerInterceptorRegistry$4,SpanUtils,AggregateBasedAxonServerEventStorageEngine$1,RegistrationScope$Scope,ComponentBuilder","org.axonframework.test.util.CallbackBehavior,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4,org.axonframework.messaging.tracing.SpanUtils,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,org.axonframework.common.annotation.RegistrationScope$Scope,org.axonframework.common.configuration.ComponentBuilder",""
