"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
35,1,-2.8381577497838553e-05,14,"MissingRepositoryException,Repository$LifecycleManagement,DataSourceConnectionProvider,ComponentDefinition$2,AbstractComponent$HandlerRegistration,MessageMonitorReport$Report,ContinuousMessageStream,SimpleEventSourcedEntityModule$4,SchemaIncompatibilityChecker","org.axonframework.modelling.MissingRepositoryException,org.axonframework.modelling.repository.Repository$LifecycleManagement,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4,org.axonframework.conversion.avro.SchemaIncompatibilityChecker",""
36,1,-3.698243824722804e-05,8,"RoutingKeyCommandTargetResolverDefinition,FilesystemStyleComponentDescriptor$SymbolicLink,ExtensibleConfigurer,EventSourcedEntityModule$EntityFactoryPhase,SpecificRecordBaseConverterStrategy,MessageTypeResolver,CommandPriorityCalculator,ConfigurationParameterResolverFactory","org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink,org.axonframework.common.configuration.ExtensibleConfigurer,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory",""
37,1,-0.0001485416644475141,13,"TypeReflectionUtils$VarMap$ParameterizedTypeImpl,EventTags,JpaPollingEventCoordinator,MetricsProperties$Micrometer,JsonNodeToObjectNodeConverter,MessageHandlerInterceptor,NoOpMessageMonitor,MessageMonitorRegistry,EventProcessingException","org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.eventsourcing.annotation.EventTags,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.eventhandling.processing.EventProcessingException",""
38,1,-0.0001324633593417721,14,"DetectedVulnerabilitySeverity,HierarchicalUsagePropertyProvider,ObjectUtils,OverridePolicy,GenericTaggedEventMessage,MetricsConfigurationEnhancer,TracingCommandBus$TracingHandler,MethodSequencingPolicyEventHandlerDefinition,EventProcessorConfiguration","org.axonframework.update.api.DetectedVulnerabilitySeverity,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,org.axonframework.common.ObjectUtils,org.axonframework.common.configuration.OverridePolicy,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration",""
39,1,-1.0185263070991411e-05,10,"EventTargetMatcherDefinition,AllFieldsFilter,EventSourcedEntityFactory,MessageCountingMonitor$1,StringToByteArrayConverter,Oracle11TokenTableFactory,SequencingEventHandlingComponent,FailedMessageStream,EntityManagerTransactionManager$2","org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.eventsourcing.EventSourcedEntityFactory,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.conversion.converter.StringToByteArrayConverter,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.core.FailedMessageStream,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2",""
40,1,-3.140324553644565e-05,6,"StateBasedEntityModule,GrpcMessageSizeExceededException,UpdateCheckerConfigurationEnhancer,InstantiatedComponentDefinition,InMemoryTokenStore,GenericQueryResponseMessage","org.axonframework.modelling.configuration.StateBasedEntityModule,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage",""
41,1,-4.434621484037274e-05,14,"SourcingEventMessageStream,ShutdownLatch$ActivityHandle,ComponentNotFoundException,AxonTestWhen$Event,SequenceMatcher,TaggedEventMessage,DefaultMessageMonitorRegistry$2,EventsCondition,QueryPriorityCalculator","io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.common.configuration.ComponentNotFoundException,org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.messaging.queryhandling.QueryPriorityCalculator",""
42,1,-3.915286103692346e-05,12,"ManagedChannelCustomizer,CommandLineUsagePropertyProvider,MavenArtifactVersionResolver,TypeReflectionUtils,LockFactory,AggregateBasedConsistencyMarker,ConsistencyMarkers,MergedTrackingToken,QueryExecutionException","io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.lock.LockFactory,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.queryhandling.QueryExecutionException",""
43,1,-1.8249990870584152e-05,9,"ListEntityChildMetamodel$Builder,ClasspathResolver,AxonTestFixtureProvider,SnapshotPolicy$2,TokenTableFactory,SegmentChangeListener,OnErrorContinueMessageStream,UnitOfWork$UnitOfWorkProcessingContext$Status,AxonServerActuatorAutoConfiguration","org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.common.util.ClasspathResolver,org.axonframework.test.extension.AxonTestFixtureProvider,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener,org.axonframework.messaging.core.OnErrorContinueMessageStream,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status,io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration",""
44,1,-0.00019521554248335302,11,"SingleEntityChildModelDefinition,DecoratorDefinition,AxonTestThenCommand,EventSourcingRepository$EventSourcedEntity,ProcessingLifecycle$Phase,MessageStream$Entry,HierarchicalSequencingPolicy,HasHandlerAttributes,ErrorHandler","org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy,org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler",""
45,1,-0.0002102405263167028,14,"EntityMetamodelBuilder,GrpcMessageSizeInterceptor$1,ProcessRetriesExhaustedException,AnnotationBasedEventSourcedEntityFactory,SnapshotEventMessage,Snapshotting,QueryMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,QueryUpdateEmitter","org.axonframework.modelling.entity.EntityMetamodelBuilder,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.eventsourcing.eventstore.SnapshotEventMessage,org.axonframework.eventsourcing.annotation.Snapshotting,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.queryhandling.QueryUpdateEmitter",""
46,1,-4.671997662869543e-05,14,"ManagedEntity,StateEvolvingException,TopologyChangeListener,AbstractCacheAdapter,EntityManagerExecutor,SourcingCondition,SQLErrorCodesResolver,MetricsProperties,MethodEventHandlerDefinition","org.axonframework.modelling.repository.ManagedEntity,org.axonframework.modelling.StateEvolvingException,io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.jpa.EntityManagerExecutor,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition",""
47,1,-0.0001256129821457826,13,"RoutingKeyCommandTargetResolver,AxonServerConnectionManager,JCacheAdapter$JCacheListenerAdapter,DuplicateModuleRegistrationException,Matchers,FixtureResourceParameterResolverFactory$FailingParameterResolver,SimpleEntityLifecycleHandler,SimpleCommandHandlingModule,AnnotatedEventHandlingComponent","org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.configuration.DuplicateModuleRegistrationException,org.axonframework.test.matchers.Matchers,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent",""
48,1,-7.603678722270475e-05,13,"DetectedVulnerability,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,DecoratorDefinition$CompletedDecoratorDefinition,MatcherExecutionException,OpenTelemetrySpan,AnnotationBasedTagResolver$TagResolutionException,MonitoringSubscriptionQueryUpdateDispatchInterceptor,TimestampParameterResolverFactory$TimestampParameterResolver,EventHandlerRegistry","org.axonframework.update.api.DetectedVulnerability,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.eventhandling.EventHandlerRegistry",""
49,1,-8.229609205001376e-05,9,"SimpleStateBasedEntityModule,QueryUpdateMessageStream,UpdateCheckerHttpClient,ExtendedConfiguration,RecordingComponentsRegistry,HandlerEnhancerDefinition,Span,DuplicateQueryHandlerSubscriptionException,AbstractMessageStream$FetchResult$Completed","org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.common.configuration.ExtendedConfiguration,org.axonframework.test.fixture.RecordingComponentsRegistry,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.tracing.Span,org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed",""
50,1,-2.327915790495551e-05,5,"DefaultComponentRegistry$LocalConfiguration,AnnotationBasedEventCriteriaResolver,SimpleSegmentChangeListener,DefaultQueryBusSpanFactory,NamespaceMessageTypeResolver","org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory,org.axonframework.messaging.core.NamespaceMessageTypeResolver",""
51,1,-4.1709122733952e-05,12,"EntityEvolver,TargetEntityId,AxonServerConfiguration$FlowControlConfiguration,Property,ComponentDefinition$1,EventSourcingHandler,InterceptingEventStore$InterceptingEventStoreTransaction,SimpleEventSourcedEntityModule$2,EventProcessorLatencyMonitor$Builder","org.axonframework.modelling.EntityEvolver,org.axonframework.modelling.annotation.TargetEntityId,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.common.property.Property,org.axonframework.common.configuration.ComponentDefinition$1,org.axonframework.eventsourcing.annotation.EventSourcingHandler,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder",""
52,1,-4.2034338834240956e-05,11,"QueryResponseMessageStream,ConnectionWrapperFactory$NoOpCloseHandler,FutureUtils,Lock,EmptyAppendTransaction,ParameterResolver,CommandMessageHandlerInterceptorChain,UnresolvedRoutingKeyPolicy,DefaultDispatchInterceptorRegistry$3","io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.FutureUtils,org.axonframework.common.lock.Lock,org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3",""
53,1,-9.399061042137527e-06,8,"TargetEntityIdMemberMismatchException,AxonServerCommandDispatchException,FilesystemStyleComponentDescriptor,EventPublishingUtils,Query,LoggingInterceptor,DefaultDispatchInterceptorRegistry$4,SpanUtils","org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.core.interception.LoggingInterceptor,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4,org.axonframework.messaging.tracing.SpanUtils",""
54,1,-6.83528464298581e-05,13,"AxonTestPhase$Then$Nothing,ExactClassMatcher,EventStoreTransaction,SimpleEventSourcedEntityModule$1,MethodCommandHandlerDefinition,NoHandlerForCommandException,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,EventBus,SplitTask","org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.eventsourcing.eventstore.EventStoreTransaction,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask",""
55,1,-6.147152634277314e-05,16,"AnnotatedEntityIdResolverDefinition,AxonServerQueryDispatchException,PessimisticLockFactory,ComponentOverrideException,MatchAllFieldFilter,RecordingEventStore,AxonTestPhase,ChainedConverter$Route,DefaultMessageMonitorRegistry$1","org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.common.configuration.ComponentOverrideException,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.fixture.RecordingEventStore,org.axonframework.test.fixture.AxonTestPhase,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1",""
56,1,-9.852784863608625e-05,19,"SingleEntityChildMetamodel$Builder,Scheduler,TransactionalExecutor,WeakReferenceCache,DefaultCallbackBehavior,RecordingMessageMonitor$1,Snapshot,EventStoreException,ConsistencyMarkers$InfinityConsistencyMarker","org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,io.axoniq.framework.axonserver.connector.util.Scheduler,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.eventsourcing.snapshot.api.Snapshot,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker",""
57,1,-0.0001616835523370548,17,"ChildEntityFieldDefinition,HierarchicalStateManagerConfigurationEnhancer,LifecycleRegistry,ComponentDefinition,DescriptionUtils,SourcingStrategy$Snapshot,DefaultSourcingCondition,EventTrackerStatus,Coordinator$Builder","org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.test.util.DescriptionUtils,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot,org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder",""
58,1,-8.55185731369546e-05,9,"AnnotatedEntityIdResolver,EntityIdResolverDefinition,AxonTestPhase$When$Command,AxonTestWhen$Nothing,SimpleEventSourcedEntityModule,MultiMessageMonitor,UnitOfWorkFactory,TransactionMethodExecutionException,FixedValueParameterResolver","org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.test.fixture.AxonTestWhen$Nothing,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule,org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.core.annotation.FixedValueParameterResolver",""
59,1,-0.0004266860495294042,9,"ErrorCode,UpdateChecker,ComponentDecorator,FixtureExecutionException,EventMessage,ParameterResolverFactory,AnnotationRoutingStrategy$RoutingKeyResolver,WrappedTrackerStatus,InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher","io.axoniq.framework.axonserver.connector.shared.ErrorCode,org.axonframework.update.UpdateChecker,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.test.FixtureExecutionException,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher",""
60,1,-0.00011459983886609445,15,"ListEntityChildModelDefinition,PolymorphicEntityMetamodelBuilder,ConcreteEntityMetamodel$Builder,EventProcessorInfoUtils,AxonServerCommandBusConnector$FutureResultCallback,NonTransientFieldsFilter,AppendCondition,AggregateBasedJpaEventStorageEngineConfiguration,DefaultMessageMonitorRegistry$3","org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3",""
61,1,-4.434621484037274e-05,10,"SimpleRepository$SimpleEntity,BeanPropertyAccessStrategy,RecordingCommandBus,AnnotationBasedEventCriteriaResolverDefinition,EvolutionResult,GenericMessage,SequenceCachingEventHandlingComponent,OnNextMessageStream$Single,IteratorMessageStream","org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition,org.axonframework.eventsourcing.snapshot.api.EvolutionResult,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.messaging.core.OnNextMessageStream$Single,org.axonframework.messaging.core.IteratorMessageStream",""
62,1,-2.4507401235173024e-05,8,"ProcessingInstructionUtils,AxonServerConfiguration$Eventhandling$ProcessorSettings,WeakReferenceCache$Entry,AmbiguousComponentMatchException,MessageConverter,SourceIdParameterResolverFactory,MultiSpanFactory,AxonServerTestContainerConnectionDetailsFactory","io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.common.configuration.AmbiguousComponentMatchException,org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.tracing.MultiSpanFactory,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory",""
63,1,-4.04208880842637e-05,15,"ComponentLifecycleHandler,Reporter,MapStringEntryMatcher,EventTag,TagResolver,MessageCountingMonitor,MonitoringQueryHandlerInterceptor,ConfigurationApplicationContext,EventTrackerStatusChangeListener","org.axonframework.common.configuration.ComponentLifecycleHandler,org.axonframework.test.fixture.Reporter,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.eventsourcing.eventstore.TagResolver,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener",""
64,1,-5.347499920110507e-05,9,"UsagePropertyProvider,PriorityAnnotationComparator,NullOrVoidMatcher,InMemoryEventStorageEngine,SimpleEventSourcedEntityModule$3,CapacityMonitor$1,SimpleEventHandlingComponent,CommandHandlingModule$SetupPhase,ExponentialBackOffRetryPolicy","org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy",""
65,1,-8.459154937923774e-05,10,"AxonServerException,ConsistencyMarker,ChainingContentTypeConverter,MessageMonitor,CommandHandler,WorkPackage$BatchProcessingEntry,MessageIdentifier,AggregateTypeParameterResolverFactory,SimpleHandlerAttributes","io.axoniq.framework.axonserver.connector.api.AxonServerException,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.core.SimpleHandlerAttributes",""
66,1,-6.793795909414968e-05,12,"InjectEntityParameterResolver,AnnotatedEntityModelRoutingKeyMatcher,InjectEntity,EntityMetamodelConfigurationBuilder,ConnectionProvider,DescribableComponent,SnapshottingEntityLifecycleHandler,ConsistencyMarkers$OriginConsistencyMarker,AggregateBasedEventStorageEngineUtils","org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.modelling.annotation.InjectEntity,org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.infra.DescribableComponent,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils",""
67,1,-7.214366633283792e-05,16,"EntityAlreadyExistsForCreationalCommandHandlerException,EventProcessorControlService$AxonProcessorInstructionHandler,EhCacheAdapter$CacheEventListenerAdapter,DefaultAxonApplication$LifecycleState,ConfigurationExtension,ConfigurationEnhancer,AxonTestPhase$Then$MessageAssertions,AvroConverter,EventAppenderParameterResolverFactory$1","org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.common.configuration.ConfigurationExtension,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.conversion.avro.AvroConverter,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1",""
68,1,-0.00015787189334415356,14,"RegistrationScope,ProvidedAxonTestFixture,EventCriteriaBuilder,EventSourcedEntityModule,AvroConverterStrategy,TracingCommandBus,DefaultCommandBusSpanFactory,MethodEventHandlerDefinition$MethodEventMessageHandlingMember,DelegatingEventHandlingComponent","org.axonframework.common.annotation.RegistrationScope,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule,org.axonframework.conversion.avro.AvroConverterStrategy,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent",""
