"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
33,1,-4.350317892991496e-06,7,"RoutingKeyCommandTargetResolver,DisallowReplay,MaxSegmentProvider,MonoUtils,TerminalEventMessage,SourcingStrategy$Absolute,JpaDeadLetterQueueAutoConfiguration","org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.core.MonoUtils,org.axonframework.eventsourcing.eventstore.TerminalEventMessage,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute,io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration",""
34,1,-9.093421056623245e-06,7,"DescriptionUtils,ListWithAllOfMatcher,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,SequenceCachingEventHandlingComponent,StartingFrom,IgnoredEntriesMessageStream,JsonNodeToObjectNodeConverter","org.axonframework.test.util.DescriptionUtils,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.messaging.eventstreaming.StartingFrom,org.axonframework.messaging.core.IgnoredEntriesMessageStream,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter",""
35,1,-9.902735530662715e-05,8,"QueryMessage,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,SubscribingEventProcessorConfiguration,Cache,ShutdownLatch,OpenTelemetrySpanFactory$Builder,EventSourcingRepository$EventSourcedEntity,ContinuousMessageStream","org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.common.caching.Cache,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream",""
36,1,-0.000204451048243986,11,"InjectEntityParameterResolverFactoryConfigurationEnhancer,MessageMonitorReport$Report$Success,EventMessage,CommandHandlingMember,ReplayParameterResolverFactory,Scheduler,MicrometerMetricsAutoConfiguration,MessageCountingMonitor$1,DirectExecutor","org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,io.axoniq.framework.axonserver.connector.util.Scheduler,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.common.DirectExecutor",""
37,1,-0.0001623232492488853,9,"MissingRepositoryException,ChildAmbiguityException,SegmentChangeListener,StreamingEventProcessor,RemovedTrackerStatus,BeanValidationInterceptor,JCacheAdapter$JCacheListenerAdapter,ComponentDescriptor,PessimisticLockFactory","org.axonframework.modelling.MissingRepositoryException,org.axonframework.modelling.entity.child.ChildAmbiguityException,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.core.interception.BeanValidationInterceptor,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.common.lock.PessimisticLockFactory",""
38,1,-0.0001284452039123767,8,"DeepEqualsMatcher,CommandHandlingModule$SetupPhase,GenericResetContext,DefaultDispatchInterceptorRegistry,AxonServerConnectionManager$Builder,MetricsConfigurationEnhancer,DecoratorDefinition$1,InterceptingEventStore$InterceptingAppender","org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer,org.axonframework.common.configuration.DecoratorDefinition$1,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender",""
39,1,-0.00016748629164881252,13,"FieldChildEntityFieldDefinition,MessageMonitorReport$Report$Ignored,ProcessingLifecycle$ErrorHandler,AnnotatedHandlerInspector,Event,ReplayStatusChangedHandler,EventTrackerStatus,QueryUpdateEmitter,CompletedEmitterException","org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.queryhandling.CompletedEmitterException",""
40,1,-1.698448977353742e-05,11,"AbstractEntityChildMetamodel$Builder,AxonFrameworkExtension,TokenEntry$PK,SpanScope,CorrelationDataProviderRegistry,ApplicationConfigurer,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,SnapshotPolicy$2,SourcingHandler","org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.test.extension.AxonFrameworkExtension,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2,org.axonframework.eventsourcing.handler.SourcingHandler",""
41,1,-0.00038913842990400413,7,"MessageConverter,Tag,MultiHandlerEnhancerDefinition,AggregateBasedAxonServerEventStorageEngine$1,Configuration,EventSourcedEntityModule$MessagingModelPhase,BlobToInputStreamConverter","org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.eventstreaming.Tag,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,org.axonframework.common.configuration.Configuration,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase,org.axonframework.conversion.converter.BlobToInputStreamConverter",""
42,1,-3.790504159193127e-05,16,"AxonTestPhase$When$Nothing,MessageHandlerInterceptorMemberChain,TimestampParameterResolverFactory$TimestampParameterResolver,SequenceNumber,StreamableEventSource,HandlerAttributes,EmptyMessageStream,DefaultCorrelationDataProviderRegistry,RoutingKeySequencingPolicy","org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.eventhandling.annotation.SequenceNumber,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.core.annotation.HandlerAttributes,org.axonframework.messaging.core.EmptyMessageStream,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry,org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy",""
43,1,-4.8104197389536965e-05,10,"GetterSetterChildEntityFieldDefinition,EqualsMatcher,SequentialPerAggregatePolicy,EventGateway,JpaTokenStore,DuplicateQueryHandlerSubscriptionException,MaxAttemptsPolicy,NoTransactionManager$1,JdbcSQLErrorCodesResolver","org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.eventhandling.gateway.EventGateway,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException,org.axonframework.messaging.core.retry.MaxAttemptsPolicy,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1,org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver",""
44,1,-4.8803885620838255e-05,13,"AxonTestPhase$Then,DefaultMessageMonitorRegistry$GenericMonitorDefinition,CommandMessageHandlerInterceptorChain,LatestTrackingToken,Oracle11TokenTableFactory,AddedTrackerStatus,AbstractMessageStream$FetchResult,DispatchInterceptorFactory,ResultHandler","org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.core.AbstractMessageStream$FetchResult,org.axonframework.messaging.core.interception.DispatchInterceptorFactory,org.axonframework.messaging.core.interception.annotation.ResultHandler",""
45,1,-5.9905437160799134e-05,16,"HierarchicalStateManager,AnnotatedEntityIdResolver,Command,RetryScheduler$Dispatcher,InterceptingCommandBus$InterceptingDispatcher,CommandHandlingModule$CommandHandlerPhase,Coordinator$Builder,CloseCallbackMessageStream,TopologyChangeListener","org.axonframework.modelling.HierarchicalStateManager,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.core.CloseCallbackMessageStream,io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener",""
46,1,-7.472771348309502e-05,9,"Repository,MethodQueryHandlerDefinition$MethodQueryHandlingMember,DoNotRetryOutcome,JdbcTransactionalExecutorProvider,ExceptionConverter,AggregateBasedAxonServerEventStorageEngine,EntityManagerExecutor,FilesystemStyleComponentDescriptor,EventSourcedEntityModule$EntityFactoryPhase","org.axonframework.modelling.repository.Repository,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember,org.axonframework.messaging.core.retry.DoNotRetryOutcome,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider,io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.common.jpa.EntityManagerExecutor,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase",""
47,1,-0.00027009733893435195,10,"WrongPolymorphicEntityTypeException,AnnotationRoutingStrategy$RoutingKeyResolver,ConvertingCommandGateway$ConvertingCommandResult,TrackingToken,SequenceOverridingEventHandlingComponent,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,EntityManagerTransactionManager,EventProcessorLatencyMonitor,AxonException","org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.common.AxonException",""
48,1,-1.5565537196160166e-05,9,"ListEntityChildMetamodel,TracingCommandBus$TracingHandler,DelegatingMessageConverter,EventTrackerStatusChangeListener,UnitOfWorkTimeoutInterceptorBuilder,SlidingTimeWindowReservoir,ShutdownInProgressException,TooManyTagsOnEventMessageException,ChainedConverter$Route","org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException,org.axonframework.conversion.ChainedConverter$Route",""
49,1,-4.5355963470201944e-05,10,"PredicateMatcher,MonitoringEventDispatchInterceptor,ReplayBlockingEventHandlingComponent,EventMessageHandlerInterceptorChain$InterceptingHandler,EventProcessor,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,FluxMessageStream,RetryPolicy,Digester","org.axonframework.test.matchers.PredicateMatcher,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.core.FluxMessageStream,org.axonframework.messaging.core.retry.RetryPolicy,org.axonframework.common.digest.Digester",""
50,1,-3.946797333603839e-05,10,"MapStringEntryMatcher,CommandHandlerRegistry,EventHandlingMember,EventCriteria,JpaTokenStoreConfiguration,SubscribingEventProcessorsConfigurer,Namespace,AggregateType,RetryOutcome","org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer,org.axonframework.messaging.core.annotation.Namespace,org.axonframework.messaging.core.annotation.AggregateType,org.axonframework.messaging.core.retry.RetryOutcome",""
51,1,-7.691581792484499e-05,13,"ChildEntityNotFoundException,ProvidedAxonTestFixtureUtils,ProcessorEventHandlingComponents,SegmentMatcher,QueueMessageStream,DefaultQueryUpdateEmitterSpanFactory,FilteringMessageStream$Single,GrpcMessageSizeInterceptor$1$1,QueryUpdateMessageStream","org.axonframework.modelling.entity.ChildEntityNotFoundException,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.FilteringMessageStream$Single,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream",""
52,1,-9.703690647534406e-05,10,"ParameterResolver,MethodSequencingPolicyEventHandlerDefinition,TrackerStatus,Query,MessageStreamUtils,PropertySequencingPolicy,AxonServerConnectionManager,Assert,PessimisticLockFactory$DisposableLock","org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.core.MessageStreamUtils,org.axonframework.messaging.core.sequencing.PropertySequencingPolicy,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager,org.axonframework.common.Assert,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock",""
53,1,-5.3108104920973264e-05,9,"RepositoryAlreadyRegisteredException,PolymorphicEntityMetamodelBuilder,AnnotatedCommandHandlingComponent,UnableToClaimTokenException,QueryHandlingModule,FallbackSequencingPolicy,AxonNonTransientException,DescribableComponent,PostgresqlAutoConfiguration","org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy,org.axonframework.common.AxonNonTransientException,org.axonframework.common.infra.DescribableComponent,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration",""
54,1,-0.00017738485936149095,17,"EntityChildModelDefinition,EntityModule,AxonTestThenCommand,FixtureResourceParameterResolverFactory,DuplicateCommandHandlerSubscriptionException,CommandGateway,EventConverter,MethodEventHandlerDefinition,TokenEntry","org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.modelling.configuration.EntityModule,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry",""
55,1,-0.0003637879927583733,11,"EntityEvolvingComponent,EventHandlingComponent,JdbcTokenStore,WorkPackage$EventFilter,EventsCondition,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,FactoryBasedEntityManagerProvider,ComponentRegistry,UpdateCheckResponse","org.axonframework.modelling.EntityEvolvingComponent,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.update.api.UpdateCheckResponse",""
56,1,-0.00021833303956952414,10,"EntityIdResolver,CommandMessage,MultiMessageMonitor,MessageTypeResolver,WorkPackage$BatchProcessingEntry,QueryGateway,DefaultQueryBusSpanFactory$Builder,ConfigurationExtensions,EventSourcedEntity","org.axonframework.modelling.EntityIdResolver,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.queryhandling.gateway.QueryGateway,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,org.axonframework.common.configuration.ConfigurationExtensions,org.axonframework.eventsourcing.annotation.EventSourcedEntity",""
57,1,-0.00029199985392934643,17,"EntityIdResolutionException,SimpleStateManager,Repository$LifecycleManagement,SequencingEventHandlingComponent,MessagingConfigurer,CompletionCallbackMessageStream$Empty,SingleValueMessageStream,NamespaceMessageTypeResolver$Builder,AxonServerEventStorageEngine$AxonServerAppendTransaction","org.axonframework.modelling.EntityIdResolutionException,org.axonframework.modelling.SimpleStateManager,org.axonframework.modelling.repository.Repository$LifecycleManagement,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty,org.axonframework.messaging.core.SingleValueMessageStream,org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction",""
58,1,-8.138674994435143e-05,12,"SimpleStateBasedEntityModule$3,JdbcTokenEntry,TagAndTypeFilteredEventCriteria,SimpleQueryHandlingComponent,OnNextMessageStream,HierarchicalMessageTypeResolver,ExceptionFactory$1,ConnectionManager,CapacityMonitor$1","org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent,org.axonframework.messaging.core.OnNextMessageStream,org.axonframework.messaging.core.HierarchicalMessageTypeResolver,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1,io.axoniq.framework.axonserver.connector.api.ConnectionManager,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1",""
59,1,-7.171741222080871e-05,13,"AxonTestGiven,MessagesRecordingConfigurationEnhancer,GenericResultMessage,TracingCommandBus,EventHandlingComponentsConfigurer$RequiredComponentPhase,EventBusSpanFactory,CorrelationDataInterceptor,FullConcurrencyPolicy,Metadata$MetadataCollector","org.axonframework.test.fixture.AxonTestGiven,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.messaging.core.interception.CorrelationDataInterceptor,org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy,org.axonframework.messaging.core.Metadata$MetadataCollector",""
60,1,-0.0001510019400333894,10,"EntityIdResolverDefinition,MessageMonitorReport$Report$Failure,MultiMessageMonitor$1,MessageStream$Entry,AxonServerEventStorageEngine,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,FilesystemStyleComponentDescriptor$SymbolicLink,EntityCreator,SnapshotCapableEventStorageEngine","org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.messaging.core.MessageStream$Entry,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink,org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine",""
61,1,-3.398918714942289e-05,11,"EntityMetamodelBuilder,StateEvolvingException,RecordingEventSink,AxonTestPhase$Then$Nothing,JdbcUtils,LifecycleRegistry,ComponentNotFoundException,DefaultAppendCondition,EventSourcedEntityModule","org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.modelling.StateEvolvingException,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.common.configuration.ComponentNotFoundException,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule",""
62,1,-3.915286103692346e-05,11,"AnnotatedEntityMetamodelFactory,AxonTestWhen,ListWithAnyOfMatcher,SimpleEventBus,SimpleSegmentChangeListener,NonTransientExceptionClassesPredicate,HandlerTimeoutConfiguration,AxonServerConfiguration$Eventhandling,ClassUtils","org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling,org.axonframework.common.ClassUtils",""
63,1,-0.00011621960449180548,10,"ConcreteEntityMetamodel$Builder,ModellingConfigurationDefaults,SimpleStateBasedEntityModule,UnableToRetrieveIdentifierException,CoordinatorTask,QueryUpdateEmitterParameterResolverFactory,ExceptionFactory,DeadlockException,DefaultEventStoreTransaction","org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.modelling.configuration.ModellingConfigurationDefaults,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,org.axonframework.common.lock.DeadlockException,org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction",""
64,1,-5.23781052861499e-05,14,"SingleEntityChildMetamodel,ExactSequenceMatcher,CommandBus,CommandResult,WrappedToken,TagFilteredEventCriteria,DefaultHandlerInterceptorRegistry$1,TopologyChange$1,TypeReflectionUtils","org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1,org.axonframework.common.TypeReflectionUtils",""
65,1,-1.3460789114095909e-05,10,"DefaultMessageMonitorRegistry$3,HandlerDefinition,JSR303ViolationException,DefaultDispatchInterceptorRegistry$1,EmptyContext,AxonServerConfiguration$EventStoreConfiguration,AxonServerCommandBusConnector,MavenArtifactVersionResolver,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream","org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.core.interception.JSR303ViolationException,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1,org.axonframework.messaging.core.EmptyContext,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream",""
