"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
35,1,-1.8681928370773756e-05,6,"AnnotationBasedEventSourcedEntityFactory,CommandLineUsagePropertyProvider,EntityMember,EventProcessorSpanFactory,DefaultParameterResolverFactory,EntityManagerTransactionManager","org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.modelling.entity.annotation.EntityMember,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager",""
36,1,-8.942495526586235e-06,5,"AxonServerConfiguration$Eventhandling$ProcessorSettings,AxonServerMessageStream,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,LifecycleRegistry,ResetHandler","io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings,io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.messaging.eventhandling.replay.ResetHandler",""
37,1,-2.091739438052697e-05,9,"JdbcDeadLetterQueueAutoConfiguration,JdbcUtils$SqlFunction,HandlerDefinition,CommandGateway,EventMessageHandlerInterceptorChain$InterceptingHandler,WorkPackage$DefaultProcessingEntry,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,AxonTimeoutException,ConfigurationParameterResolverFactory","io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.timeout.AxonTimeoutException,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory",""
38,1,-4.1385169608809796e-05,12,"ByteArrayToInputStreamConverter,InMemoryRepository,AxonServerAutoConfiguration,PriorityRunnable,ClassUtils,LazyInitializedComponentDefinition,EventProcessorCustomization,ChainedMessageHandlerInterceptorMember,HierarchicalParameterResolverFactory","org.axonframework.conversion.converter.ByteArrayToInputStreamConverter,org.axonframework.modelling.repository.InMemoryRepository,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.common.util.PriorityRunnable,org.axonframework.common.ClassUtils,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory",""
39,1,-4.0741052283965645e-05,11,"FlowControlledResponseSender,EventSourcedEntityModule$CriteriaResolverPhase,EntityEvolvingComponent,SingleEntityChildModelDefinition,CommandDispatcherParameterResolverFactory$1,UnitOfWorkFactory,DuplicateQueryHandlerSubscriptionException,QueryHandlingModule$QueryHandlerPhase,EventPublicationFailedException","io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase,org.axonframework.modelling.EntityEvolvingComponent,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase,org.axonframework.messaging.core.EventPublicationFailedException",""
40,1,-7.559916633435476e-05,13,"AxonServerConfiguration$EventStoreConfiguration,StreamingEventMessageStream,TopologyChange,SnapshottingEntityLifecycleHandler,AxonServerHealthIndicator,MavenArtifactVersionResolver,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,SimpleEntityManagerProvider,MetricsConfigurationEnhancer","io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration,io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream,io.axoniq.framework.axonserver.connector.configuration.TopologyChange,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler,io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer",""
41,1,-3.9784348610300075e-05,11,"InterceptingEventStore$InterceptingAppender,EventTargetMatcherDefinition,PolymorphicEntityMetamodel,DirectlyAccessedProperty,DirectExecutor,DecoratorDefinition$CompletedDecoratorDefinition,EventProcessorLatencyMonitor$Builder,PostgresTokenTableFactory,HandlerTimeoutConfiguration","org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender,org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.DirectExecutor,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration",""
42,1,-0.00012170091662871448,11,"ByteArrayToJsonNodeConverter,MetadataContextSetter,ClasspathResolver,Internal,BuilderUtils,MicrometerMetricsAutoConfiguration,SpanFactory,EventAppenderParameterResolverFactoryConfigurationEnhancer,AbstractMessageStream$FetchResult$Value","org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.common.util.ClasspathResolver,org.axonframework.common.annotation.Internal,org.axonframework.common.BuilderUtils,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value",""
43,1,-0.00010511994741456472,6,"EnvironmentVariableUsagePropertyProvider,GetterSetterChildEntityFieldDefinition,ComponentDescriptor,FluxUtils,NoOpSpanFactory,FixtureResourceParameterResolverFactory","org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.messaging.core.FluxUtils,org.axonframework.messaging.tracing.NoOpSpanFactory,org.axonframework.test.FixtureResourceParameterResolverFactory",""
44,1,-8.351423157905724e-06,7,"AxonServerEventStorageEngine,SimpleEntityEvolvingComponent,ThrowingConsumer,HandlerExecutionException,DispatchInterceptorFactory,ProcessingContextParameterResolverFactory,DescriptionUtils","io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine,org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.common.function.ThrowingConsumer,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.core.interception.DispatchInterceptorFactory,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory,org.axonframework.test.util.DescriptionUtils",""
45,1,-0.0001868799065147817,10,"AvroConverterStrategy,MessageType,EventConverter,CommandHandlingModule$CommandHandlerPhase,JdbcTokenEntry,SegmentMatcher,PooledStreamingEventProcessorsConfigurer,MetadataValue,FluxMessageStream$1","org.axonframework.conversion.avro.AvroConverterStrategy,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.core.annotation.MetadataValue,org.axonframework.messaging.core.FluxMessageStream$1",""
46,1,-0.00019311458332672905,20,"TopologyChange$Type,EventStoreTransaction,EventCoordinator,SourcingStrategy$Snapshot,EventSourcedEntityModule,RoutingKeyCommandTargetResolver,AxonNonTransientException,Component$Identifier,DefaultComponentRegistry$1","io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type,org.axonframework.eventsourcing.eventstore.EventStoreTransaction,org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,org.axonframework.common.AxonNonTransientException,org.axonframework.common.configuration.Component$Identifier,org.axonframework.common.configuration.DefaultComponentRegistry$1",""
47,1,-2.091739438052697e-05,11,"AnnotationBasedEventCriteriaResolver,EntityEvolver,DeadLetterQueueProcessorProperties$DlqCache,EhCacheAdapter,UniformPropertyAccessStrategy,JpaTokenStoreConfiguration,MappedMessageStream,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,CompletionCallbackMessageStream","org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.modelling.EntityEvolver,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.core.CompletionCallbackMessageStream",""
48,1,-0.00014549473690597193,11,"InterceptingEventStore$InterceptingEventStoreTransaction,JacksonConverter,MonitoringSubscriptionQueryUpdateDispatchInterceptor,DefaultMessageMonitorRegistry,MessageStream$Single,SequenceNumberParameterResolverFactory,Timestamp,DelegatingEventBus,GenericQueryResponseMessage","org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction,org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage",""
49,1,-5.912997042069266e-05,12,"JpaPollingEventCoordinator$1,PayloadBasedEntityEvolver,EventTargetMatcher,TagsConfigurationProperties,JdbcException,AbstractMethodPropertyAccessStrategy,ApplicationConfigurer,ComponentFactory,AnnotatedHandlerInspector","org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1,org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.modelling.entity.child.EventTargetMatcher,io.axoniq.framework.springboot.TagsConfigurationProperties,org.axonframework.common.jdbc.JdbcException,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.common.configuration.ComponentFactory,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector",""
50,1,-3.946797333603839e-07,4,"GrpcExceptionParser,EventTags,SourcingHandler,AxonTestPhase$Then$Nothing","io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser,org.axonframework.eventsourcing.annotation.EventTags,org.axonframework.eventsourcing.handler.SourcingHandler,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing",""
51,1,-6.345755476104259e-05,13,"EventStoreException,EventSourcedEntityModule$EntityFactoryPhase,IdentifierFactory,FutureUtils,ComponentDecorator,MultiMessageMonitor,ReplayToken,ProcessingContextEventAppender,ClasspathHandlerEnhancerDefinition","org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,org.axonframework.common.IdentifierFactory,org.axonframework.common.FutureUtils,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition",""
52,1,-0.00010875794732478741,12,"AxonServerCommandBusConnector,InjectEntityId,InMemorySnapshotStore,StartPosition,SimpleEventSourcedEntityModule$5,JsonNodeToByteArrayConverter,RepositoryAlreadyRegisteredException,ConcreteEntityMetamodel$Builder,AxonServerStatusAggregator","io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore,org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator",""
53,1,-6.58824670428088e-05,14,"GrpcMessageSizeExceededException,AggregateBasedAxonServerEventStorageEngine$AggregateSource,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,LoggingUpdateCheckerReporter,NoOpLock,ReplayContextParameterResolverFactory,ReplayParameterResolverFactory,EventProcessorConfiguration","io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.common.lock.NoOpLock,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration",""
54,1,-5.683388160389529e-05,10,"AggregateBasedAxonServerEventStorageEngine,UpdateCheckerHttpClient,EntityIdResolverDefinition,LockFactory,MessageMonitor$MonitorCallback,DefaultMessageMonitorRegistry$1,InterceptingCommandBus$InterceptingDispatcher,SequenceNumber,JdbcTransactionalExecutorProvider","io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.common.lock.LockFactory,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.eventhandling.annotation.SequenceNumber,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider",""
55,1,-3.9784348610300075e-05,11,"MachineId,ListEntityChildMetamodel$Builder,Repository,ChildEntityNotFoundException,TypeReference$2,FactoryBasedEntityManagerProvider,DefaultAxonApplication$AxonConfigurationImpl,MessageTimerMonitor$1,InterceptingCommandBus$InterceptingHandler","org.axonframework.update.detection.MachineId,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.modelling.repository.Repository,org.axonframework.modelling.entity.ChildEntityNotFoundException,org.axonframework.common.TypeReference$2,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler",""
56,1,-3.084248457128722e-05,11,"EventSourcedEntity,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,AxonServerDockerComposeConnectionDetailsFactory,AbstractCacheAdapter,DefaultMessageMonitorRegistry$4,AnnotatedCommandHandlingComponent,ReplayStatusChangedHandlerRegistry,MergeTask,QueryHandler","org.axonframework.eventsourcing.annotation.EventSourcedEntity,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.messaging.queryhandling.annotation.QueryHandler",""
57,1,-8.459154937923774e-05,19,"QueryUpdateMessageStream,EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,EntityChildModelDefinition,AxonServerAutoConfiguration$1,DeadLetterQueueProcessorProperties,BeanPropertyAccessStrategy,PessimisticLockFactory,DecoratorDefinition$1,ProcessUtils","io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.common.configuration.DecoratorDefinition$1,org.axonframework.common.ProcessUtils",""
58,1,-0.00017273016445813194,11,"MetadataConverter,SnapshotPolicy$1,InMemoryEventStorageEngine$1,AvroUtil,EntityCommandHandler,MonitoringQueryHandlerInterceptor,QualifiedName,NoMoreInterceptors,ResourceOverridingProcessingContext","io.axoniq.framework.axonserver.connector.shared.MetadataConverter,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1,org.axonframework.conversion.avro.AvroUtil,org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext",""
59,1,-4.0741052283965645e-05,10,"PostgresqlAutoConfiguration$1,AbstractComponent,ProcessingLifecycle$ErrorHandler,UnableToClaimTokenException,Coordinator$NoToken,NoHandlerForQueryException,QueryBusSpanFactory,EmptyMessageStream,BeanValidationInterceptor","io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1,org.axonframework.common.configuration.AbstractComponent,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.queryhandling.NoHandlerForQueryException,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory,org.axonframework.messaging.core.EmptyMessageStream,org.axonframework.messaging.core.interception.BeanValidationInterceptor",""
60,1,-6.960508628786393e-05,14,"AvroConverterConfiguration,DetectedVulnerability,StateBasedEntityModule$RepositoryPhase,Cache$EntryListener,SlidingTimeWindowReservoir,ParameterResolverFactory,Oracle11TokenTableFactory,FirstTrackingToken,ClaimTask","org.axonframework.conversion.avro.AvroConverterConfiguration,org.axonframework.update.api.DetectedVulnerability,org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask",""
61,1,-2.8114458254300245e-05,11,"ManagedChannelCustomizer,TaggedEventMessage,OpenTelemetrySpan,CollectionUtils,TransactionalExecutor,MonitoringCommandHandlerInterceptor,RoutingStrategy,AnnotationRoutingStrategy$RoutingKeyResolver,CommandHandlingModule$SetupPhase","io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer,org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.common.CollectionUtils,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase",""
62,1,-4.6377078876351936e-05,10,"EventSourcingConfigurer,CommandHandlingComponent,MethodCommandHandlerDefinition$MethodCommandHandlingMember,MethodEventHandlerDefinition,DelegatingEventConverter,QueryResponseMessage,ClasspathParameterResolverFactory,NonTransientExceptionClassesPredicate,EntityManagerTransactionManager$2","org.axonframework.eventsourcing.configuration.EventSourcingConfigurer,org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2",""
63,1,-2.864995971652361e-05,8,"EventCriteriaBuilder,ConsistencyMarkers$OriginConsistencyMarker,MessageTimerMonitor,MessageDispatchInterceptor,MethodSequencingPolicyEventHandlerDefinition,SequenceOverridingEventHandlingComponent,Query,AnnotatedHandlerAttributes","org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes",""
64,1,-0.0003921184197627684,6,"HierarchicalStateManagerConfigurationEnhancer,DirectPropertyAccessStrategy,LifecycleHandlerInvocationException,Message,AllowReplay,EntityManagerTransactionManager$1","org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.messaging.core.Message,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1",""
65,1,-5.6078622466136856e-05,11,"AggregateBasedConsistencyMarker,PayloadBasedTagResolver,DefaultUsagePropertyProvider,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,DecoratorDefinition$PartialDecoratorDefinition,MetricsProperties$Micrometer,NoOpMessageMonitor,Metadata,SimpleEntry","org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver,org.axonframework.update.configuration.DefaultUsagePropertyProvider,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.core.Metadata,org.axonframework.messaging.core.SimpleEntry",""
66,1,-0.00031208684215088315,20,"AxonServerQueryBusConnector$AxonServerUpdateCallback,ConnectionManager,ContinuousMessageStream,ByteArrayToStringConverter,GenericRecordToByteArrayConverter,RoutingKeyUtils,EntityAlreadyExistsForCreationalCommandHandlerException,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,MetricsProperties","io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,io.axoniq.framework.axonserver.connector.api.ConnectionManager,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,org.axonframework.conversion.converter.ByteArrayToStringConverter,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter,org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties",""
67,1,-0.00011894447337092557,11,"SQLStateResolver,EntityMetamodel,EhCacheAdapter$1,IdentifierValidator,QueryMessage,InterceptingCommandBus,SequentialPolicy,EventProcessorModule,EventBusSpanFactory","org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.common.IdentifierValidator,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.core.sequencing.SequentialPolicy,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory",""
68,1,-9.022947043434416e-05,11,"ChainedConverter,SimpleStateBasedEntityModule,TypeReference$1,Components,MessageTimerMonitor$Builder,TokenSchema$Builder,WrappedTrackerStatus,SimpleUnitOfWorkFactory,HandlerComparator","org.axonframework.conversion.ChainedConverter,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,org.axonframework.common.TypeReference$1,org.axonframework.common.configuration.Components,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.core.annotation.HandlerComparator",""
