"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
34,1,-0.00011676205231733597,7,"UpdateCheckerHttpClient,PessimisticLockFactory$DisposableLock,SubscribableEventSource,EventHandlingComponentsConfigurer,QueryHandlingMember,MessagingConfigurationDefaults,MessageMonitorReport$Report$Success","org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults,org.axonframework.test.util.MessageMonitorReport$Report$Success",""
35,1,-0.00015787189334415356,15,"EntityCreator,JpaPollingEventCoordinator$1,AvroConverterStrategy,ListEntityChildMetamodel$Builder,TypeReflectionUtils$VarMap,Module,MonitoringEventDispatchInterceptor,CommandSequencingInterceptor,Span","org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1,org.axonframework.conversion.avro.AvroConverterStrategy,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.configuration.Module,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.tracing.Span",""
36,1,-0.00014368173608280766,11,"MetadataConverter,SimpleEventSourcedEntityModule$3,DirectExecutor,LifecycleHandler,MessageDecorator,SequenceCachingEventHandlingComponent,Coordinator$CoordinationTask,InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,QueryMessageHandlerInterceptorChain","io.axoniq.framework.axonserver.connector.shared.MetadataConverter,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3,org.axonframework.common.DirectExecutor,org.axonframework.common.configuration.LifecycleHandler,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain",""
37,1,-7.559916633435476e-05,7,"AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,EventSourcedEntityModule$CriteriaResolverPhase,SimpleEntityManagerProvider,PooledStreamingEventProcessorModule,SubscribingEventProcessor,AxonTestPhase,MessageMonitorReport$Report$Failure","org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.test.fixture.AxonTestPhase,org.axonframework.test.util.MessageMonitorReport$Report$Failure",""
38,1,-5.347499920110507e-05,10,"AxonServerConfigurationEnhancer,StreamSpliterator,Lock,ComponentDefinition$2,AmbiguousComponentMatchException,DelegatingMessageStream,DefaultDispatchInterceptorRegistry$4,FullConcurrencyPolicy,RetryPolicy$Outcome","io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer,org.axonframework.eventsourcing.eventstore.StreamSpliterator,org.axonframework.common.lock.Lock,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.common.configuration.AmbiguousComponentMatchException,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4,org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy,org.axonframework.messaging.core.retry.RetryPolicy$Outcome",""
39,1,-2.000805227486465e-05,12,"AnnotationBasedEventCriteriaResolver,SourcingStrategy$Absolute,SQLStateResolver,RoutingKeyCommandTargetResolverDefinition,ComponentNotFoundException,SlidingTimeWindowReservoir,MonitoringQueryHandlerInterceptor,CommandDispatcherParameterResolverFactory$1,SequencingPolicy","org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.common.configuration.ComponentNotFoundException,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.core.annotation.SequencingPolicy",""
40,1,-2.551272945198859e-05,7,"AxonServerCommandBusConnector,EntityChildMetamodel,ModellingConfigurer,EventHandlingComponentsConfigurer$RequiredComponentPhase,DefaultEventBusSpanFactory$Builder,MessageIdentifierParameterResolverFactory,JdbcTransactionalExecutorProvider$1","io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1",""
41,1,-9.866993334009597e-06,10,"QueryResponseMessageStream,SpecificRecordBaseConverterStrategy,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,ResetHandlerRegistry,Timestamp,EventProcessorModule$CustomizationPhase,SegmentMatcher,Namespace,DefaultDispatchInterceptorRegistry$5","io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry,org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher,org.axonframework.messaging.core.annotation.Namespace,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5",""
42,1,-0.00012901543719113582,16,"GeneralConverter,Jackson2Converter,GetterSetterChildEntityFieldDefinition,AxonThreadFactory,MethodAccessedProperty,ComponentDecorator,MessageTimerMonitor,SubscriptionQueryUpdateMessage,CommandDispatcher","org.axonframework.conversion.GeneralConverter,org.axonframework.conversion.jackson2.Jackson2Converter,org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,org.axonframework.common.AxonThreadFactory,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher",""
43,1,-0.0004061753331461318,14,"ConsistencyMarkers$OriginConsistencyMarker,JpaPollingEventCoordinator,TestEnvironmentDetector,MessageHandlerInterceptorChain,Context$ResourceKey,SimpleEventHandlingComponent,MethodSequencingPolicyEventHandlerDefinition,CommandHandlingModule$CommandHandlerPhase,TokenSchema","org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema",""
44,1,-0.00015850401240510357,11,"GrpcMessageSizeInterceptor$1$1,SourcingStrategy$Snapshot,EventSourcedEntityModule$OptionalPhase,AnnotationBasedEntityIdResolverDefinition,AxonException,ComponentDescriptorException,UnableToClaimTokenException,CompletedEmitterException,MessagingConfigurer","io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.common.AxonException,org.axonframework.common.infra.ComponentDescriptorException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.messaging.core.configuration.MessagingConfigurer",""
45,1,-4.569507229710519e-05,11,"EntityMissingAfterFirstEventException,EntityCommandHandlingComponent,LegacyResources,EventSink,DefaultEventHandlingComponentsConfigurer,TagFilteredEventCriteria,QueryHandlingModule,MultiHandlerDefinition,ResultParameterResolverFactory$ExceptionResultParameterResolver","org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,org.axonframework.messaging.core.annotation.MultiHandlerDefinition,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver",""
46,1,-7.868903503088652e-05,14,"EntityLifecycleHandler,SourcingCondition,AggregateSequenceNumberPosition,EventSourcingConfigurationDefaults,AxonServerAutoConfiguration,EntityManagerExecutor,WorkPackage$BatchProcessingEntry,SequenceOverridingEventHandlingComponent,EventHandlingComponentsConfigurer$AdditionalComponentPhase","org.axonframework.eventsourcing.handler.EntityLifecycleHandler,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition,org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.common.jpa.EntityManagerExecutor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase",""
47,1,-6.186620607613353e-05,6,"AxonServerConfiguration$Eventhandling$ProcessorSettings,JsonNodeToObjectNodeConverter,ComponentRegistry,ComponentOverrideException,EventAppenderParameterResolverFactory,PayloadTypeSpanAttributesProvider","io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.common.configuration.ComponentOverrideException,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider",""
48,1,-8.880294000608638e-05,13,"ExceptionFactory$1,ProcessingInstructionUtils,EventTag,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,ListEntityChildMetamodel,JdbcSQLErrorCodesResolver,MessageHandlerInterceptor,DuplicateCommandHandlerSubscriptionException,InterceptingQueryBus$QueryInterceptingDispatcher","io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1,io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher",""
49,1,-3.3405692631622896e-05,10,"AggregateBasedAxonServerEventStorageEngine$1,EventStoreException,AvroConverter,PostgresqlAutoConfiguration,ConnectionWrapperFactory$ConnectionCloseHandler,CommandDispatchException,InterceptingCommandBus$InterceptingHandler,GlobalSequenceTrackingToken,AnnotationMessageTypeResolver$AnnotationSpecification","io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.conversion.avro.AvroConverter,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification",""
50,1,-6.305782312709519e-05,11,"Scheduler,AggregateBasedJpaEventStorageEngineConfiguration,AbstractEntityChildModelDefinition,SimpleStateManager,ShutdownLatch,ReplayToken,RemovedTrackerStatus,MessageInterceptingMember,AbstractMessageStream$FetchResult$Error","io.axoniq.framework.axonserver.connector.util.Scheduler,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration,org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.modelling.SimpleStateManager,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error",""
51,1,-1.8681928370773756e-05,9,"ByteArrayToJsonNodeConverter,AxonVersionDetector,SimpleStateBasedEntityModule$2,StateBasedEntityModule$EntityIdResolverPhase,MetadataContextGetter,DecoratorDefinition,MessageMonitorFactory,DefaultMessageDispatchInterceptorChain,PayloadParameterResolver","org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.core.annotation.PayloadParameterResolver",""
52,1,-1.6572759875695864e-05,12,"TagsConfiguration,ChainedConverter$Route,MissingRepositoryException,LockFactory,DefaultMessageMonitorRegistry$4,MultiMessageMonitor,TracingCommandBus,ReplayStatusChangedHandlerRegistry,HasHandlerAttributes","io.axoniq.framework.axonserver.connector.api.TagsConfiguration,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.modelling.MissingRepositoryException,org.axonframework.common.lock.LockFactory,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry,org.axonframework.messaging.core.annotation.HasHandlerAttributes",""
53,1,-0.00018278028918842075,12,"AxonServerQueryDispatchException,UpdateCheckResponse,ThrowingConsumer,DefaultAxonApplication$AxonConfigurationImpl,FilesystemStyleComponentDescriptor$SymbolicLink,TokenTableFactory,EventProcessorConfiguration,FirstTrackingToken,EventHandlingComponentsConfigurer$CompletePhase","io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException,org.axonframework.update.api.UpdateCheckResponse,org.axonframework.common.function.ThrowingConsumer,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase",""
54,1,-0.00011839697364480804,12,"AxonServerCommandDispatchException,DetectedVulnerability,AbstractEntityChildMetamodel$Builder,EntityModule,TypeReference,ExtendedConfiguration,TagsUtil,MultiMessageMonitor$1,MessageConverter","io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException,org.axonframework.update.api.DetectedVulnerability,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.modelling.configuration.EntityModule,org.axonframework.common.TypeReference,org.axonframework.common.configuration.ExtendedConfiguration,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.messaging.core.conversion.MessageConverter",""
55,1,-3.365197278523977e-06,7,"ExceptionConverter,AnnotationBasedTagResolver$TagResolutionException,OpenTelemetrySpan,DeadlockException,ConfigToken,QueryResponse,PayloadMatcher","io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.common.lock.DeadlockException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.queryhandling.annotation.QueryResponse,org.axonframework.test.matchers.PayloadMatcher",""
56,1,-5.347499920110507e-05,11,"SnapshotStore,GenericTaggedEventMessage,ConcreteEntityMetamodel$Builder,PessimisticLockFactory,DecoratedComponent,DecoratorDefinition$1,CoordinatorTask,MappedMessageStream$Single,SimpleQueryHandlingModule","org.axonframework.eventsourcing.snapshot.store.SnapshotStore,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.common.configuration.DecoratedComponent,org.axonframework.common.configuration.DecoratorDefinition$1,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.messaging.core.MappedMessageStream$Single,org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule",""
57,1,-5.3843156456383635e-05,15,"AxonServerSnapshotStore,AxonServerQueryBusConnector$AxonServerUpdateCallback,CriteriaResolverDefinition,SourcingHandler,AggregateBasedEventStorageEngineUtils,SimpleRepository,ClassUtils,SearchScope,MessageDispatchInterceptorChain","io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition,org.axonframework.eventsourcing.handler.SourcingHandler,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils,org.axonframework.modelling.repository.SimpleRepository,org.axonframework.common.ClassUtils,org.axonframework.common.configuration.SearchScope,org.axonframework.messaging.core.MessageDispatchInterceptorChain",""
58,1,-0.00024667483335023995,18,"EmptyAppendTransaction,ConversionException,EnvironmentVariableUsagePropertyProvider,ChildEntityFieldDefinition,EntityChildModelDefinition,StringUtils,NoOpMessageMonitor,SimpleCommandHandlingModule,ClaimTask","org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction,org.axonframework.conversion.ConversionException,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.common.StringUtils,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask",""
59,1,-0.0002037330468730568,15,"MetadataConverter$1,EventSourcingRepository$EventSourcedEntity,EventTargetMatcherDefinition,ConstructorUtils,EventProcessorLatencyMonitor$Builder,ParameterResolverFactoryUtils,FutureCommandResult,RetryScheduler$Dispatcher,ReplayContextParameterResolverFactory","io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,org.axonframework.common.ConstructorUtils,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory",""
60,1,-5.201499993145834e-05,12,"AnnotationBasedTagResolver,InterceptingEventStore$InterceptingAppender,LifecycleRegistry,SequenceNumberParameterResolverFactory,EventProcessorModule,EventSchedulingProcessingContext,SubscribingEventProcessorModule$Customization,TruncateFirstMessageStream,JSR303ViolationException","org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.core.TruncateFirstMessageStream,org.axonframework.messaging.core.interception.JSR303ViolationException",""
61,1,-8.048245973927611e-05,16,"FlowControlledResponseSender,EventSourcingRepository,SnapshotPolicy$2,LoggingUpdateCheckerReporter,SingleEntityChildMetamodel,PostgresqlProperties,ExceptionUtils,TypeReference$1,BaseModule","io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,io.axoniq.framework.springboot.PostgresqlProperties,org.axonframework.common.ExceptionUtils,org.axonframework.common.TypeReference$1,org.axonframework.common.configuration.BaseModule",""
62,1,-3.253992316852356e-05,9,"JsonNodeToByteArrayConverter,InjectEntityParameterResolverFactoryConfigurationEnhancer,AxonServerAutoConfiguration$1,CommandBusSpanFactory,GapAwareTrackingToken,EventBusConfigurationDefaults,InterceptingQueryBus,HandlerInterceptorFactory,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus,org.axonframework.messaging.core.interception.HandlerInterceptorFactory,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase",""
63,1,-7.472771348309502e-05,19,"AxonServerQueryBusConnector$LocalSegmentAdapter,SimpleStateBasedEntityModule$1,AxonServerActuatorAutoConfiguration,OpenTelemetrySpanFactory$Builder,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,EhCacheAdapter,AbstractMethodPropertyAccessStrategy,TypeReference$2,UnitOfWorkFactory","io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.TypeReference$2,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory",""
64,1,-0.00012004326174860086,5,"SnapshotCapableEventStorageEngine,TransactionalExecutor,CommandResultMessage,MessageType,InterceptingEventSink$InterceptingPublisher","org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher",""
65,1,-6.226214878464066e-05,9,"AxonServerConfiguration$Builder,AggregateBasedAxonServerEventStorageEngine$AggregateSource,DefaultUsagePropertyProvider,SingleEntityChildMetamodel$Builder,DeadLetterQueueProcessorProperties$DlqCache,CommandBus,Context,DefaultHandlerInterceptorRegistry$4,TransactionManager","io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.update.configuration.DefaultUsagePropertyProvider,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache,org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.core.Context,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager",""
66,1,-1.889979158358869e-05,11,"TerminalEventMessage,AggregateBasedJpaEventStorageEngine$TokenAndEventBatch,SimpleEventSourcedEntityModule$1,SingleEntityChildModelDefinition,DeadLetterQueueProcessorProperties$Dlq,WeakReferenceCache$Entry,EventTypeRestrictableEventCriteria,AnnotatedHandlerInspector$ExecutableSignature,AbstractMessageStream$FetchResult$Value","org.axonframework.eventsourcing.eventstore.TerminalEventMessage,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEventBatch,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value",""
