"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
34,1,-0.00020878557894764307,15,"EventTargetMatcherDefinition,ChildAmbiguityException,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,LockAcquisitionFailedException,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,SlidingTimeWindowReservoir,JacksonConverter,QualifiedName,CommandMessageHandlerInterceptorChain","org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,org.axonframework.modelling.entity.child.ChildAmbiguityException,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir,org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain",""
35,1,-2.9190513079333994e-05,7,"SourcingStrategy$Snapshot,StorageEngineBackedEventStore,ContentTypeConverter,ConvertingCommandGateway$ConvertingCommandResult,Coordinator$RunState,DefaultHandlerInterceptorRegistry$2,AggregateIdentifierSpanAttributesProvider","org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot,org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore,org.axonframework.conversion.ContentTypeConverter,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider",""
36,1,-1.2200971405209564e-05,10,"SimpleRepositoryEntityPersister,ListWithAnyOfMatcher,StreamSpliterator,DefaultMessageMonitorRegistry$4,ApplicationContext,SimpleEntry,AbstractMessage,CorrelationDataProviderRegistry,FullConcurrencyPolicy","org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.eventsourcing.eventstore.StreamSpliterator,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,org.axonframework.messaging.core.ApplicationContext,org.axonframework.messaging.core.SimpleEntry,org.axonframework.messaging.core.AbstractMessage,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy",""
37,1,-4.986289028139084e-05,11,"PropertyFileUsagePropertyProvider,EventSourcingRepository$EventSourcedEntity,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,ContinuousMessageStream,SequentialPerAggregatePolicy,ProcessorEventHandlingComponents,RemovedTrackerStatus,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",""
38,1,-3.941113945443449e-06,6,"SingleEntityChildMetamodel,PayloadsMatcher,EntityMissingAfterLoadOrCreateException,MessageDecorator,PostgresTokenTableFactory,QueueMessageStream$State","org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.core.QueueMessageStream$State",""
39,1,-3.0010815437150216e-05,12,"RecordingMessageMonitor$1,NonTransientFieldsFilter,Snapshot,EventSourcingHandler,GenericTaggedEventMessage,ConsistencyMarkers,GenericCommandResultMessage,NoOpMessageMonitor,MethodEventHandlerDefinition$MethodEventMessageHandlingMember","org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.eventsourcing.snapshot.api.Snapshot,org.axonframework.eventsourcing.annotation.EventSourcingHandler,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers,org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember",""
40,1,-0.00011676205231733597,14,"StateEvolvingException,DecoratorDefinition$1,EventStoreException,SQLErrorCodesResolver,EventSourcedEntityModule$EntityFactoryPhase,CapacityMonitor$1,MessageMonitorFactory,SequencingPolicy,GapAwareTrackingToken","org.axonframework.modelling.StateEvolvingException,org.axonframework.common.configuration.DecoratorDefinition$1,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory,org.axonframework.messaging.core.annotation.SequencingPolicy,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken",""
41,1,-8.138674994435143e-05,14,"StateManager,MissingRepositoryException,RegistrationScope,PropertyAccessException,DecoratorDefinition$PartialDecoratorDefinition,AxonTestPhase$Then$Message,FieldFilter,SnapshotPolicy$2,UnitOfWork","org.axonframework.modelling.StateManager,org.axonframework.modelling.MissingRepositoryException,org.axonframework.common.annotation.RegistrationScope,org.axonframework.common.property.PropertyAccessException,org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.test.matchers.FieldFilter,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2,org.axonframework.messaging.core.unitofwork.UnitOfWork",""
42,1,-1.3460789114095909e-05,8,"ListEntityChildModelDefinition,TargetEntityId,AxonServerConfiguration$FlowControlConfiguration,JdbcException,UniformPropertyAccessStrategy,AxonTestPhase$Then$MessageAssertions,AxonTestFixtureProvider,SimpleEventSourcedEntityModule$3","org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.modelling.annotation.TargetEntityId,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.common.jdbc.JdbcException,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.test.extension.AxonTestFixtureProvider,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3",""
43,1,-2.864995971652361e-05,6,"ShutdownLatch$ActivityHandle,CommandGateway,UnitOfWorkFactory,EventSchedulingProcessingContext,OrEventCriteria,AxonServerAutoConfiguration$1","org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.eventstreaming.OrEventCriteria,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1",""
44,1,-4.434621484037274e-05,10,"EntityEvolver,AxonServerNonTransientRemoteCommandHandlingException,AxonTestFixture$Customization,AxonTestPhase$Setup,MessageDispatchInterceptor,QueryUpdateEmitterParameterResolverFactory$1,MultiHandlerEnhancerDefinition,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,MaxAttemptsPolicy","org.axonframework.modelling.EntityEvolver,io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.retry.MaxAttemptsPolicy",""
45,1,-8.50544297705228e-05,15,"AnnotatedEntityModelRoutingKeyMatcher,GetterSetterChildEntityFieldDefinition,AxonServerMessageStream,SourcingEventMessageStream,FilesystemStyleComponentDescriptor$TreeRenderer,AxonTestThenEvent,RecordingEventBus,MonitoringSubscriptionQueryUpdateDispatchInterceptor,HierarchicalSequencingPolicy","org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream,io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy",""
46,1,-0.00021170052558634956,15,"ManagedChannelCustomizer,JdbcUtils,EhCacheAdapter$1,AxonAssertionError,AxonTestPhase,AnnotationBasedTagResolver$TagResolutionException,SimpleEventSourcedEntityModule$1,AvroConverterStrategy,DelayedMessageStream","io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.test.AxonAssertionError,org.axonframework.test.fixture.AxonTestPhase,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1,org.axonframework.conversion.avro.AvroConverterStrategy,org.axonframework.messaging.core.DelayedMessageStream",""
47,1,-7.171741222080871e-05,12,"AnnotationBasedEntityEvolvingComponent,SimpleStateBasedEntityModule$3,AxonServerQueryBusConnector,TopologyChangeListener,AxonTestPhase$Then$Command,DuplicateCommandHandlerSubscriptionException,TracingCommandBus,SubscribingEventProcessorModule$Customization,EventTypeRestrictableOrEventCriteria","org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector,io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria",""
48,1,-7.735722773863525e-05,13,"UnknownRoutingKeyException,LoggingUpdateCheckerReporter,PessimisticLockFactory$Builder,HierarchicalLifecycleRegistry,AggregateEventEntry,AnnotatedHandlerInspector,MetadataRoutingStrategy,EventGateway,TagFilteredEventCriteria","org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.common.configuration.HierarchicalLifecycleRegistry,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.eventhandling.gateway.EventGateway,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria",""
49,1,-7.086869292219053e-05,8,"ConsistencyMarker,MessageHandlerInterceptorChain,EmptyApplicationContext,EventProcessingConfigurer,WorkPackage$BatchProcessor,SimpleQueryHandlingModule,DefaultDispatchInterceptorRegistry$2,NoTransactionManager","org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager",""
50,1,-2.7507598696285315e-06,5,"EntityIdResolverDefinition,TypeReflectionUtils,AnnotationBasedEventSourcedEntityFactoryDefinition,SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,TransactionManager","org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.common.TypeReflectionUtils,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager",""
51,1,-0.000653140650780125,10,"ConditionConverter,IdentifierFactory,CapacityMonitor,ProcessingContext,Query,MappedMessageStream,ClasspathParameterResolverFactory,DefaultDispatchInterceptorRegistry$1,PropertySequencingPolicy","io.axoniq.framework.axonserver.connector.event.ConditionConverter,org.axonframework.common.IdentifierFactory,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1,org.axonframework.messaging.core.sequencing.PropertySequencingPolicy",""
52,1,-0.0001151384977661847,15,"HierarchicalStateManagerConfigurationEnhancer,EntityMetamodelConfigurationBuilder,ThrowingConsumer,FixtureResourceParameterResolverFactory$FailingParameterResolver,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,AnnotationBasedTagResolver,JpaPollingEventCoordinator$1,MetricsProperties$Micrometer,ChainingContentTypeConverter","org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,org.axonframework.common.function.ThrowingConsumer,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer,org.axonframework.conversion.ChainingContentTypeConverter",""
53,1,-0.000237293453960157,14,"AxonServerCommandDispatchException,TransactionalExecutor,DefaultAxonApplication$LifecycleState,BaseModule,EventCoordinator,InMemoryEventStorageEngine$1,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,AvroConverterConfiguration,CommandHandlerRegistry","io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.common.configuration.BaseModule,org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,org.axonframework.conversion.avro.AvroConverterConfiguration,org.axonframework.messaging.commandhandling.CommandHandlerRegistry",""
54,1,-4.301756498598834e-05,12,"AbstractEntityChildMetamodel,DirectlyAccessedProperty,ComponentDefinition$2,AmbiguousComponentMatchException,DefaultSchemaIncompatibilityChecker,SimpleQueryHandlingComponent,QueryBus,DelegatingMessageStream,MonoUtils","org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.common.configuration.AmbiguousComponentMatchException,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker,org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.messaging.core.MonoUtils",""
55,1,-0.0007654898679347053,16,"ConcurrencyException,AxonServerConfigurationEnhancer,ArtifactAvailableUpgrade,DelayedTask,AnnotationBasedEventSourcedEntityFactory,Snapshotting,CommandMessage,InterceptingEventSink,SimpleEventBus","org.axonframework.modelling.ConcurrencyException,io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer,org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.update.common.DelayedTask,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.eventsourcing.annotation.Snapshotting,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.SimpleEventBus",""
56,1,-8.691858108713056e-05,15,"GrpcMessageSizeInterceptor$1$1,DirectPropertyAccessStrategy,DirectExecutor,ObjectUtils,ExactSequenceMatcher,SnapshotEventMessage,SnapshotPolicy,EventSourcingConfigurer,DefaultCommandGateway","io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.common.DirectExecutor,org.axonframework.common.ObjectUtils,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.eventsourcing.eventstore.SnapshotEventMessage,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy,org.axonframework.eventsourcing.configuration.EventSourcingConfigurer,org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway",""
57,1,-0.0001324633593417721,13,"SimpleRepository,AxonServerException,HierarchicalUsagePropertyProvider,FutureUtils,PessimisticLockFactory$DisposableLock,OverridePolicy,CriteriaResolver,NoHandlerForEventException,DelegatingEventHandlingComponent","org.axonframework.modelling.repository.SimpleRepository,io.axoniq.framework.axonserver.connector.api.AxonServerException,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,org.axonframework.common.FutureUtils,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.common.configuration.OverridePolicy,org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent",""
58,1,-0.00020661263020765416,20,"AbstractEntityChildModelDefinition,ChildEntityFieldDefinition,EntityAlreadyExistsForCreationalCommandHandlerException,SimpleStateBasedEntityModule$1,AxonServerQueryDispatchException,AbstractComponent$HandlerRegistration,DecoratorDefinition$2,EventTypeResolver,JpaPollingEventCoordinator","org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.common.configuration.DecoratorDefinition$2,org.axonframework.eventsourcing.eventstore.EventTypeResolver,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator",""
59,1,-0.00012114710202686319,11,"PolymorphicEntityMetamodel$Builder,StateBasedEntityModule$PersisterPhase,ConnectionWrapperFactory$ConnectionCloseHandler,MatcherExecutionException,Context$ResourceKey,DefaultCommandBusSpanFactory$Builder,GenericEventMessage,DefaultStreamingCondition,QueryResponse","org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition,org.axonframework.messaging.queryhandling.annotation.QueryResponse",""
60,1,-0.0004616332033276395,11,"AnnotatedEntityIdResolver,SimpleEntityEvolvingComponent,AnnotationUtils,FactoryBasedEntityManagerProvider,RecordingCommandBus,AggregateBasedConsistencyMarker$AggregateSequencer,MessageStream,Command,CoordinatorTask","org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.test.util.RecordingCommandBus,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask",""
61,1,-3.547002550899105e-05,6,"ChildEntityNotFoundException,AggregateBasedAxonServerEventStorageEngine,CommandHandler,SimpleCommandHandlingModule,QueryHandlerRegistry,ExtractionSequencingPolicy","org.axonframework.modelling.entity.ChildEntityNotFoundException,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.queryhandling.QueryHandlerRegistry,org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy",""
62,1,-0.00019311458332672905,13,"UsagePropertyProvider,ConnectionExecutor,WeakReferenceCache,DefaultComponentRegistry,MapStringEntryMatcher,Position,TerminalEventMessage,ChainedConverter$RouteCalculator,CommandHandlingMember","org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.eventsourcing.eventstore.Position,org.axonframework.eventsourcing.eventstore.TerminalEventMessage,org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember",""
63,1,-1.0508584708560239e-05,8,"RepositoryAlreadyRegisteredException,PolymorphicEntityMetamodelBuilder,PersistenceExceptionResolver,ConsistencyMarkers$OriginConsistencyMarker,MessageDispatchInterceptorChain,DelayedMessageStream$Single,MessageIdentifier,MultiSpanFactory$MultiSpan","org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.core.DelayedMessageStream$Single,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan",""
64,1,-0.0002801001020966375,18,"LoadedEntityNotOfExpectedTypeException,GrpcMessageSizeInterceptor$1,Internal,DescribableComponent,AxonTestWhen$Event,TaggedEventMessage,AppendCondition,MonitoringCommandHandlerInterceptor,ReplayParameterResolverFactory$ReplayParameterResolver","org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.common.annotation.Internal,org.axonframework.common.infra.DescribableComponent,org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver",""
65,1,-0.00021833303956952414,15,"EntityMissingForInstanceCommandHandlerException,QueryConverter,TopologyChange$1,CollectionUtils,Component,ListMatcher,InMemorySnapshotStore,DelegatingGeneralConverter,AnnotationRoutingStrategy","org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,io.axoniq.framework.axonserver.connector.query.QueryConverter,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1,org.axonframework.common.CollectionUtils,org.axonframework.common.configuration.Component,org.axonframework.test.matchers.ListMatcher,org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore,org.axonframework.conversion.DelegatingGeneralConverter,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy",""
66,1,-0.00019662249679683615,15,"UpdateCheckerConfigurationEnhancer,ProcessRetriesExhaustedException,AxonTestPhase$Then$Event,MatchAllFieldFilter,AxonFrameworkExtension,MessageMonitorReport$Report$Success,MessageTimerMonitor$1,HandlerEnhancerDefinition,Metadata","org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.extension.AxonFrameworkExtension,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.core.Metadata",""
67,1,-0.00012170091662871448,17,"AxonServerConnectionManager$Builder,BeanPropertyAccessStrategy,ExtendedConfiguration,EventCriteriaBuilder,TagResolver,MessageTimerMonitor,DefaultMessageMonitorRegistry$5,ResultMessage,TimestampParameterResolverFactory","io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.common.configuration.ExtendedConfiguration,org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,org.axonframework.eventsourcing.eventstore.TagResolver,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory",""
68,1,-4.915562419920904e-05,14,"PropertyBasedEntityIdResolver,StateBasedEntityModule$RepositoryPhase,ProcessUtils,EventStore,GlobalIndexConsistencyMarker,EvolutionResult,StringToByteArrayConverter,HandlerExecutionException,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,org.axonframework.common.ProcessUtils,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.eventsourcing.snapshot.api.EvolutionResult,org.axonframework.conversion.converter.StringToByteArrayConverter,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",""
