"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1","EventAppenderParameterResolverFactory$1",4,"309,175,175",3,"309,108,17",,229,0,7,5,49,145,1,4,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory","TimestampParameterResolverFactory",6,"172,182,182",3,"123,51,23",,230,0,7,4,76,-1,0,5,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver",6,"172,182,182",3,"123,51,23",,231,0,7,5,77,159,1,5,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition","MethodSequencingPolicyEventHandlerDefinition",5,"191,319,319",4,"191,110,13",,232,0,8,4,14,-1,0,5,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer","EventAppenderParameterResolverFactoryConfigurationEnhancer",4,"309,175,175",3,"309,108,17",,233,0,30,5,3,111,0,6,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition","MethodEventHandlerDefinition",5,"191,319,319",4,"191,110,13",,234,0,8,4,81,-1,0,5,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumber","SequenceNumber",4,"175,175,175",3,"601,108,33",,235,0,7,1,66,-1,1,0,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler",8,"316,170,170",8,"1023,246,33",,236,0,1,3,45,157,3,2,""
"org.axonframework.messaging.eventhandling.annotation.Timestamp","Timestamp",6,"172,182,182",3,"123,51,23",,237,0,7,1,16,-1,1,0,""
"org.axonframework.messaging.eventhandling.annotation.Event","Event",8,"228,170,170",8,"548,62,10",,238,0,9,2,93,125,0,2,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember","MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember",5,"191,319,319",4,"191,110,13",,239,0,8,6,4,95,2,6,""
"org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent","AnnotatedEventHandlingComponent",5,"191,319,319",4,"191,110,13",,240,0,8,10,3,-1,1,26,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember","MethodEventHandlerDefinition$MethodEventMessageHandlingMember",5,"191,319,319",4,"191,110,13",,241,0,8,6,93,-1,1,8,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",5,"191,319,319",4,"191,110,13",,242,0,8,4,79,143,2,2,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",5,"191,319,319",4,"191,110,13",,243,0,8,5,0,-1,4,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",10,"324,409,409",10,"325,229,18",,244,0,38,10,3,44,61,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",10,"324,409,409",10,"325,229,18",,245,0,38,8,8,25,9,3,""
"org.axonframework.messaging.core.annotation.HasHandlerAttributes","HasHandlerAttributes",5,"326,319,319",8,"571,110,13",,246,0,22,3,94,47,6,0,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",9,"429,429,429",5,"429,223,14",,247,0,9,9,1,137,5,9,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",11,"450,415,415",5,"458,223,14",,248,0,10,7,92,150,5,3,""
"org.axonframework.messaging.eventhandling.DelegatingEventBus","DelegatingEventBus",4,"351,182,182",5,"351,51,23",,249,0,7,6,19,25,0,6,""
"org.axonframework.messaging.eventhandling.TransactionMethodExecutionException","TransactionMethodExecutionException",3,"821,821,821",2,"821,67,19",,250,0,5,1,51,33,0,1,""
"org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils","EventPublishingUtils",8,"170,170,170",8,"559,62,10",,251,0,13,7,81,-1,2,5,""
"org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",4,"175,175,175",7,"601,51,23",,252,0,7,7,31,160,1,8,""
"org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender","ProcessingContextEventAppender",4,"175,175,175",3,"601,108,17",,217,0,7,8,89,160,1,9,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink","InterceptingEventSink",9,"177,429,429",5,"241,51,23",,253,0,9,8,85,75,2,7,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher","InterceptingEventSink$InterceptingPublisher",9,"177,429,429",5,"241,51,23",,253,0,9,8,76,143,1,8,""
"org.axonframework.messaging.eventhandling.EventSubscribers","EventSubscribers",4,"175,175,175",3,"601,108,17",,254,0,7,7,57,143,1,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",5,"191,319,319",4,"191,110,13",,255,0,8,5,40,-1,0,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory","ReplayParameterResolverFactory",8,"339,170,170",8,"559,62,10",,256,0,22,4,37,75,0,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver",8,"339,170,170",8,"559,62,10",,257,0,22,6,86,70,1,7,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",4,"341,175,175",3,"341,103,33",,258,0,38,3,89,-1,0,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver",4,"341,175,175",3,"341,103,33",,259,0,38,7,15,125,1,7,""
"org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged","GenericReplayStatusChanged",8,"170,170,170",8,"559,62,10",,260,0,22,9,9,-1,1,10,""
"org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException","ResetNotSupportedException",3,"833,821,821",2,"833,67,19",,261,0,24,1,76,-1,0,1,""
"org.axonframework.messaging.eventhandling.replay.GenericResetContext","GenericResetContext",8,"170,170,170",8,"559,62,10",,262,0,22,9,75,137,1,8,""
"org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent","InterceptingEventHandlingComponent",9,"177,429,429",5,"123,51,23",,263,0,9,10,58,136,2,11,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain","EventMessageHandlerInterceptorChain",9,"177,429,429",5,"123,51,23",,264,0,9,9,5,-1,1,10,""
"org.axonframework.messaging.eventhandling.SimpleEventBus","SimpleEventBus",4,"175,175,175",3,"601,108,17",,265,0,7,8,11,-1,2,8,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",8,"170,170,170",8,"559,62,10",,266,0,13,10,31,131,15,10,""
"org.axonframework.messaging.eventhandling.gateway.EventGateway","EventGateway",4,"175,175,175",3,"601,108,17",,267,0,7,4,4,-1,2,2,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",4,"175,175,175",7,"601,51,23",,268,0,7,9,79,47,15,3,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",4,"351,182,182",5,"351,51,23",,269,0,7,8,52,-1,8,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",5,"191,319,319",4,"191,110,13",,270,0,8,7,95,160,1,8,""
"org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent","ReplayBlockingEventHandlingComponent",9,"353,429,429",5,"353,110,13",,271,0,9,8,61,160,0,11,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay",5,"358,319,319",4,"358,110,13",,272,0,22,2,29,-1,2,1,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler","ReplayStatusChangedHandler",8,"170,170,170",8,"559,62,10",,273,0,22,3,15,143,0,3,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext","ReplayContext",4,"341,175,175",3,"341,103,33",,274,0,38,1,22,-1,1,0,""
"org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler","ResetHandler",8,"170,170,170",8,"559,62,10",,275,0,22,2,7,136,0,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay","DisallowReplay",5,"358,319,319",4,"358,110,13",,276,0,22,1,85,143,0,1,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus",8,"339,170,170",8,"559,62,10",,277,0,22,4,35,75,5,0,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler","EventMessageHandlerInterceptorChain$InterceptingHandler",9,"177,429,429",5,"123,51,23",,278,0,9,9,0,157,1,8,""
"org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter","DelegatingEventConverter",1,"799,934,929",0,"799,33,20",,279,0,10,7,8,-1,1,7,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",11,"450,415,415",5,"458,223,14",,280,0,9,4,96,-1,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken","GapAwareTrackingToken",12,"1095,1067,485",11,"1099,5,49",,281,0,39,4,20,33,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken","LatestTrackingToken",10,"324,409,409",10,"325,229,18",,244,0,38,2,23,25,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",10,"324,409,409",10,"325,229,18",,282,0,38,5,76,125,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory",10,"324,409,409",10,"325,229,18",,283,0,38,4,77,143,0,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore","InMemoryTokenStore",10,"386,409,409",10,"367,229,18",,284,0,40,8,77,17,1,11,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory","Oracle11TokenTableFactory",10,"369,369,409",10,"372,81,18",,285,0,41,2,2,81,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema","TokenSchema",10,"369,369,409",10,"372,81,18",,286,0,41,2,45,81,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder","TokenSchema$Builder",10,"369,369,409",10,"372,81,18",,286,0,41,2,29,81,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory","GenericTokenTableFactory",10,"369,369,409",10,"372,81,18",,287,0,41,2,40,81,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore","JdbcTokenStore",10,"369,369,409",10,"372,81,18",,288,0,41,7,36,81,0,21,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken","ConfigToken",10,"369,369,409",10,"372,81,18",,289,0,41,3,32,35,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry","JdbcTokenEntry",10,"369,369,409",10,"372,81,18",,290,0,41,5,66,82,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory","PostgresTokenTableFactory",10,"369,369,409",10,"372,81,18",,291,0,41,1,51,35,0,1,""
"org.axonframework.messaging.core.conversion.DelegatingMessageConverter","DelegatingMessageConverter",8,"170,170,170",8,"559,62,10",,292,0,10,7,80,136,2,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",10,"324,409,409",10,"325,229,18",,293,0,38,5,42,-1,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",10,"409,409,409",10,"378,229,18",,294,0,41,10,58,44,26,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",12,"1050,1067,485",10,"325,229,18",,295,0,9,9,64,43,8,2,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider",10,"412,369,409",10,"412,81,18",,296,0,41,6,44,40,5,3,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor",11,"792,792,415",12,"792,56,20",,297,0,42,7,0,109,8,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",10,"409,409,409",10,"378,229,18",,298,0,32,10,44,44,16,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory","TokenTableFactory",10,"369,369,409",10,"372,81,18",,299,0,41,2,97,35,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",10,"369,369,409",10,"372,81,18",,300,0,41,4,73,82,4,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException","UnableToInitializeTokenException",10,"369,369,409",10,"372,81,18",,301,0,41,4,46,-1,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken","InMemoryTokenStore$SegmentAndToken",10,"386,409,409",10,"367,229,18",,302,0,40,3,99,17,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId","InMemoryTokenStore$ProcessAndSegmentId",10,"386,409,409",10,"367,229,18",,303,0,40,1,73,17,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration","JdbcTokenStoreConfiguration",10,"369,369,409",10,"372,81,18",,304,0,41,2,96,40,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",10,"369,369,409",10,"372,81,18",,305,0,41,3,1,81,2,1,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",12,"390,485,485",11,"476,54,49",,306,0,43,9,14,-1,31,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener","SegmentChangeListener",10,"409,409,409",10,"378,229,18",,307,0,41,5,1,43,5,2,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",6,"172,182,182",5,"458,223,14",,308,0,9,6,4,95,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor","PooledStreamingEventProcessor",10,"409,409,409",5,"415,223,14",,309,0,32,10,87,31,2,43,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext","EventSchedulingProcessingContext",4,"242,175,175",3,"601,108,17",,310,0,7,8,49,-1,2,7,""
"org.axonframework.messaging.core.ConfigurationApplicationContext","ConfigurationApplicationContext",1,"717,934,929",6,"932,123,8",,311,0,10,5,22,63,2,3,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",11,"415,415,415",5,"458,223,14",,312,0,44,5,57,-1,3,2,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria","EventTypeRestrictableEventCriteria",12,"390,485,485",11,"476,54,49",,306,0,43,8,69,115,6,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken","Coordinator$NoToken",10,"324,409,409",10,"325,229,18",,313,0,38,3,59,44,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState","Coordinator$RunState",10,"409,409,409",10,"409,229,18",,314,0,32,3,93,44,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator",10,"409,409,409",10,"409,229,18",,315,0,32,10,2,44,3,24,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",10,"409,409,409",10,"409,229,18",,316,0,32,10,10,44,8,22,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask",10,"409,409,409",10,"409,229,18",,317,0,32,5,1,44,5,0,""
"org.axonframework.messaging.core.Context","Context",9,"177,429,429",9,"241,49,31",,318,0,9,10,2,135,25,4,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",10,"409,409,409",5,"415,223,14",,319,0,32,7,50,44,6,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus",11,"454,792,415",12,"405,56,20",,320,0,45,6,6,-1,8,2,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",11,"415,415,415",5,"458,223,14",,321,0,44,10,1,-1,8,23,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",10,"409,409,409",5,"415,223,14",,322,0,32,9,69,44,7,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",10,"409,409,409",10,"409,229,18",,323,0,32,5,12,44,5,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask","Coordinator$CoordinationTask",10,"409,409,409",10,"409,229,18",,315,0,32,10,65,44,1,23,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK","TokenEntry$PK",10,"412,369,409",10,"412,81,18",,324,0,41,2,41,-1,2,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry","TokenEntry",10,"412,369,409",10,"412,81,18",,325,0,41,5,42,1,1,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore","JpaTokenStore",10,"412,369,409",10,"412,81,18",,326,0,41,7,28,-1,0,17,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken","FirstTrackingToken",10,"324,409,409",10,"325,229,18",,244,0,38,2,93,25,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken","MergedTrackingToken",10,"324,409,409",10,"325,229,18",,327,0,38,4,27,25,2,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",11,"415,415,415",5,"415,223,14",,309,0,44,10,27,15,6,31,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",11,"792,792,415",12,"792,56,20",,328,0,42,7,16,41,5,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration","JpaTokenStoreConfiguration",10,"412,369,409",10,"412,81,18",,329,0,41,2,64,1,1,1,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",12,"418,485,485",11,"1095,54,49",,330,0,39,9,0,-1,14,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",10,"409,409,409",10,"325,229,18",,331,0,32,9,95,44,7,6,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule","EventProcessorModule",11,"450,415,415",5,"458,223,14",,332,0,44,8,9,107,6,7,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase","EventProcessorModule$EventHandlingPhase",11,"450,415,415",5,"458,223,14",,332,0,44,8,78,152,5,5,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase","EventProcessorModule$CustomizationPhase",11,"450,415,415",5,"458,223,14",,332,0,44,8,88,152,6,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase","EventHandlingComponentsConfigurer$CompletePhase",11,"450,415,415",5,"458,223,14",,333,0,10,8,50,112,8,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase","EventHandlingComponentsConfigurer$RequiredComponentPhase",11,"450,415,415",5,"458,223,14",,334,0,10,7,95,111,7,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization","EventProcessorCustomization",11,"415,415,415",5,"458,223,14",,335,0,44,5,92,119,3,2,""
"org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer","DefaultEventHandlingComponentsConfigurer",9,"429,429,429",5,"429,223,14",,336,0,10,8,97,101,2,9,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent","SequenceCachingEventHandlingComponent",11,"427,415,415",5,"427,223,14",,337,0,9,8,94,-1,2,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",10,"409,409,409",10,"409,229,18",,338,0,32,7,29,31,4,3,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents",9,"429,429,429",5,"241,49,31",,339,0,9,10,52,160,3,20,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext",6,"172,182,182",5,"458,223,14",,340,0,9,6,86,-1,5,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher","SegmentMatcher",6,"172,182,182",5,"123,51,23",,341,0,9,6,72,53,1,5,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer","EventProcessingConfigurer",11,"415,415,415",5,"458,223,14",,342,0,44,9,44,106,3,9,""
"org.axonframework.messaging.core.ApplicationContext","ApplicationContext",4,"690,175,175",3,"690,108,17",,343,0,7,5,15,29,7,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle",4,"175,175,175",3,"601,108,17",,113,0,7,8,27,112,9,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry","WorkPackage$ProcessingEntry",10,"443,409,409",10,"443,229,18",,344,0,46,5,1,31,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder",10,"409,409,409",10,"409,229,18",,316,0,32,9,54,44,2,12,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder",10,"409,409,409",10,"409,229,18",,315,0,32,10,0,44,2,15,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule","PooledStreamingEventProcessorModule",11,"415,415,415",5,"415,223,14",,332,0,44,10,13,-1,2,27,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask","SplitTask",10,"409,409,409",10,"378,229,18",,345,0,32,9,24,44,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter","DefaultWorkPackageEventFilter",6,"172,182,182",5,"123,51,23",,346,0,9,8,22,75,1,12,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer","PooledStreamingEventProcessorsConfigurer",11,"415,415,415",5,"415,223,14",,342,0,44,9,94,22,1,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask","ClaimTask",10,"409,409,409",10,"378,229,18",,347,0,32,8,91,43,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry","WorkPackage$BatchProcessingEntry",10,"443,409,409",10,"443,229,18",,348,0,46,5,63,31,1,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization","PooledStreamingEventProcessorModule$Customization",11,"415,415,415",5,"415,223,14",,349,0,44,4,40,17,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",10,"409,409,409",10,"409,229,18",,350,0,32,8,33,45,3,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken","PooledStreamingEventProcessor$SegmentToken",10,"409,409,409",5,"415,223,14",,351,0,32,3,38,31,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent","SequencingEventHandlingComponent",9,"429,429,429",5,"241,49,31",,352,0,9,10,50,156,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener","SimpleSegmentChangeListener",10,"409,409,409",10,"378,229,18",,307,0,41,3,18,-1,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent","SequenceOverridingEventHandlingComponent",9,"429,429,429",5,"429,223,14",,353,0,9,9,75,137,0,11,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule","SubscribingEventProcessorModule",11,"450,415,415",5,"458,223,14",,332,0,10,10,93,111,2,23,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask","MergeTask",10,"409,409,409",10,"378,229,18",,354,0,41,9,24,44,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry","WorkPackage$DefaultProcessingEntry",10,"324,409,409",10,"325,229,18",,355,0,9,5,85,45,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus","AddedTrackerStatus",11,"454,792,415",12,"405,56,20",,356,0,45,2,85,114,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus","WrappedTrackerStatus",11,"454,792,415",12,"405,56,20",,357,0,45,3,98,105,2,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus","RemovedTrackerStatus",11,"454,792,415",12,"405,56,20",,358,0,45,2,15,114,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache","SequenceCachingEventHandlingComponent$SequenceIdentifiersCache",11,"427,415,415",5,"427,223,14",,359,0,9,1,43,-1,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener","EventTrackerStatusChangeListener",11,"454,792,415",12,"405,56,20",,360,0,45,1,0,105,0,1,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration","SubscribingEventProcessorConfiguration",11,"450,415,415",5,"458,223,14",,361,0,10,10,74,111,5,16,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization","SubscribingEventProcessorModule$Customization",11,"450,415,415",5,"458,223,14",,362,0,10,4,41,103,2,2,""
"org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory","EventBusSpanFactory",6,"172,182,182",5,"123,51,23",,363,0,9,3,21,1,1,2,""
"org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory","EventProcessorSpanFactory",8,"725,998,170",8,"726,132,10",,364,0,9,3,41,-1,1,2,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase","EventHandlingComponentsConfigurer$AdditionalComponentPhase",1,"717,934,929",6,"932,123,8",,365,0,10,4,31,101,3,2,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer","EventHandlingComponentsConfigurer",11,"450,415,415",5,"458,223,14",,366,0,10,4,82,115,0,4,""
