"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.common.configuration.ComponentFactory","ComponentFactory",1,"277,280,280",6,"313,55,19,15",,235,0,56,8,78,142,4,4,""
"org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition","DecoratorDefinition$CompletedDecoratorDefinition",1,"277,280,280",6,"313,55,19,15",,230,0,56,6,73,142,3,3,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",1,"535,890,280",6,"535,192,4,15",,236,0,16,8,26,-1,14,1,""
"org.axonframework.common.configuration.ConfigurationExtension","ConfigurationExtension",12,"321,882,152",18,"839,60,34,2",,231,0,35,6,1,87,6,4,""
"org.axonframework.common.configuration.ExtensibleConfigurer","ExtensibleConfigurer",12,"321,882,152",18,"839,60,34,2",,237,0,35,6,50,87,4,2,""
"org.axonframework.common.configuration.Module","Module",1,"277,280,280",6,"313,55,19,15",,238,0,56,9,59,-1,15,2,""
"org.axonframework.common.configuration.DecoratorDefinition$2","DecoratorDefinition$2",1,"330,280,280",6,"307,55,19,15",,230,0,64,6,93,142,1,5,""
"org.axonframework.common.configuration.ConfigurationExtensions","ConfigurationExtensions",12,"321,882,152",18,"839,60,34,2",,239,0,35,6,41,55,1,5,""
"org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration","DefaultComponentRegistry$LocalConfiguration",1,"277,280,280",6,"313,55,19,15",,209,0,54,8,72,-1,1,10,""
"org.axonframework.common.configuration.ComponentDecorator","ComponentDecorator",1,"311,280,280",6,"307,55,19,15",,240,0,59,6,90,-1,7,1,""
"org.axonframework.common.configuration.DefaultDecoratorDefinition","DefaultDecoratorDefinition",1,"311,280,280",6,"307,55,19,15",,230,0,59,6,67,-1,2,8,""
"org.axonframework.common.configuration.SearchScope","SearchScope",1,"326,280,280",6,"326,115,13,3",,241,0,65,4,12,131,5,0,""
"org.axonframework.common.configuration.DefaultComponentRegistry$1","DefaultComponentRegistry$1",1,"326,280,280",6,"326,115,13,3",,209,0,65,3,96,152,1,2,""
"org.axonframework.common.configuration.BaseModule","BaseModule",1,"277,280,280",6,"313,55,19,15",,242,0,56,10,39,142,7,6,""
"org.axonframework.common.configuration.DecoratedComponent","DecoratedComponent",1,"311,280,280",6,"313,55,19,15",,243,0,59,6,60,154,1,8,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",1,"277,280,280",6,"313,55,19,15",,211,0,56,8,9,-1,23,1,""
"org.axonframework.common.configuration.DecoratorDefinition$1","DecoratorDefinition$1",1,"330,280,280",6,"307,55,19,15",,230,0,64,6,21,141,1,5,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException",1,"280,890,280",6,"1139,192,4,15",,244,0,58,3,36,-1,2,1,""
"org.axonframework.common.configuration.DuplicateModuleRegistrationException","DuplicateModuleRegistrationException",1,"277,280,280",6,"313,55,19,15",,245,0,56,2,41,-1,1,1,""
"org.axonframework.common.configuration.AmbiguousComponentMatchException","AmbiguousComponentMatchException",1,"277,280,280",6,"313,55,19,15",,246,0,54,2,36,125,1,1,""
"org.axonframework.common.configuration.ComponentOverrideException","ComponentOverrideException",1,"277,280,280",6,"313,55,19,15",,247,0,56,1,23,-1,1,0,""
"org.axonframework.common.configuration.HierarchicalLifecycleRegistry","HierarchicalLifecycleRegistry",1,"277,280,280",6,"313,55,19,15",,248,0,56,4,72,152,1,3,""
"org.axonframework.common.ProcessUtils","ProcessUtils",3,"184,184,270",2,"184,89,42,6",,249,0,5,2,28,27,1,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",12,"839,882,152",18,"839,60,34,2",,250,0,35,9,16,142,32,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",6,"355,355,355",5,"592,27,9,8",,251,0,12,7,19,-1,18,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",6,"355,355,355",5,"592,27,9,8",,251,0,12,7,73,55,7,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing",6,"364,355,355",5,"592,27,9,8",,251,0,12,7,71,-1,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",6,"350,355,355",5,"592,27,9,8",,251,0,12,7,83,144,12,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions",6,"355,355,355",5,"355,26,9,8",,251,0,66,7,48,22,6,4,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",6,"355,355,355",5,"355,26,9,8",,251,0,66,7,87,-1,8,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",6,"355,355,355",5,"355,26,9,8",,251,0,66,7,0,-1,5,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",6,"355,355,355",5,"355,26,9,8",,251,0,66,7,97,-1,5,3,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",6,"355,355,355",5,"592,27,9,8",,252,0,12,8,0,63,5,5,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",6,"360,355,355",5,"360,34,9,8",,253,0,67,4,92,-1,9,0,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",6,"366,355,355",5,"366,27,9,8",,254,0,57,3,59,144,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",6,"350,355,355",5,"592,27,9,8",,251,0,12,7,59,-1,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",6,"350,355,355",5,"592,27,9,8",,251,0,12,7,28,-1,4,3,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",6,"355,355,355",5,"355,27,9,8",,255,0,66,8,7,-1,8,3,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",0,"621,16,16",0,"621,172,23,0",,256,0,68,10,27,-1,4,10,""
"org.axonframework.test.fixture.Reporter","Reporter",6,"355,355,355",5,"355,26,9,8",,257,0,66,4,30,37,3,2,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",6,"366,355,355",5,"366,27,9,8",,258,0,57,7,22,-1,10,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",6,"355,355,355",5,"355,26,9,8",,259,0,66,3,35,37,3,0,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",0,"621,16,16",0,"621,172,23,0",,260,0,68,10,44,-1,1,15,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",0,"621,16,16",0,"621,172,23,0",,261,0,66,1,27,-1,1,0,""
"org.axonframework.test.matchers.Matchers","Matchers",6,"358,401,355",5,"358,41,9,8",,262,0,69,5,36,-1,2,16,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",6,"355,355,355",5,"355,26,9,8",,263,0,66,3,44,-1,2,1,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",6,"360,355,355",5,"360,34,9,8",,264,0,67,2,69,22,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",6,"399,355,355",5,"361,26,9,8",,265,0,70,1,53,31,1,2,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider",6,"376,376,355",5,"376,27,9,8",,266,0,71,3,78,-1,3,1,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",6,"364,355,355",5,"592,27,9,8",,267,0,12,7,75,-1,1,7,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",6,"364,355,355",5,"592,27,9,8",,267,0,12,10,43,131,5,25,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",6,"355,355,355",5,"355,26,9,8",,267,0,66,7,68,-1,1,13,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",6,"366,355,355",5,"366,27,9,8",,267,0,57,8,62,63,3,16,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",6,"355,355,355",5,"355,27,9,8",,268,0,66,8,29,152,1,11,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",0,"621,16,16",5,"592,27,9,8",,267,0,12,10,0,151,1,21,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",0,"621,16,16",0,"621,172,23,0",,269,0,66,5,59,37,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",6,"364,355,355",5,"592,27,9,8",,267,0,12,7,70,-1,1,7,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",6,"355,355,355",5,"355,26,9,8",,267,0,66,7,10,130,1,10,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",6,"355,355,355",5,"592,27,9,8",,267,0,12,7,8,86,2,6,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus",2,"765,595,595",3,"765,27,9,8",,270,0,12,8,33,-1,1,8,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore",2,"595,595,595",3,"506,134,29,9",,271,0,72,9,21,-1,1,12,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",6,"364,355,355",5,"592,27,9,8",,267,0,12,7,5,-1,1,7,""
"org.axonframework.test.extension.ProvidedAxonTestFixtureUtils","ProvidedAxonTestFixtureUtils",6,"376,376,355",5,"376,27,9,8",,272,0,71,4,75,-1,1,6,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",6,"355,355,355",5,"355,26,9,8",,251,0,66,6,48,15,4,2,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",0,"621,16,16",5,"592,27,9,8",,251,0,12,7,46,131,4,8,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase",6,"355,355,355",5,"592,27,9,8",,273,0,12,7,85,105,0,12,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",6,"376,376,355",5,"376,27,9,8",,274,0,71,4,8,-1,4,1,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage",6,"355,355,355",5,"355,26,9,8",,267,0,66,8,82,84,3,20,""
"org.axonframework.test.extension.ProvidedAxonTestFixture","ProvidedAxonTestFixture",6,"376,376,355",5,"376,27,9,8",,275,0,71,2,46,55,1,1,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior",0,"621,16,16",0,"621,172,23,0",,276,0,68,3,36,-1,2,1,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report",9,"389,590,590",9,"387,35,16,4",,277,0,73,5,29,73,5,4,""
"org.axonframework.test.extension.AxonFrameworkExtension","AxonFrameworkExtension",6,"366,355,355",5,"366,27,9,8",,278,0,57,3,15,-1,0,3,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior",0,"621,16,16",0,"621,172,23,0",,279,0,68,3,48,32,1,2,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport",9,"389,590,590",9,"387,35,16,4",,280,0,73,5,51,73,2,5,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor",9,"389,590,590",9,"389,35,16,4",,281,0,74,5,13,73,1,5,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1",9,"389,590,590",9,"389,35,16,4",,281,0,74,5,93,73,1,8,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",6,"390,376,355",3,"391,134,29,9",,282,0,75,4,18,87,1,3,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",6,"390,376,355",3,"391,134,29,9",,283,0,75,4,97,65,0,4,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",6,"360,355,355",5,"360,34,9,8",,284,0,67,1,6,32,0,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",6,"360,355,355",5,"360,34,9,8",,285,0,8,2,73,-1,0,2,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",9,"590,590,590",9,"590,105,16,4",,286,0,76,2,32,84,1,1,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",6,"360,355,355",5,"360,34,9,8",,287,0,67,3,62,99,2,1,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success",9,"389,590,590",9,"387,35,16,4",,277,0,73,5,64,73,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored",9,"389,590,590",9,"387,35,16,4",,277,0,73,5,70,73,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure",9,"389,590,590",9,"387,35,16,4",,277,0,73,5,57,73,3,2,""
"org.axonframework.test.matchers.MapStringEntryMatcher$Matching","MapStringEntryMatcher$Matching",6,"399,355,355",5,"361,26,9,8",,288,0,70,1,21,31,1,0,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",6,"401,401,355",5,"401,41,9,8",,289,0,77,2,0,21,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",6,"401,401,355",5,"401,41,9,8",,290,0,77,2,16,21,4,0,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",6,"401,401,355",5,"401,41,9,8",,291,0,77,2,47,21,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",6,"401,401,355",5,"401,41,9,8",,292,0,77,2,45,21,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",6,"401,401,355",5,"401,41,9,8",,293,0,77,2,85,21,1,1,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",6,"399,355,355",5,"361,26,9,8",,294,0,70,1,47,31,1,0,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",6,"358,401,355",5,"358,41,9,8",,295,0,69,1,85,15,1,0,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",6,"358,401,355",5,"358,41,9,8",,296,0,69,1,46,15,1,0,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",6,"358,401,355",5,"358,41,9,8",,297,0,69,2,48,-1,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",6,"360,355,355",5,"360,34,9,8",,298,0,67,4,66,-1,1,5,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",6,"358,401,355",5,"358,41,9,8",,299,0,69,1,79,15,1,0,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",3,"196,184,270",5,"780,89,42,6",,300,0,5,2,95,29,1,1,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",9,"412,722,590",9,"413,187,45,4",,301,0,78,4,71,150,1,7,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",9,"412,722,590",9,"413,187,45,4",,301,0,78,4,79,149,1,6,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",9,"412,722,590",9,"413,187,45,4",,302,0,78,3,17,150,1,2,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",9,"412,722,590",9,"413,187,45,4",,303,0,78,1,7,149,1,0,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",9,"590,590,590",9,"590,105,16,4",,304,0,76,3,43,150,1,2,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",2,"595,595,595",3,"595,43,29,9",,305,0,9,8,19,156,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity","EventSourcingRepository$EventSourcedEntity",2,"595,595,595",3,"595,43,29,9",,306,0,9,2,71,135,1,1,""
"org.axonframework.eventsourcing.handler.EntityLifecycleHandler","EntityLifecycleHandler",2,"595,595,595",3,"595,43,29,9",,307,0,9,6,0,155,3,4,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",2,"595,595,595",3,"506,134,29,9",,308,0,72,9,51,131,10,4,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",2,"595,595,595",6,"530,192,4,15",,309,0,6,7,12,117,9,2,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",1,"530,530,280",6,"530,192,4,15",,310,0,6,8,83,-1,10,2,""
"org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler","SimpleEntityLifecycleHandler",2,"595,595,595",3,"595,43,29,9",,311,0,9,9,70,117,2,13,""
"org.axonframework.eventsourcing.handler.InitializingEntityEvolver","InitializingEntityEvolver",2,"595,595,595",3,"595,43,29,9",,312,0,9,9,39,11,4,9,""
"org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition","CriteriaResolverDefinition",1,"523,530,280",6,"530,192,4,15",,313,0,6,5,93,-1,3,2,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition","AnnotationBasedEventCriteriaResolverDefinition",6,"461,376,355",6,"530,192,4,15",,314,0,6,5,78,63,1,4,""
"org.axonframework.eventsourcing.annotation.EventTags","EventTags",5,"891,493,493",10,"891,165,1,13",,315,0,79,3,94,152,2,1,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory","AnnotationBasedEventSourcedEntityFactory",9,"428,590,590",3,"435,134,29,9",,316,0,37,10,2,134,3,20,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntity","EventSourcedEntity",1,"523,530,280",6,"530,192,4,15",,314,0,6,5,97,-1,2,6,""
"org.axonframework.eventsourcing.annotation.EventTag","EventTag",5,"891,493,493",10,"891,165,1,13",,315,0,79,3,76,11,2,1,""
"org.axonframework.eventsourcing.annotation.reflection.EntityCreator","EntityCreator",9,"428,590,590",3,"435,134,29,9",,317,0,37,1,62,112,1,0,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition","EventSourcedEntityFactoryDefinition",1,"523,530,280",6,"530,192,4,15",,318,0,6,5,6,-1,3,2,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition","AnnotationBasedEventSourcedEntityFactoryDefinition",1,"280,890,280",6,"1139,192,4,15",,319,0,12,6,16,-1,1,7,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver","AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver",9,"428,590,590",3,"435,134,29,9",,316,0,37,5,90,119,1,4,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator",9,"428,590,590",3,"435,134,29,9",,316,0,37,8,65,119,1,8,""
"org.axonframework.eventsourcing.annotation.reflection.InjectEntityId","InjectEntityId",9,"428,590,590",3,"435,134,29,9",,320,0,37,1,62,112,1,0,""
"org.axonframework.eventsourcing.eventstore.Position","Position",5,"487,493,493",10,"487,86,1,13",,321,0,80,7,70,131,18,1,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",2,"595,595,595",3,"506,134,29,9",,322,0,72,9,46,101,9,6,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",5,"439,493,493",10,"487,86,1,13",,323,0,80,9,50,-1,13,6,""
"org.axonframework.eventsourcing.eventstore.SnapshotEventMessage","SnapshotEventMessage",5,"464,493,493",10,"464,86,1,13",,324,0,21,6,53,152,2,4,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$1","EventCoordinator$1",5,"511,493,493",10,"520,20,1,13",,325,0,28,4,72,-1,1,3,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy","SourcingStrategy",5,"439,493,493",10,"487,86,1,13",,326,0,80,6,33,57,4,2,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",5,"475,493,493",10,"445,86,1,13",,327,0,81,9,29,141,16,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream","InMemoryEventStorageEngine$MapBackedMessageStream",5,"475,493,493",10,"445,86,1,13",,328,0,81,9,28,-1,4,11,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",5,"475,493,493",10,"445,86,1,13",,328,0,81,9,12,151,5,23,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1","SnapshotPolicy$1",1,"455,530,280",10,"455,192,4,15",,329,0,82,4,37,-1,1,3,""
"org.axonframework.eventsourcing.eventstore.TerminalEventMessage","TerminalEventMessage",5,"511,493,493",10,"592,27,9,8",,330,0,12,7,77,125,4,3,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream","InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream",5,"475,493,493",10,"445,86,1,13",,328,0,81,9,34,125,1,11,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod",6,"461,376,355",0,"461,165,1,13",,314,0,83,5,91,87,1,4,""
"org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore","InMemorySnapshotStore",5,"464,493,493",10,"464,86,1,13",,331,0,8,3,64,131,0,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2","SnapshotPolicy$2",1,"455,530,280",10,"455,192,4,15",,329,0,82,4,36,-1,1,3,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator","EventCoordinator",5,"511,493,493",10,"520,20,1,13",,325,0,28,4,25,86,4,3,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","EventCoordinator$Handle",5,"511,493,493",10,"520,20,1,13",,332,0,28,4,17,125,6,1,""
"org.axonframework.eventsourcing.snapshot.store.SnapshotStore","SnapshotStore",5,"464,493,493",10,"464,86,1,13",,333,0,80,7,70,131,7,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy","SnapshotPolicy",1,"455,530,280",10,"455,192,4,15",,329,0,82,5,28,63,6,4,""
"org.axonframework.eventsourcing.EntityMissingAfterFirstEventException","EntityMissingAfterFirstEventException",2,"595,595,595",3,"595,43,29,9",,334,0,9,1,53,11,1,0,""
"org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException","SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException",5,"464,493,493",10,"464,86,1,13",,335,0,9,1,41,151,1,0,""
"org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException","EntityMissingAfterLoadOrCreateException",2,"595,595,595",3,"595,43,29,9",,336,0,9,1,23,11,1,0,""
"org.axonframework.eventsourcing.handler.SourcingHandler","SourcingHandler",2,"595,595,595",3,"595,43,29,9",,337,0,9,3,9,156,1,2,""
"org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler","SnapshottingEntityLifecycleHandler",5,"464,493,493",10,"464,86,1,13",,338,0,9,10,94,131,1,25,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver","AnnotationBasedEventCriteriaResolver",6,"461,376,355",0,"461,165,1,13",,314,0,83,8,96,-1,2,12,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot","SourcingStrategy$Snapshot",5,"487,493,493",10,"487,86,1,13",,326,0,80,6,20,143,4,3,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute","SourcingStrategy$Absolute",5,"439,493,493",10,"487,86,1,13",,326,0,80,6,85,101,5,3,""
"org.axonframework.eventsourcing.snapshot.api.Snapshot","Snapshot",5,"464,493,493",10,"464,86,1,13",,339,0,21,6,95,131,6,1,""
"org.axonframework.eventsourcing.snapshot.api.EvolutionResult","EvolutionResult",1,"455,530,280",10,"455,192,4,15",,340,0,82,4,84,125,4,0,""
"org.axonframework.eventsourcing.annotation.EventSourcingHandler","EventSourcingHandler",9,"752,590,590",9,"752,105,16,4",,341,0,76,1,70,-1,0,1,""
"org.axonframework.eventsourcing.annotation.EventCriteriaBuilder","EventCriteriaBuilder",6,"461,376,355",0,"461,165,1,13",,342,0,83,1,42,-1,1,0,""
"org.axonframework.eventsourcing.annotation.Snapshotting","Snapshotting",1,"523,530,280",6,"530,192,4,15",,343,0,6,1,13,86,1,0,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",5,"493,493,493",10,"493,86,1,13",,344,0,84,9,42,-1,24,5,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",2,"595,595,595",10,"487,86,1,13",,345,0,80,9,1,-1,10,11,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",5,"493,493,493",10,"493,86,1,13",,346,0,84,9,21,-1,15,5,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver",5,"505,493,493",10,"505,86,1,13",,347,0,85,5,0,152,7,2,""
"org.axonframework.eventsourcing.eventstore.EventTypeResolver","EventTypeResolver",5,"511,493,493",10,"511,20,1,13",,348,0,28,4,20,-1,2,3,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker",5,"493,493,493",10,"493,86,1,13",,349,0,84,7,0,154,6,4,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1","InMemoryEventStorageEngine$1",5,"475,493,493",10,"445,86,1,13",,328,0,81,8,68,-1,1,9,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream","InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream",5,"475,493,493",10,"445,86,1,13",,328,0,81,6,78,153,1,5,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer",5,"511,493,493",10,"478,20,1,13",,350,0,28,6,41,-1,5,1,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker",5,"511,493,493",10,"478,20,1,13",,350,0,28,6,65,142,7,8,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver","AnnotationBasedTagResolver",5,"891,493,493",10,"891,165,1,13",,351,0,79,5,27,1,1,7,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender","InterceptingEventStore$InterceptingAppender",2,"595,595,595",3,"506,134,29,9",,352,0,72,9,17,11,2,7,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker","ConsistencyMarkers$OriginConsistencyMarker",5,"493,493,493",10,"493,86,1,13",,344,0,84,3,12,63,2,2,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition",5,"487,493,493",10,"487,86,1,13",,321,0,80,2,52,144,1,1,""
