"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.common.lock.DeadlockException","DeadlockException",15,"287,287,287",18,"288,134,2",,228,0,61,2,88,129,1,1,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",1,"599,890,890",6,"890,82,6",,213,0,63,8,0,-1,7,6,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",1,"152,890,890",6,"530,132,6",,213,0,6,10,74,119,20,7,""
"org.axonframework.common.configuration.InstantiatedComponentDefinition","InstantiatedComponentDefinition",1,"152,890,890",6,"530,132,6",,213,0,6,7,4,67,3,5,""
"org.axonframework.common.configuration.OverridePolicy","OverridePolicy",1,"277,890,890",6,"277,126,6",,229,0,56,2,57,72,2,0,""
"org.axonframework.common.configuration.ComponentDefinition$1","ComponentDefinition$1",1,"152,890,890",6,"530,132,6",,213,0,6,7,18,68,1,6,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition",1,"330,890,890",6,"307,126,6",,230,0,64,6,4,68,9,7,""
"org.axonframework.common.configuration.ExtendedConfiguration","ExtendedConfiguration",13,"839,882,882",17,"839,44,61",,231,0,35,4,67,31,2,2,""
"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition","DecoratorDefinition$PartialDecoratorDefinition",1,"330,890,890",6,"307,126,6",,230,0,64,6,41,68,6,2,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",1,"591,890,890",6,"1035,37,6",,213,0,6,8,79,25,7,2,""
"org.axonframework.common.configuration.AbstractComponent$HandlerRegistration","AbstractComponent$HandlerRegistration",1,"311,890,890",6,"311,126,6",,232,0,59,4,58,-1,3,1,""
"org.axonframework.common.configuration.ComponentLifecycleHandler","ComponentLifecycleHandler",1,"311,890,890",6,"311,126,6",,233,0,59,5,3,68,5,1,""
"org.axonframework.common.configuration.Components","Components",1,"277,890,890",6,"277,126,6",,234,0,54,7,2,88,2,6,""
"org.axonframework.common.configuration.ComponentFactory","ComponentFactory",1,"277,890,890",6,"277,126,6",,235,0,56,8,94,72,4,4,""
"org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition","DecoratorDefinition$CompletedDecoratorDefinition",1,"277,890,890",6,"277,126,6",,230,0,56,6,73,72,3,3,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",1,"535,890,890",6,"535,82,6",,236,0,16,8,24,132,14,1,""
"org.axonframework.common.configuration.ConfigurationExtension","ConfigurationExtension",13,"839,882,882",17,"839,44,61",,231,0,35,6,22,1,6,4,""
"org.axonframework.common.configuration.ExtensibleConfigurer","ExtensibleConfigurer",13,"839,882,882",17,"839,44,61",,237,0,35,6,31,-1,4,2,""
"org.axonframework.common.configuration.Module","Module",1,"277,890,890",6,"277,126,6",,238,0,56,9,10,68,15,2,""
"org.axonframework.common.configuration.DecoratorDefinition$2","DecoratorDefinition$2",1,"330,890,890",6,"307,126,6",,230,0,64,6,58,72,1,5,""
"org.axonframework.common.configuration.ConfigurationExtensions","ConfigurationExtensions",13,"839,882,882",17,"839,44,61",,239,0,35,6,71,-1,1,5,""
"org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration","DefaultComponentRegistry$LocalConfiguration",1,"277,890,890",6,"277,126,6",,209,0,54,8,5,72,1,10,""
"org.axonframework.common.configuration.ComponentDecorator","ComponentDecorator",1,"311,890,890",6,"311,126,6",,240,0,59,6,14,67,7,1,""
"org.axonframework.common.configuration.DefaultDecoratorDefinition","DefaultDecoratorDefinition",1,"311,890,890",6,"311,126,6",,230,0,59,6,25,-1,2,8,""
"org.axonframework.common.configuration.SearchScope","SearchScope",1,"326,890,890",6,"326,126,6",,241,0,65,4,86,33,5,0,""
"org.axonframework.common.configuration.DefaultComponentRegistry$1","DefaultComponentRegistry$1",1,"326,890,890",6,"326,126,6",,209,0,65,3,14,68,1,2,""
"org.axonframework.common.configuration.BaseModule","BaseModule",1,"277,890,890",6,"277,126,6",,242,0,56,10,53,33,7,6,""
"org.axonframework.common.configuration.DecoratedComponent","DecoratedComponent",1,"311,890,890",6,"311,126,6",,243,0,59,6,71,72,1,8,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",1,"277,890,890",6,"277,126,6",,211,0,56,8,0,72,23,1,""
"org.axonframework.common.configuration.DecoratorDefinition$1","DecoratorDefinition$1",1,"330,890,890",6,"307,126,6",,230,0,64,6,40,72,1,5,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException",1,"280,890,890",6,"1139,37,6",,244,0,58,3,79,47,2,1,""
"org.axonframework.common.configuration.DuplicateModuleRegistrationException","DuplicateModuleRegistrationException",1,"277,890,890",6,"277,126,6",,245,0,56,2,85,-1,1,1,""
"org.axonframework.common.configuration.AmbiguousComponentMatchException","AmbiguousComponentMatchException",1,"277,890,890",6,"277,126,6",,246,0,54,2,54,88,1,1,""
"org.axonframework.common.configuration.ComponentOverrideException","ComponentOverrideException",1,"277,890,890",6,"277,126,6",,247,0,56,1,74,72,1,0,""
"org.axonframework.common.configuration.HierarchicalLifecycleRegistry","HierarchicalLifecycleRegistry",1,"277,890,890",6,"277,126,6",,248,0,56,4,48,68,1,3,""
"org.axonframework.common.ProcessUtils","ProcessUtils",3,"184,184,184",2,"108,42,35",,249,0,5,2,68,94,1,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",13,"839,882,882",17,"839,44,61",,250,0,35,9,4,150,32,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",7,"355,355,355",14,"381,213,52",,251,0,12,7,69,121,18,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",7,"355,355,355",14,"381,213,52",,251,0,12,7,3,-1,7,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing",7,"364,355,355",14,"381,213,52",,251,0,12,7,32,-1,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",7,"350,355,355",14,"350,213,52",,251,0,12,7,30,154,12,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions",7,"355,355,355",14,"355,213,52",,251,0,66,7,42,136,6,4,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",7,"355,355,355",14,"381,213,52",,251,0,66,7,41,121,8,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",7,"355,355,355",14,"381,213,52",,251,0,66,7,66,-1,5,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",7,"355,355,355",14,"355,213,52",,251,0,66,7,47,-1,5,3,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",7,"355,355,355",3,"742,2,21",,252,0,12,8,74,-1,5,5,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",7,"360,355,355",14,"360,213,52",,253,0,67,4,41,92,9,0,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",7,"366,355,355",14,"366,213,52",,254,0,57,3,99,-1,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",7,"350,355,355",14,"350,213,52",,251,0,12,7,83,127,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",7,"350,355,355",14,"350,213,52",,251,0,12,7,9,115,4,3,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",7,"355,355,355",14,"367,213,52",,255,0,66,8,80,151,8,3,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",0,"621,16,16",0,"621,63,8",,256,0,68,10,24,-1,4,10,""
"org.axonframework.test.fixture.Reporter","Reporter",7,"355,355,355",14,"355,213,52",,257,0,66,4,6,-1,3,2,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",7,"366,355,355",14,"366,213,52",,258,0,57,7,44,-1,10,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",7,"355,355,355",14,"355,213,52",,259,0,66,3,46,61,3,0,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",0,"621,16,16",0,"621,63,8",,260,0,68,10,60,13,1,15,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",0,"621,16,16",0,"355,213,52",,261,0,66,1,85,151,1,0,""
"org.axonframework.test.matchers.Matchers","Matchers",7,"358,401,355",14,"358,225,52",,262,0,69,5,84,-1,2,16,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",7,"355,355,355",14,"355,213,52",,263,0,66,3,9,134,2,1,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",7,"360,355,355",14,"360,213,52",,264,0,67,2,66,-1,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",7,"399,355,355",14,"361,213,52",,265,0,70,1,62,152,1,2,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider",7,"376,376,355",14,"376,213,52",,266,0,71,3,42,-1,3,1,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",7,"364,355,355",14,"370,213,52",,267,0,12,7,0,-1,1,7,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",7,"364,355,355",14,"370,213,52",,267,0,12,10,94,47,5,25,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",7,"355,355,355",14,"355,213,52",,267,0,66,7,72,-1,1,13,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",7,"366,355,355",14,"366,213,52",,267,0,57,8,7,45,3,16,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",7,"355,355,355",14,"367,213,52",,268,0,66,8,18,33,1,11,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",0,"621,16,16",0,"621,63,8",,267,0,12,10,91,-1,1,21,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",0,"621,16,16",0,"355,213,52",,269,0,66,5,88,61,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",7,"364,355,355",14,"370,213,52",,267,0,12,7,64,47,1,7,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",7,"355,355,355",14,"381,213,52",,267,0,66,7,45,-1,1,10,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",7,"355,355,355",14,"381,213,52",,267,0,12,7,18,43,2,6,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus",4,"765,595,595",5,"765,2,21",,270,0,12,8,45,117,1,8,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore",4,"595,595,595",3,"506,2,21",,271,0,72,9,82,68,1,12,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",7,"364,355,355",14,"370,213,52",,267,0,12,7,87,-1,1,7,""
"org.axonframework.test.extension.ProvidedAxonTestFixtureUtils","ProvidedAxonTestFixtureUtils",7,"376,376,355",14,"376,213,52",,272,0,71,4,85,47,1,6,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",7,"355,355,355",14,"381,213,52",,251,0,66,6,44,22,4,2,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",0,"621,16,16",0,"621,63,8",,251,0,12,7,21,131,4,8,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase",7,"355,355,355",14,"381,213,52",,273,0,12,7,46,126,0,12,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",7,"376,376,355",14,"376,213,52",,274,0,71,4,1,47,4,1,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage",7,"355,355,355",14,"355,213,52",,267,0,66,8,70,121,3,20,""
"org.axonframework.test.extension.ProvidedAxonTestFixture","ProvidedAxonTestFixture",7,"376,376,355",14,"376,213,52",,275,0,71,2,29,68,1,1,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior",0,"621,16,16",0,"621,63,8",,276,0,68,3,15,99,2,1,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report",10,"389,590,590",9,"387,270,46",,277,0,73,5,7,126,5,4,""
"org.axonframework.test.extension.AxonFrameworkExtension","AxonFrameworkExtension",7,"366,355,355",14,"366,213,52",,278,0,57,3,66,-1,0,3,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior",0,"621,16,16",0,"621,63,8",,279,0,68,3,33,-1,1,2,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport",10,"389,590,590",9,"387,270,46",,280,0,73,5,30,125,2,5,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor",10,"389,590,590",9,"389,270,46",,281,0,74,5,0,125,1,5,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1",10,"389,590,590",9,"389,270,46",,281,0,74,5,39,125,1,8,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",4,"390,595,595",3,"391,2,21",,282,0,75,4,52,45,1,3,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",4,"390,595,595",3,"391,2,21",,283,0,75,4,8,-1,0,4,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",7,"360,355,355",14,"360,213,52",,284,0,67,1,19,-1,0,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",7,"360,355,355",14,"360,213,52",,285,0,8,2,39,-1,0,2,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",10,"590,590,590",9,"590,0,18",,286,0,76,2,38,-1,1,1,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",7,"360,355,355",14,"360,213,52",,287,0,67,3,76,153,2,1,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success",10,"389,590,590",9,"387,270,46",,277,0,73,5,66,126,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored",10,"389,590,590",9,"387,270,46",,277,0,73,5,0,126,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure",10,"389,590,590",9,"387,270,46",,277,0,73,5,15,126,3,2,""
"org.axonframework.test.matchers.MapStringEntryMatcher$Matching","MapStringEntryMatcher$Matching",7,"399,355,355",14,"361,213,52",,288,0,70,1,93,152,1,0,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",7,"401,401,355",14,"401,225,52",,289,0,77,2,4,154,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",7,"401,401,355",14,"401,225,52",,290,0,77,2,65,154,4,0,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",7,"401,401,355",14,"401,225,52",,291,0,77,2,56,154,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",7,"401,401,355",14,"401,225,52",,292,0,77,2,8,154,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",7,"401,401,355",14,"401,225,52",,293,0,77,2,36,154,1,1,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",7,"399,355,355",14,"361,213,52",,294,0,70,1,94,152,1,0,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",7,"358,401,355",14,"358,225,52",,295,0,69,1,33,149,1,0,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",7,"358,401,355",14,"358,225,52",,296,0,69,1,23,149,1,0,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",7,"358,401,355",14,"358,225,52",,297,0,69,2,2,149,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",7,"360,355,355",14,"360,213,52",,298,0,67,4,0,-1,1,5,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",7,"358,401,355",14,"358,225,52",,299,0,69,1,79,149,1,0,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",3,"196,184,184",14,"780,42,35",,300,0,5,2,59,75,1,1,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",10,"412,590,590",9,"413,77,18",,301,0,78,4,92,42,1,7,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",10,"412,590,590",9,"413,77,18",,301,0,78,4,86,152,1,6,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",10,"412,590,590",9,"413,77,18",,302,0,78,3,30,42,1,2,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",10,"412,590,590",9,"413,77,18",,303,0,78,1,69,-1,1,0,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",10,"590,590,590",9,"590,0,18",,304,0,76,3,89,23,1,2,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",4,"595,595,595",3,"595,149,21",,305,0,9,8,99,-1,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity","EventSourcingRepository$EventSourcedEntity",4,"595,595,595",3,"595,149,21",,306,0,9,2,37,139,1,1,""
"org.axonframework.eventsourcing.handler.EntityLifecycleHandler","EntityLifecycleHandler",4,"595,595,595",3,"595,149,21",,307,0,9,6,1,149,3,4,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",4,"595,595,595",3,"506,2,21",,308,0,72,9,68,-1,10,4,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",4,"595,595,595",6,"530,132,6",,309,0,6,7,22,123,9,2,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",1,"530,890,890",6,"530,132,6",,310,0,6,8,57,117,10,2,""
"org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler","SimpleEntityLifecycleHandler",4,"595,595,595",3,"595,132,6",,311,0,9,9,97,51,2,13,""
"org.axonframework.eventsourcing.handler.InitializingEntityEvolver","InitializingEntityEvolver",4,"595,595,595",3,"595,132,6",,312,0,9,9,74,115,4,9,""
"org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition","CriteriaResolverDefinition",1,"523,890,890",6,"530,132,6",,313,0,6,5,88,132,3,2,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition","AnnotationBasedEventCriteriaResolverDefinition",7,"463,376,355",6,"530,132,6",,314,0,6,5,78,123,1,4,""
"org.axonframework.eventsourcing.annotation.EventTags","EventTags",6,"891,479,479",5,"891,56,22",,315,0,79,3,12,149,2,1,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory","AnnotationBasedEventSourcedEntityFactory",4,"428,595,595",3,"435,2,21",,316,0,37,10,55,-1,3,20,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntity","EventSourcedEntity",1,"523,890,890",6,"530,132,6",,314,0,6,5,84,-1,2,6,""
"org.axonframework.eventsourcing.annotation.EventTag","EventTag",6,"891,479,479",5,"891,56,22",,315,0,79,3,32,37,2,1,""
"org.axonframework.eventsourcing.annotation.reflection.EntityCreator","EntityCreator",4,"428,595,595",3,"435,2,21",,317,0,37,1,12,92,1,0,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition","EventSourcedEntityFactoryDefinition",1,"523,890,890",6,"530,132,6",,318,0,6,5,82,132,3,2,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition","AnnotationBasedEventSourcedEntityFactoryDefinition",1,"280,890,890",6,"1139,37,6",,319,0,12,6,50,47,1,7,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver","AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver",4,"428,595,595",3,"435,2,21",,316,0,37,5,37,99,1,4,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator",4,"428,595,595",3,"435,2,21",,316,0,37,8,52,126,1,8,""
"org.axonframework.eventsourcing.annotation.reflection.InjectEntityId","InjectEntityId",4,"428,595,595",3,"435,2,21",,320,0,37,1,30,92,1,0,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",4,"595,595,595",3,"506,2,21",,321,0,72,9,0,-1,9,6,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",6,"438,479,479",5,"491,178,22",,322,0,80,9,96,-1,13,6,""
"org.axonframework.eventsourcing.eventstore.SnapshotEventMessage","SnapshotEventMessage",6,"466,479,479",5,"466,178,22",,323,0,21,6,56,67,2,4,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$1","EventCoordinator$1",6,"511,479,479",5,"520,5,22",,324,0,28,4,16,-1,1,3,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy","SourcingStrategy",6,"438,479,479",5,"491,178,22",,325,0,80,6,84,121,4,2,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",6,"479,479,479",5,"444,191,22",,326,0,81,9,64,-1,16,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream","InMemoryEventStorageEngine$MapBackedMessageStream",6,"479,479,479",5,"444,191,22",,327,0,81,9,33,72,4,11,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",6,"479,479,479",5,"444,191,22",,327,0,81,9,94,72,5,23,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",6,"476,479,479",5,"445,191,22",,328,0,82,9,49,51,24,5,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker",6,"476,479,479",5,"445,191,22",,329,0,82,7,68,55,6,4,""
"org.axonframework.eventsourcing.eventstore.Position","Position",6,"491,479,479",5,"491,178,22",,330,0,80,7,62,-1,18,1,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1","SnapshotPolicy$1",6,"457,479,479",6,"457,132,6",,331,0,83,4,19,132,1,3,""
"org.axonframework.eventsourcing.eventstore.TerminalEventMessage","TerminalEventMessage",10,"590,590,590",9,"590,0,18",,332,0,12,7,62,-1,4,3,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream","InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream",6,"479,479,479",5,"444,191,22",,327,0,81,9,34,72,1,11,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod",7,"463,376,355",5,"463,110,8",,314,0,84,5,37,153,1,4,""
"org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore","InMemorySnapshotStore",6,"466,479,479",5,"466,178,22",,333,0,8,3,65,67,0,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2","SnapshotPolicy$2",6,"457,479,479",6,"457,132,6",,331,0,83,4,41,132,1,3,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator","EventCoordinator",6,"511,479,479",5,"520,5,22",,324,0,28,4,53,-1,4,3,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","EventCoordinator$Handle",6,"511,479,479",5,"520,5,22",,334,0,28,4,14,9,6,1,""
"org.axonframework.eventsourcing.snapshot.store.SnapshotStore","SnapshotStore",6,"466,479,479",5,"466,178,22",,335,0,80,7,94,68,7,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy","SnapshotPolicy",6,"457,479,479",6,"457,132,6",,331,0,83,5,56,-1,6,4,""
"org.axonframework.eventsourcing.EntityMissingAfterFirstEventException","EntityMissingAfterFirstEventException",4,"595,595,595",3,"595,132,6",,336,0,9,1,11,132,1,0,""
"org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException","SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException",6,"466,479,479",5,"466,178,22",,337,0,9,1,50,33,1,0,""
"org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException","EntityMissingAfterLoadOrCreateException",4,"595,595,595",3,"595,132,6",,338,0,9,1,38,132,1,0,""
"org.axonframework.eventsourcing.handler.SourcingHandler","SourcingHandler",4,"595,595,595",3,"595,149,21",,339,0,9,3,70,149,1,2,""
"org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler","SnapshottingEntityLifecycleHandler",6,"466,479,479",5,"466,178,22",,340,0,9,10,82,25,1,25,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver","AnnotationBasedEventCriteriaResolver",7,"463,376,355",5,"463,110,8",,314,0,84,8,70,150,2,12,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot","SourcingStrategy$Snapshot",6,"491,479,479",5,"491,178,22",,325,0,80,6,35,11,4,3,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute","SourcingStrategy$Absolute",6,"438,479,479",5,"491,178,22",,325,0,80,6,6,-1,5,3,""
"org.axonframework.eventsourcing.snapshot.api.Snapshot","Snapshot",6,"466,479,479",5,"466,178,22",,341,0,21,6,39,68,6,1,""
"org.axonframework.eventsourcing.snapshot.api.EvolutionResult","EvolutionResult",6,"457,479,479",6,"457,132,6",,342,0,83,4,68,131,4,0,""
"org.axonframework.eventsourcing.annotation.EventSourcingHandler","EventSourcingHandler",10,"752,590,590",9,"752,0,18",,343,0,76,1,39,25,0,1,""
"org.axonframework.eventsourcing.annotation.EventCriteriaBuilder","EventCriteriaBuilder",7,"463,376,355",5,"463,110,8",,344,0,84,1,67,149,1,0,""
"org.axonframework.eventsourcing.annotation.Snapshotting","Snapshotting",1,"523,890,890",6,"530,132,6",,345,0,6,1,55,-1,1,0,""
"org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException","AppendEventsTransactionRejectedException",6,"891,479,479",5,"891,191,22",,346,0,28,5,73,72,4,2,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexPosition","GlobalIndexPosition",6,"491,479,479",5,"491,178,22",,347,0,80,6,84,72,4,2,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker","ConsistencyMarkers$InfinityConsistencyMarker",6,"476,479,479",5,"445,191,22",,328,0,82,3,91,51,2,2,""
"org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction","DefaultEventStoreTransaction",6,"476,479,479",5,"445,191,22",,348,0,82,9,77,51,1,19,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",4,"595,595,595",5,"491,178,22",,349,0,80,9,0,-1,10,11,""
