"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",14,"252,252,252",12,"543,88,34,10",,220,0,30,4,39,-1,2,2,""
"org.axonframework.modelling.entity.annotation.EntityMember","EntityMember",14,"264,252,252",12,"264,193,34,10",,202,0,31,5,35,94,3,4,""
"org.axonframework.modelling.annotation.TargetEntityId","TargetEntityId",14,"286,252,252",8,"284,166,7,20",,221,0,22,1,91,-1,1,0,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity",14,"280,252,252",8,"290,166,7,20",,222,0,36,3,88,57,1,2,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException",14,"302,252,252",12,"430,122,34,10",,223,0,33,1,78,68,1,0,""
"org.axonframework.modelling.StateEvolvingException","StateEvolvingException",15,"584,584,584",9,"589,36,29,16",,224,0,6,1,13,-1,1,0,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException",9,"333,319,543",7,"271,166,7,20",,225,0,35,2,78,1,2,0,""
"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition","CommandTargetResolverDefinition",14,"264,252,252",12,"264,193,34,10",,202,0,31,5,2,94,3,2,""
"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition","EntityChildModelDefinition",14,"252,252,252",12,"310,88,34,10",,202,0,30,4,57,49,2,2,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory","AnnotatedEntityMetamodelFactory",14,"264,252,252",12,"264,193,34,10",,202,0,31,4,2,94,2,2,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition","RoutingKeyCommandTargetResolverDefinition",14,"264,252,252",12,"264,193,34,10",,202,0,30,5,6,37,1,7,""
"org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition","SingleEntityChildModelDefinition",14,"298,252,252",12,"304,193,34,10",,226,0,32,8,39,98,0,10,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",14,"298,252,252",12,"304,193,34,10",,227,0,30,3,55,25,2,1,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",14,"311,252,252",12,"311,88,34,10",,228,0,30,3,66,72,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",14,"311,252,252",12,"311,88,34,10",,229,0,30,3,87,72,2,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher",14,"302,252,252",12,"430,122,34,10",,202,0,33,5,0,68,2,8,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","RoutingKeyCommandTargetResolver",14,"302,252,252",12,"430,122,34,10",,202,0,30,5,46,-1,1,6,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder",14,"298,252,252",12,"304,193,34,10",,195,0,32,8,6,98,3,6,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel",14,"298,252,252",12,"304,193,34,10",,195,0,32,8,81,100,3,6,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder","ConcreteEntityMetamodel$Builder",14,"311,252,252",12,"311,88,34,10",,195,0,30,9,52,42,1,9,""
"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition",14,"262,252,252",12,"262,193,34,10",,201,0,32,2,43,-1,1,1,""
"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","FieldChildEntityFieldDefinition",10,"384,384,764",12,"1156,136,23,12",,201,0,30,6,30,-1,1,5,""
"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition","GetterEvolverChildEntityFieldDefinition",14,"262,252,252",12,"262,193,34,10",,201,0,32,2,89,-1,1,1,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",14,"252,252,252",12,"310,88,34,10",,195,0,30,10,41,72,3,18,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel","ConcreteEntityMetamodel",14,"311,252,252",12,"311,88,34,10",,195,0,30,10,77,67,3,23,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","AbstractEntityChildMetamodel",14,"298,252,252",12,"304,193,34,10",,195,0,32,10,80,100,2,15,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",14,"302,252,252",12,"430,122,34,10",,230,0,30,3,4,-1,3,0,""
"org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException","UnknownRoutingKeyException",14,"302,252,252",12,"430,122,34,10",,231,0,33,1,14,68,1,0,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3","SimpleStateBasedEntityModule$3",7,"327,878,462",8,"327,166,7,20",,232,0,37,4,84,21,1,3,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2","SimpleStateBasedEntityModule$2",7,"327,878,462",8,"327,166,7,20",,232,0,37,4,90,-1,1,3,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","SimpleRepositoryEntityLoader",9,"319,543,543",7,"543,17,4,19",,233,0,13,5,32,-1,4,1,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","SimpleRepositoryEntityPersister",9,"319,543,543",7,"543,17,4,19",,234,0,13,5,95,-1,4,1,""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository",9,"319,543,543",7,"543,17,4,19",,235,0,13,6,74,68,3,8,""
"org.axonframework.modelling.configuration.StateBasedEntityModule","StateBasedEntityModule",7,"327,878,462",8,"327,166,7,20",,232,0,37,6,86,42,3,6,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase","StateBasedEntityModule$EntityIdResolverPhase",7,"327,878,462",8,"327,166,7,20",,232,0,37,6,0,72,3,4,""
"org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder","EntityMetamodelConfigurationBuilder",7,"327,878,462",8,"327,166,7,20",,236,0,22,6,13,64,4,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase","StateBasedEntityModule$RepositoryPhase",7,"327,878,462",8,"327,166,7,20",,232,0,37,5,60,-1,2,5,""
"org.axonframework.modelling.configuration.EntityModule","EntityModule",7,"179,878,462",8,"334,51,47,20",,237,0,23,5,24,49,4,1,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase","StateBasedEntityModule$PersisterPhase",7,"327,878,462",8,"327,166,7,20",,232,0,37,5,90,42,3,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase","StateBasedEntityModule$MessagingMetamodelPhase",7,"327,878,462",8,"327,166,7,20",,232,0,37,6,83,42,4,4,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","SimpleStateBasedEntityModule",7,"327,878,462",8,"327,166,7,20",,232,0,37,10,68,1,4,28,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder","PolymorphicEntityMetamodel$Builder",14,"252,252,252",12,"310,88,34,10",,195,0,30,9,6,72,1,10,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1","SimpleStateBasedEntityModule$1",7,"327,878,462",8,"327,166,7,20",,232,0,37,4,81,1,1,3,""
"org.axonframework.modelling.configuration.ModellingConfigurationDefaults","ModellingConfigurationDefaults",7,"58,878,462",8,"183,166,47,20",,238,0,10,7,0,-1,1,7,""
"org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException","WrongPolymorphicEntityTypeException",14,"252,252,252",12,"310,88,34,10",,239,0,30,2,69,-1,1,1,""
"org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer","HierarchicalStateManagerConfigurationEnhancer",9,"282,319,543",7,"282,166,7,20",,240,0,34,5,64,-1,0,5,""
"org.axonframework.modelling.SimpleStateManager","SimpleStateManager",9,"333,319,543",7,"271,166,7,20",,241,0,35,7,14,1,1,10,""
"org.axonframework.modelling.configuration.ModellingConfigurer","ModellingConfigurer",7,"179,878,462",8,"334,51,47,20",,242,0,23,8,74,1,1,10,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement",9,"319,543,543",7,"543,17,4,19",,206,0,13,6,11,31,4,3,""
"org.axonframework.modelling.repository.SimpleRepository$SimpleEntity","SimpleRepository$SimpleEntity",9,"319,543,543",7,"543,17,4,19",,243,0,13,2,88,-1,1,1,""
"org.axonframework.modelling.repository.InMemoryRepository","InMemoryRepository",9,"319,543,543",7,"543,17,4,19",,244,0,13,6,38,108,0,6,""
"io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",7,"43,878,462",3,"43,187,15,15",,245,0,7,1,56,94,0,1,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",7,"340,878,462",3,"340,187,15,15",,246,0,38,2,65,89,1,1,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",7,"340,878,462",3,"340,187,15,15",,247,0,38,2,11,89,0,2,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",7,"358,878,462",3,"358,187,15,15",,248,0,39,2,52,-1,1,1,""
"io.axoniq.framework.springboot.actuator.HealthStatus","HealthStatus",7,"358,878,462",3,"358,187,15,15",,249,0,39,2,0,-1,2,0,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",7,"358,878,462",3,"358,187,15,15",,250,0,39,2,40,-1,1,2,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings","DeadLetterQueueProcessorProperties$DlqProcessorSettings",16,"354,769,769",13,"354,9,47,20",,251,0,40,3,5,15,2,1,""
"io.axoniq.framework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",7,"43,878,462",3,"43,187,15,15",,252,0,7,2,49,73,1,1,""
"io.axoniq.framework.springboot.PostgresqlProperties","PostgresqlProperties",7,"348,462,462",8,"348,236,26,7",,253,0,41,1,19,-1,1,0,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1","PostgresqlAutoConfiguration$1",7,"348,462,462",8,"348,236,26,7",,254,0,41,3,59,-1,1,3,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration","PostgresqlAutoConfiguration",7,"348,462,462",8,"348,236,26,7",,254,0,41,3,30,7,1,3,""
"io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration","JpaDeadLetterQueueAutoConfiguration",9,"1073,543,543",7,"1074,113,4,19",,255,0,10,4,33,130,0,4,""
"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1","AxonServerAutoConfiguration$1",7,"43,878,462",3,"43,187,15,15",,256,0,7,5,57,-1,1,4,""
"io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration","DeadLetterQueueAutoConfiguration",16,"354,769,769",13,"354,9,47,20",,257,0,40,3,0,-1,0,7,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq","DeadLetterQueueProcessorProperties$Dlq",16,"354,769,769",13,"354,9,47,20",,258,0,40,3,90,15,3,1,""
"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",7,"43,878,462",3,"43,187,15,15",,256,0,7,6,38,15,2,12,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties","DeadLetterQueueProcessorProperties",16,"354,769,769",13,"354,9,47,20",,259,0,40,3,57,15,1,3,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache","DeadLetterQueueProcessorProperties$DlqCache",16,"354,769,769",13,"354,9,47,20",,260,0,40,3,47,15,3,0,""
"io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",7,"43,878,462",3,"43,187,15,15",,261,0,7,2,30,49,4,0,""
"io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration","JdbcDeadLetterQueueAutoConfiguration",13,"1069,575,243",11,"1069,106,50,1",,262,0,10,4,37,32,0,4,""
"io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",7,"358,878,462",3,"358,187,15,15",,263,0,39,2,80,-1,0,4,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",1,"362,655,655",1,"363,118,44,8",,264,0,42,3,61,45,1,2,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",1,"362,655,655",1,"363,118,44,8",,265,0,42,1,42,-1,1,0,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",1,"538,546,655",1,"538,38,6,8",,266,0,6,3,2,103,1,2,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",1,"362,655,655",1,"363,118,44,8",,267,0,42,4,76,-1,1,7,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",1,"362,655,655",1,"363,118,44,8",,267,0,42,4,3,-1,1,6,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException",0,"365,365,365",0,"16,86,5,11",,268,0,0,2,30,-1,1,1,""
"org.axonframework.common.AxonException","AxonException",0,"365,365,365",0,"16,86,5,11",,269,0,0,5,33,100,19,0,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",9,"1078,543,543",7,"1078,17,4,19",,270,0,10,3,74,3,2,1,""
"org.axonframework.common.Assert","Assert",10,"384,384,764",12,"310,88,34,10",,271,0,30,10,77,-1,33,1,""
"org.axonframework.common.io.IOUtils","IOUtils",9,"368,543,543",9,"383,68,23,12",,272,0,15,1,15,-1,2,0,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",9,"86,543,543",9,"86,68,23,12",,273,0,15,8,3,47,19,2,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap",10,"391,384,764",14,"370,136,23,12",,274,0,43,3,73,101,3,3,""
"org.axonframework.common.AxonTransientException","AxonTransientException",12,"748,715,715",0,"16,86,5,11",,275,0,44,4,1,85,8,1,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory",1,"387,546,655",1,"372,38,6,8",,276,0,45,2,98,23,1,1,""
"org.axonframework.common.CollectionUtils","CollectionUtils",2,"155,106,106",2,"163,8,0,21",,277,0,9,2,61,57,2,0,""
"org.axonframework.common.StringUtils","StringUtils",10,"384,384,764",12,"310,88,34,10",,278,0,30,9,0,47,12,0,""
"org.axonframework.common.jdbc.ConnectionExecutor","ConnectionExecutor",13,"392,575,243",11,"375,106,50,1",,279,0,46,4,72,42,1,4,""
"org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",2,"155,106,106",2,"163,8,0,21",,280,0,9,1,80,100,0,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler",17,"394,394,394",15,"380,266,42,2",,281,3,47,2,1,73,1,1,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",13,"392,575,243",11,"375,106,50,1",,282,0,46,1,3,-1,0,1,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",12,"395,715,715",16,"379,26,52,3",,283,0,48,3,72,81,1,4,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory",17,"394,394,394",15,"380,266,42,2",,284,3,47,2,18,83,0,2,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",0,"16,365,365",0,"16,86,5,11",,285,0,0,3,4,11,4,1,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver",15,"584,584,584",9,"589,36,29,16",,286,0,6,2,42,25,2,0,""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",9,"368,543,543",9,"383,68,23,12",,287,0,15,1,40,25,0,1,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",10,"384,384,764",12,"1156,136,23,12",,288,0,30,8,0,-1,28,4,""
"org.axonframework.common.Priority","Priority",9,"543,543,543",9,"86,68,23,12",,289,0,15,4,18,130,13,0,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",0,"386,365,365",0,"692,86,5,11",,290,0,0,4,46,-1,15,1,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",1,"387,546,655",1,"372,38,6,8",,276,0,45,2,51,23,3,1,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",12,"773,715,715",16,"773,26,52,3",,291,0,44,6,61,57,10,3,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction",13,"1069,575,243",11,"1069,106,50,1",,292,0,49,4,30,7,5,0,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl",10,"391,384,764",14,"370,136,23,12",,274,0,43,3,40,101,2,1,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",10,"391,384,764",14,"370,136,23,12",,274,0,43,3,15,101,2,3,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",13,"392,575,243",11,"375,106,50,1",,293,0,46,2,11,-1,2,1,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",2,"155,106,106",2,"163,8,0,21",,294,0,9,3,96,100,5,0,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler",17,"394,394,394",15,"380,266,42,2",,295,3,47,2,21,83,2,0,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",12,"395,715,715",16,"379,26,52,3",,296,0,48,1,37,-1,1,0,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",9,"86,543,543",9,"86,68,23,12",,297,0,15,8,79,119,25,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",10,"391,384,764",14,"370,136,23,12",,274,0,43,3,36,101,2,1,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",12,"748,715,715",16,"748,26,52,3",,298,0,44,3,49,81,2,1,""
"org.axonframework.common.annotation.Internal","Internal",13,"230,243,243",11,"230,208,50,1",,299,0,6,10,42,129,149,0,""
"org.axonframework.common.annotation.RegistrationScope","RegistrationScope",7,"401,462,462",8,"401,236,26,7",,300,0,50,2,83,-1,2,1,""
"org.axonframework.common.annotation.RegistrationScope$Scope","RegistrationScope$Scope",7,"401,462,462",8,"401,236,26,7",,301,0,50,2,27,-1,2,0,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator",15,"583,584,584",9,"86,68,23,12",,302,0,15,4,0,75,3,2,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",12,"395,715,715",16,"379,26,52,3",,303,0,48,2,34,81,2,0,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter",18,"413,717,717",17,"417,255,45,5",,304,0,51,3,56,54,2,3,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",18,"413,717,717",17,"417,255,45,5",,305,0,51,2,9,54,1,1,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable",4,"406,406,406",4,"406,185,16,13",,306,1,4,2,32,1,1,1,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",14,"302,252,252",12,"430,122,34,10",,307,0,33,3,41,-1,1,2,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",14,"431,252,252",12,"431,122,34,10",,308,0,52,3,23,113,1,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",1,"538,546,655",1,"548,38,6,8",,309,0,1,10,76,121,23,0,""
"org.axonframework.common.caching.Cache","Cache",18,"413,717,717",17,"417,255,45,5",,310,0,51,3,0,113,3,3,""
"org.axonframework.common.util.PriorityTask","PriorityTask",4,"406,406,406",4,"406,185,16,13",,311,1,4,2,0,1,2,0,""
"org.axonframework.common.Registration","Registration",18,"413,717,717",17,"417,255,45,5",,312,0,51,8,17,47,19,0,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",18,"413,717,717",17,"417,255,45,5",,313,0,51,3,60,53,9,0,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter",18,"413,717,717",17,"417,255,45,5",,314,0,51,3,47,43,1,5,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",18,"413,717,717",17,"417,255,45,5",,314,0,51,3,93,53,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1",18,"413,717,717",17,"417,255,45,5",,314,0,51,3,67,32,2,1,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache",18,"413,717,717",17,"417,255,45,5",,315,0,51,3,3,53,1,6,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry",18,"413,717,717",17,"417,255,45,5",,315,0,51,2,94,53,1,1,""
"org.axonframework.common.caching.NoCache","NoCache",18,"413,717,717",17,"417,255,45,5",,316,0,51,3,16,53,0,3,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable",4,"406,406,406",4,"406,185,16,13",,317,1,4,2,38,1,1,1,""
"org.axonframework.common.DirectExecutor","DirectExecutor",9,"1063,543,543",7,"1063,17,4,19",,318,0,53,1,41,-1,1,0,""
"org.axonframework.common.ClassUtils","ClassUtils",12,"773,715,715",16,"773,26,52,3",,319,0,44,2,38,57,2,0,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",14,"302,252,252",12,"430,122,34,10",,320,0,33,4,69,125,5,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",14,"425,252,252",12,"430,122,34,10",,321,0,33,1,47,-1,0,1,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",14,"425,252,252",12,"430,122,34,10",,322,0,33,3,49,-1,2,3,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",14,"425,252,252",12,"430,122,34,10",,323,0,33,1,57,-1,0,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",14,"302,252,252",12,"430,122,34,10",,324,0,33,3,64,-1,0,3,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter",18,"413,717,717",17,"417,255,45,5",,325,0,51,2,18,53,1,1,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",18,"413,717,717",17,"417,255,45,5",,326,0,51,3,2,-1,0,4,""
"org.axonframework.common.property.Property","Property",14,"302,252,252",12,"430,122,34,10",,327,0,33,4,34,68,8,0,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",14,"431,252,252",12,"431,122,34,10",,328,0,52,3,99,113,2,1,""
"org.axonframework.common.function.ThrowingConsumer","ThrowingConsumer",12,"773,715,715",16,"773,26,52,3",,329,0,44,1,44,57,1,0,""
"org.axonframework.common.TypeReference$2","TypeReference$2",7,"560,878,462",8,"548,3,47,20",,330,0,1,2,55,121,1,1,""
"org.axonframework.common.TypeReference","TypeReference",7,"560,878,462",8,"548,3,47,20",,330,0,1,10,95,-1,46,2,""
"org.axonframework.common.TypeReference$1","TypeReference$1",7,"560,878,462",8,"548,3,47,20",,330,0,1,2,68,121,1,1,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils",7,"183,878,462",8,"183,166,7,20",,331,0,10,4,30,113,3,1,""
"org.axonframework.common.digest.Digester","Digester",9,"86,543,543",9,"86,68,23,12",,332,0,15,1,3,119,0,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",12,"773,715,715",16,"773,26,52,3",,333,0,44,5,3,81,7,0,""
"org.axonframework.common.FutureUtils","FutureUtils",12,"803,715,715",16,"803,2,52,3",,334,0,54,10,51,49,41,0,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer",19,"465,468,468",8,"440,245,26,7",,335,0,55,3,20,83,2,3,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor","FilesystemStyleComponentDescriptor",19,"468,468,468",8,"441,245,26,7",,335,0,56,4,81,-1,1,8,""
"org.axonframework.common.infra.JacksonComponentDescriptor","JacksonComponentDescriptor",19,"468,468,468",8,"441,245,26,7",,336,0,56,4,79,-1,0,5,""
"org.axonframework.common.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException",7,"459,462,462",8,"459,3,26,7",,337,0,57,1,64,31,1,0,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch",0,"33,365,365",3,"33,187,15,15",,338,0,8,4,71,-1,3,2,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",0,"33,365,365",3,"33,187,15,15",,338,0,8,4,82,-1,3,1,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",10,"384,384,764",12,"1156,136,23,12",,339,0,30,1,67,-1,0,1,""
"org.axonframework.common.lock.NoOpLock","NoOpLock",10,"470,384,764",0,"447,244,5,11",,340,0,58,2,53,81,1,1,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock",10,"449,384,764",0,"450,244,5,11",,341,0,58,2,83,100,2,0,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock",10,"449,384,764",0,"450,244,5,11",,342,0,58,2,97,100,1,5,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",10,"449,384,764",0,"450,244,5,11",,342,0,58,3,57,100,2,6,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder",10,"449,384,764",0,"450,244,5,11",,342,0,58,3,1,25,1,2,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",9,"454,543,543",7,"471,113,4,19",,343,0,30,2,40,-1,0,2,""
"org.axonframework.common.jpa.FactoryBasedEntityManagerProvider","FactoryBasedEntityManagerProvider",9,"454,543,543",7,"471,113,4,19",,344,0,59,1,55,-1,0,1,""
"org.axonframework.common.jpa.EntityManagerExecutor","EntityManagerExecutor",9,"454,543,543",7,"471,113,4,19",,345,0,59,4,2,-1,2,4,""
"org.axonframework.common.configuration.DefaultAxonApplication","DefaultAxonApplication",7,"459,462,462",8,"459,3,26,7",,346,0,57,7,86,31,2,9,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",7,"457,462,462",8,"491,236,26,7",,347,0,60,8,46,73,21,2,""
