"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition","DecoratorDefinition$PartialDecoratorDefinition",1,"330,890,890",6,"307,152,13,13,7",,230,0,64,6,20,69,6,2,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",1,"591,890,890",6,"1035,72,13,13,7",,213,0,6,8,84,-1,7,2,""
"org.axonframework.common.configuration.AbstractComponent$HandlerRegistration","AbstractComponent$HandlerRegistration",1,"311,890,890",6,"311,152,13,13,7",,232,0,59,4,35,-1,3,1,""
"org.axonframework.common.configuration.ComponentLifecycleHandler","ComponentLifecycleHandler",1,"311,890,890",6,"311,152,13,13,7",,233,0,59,5,63,109,5,1,""
"org.axonframework.common.configuration.Components","Components",1,"277,890,890",6,"313,152,13,13,7",,234,0,54,7,76,103,2,6,""
"org.axonframework.common.configuration.ComponentFactory","ComponentFactory",1,"277,890,890",6,"313,152,13,13,7",,235,0,56,8,8,90,4,4,""
"org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition","DecoratorDefinition$CompletedDecoratorDefinition",1,"277,890,890",6,"313,152,13,13,7",,230,0,56,6,48,90,3,3,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",1,"535,890,890",6,"535,72,13,13,7",,236,0,16,8,98,-1,14,1,""
"org.axonframework.common.configuration.ConfigurationExtension","ConfigurationExtension",13,"321,882,882",17,"839,11,19,15,6",,231,0,35,6,67,68,6,4,""
"org.axonframework.common.configuration.ExtensibleConfigurer","ExtensibleConfigurer",13,"321,882,882",17,"839,11,19,15,6",,237,0,35,6,36,68,4,2,""
"org.axonframework.common.configuration.Module","Module",1,"277,890,890",6,"313,152,13,13,7",,238,0,56,9,71,109,15,2,""
"org.axonframework.common.configuration.DecoratorDefinition$2","DecoratorDefinition$2",1,"330,890,890",6,"307,152,13,13,7",,230,0,64,6,34,90,1,5,""
"org.axonframework.common.configuration.ConfigurationExtensions","ConfigurationExtensions",13,"321,882,882",17,"839,11,19,15,6",,239,0,35,6,84,68,1,5,""
"org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration","DefaultComponentRegistry$LocalConfiguration",1,"277,890,890",6,"313,152,13,13,7",,209,0,54,8,50,-1,1,10,""
"org.axonframework.common.configuration.ComponentDecorator","ComponentDecorator",1,"311,890,890",6,"307,152,13,13,7",,240,0,59,6,59,109,7,1,""
"org.axonframework.common.configuration.DefaultDecoratorDefinition","DefaultDecoratorDefinition",1,"311,890,890",6,"307,152,13,13,7",,230,0,59,6,27,-1,2,8,""
"org.axonframework.common.configuration.SearchScope","SearchScope",1,"326,890,890",11,"326,72,13,13,7",,241,0,65,4,98,69,5,0,""
"org.axonframework.common.configuration.DefaultComponentRegistry$1","DefaultComponentRegistry$1",1,"326,890,890",11,"326,72,13,13,7",,209,0,65,3,31,109,1,2,""
"org.axonframework.common.configuration.BaseModule","BaseModule",1,"277,890,890",6,"313,152,13,13,7",,242,0,56,10,29,-1,7,6,""
"org.axonframework.common.configuration.DecoratedComponent","DecoratedComponent",1,"311,890,890",6,"313,152,13,13,7",,243,0,59,6,86,-1,1,8,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",1,"277,890,890",6,"313,152,13,13,7",,211,0,56,8,67,109,23,1,""
"org.axonframework.common.configuration.DecoratorDefinition$1","DecoratorDefinition$1",1,"330,890,890",6,"307,152,13,13,7",,230,0,64,6,22,90,1,5,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException",1,"280,890,890",6,"1139,72,13,13,7",,244,0,58,3,41,-1,2,1,""
"org.axonframework.common.configuration.DuplicateModuleRegistrationException","DuplicateModuleRegistrationException",1,"277,890,890",6,"313,152,13,13,7",,245,0,56,2,47,110,1,1,""
"org.axonframework.common.configuration.AmbiguousComponentMatchException","AmbiguousComponentMatchException",1,"277,890,890",6,"313,152,13,13,7",,246,0,54,2,62,103,1,1,""
"org.axonframework.common.configuration.ComponentOverrideException","ComponentOverrideException",1,"277,890,890",6,"313,152,13,13,7",,247,0,56,1,55,90,1,0,""
"org.axonframework.common.configuration.HierarchicalLifecycleRegistry","HierarchicalLifecycleRegistry",1,"277,890,890",6,"313,152,13,13,7",,248,0,56,4,24,109,1,3,""
"org.axonframework.common.ProcessUtils","ProcessUtils",3,"184,184,184",2,"184,159,20,5,16",,249,0,5,2,69,-1,1,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",13,"839,882,882",17,"839,11,19,15,6",,250,0,35,9,1,68,32,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",7,"355,355,355",18,"592,0,31,18,2",,251,0,12,7,1,39,18,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",7,"355,355,355",18,"592,0,31,18,2",,251,0,12,7,54,3,7,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing",7,"364,355,355",18,"592,0,31,18,2",,251,0,12,7,79,109,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",7,"350,355,355",18,"592,0,31,18,2",,251,0,12,7,69,-1,12,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions",7,"355,355,355",18,"355,214,31,18,2",,251,0,66,7,67,121,6,4,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",7,"355,355,355",18,"355,214,31,18,2",,251,0,66,7,69,123,8,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",7,"355,355,355",18,"355,214,31,18,2",,251,0,66,7,32,133,5,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",7,"355,355,355",18,"355,214,31,18,2",,251,0,66,7,25,-1,5,3,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",7,"355,355,355",18,"592,0,31,18,2",,252,0,12,8,72,133,5,5,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",7,"360,355,355",18,"360,223,31,18,2",,253,0,67,4,28,147,9,0,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",7,"366,355,355",18,"366,223,31,18,2",,254,0,57,3,16,-1,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",7,"350,355,355",18,"592,0,31,18,2",,251,0,12,7,58,113,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",7,"350,355,355",18,"592,0,31,18,2",,251,0,12,7,5,109,4,3,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",7,"355,355,355",18,"355,214,31,18,2",,255,0,66,8,49,-1,8,3,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",0,"621,16,16",0,"621,61,7,0,18",,256,0,68,10,61,-1,4,10,""
"org.axonframework.test.fixture.Reporter","Reporter",7,"355,355,355",18,"355,214,31,18,2",,257,0,66,4,63,-1,3,2,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",7,"366,355,355",18,"366,223,31,18,2",,258,0,57,7,0,-1,10,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",7,"355,355,355",18,"355,214,31,18,2",,259,0,66,3,77,117,3,0,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",0,"621,16,16",0,"621,61,7,0,18",,260,0,68,10,19,-1,1,15,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",0,"621,16,16",18,"621,61,7,0,18",,261,0,66,1,57,35,1,0,""
"org.axonframework.test.matchers.Matchers","Matchers",7,"358,401,355",18,"358,230,31,18,2",,262,0,69,5,47,149,2,16,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",7,"355,355,355",18,"355,214,31,18,2",,263,0,66,3,16,123,2,1,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",7,"360,355,355",18,"360,223,31,18,2",,264,0,67,2,55,117,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",7,"399,355,355",18,"361,214,31,18,2",,265,0,70,1,63,54,1,2,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider",7,"376,376,355",18,"376,223,31,18,2",,266,0,71,3,43,73,3,1,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",7,"364,355,355",18,"592,0,31,18,2",,267,0,12,7,26,-1,1,7,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",7,"364,355,355",18,"592,0,31,18,2",,267,0,12,10,1,15,5,25,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",7,"355,355,355",18,"355,214,31,18,2",,267,0,66,7,44,117,1,13,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",7,"366,355,355",18,"366,223,31,18,2",,267,0,57,8,8,-1,3,16,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",7,"355,355,355",18,"355,214,31,18,2",,268,0,66,8,85,-1,1,11,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",0,"621,16,16",0,"592,0,31,18,2",,267,0,12,10,71,-1,1,21,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",0,"621,16,16",18,"621,61,7,0,18",,269,0,66,5,74,117,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",7,"364,355,355",18,"592,0,31,18,2",,267,0,12,7,41,-1,1,7,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",7,"355,355,355",18,"355,214,31,18,2",,267,0,66,7,2,-1,1,10,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",7,"355,355,355",18,"592,0,31,18,2",,267,0,12,7,8,15,2,6,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus",4,"765,595,800",3,"765,0,31,18,2",,270,0,12,8,69,23,1,8,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore",4,"595,595,800",3,"506,232,31,18,2",,271,0,72,9,55,39,1,12,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",7,"364,355,355",18,"592,0,31,18,2",,267,0,12,7,58,35,1,7,""
"org.axonframework.test.extension.ProvidedAxonTestFixtureUtils","ProvidedAxonTestFixtureUtils",7,"376,376,355",18,"376,223,31,18,2",,272,0,71,4,75,37,1,6,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",7,"355,355,355",18,"355,214,31,18,2",,251,0,66,6,74,45,4,2,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",0,"621,16,16",0,"592,0,31,18,2",,251,0,12,7,2,90,4,8,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase",7,"355,355,355",18,"592,0,31,18,2",,273,0,12,7,55,103,0,12,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",7,"376,376,355",18,"376,223,31,18,2",,274,0,71,4,59,37,4,1,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage",7,"355,355,355",18,"355,214,31,18,2",,267,0,66,8,12,-1,3,20,""
"org.axonframework.test.extension.ProvidedAxonTestFixture","ProvidedAxonTestFixture",7,"376,376,355",18,"376,223,31,18,2",,275,0,71,2,68,69,1,1,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior",0,"621,16,16",0,"621,61,7,0,18",,276,0,68,3,0,-1,2,1,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report",10,"389,590,590",9,"387,224,8,3,14",,277,0,73,5,35,130,5,4,""
"org.axonframework.test.extension.AxonFrameworkExtension","AxonFrameworkExtension",7,"366,355,355",18,"366,223,31,18,2",,278,0,57,3,73,-1,0,3,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior",0,"621,16,16",0,"621,61,7,0,18",,279,0,68,3,56,23,1,2,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport",10,"389,590,590",9,"387,224,8,3,14",,280,0,73,5,30,130,2,5,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor",10,"389,590,590",9,"389,224,8,3,14",,281,0,74,5,7,130,1,5,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1",10,"389,590,590",9,"389,224,8,3,14",,281,0,74,5,56,-1,1,8,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",4,"390,595,800",3,"391,22,49,6,15",,282,0,75,4,47,-1,1,3,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",4,"390,595,800",3,"391,22,49,6,15",,283,0,75,4,99,83,0,4,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",7,"360,355,355",18,"360,223,31,18,2",,284,0,67,1,94,-1,0,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",7,"360,355,355",18,"360,223,31,18,2",,285,0,8,2,60,-1,0,2,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",10,"590,590,590",9,"590,6,8,3,14",,286,0,76,2,22,97,1,1,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",7,"360,355,355",18,"360,223,31,18,2",,287,0,67,3,39,150,2,1,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success",10,"389,590,590",9,"387,224,8,3,14",,277,0,73,5,28,129,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored",10,"389,590,590",9,"387,224,8,3,14",,277,0,73,5,93,129,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure",10,"389,590,590",9,"387,224,8,3,14",,277,0,73,5,11,129,3,2,""
"org.axonframework.test.matchers.MapStringEntryMatcher$Matching","MapStringEntryMatcher$Matching",7,"399,355,355",18,"361,214,31,18,2",,288,0,70,1,20,53,1,0,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",7,"401,401,355",18,"401,230,31,18,2",,289,0,77,2,41,17,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",7,"401,401,355",18,"401,230,31,18,2",,290,0,77,2,23,17,4,0,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",7,"401,401,355",18,"401,230,31,18,2",,291,0,77,2,24,17,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",7,"401,401,355",18,"401,230,31,18,2",,292,0,77,2,11,17,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",7,"401,401,355",18,"401,230,31,18,2",,293,0,77,2,25,17,1,1,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",7,"399,355,355",18,"361,214,31,18,2",,294,0,70,1,99,53,1,0,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",7,"358,401,355",18,"358,230,31,18,2",,295,0,69,1,88,59,1,0,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",7,"358,401,355",18,"358,230,31,18,2",,296,0,69,1,28,59,1,0,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",7,"358,401,355",18,"358,230,31,18,2",,297,0,69,2,54,17,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",7,"360,355,355",18,"360,223,31,18,2",,298,0,67,4,6,35,1,5,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",7,"358,401,355",18,"358,230,31,18,2",,299,0,69,1,64,59,1,0,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",3,"196,184,184",2,"780,159,20,5,16",,300,0,5,2,48,29,1,1,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",10,"412,590,590",9,"413,75,18,3,14",,301,0,78,4,12,55,1,7,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",10,"412,590,590",9,"413,75,18,3,14",,301,0,78,4,92,111,1,6,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",10,"412,590,590",9,"413,75,18,3,14",,302,0,78,3,48,55,1,2,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",10,"412,590,590",9,"413,75,18,3,14",,303,0,78,1,72,111,1,0,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",10,"590,590,590",9,"590,6,8,3,14",,304,0,76,3,19,133,1,2,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",4,"595,595,800",3,"595,232,3,8,15",,305,0,9,8,30,141,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity","EventSourcingRepository$EventSourcedEntity",4,"595,595,800",3,"595,232,3,8,15",,306,0,9,2,44,142,1,1,""
"org.axonframework.eventsourcing.handler.EntityLifecycleHandler","EntityLifecycleHandler",4,"595,595,800",3,"595,232,3,8,15",,307,0,9,6,0,123,3,4,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",4,"595,595,800",3,"506,232,31,18,2",,308,0,72,9,0,116,10,4,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",4,"595,595,800",6,"595,232,3,8,15",,309,0,6,7,39,121,9,2,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",1,"530,890,890",6,"595,232,3,8,15",,310,0,6,8,11,103,10,2,""
"org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler","SimpleEntityLifecycleHandler",4,"595,595,800",3,"595,232,3,8,15",,311,0,9,9,47,142,2,13,""
"org.axonframework.eventsourcing.handler.InitializingEntityEvolver","InitializingEntityEvolver",4,"595,595,800",3,"595,232,3,8,15",,312,0,9,9,79,35,4,9,""
"org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition","CriteriaResolverDefinition",1,"523,890,890",6,"1139,72,13,13,7",,313,0,6,5,21,27,3,2,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition","AnnotationBasedEventCriteriaResolverDefinition",7,"462,376,355",6,"1139,72,13,13,7",,314,0,6,5,61,68,1,4,""
"org.axonframework.eventsourcing.annotation.EventTags","EventTags",6,"891,471,471",5,"891,53,27,7,9",,315,0,79,3,37,71,2,1,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory","AnnotationBasedEventSourcedEntityFactory",4,"428,595,800",3,"435,22,49,6,15",,316,0,37,10,45,-1,3,20,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntity","EventSourcedEntity",1,"523,890,890",6,"1139,72,13,13,7",,314,0,6,5,29,-1,2,6,""
"org.axonframework.eventsourcing.annotation.EventTag","EventTag",6,"891,471,471",5,"891,53,27,7,9",,315,0,79,3,63,85,2,1,""
"org.axonframework.eventsourcing.annotation.reflection.EntityCreator","EntityCreator",4,"428,595,800",3,"435,22,49,6,15",,317,0,37,1,8,143,1,0,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition","EventSourcedEntityFactoryDefinition",1,"523,890,890",6,"1139,72,13,13,7",,318,0,6,5,34,63,3,2,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition","AnnotationBasedEventSourcedEntityFactoryDefinition",1,"280,890,890",6,"1139,72,13,13,7",,319,0,12,6,87,-1,1,7,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver","AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver",4,"428,595,800",3,"435,22,49,6,15",,316,0,37,5,18,150,1,4,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator",4,"428,595,800",3,"435,22,49,6,15",,316,0,37,8,3,-1,1,8,""
"org.axonframework.eventsourcing.annotation.reflection.InjectEntityId","InjectEntityId",4,"428,595,800",3,"435,22,49,6,15",,320,0,37,1,69,143,1,0,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",4,"595,595,800",3,"506,232,31,18,2",,321,0,72,9,54,55,9,6,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",6,"438,471,471",5,"499,210,27,7,9",,322,0,80,9,46,-1,13,6,""
"org.axonframework.eventsourcing.eventstore.SnapshotEventMessage","SnapshotEventMessage",6,"465,471,471",5,"465,210,27,7,9",,323,0,21,6,45,90,2,4,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$1","EventCoordinator$1",6,"511,471,471",5,"520,5,27,7,9",,324,0,28,4,10,66,1,3,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy","SourcingStrategy",6,"438,471,471",5,"499,210,27,7,9",,325,0,80,6,0,105,4,2,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",6,"471,471,471",5,"444,210,27,7,9",,326,0,81,9,41,-1,16,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream","InMemoryEventStorageEngine$MapBackedMessageStream",6,"471,471,471",5,"444,210,27,7,9",,327,0,81,9,13,91,4,11,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",6,"471,471,471",5,"444,210,27,7,9",,327,0,81,9,64,96,5,23,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",6,"491,471,471",3,"445,210,27,7,9",,328,0,82,9,65,7,24,5,""
"org.axonframework.eventsourcing.eventstore.Position","Position",6,"483,471,471",5,"446,210,27,7,9",,329,0,80,7,26,113,18,1,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1","SnapshotPolicy$1",6,"456,471,471",6,"456,232,3,8,15",,330,0,83,4,14,63,1,3,""
"org.axonframework.eventsourcing.eventstore.TerminalEventMessage","TerminalEventMessage",10,"590,590,590",9,"592,0,31,18,2",,331,0,12,7,22,-1,4,3,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream","InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream",6,"471,471,471",5,"444,210,27,7,9",,327,0,81,9,31,91,1,11,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod",7,"462,376,355",0,"462,139,7,0,18",,314,0,84,5,95,-1,1,4,""
"org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore","InMemorySnapshotStore",6,"465,471,471",5,"465,210,27,7,9",,332,0,8,3,90,90,0,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2","SnapshotPolicy$2",6,"456,471,471",6,"456,232,3,8,15",,330,0,83,4,43,63,1,3,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator","EventCoordinator",6,"511,471,471",5,"520,5,27,7,9",,324,0,28,4,25,66,4,3,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","EventCoordinator$Handle",6,"511,471,471",5,"520,5,27,7,9",,333,0,28,4,32,-1,6,1,""
"org.axonframework.eventsourcing.snapshot.store.SnapshotStore","SnapshotStore",6,"465,471,471",5,"483,210,27,7,9",,334,0,80,7,18,110,7,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy","SnapshotPolicy",6,"456,471,471",6,"456,232,3,8,15",,330,0,83,5,10,27,6,4,""
"org.axonframework.eventsourcing.EntityMissingAfterFirstEventException","EntityMissingAfterFirstEventException",4,"595,595,800",3,"595,232,3,8,15",,335,0,9,1,33,35,1,0,""
"org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException","SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException",6,"465,471,471",5,"595,232,3,8,15",,336,0,9,1,85,113,1,0,""
"org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException","EntityMissingAfterLoadOrCreateException",4,"595,595,800",3,"595,232,3,8,15",,337,0,9,1,97,35,1,0,""
"org.axonframework.eventsourcing.handler.SourcingHandler","SourcingHandler",4,"595,595,800",3,"175,129,17,20,4",,338,0,9,3,91,142,1,2,""
"org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler","SnapshottingEntityLifecycleHandler",6,"465,471,471",5,"595,232,3,8,15",,339,0,9,10,66,103,1,25,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver","AnnotationBasedEventCriteriaResolver",7,"462,376,355",0,"462,139,7,0,18",,314,0,84,8,50,57,2,12,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot","SourcingStrategy$Snapshot",6,"483,471,471",5,"483,210,27,7,9",,325,0,80,6,57,-1,4,3,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute","SourcingStrategy$Absolute",6,"438,471,471",5,"499,210,27,7,9",,325,0,80,6,77,105,5,3,""
"org.axonframework.eventsourcing.snapshot.api.Snapshot","Snapshot",6,"465,471,471",5,"465,210,27,7,9",,340,0,21,6,56,90,6,1,""
"org.axonframework.eventsourcing.snapshot.api.EvolutionResult","EvolutionResult",6,"456,471,471",6,"456,232,3,8,15",,341,0,83,4,61,-1,4,0,""
"org.axonframework.eventsourcing.annotation.EventSourcingHandler","EventSourcingHandler",10,"752,590,590",9,"752,6,8,3,14",,342,0,76,1,51,53,0,1,""
"org.axonframework.eventsourcing.annotation.EventCriteriaBuilder","EventCriteriaBuilder",7,"462,376,355",0,"462,139,7,0,18",,343,0,84,1,68,57,1,0,""
"org.axonframework.eventsourcing.annotation.Snapshotting","Snapshotting",1,"523,890,890",6,"1139,72,13,13,7",,344,0,6,1,45,7,1,0,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker",6,"491,471,471",3,"445,210,27,7,9",,345,0,82,7,84,79,6,4,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1","InMemoryEventStorageEngine$1",6,"471,471,471",5,"444,210,27,7,9",,327,0,81,8,12,-1,1,9,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream","InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream",6,"471,471,471",5,"444,210,27,7,9",,327,0,81,6,90,91,1,5,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer",6,"511,471,471",5,"474,5,27,7,9",,346,0,28,6,94,109,5,1,""
