"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException",9,"333,319,543",7,"333,239,2,5",,215,0,35,1,79,1,1,0,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager",9,"282,319,543",7,"282,239,2,5",,216,0,34,5,89,1,1,5,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException",9,"333,319,543",7,"333,239,2,5",,217,0,35,2,3,49,1,1,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",14,"286,252,252",12,"286,241,13,18",,218,0,22,6,1,29,6,0,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",14,"252,252,252",12,"310,140,13,18",,195,0,30,9,32,72,4,7,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",14,"286,252,252",12,"286,241,13,18",,219,0,22,7,33,136,17,3,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",14,"252,252,252",12,"311,140,13,18",,220,0,30,4,1,-1,2,2,""
"org.axonframework.modelling.entity.annotation.EntityMember","EntityMember",14,"264,252,252",12,"264,140,13,18",,202,0,31,5,71,94,3,4,""
"org.axonframework.modelling.annotation.TargetEntityId","TargetEntityId",14,"286,252,252",12,"286,241,13,18",,221,0,22,1,17,-1,1,0,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity",14,"280,252,252",12,"290,241,13,18",,222,0,36,3,89,57,1,2,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException",14,"302,252,252",12,"430,140,13,18",,223,0,33,1,28,68,1,0,""
"org.axonframework.modelling.StateEvolvingException","StateEvolvingException",15,"584,584,584",9,"589,88,11,15",,224,0,6,1,10,-1,1,0,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException",9,"333,319,543",7,"333,239,2,5",,225,0,35,2,52,1,2,0,""
"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition","CommandTargetResolverDefinition",14,"264,252,252",12,"264,140,13,18",,202,0,31,5,8,94,3,2,""
"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition","EntityChildModelDefinition",14,"252,252,252",12,"310,140,13,18",,202,0,30,4,58,49,2,2,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory","AnnotatedEntityMetamodelFactory",14,"264,252,252",12,"264,140,13,18",,202,0,31,4,0,94,2,2,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition","RoutingKeyCommandTargetResolverDefinition",14,"264,252,252",12,"264,140,13,18",,202,0,30,5,39,37,1,7,""
"org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition","SingleEntityChildModelDefinition",14,"298,252,252",12,"304,231,13,18",,226,0,32,8,66,98,0,10,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",14,"298,252,252",12,"304,231,13,18",,227,0,30,3,82,25,2,1,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",14,"311,252,252",12,"311,140,13,18",,228,0,30,3,91,72,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",14,"311,252,252",12,"311,140,13,18",,229,0,30,3,14,72,2,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher",14,"302,252,252",12,"430,140,13,18",,202,0,33,5,73,68,2,8,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","RoutingKeyCommandTargetResolver",14,"302,252,252",12,"430,140,13,18",,202,0,30,5,68,-1,1,6,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder",14,"298,252,252",12,"304,231,13,18",,195,0,32,8,65,98,3,6,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel",14,"298,252,252",12,"304,231,13,18",,195,0,32,8,61,100,3,6,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder","ConcreteEntityMetamodel$Builder",14,"311,252,252",12,"311,140,13,18",,195,0,30,9,56,42,1,9,""
"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition",14,"262,252,252",12,"262,231,13,18",,201,0,32,2,42,-1,1,1,""
"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","FieldChildEntityFieldDefinition",10,"384,384,764",12,"1156,140,13,18",,201,0,30,6,88,-1,1,5,""
"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition","GetterEvolverChildEntityFieldDefinition",14,"262,252,252",12,"262,231,13,18",,201,0,32,2,96,-1,1,1,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",14,"252,252,252",12,"310,140,13,18",,195,0,30,10,1,72,3,18,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel","ConcreteEntityMetamodel",14,"311,252,252",12,"311,140,13,18",,195,0,30,10,1,67,3,23,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","AbstractEntityChildMetamodel",14,"298,252,252",12,"304,231,13,18",,195,0,32,10,31,100,2,15,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",14,"302,252,252",12,"430,140,13,18",,230,0,30,3,21,-1,3,0,""
"org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException","UnknownRoutingKeyException",14,"302,252,252",12,"430,140,13,18",,231,0,33,1,4,68,1,0,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3","SimpleStateBasedEntityModule$3",7,"327,878,462",8,"327,11,40,0",,232,0,37,4,84,21,1,3,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2","SimpleStateBasedEntityModule$2",7,"327,878,462",8,"327,11,40,0",,232,0,37,4,51,-1,1,3,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","SimpleRepositoryEntityLoader",9,"319,543,543",7,"543,12,2,5",,233,0,13,5,0,-1,4,1,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","SimpleRepositoryEntityPersister",9,"319,543,543",7,"543,12,2,5",,234,0,13,5,10,-1,4,1,""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository",9,"319,543,543",7,"543,12,2,5",,235,0,13,6,57,68,3,8,""
"org.axonframework.modelling.configuration.StateBasedEntityModule","StateBasedEntityModule",7,"327,878,462",8,"327,11,40,0",,232,0,37,6,80,42,3,6,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase","StateBasedEntityModule$EntityIdResolverPhase",7,"327,878,462",8,"327,11,40,0",,232,0,37,6,51,72,3,4,""
"org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder","EntityMetamodelConfigurationBuilder",7,"327,878,462",8,"327,11,40,0",,236,0,22,6,94,64,4,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase","StateBasedEntityModule$RepositoryPhase",7,"327,878,462",8,"327,11,40,0",,232,0,37,5,70,-1,2,5,""
"org.axonframework.modelling.configuration.EntityModule","EntityModule",7,"179,878,462",8,"334,11,40,0",,237,0,23,5,54,49,4,1,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase","StateBasedEntityModule$PersisterPhase",7,"327,878,462",8,"327,11,40,0",,232,0,37,5,14,42,3,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase","StateBasedEntityModule$MessagingMetamodelPhase",7,"327,878,462",8,"327,11,40,0",,232,0,37,6,98,42,4,4,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","SimpleStateBasedEntityModule",7,"327,878,462",8,"327,11,40,0",,232,0,37,10,30,1,4,28,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder","PolymorphicEntityMetamodel$Builder",14,"252,252,252",12,"310,140,13,18",,195,0,30,9,4,72,1,10,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1","SimpleStateBasedEntityModule$1",7,"327,878,462",8,"327,11,40,0",,232,0,37,4,63,1,1,3,""
"org.axonframework.modelling.configuration.ModellingConfigurationDefaults","ModellingConfigurationDefaults",7,"58,878,462",8,"183,11,40,0",,238,0,10,7,19,-1,1,7,""
"org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException","WrongPolymorphicEntityTypeException",14,"252,252,252",12,"310,140,13,18",,239,0,30,2,8,-1,1,1,""
"org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer","HierarchicalStateManagerConfigurationEnhancer",9,"282,319,543",7,"282,239,2,5",,240,0,34,5,81,-1,0,5,""
"org.axonframework.modelling.SimpleStateManager","SimpleStateManager",9,"333,319,543",7,"333,239,2,5",,241,0,35,7,50,1,1,10,""
"org.axonframework.modelling.configuration.ModellingConfigurer","ModellingConfigurer",7,"179,878,462",8,"334,11,40,0",,242,0,23,8,40,1,1,10,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement",9,"319,543,543",7,"543,12,2,5",,206,0,13,6,83,31,4,3,""
"org.axonframework.modelling.repository.SimpleRepository$SimpleEntity","SimpleRepository$SimpleEntity",9,"319,543,543",7,"543,12,2,5",,243,0,13,2,74,-1,1,1,""
"org.axonframework.modelling.repository.InMemoryRepository","InMemoryRepository",9,"319,543,543",7,"543,12,2,5",,244,0,13,6,0,108,0,6,""
"io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",7,"43,878,462",3,"43,31,33,9",,245,0,7,1,91,94,0,1,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",7,"340,878,462",3,"340,31,33,9",,246,0,38,2,41,89,1,1,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",7,"340,878,462",3,"340,31,33,9",,247,0,38,2,5,89,0,2,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",7,"358,878,462",3,"358,33,33,9",,248,0,39,2,75,-1,1,1,""
"io.axoniq.framework.springboot.actuator.HealthStatus","HealthStatus",7,"358,878,462",3,"358,33,33,9",,249,0,39,2,9,-1,2,0,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",7,"358,878,462",3,"358,33,33,9",,250,0,39,2,75,-1,1,2,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings","DeadLetterQueueProcessorProperties$DlqProcessorSettings",16,"354,769,769",8,"354,62,53,6",,251,0,40,3,22,15,2,1,""
"io.axoniq.framework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",7,"43,878,462",3,"43,31,33,9",,252,0,7,2,33,73,1,1,""
"io.axoniq.framework.springboot.PostgresqlProperties","PostgresqlProperties",7,"348,462,462",8,"348,20,40,0",,253,0,41,1,61,-1,1,0,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1","PostgresqlAutoConfiguration$1",7,"348,462,462",8,"348,20,40,0",,254,0,41,3,75,-1,1,3,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration","PostgresqlAutoConfiguration",7,"348,462,462",8,"348,20,40,0",,254,0,41,3,49,7,1,3,""
"io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration","JpaDeadLetterQueueAutoConfiguration",9,"1073,543,543",7,"1074,12,2,5",,255,0,10,4,98,130,0,4,""
"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1","AxonServerAutoConfiguration$1",7,"43,878,462",3,"43,31,33,9",,256,0,7,5,62,-1,1,4,""
"io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration","DeadLetterQueueAutoConfiguration",16,"354,769,769",8,"354,62,53,6",,257,0,40,3,9,-1,0,7,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq","DeadLetterQueueProcessorProperties$Dlq",16,"354,769,769",8,"354,62,53,6",,258,0,40,3,66,15,3,1,""
"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",7,"43,878,462",3,"43,31,33,9",,256,0,7,6,46,15,2,12,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties","DeadLetterQueueProcessorProperties",16,"354,769,769",8,"354,62,53,6",,259,0,40,3,28,15,1,3,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache","DeadLetterQueueProcessorProperties$DlqCache",16,"354,769,769",8,"354,62,53,6",,260,0,40,3,65,15,3,0,""
"io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",7,"43,878,462",3,"43,31,33,9",,261,0,7,2,90,49,4,0,""
"io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration","JdbcDeadLetterQueueAutoConfiguration",13,"1069,575,243",11,"1069,158,29,14",,262,0,10,4,90,32,0,4,""
"io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",7,"358,878,462",3,"358,33,33,9",,263,0,39,2,63,-1,0,4,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",1,"362,655,655",1,"363,119,22,4",,264,0,42,3,55,45,1,2,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",1,"362,655,655",1,"363,119,22,4",,265,0,42,1,76,-1,1,0,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",1,"538,546,655",1,"538,119,8,4",,266,0,6,3,51,103,1,2,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",1,"362,655,655",1,"363,119,22,4",,267,0,42,4,74,-1,1,7,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",1,"362,655,655",1,"363,119,22,4",,267,0,42,4,63,-1,1,6,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException",0,"365,365,365",0,"16,138,1,19",,268,0,0,2,0,-1,1,1,""
"org.axonframework.common.AxonException","AxonException",0,"365,365,365",0,"16,138,1,19",,269,0,0,5,44,100,19,0,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",9,"1078,543,543",7,"1078,12,2,5",,270,0,10,3,42,3,2,1,""
"org.axonframework.common.Assert","Assert",10,"384,384,764",12,"310,140,13,18",,271,0,30,10,87,-1,33,1,""
"org.axonframework.common.io.IOUtils","IOUtils",9,"368,543,543",9,"383,122,7,17",,272,0,15,1,72,-1,2,0,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",9,"86,543,543",9,"86,122,7,17",,273,0,15,8,97,47,19,2,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap",10,"391,384,764",13,"370,140,13,3",,274,0,43,3,35,101,3,3,""
"org.axonframework.common.AxonTransientException","AxonTransientException",12,"748,715,715",0,"16,138,1,19",,275,0,44,4,89,85,8,1,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory",1,"387,546,655",1,"372,0,8,4",,276,0,45,2,19,23,1,1,""
"org.axonframework.common.CollectionUtils","CollectionUtils",2,"155,106,106",2,"163,49,46,1",,277,0,9,2,69,57,2,0,""
"org.axonframework.common.StringUtils","StringUtils",10,"384,384,764",12,"310,140,13,18",,278,0,30,9,58,47,12,0,""
"org.axonframework.common.jdbc.ConnectionExecutor","ConnectionExecutor",13,"392,575,243",11,"375,158,29,14",,279,0,46,4,97,42,1,4,""
"org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",2,"155,106,106",2,"163,49,46,1",,280,0,9,1,48,100,0,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler",17,"394,394,394",14,"380,50,70,11",,281,3,47,2,93,73,1,1,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",13,"392,575,243",11,"375,158,29,14",,282,0,46,1,32,-1,0,1,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",12,"395,715,715",15,"379,78,55,25",,283,0,48,3,79,81,1,4,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory",17,"394,394,394",14,"380,50,70,11",,284,3,47,2,16,83,0,2,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",0,"16,365,365",0,"16,138,1,19",,285,0,0,3,61,11,4,1,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver",15,"584,584,584",9,"589,88,11,15",,286,0,6,2,9,25,2,0,""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",9,"368,543,543",9,"383,122,7,17",,287,0,15,1,18,25,0,1,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",10,"384,384,764",12,"1156,140,13,18",,288,0,30,8,19,-1,28,4,""
"org.axonframework.common.Priority","Priority",9,"543,543,543",9,"86,122,7,17",,289,0,15,4,0,130,13,0,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",0,"386,365,365",0,"692,138,1,19",,290,0,0,4,74,-1,15,1,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",1,"387,546,655",1,"372,0,8,4",,276,0,45,2,22,23,3,1,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",12,"773,715,715",15,"773,78,55,25",,291,0,44,6,64,57,10,3,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction",13,"1069,575,243",11,"1069,158,29,14",,292,0,49,4,22,7,5,0,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl",10,"391,384,764",13,"370,140,13,3",,274,0,43,3,19,101,2,1,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",10,"391,384,764",13,"370,140,13,3",,274,0,43,3,16,101,2,3,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",13,"392,575,243",11,"375,158,29,14",,293,0,46,2,78,-1,2,1,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",2,"155,106,106",2,"163,49,46,1",,294,0,9,3,20,100,5,0,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler",17,"394,394,394",14,"380,50,70,11",,295,3,47,2,49,83,2,0,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",12,"395,715,715",15,"379,78,55,25",,296,0,48,1,24,-1,1,0,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",9,"86,543,543",9,"86,122,7,17",,297,0,15,8,33,119,25,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",10,"391,384,764",13,"370,140,13,3",,274,0,43,3,63,101,2,1,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",12,"748,715,715",15,"748,78,55,25",,298,0,44,3,94,81,2,1,""
"org.axonframework.common.annotation.Internal","Internal",13,"230,243,243",11,"230,247,29,14",,299,0,6,10,13,129,149,0,""
"org.axonframework.common.annotation.RegistrationScope","RegistrationScope",7,"401,462,462",8,"401,20,40,0",,300,0,50,2,22,-1,2,1,""
"org.axonframework.common.annotation.RegistrationScope$Scope","RegistrationScope$Scope",7,"401,462,462",8,"401,20,40,0",,301,0,50,2,24,-1,2,0,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator",15,"583,584,584",9,"86,122,7,17",,302,0,15,4,8,75,3,2,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",12,"395,715,715",15,"379,78,55,25",,303,0,48,2,84,81,2,0,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter",18,"413,717,717",16,"417,266,72,12",,304,0,51,3,82,54,2,3,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",18,"413,717,717",16,"417,266,72,12",,305,0,51,2,25,54,1,1,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable",4,"406,406,406",4,"406,42,34,21",,306,1,4,2,77,1,1,1,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",14,"302,252,252",12,"430,140,13,18",,307,0,33,3,90,-1,1,2,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",14,"431,252,252",12,"431,140,13,18",,308,0,52,3,42,113,1,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",1,"538,546,655",1,"548,0,8,4",,309,0,1,10,1,121,23,0,""
"org.axonframework.common.caching.Cache","Cache",18,"413,717,717",16,"417,266,72,12",,310,0,51,3,69,113,3,3,""
"org.axonframework.common.util.PriorityTask","PriorityTask",4,"406,406,406",4,"406,42,34,21",,311,1,4,2,17,1,2,0,""
"org.axonframework.common.Registration","Registration",18,"413,717,717",16,"417,266,72,12",,312,0,51,8,18,47,19,0,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",18,"413,717,717",16,"417,266,72,12",,313,0,51,3,23,53,9,0,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter",18,"413,717,717",16,"417,266,72,12",,314,0,51,3,63,43,1,5,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",18,"413,717,717",16,"417,266,72,12",,314,0,51,3,86,53,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1",18,"413,717,717",16,"417,266,72,12",,314,0,51,3,72,32,2,1,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache",18,"413,717,717",16,"417,266,72,12",,315,0,51,3,0,53,1,6,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry",18,"413,717,717",16,"417,266,72,12",,315,0,51,2,66,53,1,1,""
"org.axonframework.common.caching.NoCache","NoCache",18,"413,717,717",16,"417,266,72,12",,316,0,51,3,92,53,0,3,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable",4,"406,406,406",4,"406,42,34,21",,317,1,4,2,2,1,1,1,""
"org.axonframework.common.DirectExecutor","DirectExecutor",9,"1063,543,543",7,"1063,12,2,5",,318,0,53,1,36,-1,1,0,""
"org.axonframework.common.ClassUtils","ClassUtils",12,"773,715,715",15,"773,78,55,25",,319,0,44,2,57,57,2,0,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",14,"302,252,252",12,"430,140,13,18",,320,0,33,4,2,125,5,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",14,"425,252,252",12,"430,140,13,18",,321,0,33,1,7,-1,0,1,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",14,"425,252,252",12,"430,140,13,18",,322,0,33,3,63,-1,2,3,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",14,"425,252,252",12,"430,140,13,18",,323,0,33,1,33,-1,0,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",14,"302,252,252",12,"430,140,13,18",,324,0,33,3,21,-1,0,3,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter",18,"413,717,717",16,"417,266,72,12",,325,0,51,2,0,53,1,1,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",18,"413,717,717",16,"417,266,72,12",,326,0,51,3,28,-1,0,4,""
"org.axonframework.common.property.Property","Property",14,"302,252,252",12,"430,140,13,18",,327,0,33,4,25,68,8,0,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",14,"431,252,252",12,"431,140,13,18",,328,0,52,3,81,113,2,1,""
"org.axonframework.common.function.ThrowingConsumer","ThrowingConsumer",12,"773,715,715",15,"773,78,55,25",,329,0,44,1,53,57,1,0,""
"org.axonframework.common.TypeReference$2","TypeReference$2",7,"560,878,462",8,"491,11,40,0",,330,0,1,2,63,121,1,1,""
"org.axonframework.common.TypeReference","TypeReference",7,"560,878,462",8,"491,11,40,0",,330,0,1,10,54,-1,46,2,""
"org.axonframework.common.TypeReference$1","TypeReference$1",7,"560,878,462",8,"491,11,40,0",,330,0,1,2,61,121,1,1,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils",7,"183,878,462",8,"478,11,40,0",,331,0,10,4,59,113,3,1,""
"org.axonframework.common.digest.Digester","Digester",9,"86,543,543",9,"86,122,7,17",,332,0,15,1,94,119,0,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",12,"773,715,715",15,"773,78,55,25",,333,0,44,5,3,81,7,0,""
"org.axonframework.common.FutureUtils","FutureUtils",12,"803,715,715",15,"803,55,55,25",,334,0,54,10,33,49,41,0,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer",19,"465,468,468",8,"440,29,54,10",,335,0,55,3,98,83,2,3,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor","FilesystemStyleComponentDescriptor",19,"468,468,468",8,"441,29,54,10",,335,0,56,4,86,-1,1,8,""
"org.axonframework.common.infra.JacksonComponentDescriptor","JacksonComponentDescriptor",19,"468,468,468",8,"441,29,54,10",,336,0,56,4,25,-1,0,5,""
"org.axonframework.common.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException",7,"459,462,462",8,"459,20,40,0",,337,0,57,1,9,31,1,0,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch",0,"33,365,365",3,"33,31,33,9",,338,0,8,4,50,-1,3,2,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",0,"33,365,365",3,"33,31,33,9",,338,0,8,4,22,-1,3,1,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",10,"384,384,764",12,"1156,140,13,18",,339,0,30,1,75,-1,0,1,""
"org.axonframework.common.lock.NoOpLock","NoOpLock",10,"470,384,764",0,"447,28,1,19",,340,0,58,2,80,81,1,1,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock",10,"449,384,764",0,"450,28,1,19",,341,0,58,2,84,100,2,0,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock",10,"449,384,764",0,"450,28,1,19",,342,0,58,2,34,100,1,5,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",10,"449,384,764",0,"450,28,1,19",,342,0,58,3,56,100,2,6,""
