"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",28,7,"org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration","ListEntityChildMetamodel,InterceptingQueryBus,AggregateBasedAxonServerEventStorageEngine,MethodAccessedProperty,SQLErrorCodesResolver,EventSourcingConfigurationDefaults,AxonServerAutoConfiguration",""
"communityMaximumKCutId",1,21,"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask,org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.messaging.queryhandling.GenericQueryMessage,org.axonframework.messaging.core.interception.HandlerInterceptorFactory,org.axonframework.messaging.tracing.SpanAttributesProvider,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,io.axoniq.framework.axonserver.connector.event.TaggedEventConverter,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.common.DateTimeUtils,org.axonframework.common.configuration.ComponentBuilder","ChildEntityFieldDefinition,ConcreteEntityMetamodel,AxonTestWhen,ParameterResolverFactory,Context$ResourceKey,InterceptingEventHandlingComponent,TrackingTokenSource,EventProcessorConfiguration,FirstTrackingToken,WorkPackage$ProcessingEntry,SplitTask,EventsCondition,GenericQueryMessage,HandlerInterceptorFactory,SpanAttributesProvider,GrpcMessageSizeInterceptor$1$1,AxonServerQueryBusConnector$AxonServerUpdateCallback,TaggedEventConverter,CapacityMonitor,DateTimeUtils,ComponentBuilder",""
"communityMaximumKCutId",79,11,"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria,org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder,org.axonframework.common.Registration,org.axonframework.update.detection.KotlinVersion,org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase,io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration","EventTargetMatcherDefinition,DelayedMessageStream,EventProcessorModule,TagFilteredEventCriteria,SimpleQueryHandlingComponent,AxonServerConnectionManager$Builder,Registration,KotlinVersion,TaggedEventMessage,EventSourcedEntityModule$OptionalPhase,JdbcDeadLetterQueueAutoConfiguration",""
"communityMaximumKCutId",64,14,"org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.modelling.EntityIdResolutionException,org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer,org.axonframework.common.FutureUtils,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.common.configuration.ExtensibleConfigurer,org.axonframework.conversion.converter.InputStreamToByteArrayConverter","RoutingKeyUtils,EntityIdResolutionException,MultiMessageMonitor,CommandHandlingModule,GapAwareTrackingToken,LatestTrackingToken,PooledStreamingEventProcessorModule$Customization,DefaultHandlerInterceptorRegistry$2,ProcessingContextParameterResolverFactory,MetricsProperties$Micrometer,FutureUtils,AxonConfiguration,ExtensibleConfigurer,InputStreamToByteArrayConverter",""
"communityMaximumKCutId",21,12,"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1,io.axoniq.framework.axonserver.connector.api.AxonServerException,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.eventsourcing.configuration.EventSourcingConfigurer","CommandTargetResolverDefinition,AllFieldsFilter,ReplayContext,TokenStore,SubscribingEventProcessorModule$Customization,ClasspathParameterResolverConfigurationEnhancer,ProcessingLifecycle$DefaultPhases,EntityManagerTransactionManager$1,AxonServerException,AxonServerConnectionManager,AxonServerConfiguration$EventStoreConfiguration,EventSourcingConfigurer",""
"communityMaximumKCutId",45,10,"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.core.Metadata,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder,org.axonframework.messaging.core.RemoteNonTransientHandlingException,org.axonframework.common.configuration.DefaultDecoratorDefinition,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","RoutingKeyCommandTargetResolverDefinition,AxonTestPhase$When$Nothing,CommandHandler,Metadata,TransactionMethodExecutionException,ErrorContext,DefaultEventProcessorSpanFactory$Builder,RemoteNonTransientHandlingException,DefaultDecoratorDefinition,JsonNodeToObjectNodeConverter",""
"communityMaximumKCutId",80,12,"org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.messaging.core.interception.annotation.ResultHandler,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties,org.axonframework.common.util.PriorityTask,org.axonframework.common.digest.Digester,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource","PolymorphicEntityMetamodel,SimpleStateBasedEntityModule$3,ContextAwareCommandDispatcher,ReplayBlockingEventHandlingComponent,Oracle11TokenTableFactory,PropagatingErrorHandler,ConversionCache$Target,ResultHandler,MetricsProperties,PriorityTask,Digester,AggregateBasedJpaEventStorageEngine$AggregateSource",""
"communityMaximumKCutId",30,16,"org.axonframework.modelling.EntityIdResolver,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.core.interception.JSR303ViolationException,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter,org.axonframework.messaging.core.unitofwork.transaction.Transaction,org.axonframework.messaging.core.NamespaceMessageTypeResolver,io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1","EntityIdResolver,EmptyCollectionMatcher,DelegatingMessageConverter,InterceptingQueryBus$QueryInterceptingDispatcher,ClassBasedMessageTypeResolver,ClasspathParameterResolverFactory,JSR303ViolationException,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,FluxUtils$FluxStreamAdapter,Transaction,NamespaceMessageTypeResolver,TopologyChangeListener,DataSourceConnectionProvider,CommandLineUsagePropertyProvider,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,InMemoryEventStorageEngine$1",""
"communityMaximumKCutId",24,8,"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider,io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry,io.axoniq.framework.springboot.PostgresqlProperties","PolymorphicEntityMetamodelBuilder,ConcreteEntityMetamodel$Builder,DefaultMessageMonitorRegistry$1,PayloadTypeSpanAttributesProvider,AxonServerCommandDispatchException,Cache$EntryListenerAdapter,AggregateEventEntry,PostgresqlProperties",""
"communityMaximumKCutId",99,10,"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.core.MessageStreamUtils$Reducer,io.axoniq.framework.axonserver.connector.api.ConnectionManager,org.axonframework.common.configuration.DuplicateModuleRegistrationException,org.axonframework.eventsourcing.annotation.Snapshotting,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1,io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration","TargetEntityIdMemberMismatchException,DefaultMessageMonitorRegistry$GenericMonitorDefinition,EventHandler,Coordinator$NoToken,MessageStreamUtils$Reducer,ConnectionManager,DuplicateModuleRegistrationException,Snapshotting,AggregateBasedJpaEventStorageEngine$1,JpaDeadLetterQueueAutoConfiguration",""
"communityMaximumKCutId",57,14,"org.axonframework.modelling.StateEvolvingException,org.axonframework.modelling.entity.ChildEntityNotFoundException,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider,io.axoniq.framework.axonserver.connector.command.CommandConverter,org.axonframework.common.caching.NoCache,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration","StateEvolvingException,ChildEntityNotFoundException,Command,MessageDecorator,EventTypeRestrictableEventCriteria,QueueMessageStream,DefaultQueryUpdateEmitterSpanFactory,DefaultHandlerInterceptorRegistry$3,MessageNameSpanAttributesProvider,CommandConverter,NoCache,AnnotationBasedEventSourcedEntityFactory,EventSourcedEntityModule$EntityFactoryPhase,DeadLetterQueueAutoConfiguration",""
"communityMaximumKCutId",95,11,"org.axonframework.modelling.MissingRepositoryException,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed,org.axonframework.messaging.core.annotation.FixedValueParameterResolver,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,org.axonframework.messaging.core.IteratorMessageStream,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","MissingRepositoryException,CommandHandlerRegistry,JpaTokenStoreConfiguration,AbstractMessageStream$FetchResult$Completed,FixedValueParameterResolver,DefaultDispatchInterceptorRegistry$5,IteratorMessageStream,AxonServerConfiguration$HeartbeatConfiguration,MessageTimerMonitor,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,JsonNodeToObjectNodeConverter",""
"communityMaximumKCutId",75,3,"org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember,org.axonframework.eventsourcing.handler.EntityLifecycleHandler","SimpleEntityEvolvingComponent,MethodQueryHandlerDefinition$MethodQueryHandlingMember,EntityLifecycleHandler",""
"communityMaximumKCutId",22,15,"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.core.annotation.MultiHandlerDefinition,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.core.CloseCallbackMessageStream,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.function.ThrowingConsumer,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3,org.axonframework.conversion.avro.AvroUtil","AnnotationBasedEntityIdResolver,NullOrVoidMatcher,SimpleCommandBus,SubscribableEventSource,DelegatingEventBus,EventProcessorCustomization,HierarchicalParameterResolverFactory,MultiHandlerDefinition,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,CloseCallbackMessageStream,AnnotationUtils,ThrowingConsumer,JpaPollingEventCoordinator,SimpleEventSourcedEntityModule$3,AvroUtil",""
"communityMaximumKCutId",98,11,"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.core.AbstractMessageStream$FetchResult,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,org.axonframework.common.AxonThreadFactory,org.axonframework.common.lock.LockFactory,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AnnotationBasedEntityEvolvingComponent,MessageHandlerInterceptorChain,RoutingStrategy,ConvertingCommandGateway$ConvertingCommandResult,AbstractMessageStream$FetchResult,ResultParameterResolverFactory,AxonServerQueryBusConnector$LocalSegmentAdapter,AxonThreadFactory,LockFactory,FilesystemStyleComponentDescriptor,AggregateBasedConsistencyMarker",""
"communityMaximumKCutId",14,6,"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription,org.axonframework.eventsourcing.eventstore.EventStore","AnnotatedEntityMetamodel,InMemoryTokenStore$SegmentAndToken,DispatchInterceptorRegistry,InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,TopologyChange$HandlerSubscription,EventStore",""
"communityMaximumKCutId",82,10,"org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase,org.axonframework.messaging.core.annotation.AggregateType,org.axonframework.messaging.core.MergedMessageStream,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy","EntityCommandHandlingComponent,StateBasedEntityModule$RepositoryPhase,EventProcessorSpanFactory,QueryHandlingModule$SetupPhase,AggregateType,MergedMessageStream,NoTransactionManager$1,JpaTransactionalExecutorProvider$1,EventProcessorLatencyMonitor,SnapshotPolicy",""
"communityMaximumKCutId",0,52,"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher,org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,org.axonframework.modelling.repository.SimpleRepository,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,org.axonframework.test.fixture.AxonTestGiven,org.axonframework.test.util.RecordingCommandBus,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.test.extension.AxonTestFixtureProvider,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.core.sequencing.SequentialPolicy,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.eventstreaming.Tag,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.messaging.core.FailedMessageStream,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.messaging.tracing.MultiSpanFactory,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.eventsourcing.EventSourcedEntityFactory,org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventsourcing.eventstore.EventTypeResolver,org.axonframework.conversion.jackson2.Jackson2Converter,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","RoutingKeyEventTargetMatcher,EntityIdResolverDefinition,AnnotatedEntityMetamodelFactory,SingleEntityChildModelDefinition,SimpleRepository,SimpleStateBasedEntityModule$2,EntityMetamodelConfigurationBuilder,AxonTestGiven,RecordingCommandBus,RecordingEventSink,AxonTestFixtureProvider,RecordingMessageMonitor,MessageHandlerInterceptor,QueryMessage,SubscriptionQueryUpdateMessage,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,CommandHandler,HandlerDefinition,DefaultMessageDispatchInterceptorChain,DefaultCommandGateway,GenericMessage,ReplayStatusChangedHandler,SequentialPerAggregatePolicy,SequentialPolicy,TrackingToken,HasHandlerAttributes,Segment,UnableToRetrieveIdentifierException,EventHandlingComponentsConfigurer$CompletePhase,EventHandlingComponentsConfigurer$RequiredComponentPhase,Tag,QueryHandlingMember,AnnotationMessageTypeResolver$AnnotationSpecification,RemoteExceptionDescription,FailedMessageStream,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,EntityManagerTransactionManager$2,TracingHandlerEnhancerDefinition$Builder,MultiSpanFactory,AxonServerCommandBusConnector,MetricsConfigurationEnhancer,MessageTimerMonitor$1,InstantiatedComponentDefinition,ArtifactAvailableUpgrade,EventSourcedEntityFactory,SimpleEntityLifecycleHandler,GlobalIndexConsistencyMarker,EventStoreException,EventTypeResolver,Jackson2Converter,DefaultSchemaIncompatibilityChecker,ByteArrayToGenericRecordConverter",""
"communityMaximumKCutId",76,13,"org.axonframework.modelling.annotation.TargetEntityId,org.axonframework.modelling.configuration.EntityModule,org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.core.retry.RetryOutcome,org.axonframework.common.TypeReference,org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.update.api.UpdateCheckResponse","TargetEntityId,EntityModule,SequencingPolicy,ClasspathHandlerDefinition,DefaultCommandBusSpanFactory$Builder,DefaultWorkPackageEventFilter,InterceptingEventBus,MethodQueryHandlerDefinition,SourceIdParameterResolverFactory,RetryOutcome,TypeReference,DecoratorDefinition$PartialDecoratorDefinition,UpdateCheckResponse",""
"communityMaximumKCutId",68,10,"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.core.annotation.MessageHandlerInvocationException,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.lock.DeadlockException,org.axonframework.common.configuration.DefaultComponentRegistry$1,org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration","RoutingKeyCommandTargetResolver,MessageDispatchInterceptorChain,CommandHandlingModule$CommandHandlerPhase,MessageHandlerInvocationException,PropertyAccessStrategy,DeadlockException,DefaultComponentRegistry$1,AppendCondition,AvroConverterStrategyConfiguration,PostgresqlAutoConfiguration",""
"communityMaximumKCutId",77,16,"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.test.matchers.Matchers,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory,org.axonframework.messaging.core.annotation.HandlerAttributes,org.axonframework.messaging.core.annotation.SourceId,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.common.ProcessUtils,org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","SingleEntityChildMetamodel$Builder,StateBasedEntityModule$PersisterPhase,Matchers,MessageMonitorReport$Report$Success,CommandHandlingMember,AnyEvent,QueryUpdateEmitterParameterResolverFactory,AnnotatedQueryHandlingComponent,QueryBusSpanFactory,HandlerAttributes,SourceId,SlidingTimeWindowReservoir,ComponentDefinition,ProcessUtils,EventCoordinator,ByteArrayToJsonNodeConverter",""
"communityMaximumKCutId",67,10,"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager,org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider,io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule","SingleEntityChildMetamodel,AxonTestThenEvent,EventProcessingException,Coordinator$Builder,TransactionManager,MessageTypeSpanAttributesProvider,AxonServerRemoteCommandHandlingException,CapacityMonitor$1,TestEnvironmentDetector,AnnotatedEventSourcedEntityModule",""
"communityMaximumKCutId",39,4,"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.core.FluxMessageStream,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource","GetterSetterChildEntityFieldDefinition,MethodSequencingPolicyEventHandlerDefinition,FluxMessageStream,AggregateBasedAxonServerEventStorageEngine$AggregateSource",""
