"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",87,6,"io.axoniq.framework.axonserver.connector.event.TaggedEventConverter,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase,org.axonframework.common.Assert,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.core.CompletionCallbackMessageStream$Single,org.axonframework.messaging.core.correlation.CorrelationDataProvider","TaggedEventConverter,EventSourcedEntityModule$MessagingModelPhase,Assert,CommandHandlerRegistry,CompletionCallbackMessageStream$Single,CorrelationDataProvider",""
"communityMaximumKCutId",23,7,"io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream,org.axonframework.update.api.DetectedVulnerabilitySeverity,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.queryhandling.annotation.QueryHandler,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonServerMessageStream,DetectedVulnerabilitySeverity,RoutingKeyEventTargetMatcherDefinition,Cache$EntryListener,GenericCommandMessage,QueryHandler,AxonTestPhase$Then$MessageAssertions",""
"communityMaximumKCutId",9,13,"io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream,org.axonframework.eventsourcing.eventstore.SourcingStrategy,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.conversion.DelegatingGeneralConverter,io.axoniq.framework.springboot.actuator.HealthStatus,io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration,org.axonframework.common.util.ClasspathResolver,org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.common.configuration.DefaultDecoratorDefinition,org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.eventhandling.annotation.SequenceNumber,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider","SourcingEventMessageStream,SourcingStrategy,AggregateBasedJpaEventStorageEngine,DelegatingGeneralConverter,HealthStatus,DeadLetterQueueAutoConfiguration,ClasspathResolver,LifecycleHandlerInvocationException,DefaultDecoratorDefinition,EventHandler,SequenceNumber,ClassBasedMessageTypeResolver,JpaTransactionalExecutorProvider",""
"communityMaximumKCutId",40,7,"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1","AxonServerCommandBusConnector,EntityChildMetamodel,ModellingConfigurer,EventHandlingComponentsConfigurer$RequiredComponentPhase,DefaultEventBusSpanFactory$Builder,MessageIdentifierParameterResolverFactory,JdbcTransactionalExecutorProvider$1",""
"communityMaximumKCutId",29,17,"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory,org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker,org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.eventhandling.replay.ResetHandler,org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.core.MessageTypeNotResolvedException,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan,org.axonframework.test.extension.AxonTestFixtureProvider","AxonServerEventStorageEngineFactory,AbstractConsistencyMarker,CommandTargetResolver,EventMessage,MessageMonitor,DelayedMessageStream,ResetHandler,CommandExecutionException,SimpleSegmentChangeListener,WrappedTrackerStatus,SubscribingEventProcessorsConfigurer,QueryMessageHandlerInterceptorChain$InterceptingHandler,HierarchicalParameterResolverFactory,MessageTypeNotResolvedException,DefaultParameterResolverFactory,MultiSpanFactory$MultiSpan,AxonTestFixtureProvider",""
"communityMaximumKCutId",6,11,"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate,org.axonframework.test.util.MessageMonitorReport$Report$Ignored","TopologyChange$1,MessageDispatchInterceptor,DelegatingEventHandlingComponent,JdbcTokenEntry,EventProcessor,QueryBus,AbstractMessageStream$FetchResult$NotReady,SourceIdParameterResolverFactory,CorrelationDataProviderRegistry,AxonNonTransientExceptionClassesPredicate,MessageMonitorReport$Report$Ignored",""
"communityMaximumKCutId",73,12,"io.axoniq.framework.axonserver.connector.configuration.TopologyChange,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.core.AbstractMessage","TopologyChange,EventSourcedEntityModule$EntityFactoryPhase,EventTargetMatcher,AnnotatedEntityModelRoutingKeyMatcher,AbstractComponent$HandlerRegistration,SequencingPolicy,MessageHandler,CommandMessageHandlerInterceptorChain$InterceptingHandler,CommandHandlingMember,ReplayContext,Coordinator$RunState,AbstractMessage",""
"communityMaximumKCutId",38,10,"io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer,org.axonframework.eventsourcing.eventstore.StreamSpliterator,org.axonframework.common.lock.Lock,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.common.configuration.AmbiguousComponentMatchException,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4,org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy,org.axonframework.messaging.core.retry.RetryPolicy$Outcome,org.axonframework.messaging.core.Metadata$MetadataCollector","AxonServerConfigurationEnhancer,StreamSpliterator,Lock,ComponentDefinition$2,AmbiguousComponentMatchException,DelegatingMessageStream,DefaultDispatchInterceptorRegistry$4,FullConcurrencyPolicy,RetryPolicy$Outcome,Metadata$MetadataCollector",""
"communityMaximumKCutId",80,14,"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.conversion.avro.AvroUtil,org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.common.lock.NoOpLock,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.core.SimpleEntry,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent,org.axonframework.messaging.core.interception.annotation.ResultHandler,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,org.axonframework.test.fixture.AxonTestThenNothing","EventProcessorControlService$AxonProcessorInstructionHandler,AvroUtil,StateBasedEntityModule,NoOpLock,ComponentDefinition,MonitoringSubscriptionQueryUpdateDispatchInterceptor,CommandDispatcherParameterResolverFactory,EventConverter,StreamingCondition,SimpleEntry,AnnotatedQueryHandlingComponent,ResultHandler,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,AxonTestThenNothing",""
"communityMaximumKCutId",83,7,"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,org.axonframework.modelling.repository.Repository$LifecycleManagement,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.test.fixture.AxonTestPhase$Given","AxonServerEventStorageEngine$AxonServerAppendTransaction,Repository$LifecycleManagement,SubscribingEventProcessorModule,AnyEvent,AsyncRetryScheduler$RetryTask,AggregateIdentifierSpanAttributesProvider,AxonTestPhase$Given",""
"communityMaximumKCutId",5,12,"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback,org.axonframework.eventsourcing.eventstore.GlobalIndexPosition,org.axonframework.modelling.repository.ManagedEntity,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.common.configuration.ConfigurationExtensions,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.core.IgnoredEntriesMessageStream,org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter,org.axonframework.messaging.core.timeout.AxonTaskJanitor,org.axonframework.messaging.tracing.SpanAttributesProvider","AxonServerCommandBusConnector$FutureResultCallback,GlobalIndexPosition,ManagedEntity,AxonServerTestContainerConnectionDetailsFactory,DefaultAxonApplication$LifecycleState,AxonConfiguration,ConfigurationExtensions,QueryMessage,IgnoredEntriesMessageStream,FluxUtils$FluxStreamAdapter,AxonTaskJanitor,SpanAttributesProvider",""
"communityMaximumKCutId",68,7,"io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer,org.axonframework.conversion.ChainedConverter,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.core.retry.DoNotRetryOutcome,org.axonframework.test.fixture.AxonTestPhase$Setup","ManagedChannelCustomizer,ChainedConverter,PropertyFileUsagePropertyProvider,RoutingKeyCommandTargetResolver,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,DoNotRetryOutcome,AxonTestPhase$Setup",""
"communityMaximumKCutId",31,7,"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,org.axonframework.common.configuration.Configuration,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration","TopologyChange$Type,AbstractEntityChildMetamodel,Configuration,RoutingStrategy,TokenStore,RoutingKeySequencingPolicy,HandlerTimeoutConfiguration",""
"communityMaximumKCutId",46,14,"org.axonframework.eventsourcing.handler.EntityLifecycleHandler,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition,org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.common.jpa.EntityManagerExecutor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase,org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed,org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider,org.axonframework.messaging.core.RemoteNonTransientHandlingException","EntityLifecycleHandler,SourcingCondition,AggregateSequenceNumberPosition,EventSourcingConfigurationDefaults,AxonServerAutoConfiguration,EntityManagerExecutor,WorkPackage$BatchProcessingEntry,SequenceOverridingEventHandlingComponent,EventHandlingComponentsConfigurer$AdditionalComponentPhase,PropagatingErrorHandler,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,AbstractMessageStream$FetchResult$Completed,SimpleCorrelationDataProvider,RemoteNonTransientHandlingException",""
"communityMaximumKCutId",7,13,"org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction,org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration,org.axonframework.messaging.core.Message,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.test.fixture.CommandValidator,org.axonframework.test.matchers.ExactClassMatcher","EventStore,DefaultEventStoreTransaction,InputStreamToByteArrayConverter,UniformPropertyAccessStrategy,MicrometerMetricsAutoConfiguration,Message,DefaultMessageMonitorRegistry$3,UnresolvedRoutingKeyPolicy,AbstractAnnotatedParameterResolverFactory,EntityManagerTransactionManager$1,RecordingEventSink,CommandValidator,ExactClassMatcher",""
"communityMaximumKCutId",1,19,"org.axonframework.eventsourcing.EventSourcedEntityFactory,org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore,org.axonframework.eventsourcing.eventstore.EventStoreTransaction,org.axonframework.modelling.EntityIdResolutionException,org.axonframework.modelling.EntityEvolvingComponent,org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.common.ObjectUtils,org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory,org.axonframework.messaging.queryhandling.NoHandlerForQueryException,org.axonframework.messaging.core.OnNextMessageStream$Single,org.axonframework.messaging.core.annotation.FixedValueParameterResolver,org.axonframework.test.fixture.AxonTestThenEvent","EventSourcedEntityFactory,InMemorySnapshotStore,EventStoreTransaction,EntityIdResolutionException,EntityEvolvingComponent,PolymorphicEntityMetamodel,ConcreteEntityMetamodel,ObjectUtils,ContextAwareCommandDispatcher,ConvertingCommandGateway,CommandHandler,Coordinator,DefaultWorkPackageEventFilter,SequencingEventHandlingComponent,DefaultEventBusSpanFactory,NoHandlerForQueryException,OnNextMessageStream$Single,FixedValueParameterResolver,AxonTestThenEvent",""
"communityMaximumKCutId",26,7,"org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.FixtureResourceParameterResolverFactory","CriteriaResolver,InterceptingEventHandlingComponent,ReplayParameterResolverFactory,QueryUpdateEmitter,QueueMessageStream,AllFieldsFilter,FixtureResourceParameterResolverFactory",""
"communityMaximumKCutId",81,12,"org.axonframework.eventsourcing.handler.InitializingEntityEvolver,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,org.axonframework.common.property.PropertyAccessException,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.eventhandling.gateway.EventGateway,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1,org.axonframework.test.fixture.AxonTestFixture$Customization","InitializingEntityEvolver,AggregateBasedConsistencyMarker,InjectEntityParameterResolverFactory,HierarchicalStateManagerConfigurationEnhancer,PropertyAccessException,NoOpMessageMonitorCallback,Oracle11TokenTableFactory,EventGateway,UnableToInitializeTokenException,MergeTask,QueryUpdateEmitterParameterResolverFactory$1,AxonTestFixture$Customization",""
"communityMaximumKCutId",93,6,"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.core.NamespaceMessageTypeResolver,org.axonframework.test.fixture.RecordingEventBus","AnnotationBasedEventSourcedEntityFactory,ConnectionWrapperFactory$NoOpCloseHandler,MergedTrackingToken,AggregateTypeParameterResolverFactory,NamespaceMessageTypeResolver,RecordingEventBus",""
"communityMaximumKCutId",35,15,"org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1,org.axonframework.conversion.avro.AvroConverterStrategy,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.configuration.Module,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.tracing.Span,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext,org.axonframework.messaging.core.EventPublicationFailedException,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.test.extension.ProvidedAxonTestFixture","EntityCreator,JpaPollingEventCoordinator$1,AvroConverterStrategy,ListEntityChildMetamodel$Builder,TypeReflectionUtils$VarMap,Module,MonitoringEventDispatchInterceptor,CommandSequencingInterceptor,Span,GenericEventMessage,ProcessingContextEventAppender,ResourceOverridingProcessingContext,EventPublicationFailedException,NullOrVoidMatcher,ProvidedAxonTestFixture",""
"communityMaximumKCutId",90,14,"org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2,io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails,io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.common.infra.DescribableComponent,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.common.configuration.DecoratorDefinition$2,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.tracing.SpanUtils","EventSourcedEntityFactoryDefinition,SimpleEventSourcedEntityModule$2,AxonServerConnectionDetails,JdbcDeadLetterQueueAutoConfiguration,DirectlyAccessedProperty,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,DescribableComponent,ComponentBuilder,DecoratorDefinition$2,DecoratorDefinition$CompletedDecoratorDefinition,MessageHandlingMember,PooledStreamingEventProcessorModule$Customization,ClasspathParameterResolverFactory,SpanUtils",""
"communityMaximumKCutId",77,10,"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException,org.axonframework.conversion.converter.ByteArrayToStringConverter,org.axonframework.common.util.PriorityCallable,org.axonframework.common.configuration.DuplicateModuleRegistrationException,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","AnnotationBasedEventSourcedEntityFactoryDefinition,AppendEventsTransactionRejectedException,ByteArrayToStringConverter,PriorityCallable,DuplicateModuleRegistrationException,ClasspathHandlerDefinition,Segment,InterceptingEventBus,GenericSubscriptionQueryUpdateMessage,MessageHandlerInterceptor",""
"communityMaximumKCutId",30,11,"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.conversion.Converter,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,org.axonframework.messaging.core.annotation.UnsupportedHandlerException,org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver,org.axonframework.messaging.core.MergedMessageStream,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.test.util.RecordingMessageMonitor","AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,EventCoordinator,Converter,SimpleStateBasedEntityModule,UnsupportedHandlerException,SubscribableEventSourceDefinition,AnnotationMessageTypeResolver,MergedMessageStream,DefaultDispatchInterceptorRegistry$2,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,RecordingMessageMonitor",""
"communityMaximumKCutId",37,7,"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.test.fixture.AxonTestPhase,org.axonframework.test.util.MessageMonitorReport$Report$Failure","AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,EventSourcedEntityModule$CriteriaResolverPhase,SimpleEntityManagerProvider,PooledStreamingEventProcessorModule,SubscribingEventProcessor,AxonTestPhase,MessageMonitorReport$Report$Failure",""
"communityMaximumKCutId",98,16,"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.conversion.avro.SchemaIncompatibilityChecker,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder,org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.util.MessageMonitorReport","SnapshotPolicy$1,EventStorageEngine$AppendTransaction,SchemaIncompatibilityChecker,StateBasedEntityModule$MessagingMetamodelPhase,JpaDeadLetterQueueAutoConfiguration,FilesystemStyleComponentDescriptor$TreeRenderer,EntityManagerProvider,MetricsConfigurationEnhancer,DelegatingEventConverter,EventCriteria,ConfigurationApplicationContext,WorkPackage$EventFilter,PooledStreamingEventProcessorsConfigurer,UnitOfWorkTimeoutInterceptorBuilder,AxonTestPhase$Then,MessageMonitorReport",""
"communityMaximumKCutId",56,11,"org.axonframework.eventsourcing.snapshot.store.SnapshotStore,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.common.configuration.DecoratedComponent,org.axonframework.common.configuration.DecoratorDefinition$1,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.messaging.core.MappedMessageStream$Single,org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule,org.axonframework.messaging.core.MessageStreamUtils$Reducer,org.axonframework.test.fixture.AxonTestPhase$When","SnapshotStore,GenericTaggedEventMessage,ConcreteEntityMetamodel$Builder,PessimisticLockFactory,DecoratedComponent,DecoratorDefinition$1,CoordinatorTask,MappedMessageStream$Single,SimpleQueryHandlingModule,MessageStreamUtils$Reducer,AxonTestPhase$When",""
