"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",91,11,"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.update.api.UpdateCheckResponse,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase,org.axonframework.messaging.core.annotation.MessageHandlerTimeout,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq","ChildEntityFieldDefinition,RoutingKeyUtils,UpdateCheckResponse,DefaultMessageMonitorRegistry$4,Message,SimpleCommandHandlingModule,SubscribingEventProcessor,QueryHandlingModule$SetupPhase,MessageHandlerTimeout,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,DeadLetterQueueProcessorProperties$Dlq",""
"communityMaximumKCutId",94,11,"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,org.axonframework.update.configuration.DefaultUsagePropertyProvider,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,org.axonframework.messaging.core.TruncateFirstMessageStream,org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes","EventTargetMatcherDefinition,DefaultUsagePropertyProvider,RecordingMessageMonitor,CriteriaResolverDefinition,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,ByteArrayToGenericRecordConverter,MessageHandlerInterceptorChain,SimpleQueryUpdateEmitter,DefaultQueryBusSpanFactory$Builder,TruncateFirstMessageStream,AnnotatedHandlerAttributes",""
"communityMaximumKCutId",33,18,"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription,org.axonframework.common.AxonThreadFactory,org.axonframework.common.annotation.RegistrationScope$Scope,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.common.infra.ComponentDescriptorException,org.axonframework.common.configuration.BaseModule,org.axonframework.eventsourcing.eventstore.EventCoordinator$1,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.core.OnNextMessageStream$Single,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1,org.axonframework.messaging.core.RemoteNonTransientHandlingException","RoutingKeyCommandTargetResolverDefinition,GrpcMessageSizeInterceptor,TopologyChange$HandlerSubscription,AxonThreadFactory,RegistrationScope$Scope,Cache$EntryListenerAdapter,ConnectionWrapperFactory,ShutdownLatch$ActivityHandle,ComponentDescriptorException,BaseModule,EventCoordinator$1,AnnotationBasedEventCriteriaResolver,UnresolvedRoutingKeyPolicy,LatestTrackingToken,OnNextMessageStream$Single,GenericSubscriptionQueryUpdateMessage,EntityManagerTransactionManager$1,RemoteNonTransientHandlingException",""
"communityMaximumKCutId",23,9,"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.modelling.entity.annotation.EntityMember,io.axoniq.framework.axonserver.connector.event.TaggedEventConverter,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady","AnnotatedEntityModelRoutingKeyMatcher,EntityMember,TaggedEventConverter,PessimisticLockFactory,MetadataContextGetter,MessageCountingMonitor$1,CommandGateway,DefaultWorkPackageEventFilter,AbstractMessageStream$FetchResult$NotReady",""
"communityMaximumKCutId",1,9,"org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.common.configuration.Configuration,org.axonframework.test.fixture.Reporter,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent,org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider","PolymorphicEntityMetamodel,AnnotationBasedEntityEvolvingComponent,Configuration,Reporter,JpaPollingEventCoordinator,ParameterResolverFactory,SimpleQueryHandlingComponent,SimpleQueryBus,MessageTypeSpanAttributesProvider",""
"communityMaximumKCutId",37,10,"org.axonframework.modelling.EntityEvolvingComponent,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.test.util.RecordingCommandBus,org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.eventsourcing.eventstore.TagResolver,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4","EntityEvolvingComponent,UpdateCheckerConfigurationEnhancer,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,FactoryBasedEntityManagerProvider,RecordingCommandBus,AppendCondition,TagResolver,EventHandlingComponent,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,DefaultDispatchInterceptorRegistry$4",""
"communityMaximumKCutId",39,13,"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.common.configuration.ExtendedConfiguration,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,org.axonframework.conversion.converter.StringToByteArrayConverter,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.core.annotation.MetadataValue,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider","PolymorphicEntityMetamodelBuilder,DirectlyAccessedProperty,LifecycleHandlerInvocationException,SimpleEntityManagerProvider,ExtendedConfiguration,SimpleEventSourcedEntityModule$3,JsonNodeToByteArrayConverter,StringToByteArrayConverter,MessageStream,TracingCommandBus$TracingHandler,MetadataValue,ResultParameterResolverFactory$ExceptionResultParameterResolver,MetadataSpanAttributesProvider",""
"communityMaximumKCutId",42,14,"org.axonframework.modelling.EntityIdResolutionException,org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.update.api.DetectedVulnerabilitySeverity,org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.common.configuration.Module,org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.eventsourcing.handler.EntityLifecycleHandler,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher","EntityIdResolutionException,SimpleRepositoryEntityLoader,DetectedVulnerabilitySeverity,MavenArtifactVersionResolver,Module,AxonTestPhase$Then$Message,EntityLifecycleHandler,ConsistencyMarkers$OriginConsistencyMarker,ByteArrayToInputStreamConverter,DefaultMessageMonitorRegistry,HandlerEnhancerDefinition,ConvertingCommandGateway,InMemoryTokenStore,InterceptingQueryBus$InterceptingResponseUpdateDispatcher",""
"communityMaximumKCutId",22,4,"org.axonframework.modelling.StateEvolvingException,org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.core.ConversionCache","StateEvolvingException,EntityMetamodelConfigurationBuilder,CommandBus,ConversionCache",""
"communityMaximumKCutId",9,14,"org.axonframework.modelling.SimpleEntityEvolvingComponent,io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream,org.axonframework.common.configuration.HierarchicalLifecycleRegistry,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration","SimpleEntityEvolvingComponent,QueryResponseMessageStream,HierarchicalLifecycleRegistry,AnnotatedHandlerInspector,ResetNotSupportedException,EventHandlingComponentsConfigurer$CompletePhase,MergeTask,InterceptingEventBus,QueryHandler,QueryUpdateEmitter,InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,HierarchicalParameterResolverFactory,AxonNonTransientExceptionClassesPredicate,PostgresqlAutoConfiguration",""
"communityMaximumKCutId",65,8,"org.axonframework.modelling.PayloadBasedEntityEvolver,io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.common.DateTimeUtils,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider","PayloadBasedEntityEvolver,AxonServerQueryDispatchException,AxonVersionDetector,DateTimeUtils,ComponentDecorator,AxonTestThenCommand,AnnotationRoutingStrategy,MultiCorrelationDataProvider",""
"communityMaximumKCutId",24,14,"org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.ConstructorUtils,org.axonframework.common.lock.DeadlockException,org.axonframework.common.configuration.DecoratorDefinition$2,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.core.AbstractMessage","EntityCommandHandlingComponent,GetterEvolverChildEntityFieldDefinition,AnnotationUtils,ConstructorUtils,DeadlockException,DecoratorDefinition$2,DefaultCallbackBehavior,EventStore,SourcingCondition,WrappedMessageHandlingMember,PooledStreamingEventProcessorModule$Customization,GenericQueryResponseMessage,Query,AbstractMessage",""
"communityMaximumKCutId",3,18,"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,org.axonframework.common.property.PropertyAccessException,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink,org.axonframework.common.configuration.ComponentOverrideException,org.axonframework.test.extension.AxonTestFixtureProvider,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition,org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException,org.axonframework.messaging.core.EventPublicationFailedException,org.axonframework.messaging.core.MessageStreamUtils","RoutingKeyEventTargetMatcher,AxonServerQueryBusConnector$AxonServerUpdateCallback,PropertyAccessException,FilesystemStyleComponentDescriptor$SymbolicLink,ComponentOverrideException,AxonTestFixtureProvider,MetricsConfigurationEnhancer,UnitOfWorkFactory,DelayedMessageStream,CommandMessageHandlerInterceptorChain,TracingCommandBus,TimestampParameterResolverFactory,SpanFactory,EventSchedulingProcessingContext,SubscribableEventSourceDefinition,DuplicateQueryHandlerSubscriptionException,EventPublicationFailedException,MessageStreamUtils",""
"communityMaximumKCutId",40,11,"org.axonframework.modelling.annotation.TargetEntityId,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.common.configuration.DuplicateModuleRegistrationException,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent,org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults,org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule,org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy","TargetEntityId,EventProcessorControlService$AxonProcessorInstructionHandler,ApplicationConfigurer,DuplicateModuleRegistrationException,AggregateEventEntry,EventSourcedEntityModule$OptionalPhase,GapAwareTrackingToken,ReplayBlockingEventHandlingComponent,EventBusConfigurationDefaults,SimpleQueryHandlingModule,ExtractionSequencingPolicy",""
"communityMaximumKCutId",76,9,"org.axonframework.modelling.annotation.InjectEntity,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.eventsourcing.handler.InitializingEntityEvolver,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","InjectEntity,AxonServerQueryBusConnector$LocalSegmentAdapter,EhCacheAdapter$1,AxonTestPhase$Then$Event,InitializingEntityEvolver,MessageHandler,MessagingConfigurer,MethodInvokingMessageHandlingMember,SourceIdParameterResolverFactory$SourceIdParameterResolver",""
"communityMaximumKCutId",7,6,"org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value","EntityIdResolverDefinition,AxonTestPhase$When,CommandDispatcherParameterResolverFactory,EventAppenderParameterResolverFactory$1,GenericResetContext,AbstractMessageStream$FetchResult$Value",""
"communityMaximumKCutId",54,12,"org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.update.detection.KotlinVersion,org.axonframework.common.caching.Cache,org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4,org.axonframework.messaging.core.Metadata$MetadataCollector,org.axonframework.messaging.core.retry.RetryPolicy$Outcome,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1","ConcreteEntityMetamodel,KotlinVersion,Cache,SnapshotCapableEventStorageEngine,EventProcessorLatencyMonitor,RetryingCommandBus,TrackingTokenSource,SpanScope,DefaultHandlerInterceptorRegistry$4,Metadata$MetadataCollector,RetryPolicy$Outcome,JdbcTransactionalExecutorProvider$1",""
"communityMaximumKCutId",35,11,"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.messaging.core.FilteringMessageStream,org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider,org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter","RoutingKeyCommandTargetResolver,DefaultAxonApplication$LifecycleState,AnnotationBasedEventSourcedEntityFactoryDefinition,SimpleCommandBus,CommandSequencingInterceptor,SimpleSegmentChangeListener,QueryPriorityCalculator,ConversionCache$Target,FilteringMessageStream,SimpleCorrelationDataProvider,FluxUtils$FluxStreamAdapter",""
"communityMaximumKCutId",66,12,"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,io.axoniq.framework.axonserver.connector.api.AxonServerException,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.eventsourcing.eventstore.SnapshotEventMessage,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder","SingleEntityChildMetamodel$Builder,AxonServerException,ComponentDefinition$IncompleteComponentDefinition,ExactSequenceMatcher,OpenTelemetrySpan,SnapshotEventMessage,AggregateBasedConsistencyMarker$AggregateSequencer,MonitoringQueryHandlerInterceptor,ReplayStatusChanged,EventProcessingException,ProcessingLifecycle,DefaultEventBusSpanFactory$Builder",""
"communityMaximumKCutId",19,14,"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.modelling.configuration.ModellingConfigurationDefaults,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.conversion.avro.AvroConverter,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy","SingleEntityChildMetamodel,ModellingConfigurationDefaults,ConnectionWrapperFactory$ConnectionCloseHandler,PessimisticLockFactory$Builder,DecoratorDefinition$PartialDecoratorDefinition,EqualsMatcher,AvroConverter,CommandResultMessage,MessageMonitor,SimpleEventHandlingComponent,ReplayAwareMessageHandlerWrapper,EventPublishingUtils,QueryExecutionException,FallbackSequencingPolicy",""
"communityMaximumKCutId",92,8,"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.common.configuration.ConfigurationExtension,org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry,org.axonframework.messaging.core.IllegalPayloadAccessException","ConcreteEntityMetamodel$Builder,ConfigurationExtension,AxonTestFixture$Customization,SimpleEventSourcedEntityModule$2,MetricsProperties,ChainingContentTypeConverter,ReplayStatusChangedHandlerRegistry,IllegalPayloadAccessException",""
"communityMaximumKCutId",71,13,"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1,org.axonframework.common.util.PriorityCallable,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember,org.axonframework.messaging.core.interception.HandlerInterceptorFactory","GetterSetterChildEntityFieldDefinition,AxonServerSnapshotStore,TopologyChange$1,PriorityCallable,PessimisticLockFactory$DisposableLock,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,TrackingToken,MethodEventHandlerDefinition$MethodEventMessageHandlingMember,DelegatingEventBus,SubscribingEventProcessorsConfigurer,EventHandlingComponentsConfigurer,MethodQueryHandlerDefinition$MethodQueryHandlingMember,HandlerInterceptorFactory",""
"communityMaximumKCutId",47,10,"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.TypeReference$2,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","AbstractEntityChildMetamodel,AxonServerQueryBusConnector,JCacheAdapter$JCacheListenerAdapter,TypeReference$2,LifecycleRegistry,AxonTestWhen,EventHandler,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,JdbcTokenStore,WorkPackage",""
"communityMaximumKCutId",18,15,"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.configuration.ModuleBuilder,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.conversion.CachingSupplier,org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.messaging.core.Context,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.core.RemoteExceptionDescription","FieldChildEntityFieldDefinition,GrpcMessageSizeExceededException,AxonServerConfiguration$Eventhandling,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,EhCacheAdapter$CacheEventListenerAdapter,ModuleBuilder,MapStringEntryMatcher,DefaultEventStoreTransaction,ChainedConverter$Route,CachingSupplier,Timestamp,TokenEntry$PK,Context,TracingEventHandlingComponent,RemoteExceptionDescription",""
"communityMaximumKCutId",99,7,"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults","PolymorphicEntityMetamodel$Builder,StateBasedEntityModule$RepositoryPhase,DefaultComponentRegistry,EventCriteriaBuilder,TooManyTagsOnEventMessageException,MessageDecorator,MessagingConfigurationDefaults",""
"communityMaximumKCutId",49,10,"org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,io.axoniq.framework.axonserver.connector.shared.MetadataConverter,org.axonframework.common.configuration.OverridePolicy,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy","SingleEntityChildModelDefinition,MetadataConverter,OverridePolicy,DefaultMessageMonitorRegistry$2,GenericResultMessage,DelegatingEventConverter,QueryHandlingMember,InterceptingQueryBus$InterceptingHandler,QueryMessageHandlerInterceptorChain$InterceptingHandler,MetadataSequencingPolicy",""
