"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",23,15,"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.messaging.core.DelayedMessageStream$Empty,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext,org.axonframework.messaging.core.CompletionCallbackMessageStream,org.axonframework.update.common.DelayedTask,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase","ListEntityChildMetamodel$Builder,RoutingKeyCommandTargetResolverDefinition,StateBasedEntityModule$EntityIdResolverPhase,SequenceMatcher,DefaultMessageMonitorRegistry$1,DefaultMessageMonitorRegistry$4,CommandHandlingModule,TimestampParameterResolverFactory,GenericTokenTableFactory,MergeTask,DelayedMessageStream$Empty,LegacyMessageSupportingContext,CompletionCallbackMessageStream,DelayedTask,EventSourcedEntityModule$CriteriaResolverPhase",""
"communityMaximumKCutId",40,11,"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.test.extension.AxonFrameworkExtension,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2,org.axonframework.eventsourcing.handler.SourcingHandler,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,io.axoniq.framework.springboot.actuator.HealthStatus","AbstractEntityChildMetamodel$Builder,AxonFrameworkExtension,TokenEntry$PK,SpanScope,CorrelationDataProviderRegistry,ApplicationConfigurer,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,SnapshotPolicy$2,SourcingHandler,SQLStateResolver,HealthStatus",""
"communityMaximumKCutId",94,6,"org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.common.TypeReference$1","EventTargetMatcher,MessageHandler,GenericQueryResponseMessage,QueryMessageHandlerInterceptorChain,PriorityTaskSchedulers,TypeReference$1",""
"communityMaximumKCutId",88,13,"org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.messaging.core.interception.HandlerInterceptorFactory,io.axoniq.framework.axonserver.connector.shared.MetadataConverter,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry","CommandTargetResolver,MatchAllFieldFilter,RemoteExceptionDescription,HandlerInterceptorFactory,MetadataConverter,AnnotationUtils,ConnectionExecutor,SimpleEntityManagerProvider,ComponentDefinition$IncompleteComponentDefinition,CommandLineUsagePropertyProvider,SourcingCondition,SourcingStrategy$Snapshot,AggregateEventEntry",""
"communityMaximumKCutId",48,9,"org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException,org.axonframework.conversion.ChainedConverter$Route","ListEntityChildMetamodel,TracingCommandBus$TracingHandler,DelegatingMessageConverter,EventTrackerStatusChangeListener,UnitOfWorkTimeoutInterceptorBuilder,SlidingTimeWindowReservoir,ShutdownInProgressException,TooManyTagsOnEventMessageException,ChainedConverter$Route",""
"communityMaximumKCutId",20,14,"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.messaging.core.annotation.MessageHandlerTimeout,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.common.lock.NoOpLock,org.axonframework.conversion.ConversionException","ChildEntityFieldDefinition,MethodCommandHandlerDefinition$MethodCommandHandlingMember,QualifiedName,AbstractAnnotatedParameterResolverFactory,ReplayContextParameterResolverFactory,InMemoryTokenStore$SegmentAndToken,EventBusConfigurationDefaults,GenericSubscriptionQueryUpdateMessage,MessageHandlerTimeout,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,JdbcTransactionalExecutorProvider$1,TagsUtil,NoOpLock,ConversionException",""
"communityMaximumKCutId",93,21,"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember,org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1,io.axoniq.framework.axonserver.connector.event.TaggedEventConverter,org.axonframework.common.util.ClasspathResolver,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers,org.axonframework.eventsourcing.configuration.EventSourcingConfigurer","EventTargetMatcherDefinition,PolymorphicEntityMetamodel$Builder,AxonTestWhen$Command,CommandBusSpanFactory,TransactionMethodExecutionException,WrappedTrackerStatus,InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,EventTypeRestrictableOrEventCriteria,MethodInvokingMessageHandlingMember,InterceptorChainParameterResolverFactory,EntityManagerTransactionManager$2,TracingHandlerEnhancerDefinition$1,TaggedEventConverter,ClasspathResolver,PersistenceExceptionResolver,AbstractCacheAdapter,DecoratorDefinition$CompletedDecoratorDefinition,AxonVersionDetector,GenericTaggedEventMessage,ConsistencyMarkers,EventSourcingConfigurer",""
"communityMaximumKCutId",21,14,"org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.test.fixture.RecordingComponentsRegistry,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.common.IdentifierValidator,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.eventsourcing.snapshot.store.SnapshotStore,org.axonframework.conversion.converter.InputStreamToByteArrayConverter","RoutingKeyUtils,RecordingComponentsRegistry,DefaultMessageMonitorRegistry,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,EventMessageHandlerInterceptorChain,DispatchInterceptorRegistry,FlowControlledResponseSender,AxonServerConfiguration$Eventhandling$ProcessorSettings,CapacityMonitor,IdentifierValidator,ConfigurationEnhancer,GlobalIndexConsistencyMarker,SnapshotStore,InputStreamToByteArrayConverter",""
"communityMaximumKCutId",77,9,"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,io.axoniq.framework.axonserver.connector.api.TagsConfiguration,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.common.configuration.AxonConfiguration","AnnotatedEntityModelRoutingKeyMatcher,MessageMonitor,ResetHandlerRegistry,Segment,JpaTransactionalExecutorProvider,GrpcMessageSizeInterceptor$1,TagsConfiguration,MethodAccessedProperty,AxonConfiguration",""
"communityMaximumKCutId",16,16,"org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer,org.axonframework.messaging.core.FilteringMessageStream,org.axonframework.messaging.core.FailedMessageStream,org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy,org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider,io.axoniq.framework.axonserver.connector.event.ConditionConverter,org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache","PolymorphicEntityMetamodel,AnnotationBasedEntityIdResolver,ResetContext,DelegatingEventBus,EventProcessorCustomization,EventHandlingComponentsConfigurer,SubscriptionQueryAlreadyRegisteredException,MessageIdentifier,ClasspathParameterResolverConfigurationEnhancer,FilteringMessageStream,FailedMessageStream,NoOpSequencingPolicy,MetadataSpanAttributesProvider,ConditionConverter,SimpleEntityLifecycleHandler,DeadLetterQueueProcessorProperties$DlqCache",""
"communityMaximumKCutId",56,10,"org.axonframework.modelling.EntityIdResolver,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.queryhandling.gateway.QueryGateway,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,org.axonframework.common.configuration.ConfigurationExtensions,org.axonframework.eventsourcing.annotation.EventSourcedEntity,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter","EntityIdResolver,CommandMessage,MultiMessageMonitor,MessageTypeResolver,WorkPackage$BatchProcessingEntry,QueryGateway,DefaultQueryBusSpanFactory$Builder,ConfigurationExtensions,EventSourcedEntity,ByteArrayToInputStreamConverter",""
"communityMaximumKCutId",55,11,"org.axonframework.modelling.EntityEvolvingComponent,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.update.api.UpdateCheckResponse,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","EntityEvolvingComponent,EventHandlingComponent,JdbcTokenStore,WorkPackage$EventFilter,EventsCondition,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,FactoryBasedEntityManagerProvider,ComponentRegistry,UpdateCheckResponse,SimpleEventSourcedEntityModule$1,JsonNodeToByteArrayConverter",""
"communityMaximumKCutId",57,17,"org.axonframework.modelling.EntityIdResolutionException,org.axonframework.modelling.SimpleStateManager,org.axonframework.modelling.repository.Repository$LifecycleManagement,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty,org.axonframework.messaging.core.SingleValueMessageStream,org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.configuration.DefaultComponentRegistry$1,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration,org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver","EntityIdResolutionException,SimpleStateManager,Repository$LifecycleManagement,SequencingEventHandlingComponent,MessagingConfigurer,CompletionCallbackMessageStream$Empty,SingleValueMessageStream,NamespaceMessageTypeResolver$Builder,AxonServerEventStorageEngine$AxonServerAppendTransaction,DefaultIdentifierFactory,Cache$EntryListenerAdapter,DefaultComponentRegistry$1,OpenTelemetrySpan,TaggedEventMessage,AppendCondition,AggregateBasedJpaEventStorageEngineConfiguration,PayloadBasedTagResolver",""
"communityMaximumKCutId",37,9,"org.axonframework.modelling.MissingRepositoryException,org.axonframework.modelling.entity.child.ChildAmbiguityException,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.core.interception.BeanValidationInterceptor,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.common.lock.PessimisticLockFactory","MissingRepositoryException,ChildAmbiguityException,SegmentChangeListener,StreamingEventProcessor,RemovedTrackerStatus,BeanValidationInterceptor,JCacheAdapter$JCacheListenerAdapter,ComponentDescriptor,PessimisticLockFactory",""
"communityMaximumKCutId",81,10,"org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.core.EventPublicationFailedException,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor,org.axonframework.messaging.core.SimpleContext,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.eventsourcing.eventstore.SnapshotEventMessage","PayloadBasedEntityEvolver,HandlerEnhancerDefinition,MethodEventHandlerDefinition$MethodEventMessageHandlingMember,EventProcessingException,DefaultParameterResolverFactory,EventPublicationFailedException,MessageHandlerInterceptor,SimpleContext,ConnectionWrapperFactory$NoOpCloseHandler,SnapshotEventMessage",""
"communityMaximumKCutId",17,8,"org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.eventstreaming.OrEventCriteria,org.axonframework.messaging.core.IteratorMessageStream,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.common.annotation.RegistrationScope,org.axonframework.conversion.ContentTypeConverter","EntityCommandHandlingComponent,RetryingCommandBus,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,OrEventCriteria,IteratorMessageStream,MessageNameSpanAttributesProvider,RegistrationScope,ContentTypeConverter",""
"communityMaximumKCutId",99,10,"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.test.fixture.RecordingEventStore,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.messaging.core.annotation.SourceId,org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.common.configuration.Component$Identifier","RoutingKeyEventTargetMatcher,MessageMonitorReport$Report,RecordingEventStore,ParameterResolverFactory,EventBus,SimpleQueryBus,SourceId,ExtractionSequencingPolicy,TransactionalExecutor,Component$Identifier",""
"communityMaximumKCutId",12,11,"org.axonframework.modelling.annotation.TargetEntityId,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.core.AbstractMessage,org.axonframework.messaging.core.timeout.AxonTimeoutException,org.axonframework.messaging.tracing.SpanAttributesProvider,io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1,org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException","TargetEntityId,RecordingEventBus,MessageStream,SequencingPolicy,EventAppender,DefaultCommandBusSpanFactory,AbstractMessage,AxonTimeoutException,SpanAttributesProvider,MetadataConverter$1,EntityMissingAfterLoadOrCreateException",""
"communityMaximumKCutId",66,19,"org.axonframework.modelling.annotation.InjectEntity,org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,org.axonframework.test.util.CallbackBehavior,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification,org.axonframework.messaging.core.interception.annotation.ExceptionHandler,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,org.axonframework.messaging.core.OnErrorContinueMessageStream,org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,org.axonframework.eventsourcing.eventstore.EventCoordinator$1,org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition","InjectEntity,UnknownRoutingKeyException,SimpleRepository$SimpleEntity,CallbackBehavior,Context$ResourceKey,CommandHandlingComponent,PooledStreamingEventProcessor,Coordinator$NoToken,InterceptingQueryBus$InterceptingHandler,DefaultQueryUpdateEmitterSpanFactory$Builder,AnnotationMessageTypeResolver$AnnotationSpecification,ExceptionHandler,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,OnErrorContinueMessageStream,AsyncRetryScheduler$RetryTask,JdbcUtils$SqlFunction,PropertyFileUsagePropertyProvider,EventCoordinator$1,DefaultSourcingCondition",""
"communityMaximumKCutId",60,10,"org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.messaging.core.MessageStream$Entry,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink,org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","EntityIdResolverDefinition,MessageMonitorReport$Report$Failure,MultiMessageMonitor$1,MessageStream$Entry,AxonServerEventStorageEngine,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,FilesystemStyleComponentDescriptor$SymbolicLink,EntityCreator,SnapshotCapableEventStorageEngine,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",""
"communityMaximumKCutId",54,17,"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.modelling.configuration.EntityModule,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.messaging.tracing.NoOpSpanFactory,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.common.CollectionUtils,org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults","EntityChildModelDefinition,EntityModule,AxonTestThenCommand,FixtureResourceParameterResolverFactory,DuplicateCommandHandlerSubscriptionException,CommandGateway,EventConverter,MethodEventHandlerDefinition,TokenEntry,StreamingCondition,SubscribingEventProcessor,HandlerTimeoutHandlerEnhancerDefinition,NoOpSpanFactory,AxonServerQueryBusConnector$LocalSegmentAdapter,AggregateBasedAxonServerEventStorageEngine$AggregateSource,CollectionUtils,EventSourcingConfigurationDefaults",""
"communityMaximumKCutId",62,11,"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling,org.axonframework.common.ClassUtils,org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction","AnnotatedEntityMetamodelFactory,AxonTestWhen,ListWithAnyOfMatcher,SimpleEventBus,SimpleSegmentChangeListener,NonTransientExceptionClassesPredicate,HandlerTimeoutConfiguration,AxonServerConfiguration$Eventhandling,ClassUtils,EmptyAppendTransaction,InterceptingEventStore$InterceptingEventStoreTransaction",""
"communityMaximumKCutId",67,13,"org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.test.fixture.AxonTestPhase,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.messaging.core.ConcatenatingMessageStream,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1,org.axonframework.update.detection.MachineId,org.axonframework.eventsourcing.eventstore.MultiTagResolver","ConcreteEntityMetamodel,AxonTestPhase,MessageDispatchInterceptor,DelayedMessageStream,EventHandler,TransactionalExecutorProvider,FirstTrackingToken,EventHandlingComponentsConfigurer$CompletePhase,DelegatingMessageStream,ConcatenatingMessageStream,MessageTimerMonitor$1,MachineId,MultiTagResolver",""
"communityMaximumKCutId",33,7,"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.core.MonoUtils,org.axonframework.eventsourcing.eventstore.TerminalEventMessage,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute,io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration","RoutingKeyCommandTargetResolver,DisallowReplay,MaxSegmentProvider,MonoUtils,TerminalEventMessage,SourcingStrategy$Absolute,JpaDeadLetterQueueAutoConfiguration",""
