"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",71,13,"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.configuration.ConfigurationExtensions,org.axonframework.common.configuration.DecoratedComponent,org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker,org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults,org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache","ListEntityChildMetamodel$Builder,AxonServerNonTransientRemoteQueryHandlingException,JdbcUtils$SqlFunction,ConfigurationExtensions,DecoratedComponent,AbstractConsistencyMarker,EventSourcingConfigurationDefaults,CommandBus,GenericMessage,ReplayStatusChanged,InterceptingEventHandlingComponent,DefaultParameterResolverFactory$MetadataParameterResolver,DeadLetterQueueProcessorProperties$DlqCache",""
"communityMaximumKCutId",70,16,"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.eventsourcing.handler.SourcingHandler,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition,org.axonframework.messaging.core.EventPublicationFailedException,org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider,io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration","AbstractEntityChildMetamodel$Builder,QueryUpdateMessageStream,AxonServerCommandBusConnector,JdbcUtils$SqlResultConverter,AxonTestThenMessage,SourcingHandler,AnnotationBasedEventCriteriaResolver,JsonNodeToByteArrayConverter,MessageType,EventHandlingMember,EventProcessorModule,EventBusSpanFactory,SubscribableEventSourceDefinition,EventPublicationFailedException,MultiCorrelationDataProvider,JpaDeadLetterQueueAutoConfiguration",""
"communityMaximumKCutId",75,9,"org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition,org.axonframework.common.DateTimeUtils,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error,org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory,org.axonframework.messaging.core.FilteringMessageStream$Single,org.axonframework.messaging.core.retry.FilteringRetryPolicy","EventTargetMatcher,GetterEvolverChildEntityFieldDefinition,DateTimeUtils,SimpleEntityManagerProvider,ChainedMessageHandlerInterceptorMember,AbstractMessageStream$FetchResult$Error,InterceptorChainParameterResolverFactory,FilteringMessageStream$Single,FilteringRetryPolicy",""
"communityMaximumKCutId",93,8,"org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.modelling.configuration.StateBasedEntityModule,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.common.TypeReference,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.test.matchers.MapStringEntryMatcher$Matching,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,org.axonframework.messaging.core.ConfigurationApplicationContext","ListEntityChildMetamodel,StateBasedEntityModule,GrpcMessageSizeExceededException,TypeReference,LifecycleRegistry,MapStringEntryMatcher$Matching,TokenSchema,ConfigurationApplicationContext",""
"communityMaximumKCutId",34,15,"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,org.axonframework.modelling.entity.child.ChildAmbiguityException,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir,org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,org.axonframework.messaging.queryhandling.gateway.QueryGateway,org.axonframework.messaging.queryhandling.annotation.QueryHandler,org.axonframework.messaging.core.correlation.MessageOriginProvider","EventTargetMatcherDefinition,ChildAmbiguityException,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,LockAcquisitionFailedException,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,SlidingTimeWindowReservoir,JacksonConverter,QualifiedName,CommandMessageHandlerInterceptorChain,Timestamp,EventTrackerStatus,SubscribingEventProcessorModule,QueryGateway,QueryHandler,MessageOriginProvider",""
"communityMaximumKCutId",1,23,"org.axonframework.modelling.entity.annotation.RoutingKeyUtils,io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,org.axonframework.update.detection.MachineId,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.caching.Cache,org.axonframework.common.ConstructorUtils,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.test.FixtureExecutionException,org.axonframework.eventsourcing.handler.EntityLifecycleHandler,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.messaging.core.OnNextMessageStream,org.axonframework.messaging.core.annotation.MessageStreamResolverUtils,org.axonframework.messaging.core.FilteringMessageStream","RoutingKeyUtils,ExceptionConverter,MachineId,DefaultIdentifierFactory,ConnectionProvider,Cache,ConstructorUtils,ComponentDescriptor,ComponentRegistry,FixtureExecutionException,EntityLifecycleHandler,AvroConverterStrategyConfiguration,EventMessageHandlerInterceptorChain,ResetNotSupportedException,UnableToInitializeTokenException,SequenceCachingEventHandlingComponent,ClaimTask,SequencingEventHandlingComponent,QueryExecutionException,QueryHandler,OnNextMessageStream,MessageStreamResolverUtils,FilteringMessageStream",""
"communityMaximumKCutId",14,12,"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.modelling.configuration.EntityModule,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.common.configuration.DefaultComponentRegistry$1,org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle,org.axonframework.conversion.avro.SchemaIncompatibilityChecker,org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.core.IteratorMessageStream,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","RoutingKeyCommandTargetResolverDefinition,EntityModule,ComponentDecorator,DefaultComponentRegistry$1,EventCoordinator$Handle,SchemaIncompatibilityChecker,MultiMessageMonitor,ReplayAwareMessageHandlerWrapper,ReplayContextParameterResolverFactory,DelegatingMessageConverter,IteratorMessageStream,AxonServerTestContainerConnectionDetailsFactory",""
"communityMaximumKCutId",45,15,"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream,io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy,org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler,org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings","AnnotatedEntityModelRoutingKeyMatcher,GetterSetterChildEntityFieldDefinition,AxonServerMessageStream,SourcingEventMessageStream,FilesystemStyleComponentDescriptor$TreeRenderer,AxonTestThenEvent,RecordingEventBus,MonitoringSubscriptionQueryUpdateDispatchInterceptor,HierarchicalSequencingPolicy,ReplayStatusChangedHandler,TransactionalExecutorProvider,Coordinator$NoToken,SubscribingEventProcessorsConfigurer,DefaultParameterResolverFactory$MessageParameterResolver,DeadLetterQueueProcessorProperties$DlqProcessorSettings",""
"communityMaximumKCutId",96,10,"org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager","PolymorphicEntityMetamodel,SourcingCondition,MetricsProperties,GenericRecordToByteArrayConverter,RetryingCommandBus,CommandHandlingModule$SetupPhase,TokenSchema$Builder,UnableToRetrieveIdentifierException,ResultParameterResolverFactory,EntityManagerTransactionManager",""
"communityMaximumKCutId",86,13,"org.axonframework.modelling.EntityIdResolutionException,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.configuration.SearchScope,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEventBatch,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher,org.axonframework.messaging.core.CompletionCallbackMessageStream$Single,org.axonframework.messaging.core.FluxMessageStream,org.axonframework.messaging.core.interception.BeanValidationInterceptor,org.axonframework.messaging.core.NamespaceMessageTypeResolver","EntityIdResolutionException,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,SearchScope,OpenTelemetrySpanFactory$Builder,AggregateBasedJpaEventStorageEngine$TokenAndEventBatch,CommandDispatcherParameterResolverFactory$1,ReplayStatusChangedHandler,WorkPackage$EventFilter,InterceptingQueryBus$QueryInterceptingDispatcher,CompletionCallbackMessageStream$Single,FluxMessageStream,BeanValidationInterceptor,NamespaceMessageTypeResolver",""
"communityMaximumKCutId",94,22,"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.common.ExceptionUtils,org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.common.configuration.ComponentFactory,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.snapshot.store.SnapshotStore,org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter,org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter,org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.queryhandling.GenericQueryMessage,org.axonframework.messaging.core.AbstractMessageStream,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4","TargetEntityIdMemberMismatchException,SingleEntityChildModelDefinition,EnvironmentVariableUsagePropertyProvider,ExceptionUtils,MavenArtifactVersionResolver,ComponentFactory,AxonTestWhen,EqualsMatcher,InMemoryEventStorageEngine,SnapshotStore,StartPosition,ByteArrayToInputStreamConverter,InputStreamToByteArrayConverter,JsonNodeToObjectNodeConverter,MessageHandler,CommandSequencingInterceptor,InterceptingEventSink$InterceptingPublisher,AllowReplay,EventProcessingException,GenericQueryMessage,AbstractMessageStream,DefaultDispatchInterceptorRegistry$4",""
"communityMaximumKCutId",40,14,"org.axonframework.modelling.StateEvolvingException,org.axonframework.common.configuration.DecoratorDefinition$1,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory,org.axonframework.messaging.core.annotation.SequencingPolicy,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.core.EmptyMessageStream,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4,org.axonframework.messaging.core.FailedMessageStream,org.axonframework.messaging.core.timeout.AxonTimeoutException","StateEvolvingException,DecoratorDefinition$1,EventStoreException,SQLErrorCodesResolver,EventSourcedEntityModule$EntityFactoryPhase,CapacityMonitor$1,MessageMonitorFactory,SequencingPolicy,GapAwareTrackingToken,PooledStreamingEventProcessor,EmptyMessageStream,DefaultHandlerInterceptorRegistry$4,FailedMessageStream,AxonTimeoutException",""
"communityMaximumKCutId",47,12,"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector,io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.messaging.tracing.NoOpSpanFactory","AnnotationBasedEntityEvolvingComponent,SimpleStateBasedEntityModule$3,AxonServerQueryBusConnector,TopologyChangeListener,AxonTestPhase$Then$Command,DuplicateCommandHandlerSubscriptionException,TracingCommandBus,SubscribingEventProcessorModule$Customization,EventTypeRestrictableOrEventCriteria,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,GenericSubscriptionQueryUpdateMessage,NoOpSpanFactory",""
"communityMaximumKCutId",3,17,"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.update.api.DetectedVulnerability,org.axonframework.common.configuration.ComponentLifecycleHandler,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.eventsourcing.eventstore.InterceptingEventStore,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer,io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration","AnnotatedEntityMetamodel,EventProcessorControlService$AxonProcessorInstructionHandler,DetectedVulnerability,ComponentLifecycleHandler,AxonTestPhase$Then$Nothing,InterceptingEventStore,AggregateBasedJpaEventStorageEngine,ByteArrayToJsonNodeConverter,DefaultMessageMonitorRegistry,SequencingPolicy,ReplayStatus,TrackingTokenSource,EventProcessorConfiguration,DefaultHandlerInterceptorRegistry$3,ConfigurationParameterResolverConfigurationEnhancer,AxonServerDockerComposeConnectionDetailsFactory,AxonServerAutoConfiguration",""
"communityMaximumKCutId",6,14,"org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.update.detection.KotlinVersion,org.axonframework.update.configuration.DefaultUsagePropertyProvider,org.axonframework.test.fixture.Reporter,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute,org.axonframework.eventsourcing.eventstore.MultiTagResolver,org.axonframework.conversion.ChainedConverter,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","PayloadBasedEntityEvolver,KotlinVersion,DefaultUsagePropertyProvider,Reporter,SourcingStrategy$Absolute,MultiTagResolver,ChainedConverter,MessageMonitorRegistry,RetryScheduler,SimpleEventHandlingComponent,InMemoryTokenStore,Coordinator$Builder,MessageInterceptingMember,MessageHandlerInterceptor",""
"communityMaximumKCutId",10,11,"org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.configuration.Module,org.axonframework.conversion.jackson2.Jackson2Converter,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember","EntityCommandHandlingComponent,RoutingKeyCommandTargetResolver,AbstractQueryResponseMessageStream,UpdateCheckerHttpClient,ConnectionWrapperFactory$NoOpCloseHandler,Module,Jackson2Converter,MonitoringEventHandlerInterceptor,ParameterResolver,CommandExecutionException,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember",""
"communityMaximumKCutId",19,11,"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1,org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException,org.axonframework.conversion.ConversionException,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider","RoutingKeyEventTargetMatcher,SimpleStateBasedEntityModule$2,AxonServerConfiguration,NonStaticFieldsFilter,SnapshotPolicy$1,TooManyTagsOnEventMessageException,ConversionException,ReplayStatusChangedHandlerRegistry,JdbcTokenEntry,QueryResponseMessage,MetadataSpanAttributesProvider",""
"communityMaximumKCutId",76,10,"org.axonframework.modelling.annotation.InjectEntity,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.common.Assert,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.messaging.core.OnNextMessageStream$Single","InjectEntity,CommandLineUsagePropertyProvider,Assert,PessimisticLockFactory$PubliclyOwnedReentrantLock,AllFieldsFilter,AggregateBasedJpaEventStorageEngine$1,MethodCommandHandlerDefinition,MessageTypeResolver,EventsCondition,OnNextMessageStream$Single",""
"communityMaximumKCutId",32,16,"org.axonframework.modelling.entity.annotation.EntityMember,io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.ReflectionUtils,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder,org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy","EntityMember,Scheduler$ScheduledTask,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,ReflectionUtils,AxonTestPhase$When$Nothing,EventTag,AggregateBasedEventStorageEngineUtils,ByteArrayToGenericRecordConverter,EventHandlingComponent,GenericTokenTableFactory,StreamingCondition,EventProcessorModule$EventHandlingPhase,WorkPackage$ProcessingEntry,SimpleUnitOfWorkFactory,DefaultEventBusSpanFactory$Builder,NoOpSequencingPolicy",""
"communityMaximumKCutId",50,5,"org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.common.TypeReflectionUtils,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","EntityIdResolverDefinition,TypeReflectionUtils,AnnotationBasedEventSourcedEntityFactoryDefinition,SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,TransactionManager",""
"communityMaximumKCutId",99,13,"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.common.jpa.EntityManagerExecutor,org.axonframework.test.matchers.IgnoreField,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember,org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.core.SimpleHandlerAttributes","EntityChildModelDefinition,EntityManagerExecutor,IgnoreField,EventSourcingRepository,AggregateBasedJpaEventStorageEngine$TokenAndEvent,SimpleEventSourcedEntityModule$4,MessageMonitor,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,CommandHandlingModule,MethodQueryHandlerDefinition$MethodQueryHandlingMember,SimpleResourceParameterResolverFactory,SourceIdParameterResolverFactory$SourceIdParameterResolver,SimpleHandlerAttributes",""
"communityMaximumKCutId",33,10,"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream,org.axonframework.common.IdentifierValidator,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask,org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider","SingleEntityChildMetamodel$Builder,QueryResponseMessageStream,IdentifierValidator,DefaultCallbackBehavior,PredicateMatcher,InMemoryEventStorageEngine$MapBackedMessageStream,CommandResult,EventProcessorModule$CustomizationPhase,SplitTask,MessageTypeSpanAttributesProvider",""
"communityMaximumKCutId",38,6,"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.core.QueueMessageStream$State","SingleEntityChildMetamodel,PayloadsMatcher,EntityMissingAfterLoadOrCreateException,MessageDecorator,PostgresTokenTableFactory,QueueMessageStream$State",""
