"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",67,16,"org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.common.AxonThreadFactory,org.axonframework.common.Priority,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.common.configuration.DefaultDecoratorDefinition,org.axonframework.eventsourcing.configuration.EventSourcingConfigurer,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.eventhandling.annotation.SequenceNumber,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value,org.axonframework.messaging.core.annotation.MultiHandlerDefinition","EventTargetMatcher,ConcreteEntityMetamodel,AxonThreadFactory,Priority,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,LockAcquisitionFailedException,DefaultDecoratorDefinition,EventSourcingConfigurer,MetricsProperties,CommandHandlerRegistry,SequenceNumber,MethodEventHandlerDefinition$MethodEventMessageHandlingMember,EventProcessorModule,SubscribableEventSourceDefinition,AbstractMessageStream$FetchResult$Value,MultiHandlerDefinition",""
"communityMaximumKCutId",3,12,"org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEventBatch,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.messaging.core.interception.LoggingInterceptor","CommandTargetResolver,UnknownRoutingKeyException,ComponentDescriptor,AggregateBasedJpaEventStorageEngine$TokenAndEventBatch,MessageTimerMonitor$1,EventMessage,MessageHandlingMember,NoOpMessageMonitorCallback,Context$ResourceKey,InMemoryTokenStore$SegmentAndToken,MessageIdentifier,LoggingInterceptor",""
"communityMaximumKCutId",36,12,"org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.update.common.DelayedTask,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.common.configuration.ComponentNotFoundException,org.axonframework.common.configuration.AmbiguousComponentMatchException,org.axonframework.test.matchers.Matchers,org.axonframework.test.util.CallbackBehavior,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria","ListEntityChildMetamodel,DelayedTask,FactoryBasedEntityManagerProvider,ComponentNotFoundException,AmbiguousComponentMatchException,Matchers,CallbackBehavior,SnapshotPolicy$2,ObjectNodeToJsonNodeConverter,DefaultMessageMonitorRegistry$5,SubscribingEventProcessorModule,EventTypeRestrictableOrEventCriteria",""
"communityMaximumKCutId",33,13,"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.common.AxonTransientException,org.axonframework.common.CollectionUtils,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.eventsourcing.eventstore.SourcingStrategy,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter,org.axonframework.conversion.converter.BlobToInputStreamConverter,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.core.OnNextMessageStream,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1","ChildEntityFieldDefinition,EntityChildModelDefinition,AxonTransientException,CollectionUtils,ComponentDefinition,RecordingEventBus,SourcingStrategy,CapacityMonitor,ByteArrayToInputStreamConverter,BlobToInputStreamConverter,InterceptingEventHandlingComponent,OnNextMessageStream,AxonServerAutoConfiguration$1",""
"communityMaximumKCutId",12,19,"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,org.axonframework.common.configuration.SearchScope,org.axonframework.eventsourcing.EventSourcedEntityFactory,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage,org.axonframework.eventsourcing.eventstore.MultiTagResolver,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.tracing.Span,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.core.ConversionCache,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,org.axonframework.messaging.core.IteratorMessageStream,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases,io.axoniq.framework.springboot.TagsConfigurationProperties","EventTargetMatcherDefinition,PriorityTaskSchedulers,HierarchicalUsagePropertyProvider,SearchScope,EventSourcedEntityFactory,InMemoryEventStorageEngine,ConsistencyMarkers$OriginConsistencyMarker,GenericTaggedEventMessage,MultiTagResolver,SQLErrorCodesResolver,MessageTimerMonitor,SimpleCommandBus,Span,EventTypeRestrictableEventCriteria,ConversionCache,DefaultDispatchInterceptorRegistry$5,IteratorMessageStream,ProcessingLifecycle$DefaultPhases,TagsConfigurationProperties",""
"communityMaximumKCutId",10,11,"org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.modelling.MissingRepositoryException,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.messaging.core.annotation.MetadataValue,org.axonframework.messaging.core.ExecutionException,org.axonframework.messaging.core.MessageStreamUtils,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1","RoutingKeyUtils,PolymorphicEntityMetamodel,MissingRepositoryException,AbstractComponent$HandlerRegistration,AxonTestThenEvent,MergeTask,QueryExecutionException,MetadataValue,ExecutionException,MessageStreamUtils,TracingHandlerEnhancerDefinition$1",""
"communityMaximumKCutId",25,8,"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.modelling.EntityIdResolutionException,org.axonframework.update.api.UpdateCheckResponse,org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.core.ConcatenatingMessageStream","CommandTargetResolverDefinition,EntityIdResolutionException,UpdateCheckResponse,EventCoordinator,InterceptingCommandBus,TrackingToken,EventPublishingUtils,ConcatenatingMessageStream",""
"communityMaximumKCutId",22,12,"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.common.configuration.AbstractComponent,org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter,org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.messaging.core.FilteringMessageStream$Single,org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy","RoutingKeyCommandTargetResolverDefinition,AnnotationBasedEntityIdResolver,FilesystemStyleComponentDescriptor$TreeRenderer,JacksonComponentDescriptor,AbstractComponent,AxonTestFixture$Customization,GenericRecordToByteArrayConverter,ConfigurationApplicationContext,PooledStreamingEventProcessorModule$Customization,AnyEvent,FilteringMessageStream$Single,FallbackSequencingPolicy",""
"communityMaximumKCutId",85,14,"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.modelling.entity.EntityCommandHandlingComponent,io.axoniq.framework.axonserver.connector.api.AxonServerException,org.axonframework.test.fixture.AxonTestPhase,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.queryhandling.QueryHandlerRegistry,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration","AnnotatedEntityModelRoutingKeyMatcher,EntityCommandHandlingComponent,AxonServerException,AxonTestPhase,ListWithAnyOfMatcher,PredicateMatcher,SourcingStrategy$Absolute,MessageCountingMonitor,TracingCommandBus,EventProcessorModule$EventHandlingPhase,SubscribingEventProcessorModule$Customization,QueryHandlerRegistry,CorrelationDataProviderRegistry,PostgresqlAutoConfiguration",""
"communityMaximumKCutId",7,19,"org.axonframework.modelling.EntityIdResolver,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,io.axoniq.framework.axonserver.connector.api.ConnectionManager,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.test.fixture.RecordingComponentsRegistry,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext,org.axonframework.messaging.core.retry.MaxAttemptsPolicy,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache","EntityIdResolver,GrpcMessageSizeWarningThresholdReachedException,ConnectionManager,ConnectionWrapperFactory$ConnectionCloseHandler,RecordingComponentsRegistry,MetadataContextSetter,MonitoringSubscriptionQueryUpdateDispatchInterceptor,DefaultMessageMonitorRegistry$2,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,MethodCommandHandlerDefinition$MethodCommandHandlingMember,MessageStream$Empty,NoHandlerForEventException,CommandBusSpanFactory,CommandHandlingModule$CommandHandlerPhase,DefaultEventGateway,TrackingTokenParameterResolverFactory,ErrorContext,MaxAttemptsPolicy,DeadLetterQueueProcessorProperties$DlqCache",""
"communityMaximumKCutId",2,9,"org.axonframework.modelling.EntityEvolvingComponent,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.conversion.Converter,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext,org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember","EntityEvolvingComponent,AxonServerConfiguration$Builder,AggregateBasedAxonServerEventStorageEngine,DefaultComponentRegistry,AnnotationBasedEventSourcedEntityFactory,Converter,EventHandlingComponent,ResourceOverridingProcessingContext,TimeoutWrappedMessageHandlingMember",""
"communityMaximumKCutId",62,15,"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.common.jpa.EntityManagerExecutor,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore,org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature,org.axonframework.messaging.core.EventPublicationFailedException,org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask","PolymorphicEntityMetamodelBuilder,AnnotationBasedEntityEvolvingComponent,ComponentBuilder,EntityManagerExecutor,AxonTestFixture,AllFieldsFilter,EntityCreator,InjectEntityId,StorageEngineBackedEventStore,ChainedConverter$RouteCalculator,EventProcessorConfiguration,DefaultQueryGateway,AnnotatedHandlerInspector$ExecutableSignature,EventPublicationFailedException,AsyncRetryScheduler$RetryTask",""
"communityMaximumKCutId",57,8,"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink,org.axonframework.common.lock.NullLockFactory,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.core.annotation.AggregateType,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration","TargetEntityIdMemberMismatchException,FilesystemStyleComponentDescriptor$SymbolicLink,NullLockFactory,MessageMonitorReport$Report$Failure,SegmentMatcher,WorkPackage$ProcessingEntry,AggregateType,AxonServerAutoConfiguration",""
"communityMaximumKCutId",5,11,"org.axonframework.modelling.StateEvolvingException,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1,org.axonframework.test.fixture.AxonTestWhen$Nothing,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.eventstreaming.Tag,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider","StateEvolvingException,ExceptionFactory$1,AxonTestWhen$Nothing,MessageStream,SubscribableEventSource,PooledStreamingEventProcessor$SegmentToken,AddedTrackerStatus,SpanScope,Tag,CorrelationDataProvider,JpaTransactionalExecutorProvider",""
"communityMaximumKCutId",35,12,"org.axonframework.modelling.SimpleEntityEvolvingComponent,io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream,org.axonframework.test.AxonAssertionError,org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1","SimpleEntityEvolvingComponent,SourcingEventMessageStream,AxonAssertionError,EmptyAppendTransaction,JsonNodeToObjectNodeConverter,CommandDispatcher,ReplayStatusChangedHandlerRegistry,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,JdbcTokenStoreConfiguration,WorkPackage$BatchProcessor,MethodQueryHandlerDefinition$MethodQueryHandlingMember,DefaultDispatchInterceptorRegistry$1",""
"communityMaximumKCutId",94,11,"org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.modelling.entity.ChildEntityNotFoundException,org.axonframework.modelling.configuration.EntityModule,io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.eventsourcing.annotation.EventTags,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler,org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException","PayloadBasedEntityEvolver,ChildEntityNotFoundException,EntityModule,FlowControlledResponseSender,EventTags,SnapshottingEntityLifecycleHandler,JacksonConverter,InputStreamToByteArrayConverter,RetryScheduler$Dispatcher,ConvertingCommandGateway$ConvertingCommandResult,UnableToRetrieveIdentifierException",""
"communityMaximumKCutId",44,8,"org.axonframework.modelling.annotation.InjectEntity,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.test.util.RecordingCommandBus,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory","InjectEntity,AxonServerConfiguration$HeartbeatConfiguration,ConnectionWrapperFactory,RecordingCommandBus,PayloadMatcher,RetryScheduler,StreamingCondition,DefaultQueryBusSpanFactory",""
"communityMaximumKCutId",92,10,"org.axonframework.modelling.entity.annotation.EntityMember,io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.update.api.Artifact,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.common.configuration.LifecycleHandler,org.axonframework.test.matchers.FieldFilter,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase","EntityMember,AbstractQueryResponseMessageStream,Artifact,DirectPropertyAccessStrategy,LifecycleHandler,FieldFilter,ContinuousMessageStream,TokenSchema,StreamableEventSource,EventHandlingComponentsConfigurer$AdditionalComponentPhase",""
"communityMaximumKCutId",63,9,"org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.gateway.EventGateway,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain","EntityIdResolverDefinition,ResultMessage,HandlerExecutionException,MethodSequencingPolicyEventHandlerDefinition,ReplayToken,EventGateway,PooledStreamingEventProcessorModule,ClaimTask,QueryMessageHandlerInterceptorChain",""
"communityMaximumKCutId",96,9,"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1,org.axonframework.common.configuration.DefaultComponentRegistry$1,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory","SingleEntityChildMetamodel$Builder,ExceptionFactory,QueryResponseMessageStream,TopologyChange$1,DefaultComponentRegistry$1,AnnotationBasedEventCriteriaResolver,DefaultSourcingCondition,AnnotatedQueryHandlingComponent,DefaultQueryUpdateEmitterSpanFactory",""
"communityMaximumKCutId",86,13,"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,io.axoniq.framework.axonserver.connector.api.TagsConfiguration,io.axoniq.framework.axonserver.connector.configuration.TopologyChange,org.axonframework.common.StringUtils,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.queryhandling.annotation.QueryResponse,org.axonframework.messaging.core.interception.BeanValidationInterceptor,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4","GetterSetterChildEntityFieldDefinition,AxonServerQueryBusConnector$AxonServerUpdateCallback,TagsConfiguration,TopologyChange,StringUtils,ComponentRegistry,DefaultSchemaIncompatibilityChecker,DefaultMessageMonitorRegistry$3,ResetHandlerRegistry,UnableToClaimTokenException,QueryResponse,BeanValidationInterceptor,DefaultDispatchInterceptorRegistry$4",""
"communityMaximumKCutId",29,14,"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,org.axonframework.common.configuration.Component$Identifier,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.conversion.ConversionException,org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory,org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged,org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.messaging.core.timeout.AxonTaskJanitor,io.axoniq.framework.springboot.actuator.HealthStatus","FieldChildEntityFieldDefinition,EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,Component$Identifier,MessagesRecordingConfigurationEnhancer,MessageMonitorReport$Report,TaggedEventMessage,EventStorageEngine$AppendTransaction,ConversionException,MessageMonitorFactory,EventHandlerRegistry,ReplayStatusChanged,SimpleQueryBus,AxonTaskJanitor,HealthStatus",""
"communityMaximumKCutId",75,8,"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.messaging.core.FilteringMessageStream,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1","GetterEvolverChildEntityFieldDefinition,GrpcMessageSizeExceededException,LifecycleHandlerInvocationException,AxonTestWhen$Command,ProvidedAxonTestFixtureUtils,MultiMessageMonitor,FilteringMessageStream,JpaTransactionalExecutorProvider$1",""
"communityMaximumKCutId",97,13,"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException,io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.eventsourcing.annotation.EventSourcedEntity,org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase,org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer,org.axonframework.messaging.core.MergedMessageStream,org.axonframework.messaging.core.interception.annotation.ResultHandler","PolymorphicEntityMetamodel$Builder,AxonServerNonTransientRemoteQueryHandlingException,ProcessingInstructionUtils,AxonTestPhase$Then$Command,FixtureResourceParameterResolverFactory,EventSourcedEntity,GenericResultMessage,ReplayParameterResolverFactory,EventProcessorModule$CustomizationPhase,EventHandlingComponentsConfigurer$CompletePhase,ClasspathParameterResolverConfigurationEnhancer,MergedMessageStream,ResultHandler",""
"communityMaximumKCutId",41,15,"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector,org.axonframework.common.configuration.ConfigurationExtensions,org.axonframework.common.configuration.DuplicateModuleRegistrationException,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer,org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver,org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.core.ApplicationContext,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory","EntityAlreadyExistsForCreationalCommandHandlerException,AxonServerQueryBusConnector,ConfigurationExtensions,DuplicateModuleRegistrationException,SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,AggregateBasedConsistencyMarker$AggregateSequencer,PayloadBasedTagResolver,HandlerDefinition,CommandHandler,UnresolvedRoutingKeyPolicy,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,ApplicationContext,MessageHandlerInterceptorDefinition,NoOpSequencingPolicy,ConfigurationParameterResolverFactory",""
