"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",42,11,"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.common.io.IOUtils,org.axonframework.common.configuration.Module,org.axonframework.common.configuration.HierarchicalLifecycleRegistry,org.axonframework.eventsourcing.eventstore.SourcingStrategy,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings","ListEntityChildMetamodel$Builder,PolymorphicEntityMetamodelBuilder,Command,EmptyApplicationContext,EventProcessorLatencyMonitor,IOUtils,Module,HierarchicalLifecycleRegistry,SourcingStrategy,InterceptingEventStore$InterceptingEventStoreTransaction,DeadLetterQueueProcessorProperties$DlqProcessorSettings",""
"communityMaximumKCutId",73,8,"org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged,org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults,org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.messaging.core.IteratorMessageStream,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.common.configuration.ComponentNotFoundException","EventTargetMatcher,GenericCommandMessage,ReplayStatusChanged,EventBusConfigurationDefaults,SimpleQueryBus,IteratorMessageStream,AggregateBasedAxonServerEventStorageEngine,ComponentNotFoundException",""
"communityMaximumKCutId",46,16,"org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,org.axonframework.eventsourcing.annotation.EventCriteriaBuilder","CommandTargetResolver,AnnotationBasedEntityEvolvingComponent,EntityIdResolverDefinition,AnnotatedEntityMetamodelFactory,PayloadMatcher,AnnotationRoutingStrategy$RoutingKeyResolver,TokenSchema$Builder,GenericTokenTableFactory,JdbcTokenStore,TracingEventHandlingComponent,SourceIdParameterResolverFactory$SourceIdParameterResolver,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,EntityManagerTransactionManager$1,ComponentDefinition$ComponentCreator,PropertyFileUsagePropertyProvider,EventCriteriaBuilder",""
"communityMaximumKCutId",31,13,"org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.modelling.entity.ChildEntityNotFoundException,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor","ListEntityChildMetamodel,PayloadBasedEntityEvolver,ChildEntityNotFoundException,AxonTestPhase$Then$Event,MessageMonitorReport$Report$Success,CommandDispatcherParameterResolverFactory,ParameterResolverFactoryUtils,DefaultMessageMonitorRegistry$GenericMonitorDefinition,Coordinator,StreamingCondition,ProcessorEventHandlingComponents,QueryResponseMessage,MessageTimerMonitor",""
"communityMaximumKCutId",49,8,"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.core.OnErrorContinueMessageStream,org.axonframework.conversion.converter.StringToByteArrayConverter","EventTargetMatcherDefinition,AllFieldsFilter,CommandResultMessage,UnresolvedRoutingKeyPolicy,TrackingTokenParameterResolverFactory,NoMoreInterceptors,OnErrorContinueMessageStream,StringToByteArrayConverter",""
"communityMaximumKCutId",10,13,"org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,org.axonframework.messaging.core.annotation.AggregateType,org.axonframework.messaging.core.interception.DispatchInterceptorFactory,org.axonframework.messaging.core.CompletionCallbackMessageStream,io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.configuration.ConfigurationExtensions,org.axonframework.eventsourcing.annotation.EventTags,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.annotation.Snapshotting","RoutingKeyUtils,MethodSequencingPolicyEventHandlerDefinition,SubscribableEventSourceDefinition,MultiParameterResolverFactory,AggregateType,DispatchInterceptorFactory,CompletionCallbackMessageStream,EventProcessorInfoUtils,ProcessRetriesExhaustedException,ConfigurationExtensions,EventTags,AnnotationBasedEventSourcedEntityFactoryDefinition,Snapshotting",""
"communityMaximumKCutId",48,13,"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,org.axonframework.messaging.core.annotation.HandlerComparator,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.ProcessUtils,org.axonframework.common.BuilderUtils,org.axonframework.eventsourcing.snapshot.api.EvolutionResult,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase","RoutingKeyCommandTargetResolverDefinition,AxonTestPhase$Then$Message,TracingCommandBus$TracingHandler,InterceptingQueryBus$InterceptingHandler,SubscriptionQueryAlreadyRegisteredException,HandlerComparator,DefaultCorrelationDataProviderRegistry,DataSourceConnectionProvider,ProcessUtils,BuilderUtils,EvolutionResult,AggregateBasedEventStorageEngineUtils,EventSourcedEntityModule$MessagingModelPhase",""
"communityMaximumKCutId",19,9,"org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.core.MergedMessageStream,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,io.axoniq.framework.springboot.PostgresqlProperties","PolymorphicEntityMetamodel,SimpleEventHandlingComponent,DefaultQueryGateway,DefaultQueryBusSpanFactory$Builder,HierarchicalParameterResolverFactory,MergedMessageStream,ConnectionWrapperFactory,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,PostgresqlProperties",""
"communityMaximumKCutId",89,13,"org.axonframework.modelling.EntityEvolvingComponent,org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.eventhandling.gateway.EventGateway,org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent,org.axonframework.messaging.core.annotation.SourceId,org.axonframework.messaging.core.annotation.FixedValueParameterResolver,org.axonframework.messaging.core.retry.MaxAttemptsPolicy,org.axonframework.messaging.core.NamespaceMessageTypeResolver,org.axonframework.common.ExceptionUtils,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.conversion.ConversionException","EntityEvolvingComponent,SimpleRepository$SimpleEntity,SequenceMatcher,DefaultMessageMonitorRegistry$3,EventGateway,SimpleQueryHandlingComponent,SourceId,FixedValueParameterResolver,MaxAttemptsPolicy,NamespaceMessageTypeResolver,ExceptionUtils,ConfigurationEnhancer,ConversionException",""
"communityMaximumKCutId",96,14,"org.axonframework.modelling.EntityIdResolutionException,org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.eventhandling.annotation.SequenceNumber,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler,org.axonframework.messaging.core.annotation.HandlerAttributes,org.axonframework.messaging.core.interception.LoggingInterceptor,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,org.axonframework.common.function.ThrowingFunction,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.common.lock.DeadlockException,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","EntityIdResolutionException,ResultMessage,SequenceNumber,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,JdbcTokenEntry,PropagatingErrorHandler,HandlerAttributes,LoggingInterceptor,DefaultDispatchInterceptorRegistry$1,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,ThrowingFunction,DirectPropertyAccessStrategy,DeadlockException,SQLStateResolver",""
"communityMaximumKCutId",2,12,"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.messaging.core.Message,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.tracing.Span,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,io.axoniq.framework.axonserver.connector.util.Scheduler,org.axonframework.common.configuration.ComponentDefinition$1,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition,io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration","TargetEntityIdMemberMismatchException,PredicateMatcher,Message,UnitOfWork,Span,EventHandlingMember,TrackingToken,Scheduler,ComponentDefinition$1,InMemoryEventStorageEngine$1,AggregateSequenceNumberPosition,JpaDeadLetterQueueAutoConfiguration",""
"communityMaximumKCutId",53,11,"org.axonframework.modelling.StateEvolvingException,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.common.util.PriorityCallable,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration","StateEvolvingException,MessageMonitorReport$Report,EventAppenderParameterResolverFactory$1,JdbcTokenStoreConfiguration,Coordinator$Builder,MessageCountingMonitor$1,PriorityCallable,PriorityAnnotationComparator,HierarchicalUsagePropertyProvider,JpaPollingEventCoordinator,AxonServerAutoConfiguration",""
"communityMaximumKCutId",38,16,"org.axonframework.modelling.MissingRepositoryException,org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle,org.axonframework.messaging.core.annotation.PayloadParameterResolver,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2,org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.common.AxonThreadFactory,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,org.axonframework.conversion.Converter","MissingRepositoryException,AxonTestPhase$Setup,ReplayParameterResolverFactory,ReplayContext,ProcessingLifecycle,PayloadParameterResolver,DefaultDispatchInterceptorRegistry$2,FluxUtils$FluxStreamAdapter,GrpcMessageSizeInterceptor,AxonThreadFactory,DefaultAxonApplication,AnnotationBasedEventCriteriaResolverDefinition,SimpleEventSourcedEntityModule$4,AnnotatedEventSourcedEntityModule,JsonNodeToObjectNodeConverter,Converter",""
"communityMaximumKCutId",56,13,"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.eventhandling.replay.ResetHandler,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.core.FluxMessageStream$1,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1,org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore","AnnotatedEntityMetamodel,ConcreteEntityMetamodel,AxonTestThenNothing,RoutingStrategy,ResetHandler,DisallowReplay,MethodInvokingMessageHandlingMember,SourceIdParameterResolverFactory,FluxMessageStream$1,JpaTransactionalExecutorProvider$1,JdbcSQLErrorCodesResolver,UpdateCheckRequest,InMemorySnapshotStore",""
"communityMaximumKCutId",29,12,"org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,org.axonframework.test.FixtureExecutionException,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.core.MessageTypeNotResolvedException,org.axonframework.messaging.core.SingleValueMessageStream,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler","EntityCommandHandlingComponent,SingleEntityChildMetamodel$Builder,FixtureExecutionException,MonitoringEventDispatchInterceptor,ConfigToken,EventProcessorModule,SequencingEventHandlingComponent,MessageTypeNotResolvedException,SingleValueMessageStream,AxonServerQueryBusConnector,JdbcUtils$SqlResultConverter,SimpleEntityLifecycleHandler",""
"communityMaximumKCutId",91,14,"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.common.configuration.Component$Identifier,io.axoniq.framework.springboot.TagsConfigurationProperties","RoutingKeyEventTargetMatcher,MessageDispatchInterceptor,HandlerEnhancerDefinition,EventSubscribers,EventMessageHandlerInterceptorChain,LatestTrackingToken,MergedTrackingToken,SplitTask,CompletedEmitterException,MetadataSpanAttributesProvider,AxonServerQueryBusConnector$LocalSegmentAdapter,MethodAccessedProperty,Component$Identifier,TagsConfigurationProperties",""
"communityMaximumKCutId",36,9,"org.axonframework.modelling.annotation.TargetEntityId,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.caching.Cache$EntryListener","TargetEntityId,SimpleStateBasedEntityModule$1,SequencingPolicy,ConvertingCommandGateway$ConvertingCommandResult,EventHandlingComponentsConfigurer$CompletePhase,WorkPackage$DefaultProcessingEntry,CapacityMonitor$1,DefaultIdentifierFactory,Cache$EntryListener",""
"communityMaximumKCutId",81,14,"org.axonframework.modelling.annotation.InjectEntity,org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.core.sequencing.SequentialPolicy,org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder,org.axonframework.messaging.tracing.NoOpSpanFactory,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore,io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration","InjectEntity,WrongPolymorphicEntityTypeException,AxonTestPhase$When$Nothing,MessageHandler,DefaultMessageMonitorRegistry$2,SequentialPolicy,Timestamp,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,UnitOfWorkTimeoutInterceptorBuilder,NoOpSpanFactory,ConnectionProvider,GlobalIndexConsistencyMarker,StorageEngineBackedEventStore,JdbcDeadLetterQueueAutoConfiguration",""
"communityMaximumKCutId",5,10,"org.axonframework.modelling.entity.annotation.EntityMember,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory,org.axonframework.messaging.core.MappedMessageStream$Single,org.axonframework.messaging.core.retry.RetryPolicy$Outcome,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","EntityMember,AbstractEntityChildMetamodel,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,EventProcessorCustomization,DefaultEventProcessorSpanFactory,MappedMessageStream$Single,RetryPolicy$Outcome,BeanPropertyAccessStrategy,UpdateCheckerConfigurationEnhancer,OpenTelemetrySpanFactory",""
"communityMaximumKCutId",9,14,"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver,org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy,org.axonframework.messaging.core.timeout.AxonTaskJanitor,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1,org.axonframework.common.configuration.DecoratorDefinition$2,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","EntityChildModelDefinition,AxonTestFixture,DefaultCallbackBehavior,MessageMonitorReport$Report$Ignored,DefaultCommandBusSpanFactory$Builder,DelegatingEventBus,InterceptingEventSink$InterceptingPublisher,QueryHandlingModule,AnnotationMessageTypeResolver,FullConcurrencyPolicy,AxonTaskJanitor,ExceptionFactory$1,DecoratorDefinition$2,OpenTelemetrySpan",""
"communityMaximumKCutId",1,17,"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.queryhandling.QueryHandlerRegistry,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext,io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream,org.axonframework.eventsourcing.EventSourcedEntityFactory,io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","RoutingKeyCommandTargetResolver,SimpleStateBasedEntityModule,AxonTestPhase$Then$MessageAssertions,MapStringEntryMatcher,MonitoringSubscriptionQueryUpdateDispatchInterceptor,CommandDispatcherParameterResolverFactory$1,CommandBusSpanFactory,TimestampParameterResolverFactory,DelegatingEventConverter,PooledStreamingEventProcessor,QueryHandlerRegistry,MethodQueryHandlerDefinition$MethodQueryHandlingMember,TransactionManager,UnitOfWork$UnitOfWorkProcessingContext,QueryUpdateMessageStream,EventSourcedEntityFactory,AxonServerDockerComposeConnectionDetailsFactory",""
"communityMaximumKCutId",94,16,"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.test.fixture.RecordingComponentsRegistry,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase,org.axonframework.messaging.core.DelayedMessageStream$Empty,org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer,io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer,org.axonframework.common.lock.Lock,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule","SingleEntityChildMetamodel,StateBasedEntityModule$EntityIdResolverPhase,RecordingComponentsRegistry,RecordingMessageMonitor,EqualsMatcher,ProcessingContext,DefaultEventHandlingComponentsConfigurer,DefaultEventProcessorSpanFactory$Builder,QueryHandlingModule$QueryHandlerPhase,DelayedMessageStream$Empty,HierarchicalParameterResolverFactoryConfigurationEnhancer,AxonServerSnapshotStore,AxonServerEventStorageEngineFactory,MetricsConfigurationEnhancer,Lock,EventSourcedEntityModule",""
"communityMaximumKCutId",86,11,"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.test.extension.AxonFrameworkExtension,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager,org.axonframework.common.configuration.ConfigurationExtension","ConcreteEntityMetamodel$Builder,EntityAlreadyExistsForCreationalCommandHandlerException,EntityMetamodelConfigurationBuilder,AxonTestPhase$When,AxonFrameworkExtension,DefaultCommandBusSpanFactory,InterceptingEventHandlingComponent,EventSchedulingProcessingContext,TracingHandlerEnhancerDefinition$1,AxonServerConnectionManager,ConfigurationExtension",""
