"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",39,11,"io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase,org.axonframework.modelling.EntityEvolvingComponent,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase,org.axonframework.messaging.core.EventPublicationFailedException,org.axonframework.test.util.MessageMonitorReport,org.axonframework.test.matchers.EmptyCollectionMatcher","FlowControlledResponseSender,EventSourcedEntityModule$CriteriaResolverPhase,EntityEvolvingComponent,SingleEntityChildModelDefinition,CommandDispatcherParameterResolverFactory$1,UnitOfWorkFactory,DuplicateQueryHandlerSubscriptionException,QueryHandlingModule$QueryHandlerPhase,EventPublicationFailedException,MessageMonitorReport,EmptyCollectionMatcher",""
"communityMaximumKCutId",87,11,"io.axoniq.framework.axonserver.connector.util.Scheduler,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.conversion.jackson2.Jackson2Converter,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.core.DelayedMessageStream$Single,org.axonframework.messaging.core.MonoUtils","Scheduler,DefaultAppendCondition,SQLErrorCodesResolver,Jackson2Converter,AnnotationBasedEntityIdResolver,EntityMissingForInstanceCommandHandlerException,AbstractComponent$HandlerRegistration,TimestampParameterResolverFactory$TimestampParameterResolver,DelegatingMessageConverter,DelayedMessageStream$Single,MonoUtils",""
"communityMaximumKCutId",57,19,"io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.common.configuration.DecoratorDefinition$1,org.axonframework.common.ProcessUtils,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory,org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition,org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.core.retry.RetryPolicy$Outcome,org.axonframework.messaging.core.Metadata$MetadataCollector,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder","QueryUpdateMessageStream,EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,EntityChildModelDefinition,AxonServerAutoConfiguration$1,DeadLetterQueueProcessorProperties,BeanPropertyAccessStrategy,PessimisticLockFactory,DecoratorDefinition$1,ProcessUtils,EventSink,DefaultEventProcessorSpanFactory,SubscribableEventSourceDefinition,MethodInvokingMessageHandlingMember,SourceIdParameterResolverFactory$SourceIdParameterResolver,ClasspathParameterResolverConfigurationEnhancer,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,RetryPolicy$Outcome,Metadata$MetadataCollector,TracingHandlerEnhancerDefinition$Builder",""
"communityMaximumKCutId",16,19,"io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry,org.axonframework.common.caching.NoCache,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.core.annotation.SourceId,org.axonframework.messaging.core.IgnoredEntriesMessageStream,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider","QueryResponseMessageStream,AxonServerConfiguration$FlowControlConfiguration,EmptyAppendTransaction,AggregateBasedJpaEventStorageEngine$AggregateSource,AggregateEventEntry,NoCache,DuplicateCommandHandlerSubscriptionException,TracingCommandBus$TracingHandler,CommandExecutionException,TokenSchema,InMemoryTokenStore$ProcessAndSegmentId,EventProcessorModule$CustomizationPhase,AddedTrackerStatus,DefaultEventBusSpanFactory$Builder,AggregateTypeParameterResolverFactory,SourceId,IgnoredEntriesMessageStream,TracingHandlerEnhancerDefinition$1,PayloadTypeSpanAttributesProvider",""
"communityMaximumKCutId",10,8,"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.test.matchers.NonTransientFieldsFilter","AxonServerQueryBusConnector$LocalSegmentAdapter,AnnotationBasedEntityIdResolverDefinition,AxonConfiguration,FutureCommandResult,RetryScheduler,PooledStreamingEventProcessor,DelegatingMessageStream,NonTransientFieldsFilter",""
"communityMaximumKCutId",66,20,"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,io.axoniq.framework.axonserver.connector.api.ConnectionManager,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,org.axonframework.conversion.converter.ByteArrayToStringConverter,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter,org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,org.axonframework.messaging.core.annotation.MessageHandlerTimeout,org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.MessageStreamUtils$Reducer,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask,org.axonframework.messaging.core.RemoteNonTransientHandlingException,org.axonframework.test.fixture.AxonTestWhen$Command","AxonServerQueryBusConnector$AxonServerUpdateCallback,ConnectionManager,ContinuousMessageStream,ByteArrayToStringConverter,GenericRecordToByteArrayConverter,RoutingKeyUtils,EntityAlreadyExistsForCreationalCommandHandlerException,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,MetricsProperties,SimpleCommandHandlingComponent,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,JdbcTokenStore,SegmentChangeListener,SubscribingEventProcessorModule,MessageHandlerTimeout,HierarchicalParameterResolverFactoryConfigurationEnhancer,MessageStreamUtils$Reducer,AxonTimeLimitedTask,RemoteNonTransientHandlingException,AxonTestWhen$Command",""
"communityMaximumKCutId",54,10,"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.common.lock.LockFactory,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.eventhandling.annotation.SequenceNumber,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider,org.axonframework.test.matchers.ExactSequenceMatcher","AggregateBasedAxonServerEventStorageEngine,UpdateCheckerHttpClient,EntityIdResolverDefinition,LockFactory,MessageMonitor$MonitorCallback,DefaultMessageMonitorRegistry$1,InterceptingCommandBus$InterceptingDispatcher,SequenceNumber,JdbcTransactionalExecutorProvider,ExactSequenceMatcher",""
"communityMaximumKCutId",28,13,"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase,org.axonframework.messaging.queryhandling.annotation.QueryResponse,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.util.MessageMonitorReport$Report","AggregateBasedAxonServerEventStorageEngine$1,AxonServerConnectionManager$Builder,SourcingCondition,ListEntityChildModelDefinition,MessageMonitor,MessageStream$Entry,ContextAwareCommandDispatcher,StreamingEventProcessor,EventHandlingComponentsConfigurer$AdditionalComponentPhase,QueryResponse,AnnotatedMessageHandlingMemberDefinition,AxonTestPhase$Then$Event,MessageMonitorReport$Report",""
"communityMaximumKCutId",17,11,"io.axoniq.framework.axonserver.connector.api.TagsConfiguration,org.axonframework.common.Registration,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.common.configuration.SearchScope,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.core.AbstractMessageStream$FetchResult,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.core.RemoteHandlingException,org.axonframework.messaging.core.retry.DoNotRetryOutcome,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition","TagsConfiguration,Registration,ComponentBuilder,SearchScope,ProcessingContext,WrappedToken,AbstractMessageStream$FetchResult,SourceIdParameterResolverFactory,RemoteHandlingException,DoNotRetryOutcome,TracingHandlerEnhancerDefinition",""
"communityMaximumKCutId",5,12,"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback,org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler,org.axonframework.messaging.queryhandling.GenericQueryMessage,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1,org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.util.RecordingMessageMonitor","AxonServerConnectionManager,AxonServerCommandBusConnector$FutureResultCallback,ChildEntityFieldDefinition,DeadLetterQueueProcessorProperties$DlqProcessorSettings,WorkPackage$BatchProcessor,PropagatingErrorHandler,GenericQueryMessage,DefaultHandlerInterceptorRegistry$3,DefaultDispatchInterceptorRegistry$1,MetadataSpanAttributesProvider,AllFieldsFilter,RecordingMessageMonitor",""
"communityMaximumKCutId",74,20,"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling,org.axonframework.eventsourcing.eventstore.GlobalIndexPosition,org.axonframework.update.UpdateCheckerReporter,org.axonframework.modelling.repository.SimpleRepository,org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.common.AxonThreadFactory,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.test.util.MessageMonitorReport$Report$Ignored","AxonServerConfiguration$Eventhandling,GlobalIndexPosition,UpdateCheckerReporter,SimpleRepository,ModellingConfigurer,AxonThreadFactory,MonitoringEventHandlerInterceptor,HandlerEnhancerDefinition,TimestampParameterResolverFactory,DisallowReplay,EventProcessingConfigurer,QueryBus,InterceptingQueryBus$QueryInterceptingDispatcher,MultiParameterResolverFactory,AnnotationMessageTypeResolver$AnnotationSpecification,CorrelationDataProvider,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,FieldFilter,AxonTestWhen$Event,MessageMonitorReport$Report$Ignored",""
"communityMaximumKCutId",36,5,"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings,io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.messaging.eventhandling.replay.ResetHandler","AxonServerConfiguration$Eventhandling$ProcessorSettings,AxonServerMessageStream,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,LifecycleRegistry,ResetHandler",""
"communityMaximumKCutId",40,13,"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration,io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream,io.axoniq.framework.axonserver.connector.configuration.TopologyChange,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler,io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration","AxonServerConfiguration$EventStoreConfiguration,StreamingEventMessageStream,TopologyChange,SnapshottingEntityLifecycleHandler,AxonServerHealthIndicator,MavenArtifactVersionResolver,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,SimpleEntityManagerProvider,MetricsConfigurationEnhancer,TokenEntry$PK,EmptyApplicationContext,MultiHandlerEnhancerDefinition,UnitOfWorkConfiguration",""
"communityMaximumKCutId",9,18,"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder,org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2,org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter,org.axonframework.modelling.StateManager,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.core.ApplicationContext,org.axonframework.messaging.eventstreaming.Tag,org.axonframework.messaging.core.interception.annotation.ResultHandler,org.axonframework.messaging.core.SingleValueMessageStream,org.axonframework.test.fixture.AxonTestPhase$Then","AxonServerConfiguration$Builder,StorageEngineBackedEventStore,SimpleEventSourcedEntityModule$2,InputStreamToByteArrayConverter,ObjectNodeToJsonNodeConverter,StateManager,JCacheAdapter$JCacheListenerAdapter,ShutdownInProgressException,ComponentDefinition$ComponentCreator,MessageHandler,GenericReplayStatusChanged,GapAwareTrackingToken,Coordinator$RunState,ApplicationContext,Tag,ResultHandler,SingleValueMessageStream,AxonTestPhase$Then",""
"communityMaximumKCutId",69,16,"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.eventsourcing.eventstore.InterceptingEventStore,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.modelling.EntityIdResolutionException,org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.core.retry.AsyncRetryScheduler,org.axonframework.test.fixture.AxonTestThenMessage","AxonServerConfiguration$HeartbeatConfiguration,InterceptingEventStore,TestEnvironmentDetector,LoadedEntityNotOfExpectedTypeException,EntityIdResolutionException,WrongPolymorphicEntityTypeException,PropertyAccessStrategy,FilesystemStyleComponentDescriptor$SymbolicLink,EventProcessorLatencyMonitor,UnitOfWork,LegacyResources,AnnotatedEventHandlingComponent,TokenTableFactory,TokenEntry,AsyncRetryScheduler,AxonTestThenMessage",""
"communityMaximumKCutId",52,12,"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore,org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","AxonServerCommandBusConnector,InjectEntityId,InMemorySnapshotStore,StartPosition,SimpleEventSourcedEntityModule$5,JsonNodeToByteArrayConverter,RepositoryAlreadyRegisteredException,ConcreteEntityMetamodel$Builder,AxonServerStatusAggregator,ResultMessage,EventMessageHandlerInterceptorChain,WorkPackage",""
"communityMaximumKCutId",30,17,"io.axoniq.framework.axonserver.connector.event.ConditionConverter,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration,io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.function.ThrowingFunction,org.axonframework.common.ConstructorUtils,org.axonframework.common.configuration.LifecycleHandler,org.axonframework.common.configuration.BaseModule,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4,org.axonframework.test.util.MessageMonitorReport$Report$Success","ConditionConverter,EventStorageEngine,FieldChildEntityFieldDefinition,PostgresqlAutoConfiguration,AxonServerConnectionDetails,ProcessRetriesExhaustedException,ThrowingFunction,ConstructorUtils,LifecycleHandler,BaseModule,MessageHandlerInterceptorMemberChain,CommandSequencingInterceptor,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,TokenStore,EventHandlingComponentsConfigurer,DefaultDispatchInterceptorRegistry$4,MessageMonitorReport$Report$Success",""
"communityMaximumKCutId",94,9,"io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.update.common.DelayedTask,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status","EventProcessorInfoUtils,EventSourcingRepository,DelayedTask,WeakReferenceCache$Entry,CapacityMonitor$1,JdbcTokenStoreConfiguration,CoordinatorTask,DispatchInterceptorRegistry,UnitOfWork$UnitOfWorkProcessingContext$Status",""
"communityMaximumKCutId",44,7,"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine,org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.common.function.ThrowingConsumer,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.core.interception.DispatchInterceptorFactory,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory,org.axonframework.test.util.DescriptionUtils","AxonServerEventStorageEngine,SimpleEntityEvolvingComponent,ThrowingConsumer,HandlerExecutionException,DispatchInterceptorFactory,ProcessingContextParameterResolverFactory,DescriptionUtils",""
"communityMaximumKCutId",20,7,"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.configuration.OverridePolicy,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.core.ConfigurationApplicationContext","TopologyChange$1,AnnotatedEntityIdResolverDefinition,FilesystemStyleComponentDescriptor$TreeRenderer,OverridePolicy,DefaultCommandBusSpanFactory$Builder,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,ConfigurationApplicationContext",""
"communityMaximumKCutId",26,8,"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription,org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler,org.axonframework.common.configuration.ModuleBuilder,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.core.SimpleContext,org.axonframework.test.util.RecordingMessageMonitor$1","TopologyChange$HandlerSubscription,SimpleEntityLifecycleHandler,ModuleBuilder,MessageCountingMonitor$1,DelayedMessageStream,CommandMessageHandlerInterceptorChain,SimpleContext,RecordingMessageMonitor$1",""
"communityMaximumKCutId",32,11,"io.axoniq.framework.axonserver.connector.command.CommandConverter,org.axonframework.eventsourcing.EventSourcedEntityFactory,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.conversion.converter.StringToByteArrayConverter,org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.common.util.PriorityCallable,org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.core.interception.LoggingInterceptor","CommandConverter,EventSourcedEntityFactory,ChainedConverter$Route,StringToByteArrayConverter,SimpleRepositoryEntityLoader,PriorityCallable,SequencingPolicy,ClasspathHandlerDefinition,AbstractAnnotatedParameterResolverFactory,WorkPackage$EventFilter,LoggingInterceptor",""
"communityMaximumKCutId",61,11,"io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer,org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.common.CollectionUtils,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan","ManagedChannelCustomizer,TaggedEventMessage,OpenTelemetrySpan,CollectionUtils,TransactionalExecutor,MonitoringCommandHandlerInterceptor,RoutingStrategy,AnnotationRoutingStrategy$RoutingKeyResolver,CommandHandlingModule$SetupPhase,ResetHandler,NoOpSpanFactory$NoOpSpan",""
