"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",43,14,"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle,org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.core.interception.JSR303ViolationException,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.ClassUtils,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1","ListEntityChildMetamodel$Builder,PayloadsMatcher,CommandHandlingComponent,EventHandlingMember,ProcessingLifecycle,ChainedMessageHandlerInterceptorMember,JSR303ViolationException,GrpcMessageSizeInterceptor,AggregateBasedAxonServerEventStorageEngine$1,TopologyChange$1,TypeReflectionUtils,ClassUtils,AnnotationBasedEventSourcedEntityFactory,AxonServerAutoConfiguration$1",""
"communityMaximumKCutId",77,9,"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.modelling.repository.InMemoryRepository,org.axonframework.test.matchers.FieldFilter,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.core.NamespaceMessageTypeResolver,io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir,org.axonframework.common.lock.PessimisticLockFactory$Builder","AbstractEntityChildMetamodel$Builder,InMemoryRepository,FieldFilter,MessageStream$Empty,Context$ResourceKey,NamespaceMessageTypeResolver,PriorityExecutorService,SlidingTimeWindowReservoir,PessimisticLockFactory$Builder",""
"communityMaximumKCutId",52,8,"org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.core.retry.FilteringRetryPolicy,io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","EventTargetMatcher,EventHandler,SubscribableEventSource,FilteringRetryPolicy,ProcessingInstructionUtils,AnnotationUtils,CriteriaResolverDefinition,ObjectNodeToJsonNodeConverter",""
"communityMaximumKCutId",16,12,"org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.core.annotation.AggregateType,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask,org.axonframework.eventsourcing.EventSourcedEntityFactory,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","CommandTargetResolver,MessageMonitorReport$Report$Success,CommandDispatcher,ParameterResolverFactory,Message,ReplayParameterResolverFactory$ReplayParameterResolver,InterceptingEventHandlingComponent,AggregateType,AxonTimeLimitedTask,EventSourcedEntityFactory,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,AggregateBasedEventStorageEngineUtils",""
"communityMaximumKCutId",4,16,"org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.queryhandling.annotation.QueryResponse,org.axonframework.messaging.core.ConversionCache,org.axonframework.common.annotation.RegistrationScope,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers,org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.conversion.avro.AvroConverterConfiguration,io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator","ListEntityChildMetamodel,AxonTestPhase$When$Event,ProvidedAxonTestFixtureUtils,CommandHandler,AnnotationRoutingStrategy,GlobalSequenceTrackingToken,UnableToInitializeTokenException,EventProcessorCustomization,QueryResponse,ConversionCache,RegistrationScope,UniformPropertyAccessStrategy,ConsistencyMarkers,InputStreamToByteArrayConverter,AvroConverterConfiguration,AxonServerHealthIndicator",""
"communityMaximumKCutId",14,13,"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember,org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter","ChildEntityFieldDefinition,StateBasedEntityModule,FixtureResourceParameterResolverFactory$FailingParameterResolver,DefaultMessageMonitorRegistry$1,ClasspathHandlerDefinition,Timestamp,EventMessageHandlerInterceptorChain$InterceptingHandler,DefaultEventHandlingComponentsConfigurer,MessageInterceptingMember,SimpleResourceParameterResolverFactory,ExponentialBackOffRetryPolicy,EhCacheAdapter$1,GenericRecordToByteArrayConverter",""
"communityMaximumKCutId",63,19,"org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.configuration.ExtendedConfiguration,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","RoutingKeyUtils,RoutingKeyCommandTargetResolver,AxonTestPhase$Then$Message,RoutingStrategy,MethodCommandHandlerDefinition,EventMessageHandlerInterceptorChain,AllowReplay,EventTrackerStatus,InterceptingQueryBus,MessageCountingMonitor,ConnectionExecutor,AbstractCacheAdapter,AbstractMethodPropertyAccessStrategy,ExtendedConfiguration,UpdateCheckerHttpClient,TestEnvironmentDetector,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,SimpleEventSourcedEntityModule$4,AvroConverterStrategyConfiguration",""
"communityMaximumKCutId",11,12,"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.modelling.EntityEvolvingComponent,org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.core.CloseCallbackMessageStream,org.axonframework.common.configuration.ConfigurationExtension,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.eventsourcing.eventstore.NoAppendCondition,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","CommandTargetResolverDefinition,EntityEvolvingComponent,SimpleRepositoryEntityLoader,ReplayBlockingEventHandlingComponent,ProcessorEventHandlingComponents,Coordinator$Builder,CloseCallbackMessageStream,ConfigurationExtension,EventStorageEngine$AppendTransaction,NoAppendCondition,ByteArrayToJsonNodeConverter,DefaultSchemaIncompatibilityChecker",""
"communityMaximumKCutId",90,18,"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.core.MonoUtils,org.axonframework.messaging.core.interception.LoggingInterceptor,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.core.CompletionCallbackMessageStream,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.lock.LockFactory,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule","RoutingKeyCommandTargetResolverDefinition,DeepEqualsMatcher,Command,CommandExecutionException,InMemoryTokenStore,MergedTrackingToken,WorkPackage$BatchProcessor,MappedMessageStream,MonoUtils,LoggingInterceptor,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,CompletionCallbackMessageStream,JdbcUtils,LockFactory,DefaultComponentRegistry$LocalConfiguration,AxonVersionDetector,SourcingCondition,EventSourcedEntityModule",""
"communityMaximumKCutId",86,13,"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.messaging.eventhandling.replay.ResetHandler,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1,org.axonframework.common.util.PriorityTask,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.update.api.DetectedVulnerabilitySeverity,org.axonframework.conversion.converter.ByteArrayToStringConverter,io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration","AnnotatedEntityModelRoutingKeyMatcher,AxonTestFixture$Customization,ResetHandler,TracingCommandBus$TracingHandler,EventPublishingUtils,EventHandlingComponentsConfigurer$ComponentsPhase,CorrelationDataProviderRegistry,NoTransactionManager$1,PriorityTask,PriorityAnnotationComparator,DetectedVulnerabilitySeverity,ByteArrayToStringConverter,DeadLetterQueueAutoConfiguration",""
"communityMaximumKCutId",9,10,"org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.messaging.core.Metadata,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1,org.axonframework.common.ExceptionUtils,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq","PolymorphicEntityMetamodel,Metadata,EventBus,EmptyApplicationContext,TokenEntry$PK,WrappedTrackerStatus,JpaTransactionalExecutorProvider$1,ExceptionUtils,InterceptingEventStore$InterceptingEventStoreTransaction,DeadLetterQueueProcessorProperties$Dlq",""
"communityMaximumKCutId",1,22,"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.modelling.repository.SimpleRepository,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.messaging.core.Message,org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.core.Context,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder,org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.messaging.core.ExecutionException,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry,io.axoniq.framework.axonserver.connector.api.AxonServerException,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","PolymorphicEntityMetamodelBuilder,SimpleRepository,AxonTestPhase$When$Nothing,Message,MessageHandler,ParameterResolver,ConvertingCommandGateway,Context,Coordinator$CoordinationTask,PooledStreamingEventProcessorsConfigurer,SubscribingEventProcessorConfiguration,DefaultEventProcessorSpanFactory$Builder,EventCriterion,ExecutionException,DefaultCorrelationDataProviderRegistry,AxonServerException,AxonServerConnectionManager,ConfigurationEnhancer,AnnotationBasedEventSourcedEntityFactoryDefinition,EventStorageEngine,EmptyAppendTransaction,ByteArrayToGenericRecordConverter",""
"communityMaximumKCutId",81,16,"org.axonframework.modelling.EntityIdResolutionException,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider,io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.digest.Digester,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine","EntityIdResolutionException,DefaultMessageMonitorRegistry$4,GenericCommandMessage,SpanScope,QueryMessageHandlerInterceptorChain,DefaultHandlerInterceptorRegistry$4,TransactionManager,JdbcTransactionalExecutorProvider,PayloadTypeSpanAttributesProvider,AxonServerNonTransientRemoteCommandHandlingException,AxonServerQueryDispatchException,TypeReflectionUtils$VarMap,Digester,FilesystemStyleComponentDescriptor$TreeRenderer,JacksonComponentDescriptor,AggregateBasedJpaEventStorageEngine",""
"communityMaximumKCutId",97,11,"org.axonframework.modelling.MissingRepositoryException,org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations","MissingRepositoryException,FieldChildEntityFieldDefinition,SimpleStateBasedEntityModule,SimpleCommandHandlingComponent,DefaultCommandBusSpanFactory,Oracle11TokenTableFactory,ConfigToken,SequenceCachingEventHandlingComponent,DefaultHandlerInterceptorRegistry,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,GapAwareTrackingTokenOperations",""
"communityMaximumKCutId",39,12,"org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.test.extension.AxonFrameworkExtension,org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.eventstreaming.OrEventCriteria,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.messaging.core.EmptyMessageStream,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService,org.axonframework.common.configuration.DefaultDecoratorDefinition,org.axonframework.common.ProcessUtils,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1,org.axonframework.eventsourcing.handler.SourcingHandler","SimpleEntityEvolvingComponent,AxonFrameworkExtension,HandlerDefinition,WorkPackage$EventFilter,OrEventCriteria,ResultParameterResolverFactory$ExceptionResultParameterResolver,EmptyMessageStream,EventProcessorControlService,DefaultDecoratorDefinition,ProcessUtils,InMemoryEventStorageEngine$1,SourcingHandler",""
"communityMaximumKCutId",64,10,"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.test.util.DescriptionUtils,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder,org.axonframework.common.configuration.Component,org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition","AnnotationBasedEntityIdResolver,DescriptionUtils,TracingEventHandlingComponent,ClasspathParameterResolverConfigurationEnhancer,DefaultDispatchInterceptorRegistry$5,NonTransientExceptionClassesPredicate,UnitOfWorkConfiguration,UnitOfWorkTimeoutInterceptorBuilder,Component,DefaultSourcingCondition",""
"communityMaximumKCutId",40,9,"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember,org.axonframework.messaging.core.IllegalPayloadAccessException,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2,org.axonframework.messaging.tracing.MultiSpanFactory,org.axonframework.common.AxonTransientException,org.axonframework.common.lock.PessimisticLockFactory","AnnotationBasedEntityEvolvingComponent,TokenTableFactory,SequencingEventHandlingComponent,MethodQueryHandlerDefinition$MethodQueryHandlingMember,IllegalPayloadAccessException,DefaultDispatchInterceptorRegistry$2,MultiSpanFactory,AxonTransientException,PessimisticLockFactory",""
"communityMaximumKCutId",20,9,"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5","AnnotatedEntityMetamodel,ReplayParameterResolverFactory,PooledStreamingEventProcessorConfiguration,AddedTrackerStatus,AnyEvent,AnnotationMessageTypeResolver$AnnotationSpecification,AbstractMessageStream$FetchResult$NotReady,EnvironmentVariableUsagePropertyProvider,SimpleEventSourcedEntityModule$5",""
"communityMaximumKCutId",17,4,"org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask","PayloadBasedEntityEvolver,EntityAlreadyExistsForCreationalCommandHandlerException,JdbcTokenEntry,AsyncRetryScheduler$RetryTask",""
"communityMaximumKCutId",65,9,"org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.common.util.PriorityRunnable,org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,org.axonframework.conversion.PassThroughConverter,io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration","EntityCommandHandlingComponent,AxonTestWhen,FixtureResourceParameterResolverFactory,ParameterResolverFactoryUtils,EventSubscribers,PriorityRunnable,EventCriteriaBuilder,PassThroughConverter,JpaDeadLetterQueueAutoConfiguration",""
"communityMaximumKCutId",85,13,"org.axonframework.modelling.annotation.TargetEntityId,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.core.annotation.HandlerTypeResolver,org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider,org.axonframework.messaging.core.sequencing.PropertySequencingPolicy,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.common.AxonNonTransientException,org.axonframework.common.annotation.Internal,org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,org.axonframework.conversion.ChainedConverter$Route,io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator","TargetEntityId,SingleEntityChildMetamodel$Builder,MetadataRoutingStrategy,HandlerTypeResolver,MultiCorrelationDataProvider,PropertySequencingPolicy,UnitOfWork$UnitOfWorkProcessingContext,AxonServerConfiguration$EventStoreConfiguration,AxonNonTransientException,Internal,EntityMissingAfterFirstEventException,ChainedConverter$Route,AxonServerStatusAggregator",""
"communityMaximumKCutId",45,3,"org.axonframework.modelling.entity.annotation.EntityMember,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.common.caching.Cache$EntryListener","EntityMember,EventHandlingComponent,Cache$EntryListener",""
"communityMaximumKCutId",56,14,"org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.test.fixture.Reporter,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.configuration.ComponentOverrideException,org.axonframework.eventsourcing.eventstore.Position,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry,org.axonframework.conversion.avro.SchemaIncompatibilityChecker,org.axonframework.conversion.CachingSupplier","EntityIdResolverDefinition,UnknownRoutingKeyException,Reporter,SequenceMatcher,NoHandlerForEventException,TracingCommandBus,SubscribingEventProcessorModule,AxonServerEventStorageEngine,DefaultIdentifierFactory,ComponentOverrideException,Position,AggregateEventEntry,SchemaIncompatibilityChecker,CachingSupplier",""
"communityMaximumKCutId",99,12,"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,org.axonframework.test.fixture.CommandValidator,org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.common.Assert,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.common.configuration.ConfigurationExtensions,io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AnnotatedEntityMetamodelFactory,CommandValidator,ResultMessage,InterceptingCommandBus$InterceptingHandler,DefaultCommandGateway,DelegatingEventBus,EventHandlingComponentsConfigurer$RequiredComponentPhase,Assert,BeanPropertyAccessStrategy,LazyInitializedComponentDefinition,ConfigurationExtensions,AxonServerActuatorAutoConfiguration",""
