"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
166,1,-2.4274382320597053e-06,1,"SpecificRecordBaseConverterStrategy","org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy",""
167,1,-4.0415204696103317e-08,1,"GenericRecordToByteArrayConverter","org.axonframework.conversion.avro.GenericRecordToByteArrayConverter",""
168,0,0,1,"CachingSupplier","org.axonframework.conversion.CachingSupplier",""
169,1,-1.2225599420571253e-06,1,"AvroConverterConfiguration","org.axonframework.conversion.avro.AvroConverterConfiguration",""
170,0,0,1,"AvroConverterStrategyConfiguration","org.axonframework.conversion.avro.AvroConverterStrategyConfiguration",""
171,1,-2.2733552641558113e-06,1,"UpdateChecker","org.axonframework.update.UpdateChecker",""
172,1,-3.6373684226492986e-07,1,"UpdateCheckerHttpClient","org.axonframework.update.UpdateCheckerHttpClient",""
173,1,-2.5259502935064573e-09,1,"MachineId","org.axonframework.update.detection.MachineId",""
174,1,-2.5259502935064573e-09,1,"DelayedTask","org.axonframework.update.common.DelayedTask",""
175,1,-2.5259502935064573e-09,1,"KotlinVersion","org.axonframework.update.detection.KotlinVersion",""
176,1,-2.0460197377402305e-07,1,"AxonVersionDetector","org.axonframework.update.detection.AxonVersionDetector",""
177,1,-2.5259502935064573e-09,1,"TestEnvironmentDetector","org.axonframework.update.detection.TestEnvironmentDetector",""
178,1,-7.365671055864829e-06,1,"UpdateCheckerConfigurationEnhancer","org.axonframework.update.UpdateCheckerConfigurationEnhancer",""
179,1,-5.344910821059663e-06,1,"LoggingUpdateCheckerReporter","org.axonframework.update.LoggingUpdateCheckerReporter",""
180,0.34285714285714286,0.001152858869658108,6,"CommandLineUsagePropertyProvider,EnvironmentVariableUsagePropertyProvider,PropertyFileUsagePropertyProvider,DefaultUsagePropertyProvider,HierarchicalUsagePropertyProvider,UsagePropertyProvider","org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,org.axonframework.update.configuration.DefaultUsagePropertyProvider,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,org.axonframework.update.configuration.UsagePropertyProvider",""
181,1,-1.0103801174025829e-08,1,"UpdateCheckerReporter","org.axonframework.update.UpdateCheckerReporter",""
182,0,0,1,"EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",""
183,1,-7.29999634823366e-07,1,"UpdateCheckResponse","org.axonframework.update.api.UpdateCheckResponse",""
184,1,-4.268855996025912e-07,1,"UpdateCheckRequest","org.axonframework.update.api.UpdateCheckRequest",""
185,1,-2.5259502935064573e-09,1,"Artifact","org.axonframework.update.api.Artifact",""
186,1,-4.0415204696103317e-08,1,"DetectedVulnerability","org.axonframework.update.api.DetectedVulnerability",""
187,1,-2.5259502935064573e-09,1,"ArtifactAvailableUpgrade","org.axonframework.update.api.ArtifactAvailableUpgrade",""
188,1,-2.5259502935064573e-09,1,"DetectedVulnerabilitySeverity","org.axonframework.update.api.DetectedVulnerabilitySeverity",""
189,1,-2.2733552641558116e-08,1,"EntityIdResolverDefinition","org.axonframework.modelling.annotation.EntityIdResolverDefinition",""
190,1,-6.314875733766142e-08,1,"PayloadBasedEntityEvolver","org.axonframework.modelling.PayloadBasedEntityEvolver",""
191,1,-1.0025496714927127e-05,1,"EntityCommandHandlingComponent","org.axonframework.modelling.entity.EntityCommandHandlingComponent",""
192,1,-5.683388160389528e-07,1,"SimpleEntityEvolvingComponent","org.axonframework.modelling.SimpleEntityEvolvingComponent",""
193,1,-4.268855996025912e-07,1,"AnnotationBasedEntityIdResolver","org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver",""
194,1,-5.1150493443505755e-06,1,"AnnotationBasedEntityEvolvingComponent","org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent",""
195,0.5968819599109132,0.008587614666050339,14,"EntityMetamodel,EntityMetamodelBuilder,EntityChildMetamodel,ListEntityChildMetamodel$Builder,AbstractEntityChildMetamodel$Builder,ListEntityChildMetamodel,PolymorphicEntityMetamodelBuilder,SingleEntityChildMetamodel$Builder,SingleEntityChildMetamodel","org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel",""
196,1,-9.093421056623247e-08,1,"EntityCommandHandler","org.axonframework.modelling.entity.EntityCommandHandler",""
197,1,-1.9803450301090627e-06,1,"AnnotatedEntityIdResolver","org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver",""
198,1,-1.1139440794363477e-06,1,"AbstractEntityChildModelDefinition","org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition",""
199,1,-4.0415204696103317e-08,1,"EventTargetMatcher","org.axonframework.modelling.entity.child.EventTargetMatcher",""
200,1,-1.6166081878441327e-07,1,"CommandTargetResolver","org.axonframework.modelling.entity.child.CommandTargetResolver",""
201,0.64,0.00045075077797564027,4,"ChildEntityFieldDefinition,GetterSetterChildEntityFieldDefinition,FieldChildEntityFieldDefinition,GetterEvolverChildEntityFieldDefinition","org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition",""
202,0.8220338983050848,0.0019701856580285793,12,"EventTargetMatcherDefinition,RoutingKeyUtils,RoutingKeyEventTargetMatcher,AnnotatedEntityMetamodel,RoutingKeyEventTargetMatcherDefinition,EntityMember,CommandTargetResolverDefinition,EntityChildModelDefinition,AnnotatedEntityMetamodelFactory","org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.modelling.entity.annotation.EntityMember,org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory",""
203,1,-1.0103801174025829e-08,1,"EntityEvolver","org.axonframework.modelling.EntityEvolver",""
204,1,-2.525950293506457e-07,1,"StateManager","org.axonframework.modelling.StateManager",""
205,0,0,1,"ManagedEntity","org.axonframework.modelling.repository.ManagedEntity",""
206,0.8333333333333334,0.00010015392913753102,2,"Repository,Repository$LifecycleManagement","org.axonframework.modelling.repository.Repository,org.axonframework.modelling.repository.Repository$LifecycleManagement",""
207,1,-2.2733552641558116e-08,1,"ConcurrencyException","org.axonframework.modelling.ConcurrencyException",""
208,1,-3.056399855142813e-07,1,"AnnotatedEntityIdResolverDefinition","org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition",""
209,1,-1.1139440794363477e-06,1,"ListEntityChildModelDefinition","org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition",""
210,1,-5.683388160389528e-07,1,"PropertyBasedEntityIdResolver","org.axonframework.modelling.PropertyBasedEntityIdResolver",""
211,1,-1.1139440794363477e-06,1,"InjectEntityParameterResolver","org.axonframework.modelling.annotation.InjectEntityParameterResolver",""
212,1,-9.093421056623247e-08,1,"AnnotationBasedEntityIdResolverDefinition","org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition",""
213,1,-4.0415204696103317e-08,1,"InjectEntityParameterResolverFactoryConfigurationEnhancer","org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer",""
214,1,-1.2225599420571253e-06,1,"InjectEntityParameterResolverFactory","org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory",""
215,0,0,1,"LoadedEntityNotOfExpectedTypeException","org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException",""
216,1,-1.7075423984103648e-06,1,"HierarchicalStateManager","org.axonframework.modelling.HierarchicalStateManager",""
217,1,-9.093421056623247e-08,1,"RepositoryAlreadyRegisteredException","org.axonframework.modelling.RepositoryAlreadyRegisteredException",""
218,0,0,1,"EntityIdResolutionException","org.axonframework.modelling.EntityIdResolutionException",""
219,1,-2.2733552641558116e-08,1,"EntityIdResolver","org.axonframework.modelling.EntityIdResolver",""
220,1,-1.0103801174025829e-08,1,"EntityEvolvingComponent","org.axonframework.modelling.EntityEvolvingComponent",""
221,0,0,1,"TargetEntityId","org.axonframework.modelling.annotation.TargetEntityId",""
222,1,-1.0103801174025829e-08,1,"InjectEntity","org.axonframework.modelling.annotation.InjectEntity",""
223,0,0,1,"TargetEntityIdMemberMismatchException","org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException",""
224,0,0,1,"StateEvolvingException","org.axonframework.modelling.StateEvolvingException",""
225,0,0,1,"MissingRepositoryException","org.axonframework.modelling.MissingRepositoryException",""
226,1,-7.29999634823366e-07,1,"SingleEntityChildModelDefinition","org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition",""
227,1,-1.0103801174025829e-08,1,"ChildEntityNotFoundException","org.axonframework.modelling.entity.ChildEntityNotFoundException",""
228,1,-1.0103801174025829e-08,1,"EntityAlreadyExistsForCreationalCommandHandlerException","org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException",""
229,1,-1.0103801174025829e-08,1,"EntityMissingForInstanceCommandHandlerException","org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException",""
230,0,0,1,"ChildAmbiguityException","org.axonframework.modelling.entity.child.ChildAmbiguityException",""
231,0,0,1,"UnknownRoutingKeyException","org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException",""
232,0.7018633540372671,0.002346948825957122,9,"SimpleStateBasedEntityModule$3,SimpleStateBasedEntityModule$2,StateBasedEntityModule,StateBasedEntityModule$EntityIdResolverPhase,StateBasedEntityModule$RepositoryPhase,StateBasedEntityModule$PersisterPhase,StateBasedEntityModule$MessagingMetamodelPhase,SimpleStateBasedEntityModule,SimpleStateBasedEntityModule$1","org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1",""
233,1,-2.5259502935064573e-09,1,"SimpleRepositoryEntityLoader","org.axonframework.modelling.repository.SimpleRepositoryEntityLoader",""
234,1,-2.5259502935064573e-09,1,"SimpleRepositoryEntityPersister","org.axonframework.modelling.repository.SimpleRepositoryEntityPersister",""
235,1,-6.830169593641459e-06,1,"SimpleRepository","org.axonframework.modelling.repository.SimpleRepository",""
236,1,-2.2733552641558116e-08,1,"EntityMetamodelConfigurationBuilder","org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder",""
237,1,-2.5259502935064573e-09,1,"EntityModule","org.axonframework.modelling.configuration.EntityModule",""
238,1,-2.525950293506457e-07,1,"ModellingConfigurationDefaults","org.axonframework.modelling.configuration.ModellingConfigurationDefaults",""
239,1,-1.0103801174025829e-08,1,"WrongPolymorphicEntityTypeException","org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException",""
240,1,-4.268855996025912e-07,1,"HierarchicalStateManagerConfigurationEnhancer","org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer",""
241,1,-8.792832971695978e-06,1,"SimpleStateManager","org.axonframework.modelling.SimpleStateManager",""
242,1,-2.7507598696285315e-06,1,"ModellingConfigurer","org.axonframework.modelling.configuration.ModellingConfigurer",""
243,1,-4.0415204696103317e-08,1,"SimpleRepository$SimpleEntity","org.axonframework.modelling.repository.SimpleRepository$SimpleEntity",""
244,1,-1.8414177639662073e-06,1,"InMemoryRepository","org.axonframework.modelling.repository.InMemoryRepository",""
245,1,-1.0103801174025829e-08,1,"AxonServerDockerComposeConnectionDetailsFactory","io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory",""
246,1,-2.5259502935064573e-09,1,"AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",""
247,1,-6.314875733766142e-08,1,"AxonServerTestContainerConnectionDetailsFactory","io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory",""
248,1,-2.5259502935064573e-09,1,"AxonServerStatusAggregator","io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator",""
249,0,0,1,"HealthStatus","io.axoniq.framework.springboot.actuator.HealthStatus",""
250,1,-4.0415204696103317e-08,1,"AxonServerHealthIndicator","io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator",""
251,1,-9.093421056623247e-08,1,"DeadLetterQueueProcessorProperties$DlqProcessorSettings","io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings",""
252,1,-2.2733552641558116e-08,1,"TagsConfigurationProperties","io.axoniq.framework.springboot.TagsConfigurationProperties",""
253,0,0,1,"PostgresqlProperties","io.axoniq.framework.springboot.PostgresqlProperties",""
254,0.5,0.0002510415699201392,2,"PostgresqlAutoConfiguration$1,PostgresqlAutoConfiguration","io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration",""
255,1,-2.525950293506457e-07,1,"JpaDeadLetterQueueAutoConfiguration","io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration",""
256,0.9230769230769231,0.0002406220249594251,2,"AxonServerAutoConfiguration$1,AxonServerAutoConfiguration","io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration",""
257,1,-1.0103801174025828e-06,1,"DeadLetterQueueAutoConfiguration","io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration",""
258,1,-9.093421056623247e-08,1,"DeadLetterQueueProcessorProperties$Dlq","io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq",""
259,1,-2.0460197377402305e-07,1,"DeadLetterQueueProcessorProperties","io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties",""
260,0,0,1,"DeadLetterQueueProcessorProperties$DlqCache","io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache",""
261,0,0,1,"AxonServerConnectionDetails","io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails",""
262,1,-2.525950293506457e-07,1,"JdbcDeadLetterQueueAutoConfiguration","io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration",""
263,1,-2.0460197377402305e-07,1,"AxonServerActuatorAutoConfiguration","io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration",""
264,1,-6.314875733766142e-08,1,"OpenTelemetrySpan","org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan",""
265,0,0,1,"MetadataContextSetter","org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter",""
266,1,-2.0460197377402305e-07,1,"MetadataContextGetter","org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter",""
267,0.7678571428571429,0.0006454434487482375,2,"OpenTelemetrySpanFactory,OpenTelemetrySpanFactory$Builder","org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder",""
268,1,-2.2733552641558116e-08,1,"ProcessRetriesExhaustedException","org.axonframework.common.ProcessRetriesExhaustedException",""
269,0,0,1,"AxonException","org.axonframework.common.AxonException",""
270,1,-2.5259502935064573e-09,1,"AxonThreadFactory","org.axonframework.common.AxonThreadFactory",""
271,1,-2.5259502935064573e-09,1,"Assert","org.axonframework.common.Assert",""
272,0,0,1,"IOUtils","org.axonframework.common.io.IOUtils",""
273,1,-2.2733552641558116e-08,1,"AnnotationUtils","org.axonframework.common.annotation.AnnotationUtils",""
274,0,0.0008536701611934422,4,"TypeReflectionUtils$VarMap,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,TypeReflectionUtils,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",""
275,1,-2.2733552641558116e-08,1,"AxonTransientException","org.axonframework.common.AxonTransientException",""
276,0,0.00020099491675489579,2,"DefaultIdentifierFactory,IdentifierFactory","org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.IdentifierFactory",""
277,0,0,1,"CollectionUtils","org.axonframework.common.CollectionUtils",""
278,0,0,1,"StringUtils","org.axonframework.common.StringUtils",""
279,1,-1.6166081878441327e-07,1,"ConnectionExecutor","org.axonframework.common.jdbc.ConnectionExecutor",""
280,1,-2.5259502935064573e-09,1,"JdbcSQLErrorCodesResolver","org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver",""
281,1,-1.0103801174025829e-08,1,"ConnectionWrapperFactory$NoOpCloseHandler","org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler",""
282,1,-2.5259502935064573e-09,1,"DataSourceConnectionProvider","org.axonframework.common.jdbc.DataSourceConnectionProvider",""
283,1,-1.0103801174025828e-06,1,"JdbcUtils","org.axonframework.common.jdbc.JdbcUtils",""
284,1,-3.056399855142813e-07,1,"ConnectionWrapperFactory","org.axonframework.common.jdbc.ConnectionWrapperFactory",""
285,1,-2.5259502935064573e-09,1,"ExceptionUtils","org.axonframework.common.ExceptionUtils",""
286,0,0,1,"ClasspathResolver","org.axonframework.common.util.ClasspathResolver",""
287,1,-1.0103801174025829e-08,1,"MavenArtifactVersionResolver","org.axonframework.common.util.MavenArtifactVersionResolver",""
288,1,-1.6166081878441327e-07,1,"ReflectionUtils","org.axonframework.common.ReflectionUtils",""
289,0,0,1,"Priority","org.axonframework.common.Priority",""
290,1,-2.2733552641558116e-08,1,"AxonNonTransientException","org.axonframework.common.AxonNonTransientException",""
291,1,-6.314875733766142e-08,1,"TransactionalExecutor","org.axonframework.common.tx.TransactionalExecutor",""
292,0,0,1,"ThrowingFunction","org.axonframework.common.function.ThrowingFunction",""
293,1,-2.5259502935064573e-09,1,"ConnectionProvider","org.axonframework.common.jdbc.ConnectionProvider",""
294,0,0,1,"PersistenceExceptionResolver","org.axonframework.common.jdbc.PersistenceExceptionResolver",""
295,0,0,1,"ConnectionWrapperFactory$ConnectionCloseHandler","org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler",""
296,0,0,1,"JdbcUtils$SqlFunction","org.axonframework.common.jdbc.JdbcUtils$SqlFunction",""
297,1,-2.2733552641558116e-08,1,"AxonConfigurationException","org.axonframework.common.AxonConfigurationException",""
298,1,-1.0103801174025829e-08,1,"JdbcException","org.axonframework.common.jdbc.JdbcException",""
299,0,0,1,"Internal","org.axonframework.common.annotation.Internal",""
300,1,-2.2733552641558116e-08,1,"RegistrationScope","org.axonframework.common.annotation.RegistrationScope",""
301,0,0,1,"RegistrationScope$Scope","org.axonframework.common.annotation.RegistrationScope$Scope",""
302,1,-1.0103801174025829e-08,1,"PriorityAnnotationComparator","org.axonframework.common.annotation.PriorityAnnotationComparator",""
303,0,0,1,"JdbcUtils$SqlResultConverter","org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter",""
304,1,-2.525950293506457e-07,1,"AbstractCacheAdapter","org.axonframework.common.caching.AbstractCacheAdapter",""
305,1,-1.2377156438181642e-07,1,"JCacheAdapter$JCacheListenerAdapter","org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter",""
306,1,-2.5259502935064573e-09,1,"PriorityCallable","org.axonframework.common.util.PriorityCallable",""
307,1,-2.2733552641558116e-08,1,"DirectlyAccessedProperty","org.axonframework.common.property.DirectlyAccessedProperty",""
308,1,-9.093421056623247e-08,1,"MethodAccessedProperty","org.axonframework.common.property.MethodAccessedProperty",""
309,0,0,1,"ObjectUtils","org.axonframework.common.ObjectUtils",""
310,1,-4.0415204696103317e-08,1,"Cache","org.axonframework.common.caching.Cache",""
311,0,0,1,"PriorityTask","org.axonframework.common.util.PriorityTask",""
312,0,0,1,"Registration","org.axonframework.common.Registration",""
313,0,0,1,"Cache$EntryListener","org.axonframework.common.caching.Cache$EntryListener",""
314,0.6666666666666666,0.0003506978868498495,3,"EhCacheAdapter,EhCacheAdapter$CacheEventListenerAdapter,EhCacheAdapter$1","org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.caching.EhCacheAdapter$1",""
315,0.6041666666666666,0.0009490980373318226,2,"WeakReferenceCache,WeakReferenceCache$Entry","org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.caching.WeakReferenceCache$Entry",""
316,1,-4.0415204696103317e-08,1,"NoCache","org.axonframework.common.caching.NoCache",""
317,1,-2.5259502935064573e-09,1,"PriorityRunnable","org.axonframework.common.util.PriorityRunnable",""
318,0,0,1,"DirectExecutor","org.axonframework.common.DirectExecutor",""
319,0,0,1,"ClassUtils","org.axonframework.common.ClassUtils",""
320,1,-1.0103801174025829e-08,1,"PropertyAccessStrategy","org.axonframework.common.property.PropertyAccessStrategy",""
321,1,-1.0103801174025829e-08,1,"UniformPropertyAccessStrategy","org.axonframework.common.property.UniformPropertyAccessStrategy",""
322,1,-6.314875733766142e-08,1,"AbstractMethodPropertyAccessStrategy","org.axonframework.common.property.AbstractMethodPropertyAccessStrategy",""
323,1,-1.0103801174025829e-08,1,"BeanPropertyAccessStrategy","org.axonframework.common.property.BeanPropertyAccessStrategy",""
324,1,-6.314875733766142e-08,1,"DirectPropertyAccessStrategy","org.axonframework.common.property.DirectPropertyAccessStrategy",""
325,1,-1.0103801174025829e-08,1,"Cache$EntryListenerAdapter","org.axonframework.common.caching.Cache$EntryListenerAdapter",""
326,1,-2.525950293506457e-07,1,"JCacheAdapter","org.axonframework.common.caching.JCacheAdapter",""
327,0,0,1,"Property","org.axonframework.common.property.Property",""
328,1,-1.0103801174025829e-08,1,"PropertyAccessException","org.axonframework.common.property.PropertyAccessException",""
329,0,0,1,"ThrowingConsumer","org.axonframework.common.function.ThrowingConsumer",""
330,0,0.0006027422590365107,3,"TypeReference$2,TypeReference,TypeReference$1","org.axonframework.common.TypeReference$2,org.axonframework.common.TypeReference,org.axonframework.common.TypeReference$1",""
331,1,-1.0103801174025829e-08,1,"ConstructorUtils","org.axonframework.common.ConstructorUtils",""
332,1,-4.0415204696103317e-08,1,"Digester","org.axonframework.common.digest.Digester",""
333,0,0,1,"DateTimeUtils","org.axonframework.common.DateTimeUtils",""
334,0,0,1,"FutureUtils","org.axonframework.common.FutureUtils",""
335,0.5,0.0016475384491881192,3,"FilesystemStyleComponentDescriptor$TreeRenderer,FilesystemStyleComponentDescriptor,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",""
336,1,-7.29999634823366e-07,1,"JacksonComponentDescriptor","org.axonframework.common.infra.JacksonComponentDescriptor",""
337,0,0,1,"LifecycleHandlerInvocationException","org.axonframework.common.lifecycle.LifecycleHandlerInvocationException",""
338,0.38461538461538464,0.00040164377831958123,2,"ShutdownLatch,ShutdownLatch$ActivityHandle","org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle",""
339,1,-2.5259502935064573e-09,1,"IdentifierValidator","org.axonframework.common.IdentifierValidator",""
340,1,-1.0103801174025829e-08,1,"NoOpLock","org.axonframework.common.lock.NoOpLock",""
341,0,0,1,"PessimisticLockFactory$PubliclyOwnedReentrantLock","org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock",""
342,0.5223880597014925,0.0015969436648091847,3,"PessimisticLockFactory$DisposableLock,PessimisticLockFactory,PessimisticLockFactory$Builder","org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.common.lock.PessimisticLockFactory$Builder",""
343,1,-1.0103801174025829e-08,1,"SimpleEntityManagerProvider","org.axonframework.common.jpa.SimpleEntityManagerProvider",""
344,1,-2.5259502935064573e-09,1,"FactoryBasedEntityManagerProvider","org.axonframework.common.jpa.FactoryBasedEntityManagerProvider",""
345,1,-1.6166081878441327e-07,1,"EntityManagerExecutor","org.axonframework.common.jpa.EntityManagerExecutor",""
346,0.7722772277227723,0.001130185939823594,2,"DefaultAxonApplication,DefaultAxonApplication$AxonConfigurationImpl","org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl",""
347,1,-3.6373684226492986e-07,1,"Component$Identifier","org.axonframework.common.configuration.Component$Identifier",""
348,1,-1.2377156438181642e-07,1,"Component","org.axonframework.common.configuration.Component",""
349,1,-6.314875733766142e-08,1,"ApplicationConfigurer","org.axonframework.common.configuration.ApplicationConfigurer",""
350,0,0,1,"DefaultAxonApplication$LifecycleState","org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState",""
351,1,-2.5259502935064573e-09,1,"LifecycleHandler","org.axonframework.common.configuration.LifecycleHandler",""
352,0.9065040650406504,0.0010030927508058167,3,"DefaultComponentRegistry,DefaultComponentRegistry$LocalConfiguration,DefaultComponentRegistry$1","org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.common.configuration.DefaultComponentRegistry$1",""
353,1,-2.5259502935064573e-09,1,"AxonConfiguration","org.axonframework.common.configuration.AxonConfiguration",""
354,0.9387755102040817,0.00014471169231498494,2,"ComponentRegistry,ConfigurationEnhancer","org.axonframework.common.configuration.ComponentRegistry,org.axonframework.common.configuration.ConfigurationEnhancer",""
355,0,0,1,"FilesystemStyleComponentDescriptor$SymbolicLink","org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink",""
356,0,0,1,"ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",""
357,1,-2.5259502935064573e-09,1,"DescribableComponent","org.axonframework.common.infra.DescribableComponent",""
358,1,-2.5259502935064573e-09,1,"LockFactory","org.axonframework.common.lock.LockFactory",""
359,0,0,1,"Lock","org.axonframework.common.lock.Lock",""
360,1,-2.5259502935064573e-09,1,"EntityManagerProvider","org.axonframework.common.jpa.EntityManagerProvider",""
361,1,-3.6373684226492986e-07,1,"LifecycleRegistry","org.axonframework.common.configuration.LifecycleRegistry",""
