"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
85,0.7037037037037037,0.0007967756567825027,6,"AggregateBasedAxonServerEventStorageEngine$1,EntityEvolver,AxonTransientException,AnnotatedHandlerAttributes,SimpleHandlerAttributes,HandlerAttributes","io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,org.axonframework.modelling.EntityEvolver,org.axonframework.common.AxonTransientException,org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes,org.axonframework.messaging.core.SimpleHandlerAttributes,org.axonframework.messaging.core.annotation.HandlerAttributes",""
89,0.9336219336219336,0.0008526818831411078,9,"AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,AxonServerTestContainerConnectionDetailsFactory,UnitOfWorkFactory,TrackingToken,TokenStore,StreamableEventSource,Coordinator$RunState,SplitTask,DefaultStreamingCondition","io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition",""
92,0.9024390243902439,0.00119918732399131,14,"TagResolver,AnnotationBasedTagResolver,MultiTagResolver,ComponentDescriptor,MethodCommandHandlerDefinition,AnnotationRoutingStrategy,SimpleCommandHandlingComponent,AnnotationRoutingStrategy$RoutingKeyResolver,MethodEventHandlerDefinition","org.axonframework.eventsourcing.eventstore.TagResolver,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.eventsourcing.eventstore.MultiTagResolver,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition",""
93,0.9555555555555556,9.540261663544537e-05,5,"ComponentLifecycleHandler,DefaultDecoratorDefinition,CapacityMonitor$1,ReplayParameterResolverFactory$ReplayParameterResolver,WorkPackage$EventFilter","org.axonframework.common.configuration.ComponentLifecycleHandler,org.axonframework.common.configuration.DefaultDecoratorDefinition,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter",""
94,0.6808149405772496,0.008572355400327265,25,"AbstractEntityChildModelDefinition,EventTargetMatcherDefinition,EntityMember,CommandTargetResolverDefinition,AnnotatedEntityMetamodelFactory,AxonServerDockerComposeConnectionDetailsFactory,ComponentFactory,ReplayToken,ReplayBlockingEventHandlingComponent","org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,org.axonframework.modelling.entity.annotation.EntityMember,org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.common.configuration.ComponentFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent",""
95,0.625,0.0004508745495400221,5,"ReplayContext,MaxAttemptsPolicy,ExponentialBackOffRetryPolicy,FilteringRetryPolicy,RetryPolicy","org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.core.retry.MaxAttemptsPolicy,org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy,org.axonframework.messaging.core.retry.FilteringRetryPolicy,org.axonframework.messaging.core.retry.RetryPolicy",""
97,1,-2.3497652605343818e-06,5,"AxonServerNonTransientRemoteCommandHandlingException,AxonServerNonTransientRemoteQueryHandlingException,AggregateBasedJpaEventStorageEngine$AggregateSource,AggregateBasedJpaEventStorageEngine$2,JdbcTokenStoreConfiguration","io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration",""
98,0.6943521594684385,0.004394959012528636,15,"SourcingStrategy,SourcingStrategy$Absolute,SQLStateResolver,AggregateBasedJpaEventStorageEngine,AggregateBasedJpaEventStorageEngine$TokenAndEventBatch,AggregateBasedJpaEventStorageEngine$TokenAndEvent,AggregateEventEntry,DefaultSourcingCondition,SingleEntityChildModelDefinition","org.axonframework.eventsourcing.eventstore.SourcingStrategy,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEventBatch,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry,org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition",""
100,0.6796230859835101,0.011849695075742501,61,"TerminalEventMessage,EventCoordinator,SourcingStrategy$Snapshot,AggregateBasedEventStorageEngineUtils,EventTypeResolver,SingleEntityChildMetamodel,AbstractEntityChildMetamodel,AxonException,JdbcSQLErrorCodesResolver","org.axonframework.eventsourcing.eventstore.TerminalEventMessage,org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils,org.axonframework.eventsourcing.eventstore.EventTypeResolver,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,org.axonframework.common.AxonException,org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver",""
101,0.8028316727844782,0.007152161949868329,38,"AppendEventsTransactionRejectedException,TypeReflectionUtils$VarMap,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,TypeReflectionUtils,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,Message,MessageStream$Single,MessageHandler,DefaultCommandGateway","org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.messaging.core.Message,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway",""
103,1,-1.6424991783525738e-06,5,"DefaultAppendCondition,SimpleEventSourcedEntityModule$2,MetadataContextGetter,ConversionCache$Target,AggregateIdentifierSpanAttributesProvider","org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider",""
105,1,-4.246122443384355e-06,5,"TaggedEventMessage,ConversionCache,MessageIdSpanAttributesProvider,MessageTypeSpanAttributesProvider,PayloadTypeSpanAttributesProvider","org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.messaging.core.ConversionCache,org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider",""
107,1,-5.532841522896544e-05,7,"AxonServerConfiguration,AxonServerEventStorageEngineFactory,DescribableComponent,CommandHandlerRegistry,ReplayStatusChangedHandlerRegistry,EventTrackerStatus,NonTransientFieldsFilter","io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory,org.axonframework.common.infra.DescribableComponent,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.test.matchers.NonTransientFieldsFilter",""
108,0.9230769230769231,9.881012358138559e-05,5,"EventTags,EventTag,InMemoryRepository,NoHandlerForEventException,MethodQueryHandlerDefinition","org.axonframework.eventsourcing.annotation.EventTags,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.modelling.repository.InMemoryRepository,org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition",""
113,0.7396694214876033,0.008167551658190508,37,"Scheduler$ScheduledTask,Scheduler,AxonServerConfiguration$Eventhandling$ProcessorSettings,AnnotationBasedEventCriteriaResolverDefinition,EventSourcedEntity,MetadataBasedTagResolver,InterceptingEventStore,PayloadBasedTagResolver,ContentTypeConverter","io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,io.axoniq.framework.axonserver.connector.util.Scheduler,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition,org.axonframework.eventsourcing.annotation.EventSourcedEntity,org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver,org.axonframework.eventsourcing.eventstore.InterceptingEventStore,org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver,org.axonframework.conversion.ContentTypeConverter",""
115,1,-1.6777993337043265e-05,5,"CommandMessageHandlerInterceptorChain$InterceptingHandler,CommandHandler,DelegatingMessageConverter,InterceptingQueryBus,QueryMessageHandlerInterceptorChain$InterceptingHandler","org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler",""
117,0.9664268585131894,0.00024200308828239972,16,"SourcingHandler,EventSourcingConfigurationDefaults,ChainedConverter,AnnotatedEntityIdResolverDefinition,WrappedMessageHandlingMember,SequencingPolicy,CommandHandlingModule,CommandHandlingModule$CommandHandlerPhase,SimpleEventBus","org.axonframework.eventsourcing.handler.SourcingHandler,org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults,org.axonframework.conversion.ChainedConverter,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.core.annotation.SequencingPolicy,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.eventhandling.SimpleEventBus",""
119,0.9805352798053528,9.436381957724085e-05,6,"GeneralConverter,AxonConfigurationException,Digester,CommandMessage,NamespaceMessageTypeResolver$Builder,AxonFrameworkExtension","org.axonframework.conversion.GeneralConverter,org.axonframework.common.AxonConfigurationException,org.axonframework.common.digest.Digester,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder,org.axonframework.test.extension.AxonFrameworkExtension",""
121,0.9900497512437811,2.4746103537909383e-05,6,"InMemoryEventStorageEngine,ObjectUtils,TypeReference$2,TypeReference$1,GenericCommandResultMessage,RetryScheduler$Dispatcher","org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.common.ObjectUtils,org.axonframework.common.TypeReference$2,org.axonframework.common.TypeReference$1,org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher",""
125,0.9544419134396356,0.00038088741327026523,14,"InMemoryEventStorageEngine$MapBackedMessageStream,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,SimpleEventSourcedEntityModule$1,Artifact,PropertyAccessStrategy,MessageStream$Empty,ParameterResolver,ResetContext,Event","org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1,org.axonframework.update.api.Artifact,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventhandling.annotation.Event",""
129,0.9413145539906104,0.0007980714692830716,14,"CriteriaResolver,AnnotationBasedEventSourcedEntityFactoryDefinition,EventSourcedEntityModule$EntityFactoryPhase,Internal,ComponentDefinition$IncompleteComponentDefinition,InterceptingEventHandlingComponent,EventMessageHandlerInterceptorChain,EventMessageHandlerInterceptorChain$InterceptingHandler,QueryBus","org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,org.axonframework.common.annotation.Internal,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.queryhandling.QueryBus",""
130,1,-7.171741222080871e-05,6,"PayloadBasedEntityEvolver,JpaDeadLetterQueueAutoConfiguration,Priority,DefaultMessageMonitorRegistry$GenericMonitorDefinition,SubscribableEventSourceDefinition,MessagingConfigurer","org.axonframework.modelling.PayloadBasedEntityEvolver,io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration,org.axonframework.common.Priority,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition,org.axonframework.messaging.core.configuration.MessagingConfigurer",""
131,0.926829268292683,0.0004141143949186226,7,"EntityLifecycleHandler,ComponentDefinition,SequentialPerAggregatePolicy,EventSink,DefaultEventGateway,QueryUpdateEmitterParameterResolverFactory,QueryUpdateEmitterParameterResolverFactory$1","org.axonframework.eventsourcing.handler.EntityLifecycleHandler,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1",""
133,0.9897172236503856,4.960334888873294e-06,10,"EventSourcingRepository$EventSourcedEntity,EventSourcedEntityFactory,SimpleEntityLifecycleHandler,SnapshotStore,InterceptingEventStore$InterceptingAppender,AnnotatedEventSourcedEntityModule,InterceptingEventSink,EventProcessor,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.eventsourcing.EventSourcedEntityFactory,org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler,org.axonframework.eventsourcing.snapshot.store.SnapshotStore,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",""
135,0.8779661016949153,0.0008497037877450636,16,"SQLErrorCodesResolver,MachineId,DelayedTask,KotlinVersion,AxonVersionDetector,UpdateCheckRequest,SubscribableEventSource,MappedMessageStream,MappedMessageStream$Single","org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.update.detection.MachineId,org.axonframework.update.common.DelayedTask,org.axonframework.update.detection.KotlinVersion,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.core.MappedMessageStream$Single",""
136,0.9433681073025335,0.0006705962302834014,19,"UpdateChecker,UpdateCheckerHttpClient,EntityIdResolver,MetricsConfigurationEnhancer,NoOpMessageMonitorCallback,Message,MessageType,MetadataRoutingStrategy,GenericResultMessage","org.axonframework.update.UpdateChecker,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.modelling.EntityIdResolver,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.core.GenericResultMessage",""
141,1,-3.140324553644565e-05,5,"EventStorageEngine,MessageMonitorFactory,CommandSequencingInterceptor,DispatchInterceptorRegistry,ExtractionSequencingPolicy","org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy",""
142,0.872216844143272,0.0026432295341463886,41,"AxonServerMessageStream,SourcingEventMessageStream,SnapshotPolicy$1,SnapshotPolicy,SnapshotPolicy$2,EvolutionResult,SimpleEventSourcedEntityModule$4,SimpleEventSourcedEntityModule$5,DetectedVulnerabilitySeverity","io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream,io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2,org.axonframework.eventsourcing.snapshot.api.EvolutionResult,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5,org.axonframework.update.api.DetectedVulnerabilitySeverity",""
143,1,-3.398918714942289e-05,5,"EventSourcedEntityFactoryDefinition,ComponentBuilder,UnresolvedRoutingKeyPolicy,AnnotatedMessageHandlingMemberDefinition,DescriptionUtils","org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.test.util.DescriptionUtils",""
144,0.8627450980392157,0.0003452418342158755,6,"EventSourcedEntityModule$MessagingModelPhase,EventSourcedEntityModule,EventSourcedEntityModule$CriteriaResolverPhase,DelegatingEventConverter,InterceptingQueryBus$InterceptingHandler,QueryMessageHandlerInterceptorChain","org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain",""
145,0.9567567567567568,0.0001794226697607773,6,"JpaPollingEventCoordinator$1,MessageHandlerInterceptorMemberChain,EventAppenderParameterResolverFactory$1,InterceptingEventBus,EventBusConfigurationDefaults,AnnotatedQueryHandlingComponent","org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent",""
146,0.9545454545454546,0.0001814743728866779,9,"ByteArrayToStringConverter,ByteArrayToInputStreamConverter,StringToByteArrayConverter,AnnotationBasedEntityEvolvingComponent,ComponentNotFoundException,EventBus,ProcessingContextEventAppender,InterceptorChainParameterResolverFactory,RecordingEventBus","org.axonframework.conversion.converter.ByteArrayToStringConverter,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter,org.axonframework.conversion.converter.StringToByteArrayConverter,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.common.configuration.ComponentNotFoundException,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory,org.axonframework.test.fixture.RecordingEventBus",""
