"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
91,0.9324324324324325,0.0006293935605832973,11,"SourcingEventMessageStream,AxonServerCommandBusConnector$FutureResultCallback,InMemoryEventStorageEngine$MapBackedMessageStream,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,MessageStream$Single,ParameterResolverFactory,DelegatingEventConverter,MappedMessageStream$Single","io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.core.MappedMessageStream$Single",""
94,0.9640718562874252,0.00013316494203579354,10,"EntityModule,ContinuousMessageStream,FluxUtils,AbstractMessageStream$FetchResult$Completed,AbstractMessageStream$FetchResult$NotReady,AbstractMessageStream$FetchResult$Error,SourceId,FilteringMessageStream,FilteringMessageStream$Single","org.axonframework.modelling.configuration.EntityModule,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,org.axonframework.messaging.core.FluxUtils,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error,org.axonframework.messaging.core.annotation.SourceId,org.axonframework.messaging.core.FilteringMessageStream,org.axonframework.messaging.core.FilteringMessageStream$Single",""
95,1,-3.398918714942289e-05,11,"RoutingKeyEventTargetMatcherDefinition,AnnotationUtils,TokenTableFactory,TruncateFirstMessageStream,ClasspathParameterResolverFactory,CloseCallbackMessageStream,CompletionCallbackMessageStream,IteratorMessageStream,IgnoredEntriesMessageStream","org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.core.TruncateFirstMessageStream,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.core.CloseCallbackMessageStream,org.axonframework.messaging.core.CompletionCallbackMessageStream,org.axonframework.messaging.core.IteratorMessageStream,org.axonframework.messaging.core.IgnoredEntriesMessageStream",""
96,0.8214285714285714,0.0023149071464839926,17,"AbstractQueryResponseMessageStream,Digester,InMemoryEventStorageEngine,EventAppenderParameterResolverFactory,JdbcTokenStoreConfiguration,EventsCondition,OnNextMessageStream$Single,OnNextMessageStream,AbstractMessageStream","io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.common.digest.Digester,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.messaging.core.OnNextMessageStream$Single,org.axonframework.messaging.core.OnNextMessageStream,org.axonframework.messaging.core.AbstractMessageStream",""
97,1,-3.6474722238233244e-06,5,"PayloadsMatcher,EventStoreException,InterceptingQueryBus$QueryInterceptingDispatcher,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher","org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher",""
99,1,-2.2796701398895778e-07,5,"SimpleEventSourcedEntityModule$2,SimpleEventSourcedEntityModule$3,ByteArrayToStringConverter,ByteArrayToInputStreamConverter,StringToByteArrayConverter","org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3,org.axonframework.conversion.converter.ByteArrayToStringConverter,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter,org.axonframework.conversion.converter.StringToByteArrayConverter",""
101,0.74,0.0006470499531349076,7,"AxonServerConfiguration$Eventhandling$ProcessorSettings,UpdateCheckerHttpClient,UpdateChecker,MachineId,DelayedTask,DefaultStreamingCondition,AxonServerTestContainerConnectionDetailsFactory","io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.update.UpdateChecker,org.axonframework.update.detection.MachineId,org.axonframework.update.common.DelayedTask,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory",""
102,0.825287356321839,0.003341698362943486,15,"ModellingConfigurationDefaults,AxonServerConfiguration$FlowControlConfiguration,AggregateBasedAxonServerEventStorageEngine$AggregateSource,Assert,EventSourcedEntityModule,MessageMonitor,EmptyApplicationContext,SubscribingEventProcessorModule,SubscribingEventProcessorsConfigurer","org.axonframework.modelling.configuration.ModellingConfigurationDefaults,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.common.Assert,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer",""
103,0.7440585009140768,0.0033291715439504144,9,"EntityMetamodel,PolymorphicEntityMetamodel,Component,Components,AmbiguousComponentMatchException,AxonTestPhase,CriteriaResolver,SnapshottingEntityLifecycleHandler,CommandHandlerRegistry","org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.common.configuration.Component,org.axonframework.common.configuration.Components,org.axonframework.common.configuration.AmbiguousComponentMatchException,org.axonframework.test.fixture.AxonTestPhase,org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler,org.axonframework.messaging.commandhandling.CommandHandlerRegistry",""
105,0.9344262295081968,0.00019163627091745437,6,"SourcingStrategy,SourcingStrategy$Absolute,AggregateEventEntry,LatestTrackingToken,FirstTrackingToken,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","org.axonframework.eventsourcing.eventstore.SourcingStrategy,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition",""
109,0.8285714285714286,0.0020875937221334793,25,"RepositoryAlreadyRegisteredException,AbstractEntityChildMetamodel$Builder,ListEntityChildMetamodel,EntityMetamodelConfigurationBuilder,AggregateBasedAxonServerEventStorageEngine$1,LifecycleHandler,ComponentDefinition$2,LifecycleRegistry,ComponentDefinition$1","org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,org.axonframework.common.configuration.LifecycleHandler,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.common.configuration.ComponentDefinition$1",""
110,1,-9.709752928238821e-06,8,"SingleEntityChildMetamodel$Builder,InstantiatedComponentDefinition,OverridePolicy,DuplicateModuleRegistrationException,SnapshotStore,SimpleEventSourcedEntityModule$1,DefaultSchemaIncompatibilityChecker,MultiHandlerEnhancerDefinition","org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.common.configuration.OverridePolicy,org.axonframework.common.configuration.DuplicateModuleRegistrationException,org.axonframework.eventsourcing.snapshot.store.SnapshotStore,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition",""
111,0.9821428571428571,4.2337452869461724e-05,5,"OpenTelemetrySpanFactory$Builder,MetadataContextSetter,InterceptingEventStore$InterceptingEventStoreTransaction,MonitoringCommandHandlerInterceptor,CommandMessageHandlerInterceptorChain$InterceptingHandler","org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler",""
113,0.9146341463414634,0.000635685702764422,11,"EntityCommandHandler,EntityChildMetamodel,GrpcMessageSizeInterceptor,GrpcMessageSizeInterceptor$1$1,GrpcMessageSizeWarningThresholdReachedException,Component$Identifier,AxonTestPhase$When$Command,Position,SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException","org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.modelling.entity.child.EntityChildMetamodel,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,org.axonframework.common.configuration.Component$Identifier,org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.eventsourcing.eventstore.Position,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException",""
114,1,-3.311583983544303e-05,5,"GrpcMessageSizeExceededException,ConnectionWrapperFactory$NoOpCloseHandler,SimpleCommandHandlingComponent,ReplayToken,MergedTrackingToken","io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken",""
115,0.9921568627450981,9.196353531083632e-06,9,"EntityEvolvingComponent,TypeReference,FilesystemStyleComponentDescriptor,FactoryBasedEntityManagerProvider,EntityManagerProvider,NoHandlerForCommandException,MethodQueryHandlerDefinition,DispatchInterceptorFactory,HealthStatus","org.axonframework.modelling.EntityEvolvingComponent,org.axonframework.common.TypeReference,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition,org.axonframework.messaging.core.interception.DispatchInterceptorFactory,io.axoniq.framework.springboot.actuator.HealthStatus",""
116,0.8641239570917759,0.0024202361162853447,7,"FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,EventStore,AggregateBasedJpaEventStorageEngine,GapAwareTrackingTokenOperations,TrackingToken,GapAwareTrackingToken,StreamableEventSource","org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.eventstreaming.StreamableEventSource",""
117,0.8843683083511777,0.0012192679973371129,6,"AxonAssertionError,MatchAllFieldFilter,AxonTestThenCommand,CommandValidator,PooledStreamingEventProcessor,WorkPackage$Builder","org.axonframework.test.AxonAssertionError,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.test.fixture.CommandValidator,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder",""
119,0.7175141242937854,0.0012366869505611334,7,"AxonServerQueryBusConnector,ArtifactAvailableUpgrade,DetectedVulnerability,UpdateCheckResponse,DetectedVulnerabilitySeverity,DeadLetterQueueProcessorProperties$Dlq,DeadLetterQueueProcessorProperties$DlqCache","io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector,org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.update.api.DetectedVulnerability,org.axonframework.update.api.UpdateCheckResponse,org.axonframework.update.api.DetectedVulnerabilitySeverity,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache",""
120,0.6710526315789473,0.001241880935852156,5,"Artifact,LoggingUpdateCheckerReporter,AnnotationRoutingStrategy,AnnotationRoutingStrategy$RoutingKeyResolver,TaskTimeoutSettings","org.axonframework.update.api.Artifact,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.core.timeout.TaskTimeoutSettings",""
121,1,-4.301756498598834e-05,5,"AxonTestPhase$Then$MessageAssertions,EventSourcedEntityFactory,AnnotatedEventHandlingComponent,SimpleQueryHandlingComponent,NoMoreInterceptors","org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.eventsourcing.EventSourcedEntityFactory,org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent,org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors",""
123,1,-6.226214878464066e-05,10,"AxonTestPhase$Then$Message,PayloadMatcher,EntityLifecycleHandler,DefaultCommandGateway,NoHandlerForEventException,MethodSequencingPolicyEventHandlerDefinition,EventSchedulingProcessingContext,ResourceOverridingProcessingContext,LegacyMessageSupportingContext","org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.eventsourcing.handler.EntityLifecycleHandler,org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext",""
129,1,-4.143189968923966e-06,5,"QueryUpdateMessageStream,MessageMonitorReport$Report$Success,MessageMonitorReport$Report$Ignored,MessageMonitorReport$Report$Failure,InterceptingQueryBus$InterceptingResponseUpdateDispatcher","io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher",""
130,0.8247422680412371,0.0016137336564101222,15,"JdbcUtils$SqlResultConverter,JdbcException,JdbcUtils,JdbcUtils$SqlFunction,MessageMonitorReport$Report,MessageMonitorReport,RecordingMessageMonitor,EventAppenderParameterResolverFactory$1,JdbcTokenEntry","org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.jdbc.JdbcException,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.test.util.MessageMonitorReport,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry",""
133,0.9594202898550724,0.0004029724281739656,12,"ManagedEntity,StateEvolvingException,AxonTestPhase$Then$Event,RecordingEventSink,MetadataContextGetter,InterceptingEventStore$InterceptingAppender,EventMessage,SequentialPerAggregatePolicy,ReplayStatusChangedHandler","org.axonframework.modelling.repository.ManagedEntity,org.axonframework.modelling.StateEvolvingException,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler",""
141,0.878095238095238,0.0032583641053228417,22,"PayloadBasedEntityEvolver,Repository$LifecycleManagement,EventSourcingRepository,ProcessingContext,MessageHandlerInterceptorChain,MonitoringSubscriptionQueryUpdateDispatchInterceptor,CommandDispatcher,MessageHandlerInterceptorMemberChain,Context$ResourceKey","org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.modelling.repository.Repository$LifecycleManagement,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.core.Context$ResourceKey",""
142,0.9576923076923077,0.00038209292304784123,13,"MetadataConverter,EventSourcingRepository$EventSourcedEntity,SimpleEntityLifecycleHandler,SourcingHandler,CommandResultMessage,MonitoringQueryHandlerInterceptor,MessageDispatchInterceptorChain,MessageType,RetryingCommandBus","io.axoniq.framework.axonserver.connector.shared.MetadataConverter,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler,org.axonframework.eventsourcing.handler.SourcingHandler,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus",""
143,1,-4.1385169608809796e-05,5,"EntityCreator,InjectEntityId,ParameterResolver,MessageStream$Empty,AxonTaskJanitor","org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.core.timeout.AxonTaskJanitor",""
147,0.7377153797064454,0.019757121846757417,75,"PropertyBasedEntityIdResolver,ConcurrencyException,EntityIdResolver,AnnotationBasedEntityIdResolver,AnnotationBasedEntityEvolvingComponent,SimpleRepositoryEntityLoader,SimpleRepositoryEntityPersister,SimpleRepository,StateBasedEntityModule$PersisterPhase","org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.modelling.ConcurrencyException,org.axonframework.modelling.EntityIdResolver,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.modelling.repository.SimpleRepository,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase",""
148,0.8779443254817987,0.002313871506863655,33,"AnnotatedEntityIdResolver,EntityIdResolutionException,TargetEntityId,StateBasedEntityModule$EntityIdResolverPhase,AxonServerException,AxonServerQueryDispatchException,ExceptionFactory,ClasspathResolver,TransactionalExecutor","org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.modelling.EntityIdResolutionException,org.axonframework.modelling.annotation.TargetEntityId,org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,io.axoniq.framework.axonserver.connector.api.AxonServerException,io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,org.axonframework.common.util.ClasspathResolver,org.axonframework.common.tx.TransactionalExecutor",""
149,0.43005181347150256,0.0027407135338236833,5,"ExceptionFactory$1,ErrorCode,Matchers,MessageCountingMonitor$1,PayloadParameterResolver","io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1,io.axoniq.framework.axonserver.connector.shared.ErrorCode,org.axonframework.test.matchers.Matchers,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.messaging.core.annotation.PayloadParameterResolver",""
150,1,-3.821510199045919e-05,11,"ExceptionConverter,GrpcExceptionParser,AllFieldsFilter,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,RetryScheduler$Dispatcher,ReplayContext,ProcessingContextEventAppender,ConfigToken,UnableToClaimTokenException","io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException",""
