"localClusteringCoefficient","memberCount","memberNameExamples","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_10d_LocalClusteringCoefficient_Stream_Aggregated.cypher"
0.11,10,"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.queryhandling.SimpleQueryBus",""
0.1,10,"io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule,org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.modelling.configuration.EntityModule,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.tracing.Span",""
0.09,5,"org.axonframework.common.AxonConfigurationException,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore",""
0.08,8,"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule,org.axonframework.conversion.Converter,org.axonframework.common.ObjectUtils,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.core.Metadata,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.test.matchers.Matchers",""
0.07,9,"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.conversion.ConversionException,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.ReflectionUtils,org.axonframework.common.TypeReference,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken",""
0.06,6,"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,org.axonframework.common.AxonException,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults",""
0.05,6,"org.axonframework.common.Assert,org.axonframework.common.Registration,org.axonframework.common.FutureUtils,org.axonframework.common.infra.DescribableComponent,org.axonframework.common.configuration.Configuration,org.axonframework.messaging.core.MessageStream",""
0.04,1,"org.axonframework.messaging.core.annotation.Message",""
0.03,3,"org.axonframework.common.BuilderUtils,org.axonframework.messaging.core.Message,org.axonframework.messaging.eventhandling.EventMessage",""
0.02,2,"org.axonframework.conversion.ContentTypeConverter,org.axonframework.messaging.core.unitofwork.ProcessingContext",""
0.01,2,"org.axonframework.common.annotation.Internal,org.axonframework.common.infra.ComponentDescriptor",""
0,163,"io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1,io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException,io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException,io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils,io.axoniq.framework.axonserver.connector.util.Scheduler,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration",""
