"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
42,0.40384615384615385,0.0015511936530931958,6,"OpenTelemetrySpan,MetadataContextSetter,OpenTelemetrySpanFactory,OpenTelemetrySpanFactory$Builder,SpanAttributesProvider,AggregateIdentifierSpanAttributesProvider","org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.messaging.tracing.SpanAttributesProvider,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider",""
43,0.02857142857142857,0.0008536265885508793,4,"TypeReflectionUtils$VarMap,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,TypeReflectionUtils,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",""
44,0.2561349693251534,0.02330174242652975,28,"AxonTransientException,TransactionalExecutor,JdbcException,ClassUtils,ThrowingConsumer,DateTimeUtils,Segment,TransactionalExecutorProvider,JdbcTokenStoreConfiguration","org.axonframework.common.AxonTransientException,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.common.jdbc.JdbcException,org.axonframework.common.ClassUtils,org.axonframework.common.function.ThrowingConsumer,org.axonframework.common.DateTimeUtils,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration",""
45,0.2727272727272727,0.00020095892196321334,2,"DefaultIdentifierFactory,IdentifierFactory","org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.IdentifierFactory",""
46,0.4117647058823529,0.00025111166504078404,3,"ConnectionExecutor,DataSourceConnectionProvider,ConnectionProvider","org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.jdbc.ConnectionProvider",""
47,0,0.0006529379432690711,3,"ConnectionWrapperFactory$NoOpCloseHandler,ConnectionWrapperFactory,ConnectionWrapperFactory$ConnectionCloseHandler","org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler",""
48,0.19047619047619047,0.0008532862167488293,3,"JdbcUtils,JdbcUtils$SqlFunction,JdbcUtils$SqlResultConverter","org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter",""
49,0.5238095238095238,0.0005014743858195433,3,"ThrowingFunction,JdbcTransactionalExecutorProvider$1,JdbcTransactionalExecutorProvider","org.axonframework.common.function.ThrowingFunction,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider",""
50,0.4,0.00015071335021235626,2,"RegistrationScope,RegistrationScope$Scope","org.axonframework.common.annotation.RegistrationScope,org.axonframework.common.annotation.RegistrationScope$Scope",""
51,0.09649122807017543,0.005143832547945081,13,"AbstractCacheAdapter,JCacheAdapter$JCacheListenerAdapter,Cache,Registration,Cache$EntryListener,EhCacheAdapter,EhCacheAdapter$CacheEventListenerAdapter,EhCacheAdapter$1,WeakReferenceCache","org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.caching.Cache,org.axonframework.common.Registration,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.common.caching.WeakReferenceCache",""
52,0.5,0.0002008736711408075,2,"MethodAccessedProperty,PropertyAccessException","org.axonframework.common.property.MethodAccessedProperty,org.axonframework.common.property.PropertyAccessException",""
53,0.45454545454545453,0.0007519722449390053,3,"DirectExecutor,SimpleUnitOfWorkFactory,UnitOfWorkConfiguration","org.axonframework.common.DirectExecutor,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration",""
54,0.3770101250744491,0.024505180293377456,19,"FutureUtils,UnitOfWorkFactory,TokenStore,StreamableEventSource,MaxSegmentProvider,PooledStreamingEventProcessor,Coordinator$RunState,Coordinator,WorkPackage","org.axonframework.common.FutureUtils,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage",""
55,0.26666666666666666,0.0011034209705135995,2,"FilesystemStyleComponentDescriptor$TreeRenderer,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",""
56,0.5492957746478874,0.0015955493402471691,5,"FilesystemStyleComponentDescriptor,JacksonComponentDescriptor,FilesystemStyleComponentDescriptor$SymbolicLink,DescribableComponent,ComponentDescriptorException","org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink,org.axonframework.common.infra.DescribableComponent,org.axonframework.common.infra.ComponentDescriptorException",""
57,0.3493975903614458,0.0026965757098825244,5,"LifecycleHandlerInvocationException,DefaultAxonApplication,DefaultAxonApplication$AxonConfigurationImpl,DefaultAxonApplication$LifecycleState,LifecycleHandler","org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.common.configuration.LifecycleHandler",""
58,0.04697986577181208,0.0035543574866662223,10,"NoOpLock,PessimisticLockFactory$PubliclyOwnedReentrantLock,PessimisticLockFactory$DisposableLock,PessimisticLockFactory,PessimisticLockFactory$Builder,LockFactory,Lock,LockAcquisitionFailedException,DeadlockException","org.axonframework.common.lock.NoOpLock,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.common.lock.LockFactory,org.axonframework.common.lock.Lock,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.common.lock.DeadlockException",""
59,0.6551724137931034,0.00025076308390028015,3,"FactoryBasedEntityManagerProvider,EntityManagerExecutor,EntityManagerProvider","org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.common.jpa.EntityManagerExecutor,org.axonframework.common.jpa.EntityManagerProvider",""
60,0.46055979643765904,0.005229903672708741,6,"Component$Identifier,Component,Components,DefaultComponentRegistry$LocalConfiguration,DecoratedComponent,AmbiguousComponentMatchException","org.axonframework.common.configuration.Component$Identifier,org.axonframework.common.configuration.Component,org.axonframework.common.configuration.Components,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.common.configuration.DecoratedComponent,org.axonframework.common.configuration.AmbiguousComponentMatchException",""
61,0.5561097256857855,0.004371492302814387,10,"DefaultComponentRegistry,LifecycleRegistry,ComponentFactory,Module,DecoratorDefinition$CompletedDecoratorDefinition,OverridePolicy,ConfigurationEnhancer,DuplicateModuleRegistrationException,ComponentOverrideException","org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.common.configuration.ComponentFactory,org.axonframework.common.configuration.Module,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.common.configuration.OverridePolicy,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.common.configuration.DuplicateModuleRegistrationException,org.axonframework.common.configuration.ComponentOverrideException",""
62,0.5272727272727272,0.0012990886580994904,3,"AbstractComponent,AbstractComponent$HandlerRegistration,ComponentLifecycleHandler","org.axonframework.common.configuration.AbstractComponent,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.common.configuration.ComponentLifecycleHandler",""
63,0.5757575757575758,0.0003511241409618787,2,"DefaultComponentRegistry$1,SearchScope","org.axonframework.common.configuration.DefaultComponentRegistry$1,org.axonframework.common.configuration.SearchScope",""
64,0.5,0.0006516572864702632,2,"EventProcessorLatencyMonitor,EventProcessorLatencyMonitor$Builder","org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder",""
65,0.4358974358974359,0.0011018523553813322,3,"MessageTimerMonitor$1,MessageTimerMonitor$Builder,MessageTimerMonitor","org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor",""
66,0.07692307692307693,0.0003014462765394872,2,"MetricsProperties$Micrometer,MetricsProperties","org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties",""
67,0.375,0.0002511325041307055,2,"MicrometerMetricsAutoConfiguration$1,MicrometerMetricsAutoConfiguration","org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration",""
68,0.2727272727272727,0.0010032664098884952,3,"CapacityMonitor$1,CapacityMonitor,SlidingTimeWindowReservoir","org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir",""
69,0.5688622754491018,0.0035481897475370524,8,"MessageHandlerInterceptor,DefaultHandlerInterceptorRegistry$3,DefaultHandlerInterceptorRegistry,DefaultHandlerInterceptorRegistry$4,DefaultHandlerInterceptorRegistry$1,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,DefaultHandlerInterceptorRegistry$2,HandlerInterceptorFactory","org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,org.axonframework.messaging.core.interception.HandlerInterceptorFactory",""
70,0.48736462093862815,0.01026905073668974,19,"QueryMessage,InterceptingQueryBus,QueryBus,QueryHandlerRegistry,QueryHandler,NoHandlerForQueryException,InterceptingQueryBus$QueryInterceptingDispatcher,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher","org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.messaging.queryhandling.QueryHandlerRegistry,org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.messaging.queryhandling.NoHandlerForQueryException,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher",""
71,0.5108958837772397,0.0049684299280764194,10,"MessageDispatchInterceptor,MessageDispatchInterceptorChain,DispatchInterceptorFactory,DefaultDispatchInterceptorRegistry$3,DefaultDispatchInterceptorRegistry,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,DefaultDispatchInterceptorRegistry$5,DefaultDispatchInterceptorRegistry$2,DefaultDispatchInterceptorRegistry$1","org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.core.interception.DispatchInterceptorFactory,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1",""
72,0.43911439114391143,0.007453834298959084,18,"Metadata,SimpleCorrelationDataProvider,Metadata$MetadataCollector,AxonTestPhase$Then,AxonTestPhase$Then$Nothing,AxonTestPhase$When$Nothing,AxonTestPhase$When,AxonTestPhase$When$Event,AxonTestPhase$Given","org.axonframework.messaging.core.Metadata,org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider,org.axonframework.messaging.core.Metadata$MetadataCollector,org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.test.fixture.AxonTestPhase$Given",""
73,0.275,0.001453464636237431,3,"HandlerEnhancerDefinition,MultiHandlerEnhancerDefinition,ClasspathHandlerEnhancerDefinition","org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition,org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition",""
74,0.4339622641509434,0.007361440089123205,19,"MessageHandlingMember,WrappedMessageHandlingMember,MethodCommandHandlerDefinition,MethodCommandHandlerDefinition$MethodCommandHandlingMember,MethodSequencingPolicyEventHandlerDefinition,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,SequencingPolicy,MethodEventHandlerDefinition,ReplayAwareMessageHandlerWrapper","org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.core.annotation.SequencingPolicy,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper",""
75,0.47,0.002638458645529528,7,"ParameterResolverFactoryUtils,ParameterResolverFactory,ClasspathParameterResolverFactory,HierarchicalParameterResolverFactory,MultiParameterResolverFactory,HierarchicalParameterResolverFactoryConfigurationEnhancer,ClasspathParameterResolverConfigurationEnhancer","org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer",""
76,0.44,0.001400932447983377,3,"HandlerDefinition,ClasspathHandlerDefinition,MultiHandlerDefinition","org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.core.annotation.MultiHandlerDefinition",""
77,0.3333333333333333,0.000852757661649913,2,"AnnotationRoutingStrategy,AnnotationRoutingStrategy$RoutingKeyResolver","org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver",""
78,0.6417910447761194,0.000600271248161888,3,"TracingCommandBus$TracingHandler,TracingCommandBus,CommandBusSpanFactory","org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory",""
79,0.5111111111111111,0.00055156840055279,2,"DefaultCommandBusSpanFactory,DefaultCommandBusSpanFactory$Builder","org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder",""
80,0.40175953079178883,0.005052970958449787,7,"Span,SpanFactory,SpanScope,DefaultQueryBusSpanFactory$Builder,DefaultQueryBusSpanFactory,MultiSpanFactory,MultiSpanFactory$MultiSpan","org.axonframework.messaging.tracing.Span,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory,org.axonframework.messaging.tracing.MultiSpanFactory,org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan",""
81,0.4759825327510917,0.008748547379662647,9,"TrackingToken,ReplayToken,WrappedToken,LatestTrackingToken,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,TrackingTokenParameterResolverFactory,FirstTrackingToken,MergedTrackingToken,Coordinator$NoToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken",""
82,0.45185185185185184,0.0018480679596014362,3,"InMemoryTokenStore,InMemoryTokenStore$SegmentAndToken,InMemoryTokenStore$ProcessAndSegmentId","org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId",""
83,0.2903225806451613,0.0011032668875456957,5,"EventTrackerStatus,AddedTrackerStatus,WrappedTrackerStatus,RemovedTrackerStatus,EventTrackerStatusChangeListener","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener",""
84,0.6,0.00040106028380178124,2,"WorkPackage$BatchProcessingEntry,WorkPackage$ProcessingEntry","org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry",""
85,0.4444444444444444,0.0005017699220038836,2,"DefaultEventBusSpanFactory,DefaultEventBusSpanFactory$Builder","org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder",""
86,0.48,0.0006517861099352322,2,"DefaultEventProcessorSpanFactory,DefaultEventProcessorSpanFactory$Builder","org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder",""
87,0.5566037735849056,0.0023337835730273663,6,"SimpleQueryHandlingComponent,QueryHandlingComponent,SimpleQueryHandlingModule,QueryHandlingModule$QueryHandlerPhase,QueryHandlingModule,QueryHandlingModule$SetupPhase","org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent,org.axonframework.messaging.queryhandling.QueryHandlingComponent,org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase",""
88,0.5,0.0006516572864702632,2,"AnnotationMessageTypeResolver,AnnotationMessageTypeResolver$AnnotationSpecification","org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification",""
89,0.4444444444444444,0.0005017699220038836,2,"DefaultQueryUpdateEmitterSpanFactory$Builder,DefaultQueryUpdateEmitterSpanFactory","org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory",""
90,0.1794871794871795,0.0008031808352392618,3,"AnnotatedHandlerAttributes,SimpleHandlerAttributes,HandlerAttributes","org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes,org.axonframework.messaging.core.SimpleHandlerAttributes,org.axonframework.messaging.core.annotation.HandlerAttributes",""
91,0.5897435897435898,0.000401110171320078,3,"MaxAttemptsPolicy,FilteringRetryPolicy,RetryPolicy","org.axonframework.messaging.core.retry.MaxAttemptsPolicy,org.axonframework.messaging.core.retry.FilteringRetryPolicy,org.axonframework.messaging.core.retry.RetryPolicy",""
92,0.45454545454545453,0.0006018834359367186,4,"DoNotRetryOutcome,RetryOutcome,ExponentialBackOffRetryPolicy,RetryPolicy$Outcome","org.axonframework.messaging.core.retry.DoNotRetryOutcome,org.axonframework.messaging.core.retry.RetryOutcome,org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy,org.axonframework.messaging.core.retry.RetryPolicy$Outcome",""
93,0.2,0.00010050187879046153,2,"AxonNonTransientExceptionClassesPredicate,NonTransientExceptionClassesPredicate","org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate",""
94,0.19444444444444445,0.001454232525126657,3,"TaskTimeoutSettings,HandlerTimeoutConfiguration,HandlerTimeoutHandlerEnhancerDefinition","org.axonframework.messaging.core.timeout.TaskTimeoutSettings,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition",""
95,0.5625,0.0003511651876541482,2,"JpaTransactionalExecutorProvider,JpaTransactionalExecutorProvider$1","org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1",""
96,0.52,0.0003011583182060275,2,"NamespaceMessageTypeResolver,NamespaceMessageTypeResolver$Builder","org.axonframework.messaging.core.NamespaceMessageTypeResolver,org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder",""
97,0.3559322033898305,0.0009527196185651375,3,"TracingHandlerEnhancerDefinition,TracingHandlerEnhancerDefinition$Builder,TracingHandlerEnhancerDefinition$1","org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1",""
98,0.3464052287581699,0.007405782515038138,10,"AxonTestPhase$Then$MessageAssertions,AxonTestPhase$Then$Message,AxonTestPhase$Then$Event,AxonTestPhase$Then$Command,PayloadMatcher,AxonTestThenEvent,Reporter,AxonTestThenCommand,AxonAssertionError","org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.test.fixture.Reporter,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.test.AxonAssertionError",""
99,0.4666666666666667,0.0006018272335426881,5,"FieldFilter,MatchAllFieldFilter,AllFieldsFilter,NonStaticFieldsFilter,DeepEqualsMatcher","org.axonframework.test.matchers.FieldFilter,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.test.matchers.DeepEqualsMatcher",""
100,0.2653061224489796,0.0018032531809816183,4,"FixtureExecutionException,AxonTestFixtureProvider,ProvidedAxonTestFixtureUtils,ProvidedAxonTestFixture","org.axonframework.test.FixtureExecutionException,org.axonframework.test.extension.AxonTestFixtureProvider,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.test.extension.ProvidedAxonTestFixture",""
101,0.5454545454545454,0.0005013657699569226,5,"Matchers,PredicateMatcher,NullOrVoidMatcher,EmptyCollectionMatcher,ExactClassMatcher","org.axonframework.test.matchers.Matchers,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.test.matchers.ExactClassMatcher",""
102,0.23809523809523808,0.0004017921778993247,3,"MapStringEntryMatcher,MapStringEntryMatcher$Matching,EqualsMatcher","org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.test.matchers.MapStringEntryMatcher$Matching,org.axonframework.test.matchers.EqualsMatcher",""
103,0.3333333333333333,0.00040170692707691886,5,"ListMatcher,SequenceMatcher,ExactSequenceMatcher,ListWithAllOfMatcher,ListWithAnyOfMatcher","org.axonframework.test.matchers.ListMatcher,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.test.matchers.ListWithAnyOfMatcher",""
104,0.2692307692307692,0.0019030054840224815,5,"MessageMonitorReport$Report,MessageMonitorReport,MessageMonitorReport$Report$Success,MessageMonitorReport$Report$Ignored,MessageMonitorReport$Report$Failure","org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.test.util.MessageMonitorReport,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.test.util.MessageMonitorReport$Report$Failure",""
