"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher",0.006109591286745626,0.03280507706155206,12,2,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","EventCoordinator$Handle",0.006095243147245195,0.0013741722389006656,6,1,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler",0.006066814534484705,0.05220230306138289,2,4,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver",0.006054596611495301,0.012871611531726926,7,2,""
"org.axonframework.common.Priority","Priority",0.005948362317090543,0,13,0,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember","QueryHandlingMember",0.00591105817358715,0.011089009017451093,2,2,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver",0.005841166240398371,0.02629141215386794,12,3,""
"org.axonframework.common.configuration.BaseModule","BaseModule",0.0058244322810830605,0.006211368676220069,7,6,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",0.005797733236390779,0.07345051242925994,4,10,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream","InMemoryEventStorageEngine$MapBackedMessageStream",0.0057739423003763885,0.040927676139559284,4,11,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",0.005711504077849767,0.00015421598554429824,2,2,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration","SubscribingEventProcessorConfiguration",0.00570443243083123,0.045840894576448785,5,16,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler",0.005696385630620956,0.03414838580516487,5,5,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator","EventCoordinator",0.005618362503369497,0.008771915789220862,4,3,""
"org.axonframework.messaging.core.ApplicationContext","ApplicationContext",0.00561409459230385,0,7,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration","AxonServerConfiguration",0.005589721118502825,0.00017949387581034742,7,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry","WorkPackage$ProcessingEntry",0.005509733063051764,0.021740514920166085,3,3,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement",0.005460252694892521,0.022104050391305776,4,3,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender","InterceptingEventStore$InterceptingAppender",0.00541956073989765,0.056990004493071046,2,7,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils",0.005387211819587777,0.006053312218407805,7,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken","GapAwareTrackingToken",0.0053540230109777685,0.00554840445734094,3,3,""
"io.axoniq.framework.axonserver.connector.query.QueryConverter","QueryConverter",0.005292478861860533,0.025551871173252305,6,14,""
"org.axonframework.messaging.queryhandling.QueryPriorityCalculator","QueryPriorityCalculator",0.00528925884473476,0.0030562471201390036,2,1,""
"org.axonframework.messaging.queryhandling.gateway.QueryGateway","QueryGateway",0.00528925884473476,0.02561340397643402,2,3,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.00524743095346709,0,5,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter","DefaultWorkPackageEventFilter",0.005216131091252637,0.05628377262927796,1,12,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken","PooledStreamingEventProcessor$SegmentToken",0.005216131091252637,0.005486226134657827,1,2,""
"org.axonframework.messaging.eventhandling.replay.GenericResetContext","GenericResetContext",0.005216131091252637,0.03245802414411959,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken","Coordinator$NoToken",0.005215006861230738,0.004051992072554963,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState","Coordinator$RunState",0.005215006861230738,0.003058339733733693,2,1,""
"org.axonframework.eventsourcing.snapshot.api.EvolutionResult","EvolutionResult",0.005202497884142361,0,4,0,""
"org.axonframework.messaging.core.ConfigurationApplicationContext","ConfigurationApplicationContext",0.005197846959264998,0.01188102682012141,2,3,""
"org.axonframework.modelling.entity.annotation.EntityMember","EntityMember",0.005187902793164346,5.385508413009054e-05,3,4,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry","AggregateEventEntry",0.005187571835889358,0.00039219333946630456,3,1,""
"org.axonframework.eventsourcing.eventstore.EventTypeResolver","EventTypeResolver",0.005169850154348798,0.00802496593477086,2,3,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember","MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember",0.0051649941844659686,0.02570568842508451,2,6,""
"org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry","CorrelationDataProviderRegistry",0.005139606178242528,0.013628222971715122,3,4,""
"org.axonframework.messaging.core.FluxUtils","FluxUtils",0.005138878351858326,0.03957524845455817,2,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent","SequencingEventHandlingComponent",0.005108367393187003,0.09043316811777341,1,10,""
"org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged","GenericReplayStatusChanged",0.005108367393187003,0.04101828484856686,1,10,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error","AbstractMessageStream$FetchResult$Error",0.005094327727680356,0.006767179870695543,3,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent","AggregateBasedJpaEventStorageEngine$TokenAndEvent",0.005089690842865839,0.00043222076163222905,2,2,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry","DefaultDispatchInterceptorRegistry",0.005087028729806164,0.10583645066919771,7,26,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed","AbstractMessageStream$FetchResult$Completed",0.005082798191590124,0.006767179870695543,3,2,""
"org.axonframework.eventsourcing.eventstore.ContinuousMessageStream","ContinuousMessageStream",0.005081134463915007,0.02959244112478531,1,6,""
"org.axonframework.eventsourcing.eventstore.StreamSpliterator","StreamSpliterator",0.005081134463915007,0.008507255292006573,1,1,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1","AggregateBasedJpaEventStorageEngine$1",0.005081134463915007,0.0015273450505131163,1,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2","AggregateBasedJpaEventStorageEngine$2",0.005081134463915007,0.0033958051216251856,1,6,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource","AggregateBasedJpaEventStorageEngine$AggregateSource",0.005081134463915007,0.026042507312933245,1,3,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEventBatch","AggregateBasedJpaEventStorageEngine$TokenAndEventBatch",0.005081134463915007,0.00020868474690334334,1,1,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration","AggregateBasedJpaEventStorageEngineConfiguration",0.005081134463915007,0.002163720366828856,1,5,""
"org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations","GapAwareTrackingTokenOperations",0.005081134463915007,0.006223360729003872,1,4,""
"org.axonframework.messaging.queryhandling.GenericQueryResponseMessage","GenericQueryResponseMessage",0.0050557318476178534,0.032875338895714,2,9,""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy",0.005037568010942695,0.00522929382318812,5,1,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry","DefaultHandlerInterceptorRegistry",0.005003195036404603,0.10618487865462699,6,24,""
"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent","SimpleCommandHandlingComponent",0.004972017334568424,0.07982953354118862,2,15,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria","EventTypeRestrictableEventCriteria",0.004930595767416466,0.015457100734838284,6,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext","EventSchedulingProcessingContext",0.004926518744956803,0.03672013410012455,2,7,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry","DefaultMessageMonitorRegistry",0.004880687505016465,0.07013569922309848,7,26,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException","UnableToInitializeTokenException",0.004876973943644886,8.910910707464214e-06,3,1,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule","CommandHandlingModule",0.004825303189082445,0.0006583992930793212,5,5,""
"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition","EntityChildModelDefinition",0.004798977689162456,0.0006027083200161978,2,2,""
"org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent","SimpleQueryHandlingComponent",0.004785064379230755,0.06961477606827375,2,14,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink","InterceptingEventSink",0.004738604276312142,0.05420036635243988,2,7,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor","SubscribingEventProcessor",0.004726866504321349,0.10834804488798633,4,23,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule","QueryHandlingModule",0.004717650621217658,0.0006532056531664276,5,5,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexPosition","GlobalIndexPosition",0.004695473397327315,0.009147417957199226,4,2,""
"org.axonframework.messaging.queryhandling.GenericQueryMessage","GenericQueryMessage",0.004662922203540883,0.03418905310489643,2,8,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor","MultiMessageMonitor",0.004660994467927856,0.021874180341270668,3,5,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler",0.00460560051232147,0.01753654335346852,8,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",0.004602483321778145,0.0773494709235868,5,23,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1","AggregateBasedAxonServerEventStorageEngine$1",0.004552206812883372,0.0035445134022018977,1,6,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource","AggregateBasedAxonServerEventStorageEngine$AggregateSource",0.004552206812883372,0.026042507312933245,1,3,""
"io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream","AxonServerMessageStream",0.004552206812883372,0.04440392335609299,1,10,""
"org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent","SimpleEventHandlingComponent",0.004551288334222024,0.10114322345277663,1,23,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",0.004509174533595998,0.0001848822073806935,3,1,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch",0.004509161746977987,0.00018519406502019722,3,2,""
"org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory","CommandBusSpanFactory",0.00447227520288412,0.0059838039027341125,3,2,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1","DefaultHandlerInterceptorRegistry$1",0.004353734875765599,0.02253508426224221,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2","DefaultHandlerInterceptorRegistry$2",0.004353734875765599,0.010261917546575943,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3","DefaultHandlerInterceptorRegistry$3",0.004353734875765599,0.017027226973518248,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4","DefaultHandlerInterceptorRegistry$4",0.004353734875765599,0.008088870843526828,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition","DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition",0.004353734875765599,0.023283876084183253,1,6,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1","DefaultDispatchInterceptorRegistry$1",0.00433944882027238,0.021779259771409213,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2","DefaultDispatchInterceptorRegistry$2",0.00433944882027238,0.009506093055742943,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3","DefaultDispatchInterceptorRegistry$3",0.00433944882027238,0.016271402482685247,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4","DefaultDispatchInterceptorRegistry$4",0.00433944882027238,0.007333046352693828,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5","DefaultDispatchInterceptorRegistry$5",0.00433944882027238,0.005823773957553352,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition",0.00433944882027238,0.022528051593350255,1,6,""
"org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils","EventPublishingUtils",0.004331087316676487,0.03586225467571073,2,5,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionConverter","ExceptionConverter",0.004327796509476783,0.0015424819736109703,6,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor","PooledStreamingEventProcessor",0.004289523337049847,0.12721818457633385,2,43,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.004287783680556362,0.03883044770365651,3,8,""
"org.axonframework.messaging.core.annotation.PayloadParameterResolver","PayloadParameterResolver",0.004282996288995922,0.0402978734371487,2,3,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityEvolvingComponent",0.004262546570594191,0.09527632738269227,1,17,""
"org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors","NoMoreInterceptors",0.004225349487715956,0.05539445784366528,2,5,""
"org.axonframework.messaging.core.sequencing.SequentialPolicy","SequentialPolicy",0.004216763100302071,0.04831421241892572,2,4,""
"org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException","AppendEventsTransactionRejectedException",0.004161517797451223,0.0010212224323207005,4,2,""
"org.axonframework.messaging.commandhandling.CommandPriorityCalculator","CommandPriorityCalculator",0.004152066152511215,0.00522929382318812,2,1,""
"org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy","HierarchicalSequencingPolicy",0.004147019659586405,0.03980695712691915,1,3,""
"org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.004147019659586405,0.05666108925065081,1,6,""
"org.axonframework.messaging.eventhandling.EventHandlerRegistry","EventHandlerRegistry",0.004147019659586405,0.00809555101089382,1,3,""
"org.axonframework.messaging.eventhandling.NoHandlerForEventException","NoHandlerForEventException",0.004147019659586405,0.005301704456305727,1,1,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry","ReplayStatusChangedHandlerRegistry",0.004147019659586405,0.009018616784785648,1,2,""
"org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext","ResourceOverridingProcessingContext",0.004070521671213021,0.027982692742744567,3,5,""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage",0.004064792518622123,0.03146631396272077,3,8,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer","EventProcessingConfigurer",0.004009571943333779,0.015157241147619457,3,9,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder","ConcreteEntityMetamodel$Builder",0.003953094454123749,0.01084662437660639,1,9,""
"org.axonframework.modelling.StateEvolvingException","StateEvolvingException",0.003906468364850352,0,1,0,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",0.003873519590220175,0.02994159620952806,2,8,""
"org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage",0.003871647721022634,0.03442231362071253,2,10,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain","EventMessageHandlerInterceptorChain",0.003854037745427846,0.08541469760122054,1,10,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing",0.0038020070894255902,0.000771530444170307,4,3,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder","PolymorphicEntityMetamodel$Builder",0.003794454353149086,0.011313753420372608,1,10,""
"org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException","WrongPolymorphicEntityTypeException",0.003794454353149086,0.00522929382318812,1,1,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",0.003793866901674463,0.0006690326232927123,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",0.003792769518529265,0.0006423581213052666,4,3,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder",0.0037828334880427176,0.003012015307715845,5,4,""
"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.0037708629489588254,0.0025817537254445196,11,1,""
"org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory","SimpleUnitOfWorkFactory",0.0037648867852606966,0.003953139469683398,2,4,""
"org.axonframework.messaging.core.timeout.AxonTaskJanitor","AxonTaskJanitor",0.0037549086392934987,3.144673931624473e-05,2,1,""
"org.axonframework.common.configuration.ApplicationConfigurer","ApplicationConfigurer",0.0037211778762218854,0.001803055778524086,5,3,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report",0.003692595130818193,0.01777922864007225,5,4,""
"org.axonframework.messaging.eventhandling.gateway.EventGateway","EventGateway",0.0036809619694351723,0.023988984037926,2,2,""
"org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException","SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException",0.0036753875860920326,0,1,0,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",0.0036741865707306167,0.00045927818102108335,7,2,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher","InterceptingCommandBus$InterceptingDispatcher",0.003666738638134934,0.05608790218236788,1,8,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler","InterceptingCommandBus$InterceptingHandler",0.003666738638134934,0.05244515320065876,1,8,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory","AnnotationBasedEventSourcedEntityFactory",0.003648718324650973,0.07919834729459725,3,20,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver","AnnotationMessageTypeResolver",0.0036209932384227176,0.016721579122650026,2,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry","WorkPackage$BatchProcessingEntry",0.0035382650987980666,0.02196642201064872,1,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry","WorkPackage$DefaultProcessingEntry",0.0035382650987980666,0.026116452244210216,1,5,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream","CompletionCallbackMessageStream",0.0035232761588639056,0.03902288387112534,3,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken","ConfigToken",0.0035038460997885573,0.004051992072554963,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",0.0035038460997885573,8.910910707464214e-06,2,1,""
"org.axonframework.messaging.eventhandling.InterceptingEventBus","InterceptingEventBus",0.00350358679331227,0.05502884929516106,2,8,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler","EventMessageHandlerInterceptorChain$InterceptingHandler",0.0035021271626066845,0.07676384998836086,1,8,""
"org.axonframework.common.configuration.DefaultAxonApplication","DefaultAxonApplication",0.0034947199497047197,0.0035722398069278046,2,9,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady","AbstractMessageStream$FetchResult$NotReady",0.003485077309356271,0.006767179870695543,2,2,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler","CommandMessageHandlerInterceptorChain$InterceptingHandler",0.0034619729135071595,0.07219132280065522,1,9,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager","AxonServerConnectionManager",0.003446983471100311,0.0002588501297885122,7,4,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior",0.003445565761841262,0.002296686800196034,2,1,""
"org.axonframework.messaging.eventhandling.gateway.EventAppender","EventAppender",0.0034332874876622506,0.03422675763816671,3,7,""
"org.axonframework.messaging.core.QueueMessageStream","QueueMessageStream",0.00342685853973049,0.027934550111980847,1,7,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException","SubscriptionQueryAlreadyRegisteredException",0.00342685853973049,0,1,0,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver",0.0034266104359651564,0,2,0,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior",0.0033456058456769176,0.002437960021133713,1,2,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler","InterceptingQueryBus$InterceptingHandler",0.0033389473359853998,0.04339406216625498,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher","InterceptingQueryBus$InterceptingResponseUpdateDispatcher",0.0033389473359853998,0.04951971298714216,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher","InterceptingQueryBus$QueryInterceptingDispatcher",0.0033389473359853998,0.04218439121282207,1,6,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher","InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher",0.0033389473359853998,0.04314397009259143,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher","InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher",0.0033389473359853998,0.04322141530610093,1,7,""
"org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext","LegacyMessageSupportingContext",0.0033311282684646633,0.04556980106145248,1,7,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty","CompletionCallbackMessageStream$Empty",0.0033081148462503363,0.024127626572645444,2,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",0.0033042653727052905,0.0005435322459929402,8,3,""
"org.axonframework.conversion.CachingSupplier","CachingSupplier",0.003298459798904868,0,2,0,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase","EventHandlingComponentsConfigurer$CompletePhase",0.0032930430182179305,0.006675595698000709,8,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase","EventHandlingComponentsConfigurer$RequiredComponentPhase",0.003287475193330603,7.762105269507658e-07,7,1,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction","InterceptingEventStore$InterceptingEventStoreTransaction",0.003277794178578637,0.05223635084235256,1,10,""
"org.axonframework.eventsourcing.eventstore.DefaultAppendCondition","DefaultAppendCondition",0.0032713578879547843,0.004083059986561798,3,3,""
"org.axonframework.messaging.tracing.SpanScope","SpanScope",0.003269763529744496,0,5,0,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver","AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver",0.003247247734829359,0.027095045904128038,1,4,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator",0.003247247734829359,0.05208868715106741,1,8,""
"org.axonframework.eventsourcing.annotation.reflection.EntityCreator","EntityCreator",0.003247247734829359,0,1,0,""
"org.axonframework.eventsourcing.annotation.reflection.InjectEntityId","InjectEntityId",0.003247247734829359,0,1,0,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel","ConcreteEntityMetamodel",0.0032462471552484142,0.09641350861462498,3,23,""
"org.axonframework.common.property.Property","Property",0.0032462234322633713,0,8,0,""
"org.axonframework.messaging.core.annotation.HandlerAttributes","HandlerAttributes",0.0032379562802061475,0,3,0,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes","AnnotatedHandlerAttributes",0.003194213920859264,0.0009340879374362742,1,4,""
"org.axonframework.messaging.core.annotation.MessageHandlerInvocationException","MessageHandlerInvocationException",0.003194213920859264,7.438776736208215e-05,1,1,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback","AxonServerQueryBusConnector$AxonServerUpdateCallback",0.003193889856245725,0.004997209314244873,2,5,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",0.0031906949127655294,0.00013309989472212055,5,1,""
"org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction","DefaultEventStoreTransaction",0.0031810348402337204,0.07244318403966707,1,19,""
"org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage","GenericTaggedEventMessage",0.0031810348402337204,0.0157234699722163,1,4,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1","InMemoryEventStorageEngine$1",0.0031714411075142138,0.017927850008690543,1,9,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream","InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream",0.0031714411075142138,0.027135702862807098,1,11,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream","InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream",0.0031714411075142138,0.018409828320419163,1,5,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider",0.003162669443094147,0.008594062012470835,8,6,""
"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher","CommandDispatcher",0.0031595316916452026,0.031229299451144454,3,7,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions",0.0031517328793652846,0.020691281018157683,6,4,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","SimpleRepositoryEntityLoader",0.003144165991829108,0.020810473811421634,4,1,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler","QueryMessageHandlerInterceptorChain$InterceptingHandler",0.0031426733739892704,0.06315544773264214,1,8,""
"org.axonframework.messaging.core.conversion.DelegatingMessageConverter","DelegatingMessageConverter",0.0031391007497387057,0.039508335271611454,2,5,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Single","CompletionCallbackMessageStream$Single",0.0031275101008709583,0.022422014509883712,2,3,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","SimpleRepositoryEntityPersister",0.003125887451804082,0.020810473811421634,4,1,""
"org.axonframework.messaging.core.FilteringMessageStream$Single","FilteringMessageStream$Single",0.003121939399206347,0.02808489265718875,2,4,""
