"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider",0.2864056125883302,0.1940736791870096,0,0,0.0038200339558573855,0.0036219581211092244,0.000352369075471879,0.008636929351325165,1,2,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",0.1809089975845411,0.1771644376898897,6.666666666666666,0,0.0025466893039049238,0.0025466893039049238,0.0010414641856630726,6.446567460046227e-05,3,2,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider",0.8023859564019424,0.38437754437405935,42,0,0.006791171477079796,0.006791171477079796,0.003162669443094146,0.008594062012470843,8,6,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",0.332583512122672,0.2271687101738713,0,0,0.003254102999434069,0.002865025466893039,0.0003547230307172272,0,1,0,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse",0.29067180907809986,0.22390486308882535,11.833333333333334,0,0.0038200339558573855,0.0035370684776457276,0.0007861388016180988,0.00856578831909939,4,4,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",0.3255853024355878,0.24725523021427048,2.833333333333333,0,0.0038200339558573855,0.0035370684776457276,0.0007861388016180988,0.008536283681487417,4,2,""
"org.axonframework.update.api.Artifact","Artifact",0.5451789340213263,0.38785639214720774,0,0,0.004244482173174873,0.003781447754283068,0.0007079843175706215,0.00850725529200658,3,1,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",0.2860431041918277,0.24201106110731982,0,0,0.003395585738539898,0.0030560271646859084,0.0003591939711015433,0.008536333365836915,2,2,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",0.25435552823067636,0.2178049960789063,0,0,0.003395585738539898,0.0030560271646859084,0.0003591939711015433,0.00850725529200658,2,1,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",0.38167124545308734,0.2512420891505625,0.3333333333333333,0,0.004244482173174873,0.003781447754283068,0.000709196087872081,0.00850725529200658,3,1,""
"org.axonframework.modelling.annotation.EntityIdResolverDefinition","EntityIdResolverDefinition",0.21199296169676943,0.18710688188443997,625.8583333333333,0,0.006960950764006791,0.005000771724031486,0.0013622669956272167,0.004135384239084967,4,3,""
"org.axonframework.modelling.PayloadBasedEntityEvolver","PayloadBasedEntityEvolver",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.033578263702565996,0,3,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent",0.16010569230534386,0.15660815205879458,300.98888888888894,0,0.00802207130730051,0.006567777678491645,0.0020056343947375127,0.08727178179397548,2,19,""
"org.axonframework.modelling.SimpleEntityEvolvingComponent","SimpleEntityEvolvingComponent",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.05731334268991956,0,8,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver",0.3097821513871623,0.21550314144787644,36,0,0.0062969924812030075,0.004206329524427233,0.00044554704149517705,0.04050172295720382,3,6,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityEvolvingComponent",0.1655703769056588,0.15789145487989917,414.0416666666667,0,0.010675883256528417,0.008738639768301209,0.004262546570594186,0.09527632738269237,1,17,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0.8434305462691575,0.5785665001987205,1436.2430014430024,0,0.03474816072439163,0.02695415959252971,0.029961842538355616,0.05701356597564532,25,13,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0.4070467272669754,0.2932275438282055,975.7123015873015,0,0.0260752688172043,0.021878376292637752,0.013028654010770243,0.009911606536253184,8,6,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler",0.24771824758679872,0.20980502547546667,83.3761904761905,0,0.019524617996604415,0.016324318292323267,0.0056963856306209495,0.034148385805164896,5,5,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",0.38784479149412865,0.28156907423586,1209.8845238095241,0,0.024830220713073003,0.01892848285992255,0.014138537042569494,0.04132352738162704,11,11,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver",0.17665391985307144,0.16743132535997385,0,0,0.0038917859164039133,0.0029918423123110683,0.00024593353784590127,0.06102786340366675,1,10,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition",0.17714285714285716,0.17155697046730556,138,0,0.001697792869269949,0.001697792869269949,0.0003483783408265723,0.013083220462397878,2,13,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder",0.275517863820405,0.2372774478564198,129.91666666666666,0,0.017517584283288864,0.014337318932196655,0.001970106415601585,0.002005507825724075,3,6,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder",0.3639412647852678,0.2954120799961652,66.5,0,0.0157025628587598,0.011905547523202168,0.003782833488042713,0.003012015307715846,5,4,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher",0.4895694050754751,0.326755513363036,57.22662337662337,0,0.020272455331878082,0.013121055834961719,0.00610959128674562,0.03280507706155208,12,2,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver",0.4876751175050536,0.32785750948462633,63.58333333333333,0,0.020272455331878082,0.013121055834961719,0.005841166240398366,0.026291412153867953,12,3,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel",0.21829695952916,0.19447474832801556,314.5821428571429,0,0.017517584283288864,0.014337318932196655,0.0019762203172000083,0.001856393578329761,3,6,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition",1.2549421598414219,0.3705882402471805,224,0,0.018701996927803378,0.013095175584454985,0.0012414313803391127,5.567125044884957e-48,9,3,""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition",0.23426926247957694,0.19366027379986558,117.44090909090909,0,0.009862357506669901,0.007323315510731571,0.000654764210654741,0.0006016273870438148,3,2,""
"org.axonframework.modelling.entity.annotation.RoutingKeyUtils","RoutingKeyUtils",0.18333551321932567,0.16916456082136958,17,0,0.007551472767941357,0.005841215943083515,0.00023179713324751708,0.009485640751961228,2,3,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","RoutingKeyEventTargetMatcher",0.18333551321932567,0.16916456082136958,87.33333333333333,0,0.006985541811518042,0.005772495755517827,0.0001161249550971029,0.033508398948234944,1,5,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0.45134191981888505,0.31711860785702495,212.45876623376623,0,0.030319750990379174,0.0239167343323245,0.018857540021444116,0.03280507706155208,13,2,""
"org.axonframework.modelling.StateManager","StateManager",0.37427274403678285,0.3236527206656331,106.83333333333333,0,0.013681380871533673,0.010611205432937183,0.006740219856734515,0.022484307133035307,7,6,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",0.6960874755952845,0.3639959711629555,3527.9704545454542,6.1200000000000045,0.01686474250141483,0.01168243188616703,0.008563725513319673,0.10396085275925132,13,32,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",1.0049082264956453,0.602048626922455,0,0,0.02118805077209152,0.014948661977524456,0.02147184205464199,0,15,0,""
"org.axonframework.modelling.repository.Repository","Repository",0.6175571367890831,0.4390256441861397,79.4,0,0.01813808715336729,0.013834990702562857,0.010077684064923906,0.02509323919799363,11,4,""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException",0.16216268777172885,0.15863463343144046,0,0,0.005136834020535209,0.0040447418356137025,7.018349264930341e-05,8.910910707464227e-06,1,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition",0.1724665810312148,0.16227668085557212,683.325,0,0.004252566901123778,0.0033433459579469767,6.428492541419907e-06,0.005998165620345418,1,7,""
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.004869745970697794,0,11,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition",0.19609130178828144,0.16713893286629233,217.94090909090906,0,0.00858901285471744,0.007059886895237629,2.2081369893730425e-06,0.002832215239309272,1,7,""
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",0.1640539772727273,0.16042110223967868,17.333333333333332,0,0.0012733446519524619,0.0011318619128466326,0.00035678693486930816,0.041293763420475374,1,8,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver",0.1640539772727273,0.16042110223967868,31.666666666666664,0,0.0012733446519524619,0.0011318619128466326,0.00035678693486930816,0.04580932442177791,1,8,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0042095072509598435,0,5,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0014748416204422624,0,4,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory",0.181875,0.16444575245050935,55.83333333333333,0,0.0008488964346349745,0.0008488964346349745,6.047065735431339e-05,0.008701810846577666,1,9,""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException",0.15471359671522625,0.15423720750750955,0,0,0.0017685342388228638,0.0013582342954159593,0.0014799634087295033,0,1,0,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager",0.15980769230769232,0.15715242422800593,16,0,0.0008488964346349745,0.0008488964346349745,0.0001918576914460945,0.02247887957743718,1,5,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException",0.15471359671522625,0.15423720750750955,0,0,0.0017685342388228638,0.0013582342954159593,0.0014799634087295033,0.0004131997430469355,1,1,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",0.43654695263615834,0.26078513756702026,0,0,0.014940577249575553,0.011980816690879175,0.012905066189516723,0,6,0,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",0.2155370807414988,0.1919469767249045,247.49999999999997,0,0.023670062252405207,0.020296806922085624,0.010858520661719204,0.010445800350508102,4,7,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",0.6173975442279922,0.37293127483702015,305.90277777777777,0,0.02129315223542728,0.016925688912106572,0.015625628164068605,0.03884206088363025,17,3,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0.1616274392679661,0.15912442990753597,20.583333333333332,0,0.009239833454604253,0.007449610378303077,0.006256398995970062,0.00607489109731965,2,2,""
"org.axonframework.modelling.entity.annotation.EntityMember","EntityMember",0.21690030949005348,0.17796514349550455,638.5969696969697,0,0.012019969278033794,0.009171254938673181,0.005187902793164342,5.385508413009061e-05,3,4,""
"org.axonframework.modelling.annotation.TargetEntityId","TargetEntityId",0.1905099615171987,0.17055159032653247,0,0,0.005045207103780957,0.0037014943636335825,0.00166062970511969,0,1,0,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity",0.21324289772727278,0.1968949600785539,4,0,0.0012733446519524619,0.0011318619128466326,0.00035678693486930816,0.0006589416201798123,1,2,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException",0.1685927840909091,0.1637553803302241,0,0,0.00155631013016412,0.0012733446519524619,0.0016931045191609744,0,1,0,""
"org.axonframework.modelling.StateEvolvingException","StateEvolvingException",0.15625487853593215,0.15538704163325368,0,0,0.008390937019969277,0.0070978695437866265,0.003906468364850348,0,1,0,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException",0.1675193595698808,0.16502245785713138,0,0,0.0030418788907753255,0.0023507901266814684,0.002401630252585806,0,2,0,""
"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition","CommandTargetResolverDefinition",0.23426926247957694,0.19366027379986558,126.94090909090909,0,0.009862357506669901,0.007323315510731571,0.0006543114337080523,0.000590621568696712,3,2,""
"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition","EntityChildModelDefinition",0.17274044493286966,0.16353780838752868,77.50995670995671,0,0.011383296952057564,0.008921129803982096,0.004798977689162452,0.000602708320016198,2,2,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory","AnnotatedEntityMetamodelFactory",0.23775479849522269,0.1816566947812151,141.2068181818182,0,0.009041757619856091,0.007059886895237629,0.0005611430386312335,0.008858380526617207,2,2,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition","RoutingKeyCommandTargetResolverDefinition",0.19609130178828144,0.16713893286629233,217.60757575757572,0,0.00858901285471744,0.007059886895237629,2.2081369893730425e-06,0.0028211722919319615,1,7,""
"org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition","SingleEntityChildModelDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.003626984513566992,0,10,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",0.16246739490458964,0.16040065914148402,0,0,0.016407955372301726,0.014192162433734105,0.007223177916020299,0.005229293823188124,2,1,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",0.15693067706853703,0.15603760317138893,2.166666666666666,0,0.01729727544668122,0.015250349983617788,0.007747548807272828,0.005229293823188124,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",0.15693067706853703,0.15603760317138893,2.166666666666666,0,0.01729727544668122,0.015250349983617788,0.007747548807272828,0.005229293823188124,2,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher",0.27986263252503296,0.22902533940624129,113,0,0.006980488856549977,0.005084581753564924,0.002480265430335621,0.03443647756045875,2,8,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","RoutingKeyCommandTargetResolver",0.18333551321932567,0.16916456082136958,86.33333333333333,0,0.006985541811518042,0.005772495755517827,0.00011567217815041417,0.026983728222203716,1,6,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder",0.2822909806871124,0.2419823990695298,129.91666666666666,0,0.017517584283288864,0.014337318932196655,0.001919065577759214,0.0020034150769391856,3,6,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel",0.21580609583982913,0.19335954637427374,314.58214285714286,0,0.017517584283288864,0.014337318932196655,0.0019251794793576375,0.0018543008295448717,3,6,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder","ConcreteEntityMetamodel$Builder",0.15490456018939378,0.15429978794814528,62,0,0.015134610720349261,0.013640769024559572,0.0039530944541237446,0.010846624376606395,1,9,""
"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition",0.5055669452884032,0.20819256165360725,0,0,0.013147451963241437,0.010674218753715409,4.525956941031872e-47,5.090049698540505e-05,1,1,""
"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","FieldChildEntityFieldDefinition",0.5055669452884032,0.20819256165360725,39,0,0.013147451963241437,0.010674218753715409,4.525956941031872e-47,0.013959588422305184,1,5,""
"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition","GetterEvolverChildEntityFieldDefinition",0.5055669452884032,0.20819256165360725,0,0,0.013147451963241437,0.010674218753715409,4.525956941031872e-47,5.090049698540505e-05,1,1,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",0.1916627244782641,0.1750176495193132,1055.8448773448777,0,0.02324561403508772,0.020175269156085113,0.007064066308570122,0.09254437547939659,3,18,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel","ConcreteEntityMetamodel",0.19425921362929094,0.17844312956408326,392.86035353535345,0,0.02126485568760611,0.01821226999495251,0.0032462471552484116,0.09641350861462507,3,23,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","AbstractEntityChildMetamodel",0.1947746492382021,0.18093507046561882,609.1642857142857,0,0.014174549276416851,0.011658373526180672,0.00015214388212273947,0.0797552964381588,2,15,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",0.28287316919343375,0.2134126666969156,0,0,0.018926348128385482,0.015593858418838117,0.006137452901236668,0,3,0,""
"org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException","UnknownRoutingKeyException",0.16640573548288976,0.161510127117088,0,0,0.005998898762056658,0.004560956721174753,0.0014119457990257674,0,1,0,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3","SimpleStateBasedEntityModule$3",0.15835414966682293,0.15546129148013732,4.874999999999999,0,0.00311262026032824,0.002587112943649446,0.000683339281831549,0.002171555426688059,1,3,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2","SimpleStateBasedEntityModule$2",0.15835414966682293,0.15546129148013732,22.785714285714285,0,0.00311262026032824,0.002587112943649446,0.000683339281831549,0.0027593611226752056,1,3,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","SimpleRepositoryEntityLoader",0.23108671845830245,0.19962994804995673,20.5,0,0.01238782439970895,0.009834555503377524,0.003144165991829105,0.020810473811421645,4,1,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","SimpleRepositoryEntityPersister",0.25832633937168425,0.2062304997438988,24.25,0,0.012600048508367694,0.010048350188233557,0.0031258874518040785,0.020810473811421645,4,1,""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository",0.2616957811625441,0.22680695787806462,38.83333333333333,0,0.01132670385641523,0.009150209990170672,0.003004171362145965,0.035404455602202546,3,8,""
"org.axonframework.modelling.configuration.StateBasedEntityModule","StateBasedEntityModule",0.32240412692252385,0.21188087997948224,329.3333333333333,0,0.00466893039049236,0.004179182447433721,0.0008047277286073405,0.00015200853981879112,3,6,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase","StateBasedEntityModule$EntityIdResolverPhase",0.30994617290255944,0.209761225204165,48.60833333333333,0,0.00466893039049236,0.004179182447433721,0.0007082610866229314,0.0025047697797050497,3,4,""
"org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder","EntityMetamodelConfigurationBuilder",0.2782909109525808,0.1991199614915948,739.840476190476,0,0.009861346915676288,0.008319185059422751,0.002031578543563308,0.004906258514716403,4,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase","StateBasedEntityModule$RepositoryPhase",0.22408029833217832,0.1817239627967621,28.066666666666666,0,0.004102999434069043,0.0036219581211092244,0.0006895718536597352,0.002129266165320664,2,5,""
"org.axonframework.modelling.configuration.EntityModule","EntityModule",0.21596381419567995,0.18666989331424544,4,0,0.0094368986983588,0.007742520929687958,0.0003986688102545343,0.00027565352033770776,4,1,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase","StateBasedEntityModule$PersisterPhase",0.24022662812270998,0.193588891951719,13.483333333333334,0,0.00466893039049236,0.004179182447433721,0.0007768748716596144,0.0016834639728146752,3,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase","StateBasedEntityModule$MessagingMetamodelPhase",0.345107632350487,0.23269647539956193,467.125,0,0.0050933786078098476,0.00452744765138653,0.0008458993496344671,0.00045581873648442843,4,4,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","SimpleStateBasedEntityModule",0.38003198727157705,0.2587712933186639,640.2166666666667,0,0.004810413129598189,0.003880669415474169,0.0002881175230629632,0.016666218941402442,4,28,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder","PolymorphicEntityMetamodel$Builder",0.15549145541341178,0.15475661680893804,0,0,0.016165413533834588,0.01471296920989613,0.0037944543531490834,0.011313753420372614,1,10,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1","SimpleStateBasedEntityModule$1",0.15835414966682293,0.15546129148013732,2,0,0.00311262026032824,0.002587112943649446,0.000683339281831549,0.0019440816280020844,1,3,""
"org.axonframework.modelling.configuration.ModellingConfigurationDefaults","ModellingConfigurationDefaults",0.15987685950413225,0.15846541896208366,62,0,0.0012733446519524619,0.0011318619128466326,0.00011149030558766222,0.006410708860605375,1,7,""
"org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException","WrongPolymorphicEntityTypeException",0.1536609702756079,0.15317107787262543,2.166666666666666,0,0.016589861751152075,0.01505229349032405,0.0037944543531490834,0.005229293823188124,1,1,""
"org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer","HierarchicalStateManagerConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0046792894458122965,0,5,""
"org.axonframework.modelling.SimpleStateManager","SimpleStateManager",0.16358953305785126,0.15908501828448815,39.33333333333333,0,0.00155631013016412,0.0012733446519524619,0.00026284841250352595,0.036095384642045945,1,10,""
"org.axonframework.modelling.configuration.ModellingConfigurer","ModellingConfigurer",0.19172727272727275,0.1883611682143617,13,0,0.0008488964346349745,0.0008488964346349745,0.0002638571928523923,0.002719179024054916,1,10,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement",0.23778533314982306,0.19772604136610444,86.25,0,0.012967903630042849,0.010194203675572633,0.005460252694892515,0.022104050391305786,4,3,""
"org.axonframework.modelling.repository.SimpleRepository$SimpleEntity","SimpleRepository$SimpleEntity",0.17566630776466852,0.17035533957971255,0,0,0.008461678389522193,0.007222251697792869,0.0014516343104469891,0.0008803768368372089,1,1,""
"org.axonframework.modelling.repository.InMemoryRepository","InMemoryRepository",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.03411934005070524,0,6,""
"io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,8.506740077613111e-06,0,1,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",0.22650000000000003,0.188926845058265,0,0,0.0008488964346349745,0.0008488964346349745,3.4937609347218665e-07,8.506740077613111e-06,1,1,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,8.52106500694404e-06,0,2,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",0.19250000000000003,0.17766502055088648,1,0,0.0008488964346349745,0.0008488964346349745,5.911173740355783e-06,2.3839644497399089e-07,1,1,""
"io.axoniq.framework.springboot.actuator.HealthStatus","HealthStatus",0.35754166666666676,0.19391849304118558,0,0,0.0021222410865874364,0.001910016977928693,5.814340630836253e-06,0,2,0,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",0.2066666666666667,0.18688669406784864,0,0,0.0008488964346349745,0.0008488964346349745,5.911173740355783e-06,0.00014156974552973373,1,2,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings","DeadLetterQueueProcessorProperties$DlqProcessorSettings",0.29152500000000003,0.24393511069733642,0,0,0.001697792869269949,0.001697792869269949,0.00014494103287734477,5.9528010874211204e-06,2,1,""
"io.axoniq.framework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",0.15904294089741375,0.15734841200022107,0,0,0.001697792869269949,0.0015280135823429542,0.00020642713216481652,4.3855211751914796e-05,1,1,""
"io.axoniq.framework.springboot.PostgresqlProperties","PostgresqlProperties",0.19133799818518823,0.16593599024660907,0,0,0.0012733446519524619,0.0011318619128466326,1.589744720493958e-05,0,1,0,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1","PostgresqlAutoConfiguration$1",0.2740139945555644,0.19780797073982712,0,0,0.0008488964346349745,0.0008488964346349745,1.589744720493958e-05,0.0012535861226647092,1,3,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration","PostgresqlAutoConfiguration",0.24316473689036844,0.18422239627999729,1,0,0.0008488964346349745,0.0008488964346349745,5.1398859272033855e-05,0.0003877288228066784,1,3,""
"io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration","JpaDeadLetterQueueAutoConfiguration",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0075061669693933615,0,4,""
"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1","AxonServerAutoConfiguration$1",0.15904294089741375,0.15734841200022107,509.4166666666667,0,0.0012733446519524619,0.0011318619128466326,0.00020642713216481652,0.0012559438448198304,1,4,""
"io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration","DeadLetterQueueAutoConfiguration",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.003517173007081061,0,7,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq","DeadLetterQueueProcessorProperties$Dlq",0.43349625,0.29080538090611757,1,0,0.0025466893039049238,0.0025466893039049238,0.00014518510640397757,5.9528010874211204e-06,3,1,""
"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",0.20922882860682723,0.18392970539362685,293.25,0,0.001697792869269949,0.001697792869269949,5.740670305974178e-05,0.005034629018625911,2,12,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties","DeadLetterQueueProcessorProperties",0.17550000000000002,0.17054287666552786,0,0,0.0008488964346349745,0.0008488964346349745,0.00014420922261423704,1.784839589173661e-05,1,3,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache","DeadLetterQueueProcessorProperties$DlqCache",0.5477968125000001,0.30774943671140437,0,0,0.0029711375212224107,0.0027164685908319186,0.00014518510640397757,0,3,0,""
"io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",0.5360965681623564,0.25311847574155,0,0,0.004244482173174873,0.003820033955857386,0.00020747408575922882,0,4,0,""
"io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration","JdbcDeadLetterQueueAutoConfiguration",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.007457794069336449,0,4,""
"io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.00014416984111431858,0,4,""
