"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.conversion.ChainedConverter","ChainedConverter",0.18041346406984235,0.17386362564529367,29,0,0.003409734012450482,0.002505279721727608,0.0004996664122765504,0.0019302596819179916,1,5,""
"org.axonframework.conversion.ConversionException","ConversionException",1.6432873618073658,0.8030881991937797,103.5,0,0.0625596248686232,0.04795461678566045,0.010044303803928909,1.7584046462596043e-06,20,1,""
"org.axonframework.conversion.Converter","Converter",10.524578358009308,4.531077454325549,784.5,0,0.26549235993208825,0.23458725807538547,0.06577689861825858,0.003178510226504375,52,1,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker",0.27373639551192147,0.22622684047940894,0,0,0.0029711375212224107,0.0027164685908319186,0.0004530754776718214,1.9955540369704984e-05,3,1,""
"org.axonframework.conversion.avro.AvroConverterStrategy","AvroConverterStrategy",0.22258380084151477,0.21350185593952126,6,0,0.0025466893039049238,0.0025466893039049238,0.0013110202009640577,0.003237706939160176,3,2,""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",0.15854601725526424,0.15736111224526222,2,0,0.002532541029994341,0.0019403347077370846,0.0008563168635906514,0.00044602044804342673,1,2,""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",0.15854601725526424,0.15736111224526222,2,0,0.002532541029994341,0.0019403347077370846,0.0008563168635906514,0.00044602044804342673,1,2,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter",0.15081207546654016,0.150799420254806,69.80952380952381,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330853,0.020885034304033667,1,9,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter",0.2981712163710033,0.2791213543603758,34,0,0.00423033389926429,0.0028296547821165816,0.0025721583307896294,0.012186552204679063,3,5,""
"org.axonframework.conversion.converter.ByteArrayToStringConverter","ByteArrayToStringConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,3.418934437604655e-05,0,1,""
"org.axonframework.conversion.converter.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,3.418934437604655e-05,0,1,""
"org.axonframework.conversion.converter.StringToByteArrayConverter","StringToByteArrayConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,3.418934437604655e-05,0,1,""
"org.axonframework.conversion.converter.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.00044602044804342673,0,2,""
"org.axonframework.conversion.converter.BlobToInputStreamConverter","BlobToInputStreamConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.00044602044804342673,0,2,""
"org.axonframework.conversion.jackson2.Jackson2Converter","Jackson2Converter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.020885034304033667,0,9,""
"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",0.15850000000000003,0.15732208962493913,0.25,0,0.0008488964346349745,0.0008488964346349745,0.0008563168635906514,0.00044602044804342673,1,2,""
"org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",0.15850000000000003,0.15732208962493913,0.25,0,0.0008488964346349745,0.0008488964346349745,0.0008563168635906514,0.00044602044804342673,1,2,""
"org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",0.15850000000000003,0.15732208962493913,0.25,0,0.0008488964346349745,0.0008488964346349745,0.0008563168635906514,0.00044602044804342673,1,2,""
"org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",0.15850000000000003,0.15732208962493913,0.25,0,0.0008488964346349745,0.0008488964346349745,0.0008563168635906514,3.418934437604655e-05,1,1,""
"org.axonframework.conversion.PassThroughConverter","PassThroughConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.01172004470506389,0,2,""
"org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker",0.163304347826087,0.16081898499250954,5,0,0.0012733446519524619,0.0011318619128466326,5.401888564003246e-06,3.8532295678641906e-05,1,2,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil",0.5661328786816271,0.3198410024312978,9,0,0.0050933786078098476,0.004621769477457084,0.0004867031855048321,0.00041183110366738016,5,1,""
"org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter",0.15369565217391307,0.1534540618788847,5,0,0.0008488964346349745,0.0008488964346349745,0.0008595246036083265,0.0004659759884131317,1,3,""
"org.axonframework.conversion.avro.AvroConverter","AvroConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.020963269082675907,0,10,""
"org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","SpecificRecordBaseConverterStrategy",0.15369565217391307,0.1534540618788847,6,0,0.0008488964346349745,0.0008488964346349745,0.0008595246036083265,0.01087994737421331,1,7,""
"org.axonframework.conversion.avro.GenericRecordToByteArrayConverter","GenericRecordToByteArrayConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0004659759884131317,0,3,""
"org.axonframework.conversion.CachingSupplier","CachingSupplier",0.1745170346029736,0.16650696665434564,0,0,0.023587193790928933,0.01989256072369078,0.0032984597989048656,0,2,0,""
"org.axonframework.conversion.avro.AvroConverterConfiguration","AvroConverterConfiguration",0.1721739130434783,0.170724371273308,1,0,0.0008488964346349745,0.0008488964346349745,0.0008595246036083265,0.0001317486933865736,1,4,""
"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","AvroConverterStrategyConfiguration",0.34668156556802254,0.2615339978067547,0,0,0.003395585738539898,0.003395585738539898,0.0014437709070876292,0,4,0,""
"org.axonframework.update.UpdateChecker","UpdateChecker",0.16416666666666668,0.16300442643751084,5,0,0.0008488964346349745,0.0008488964346349745,0.0006147384562739376,0.010212845790946144,1,11,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient",0.18277222222222225,0.17891820003267417,0,0,0.001697792869269949,0.001697792869269949,0.0010334800273719405,0.008701395025925629,2,4,""
"org.axonframework.update.detection.MachineId","MachineId",0.1686055555555556,0.16591377359516335,0,0,0.0012733446519524619,0.0011318619128466326,0.000418741571098003,0.008507255292006582,1,1,""
"org.axonframework.update.common.DelayedTask","DelayedTask",0.17325694444444445,0.16989221699395415,0,0,0.0012733446519524619,0.0011318619128466326,0.000418741571098003,0.008507255292006582,1,1,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion",0.1546513888888889,0.15397844339879085,0,0,0.0012733446519524619,0.0011318619128466326,0.000418741571098003,0.008507255292006582,1,1,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector",0.1546513888888889,0.15397844339879085,1,0,0.0012733446519524619,0.0011318619128466326,0.000418741571098003,0.00853628368148742,1,2,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector",0.15236111111111114,0.15216740440625182,0,0,0.0008488964346349745,0.0008488964346349745,0.0006147384562739376,0.008507255292006582,1,1,""
"org.axonframework.update.UpdateCheckerConfigurationEnhancer","UpdateCheckerConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.014993087588274728,0,13,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",0.15472222222222223,0.15433480881250364,7,0,0.0008488964346349745,0.0008488964346349745,0.0006147384562739376,0.00019472864156368485,1,7,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider",0.2864056125883302,0.1940736791870096,0,0,0.0038200339558573855,0.0036219581211092244,0.0003523690754718791,0.008636929351325167,1,2,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider",0.2864056125883302,0.1940736791870096,8,0,0.0038200339558573855,0.0036219581211092244,0.0003523690754718791,0.008651473512880632,1,3,""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider",0.2864056125883302,0.1940736791870096,0,0,0.0038200339558573855,0.0036219581211092244,0.0003523690754718791,0.00866594548795899,1,3,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider",0.3804992615143179,0.23298665862877488,0,0,0.004244482173174873,0.003880669415474169,0.0007076854782727237,0.008636929351325167,2,2,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider",0.2864056125883302,0.1940736791870096,0,0,0.0038200339558573855,0.0036219581211092244,0.0003523690754718791,0.008636929351325167,1,2,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",0.1809089975845411,0.1771644376898897,6.666666666666666,0,0.0025466893039049238,0.0025466893039049238,0.0010414641856630728,6.44656746004623e-05,3,2,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider",0.8023859564019424,0.38437754437405935,42,0,0.006791171477079796,0.006791171477079796,0.0031626694430941468,0.008594062012470845,8,6,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",0.332583512122672,0.2271687101738713,0,0,0.003254102999434069,0.002865025466893039,0.0003547230307172273,0,1,0,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse",0.29067180907809986,0.22390486308882535,11.833333333333332,0,0.0038200339558573855,0.0035370684776457276,0.000786138801618099,0.008565788319099392,4,4,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",0.3255853024355878,0.24725523021427048,2.833333333333333,0,0.0038200339558573855,0.0035370684776457276,0.000786138801618099,0.00853628368148742,4,2,""
"org.axonframework.update.api.Artifact","Artifact",0.5451789340213263,0.38785639214720774,0,0,0.004244482173174873,0.003781447754283068,0.0007079843175706218,0.008507255292006582,3,1,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",0.2860431041918277,0.24201106110731982,0,0,0.003395585738539898,0.0030560271646859084,0.0003591939711015434,0.008536333365836916,2,2,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",0.25435552823067636,0.2178049960789063,0,0,0.003395585738539898,0.0030560271646859084,0.0003591939711015434,0.008507255292006582,2,1,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",0.38167124545308734,0.2512420891505625,0.3333333333333333,0,0.004244482173174873,0.003781447754283068,0.0007091960878720812,0.008507255292006582,3,1,""
"org.axonframework.modelling.annotation.EntityIdResolverDefinition","EntityIdResolverDefinition",0.21199296169676943,0.18710688188443997,625.8583333333333,0,0.006960950764006791,0.005000771724031486,0.0013622669956272172,0.004135384239084968,4,3,""
"org.axonframework.modelling.PayloadBasedEntityEvolver","PayloadBasedEntityEvolver",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.033578263702566,0,3,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent",0.16010569230534386,0.15660815205879458,300.98888888888894,0,0.00802207130730051,0.006567777678491645,0.002005634394737513,0.08727178179397549,2,19,""
"org.axonframework.modelling.SimpleEntityEvolvingComponent","SimpleEntityEvolvingComponent",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.05731334268991957,0,8,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver",0.3097821513871623,0.21550314144787644,36,0,0.006296992481203007,0.004206329524427233,0.00044554704149517716,0.04050172295720382,3,6,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityEvolvingComponent",0.1655703769056588,0.15789145487989917,414.0416666666667,0,0.010675883256528417,0.008738639768301209,0.004262546570594189,0.09527632738269237,1,17,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0.8434305462691575,0.5785665001987205,1436.2430014430024,0,0.03474816072439163,0.02695415959252971,0.029961842538355623,0.057013565975645324,25,13,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0.4070467272669754,0.2932275438282055,975.7123015873015,0,0.0260752688172043,0.021878376292637752,0.01302865401077025,0.009911606536253191,8,6,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler",0.24771824758679872,0.20980502547546667,83.3761904761905,0,0.019524617996604415,0.016324318292323267,0.005696385630620952,0.034148385805164896,5,5,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",0.38784479149412865,0.28156907423586,1209.8845238095241,0,0.024830220713073003,0.01892848285992255,0.014138537042569503,0.04132352738162705,11,11,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver",0.17665391985307144,0.16743132535997385,0,0,0.0038917859164039124,0.0029918423123110683,0.0002459335378459013,0.061027863403666754,1,10,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition",0.17714285714285716,0.17155697046730556,138,0,0.001697792869269949,0.001697792869269949,0.00034837834082657236,0.013083220462397883,2,13,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder",0.275517863820405,0.2372774478564198,129.91666666666666,0,0.017517584283288864,0.014337318932196655,0.001970106415601586,0.002005507825724076,3,6,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder",0.3639412647852678,0.2954120799961652,66.5,0,0.0157025628587598,0.011905547523202168,0.003782833488042715,0.003012015307715848,5,4,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher",0.4895694050754751,0.326755513363036,57.22662337662337,0,0.020272455331878082,0.013121055834961719,0.006109591286745622,0.03280507706155208,12,2,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver",0.4876751175050536,0.32785750948462633,63.58333333333333,0,0.020272455331878082,0.013121055834961719,0.00584116624039837,0.026291412153867953,12,3,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel",0.21829695952916,0.19447474832801556,314.5821428571429,0,0.017517584283288864,0.014337318932196655,0.001976220317200009,0.0018563935783297621,3,6,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition",1.2549421598414219,0.3705882402471805,224,0,0.018701996927803378,0.013095175584454985,0.0012414313803391132,5.567125044884953e-48,9,3,""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition",0.23426926247957694,0.19366027379986558,117.44090909090909,0,0.009862357506669901,0.007323315510731571,0.0006547642106547411,0.0006016273870438152,3,2,""
"org.axonframework.modelling.entity.annotation.RoutingKeyUtils","RoutingKeyUtils",0.18333551321932567,0.16916456082136958,17,0,0.007551472767941357,0.005841215943083515,0.00023179713324751714,0.00948564075196123,2,3,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","RoutingKeyEventTargetMatcher",0.18333551321932567,0.16916456082136958,87.33333333333333,0,0.006985541811518042,0.005772495755517827,0.00011612495509710293,0.03350839894823495,1,5,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0.45134191981888505,0.31711860785702495,212.45876623376623,0,0.030319750990379174,0.0239167343323245,0.018857540021444127,0.03280507706155208,13,2,""
"org.axonframework.modelling.StateManager","StateManager",0.37427274403678285,0.3236527206656331,106.83333333333333,0,0.013681380871533673,0.010611205432937183,0.00674021985673452,0.022484307133035307,7,6,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",0.6960874755952845,0.3639959711629555,3527.9704545454542,6.1200000000000045,0.01686474250141483,0.01168243188616703,0.008563725513319674,0.10396085275925135,13,32,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",1.0049082264956453,0.602048626922455,0,0,0.02118805077209152,0.014948661977524456,0.021471842054642,0,15,0,""
"org.axonframework.modelling.repository.Repository","Repository",0.6175571367890831,0.4390256441861397,79.4,0,0.01813808715336729,0.013834990702562857,0.010077684064923915,0.025093239197993628,11,4,""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException",0.16216268777172885,0.15863463343144046,0,0,0.005136834020535209,0.0040447418356137025,7.018349264930343e-05,8.91091070746423e-06,1,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition",0.1724665810312148,0.16227668085557212,683.325,0,0.004252566901123778,0.0033433459579469767,6.4284925414199084e-06,0.005998165620345421,1,7,""
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0048697459706977956,0,11,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition",0.19609130178828144,0.16713893286629233,217.94090909090906,0,0.00858901285471744,0.007059886895237629,2.208136989373044e-06,0.0028322152393092724,1,7,""
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",0.1640539772727273,0.16042110223967868,17.333333333333332,0,0.0012733446519524619,0.0011318619128466326,0.0003567869348693083,0.04129376342047537,1,8,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver",0.1640539772727273,0.16042110223967868,31.666666666666664,0,0.0012733446519524619,0.0011318619128466326,0.0003567869348693083,0.04580932442177791,1,8,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.004209507250959845,0,5,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0014748416204422628,0,4,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory",0.181875,0.16444575245050935,55.83333333333333,0,0.0008488964346349745,0.0008488964346349745,6.047065735431342e-05,0.008701810846577668,1,9,""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException",0.15471359671522625,0.15423720750750955,0,0,0.0017685342388228638,0.0013582342954159593,0.0014799634087295044,0,1,0,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager",0.15980769230769232,0.15715242422800593,16,0,0.0008488964346349745,0.0008488964346349745,0.00019185769144609458,0.022478879577437185,1,5,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException",0.15471359671522625,0.15423720750750955,0,0,0.0017685342388228638,0.0013582342954159593,0.0014799634087295044,0.00041319974304693594,1,1,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",0.43654695263615834,0.26078513756702026,0,0,0.014940577249575553,0.011980816690879175,0.012905066189516725,0,6,0,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",0.2155370807414988,0.1919469767249045,247.49999999999997,0,0.023670062252405207,0.020296806922085624,0.010858520661719209,0.010445800350508107,4,7,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",0.6173975442279922,0.37293127483702015,305.90277777777777,0,0.02129315223542728,0.016925688912106572,0.01562562816406861,0.03884206088363025,17,3,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0.1616274392679661,0.15912442990753597,20.583333333333332,0,0.009239833454604253,0.007449610378303077,0.006256398995970065,0.006074891097319654,2,2,""
"org.axonframework.modelling.entity.annotation.EntityMember","EntityMember",0.21690030949005348,0.17796514349550455,638.5969696969697,0,0.012019969278033794,0.009171254938673181,0.0051879027931643435,5.385508413009062e-05,3,4,""
"org.axonframework.modelling.annotation.TargetEntityId","TargetEntityId",0.1905099615171987,0.17055159032653247,0,0,0.005045207103780957,0.0037014943636335825,0.0016606297051196901,0,1,0,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity",0.21324289772727278,0.1968949600785539,4,0,0.0012733446519524619,0.0011318619128466326,0.0003567869348693083,0.0006589416201798125,1,2,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException",0.1685927840909091,0.1637553803302241,0,0,0.00155631013016412,0.0012733446519524619,0.001693104519160975,0,1,0,""
"org.axonframework.modelling.StateEvolvingException","StateEvolvingException",0.15625487853593215,0.15538704163325368,0,0,0.008390937019969277,0.0070978695437866265,0.003906468364850349,0,1,0,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException",0.1675193595698808,0.16502245785713138,0,0,0.0030418788907753255,0.0023507901266814684,0.002401630252585808,0,2,0,""
"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition","CommandTargetResolverDefinition",0.23426926247957694,0.19366027379986558,126.94090909090909,0,0.009862357506669901,0.007323315510731571,0.0006543114337080524,0.0005906215686967122,3,2,""
"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition","EntityChildModelDefinition",0.17274044493286966,0.16353780838752868,77.50995670995671,0,0.011383296952057564,0.008921129803982096,0.004798977689162454,0.0006027083200161984,2,2,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory","AnnotatedEntityMetamodelFactory",0.23775479849522269,0.1816566947812151,141.2068181818182,0,0.009041757619856091,0.007059886895237629,0.0005611430386312337,0.008858380526617209,2,2,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition","RoutingKeyCommandTargetResolverDefinition",0.19609130178828144,0.16713893286629233,217.60757575757572,0,0.00858901285471744,0.007059886895237629,2.208136989373044e-06,0.0028211722919319632,1,7,""
"org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition","SingleEntityChildModelDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.003626984513566993,0,10,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",0.16246739490458964,0.16040065914148402,0,0,0.016407955372301723,0.014192162433734105,0.007223177916020302,0.005229293823188125,2,1,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",0.15693067706853703,0.15603760317138893,2.166666666666666,0,0.01729727544668122,0.015250349983617788,0.007747548807272831,0.005229293823188125,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",0.15693067706853703,0.15603760317138893,2.166666666666666,0,0.01729727544668122,0.015250349983617788,0.007747548807272831,0.005229293823188125,2,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher",0.27986263252503296,0.22902533940624129,113,0,0.006980488856549977,0.005084581753564924,0.0024802654303356223,0.03443647756045875,2,8,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","RoutingKeyCommandTargetResolver",0.18333551321932567,0.16916456082136958,86.33333333333333,0,0.006985541811518042,0.005772495755517827,0.0001156721781504142,0.02698372822220372,1,6,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder",0.2822909806871124,0.2419823990695298,129.91666666666666,0,0.017517584283288864,0.014337318932196655,0.0019190655777592152,0.0020034150769391865,3,6,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel",0.21580609583982913,0.19335954637427374,314.58214285714286,0,0.017517584283288864,0.014337318932196655,0.0019251794793576386,0.0018543008295448726,3,6,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder","ConcreteEntityMetamodel$Builder",0.15490456018939378,0.15429978794814528,62,0,0.015134610720349261,0.013640769024559572,0.003953094454123746,0.0108466243766064,1,9,""
"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition",0.5055669452884032,0.20819256165360725,0,0,0.013147451963241437,0.010674218753715409,4.525956941031869e-47,5.090049698540508e-05,1,1,""
"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","FieldChildEntityFieldDefinition",0.5055669452884032,0.20819256165360725,39,0,0.013147451963241437,0.010674218753715409,4.525956941031869e-47,0.013959588422305193,1,5,""
"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition","GetterEvolverChildEntityFieldDefinition",0.5055669452884032,0.20819256165360725,0,0,0.013147451963241437,0.010674218753715409,4.525956941031869e-47,5.090049698540508e-05,1,1,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",0.1916627244782641,0.1750176495193132,1055.8448773448777,0,0.02324561403508772,0.020175269156085113,0.007064066308570124,0.0925443754793966,3,18,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel","ConcreteEntityMetamodel",0.19425921362929094,0.17844312956408326,392.86035353535345,0,0.02126485568760611,0.01821226999495251,0.003246247155248413,0.09641350861462508,3,23,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","AbstractEntityChildMetamodel",0.1947746492382021,0.18093507046561882,609.1642857142857,0,0.014174549276416851,0.011658373526180672,0.00015214388212273953,0.0797552964381588,2,15,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",0.28287316919343375,0.2134126666969156,0,0,0.018926348128385482,0.015593858418838117,0.00613745290123667,0,3,0,""
"org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException","UnknownRoutingKeyException",0.16640573548288976,0.161510127117088,0,0,0.005998898762056658,0.004560956721174753,0.001411945799025767,0,1,0,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3","SimpleStateBasedEntityModule$3",0.15835414966682293,0.15546129148013732,4.874999999999999,0,0.00311262026032824,0.002587112943649446,0.0006833392818315493,0.0021715554266880594,1,3,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2","SimpleStateBasedEntityModule$2",0.15835414966682293,0.15546129148013732,22.785714285714285,0,0.00311262026032824,0.002587112943649446,0.0006833392818315493,0.0027593611226752065,1,3,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","SimpleRepositoryEntityLoader",0.23108671845830245,0.19962994804995673,20.5,0,0.01238782439970895,0.009834555503377524,0.0031441659918291075,0.02081047381142164,4,1,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","SimpleRepositoryEntityPersister",0.25832633937168425,0.2062304997438988,24.25,0,0.012600048508367694,0.010048350188233557,0.0031258874518040806,0.02081047381142164,4,1,""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository",0.2616957811625441,0.22680695787806462,38.833333333333336,0,0.01132670385641523,0.009150209990170672,0.0030041713621459672,0.03540445560220255,3,8,""
"org.axonframework.modelling.configuration.StateBasedEntityModule","StateBasedEntityModule",0.32240412692252385,0.21188087997948224,329.33333333333326,0,0.00466893039049236,0.004179182447433721,0.0008047277286073408,0.0001520085398187912,3,6,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase","StateBasedEntityModule$EntityIdResolverPhase",0.30994617290255944,0.209761225204165,48.60833333333333,0,0.00466893039049236,0.004179182447433721,0.0007082610866229318,0.00250476977970505,3,4,""
