"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver",226,3,5,7,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry","TokenEntry",227,3,5,1,6,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException","AnnotationBasedTagResolver$TagResolutionException",228,3,5,1,,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration","JpaTokenStoreConfiguration",229,3,5,2,1,""
"org.axonframework.common.ClassUtils","ClassUtils",230,4,5,2,,""
"org.axonframework.modelling.configuration.ModellingConfigurationDefaults","ModellingConfigurationDefaults",231,2,5,1,7,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",232,1,5,2,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK","TokenEntry$PK",233,4,5,2,,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",234,2,5,1,3,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",235,3,5,2,1,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager",236,1,5,1,5,""
"org.axonframework.modelling.SimpleStateManager","SimpleStateManager",237,3,5,1,10,""
"org.axonframework.extension.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",238,1,5,1,,""
"org.axonframework.extension.springboot.MetricsProperties$AutoConfiguration","MetricsProperties$AutoConfiguration",239,1,5,1,,""
"org.axonframework.extension.springboot.EventProcessorProperties","EventProcessorProperties",240,1,5,1,4,""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException",241,4,5,1,,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay",242,1,5,2,1,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException",243,4,5,2,,""
"org.axonframework.extension.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings",244,2,5,2,2,""
"org.axonframework.extension.springboot.EventProcessorProperties$Mode","EventProcessorProperties$Mode",245,3,5,2,,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException",246,4,5,1,1,""
"org.axonframework.extension.springboot.EventProcessorProperties$Dlq","EventProcessorProperties$Dlq",247,3,5,2,1,""
"org.axonframework.common.io.IOUtils","IOUtils",248,3,5,2,,""
"org.axonframework.extension.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",249,4,5,2,,""
"org.axonframework.update.UpdateChecker","UpdateChecker",250,1,5,1,10,""
"org.axonframework.extension.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",251,1,5,1,1,""
"org.axonframework.extension.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",252,1,5,1,2,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",253,1,5,1,7,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector",254,1,5,1,1,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory",255,1,5,1,9,""
"org.axonframework.extension.springboot.actuator.HealthStatus","HealthStatus",257,2,5,2,,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver",258,2,5,1,7,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity",259,2,5,1,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext","ReplayContext",260,1,5,1,,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient",261,2,5,2,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver",262,1,5,1,6,""
"org.axonframework.update.detection.MachineId","MachineId",263,2,5,1,1,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector",264,2,5,1,2,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion",265,2,5,1,1,""
"org.axonframework.update.common.DelayedTask","DelayedTask",266,2,5,1,1,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",267,2,5,3,2,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException",268,3,5,1,,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",269,1,5,1,5,""
"org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory","HierarchicalParameterResolverFactory",270,1,5,1,3,""
"org.axonframework.messaging.core.annotation.FixedValueParameterResolver","FixedValueParameterResolver",271,2,5,2,2,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",272,3,5,4,2,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse",273,3,5,4,4,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",274,4,5,2,2,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember","MethodQueryHandlerDefinition$MethodQueryHandlingMember",275,1,5,1,10,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",276,4,5,2,1,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition",277,1,5,2,13,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",278,5,5,3,1,""
"org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate","NonTransientExceptionClassesPredicate",279,1,5,1,,""
"org.axonframework.update.api.Artifact","Artifact",280,4,5,3,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",281,1,5,1,2,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",282,1,5,2,1,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable",283,2,5,1,1,""
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",1169,2,5,1,8,""
