"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","SimpleStateBasedEntityModule","4:332a4853-5091-4198-ad7b-9d34e11d8dca:14503","axon-modelling-5.1.2",4,28,9,0.12433862433862433,0.2587712933186639,0.38003198727157705,0.12126069395291317,640.2166666666667,59,1,0,0,17,9.404674619901925,6.796313338652801,0.6188990385723515,0,-0.054491583119611164,"","","",0,0,0,14.410177230834961,10.358062744140625,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder","PolymorphicEntityMetamodel$Builder","4:332a4853-5091-4198-ad7b-9d34e11d8dca:14504","axon-modelling-5.1.2",1,10,14,0.6222222222222222,0.15475661680893804,0.15549145541341178,0.0007348386044737365,0,56,1,0,0,17,14.218552125617862,7.605883888386683,0.2926088702997164,0,-0.031062453043788574,"","","",0,0,0,10.84345817565918,11.273392677307129,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1","SimpleStateBasedEntityModule$1","4:332a4853-5091-4198-ad7b-9d34e11d8dca:14505","axon-modelling-5.1.2",1,3,9,0.3333333333333333,0.15546129148013732,0.15835414966682293,0.0028928581866856096,2,59,1,0,0,17,9.404674619901925,6.796313338652801,0.8601442549518454,0,-0.07247701041260202,"","","",0,0,0,14.573938369750977,10.5828218460083,""
"org.axonframework.modelling.configuration.ModellingConfigurationDefaults","ModellingConfigurationDefaults","4:332a4853-5091-4198-ad7b-9d34e11d8dca:14506","axon-modelling-5.1.2",1,7,9,0.25,0.15846541896208366,0.15987685950413225,0.0014114405420485865,62,59,1,0,0,17,9.404674619901925,6.796313338652801,0.9428829175009504,0,-0.08669732614102854,"","","",0,0,0,14.170722007751465,10.245020866394043,""
"org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException","WrongPolymorphicEntityTypeException","4:332a4853-5091-4198-ad7b-9d34e11d8dca:14507","axon-modelling-5.1.2",1,1,14,1,0.15317107787262543,0.1536609702756079,0.0004898924029824725,2.166666666666666,56,0.6953759691117783,0,0,17,14.218552125617862,7.605883888386683,0.7586928451247289,0,-0.04536207334316933,"","","",0,0,0,10.587395668029785,10.98656940460205,""
"org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer","HierarchicalStateManagerConfigurationEnhancer","4:332a4853-5091-4198-ad7b-9d34e11d8dca:14508","axon-modelling-5.1.2",0,5,9,0.2,0.15000000000000002,0.15000000000000002,0,0,48,0.3971189171809343,0,0,9,15.342339063063264,6.472865148654415,0.9778115762067512,0,-0.0757997819627923,"","","",0,0,0,14.193187713623047,10.788641929626465,""
"org.axonframework.modelling.SimpleStateManager","SimpleStateManager","4:332a4853-5091-4198-ad7b-9d34e11d8dca:14509","axon-modelling-5.1.2",1,10,9,0.16363636363636364,0.15908501828448815,0.16358953305785126,0.004504514773363111,39.33333333333333,48,1,0,0,9,15.342339063063264,6.472865148654415,0.07369033497796923,0,-0.07327062280456248,"","","",0,0,0,14.44611930847168,11.272404670715332,""
"org.axonframework.modelling.configuration.ModellingConfigurer","ModellingConfigurer","4:332a4853-5091-4198-ad7b-9d34e11d8dca:14656","axon-modelling-5.1.2",1,10,9,0.4,0.1883611682143617,0.19172727272727275,0.0033661045129110556,13,80,1,0,0,12,8.710435877554119,4.582603871240281,0.5123906063115797,0,-0.06840107395922068,"","","",0,0,0,12.731783866882324,9.210348129272461,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement","4:332a4853-5091-4198-ad7b-9d34e11d8dca:14665","axon-modelling-5.1.2",4,3,8,0.6,0.19772604136610444,0.23778533314982306,0.040059291783718615,86.25,37,0.8183327148997699,0,0,16,16.010337538435124,8.35646691601869,0.35380975071994014,0,-0.038921868993258946,"","","",0,0,0,5.355001449584961,2.412334442138672,""
"org.axonframework.modelling.repository.SimpleRepository$SimpleEntity","SimpleRepository$SimpleEntity","4:332a4853-5091-4198-ad7b-9d34e11d8dca:14746","axon-modelling-5.1.2",1,1,8,1,0.17035533957971255,0.17566630776466852,0.0053109681849559665,0,37,1,0,0,16,16.010337538435124,8.35646691601869,0.20980608079988594,0,-0.02892956560622889,"","","",0,0,0,5.425564289093018,2.424077272415161,""
"org.axonframework.modelling.repository.InMemoryRepository","InMemoryRepository","4:332a4853-5091-4198-ad7b-9d34e11d8dca:14747","axon-modelling-5.1.2",0,6,8,0.4,0.15000000000000002,0.15000000000000002,0,0,37,1,0,0,16,16.010337538435124,8.35646691601869,0.1436437245840056,0,-0.05120044851657651,"","","",0,0,0,5.461252689361572,2.375107765197754,""
"io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory","4:332a4853-5091-4198-ad7b-9d34e11d8dca:15503","axoniq-spring-boot-autoconfigure-5.1.2",0,1,7,0,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,277,0,0,0,0,-0.04778959768897695,"","","",0,0,0,14.396016120910645,6.848947048187256,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","4:332a4853-5091-4198-ad7b-9d34e11d8dca:15504","axoniq-spring-boot-autoconfigure-5.1.2",1,1,7,1,0.188926845058265,0.22650000000000003,0.03757315494173502,0,-1,0,1,0,277,0,0,0,0,-0.032904398745064456,"","","",0,0,0,14.070826530456543,6.764764308929443,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory","4:332a4853-5091-4198-ad7b-9d34e11d8dca:15505","axoniq-spring-boot-autoconfigure-5.1.2",0,2,7,1,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,277,0,0,0,0,-0.029644311281541436,"","","",0,0,0,14.224769592285156,6.849617004394531,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator","4:332a4853-5091-4198-ad7b-9d34e11d8dca:15506","axoniq-spring-boot-autoconfigure-5.1.2",1,1,7,0,0.17766502055088648,0.19250000000000003,0.01483497944911355,1,-1,0,1,0,277,0,0,0,0,-0.07786465119114339,"","","",0,0,0,14.29487133026123,7.159299850463867,""
"io.axoniq.framework.springboot.actuator.HealthStatus","HealthStatus","4:332a4853-5091-4198-ad7b-9d34e11d8dca:15507","axoniq-spring-boot-autoconfigure-5.1.2",2,0,7,0,0.19391849304118558,0.35754166666666676,0.16362317362548118,0,-1,0,1,0,277,0,0,0,0,-0.06843897486409234,"","","",0,0,0,14.495304107666016,7.286048412322998,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator","4:332a4853-5091-4198-ad7b-9d34e11d8dca:15508","axoniq-spring-boot-autoconfigure-5.1.2",1,2,7,0.3333333333333333,0.18688669406784864,0.2066666666666667,0.019779972598818057,0,49,0.13726251452625468,0,0,27,17.779620139626786,6.624908688913651,0.5710417887554924,0,-0.0804888751026333,"","","",0,0,0,14.475297927856445,7.209658145904541,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings","DeadLetterQueueProcessorProperties$DlqProcessorSettings","4:332a4853-5091-4198-ad7b-9d34e11d8dca:15509","axoniq-spring-boot-autoconfigure-5.1.2",2,1,13,1,0.24393511069733642,0.29152500000000003,0.04758988930266361,0,1,1,0,1,5,2.9313181795878336,0.8751118544954807,0,0,-0.033298867535788146,"","","",0,0,0,13.460728645324707,3.455678939819336,""
"io.axoniq.framework.springboot.TagsConfigurationProperties","TagsConfigurationProperties","4:332a4853-5091-4198-ad7b-9d34e11d8dca:15510","axoniq-spring-boot-autoconfigure-5.1.2",1,1,7,1,0.15734841200022107,0.15904294089741375,0.001694528897192682,0,49,0.24887877254070614,0,0,27,17.779620139626786,6.624908688913651,0.2669142854127294,0,-0.051782315618339236,"","","",0,0,0,14.636724472045898,7.220235824584961,""
"io.axoniq.framework.springboot.PostgresqlProperties","PostgresqlProperties","4:332a4853-5091-4198-ad7b-9d34e11d8dca:15511","axoniq-spring-boot-autoconfigure-5.1.2",1,0,16,0,0.16593599024660907,0.19133799818518823,0.025402007938579163,0,-1,0,1,0,277,0,0,0,0,-0.07518344734644927,"","","",0,0,0,14.638876914978027,8.234757423400879,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1","PostgresqlAutoConfiguration$1","4:332a4853-5091-4198-ad7b-9d34e11d8dca:15512","axoniq-spring-boot-autoconfigure-5.1.2",1,3,16,0.6666666666666666,0.19780797073982712,0.2740139945555644,0.0762060238157373,0,-1,0,1,0,277,0,0,0,0,-0.07970663224278268,"","","",0,0,0,14.432207107543945,8.1097993850708,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration","PostgresqlAutoConfiguration","4:332a4853-5091-4198-ad7b-9d34e11d8dca:15513","axoniq-spring-boot-autoconfigure-5.1.2",1,3,16,0.3333333333333333,0.18422239627999729,0.24316473689036844,0.05894234061037115,1,-1,0,1,0,277,0,0,0,0,-0.0772509024959408,"","","",0,0,0,14.70141887664795,8.22610092163086,""
"io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration","JpaDeadLetterQueueAutoConfiguration","4:332a4853-5091-4198-ad7b-9d34e11d8dca:15514","axoniq-spring-boot-autoconfigure-5.1.2",0,4,8,0.16666666666666666,0.15000000000000002,0.15000000000000002,0,0,34,1,0,0,5,10.048212282825261,6.382123694662004,1,0,-0.07581053651234598,"","","",0,0,0,10.623851776123047,7.2599406242370605,""
"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1","AxonServerAutoConfiguration$1","4:332a4853-5091-4198-ad7b-9d34e11d8dca:15515","axoniq-spring-boot-autoconfigure-5.1.2",1,4,7,0.8333333333333334,0.15734841200022107,0.15904294089741375,0.001694528897192682,509.4166666666667,49,0.25459931260528756,0,0,27,17.779620139626786,6.624908688913651,0.2593261357172573,0,-0.07022512833872419,"","","",0,0,0,14.34500503540039,7.206649303436279,""
"io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration","DeadLetterQueueAutoConfiguration","4:332a4853-5091-4198-ad7b-9d34e11d8dca:15516","axoniq-spring-boot-autoconfigure-5.1.2",0,7,13,0.38095238095238093,0.15000000000000002,0.15000000000000002,0,0,1,1,0,0,5,2.9313181795878336,0.8751118544954807,1,0,-0.02680856436200746,"","","",0,0,0,13.491721153259277,3.4624788761138916,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq","DeadLetterQueueProcessorProperties$Dlq","4:332a4853-5091-4198-ad7b-9d34e11d8dca:15551","axoniq-spring-boot-autoconfigure-5.1.2",3,1,13,0.8333333333333334,0.29080538090611757,0.43349625,0.14269086909388246,1,1,1,0,0,5,2.9313181795878336,0.8751118544954807,0.08246145903279141,0,-0.0325931505565662,"","","",0,0,0,13.469361305236816,3.5034124851226807,""
"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration","4:332a4853-5091-4198-ad7b-9d34e11d8dca:15577","axoniq-spring-boot-autoconfigure-5.1.2",2,12,7,0.1282051282051282,0.18392970539362685,0.20922882860682723,0.02529912321320038,293.25,49,0.9271047616922156,0,0,27,17.779620139626786,6.624908688913651,0.05053929408445656,0,-0.05486934313711733,"","","",0,0,0,14.556719779968262,7.042244911193848,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties","DeadLetterQueueProcessorProperties","4:332a4853-5091-4198-ad7b-9d34e11d8dca:15579","axoniq-spring-boot-autoconfigure-5.1.2",1,3,13,0.8333333333333334,0.17054287666552786,0.17550000000000002,0.004957123334472152,0,1,1,0,0,5,2.9313181795878336,0.8751118544954807,0.20434256425026662,0,-0.03647295835307135,"","","",0,0,0,13.487818717956543,3.529116153717041,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache","DeadLetterQueueProcessorProperties$DlqCache","4:332a4853-5091-4198-ad7b-9d34e11d8dca:15581","axoniq-spring-boot-autoconfigure-5.1.2",3,0,13,1,0.30774943671140437,0.5477968125000001,0.24004737578859575,0,1,1,0,0,5,2.9313181795878336,0.8751118544954807,0.20588936733775864,0,-0.02956123188517934,"","","",0,0,0,13.454522132873535,3.4826772212982178,""
"io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails","4:332a4853-5091-4198-ad7b-9d34e11d8dca:15599","axoniq-spring-boot-autoconfigure-5.1.2",4,0,7,0.16666666666666666,0.25311847574155,0.5360965681623564,0.2829780924208064,0,49,0.1299340452013073,0,0,27,17.779620139626786,6.624908688913651,0.4366266926199119,0,-0.046683300328622,"","","",0,0,0,14.463759422302246,6.915580749511719,""
"io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration","JdbcDeadLetterQueueAutoConfiguration","4:332a4853-5091-4198-ad7b-9d34e11d8dca:16039","axoniq-spring-boot-autoconfigure-5.1.2",0,4,11,0.16666666666666666,0.15000000000000002,0.15000000000000002,0,0,34,1,0,0,5,10.048212282825261,6.382123694662004,0.9379383659829127,0,-0.08435444236895367,"","","",0,0,0,10.665838241577148,7.1583685874938965,""
"io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration","4:332a4853-5091-4198-ad7b-9d34e11d8dca:16040","axoniq-spring-boot-autoconfigure-5.1.2",0,4,7,0.3333333333333333,0.15000000000000002,0.15000000000000002,0,0,49,0.13726251452625468,0,0,27,17.779620139626786,6.624908688913651,0.6461937653088368,0,-0.0844430656770932,"","","",0,0,0,14.541144371032715,7.201028823852539,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan","4:332a4853-5091-4198-ad7b-9d34e11d8dca:16689","axon-tracing-opentelemetry-5.1.2",1,2,17,0.6666666666666666,0.18126753033987336,0.1868980434524012,0.005630513112527852,2,33,1,0,0,6,6.891139976680279,3.6515638574492186,0.24665099893795325,0,-0.08458752652432666,"","","",0,0,0,8.342277526855469,7.576626777648926,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter","4:332a4853-5091-4198-ad7b-9d34e11d8dca:16690","axon-tracing-opentelemetry-5.1.2",1,0,17,0,0.15864334551688242,0.1622202523049281,0.003576906788045675,0,33,1,0,0,6,6.891139976680279,3.6515638574492186,0.8450112009489634,0,-0.08005118861608984,"","","",0,0,0,8.79609489440918,7.179455280303955,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter","4:332a4853-5091-4198-ad7b-9d34e11d8dca:16691","axon-tracing-opentelemetry-5.1.2",1,2,1,0.6666666666666666,0.15864334551688242,0.1622202523049281,0.003576906788045675,1,32,0.8039610867582889,0,0,7,5.750187184661627,2.385321312916598,1,0,-0.08636566438775806,"","","",0,0,0,9.082974433898926,7.2804460525512695,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory","4:332a4853-5091-4198-ad7b-9d34e11d8dca:16692","axon-tracing-opentelemetry-5.1.2",1,7,17,0.38095238095238093,0.17593003655064718,0.1866607569147843,0.010730720364137109,5.5,33,1,0,1,6,6.891139976680279,3.6515638574492186,0,0,-0.08327878875776118,"","","",0,0,0,8.457944869995117,7.516448974609375,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder","4:332a4853-5091-4198-ad7b-9d34e11d8dca:16693","axon-tracing-opentelemetry-5.1.2",1,6,17,0.26666666666666666,0.18126753033987336,0.1868980434524012,0.005630513112527852,6,33,1,0,0,6,6.891139976680279,3.6515638574492186,0.5146659389901463,0,-0.09264922603450171,"","","",0,0,0,8.541892051696777,7.3389787673950195,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException","4:332a4853-5091-4198-ad7b-9d34e11d8dca:16933","axon-common-5.1.2",1,1,0,0,0.1879735854323269,0.2797720269738384,0.09179844154151151,3,-1,0,1,0,277,0,0,0,0,-0.08166408211172366,"","","",0,0,0,18.64249610900879,7.5326828956604,""
"org.axonframework.common.AxonException","AxonException","4:332a4853-5091-4198-ad7b-9d34e11d8dca:16934","axon-common-5.1.2",19,0,0,0.05847953216374269,1.421841531666113,9.498207451785316,8.076365920119203,0,16,0.7630464002049102,0,0,34,22.646421528974315,6.892399288283366,0.21275022827059747,1,0.04777960651631952,"pageRank","articleRank","pageToArticleRankDifference",-0.2524696894248068,-0.22069463987673002,-0.1930208660047591,18.857229232788086,7.715957164764404,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory","4:332a4853-5091-4198-ad7b-9d34e11d8dca:16935","axon-common-5.1.2",2,1,8,0,0.20818750424840168,0.38420832954042855,0.17602082529202687,5.25,4,1,0,0,9,25.15723659322248,10.072293054839166,0.23904430337393826,0,-0.06296750797087508,"","","",0,0,0,11.998347282409668,6.735020160675049,""
"org.axonframework.common.Assert","Assert","4:332a4853-5091-4198-ad7b-9d34e11d8dca:16936","axon-common-5.1.2",33,1,2,0.05169340463458111,1.3604508679600171,3.7980170968683225,2.437566228908305,235.2722222222222,13,0.1351276962850576,0,0,11,14.708096646005288,3.8904895380837843,1,1,0.05105519993905372,"articleRank","pageRank","topologicalComponentLayer",-0.22116102037280247,-0.19667742693748025,-0.13274576002732866,2.1362192630767822,-9.828612327575684,""
"org.axonframework.common.io.IOUtils","IOUtils","4:332a4853-5091-4198-ad7b-9d34e11d8dca:16937","axon-common-5.1.2",2,0,10,0,0.207237784853503,0.30937500000000007,0.10213721514649707,0,16,0.27199381030422015,0,0,34,22.646421528974315,6.892399288283366,0.9979736070805424,0,-0.07706011303005855,"","","",0,0,0,13.341419219970703,7.081271171569824,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","4:332a4853-5091-4198-ad7b-9d34e11d8dca:16938","axon-common-5.1.2",19,2,18,0.07142857142857142,0.32442538794595266,0.478428462649518,0.15400307470356533,390.3333333333333,21,0.42511036019267573,0,0,14,17.237784394528717,6.339347787326135,0.3536766608422849,0,-0.035828470935193646,"","","",0,0,0,12.97878646850586,5.565898418426514,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","4:332a4853-5091-4198-ad7b-9d34e11d8dca:16939","axon-common-5.1.2",3,3,19,0.6666666666666666,0.3032370727181399,2.4008035441874154,2.0975664714692757,4,-1,0,1,0,277,0,0,0,1,0.0036789305374399506,"pageRank","topologicalComponentLayer","pageToArticleRankDifference",-0.22283875249978052,-0.1920297247190574,-0.1612922657575182,13.303811073303223,5.66780424118042,""
"org.axonframework.common.AxonTransientException","AxonTransientException","4:332a4853-5091-4198-ad7b-9d34e11d8dca:16940","axon-common-5.1.2",8,1,0,0,0.5304288008291488,1.3152568688593484,0.7848280680301997,52.33333333333333,61,0.33018223307789196,0,0,28,14.232802147511393,5.781812177069826,0.361236756718193,0,-0.044707656401896334,"","","",0,0,0,10.057010650634766,2.740042209625244,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","4:332a4853-5091-4198-ad7b-9d34e11d8dca:16941","axon-common-5.1.2",1,1,1,0,0.20557558679150653,1.0852406768516136,0.8796650900601071,0,27,0.4128161866829454,0,0,9,14.294340138323605,6.009810947606133,1,0,-0.06305530552757188,"","","",0,0,0,14.318161010742188,9.100614547729492,""
"org.axonframework.common.CollectionUtils","CollectionUtils","4:332a4853-5091-4198-ad7b-9d34e11d8dca:16942","axon-common-5.1.2",2,0,2,0,0.18489291913548975,0.21306218777255995,0.0281692686370702,0,42,0.28207602268640675,0,0,22,17.65182444592938,6.617575343137353,0.4242683867969287,0,-0.05398428133937416,"","","",0,0,0,7.4360270500183105,1.128995418548584,""
"org.axonframework.common.StringUtils","StringUtils","4:332a4853-5091-4198-ad7b-9d34e11d8dca:16943","axon-common-5.1.2",12,0,2,0.21212121212121213,1.1209694332464541,5.796038385602119,4.675068952355665,0,-1,0,1,0,277,0,0,0,1,0.0016458992170342301,"pageRank","articleRank","pageToArticleRankDifference",-0.25389984542341526,-0.21466266474527132,-0.20018614874911267,11.44359302520752,10.352367401123047,""
"org.axonframework.common.jdbc.ConnectionExecutor","ConnectionExecutor","4:332a4853-5091-4198-ad7b-9d34e11d8dca:16944","axon-common-5.1.2",1,4,11,0.5,0.1701901688915041,0.1831675143958907,0.012977345504386617,3,45,1,0,0,7,8.688852381543256,5.996364790896353,0.8029882569992969,0,-0.059297121531696695,"","","",0,0,0,9.469600677490234,3.8869264125823975,""
"org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver","4:332a4853-5091-4198-ad7b-9d34e11d8dca:16945","axon-common-5.1.2",0,1,2,0,0.15000000000000002,0.15000000000000002,0,0,42,0.3695660849078314,0,0,22,17.65182444592938,6.617575343137353,0.5081880421252295,0,-0.05190460460682034,"","","",0,0,0,7.380337715148926,1.3499363660812378,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler","4:332a4853-5091-4198-ad7b-9d34e11d8dca:16946","axon-common-5.1.2",1,1,20,1,0.15805629990889117,0.16159090909090912,0.0035346091820179504,1,-1,0,1,0,277,0,0,0,0,-0.06461015480014587,"","","",0,0,0,12.964920043945312,4.403338432312012,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider","4:332a4853-5091-4198-ad7b-9d34e11d8dca:16947","axon-common-5.1.2",0,1,11,0,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,277,0,0,0,0,-0.05983003639436513,"","","",0,0,0,9.563963890075684,3.938366651535034,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils","4:332a4853-5091-4198-ad7b-9d34e11d8dca:16948","axon-common-5.1.2",1,4,21,0.3,0.1509278593913956,0.15094444444444446,1.658505304885649e-05,2,-1,0,1,0,277,0,0,0,0,-0.07446832665829484,"","","",0,0,0,10.3963041305542,2.987553119659424,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory","4:332a4853-5091-4198-ad7b-9d34e11d8dca:16950","axon-common-5.1.2",0,2,20,1,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,277,0,0,0,0,-0.07059718666276765,"","","",0,0,0,12.96670150756836,4.352231025695801,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","4:332a4853-5091-4198-ad7b-9d34e11d8dca:16951","axon-common-5.1.2",4,1,0,0,0.3327152497071689,1.2778249858191941,0.9451097361120252,22.833333333333336,16,1,0,0,34,22.646421528974315,6.892399288283366,0.19499612105072509,0,-0.03141700504133382,"","","",0,0,0,19.4415225982666,7.67793083190918,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver","4:332a4853-5091-4198-ad7b-9d34e11d8dca:16952","axon-common-5.1.2",2,0,15,0,0.15751705366168947,0.15917385187651129,0.001656798214821814,0,-1,0,1,0,277,0,0,0,0,-0.06244642127481648,"","","",0,0,0,10.22271728515625,8.268391609191895,""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver","4:332a4853-5091-4198-ad7b-9d34e11d8dca:16953","axon-common-5.1.2",0,1,10,0,0.15000000000000002,0.15000000000000002,0,0,16,0.27199381030422015,0,0,34,22.646421528974315,6.892399288283366,1,0,-0.07403335305006065,"","","",0,0,0,13.599010467529297,7.028280735015869,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","4:332a4853-5091-4198-ad7b-9d34e11d8dca:17030","axon-common-5.1.2",28,4,2,0.07258064516129033,0.7751689680341755,1.8281138958724776,1.0529449278383023,4488.466666666667,21,0.3578610183380894,0,0,14,17.237784394528717,6.339347787326135,0.47430436674229676,1,0.010501133903030202,"topologicalComponentLayer","betweenness","pageRank",-0.16477263073831042,-0.15529146146006753,-0.15100707973991573,13.142197608947754,5.798134803771973,""
"org.axonframework.common.Priority","Priority","4:332a4853-5091-4198-ad7b-9d34e11d8dca:17046","axon-common-5.1.2",13,0,10,0,0.2751740163522418,0.3901462424291815,0.11497222607693969,0,29,1,0,1,13,16.31670846277848,11.628401894247732,0,0,-0.04075531093370399,"","","",0,0,0,11.778417587280273,5.517995834350586,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","4:332a4853-5091-4198-ad7b-9d34e11d8dca:17047","axon-common-5.1.2",15,1,0,0,1.4023476513872937,7.015883661299967,5.613536009912673,595.0833333333333,20,0.9367254053335962,0,0,6,8.092240441590548,3.3432455302681774,1,1,0.029361200673033938,"pageRank","articleRank","pageToArticleRankDifference",-0.2510586890272049,-0.2237491136753063,-0.19956319556355454,16.694623947143555,6.242685317993164,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","4:332a4853-5091-4198-ad7b-9d34e11d8dca:17049","axon-common-5.1.2",3,1,1,0,0.2231564925694487,1.1003411082358174,0.8771846156663687,169,27,0.4429624267639136,0,0,9,14.294340138323605,6.009810947606133,0.6267424939807298,0,-0.05531940451652306,"","","",0,0,0,14.122688293457031,9.043923377990723,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor","4:332a4853-5091-4198-ad7b-9d34e11d8dca:17065","axon-common-5.1.2",10,3,21,0.2564102564102564,0.27940603393533847,0.382770855850569,0.10336482191523055,34.5,61,1,0,0,28,14.232802147511393,5.781812177069826,0.10702684109105899,0,-0.06612629101222994,"","","",0,0,0,9.915245056152344,2.6963255405426025,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction","4:332a4853-5091-4198-ad7b-9d34e11d8dca:17067","axon-common-5.1.2",5,0,11,0.4,0.28316773556253777,0.41198378930125396,0.12881605373871619,0,45,1,0,1,7,8.688852381543256,5.996364790896353,0,0,-0.04463271490346732,"","","",0,0,0,9.389012336730957,3.9277536869049072,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","4:332a4853-5091-4198-ad7b-9d34e11d8dca:17079","axon-common-5.1.2",2,1,19,1,0.22764972498408895,1.0189464737885912,0.7912967488045022,342.5,-1,0,1,0,277,0,0,0,0,-0,"","","",0,0,0,13.307040214538574,5.5933685302734375,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","4:332a4853-5091-4198-ad7b-9d34e11d8dca:17082","axon-common-5.1.2",2,3,19,0.3333333333333333,0.241562846291512,0.8543742541367038,0.6128114078451917,2054,-1,0,1,0,277,0,0,0,1,0.004787027996755899,"betweenness","topologicalComponentLayer","pageToArticleRankDifference",-0.20550092544549586,-0.18375242801711683,-0.06630326541060723,13.352944374084473,5.629547119140625,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider","4:332a4853-5091-4198-ad7b-9d34e11d8dca:17561","axon-common-5.1.2",2,1,11,0.3333333333333333,0.21699886920154723,0.35534615746763526,0.13834728826608803,1,-1,0,1,0,277,0,0,0,0,-0.046168839028220554,"","","",0,0,0,9.473271369934082,3.895427942276001,""
