"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:8218","axon-messaging-5.1.2",69,3,9,0.09154929577464789,2.6761377827441994,4.637263721588342,1.9611259388441424,305.84999999999997,-1,0,1,0,283,0,0,0,1,0.030569878785435545,"articleRank","incomingDependencies","pageRank",-0.2659360242731828,-0.15945252187131206,-0.14404888926711293,15.595975875854492,0.41357648372650146,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:8219","axon-messaging-5.1.2",7,8,9,0.3619047619047619,0.2969207955429339,0.3362248198730708,0.03930402433013691,34.199999999999996,75,0.6937500439033135,0,0,16,13.7245932292426,7.258597494917922,0.6955502141683624,0,-0.07998241791154886,"","","",0,0,0,14.24493408203125,1.1276131868362427,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:8221","axon-messaging-5.1.2",52,5,5,0.10976430976430976,0.8903591598861128,1.3573353494844438,0.466976189598331,782.7674603174602,-1,0,1,0,283,0,0,0,1,0.020205998609979015,"articleRank","incomingDependencies","degree",-0.2715107638547527,-0.17949674373406288,-0.13211218863004523,15.026590347290039,0.6724051833152771,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:8224","axon-messaging-5.1.2",17,2,4,0.21637426900584794,0.4907857889626828,0.6761783993270373,0.18539261036435445,187,-1,0,1,0,283,0,0,0,0,-0.037458751380888056,"","","",0,0,0,11.378804206848145,2.8197038173675537,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:8228","axon-messaging-5.1.2",9,7,9,0.4358974358974359,0.2421632835512021,0.30393565161440905,0.06177236806320696,916.4388888888888,79,0.8200414193379647,0,0,9,5.420797799364664,3.1386318823788315,0.8834170302565009,0,-0.04317418377527482,"","","",0,0,0,15.159137725830078,0.2813698947429657,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:8235","axon-messaging-5.1.2",54,0,3,0.08385744234800839,7.664558490342937,22.415779759592734,14.751221269249797,0,74,1,0,0,31,13.808748505427502,8.261578564631618,0.585158732231436,1,0.04480452979417765,"articleRank","pageRank","incomingDependencies",-0.25615629769229376,-0.15661698368712373,-0.14028608357008582,9.691507339477539,3.9008948802948,""
"org.axonframework.messaging.core.Metadata","Metadata","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:8236","axon-messaging-5.1.2",41,1,7,0.07682926829268293,1.2310505850149962,8.192874594806627,6.961824009791631,643,37,0.48375777653720947,0,0,24,16.37512736208737,9.45297149168376,0.8224876821905324,1,0.034294619499594725,"articleRank","pageRank","incomingDependencies",-0.2570694821827152,-0.1552819153017153,-0.15344159890552508,11.755908966064453,1.6499361991882324,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:8237","axon-messaging-5.1.2",4,8,7,0.42424242424242425,0.18351727976277418,0.1889773676590022,0.005460087896228011,152.5,37,0.7546410019234328,0,0,24,16.37512736208737,9.45297149168376,0.4325256133319696,0,-0.06815224943060694,"","","",0,0,0,11.820944786071777,1.3985341787338257,""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:8240","axon-messaging-5.1.2",2,1,2,0.3333333333333333,0.20480354128295788,0.23576422535084493,0.030960684067887045,11,20,0.879911487986727,0,0,32,19.217498644487932,8.44633379433867,0.3743972833540103,0,-0.056588129636672646,"","","",0,0,0,7.03542947769165,2.1537368297576904,""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:8241","axon-messaging-5.1.2",2,1,2,0,0.21748084876012994,0.30816910894438404,0.0906882601842541,2,20,0.37495178913958194,0,0,32,19.217498644487932,8.44633379433867,0.9129600823684492,0,-0.062353875934395064,"","","",0,0,0,6.556904315948486,2.2719199657440186,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:8242","axon-messaging-5.1.2",3,2,0,0.6,0.17475254088658154,0.17834391625813767,0.003591375371556127,22.02777777777778,47,0.6873932806438288,0,0,21,15.471635354682803,10.33846261071795,0.7989832540327321,0,-0.02461360695095527,"","","",0,0,0,12.874796867370605,-0.1391523778438568,""
"org.axonframework.messaging.commandhandling.SimpleCommandBus","SimpleCommandBus","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:8375","axon-messaging-5.1.2",1,15,0,0.16666666666666666,0.150799420254806,0.15081207546654016,1.265521173415829e-05,25.95,64,0.8957748614463481,0,0,11,12.830428292043507,7.221281648131977,0.5971024245731642,0,-0.0805136389367288,"","","",0,0,0,13.014569282531738,0.31494638323783875,""
"org.axonframework.messaging.commandhandling.retry.RetryingCommandBus","RetryingCommandBus","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:8376","axon-messaging-5.1.2",0,14,0,0.1978021978021978,0.15000000000000002,0.15000000000000002,0,0,64,1,0,0,11,12.830428292043507,7.221281648131977,0.5348693416413047,0,-0.09875201525018984,"","","",0,0,0,13.502455711364746,0.4618128538131714,""
"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent","SimpleCommandHandlingComponent","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:8377","axon-messaging-5.1.2",2,15,0,0.22794117647058823,0.1716401682762634,0.17511826835048344,0.0034781000742200308,21,47,0.6873932806438288,0,0,21,15.471635354682803,10.33846261071795,1,0,-0.04539322883161978,"","","",0,0,0,12.926193237304688,-0.08134446293115616,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher","InterceptingCommandBus$InterceptingDispatcher","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:8378","axon-messaging-5.1.2",1,8,9,0.4166666666666667,0.1639854184229982,0.165632958393776,0.001647539970777795,2,64,1,0,0,11,12.830428292043507,7.221281648131977,0.6458417440777146,0,-0.09496701738164659,"","","",0,0,0,13.914549827575684,0.5109658241271973,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain","CommandMessageHandlerInterceptorChain","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:8379","axon-messaging-5.1.2",1,11,0,0.48484848484848486,0.17716265590281383,0.1861260752672044,0.008963419364390574,9.5,64,1,0,0,11,12.830428292043507,7.221281648131977,0.23958523811431698,0,-0.05986967863257958,"","","",0,0,0,13.377805709838867,0.21663232147693634,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler","InterceptingCommandBus$InterceptingHandler","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:8380","axon-messaging-5.1.2",1,8,0,0.5555555555555556,0.15839125105379895,0.15937977503626563,0.0009885239824666825,16,64,1,0,0,11,12.830428292043507,7.221281648131977,0.3750103375804777,0,-0.060190946865337214,"","","",0,0,0,13.422765731811523,0.2465999275445938,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus","InterceptingCommandBus","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:8381","axon-messaging-5.1.2",1,15,0,0.325,0.150799420254806,0.15081207546654016,1.265521173415829e-05,42.998742923742924,64,1,0,0,11,12.830428292043507,7.221281648131977,0.495218690424159,0,-0.0785468172673287,"","","",0,0,0,13.18295669555664,0.4957810044288635,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:8382","axon-messaging-5.1.2",6,2,0,0.17857142857142858,0.17835255877394812,0.18294489513011422,0.004592336356166099,204.33333333333334,20,0.40288843137205943,0,0,32,19.217498644487932,8.44633379433867,0.7712484109782531,0,-0.05111904585059324,"","","",0,0,0,12.631749153137207,-0.42599254846572876,""
"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher","ContextAwareCommandDispatcher","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:8383","axon-messaging-5.1.2",1,7,7,0.3333333333333333,0.18293648649296368,0.20329765837433608,0.020361171881372403,1,46,1,0,0,8,14.625757113099098,9.314980965849827,0.4811138277252791,0,-0.06607582766570208,"","","",0,0,0,10.432598114013672,2.2565674781799316,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway","ConvertingCommandGateway","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:8384","axon-messaging-5.1.2",1,7,7,0.25,0.150799420254806,0.15081207546654016,1.265521173415829e-05,14.5,46,1,0,0,8,14.625757113099098,9.314980965849827,0.46471549204106755,0,-0.06148292115916659,"","","",0,0,0,10.456859588623047,1.9517590999603271,""
"org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:8385","axon-messaging-5.1.2",1,13,7,0.25274725274725274,0.150799420254806,0.15081207546654016,1.265521173415829e-05,28,-1,0,1,0,283,0,0,0,0,-0.07218094828481247,"","","",0,0,0,12.83969497680664,2.8875503540039062,""
"org.axonframework.messaging.commandhandling.gateway.FutureCommandResult","FutureCommandResult","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:8386","axon-messaging-5.1.2",1,2,7,1,0.1552504476390659,0.15582682994677105,0.0005763823077051533,2.5,46,0.7710234183002871,0,0,8,14.625757113099098,9.314980965849827,0.9076539214949096,0,-0.04383249163744668,"","","",0,0,0,10.596263885498047,1.5426570177078247,""
"org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent","AnnotatedCommandHandlingComponent","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:8398","axon-messaging-5.1.2",1,22,0,0.22924901185770752,0.16088528000633623,0.16814684952671025,0.007261569520374017,298.9166666666667,44,0.8325278151063404,0,0,9,15.956968294107355,9.208527744023336,1,0,-0.06264245233098936,"","","",0,0,0,10.130977630615234,-0.8629090785980225,""
"org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor","CommandSequencingInterceptor","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:8399","axon-messaging-5.1.2",1,9,3,0.37777777777777777,0.150799420254806,0.15081207546654016,1.265521173415829e-05,8.66540959040959,64,0.8108552207711546,0,0,11,12.830428292043507,7.221281648131977,0.6848485465629603,0,-0.09988664487794835,"","","",0,0,0,11.625732421875,2.922356128692627,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:8400","axon-messaging-5.1.2",8,3,0,0.34545454545454546,0.2554057170995269,0.3019350194864246,0.046529302386897675,278.8499999999999,-1,0,1,0,283,0,0,0,0,-0.03241403642929541,"","","",0,0,0,14.001370429992676,3.6782312393188477,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:8401","axon-messaging-5.1.2",17,5,0,0.18614718614718614,0.3222101774911834,0.375990733365011,0.053780555873827574,255.81666666666666,-1,0,1,0,283,0,0,0,0,-0.04171622999522079,"","","",0,0,0,13.161955833435059,2.9886295795440674,""
"org.axonframework.messaging.commandhandling.CommandPriorityCalculator","CommandPriorityCalculator","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:8404","axon-messaging-5.1.2",2,1,6,1,0.16249944591514676,0.16368384855989243,0.0011844026447456746,0,-1,0,1,0,283,0,0,0,0,-0.05911513007112401,"","","",0,0,0,13.027125358581543,3.254733085632324,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:8405","axon-messaging-5.1.2",7,3,7,0.2222222222222222,0.32353709286458476,0.4113027100009428,0.08776561713635805,138.5,46,0.7762517101495041,0,0,8,14.625757113099098,9.314980965849827,0.7976162526854005,0,-0.03483203737371182,"","","",0,0,0,10.441108703613281,1.8291923999786377,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:8407","axon-messaging-5.1.2",5,4,7,0.4444444444444444,0.23778775248079986,0.2732963793550092,0.03550862687420936,2,46,1,0,1,8,14.625757113099098,9.314980965849827,0,0,-0.0576744930505253,"","","",0,0,0,10.474599838256836,2.0117363929748535,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:8408","axon-messaging-5.1.2",8,3,0,0.41818181818181815,0.20537183282752566,0.24662001413566176,0.041248181308136095,258.3333333333333,47,0.6873932806438288,0,0,21,15.471635354682803,10.33846261071795,0.9457956039874602,0,-0.006795633282821734,"","","",0,0,0,12.999125480651855,0.007929557003080845,""
"org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:8409","axon-messaging-5.1.2",0,3,0,0.3333333333333333,0.15000000000000002,0.15000000000000002,0,0,47,0.6709917505271115,0,0,21,15.471635354682803,10.33846261071795,0.8842203095897961,0,-0.07035957998718806,"","","",0,0,0,12.839442253112793,0.4560462236404419,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler","CommandMessageHandlerInterceptorChain$InterceptingHandler","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:8410","axon-messaging-5.1.2",1,9,0,0.5555555555555556,0.16623526916347942,0.1706357058635605,0.004400436700081084,2,64,1,0,1,11,12.830428292043507,7.221281648131977,0,0,-0.0806995484051074,"","","",0,0,0,13.253317832946777,0.3446287512779236,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult","ConvertingCommandGateway$ConvertingCommandResult","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:8411","axon-messaging-5.1.2",1,3,7,0.6666666666666666,0.16761826849515027,0.17262181038158175,0.005003541886431484,0,46,0.7762517101495041,0,0,8,14.625757113099098,9.314980965849827,0.7590608892439812,0,-0.04376051379077861,"","","",0,0,0,10.492365837097168,1.7281630039215088,""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:9194","axon-messaging-5.1.2",3,8,7,0.6181818181818182,0.19292900451753872,0.19964364066460197,0.0067146361470632465,101.83333333333333,37,1,0,0,24,16.37512736208737,9.45297149168376,0.23502254763925348,0,-0.05918973752187595,"","","",0,0,0,11.919272422790527,1.1189161539077759,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:9197","axon-messaging-5.1.2",14,9,7,0.2648221343873518,0.4827797206908747,0.5489871019336546,0.06620738124277992,1081.3333333333335,37,0.7342365572791437,0,0,24,16.37512736208737,9.45297149168376,0.367776217657483,0,-0.012941867480168456,"","","",0,0,0,11.969310760498047,1.1909466981887817,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:9198","axon-messaging-5.1.2",6,4,7,0.6,0.21633088857081892,0.23138549479753387,0.01505460622671495,10,37,0.7366840238877652,0,0,24,16.37512736208737,9.45297149168376,0.4625183484661087,0,-0.05799086472534548,"","","",0,0,0,11.571026802062988,1.2547426223754883,""
"org.axonframework.messaging.tracing.Span","Span","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:9200","axon-messaging-5.1.2",21,2,12,0.09881422924901186,0.8615285674977629,1.3251086351866288,0.46358006768886595,45.5,48,1,0,1,14,12.435601513483562,6.138196041489469,0,1,0.015022973326970057,"articleRank","incomingDependencies","pageRank",-0.3142281475608861,-0.10201305734002364,-0.08762664669869842,12.241791725158691,-3.7991437911987305,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:9201","axon-messaging-5.1.2",16,3,12,0.1695906432748538,0.5416565797066314,0.7681247024666992,0.22646812276006778,171.25,48,0.9608936087098416,0,0,14,12.435601513483562,6.138196041489469,0.4207705473432753,0,-0.020683738689058262,"","","",0,0,0,12.114093780517578,-3.822411060333252,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:9205","axon-messaging-5.1.2",6,2,4,0.2857142857142857,0.17617947879611812,0.195053046610316,0.018873567814197884,339,23,1,0,0,7,14.06866914278362,7.810505656974523,0.9465328536225592,0,-0.05860620005937528,"","","",0,0,0,8.762276649475098,-0.6874056458473206,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:9207","axon-messaging-5.1.2",18,12,5,0.27816091954022987,0.4803508618512414,0.6634445688195221,0.1830937069682807,990.1619047619047,-1,0,1,0,283,0,0,0,0,-0.00682901255890489,"","","",0,0,0,12.574731826782227,4.772869110107422,""
"org.axonframework.messaging.eventhandling.EventHandlerRegistry","EventHandlerRegistry","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:9208","axon-messaging-5.1.2",1,3,5,0.8333333333333334,0.15418648528904338,0.15445870056026154,0.00027221527121815137,18.166666666666664,54,0.8401328378806827,0,0,7,7.108778991387226,4.640578673520524,0.9636338861158245,0,-0.03646491158423465,"","","",0,0,0,11.879234313964844,4.062124729156494,""
"org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry","ResetHandlerRegistry","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:9209","axon-messaging-5.1.2",2,1,5,0.6666666666666666,0.1784695860246054,0.18484746704017432,0.006377881015568937,3,-1,0,1,0,283,0,0,0,0,-0.03267284983705315,"","","",0,0,0,11.967698097229004,4.148589611053467,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry","ReplayStatusChangedHandlerRegistry","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:9210","axon-messaging-5.1.2",1,2,5,0.6666666666666666,0.15279099019269557,0.1529724670401743,0.00018147684747873982,3,54,1,0,0,7,7.108778991387226,4.640578673520524,0.8415836616668243,0,-0.039196216319487553,"","","",0,0,0,11.872820854187012,4.054457664489746,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:9212","axon-messaging-5.1.2",6,5,5,0.5272727272727272,0.25846880116144044,0.3010701385480313,0.04260133738659083,62.700000000000024,54,1,0,0,7,7.108778991387226,4.640578673520524,0.5673258990413241,0,-0.039686767335177786,"","","",0,0,0,11.896011352539062,4.102900981903076,""
"org.axonframework.messaging.eventhandling.replay.ResetHandler","ResetHandler","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:9213","axon-messaging-5.1.2",5,5,5,0.5333333333333333,0.21153267364521083,0.35825737985782785,0.14672470621261702,146.58333333333334,54,1,0,0,7,7.108778991387226,4.640578673520524,0.4233888896368616,0,-0.04631014222605084,"","","",0,0,0,11.978006362915039,4.12677001953125,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler","ReplayStatusChangedHandler","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:9214","axon-messaging-5.1.2",4,6,5,0.4666666666666667,0.19424926979942292,0.25340035680571354,0.059151087006290626,152.24999999999997,54,1,0,1,7,7.108778991387226,4.640578673520524,0,0,-0.05021675723674329,"","","",0,0,0,11.93596076965332,4.104715347290039,""
"org.axonframework.messaging.eventhandling.NoHandlerForEventException","NoHandlerForEventException","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:9215","axon-messaging-5.1.2",1,1,5,1,0.15279099019269557,0.1529724670401743,0.00018147684747873982,10,54,1,0,0,7,7.108778991387226,4.640578673520524,1,0,-0.04304388809471238,"","","",0,0,0,11.907164573669434,4.050058364868164,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:9216","axon-messaging-5.1.2",10,3,7,0.32051282051282054,0.2345454415104835,0.3319301420937533,0.09738470058326981,55.45,37,0.5010886808407037,0,0,24,16.37512736208737,9.45297149168376,0.8896924559423873,0,-0.057002575070137396,"","","",0,0,0,11.454484939575195,1.3241941928863525,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged","ReplayStatusChanged","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:9217","axon-messaging-5.1.2",8,5,7,0.2948717948717949,0.22769203441607128,0.28804073809353475,0.06034870367746348,95.95,37,0.5010886808407037,0,0,24,16.37512736208737,9.45297149168376,0.8428175309754776,0,-0.06261257327241171,"","","",0,0,0,11.272750854492188,1.3455188274383545,""
"org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy","HierarchicalSequencingPolicy","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:9219","axon-messaging-5.1.2",1,3,4,1,0.15279099019269557,0.1529724670401743,0.00018147684747873982,0,-1,0,1,0,283,0,0,0,0,-0.07037071147646068,"","","",0,0,0,11.502184867858887,2.879453659057617,""
"org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:9220","axon-messaging-5.1.2",1,6,3,0.5238095238095238,0.15139549509634784,0.1514862335200872,9.073842373935603e-05,23.5,74,1,0,0,31,13.808748505427502,8.261578564631618,0.5622062096194425,0,-0.09545788946474576,"","","",0,0,0,10.598557472229004,3.7492334842681885,""
"org.axonframework.messaging.core.sequencing.SequentialPolicy","SequentialPolicy","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:9221","axon-messaging-5.1.2",2,4,7,0.4666666666666667,0.17193375256847748,0.2080348446311983,0.03610109206272083,18.5,73,0.9701138586992932,0,0,9,12.428968400752638,6.740465060620206,1,0,-0.08253731057446645,"","","",0,0,0,11.393244743347168,2.844752788543701,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:9222","axon-messaging-5.1.2",5,5,8,0.17777777777777778,0.2359968535469108,0.2775,0.041503146453089224,65,25,0.9513240853763926,0,0,9,24.80128377082292,12.437935797562305,0.8371709137730317,0,-0.032527511358180494,"","","",0,0,0,9.472046852111816,2.672544479370117,""
"org.axonframework.messaging.eventhandling.gateway.EventAppender","EventAppender","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:9225","axon-messaging-5.1.2",3,7,3,0.25,0.22198177759239213,0.2898136913455746,0.06783191375318248,104.5,74,0.9292602873727548,0,0,31,13.808748505427502,8.261578564631618,0.5916927987454013,0,-0.08401577100389168,"","","",0,0,0,10.518305778503418,3.2724995613098145,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:9226","axon-messaging-5.1.2",7,1,3,0.2857142857142857,0.24599346060748523,0.30047919719357774,0.054485736586092515,0,-1,0,1,0,283,0,0,0,0,-0.06628044109319198,"","","",0,0,0,9.637269973754883,3.950485944747925,""
"org.axonframework.messaging.core.annotation.SequencingPolicy","SequencingPolicy","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:9228","axon-messaging-5.1.2",1,3,4,0.16666666666666666,0.18909993683115342,0.19958333333333336,0.010483396502179942,3,45,0.4806910969835378,0,0,28,13.72894320054911,6.451536325229556,1,0,-0.07291439238351122,"","","",0,0,0,8.261455535888672,-0.5928293466567993,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:9229","axon-messaging-5.1.2",17,2,4,0.14035087719298245,0.3156850023759203,0.39210853196004675,0.07642352958412646,73.98333333333333,-1,0,1,0,283,0,0,0,0,-0.04446930459807563,"","","",0,0,0,12.160056114196777,4.830978870391846,""
"org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory","CommandBusSpanFactory","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:9239","axon-messaging-5.1.2",3,2,0,0.7,0.18166729115206104,0.18942842848306785,0.007761137331006807,2.5,-1,0,1,0,283,0,0,0,0,-0.026161961069384454,"","","",0,0,0,13.038908004760742,0.3620539605617523,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule","CommandHandlingModule","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:9241","axon-messaging-5.1.2",5,5,0,0.42857142857142855,0.167038729554712,0.17248096613350813,0.005442236578796139,364.4333333333333,68,0.696497052430186,0,0,21,12.96778970444575,6.860008377263078,0.5328644671256475,0,-0.04524853100824183,"","","",0,0,0,14.276228904724121,4.0988006591796875,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase","CommandHandlingModule$CommandHandlerPhase","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:9242","axon-messaging-5.1.2",3,13,0,0.2,0.24220475122512028,0.35226246730026944,0.11005771607514916,527.0166666666667,63,1,0,0,7,10.64300657180138,6.614546712005644,0.6898639684833598,0,-0.0652756008929895,"","","",0,0,0,14.049676895141602,4.076472282409668,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase","CommandHandlingModule$SetupPhase","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:9243","axon-messaging-5.1.2",2,1,0,1,0.17857502280654028,0.1973250426206204,0.018750019814080116,0,-1,0,1,0,283,0,0,0,0,-0.05065615642256194,"","","",0,0,0,14.103700637817383,3.9922823905944824,""
"org.axonframework.messaging.commandhandling.MetadataRoutingStrategy","MetadataRoutingStrategy","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:9270","axon-messaging-5.1.2",0,3,0,0.3333333333333333,0.15000000000000002,0.15000000000000002,0,0,47,0.6709917505271115,0,0,21,15.471635354682803,10.33846261071795,0.8759702641403699,0,-0.06828046422616885,"","","",0,0,0,13.014063835144043,0.870807945728302,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler","TracingCommandBus$TracingHandler","4:c3bdeb76-2c44-4b0b-9801-400aa7a9a87d:9271","axon-messaging-5.1.2",1,8,0,0.42857142857142855,0.16231079874772655,0.1647336644542358,0.0024228657065092363,1,-1,0,1,0,283,0,0,0,0,-0.040311441243057466,"","","",0,0,0,13.147336959838867,0.23194511234760284,""
