"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.test.extension.AxonFrameworkExtension","AxonFrameworkExtension","4:902aead7-4e88-4839-b55d-a654d8f33be6:5235","axon-test-5.1.2",0,3,5,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,21,1,0,0,12,14.794619731837884,7.786346666245663,0.4266800133783819,0,-0.025048639927501948,"","","",0,0,0,12.096755981445312,2.155743360519409,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport","4:902aead7-4e88-4839-b55d-a654d8f33be6:5236","axon-test-5.1.2",2,5,7,0.6666666666666666,0.22431419626553187,0.2501482405006016,0.025834044235069714,0,2,1,0,0,7,3.3819371905410662,1.143783989237688,0.17235443651013055,0,-0.010969859195268938,"","","",0,0,0,-5.11123514175415,7.999020099639893,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase","4:902aead7-4e88-4839-b55d-a654d8f33be6:5259","axon-test-5.1.2",0,12,5,0.36363636363636365,0.15000000000000002,0.15000000000000002,0,0,31,0.5474600688050393,0,0,40,21.050462144601624,9.19002952362789,0.4036086451685293,0,-0.027269622248976166,"","","",0,0,0,15.425149917602539,5.392179012298584,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider","4:902aead7-4e88-4839-b55d-a654d8f33be6:5260","axon-test-5.1.2",3,1,6,0.5,0.2526990934337165,0.3688599864130436,0.11616089297932708,676,21,1,0,0,12,14.794619731837884,7.786346666245663,0.2718501037736209,0,-0.05096847972463764,"","","",0,0,0,12.032356262207031,2.0426993370056152,""
"org.axonframework.test.extension.ProvidedAxonTestFixture","ProvidedAxonTestFixture","4:902aead7-4e88-4839-b55d-a654d8f33be6:5263","axon-test-5.1.2",1,1,6,1,0.16069918708905814,0.16226494565217395,0.0015657585631158044,221,21,1,0,0,12,14.794619731837884,7.786346666245663,0.3318187499228512,0,-0.008379783325109746,"","","",0,0,0,12.090059280395508,2.097141742706299,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor","4:902aead7-4e88-4839-b55d-a654d8f33be6:6184","axon-test-5.1.2",1,5,7,0.6,0.19580752313686528,0.2093767434689943,0.013569220332129012,1,2,0.6007225383378694,0,0,7,3.3819371905410662,1.143783989237688,1,0,-0.011275425983607756,"","","",0,0,0,-5.118066310882568,7.991996765136719,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1","4:902aead7-4e88-4839-b55d-a654d8f33be6:6185","axon-test-5.1.2",1,8,7,0.5357142857142857,0.17397513234772974,0.1833694097393135,0.009394277391583772,20,2,0.6007225383378694,0,0,7,3.3819371905410662,1.143783989237688,0.7852086850906872,1,0.002329896774131479,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_12","nodeEmbeddingPCA_28",-0.18076949916151083,-0.11949483668368867,-0.09171579042467262,-5.083979606628418,8.026252746582031,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","4:902aead7-4e88-4839-b55d-a654d8f33be6:6186","axon-test-5.1.2",1,3,6,0.3333333333333333,0.1853312049514259,0.21375000000000002,0.028418795048574114,3,21,0.7936823381128821,0,0,12,14.794619731837884,7.786346666245663,0.4230749306068495,0,-0.08776927953163405,"","","",0,0,0,11.810189247131348,2.019927978515625,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory","4:902aead7-4e88-4839-b55d-a654d8f33be6:6187","axon-test-5.1.2",0,4,6,0.3333333333333333,0.15000000000000002,0.15000000000000002,0,0,21,0.4530983496101536,0,0,12,14.794619731837884,7.786346666245663,1,0,-0.0644319696979832,"","","",0,0,0,11.1273193359375,1.8527787923812866,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter","4:902aead7-4e88-4839-b55d-a654d8f33be6:6188","axon-test-5.1.2",0,1,5,0,0.15000000000000002,0.15000000000000002,0,0,31,0.37506006458663893,0,0,40,21.050462144601624,9.19002952362789,0.5667784457890065,0,-0.06998182643778605,"","","",0,0,0,14.009040832519531,3.9976632595062256,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter","4:902aead7-4e88-4839-b55d-a654d8f33be6:6189","axon-test-5.1.2",0,2,5,0,0.15000000000000002,0.15000000000000002,0,0,31,0.37506006458663893,0,0,40,21.050462144601624,9.19002952362789,0.7109762488290653,0,-0.07026310475916336,"","","",0,0,0,13.841850280761719,3.684252977371216,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher","4:902aead7-4e88-4839-b55d-a654d8f33be6:6190","axon-test-5.1.2",1,1,7,1,0.15762332676489937,0.15889471042650707,0.0012713836616077001,0,-1,0,1,0,300,0,0,0,0,-0.08503782482093997,"","","",0,0,0,6.506770610809326,3.796173572540283,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter","4:902aead7-4e88-4839-b55d-a654d8f33be6:6191","axon-test-5.1.2",2,1,5,1,0.17319234010011963,0.18446078678660133,0.011268446686481692,0.5,31,0.37506006458663893,0,0,40,21.050462144601624,9.19002952362789,0.7401260207065287,0,-0.03928418495164293,"","","",0,0,0,14.459843635559082,3.8051934242248535,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher","4:902aead7-4e88-4839-b55d-a654d8f33be6:6229","axon-test-5.1.2",1,1,5,0,0.15762332676489937,0.15889471042650707,0.0012713836616077001,4,32,1,0,1,8,8.549607077147812,4.007075424538925,0,0,-0.08070411525536925,"","","",0,0,0,15.54438591003418,3.5218605995178223,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher","4:902aead7-4e88-4839-b55d-a654d8f33be6:6230","axon-test-5.1.2",4,0,5,0,0.3070200850769072,0.69024176832026,0.38322168324335276,0,32,0.9164942165196217,0,0,8,8.549607077147812,4.007075424538925,1,0,-0.054071971358171544,"","","",0,0,0,15.569430351257324,3.526859760284424,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher","4:902aead7-4e88-4839-b55d-a654d8f33be6:6231","axon-test-5.1.2",1,1,5,0,0.15762332676489937,0.15889471042650707,0.0012713836616077001,4,32,1,0,0,8,8.549607077147812,4.007075424538925,0,0,-0.08070411525536925,"","","",0,0,0,15.502814292907715,3.5933988094329834,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher","4:902aead7-4e88-4839-b55d-a654d8f33be6:6232","axon-test-5.1.2",1,1,5,0,0.15762332676489937,0.15889471042650707,0.0012713836616077001,4,32,1,0,0,8,8.549607077147812,4.007075424538925,0,0,-0.08070411525536925,"","","",0,0,0,15.499417304992676,3.6044678688049316,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher","4:902aead7-4e88-4839-b55d-a654d8f33be6:6233","axon-test-5.1.2",1,1,5,0,0.15762332676489937,0.15889471042650707,0.0012713836616077001,4,32,1,0,0,8,8.549607077147812,4.007075424538925,0,0,-0.08070411525536925,"","","",0,0,0,15.515071868896484,3.512118339538574,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher","4:902aead7-4e88-4839-b55d-a654d8f33be6:6234","axon-test-5.1.2",1,0,5,0,0.1708566175700887,0.1836242103220247,0.012767592751936008,0,-1,0,1,0,300,0,0,0,0,-0.0852107179672082,"","","",0,0,0,15.240398406982422,4.387082576751709,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher","4:902aead7-4e88-4839-b55d-a654d8f33be6:6235","axon-test-5.1.2",1,0,5,0,0.15762332676489937,0.15889471042650707,0.0012713836616077001,0,32,1,0,0,8,8.549607077147812,4.007075424538925,0.9164942165196217,0,-0.06939502087619753,"","","",0,0,0,15.271273612976074,3.7188496589660645,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher","4:902aead7-4e88-4839-b55d-a654d8f33be6:6236","axon-test-5.1.2",1,0,5,0,0.16524665352979873,0.1677894208530141,0.0025427673232153725,0,32,1,0,0,8,8.549607077147812,4.007075424538925,0.9164942165196217,0,-0.06962239108505597,"","","",0,0,0,15.366512298583984,3.714488983154297,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher","4:902aead7-4e88-4839-b55d-a654d8f33be6:6237","axon-test-5.1.2",1,1,5,0,0.15762332676489937,0.15889471042650707,0.0012713836616077001,9.666666666666666,-1,0,1,0,300,0,0,0,0,-0.06924414758151526,"","","",0,0,0,15.284350395202637,3.6562461853027344,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher","4:902aead7-4e88-4839-b55d-a654d8f33be6:6238","axon-test-5.1.2",1,5,5,0.2,0.15762332676489937,0.15889471042650707,0.0012713836616077001,56.166666666666664,31,0.37506006458663893,0,0,40,21.050462144601624,9.19002952362789,0.718651612421704,0,-0.06113287976051818,"","","",0,0,0,14.22918701171875,3.784501552581787,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher","4:902aead7-4e88-4839-b55d-a654d8f33be6:6239","axon-test-5.1.2",1,0,5,0,0.15762332676489937,0.15889471042650707,0.0012713836616077001,0,32,1,0,0,8,8.549607077147812,4.007075424538925,0.9164942165196217,0,-0.06939502087619753,"","","",0,0,0,15.286635398864746,3.7248916625976562,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException","4:902aead7-4e88-4839-b55d-a654d8f33be6:6266","axon-test-5.1.2",1,1,3,0,0.16938067671766996,0.1800134315733478,0.010632754855677828,6,20,1,0,0,5,9.877154897432774,3.1533784144558012,0.5962987418495461,0,-0.057443944373398836,"","","",0,0,0,7.726661205291748,-1.9504883289337158,""
"org.axonframework.test.matchers.MapStringEntryMatcher$Matching","MapStringEntryMatcher$Matching","4:902aead7-4e88-4839-b55d-a654d8f33be6:6282","axon-test-5.1.2",1,0,5,0,0.21256985271026602,0.2508726309660742,0.03830277825580819,0,-1,0,1,0,300,0,0,0,0,-0.08426744134370062,"","","",0,0,0,15.175777435302734,4.349109172821045,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","4:902aead7-4e88-4839-b55d-a654d8f33be6:6409","axon-messaging-5.1.2",21,1,2,0.09090909090909091,0.7165513616462192,1.2671355805622442,0.5505842189160249,166.75,-1,0,1,0,300,0,0,0,1,0.0034507964633194166,"articleRank","nodeEmbeddingPCA_13","nodeEmbeddingPCA_20",-0.12159611831322084,-0.07891145082089063,-0.07064556083604491,10.919554710388184,7.3919291496276855,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage","4:902aead7-4e88-4839-b55d-a654d8f33be6:6410","axon-messaging-5.1.2",30,4,7,0.1051693404634581,0.6674427271340476,1.8722338063485142,1.2047910792144667,563.4797619047617,-1,0,1,0,300,0,0,0,0,-0.018495356581805622,"","","",0,0,0,8.24734115600586,5.303189277648926,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry","4:902aead7-4e88-4839-b55d-a654d8f33be6:6413","axon-messaging-5.1.2",5,11,1,0.35,0.23731756313962893,0.2556416288476119,0.01832406570798295,80.25,78,1,0,0,15,8.797359267249703,4.760322333220392,0.35303630253873525,0,-0.05936927884347193,"","","",0,0,0,11.730413436889648,6.381298542022705,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler","4:902aead7-4e88-4839-b55d-a654d8f33be6:6415","axon-messaging-5.1.2",22,5,0,0.2222222222222222,0.525820291817508,0.7752385185841989,0.2494182267666909,810.3761904761905,44,0.9286054036385238,0,0,20,13.49867001734674,8.900083814770914,0.6622349169292245,0,-0.02056622792157098,"","","",0,0,0,9.786212921142578,5.812734127044678,""
"org.axonframework.messaging.core.Message","Message","4:902aead7-4e88-4839-b55d-a654d8f33be6:6422","axon-messaging-5.1.2",234,6,7,0.03207810320781032,8.761437539518031,18.58762244866974,9.82618490915171,9809.049206349211,-1,0,1,0,300,0,0,0,1,0.1315787990929443,"pageRank","articleRank","pageToArticleRankDifference",-0.22521057827308466,-0.19632298166073697,-0.18698552511970792,6.727566242218018,4.081054210662842,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor","4:902aead7-4e88-4839-b55d-a654d8f33be6:6428","axon-messaging-5.1.2",32,4,1,0.18095238095238095,0.5019372405308322,0.6571730868074391,0.15523584627660691,1087.3092574092575,52,1,0,0,7,6.1417816614266485,3.419097427278757,1,1,0.004306679779152001,"incomingDependencies","betweenness","articleRank",-0.21166012904202516,-0.06232346120095351,-0.05265485477072721,13.068175315856934,8.804301261901855,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage","4:902aead7-4e88-4839-b55d-a654d8f33be6:6429","axon-messaging-5.1.2",137,3,5,0.02682425488180884,2.751749105103321,5.180781285953223,2.4290321808499025,1803.2303030303035,-1,0,1,0,300,0,0,0,1,0.05661186640426169,"pageRank","articleRank","pageToArticleRankDifference",-0.23136505813767672,-0.21733161430873743,-0.16618223580040156,10.481369018554688,2.1014785766601562,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler","4:902aead7-4e88-4839-b55d-a654d8f33be6:6430","axon-messaging-5.1.2",15,2,2,0.2867647058823529,0.29702288156707835,0.4376089619568741,0.14058608038979575,479.9666666666665,67,1,0,0,6,5.469141220208257,3.2461955241548517,1,0,-0.017028687136297127,"","","",0,0,0,8.98438835144043,2.048438787460327,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase","4:902aead7-4e88-4839-b55d-a654d8f33be6:6431","axon-messaging-5.1.2",18,0,2,0.17647058823529413,0.6108211491253346,1.6110786728341866,1.000257523708852,0,67,1,0,0,6,5.469141220208257,3.2461955241548517,0.933552904069145,0,-0.00045576220986609517,"","","",0,0,0,9.001951217651367,1.9975123405456543,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","4:902aead7-4e88-4839-b55d-a654d8f33be6:6432","axon-messaging-5.1.2",228,5,2,0.022623753058535666,7.158462095853328,16.88448461381727,9.726022517963944,6610.471428571429,-1,0,1,0,300,0,0,0,1,0.11412362382503655,"pageRank","articleRank","pageToArticleRankDifference",-0.22494507387806328,-0.19395772761026078,-0.18963031470414715,9.554616928100586,2.052056312561035,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain","4:902aead7-4e88-4839-b55d-a654d8f33be6:6433","axon-messaging-5.1.2",19,3,2,0.3333333333333333,0.38284069225602985,0.5082484442349798,0.12540775197895,346.6666666666667,-1,0,1,0,300,0,0,0,0,-0.04690389821893137,"","","",0,0,0,8.891993522644043,3.5856575965881348,""
"org.axonframework.messaging.core.MessageStream","MessageStream","4:902aead7-4e88-4839-b55d-a654d8f33be6:6434","axon-messaging-5.1.2",126,21,8,0.052394170714781405,3.224865458930252,5.1910451622900755,1.9661797033598236,11352.07135642136,-1,0,1,0,300,0,0,0,1,0.09678377784695041,"pageRank","articleRank","incomingDependencies",-0.23206475274746696,-0.2174386217664019,-0.14902770559946868,6.860952377319336,7.05120325088501,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage","4:902aead7-4e88-4839-b55d-a654d8f33be6:6435","axon-messaging-5.1.2",37,3,9,0.08333333333333333,0.8591478028653484,1.3155860078438317,0.4564382049784833,222.8,-1,0,1,0,300,0,0,0,0,-0.010054714525948971,"","","",0,0,0,8.460246086120605,6.680324077606201,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor","4:902aead7-4e88-4839-b55d-a654d8f33be6:6436","axon-messaging-5.1.2",29,4,1,0.18371212121212122,0.48203070323507186,0.6477811581399251,0.16575045490485324,1124.5128954378954,51,0.4283696536818576,0,0,10,6.788245614618063,3.252845228742808,0.6590621086194355,0,-0.007763113856744386,"","","",0,0,0,14.215513229370117,9.198569297790527,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","4:902aead7-4e88-4839-b55d-a654d8f33be6:6437","axon-messaging-5.1.2",21,5,7,0.15384615384615385,0.43669794282704266,0.5608819052706479,0.12418396244360519,199.25,-1,0,1,0,300,0,0,0,0,-0.049163873269932046,"","","",0,0,0,8.385217666625977,6.332152366638184,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain","4:902aead7-4e88-4839-b55d-a654d8f33be6:6438","axon-messaging-5.1.2",9,3,1,0.5757575757575758,0.27572284697701777,0.3849728449615921,0.10924999798457435,107.1,51,0.28496860907793375,0,0,10,6.788245614618063,3.252845228742808,0.9605355604393044,0,-0.0434266939350646,"","","",0,0,0,14.219996452331543,9.242658615112305,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage","4:902aead7-4e88-4839-b55d-a654d8f33be6:6439","axon-messaging-5.1.2",67,3,0,0.05755693581780538,1.638327083113901,3.214813884037531,1.5764868009236301,651.5647186147188,31,0.5984983336881672,0,0,40,21.050462144601624,9.19002952362789,0.4750419391539144,1,0.01739172417979462,"articleRank","pageRank","incomingDependencies",-0.2363532647629593,-0.18079407666967637,-0.17380945798311387,9.647784233093262,5.466502666473389,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage","4:902aead7-4e88-4839-b55d-a654d8f33be6:6464","axon-messaging-5.1.2",7,3,7,0.6,0.46107134965582025,0.8320148261682786,0.37094347651245835,28.333333333333332,42,0.8893851387195442,0,0,20,15.816149815917015,8.891139504150487,0.3866838095668547,0,-0.05808745466928744,"","","",0,0,0,7.429598331451416,5.386343479156494,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler","4:902aead7-4e88-4839-b55d-a654d8f33be6:6467","axon-messaging-5.1.2",6,0,4,0,0.2906450009200603,0.5100280734761398,0.21938307255607947,0,-1,0,1,0,300,0,0,0,0,-0.05072028866577144,"","","",0,0,0,13.053531646728516,-0.7918372750282288,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single","4:902aead7-4e88-4839-b55d-a654d8f33be6:6468","axon-messaging-5.1.2",45,7,8,0.1211840888066605,1.2785674228345056,2.1599603208225995,0.8813928979880938,941.2523809523809,-1,0,1,0,300,0,0,0,1,0.0033006451784328705,"articleRank","incomingDependencies","degree",-0.25548324675097805,-0.19525549576337042,-0.15349390301335514,6.676805019378662,7.166527271270752,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver","4:902aead7-4e88-4839-b55d-a654d8f33be6:6469","axon-messaging-5.1.2",47,1,6,0.06648936170212766,0.8763561430202931,2.297871048724382,1.421514905704089,411.2,30,0.7079683394586488,0,0,14,17.262929442338645,9.061900545766028,0.375552699553565,1,0.013720011286995737,"incomingDependencies","articleRank","pageRank",-0.1908364208611416,-0.18893241098663532,-0.15260176454961702,10.727079391479492,2.080325126647949,""
"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher","CommandDispatcher","4:902aead7-4e88-4839-b55d-a654d8f33be6:6470","axon-messaging-5.1.2",3,7,7,0.3055555555555556,0.2211213121615209,0.2821640811240325,0.06104276896251162,74.5,39,1,0,0,8,14.12066636630334,8.844301673205337,0.7038657372958023,0,-0.053913064463033344,"","","",0,0,0,7.672003746032715,3.4396278858184814,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory","CommandDispatcherParameterResolverFactory","4:902aead7-4e88-4839-b55d-a654d8f33be6:6471","axon-messaging-5.1.2",2,5,6,0.26666666666666666,0.1966250083371915,0.2341645390458187,0.0375395307086272,18,-1,0,1,0,300,0,0,0,0,-0.07036856054356166,"","","",0,0,0,9.238232612609863,2.6564927101135254,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler","4:902aead7-4e88-4839-b55d-a654d8f33be6:6480","axon-messaging-5.1.2",8,2,7,0.06666666666666667,0.2815585999628967,0.6112113713041345,0.32965277134123777,207.25,-1,0,1,0,300,0,0,0,0,-0.06618557028081418,"","","",0,0,0,6.990131855010986,4.0426249504089355,""
"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","4:902aead7-4e88-4839-b55d-a654d8f33be6:6481","axon-messaging-5.1.2",11,1,4,0.19696969696969696,0.40548172913531366,0.5106707614072786,0.10518903227196497,403.3333333333333,27,1,0,0,7,12.645237998571247,6.753371045741785,0.3766974452641448,0,-0.014030732629249865,"","","",0,0,0,7.187220096588135,1.0961190462112427,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember","4:902aead7-4e88-4839-b55d-a654d8f33be6:6482","axon-messaging-5.1.2",38,4,4,0.14750290360046459,1.3876840446290404,2.4116954285585392,1.0240113839294989,1193.0833333333333,40,1,0,0,27,10.53812832897529,5.546021863052846,0.5308455238627625,1,0.013362511806854105,"articleRank","incomingDependencies","pageRank",-0.26227177714833094,-0.1671534487275688,-0.16539363520738137,7.441229820251465,1.6633806228637695,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils","4:902aead7-4e88-4839-b55d-a654d8f33be6:6486","axon-messaging-5.1.2",7,5,6,0.30303030303030304,0.21230378551534915,0.26951299479481644,0.057209209279467294,96.25,76,0.87974561825919,0,0,11,8.22294102795422,4.51077035624555,0.5493956752049076,0,-0.08863359728778852,"","","",0,0,0,12.937314987182617,5.090785026550293,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory","4:902aead7-4e88-4839-b55d-a654d8f33be6:6487","axon-messaging-5.1.2",40,1,6,0.06341463414634146,0.864302154085746,1.3289206146830175,0.4646184605972715,142.91666666666666,23,1,0,0,12,20.434663370833732,12.867290882675055,0.5028330032964836,1,0.022121071650309798,"articleRank","incomingDependencies","degree",-0.21870349568202418,-0.2070000635271629,-0.08696442604184292,12.902740478515625,4.386483192443848,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember","4:902aead7-4e88-4839-b55d-a654d8f33be6:6493","axon-messaging-5.1.2",9,4,4,0.41025641025641024,0.34291797517228473,0.4161939871625229,0.0732760119902382,62.5,40,1,0,0,27,10.53812832897529,5.546021863052846,0.3974161457046026,0,-0.059926625459146066,"","","",0,0,0,7.1667280197143555,1.8446818590164185,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember","4:902aead7-4e88-4839-b55d-a654d8f33be6:6494","axon-messaging-5.1.2",3,2,0,0.4,0.1834201305794316,0.1964366499946426,0.013016519415211009,57.75,41,0.8513786859385727,0,0,8,13.34048907412216,7.440290859754896,0.8716865370859379,0,-0.0650746304813955,"","","",0,0,0,7.753271579742432,2.4899792671203613,""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy","4:902aead7-4e88-4839-b55d-a654d8f33be6:6499","axon-messaging-5.1.2",5,1,1,0.4666666666666667,0.19016424832041878,0.21710787019175531,0.02694362187133653,58,-1,0,1,0,300,0,0,0,0,-0.06504304485484225,"","","",0,0,0,9.683913230895996,4.713352680206299,""
"org.axonframework.messaging.commandhandling.annotation.Command","Command","4:902aead7-4e88-4839-b55d-a654d8f33be6:6500","axon-messaging-5.1.2",1,2,7,0.3333333333333333,0.15501907472747462,0.15920505936513293,0.004185984637658319,60.166666666666664,-1,0,1,0,300,0,0,0,0,-0.06934523163449507,"","","",0,0,0,11.675986289978027,2.617314100265503,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor","4:902aead7-4e88-4839-b55d-a654d8f33be6:7230","axon-messaging-5.1.2",26,2,1,0.15079365079365079,0.529874965711541,0.730885366418711,0.20101040070717002,244,78,0.7066720505262657,0,0,15,8.797359267249703,4.760322333220392,0.9799621646964873,1,0.007556594187966892,"incomingDependencies","nodeEmbeddingPCA_20","articleRank",-0.14732620105931313,-0.07170424883098703,-0.06945996705177883,11.63506031036377,7.05611515045166,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory","4:902aead7-4e88-4839-b55d-a654d8f33be6:7231","axon-messaging-5.1.2",3,3,1,0.8,0.19786098523096796,0.20955268287752177,0.011691697646553811,3,78,1,0,0,15,8.797359267249703,4.760322333220392,0.36334806288971516,0,-0.043663458990403636,"","","",0,0,0,11.777560234069824,6.490919589996338,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor","MonitoringEventHandlerInterceptor","4:902aead7-4e88-4839-b55d-a654d8f33be6:7269","axon-messaging-5.1.2",1,10,2,0.2727272727272727,0.150799420254806,0.15081207546654016,1.265521173415829e-05,5.307009657009657,57,1,0,0,7,9.658960720524192,4.825672000313976,0.25001658612318,0,-0.0952997596260689,"","","",0,0,0,8.720151901245117,3.0300233364105225,""
"org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor","MonitoringQueryHandlerInterceptor","4:902aead7-4e88-4839-b55d-a654d8f33be6:7270","axon-messaging-5.1.2",1,10,2,0.2727272727272727,0.150799420254806,0.15081207546654016,1.265521173415829e-05,5.307009657009657,57,1,0,0,7,9.658960720524192,4.825672000313976,0.5631462288522272,0,-0.09251598058493171,"","","",0,0,0,8.808256149291992,3.2350544929504395,""
"org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor","MonitoringSubscriptionQueryUpdateDispatchInterceptor","4:902aead7-4e88-4839-b55d-a654d8f33be6:7271","axon-messaging-5.1.2",1,10,2,0.2727272727272727,0.150799420254806,0.15081207546654016,1.265521173415829e-05,5.473676323676323,57,1,0,0,7,9.658960720524192,4.825672000313976,0.42297829995634206,0,-0.09510325089259997,"","","",0,0,0,8.754006385803223,3.0978710651397705,""
"org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor","MonitoringCommandHandlerInterceptor","4:902aead7-4e88-4839-b55d-a654d8f33be6:7272","axon-messaging-5.1.2",1,10,2,0.2909090909090909,0.150799420254806,0.15081207546654016,1.265521173415829e-05,5.307009657009657,57,1,0,0,7,9.658960720524192,4.825672000313976,0.43874452434745526,0,-0.08851584639809584,"","","",0,0,0,8.639952659606934,3.1630518436431885,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor","MonitoringEventDispatchInterceptor","4:902aead7-4e88-4839-b55d-a654d8f33be6:7273","axon-messaging-5.1.2",1,10,2,0.2727272727272727,0.150799420254806,0.15081207546654016,1.265521173415829e-05,5.473676323676323,57,1,0,1,7,9.658960720524192,4.825672000313976,0,0,-0.09231330409888755,"","","",0,0,0,8.883360862731934,3.02075457572937,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor$1","MultiMessageMonitor$1","4:902aead7-4e88-4839-b55d-a654d8f33be6:7274","axon-messaging-5.1.2",1,2,2,1,0.17117306202341367,0.1794610001309892,0.008287938107575527,0,-1,0,1,0,300,0,0,0,0,-0.03440856165765299,"","","",0,0,0,11.108613014221191,7.302579879760742,""
