"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"org.axonframework.extension.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings",226,2,4,2,2,""
"org.axonframework.modelling.configuration.ModellingConfigurationDefaults","ModellingConfigurationDefaults",227,2,4,1,7,""
"org.axonframework.extension.springboot.EventProcessorProperties$Mode","EventProcessorProperties$Mode",228,3,4,2,,""
"org.axonframework.extension.springboot.EventProcessorProperties$Dlq","EventProcessorProperties$Dlq",229,3,4,2,1,""
"org.axonframework.extension.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",230,4,4,2,,""
"org.axonframework.modelling.SimpleStateManager","SimpleStateManager",231,3,4,1,10,""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException",232,4,4,1,,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException",233,4,4,2,,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException",234,4,4,1,1,""
"org.axonframework.messaging.core.annotation.SequencingPolicy","SequencingPolicy",235,1,4,1,3,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver","AnnotationBasedTagResolver",236,2,4,1,7,""
"org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore","StorageEngineBackedEventStore",237,2,4,1,19,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory",238,1,4,1,9,""
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",239,2,4,1,8,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver",240,2,4,1,7,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity",241,2,4,1,2,""
"org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction","DefaultEventStoreTransaction",242,3,4,1,16,""
"org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage","GenericTaggedEventMessage",243,3,4,1,4,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException",244,3,4,1,,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",245,1,4,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus","WrappedTrackerStatus",246,1,4,2,3,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException","AnnotationBasedTagResolver$TagResolutionException",247,3,4,1,,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember","MethodCommandHandlerDefinition$MethodCommandHandlingMember",248,1,4,1,7,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler",249,1,4,1,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandler","QueryHandler",250,1,4,1,2,""
"org.axonframework.messaging.core.interception.JSR303ViolationException","JSR303ViolationException",251,1,4,1,1,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",252,1,4,1,4,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumber","SequenceNumber",253,1,4,1,,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory","GenericTokenTableFactory",254,1,4,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory","TokenTableFactory",255,2,4,3,1,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver",256,1,4,1,7,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus",257,2,4,2,,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver",258,3,4,7,2,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext",259,1,4,2,3,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",260,1,4,5,5,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",261,1,4,2,3,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver",262,1,4,1,4,""
"org.axonframework.messaging.core.annotation.SourceId","SourceId",263,1,4,1,,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",264,2,4,1,3,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",265,3,4,2,1,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler",266,1,4,3,2,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler",267,2,4,7,2,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition",268,1,4,2,13,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",269,1,4,1,7,""
"org.axonframework.messaging.core.annotation.FixedValueParameterResolver","FixedValueParameterResolver",270,2,4,2,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",1205,1,4,18,5,""
