"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork.annotation","annotation","embeddingsFastRandomProjection","0.4088471,0.116323605,-0.05864558,0.22423635,-0.0945707,-0.63219935,0.11227688,-0.6666399,0.044446986,0.25111538,-0.27942398,0.04128103,-0.37425572,0.2524191,-0.1915935,0.20234329,-0.16939764,0.47699216,0.5282475,0.21493411,0.45219964,-0.16476873,0.024555752,0.3071597,0.19462234,-0.0683709,0.6858258,0.101028755,0.035772465,-0.044439312,-0.29967836,0.15552728",""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","embeddingsFastRandomProjection","0.115441635,0.27475783,-0.09355719,0.22560784,4.8801303e-07,-0.54868495,-0.3780058,-0.603112,0.6995219,0.02680391,-0.06535685,0.10422235,-0.27559826,-0.08603977,-0.093253486,0.06658162,-0.42362294,0.52450824,-0.04195205,0.0921506,0.21632177,0.40999815,-0.03479256,0.56481135,0.14046063,-0.07645051,0.60843205,0.14601481,-0.10048984,0.053169522,-0.305465,0.4098942",""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc","embeddingsFastRandomProjection","0.34493545,0.0714742,-0.28217673,0.18864514,-0.06330784,-0.60071445,-0.17311932,-0.4716446,0.38728803,-0.049153175,-0.14087994,0.0103231445,-0.33514634,0.30218476,0.13560954,0.30859748,-0.12325749,0.20862478,0.46920845,0.2552042,0.55762184,0.032697726,-0.02585153,0.259974,-0.100366026,-0.010728572,0.64687616,0.23973125,-0.14376621,-0.17638329,-0.17321067,0.16597877",""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa","embeddingsFastRandomProjection","0.5563672,0.006295137,-0.11302659,0.27071437,0.41157752,-0.49264044,-0.073818125,-0.3493816,0.34414846,-0.1428861,-0.035407886,0.32016352,-0.32868847,0.22735825,-0.016248778,-0.038210638,-0.2865554,0.3010245,0.4820516,0.17024109,0.2101305,0.35963058,0.23630448,0.19119129,0.22885235,-0.10068758,0.68806493,0.25515825,-0.06526789,0.060051423,-0.09817113,-0.050459743",""
"org.axonframework.messaging.core.timeout","timeout","embeddingsFastRandomProjection","0.33216912,-0.0149731785,0.12715214,0.102274746,0.71412784,-0.29531726,-0.1535041,-0.12211199,0.45188168,-0.21013786,0.34238836,0.5103581,-0.24664125,0.07963456,-0.22144558,-0.24621344,-0.43202794,0.48056906,0.13526608,0.0031041433,0.050027087,0.7028802,0.13325638,0.20518687,0.30635434,-0.06018398,0.40411192,-0.07356277,0.014878487,0.03690063,-0.038208373,-0.08302144",""
"org.axonframework.messaging.core.configuration","configuration","embeddingsFastRandomProjection","0.32864875,0.13169149,-0.15745199,0.36657965,0.059883997,-0.36924332,0.29452237,-0.7010562,0.042295337,0.27702463,-0.23077908,0.08961603,-0.3115242,0.089476876,0.22199184,-0.038960762,0.0029490031,0.14823124,0.6224104,0.20833872,-0.11038105,-0.020593226,0.3424437,0.7152773,0.18546122,-0.12351436,0.94895303,-0.08174886,-0.1605156,-0.03865232,-0.40922987,0.09415191",""
"org.axonframework.messaging.core.configuration.reflection","reflection","embeddingsFastRandomProjection","0.3738185,0.13144282,-0.07623074,0.15189067,0.02863061,-0.4948703,0.2641507,-0.6209148,-0.10146029,0.4349196,-0.2985653,0.19137324,-0.30858797,0.10267641,0.08295835,0.07079603,-0.08603664,0.45529622,0.77473307,0.2114737,0.2899496,-0.18316498,0.19275299,0.49689424,0.3171652,-0.08415029,0.8315083,-0.06859385,-0.003041789,-0.0987335,-0.4389125,-0.032499574",""
"org.axonframework.messaging.tracing","tracing","embeddingsFastRandomProjection","0.60429806,0.07152256,-0.15695795,0.3609999,0.0033344775,-0.54236853,0.3268642,-0.65713143,-0.08489593,0.26149964,-0.10214165,-0.19391546,-0.45804834,0.30885643,-0.16858846,0.17491898,-0.06898128,0.5201748,0.56575197,0.251802,0.60110414,-0.123572275,0.042745803,0.042102814,0.10775008,0.21631777,0.6833086,0.19974653,-0.2127969,-0.040540777,-0.063491516,0.16301653",""
"org.axonframework.messaging.tracing.attributes","attributes","embeddingsFastRandomProjection","0.5968881,0.069682956,-0.23756334,0.24865218,-0.04358824,-0.5490316,-0.00028817356,-0.45312726,0.112365246,-0.009583361,-0.29537094,0.0023967568,-0.40745497,0.36033377,0.08961633,0.20065707,-0.1065101,0.15442723,0.6275752,0.36826292,0.39151073,-0.100887656,0.10351507,0.18906352,0.0048718825,0.064745486,0.687307,0.29107344,-0.13686001,-0.01281497,-0.04541065,0.09428151",""
"org.axonframework.extension.springboot","springboot","embeddingsFastRandomProjection","0.28530383,-0.08222607,0.098515004,0.110721305,0.6892612,-0.24095657,-0.1890186,-0.11473568,0.3994691,-0.17038742,0.2979846,0.52966964,-0.20920865,0.05344718,-0.1733742,-0.28743643,-0.387215,0.4343875,0.19229257,-0.007965319,0.118706614,0.6811645,0.1456711,0.19588275,0.33978146,-0.06294821,0.41935074,0.011236712,0.012771761,0.0441259,-0.03383606,-0.083955474",""
"org.axonframework.extension.springboot.service.connection","connection","embeddingsFastRandomProjection","-0.22556186,0.040622808,0.026857665,0.057179432,0.011574954,-0.19152808,-0.3658445,-0.15495664,0.04165162,0.27141324,-0.5859307,-0.18556032,-0.058162834,-0.09836895,-0.03736042,-0.012311349,-0.4027729,0.2121798,0.120421335,0.30200273,-0.19921815,0.116213776,-0.24271356,0.78426206,0.14088854,0.22724925,-0.1833062,0.25155306,0.011100702,0.0001184023,-0.024523737,0.09498068",""
"org.axonframework.extension.springboot.actuator","actuator","embeddingsFastRandomProjection","0.11556674,-0.16342737,-0.17649354,0.043355115,0.6310874,-0.1491487,-0.14235282,-0.12398936,0.26206702,-0.06933282,0.120328784,0.7072524,0.09103848,0.09890581,0.1012158,-0.1823461,-0.2630034,0.1849688,0.4192307,-0.049812634,0.16158381,0.48547786,0.37209305,0.31179434,0.35669383,-0.14787698,0.45390362,0.18138318,0.0859054,0.09350309,-0.048185952,-0.20888257",""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver","embeddingsFastRandomProjection","0.3779379,-0.03893823,0.060652006,0.23654556,0.55302596,-0.3617521,-0.141142,-0.27422303,0.24977241,-0.18462175,0.09326145,0.5166097,-0.243412,-0.024469376,-0.05351416,-0.2868347,-0.4412056,0.26883608,0.32169747,-0.0044117644,0.09832693,0.5900645,0.33860296,0.14609523,0.32650292,-0.19117814,0.549598,0.20730114,-0.01697309,0.024105396,-0.085443564,-0.103789404",""
"org.axonframework.extension.springboot.autoconfig","autoconfig","embeddingsFastRandomProjection","0.3882116,-0.013612986,0.12579587,0.24329439,0.6659855,-0.26791352,-0.14286862,-0.17373273,0.39161265,-0.20450306,0.27398923,0.5068401,-0.3114118,0.07426628,-0.1867666,-0.24194689,-0.43253562,0.5375276,0.20838365,-0.03156427,0.086385705,0.67666924,0.2596123,0.2779386,0.32619372,-0.103752196,0.48845544,-0.021728292,-0.009339027,0.06686912,-0.007195387,0.015721966",""
"org.axonframework.extension.springboot.util","util","embeddingsFastRandomProjection","0.31873447,-0.046134442,0.034274876,0.21172678,0.6226779,-0.23103754,-0.07098377,-0.15637094,0.3514282,-0.19765751,0.20126942,0.4534995,-0.18979655,0.0504807,-0.14208044,-0.28530604,-0.29798874,0.29383647,0.17074385,-0.05782874,0.034971856,0.59009445,0.29179513,0.07239513,0.35704893,-0.14070405,0.4741689,0.17440258,0.034270678,0.10275364,-0.0597745,-0.1546291",""
"org.axonframework.extension.springboot.util.jpa","jpa","embeddingsFastRandomProjection","0.31873447,-0.046134442,0.034274876,0.21172678,0.6226779,-0.23103754,-0.07098377,-0.15637094,0.3514282,-0.19765751,0.20126942,0.4534995,-0.18979655,0.0504807,-0.14208044,-0.28530604,-0.29798874,0.29383647,0.17074385,-0.05782874,0.034971856,0.59009445,0.29179513,0.07239513,0.35704893,-0.14070405,0.4741689,0.17440258,0.034270678,0.10275364,-0.0597745,-0.1546291",""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","embeddingsFastRandomProjection","0.58087516,0.12958725,-0.22569986,0.26929283,-0.13775295,-0.5699543,0.048960596,-0.54187614,0.11163952,0.07121119,-0.2754676,-0.013165799,-0.44871825,0.36261517,0.0718531,0.20361006,-0.0963825,0.16670625,0.63544947,0.32819405,0.46052858,-0.16465597,0.17827095,0.25001845,0.01882749,0.10811826,0.77223873,0.26084718,-0.081775695,-0.031567734,-0.10465816,0.16036567",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","0.5224681,0.03652825,-0.116851255,0.1843321,-0.17420498,-0.6075704,0.14386693,-0.7139857,0.20607749,0.11598792,-0.2833598,0.20286673,-0.35731584,0.4873786,0.25496483,0.3127911,-0.059417408,0.20670137,0.5580062,0.43850672,0.07482107,-0.11418949,0.2675735,0.19615856,-0.13067342,-0.24958915,0.8560935,0.34463668,-0.20016938,0.17608011,-0.16939707,0.032760605",""
"org.axonframework.eventsourcing.annotation","annotation","embeddingsFastRandomProjection","0.5402317,-0.013416116,-0.15984942,0.05633105,-0.18176271,-0.4106341,-0.0369435,-0.7734551,0.18071854,-0.06776964,-0.25967726,0.37262496,-0.22705075,0.5806781,0.25388268,0.2062731,0.024995256,0.17962939,0.32146356,0.53976256,0.09775831,-0.042263385,0.0828421,0.049960583,-0.21650124,-0.41612768,0.812812,0.6058916,-0.116634585,0.25289604,0.060299356,-0.028505635",""
"org.axonframework.eventsourcing.annotation.reflection","reflection","embeddingsFastRandomProjection","0.5356614,0.112172276,-0.1669776,0.30473393,-0.037348118,-0.67493975,0.08735262,-0.6208346,0.15110196,0.16583367,-0.3192314,0.080583,-0.40106022,0.32035944,-0.0116698295,0.24783704,-0.1716263,0.27651066,0.6667593,0.36541802,0.40603724,-0.14644383,0.120649934,0.33932996,0.11074554,-0.10957618,0.7949505,0.2472541,-0.04983533,-0.052179527,-0.23332554,0.12199611",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","0.4867347,0.00852645,-0.13645637,0.093522,-0.13838938,-0.36140484,-0.0541631,-0.7765425,0.22740856,-0.12973106,-0.22701147,0.2713115,-0.26098317,0.5761388,0.12551767,0.23701276,-0.03502949,0.2440545,0.27344728,0.5876683,0.24631527,0.02244213,0.06453647,0.011755433,-0.27425435,-0.41077852,0.7383268,0.643554,-0.14148875,0.2723961,0.05466032,0.015892241",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.5096079,0.015491322,-0.17774823,0.08557233,-0.26474875,-0.41063607,-0.10332178,-0.7436044,0.320058,-0.14540277,-0.21511474,0.24160334,-0.228324,0.5328825,0.16405816,0.24793395,-0.048770223,0.1788829,0.12708813,0.50223213,0.07694982,0.040281706,0.0033687036,0.05599108,-0.21770918,-0.35484523,0.78194666,0.5772708,-0.13524961,0.25738248,0.090490445,0.09202131",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","0.50567174,0.027428657,-0.1569215,0.10151781,-0.18878569,-0.4335521,-0.12081507,-0.7404376,0.37000215,-0.15302455,-0.17117375,0.2906074,-0.23494004,0.50557446,0.14256552,0.22224347,-0.094027735,0.21239439,0.12023603,0.47095513,0.07439104,0.11055663,0.031586517,0.09304522,-0.17402185,-0.3636145,0.79167753,0.554623,-0.12108541,0.24856326,0.06590493,0.08636329",""
"org.axonframework.eventsourcing.configuration","configuration","embeddingsFastRandomProjection","0.38517863,0.042631105,-0.07786137,0.09697843,-0.016704392,-0.42161787,0.119126745,-0.7143734,0.25344598,0.18324442,-0.23041101,0.29897004,-0.2697234,0.31650174,0.40789458,0.12294723,0.08967185,0.12414238,0.58538115,0.36446208,-0.12164542,-0.11905262,0.29909372,0.55222964,0.15263246,-0.3012433,0.9284891,0.14928244,-0.14440459,0.102967784,-0.2914948,0.056384917",""
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","0.6073236,0.04190906,-0.14947699,0.35416573,0.20984647,-0.49283895,-0.0085939765,-0.65032595,0.1441797,-0.06293312,-0.14903611,0.37612864,-0.29979143,0.47725636,-0.0029229969,0.018102778,-0.111734666,0.14820802,0.5926115,0.2843908,0.14374821,0.2067073,0.2921956,0.32410944,0.13346455,-0.2891235,0.80394685,0.42043635,0.02288314,-0.02393039,-0.16430405,-0.0041702017",""
"org.axonframework.axonserver.connector.util","util","embeddingsFastRandomProjection","0.5663109,0.0055578714,-0.091888085,0.52826625,0.23844576,-0.4665164,-0.03581007,-0.42613542,-0.30773556,0.007327486,-0.20506248,0.22395371,-0.25770366,0.34890318,-0.075010255,-0.13835749,-0.24042335,-0.114896104,0.86288625,0.054227248,0.2773075,0.19973803,0.36380488,0.35968482,0.17760772,-0.23428753,0.64582324,0.42690787,0.1739167,-0.3246117,-0.21104506,0.024095707",""
"org.axonframework.axonserver.connector.query","query","embeddingsFastRandomProjection","0.6654142,0.010023342,-0.13941929,0.42317456,0.11297816,-0.5563768,-0.12859562,-0.57958215,-0.04960649,-0.030040493,-0.3583304,0.1577684,-0.37617177,0.34685755,-0.0077385902,-0.06206559,-0.24458626,0.08011906,0.64360046,0.13705625,0.32661945,0.06081002,0.21452102,0.33607873,0.08258755,-0.022089913,0.70993096,0.31967455,-0.032936893,-0.17411259,-0.16925706,0.19079822",""
"org.axonframework.axonserver.connector.event","event","embeddingsFastRandomProjection","0.5725191,0.030356366,-0.16518952,0.15347601,-0.20975688,-0.49746025,-0.12863089,-0.74771,0.24714577,-0.09820482,-0.27247387,0.27561197,-0.28963995,0.51774395,0.20007843,0.20178863,-0.081744134,0.18794873,0.29680628,0.49302158,0.119395554,0.047950972,0.072332084,0.14391421,-0.1603269,-0.3308433,0.84864664,0.5568582,-0.12700717,0.18639764,0.029741362,0.11813608",""
"org.axonframework.axonserver.connector.command","command","embeddingsFastRandomProjection","0.5946146,0.0022918107,-0.07948885,0.3173203,0.06245429,-0.58680785,-0.1999333,-0.49996704,-0.023693308,-0.08891711,-0.36373502,0.16117288,-0.34942567,0.26888502,0.056995377,-0.022843953,-0.19995195,0.06858734,0.6663625,0.1685972,0.2497436,0.0691029,0.26107854,0.30899638,0.12596622,-0.058146775,0.6148948,0.29364932,-0.006446734,-0.21479067,-0.14113323,0.1638649",""
"org.axonframework.update","update","embeddingsFastRandomProjection","0.34917864,-0.01360013,0.30798757,0.5794578,-0.20112999,0.30211928,0.017431546,0.3427027,-0.004387349,-0.22607261,-0.4677009,-0.0026316792,-0.2795389,-0.22637606,0.32781723,-0.04214985,-0.011048771,0.24424815,0.089179486,-0.57158977,0.19715637,-0.25629756,0.3782095,0.23357606,0.24718335,-0.059891596,0.025463067,0.14662269,-0.07254459,-0.018554723,0.19924721,0.36657253",""
"org.axonframework.update.detection","detection","embeddingsFastRandomProjection","0.4180732,-0.020637736,0.3610633,0.74453294,-0.2544409,0.42884985,0.021967923,0.477163,-0.07741082,-0.31890616,-0.6158614,-0.0157312,-0.33012766,-0.2583769,0.39484406,-0.055206623,-0.0020636031,0.26636773,0.10731007,-0.7389256,0.2331295,-0.32137144,0.5088032,0.24838293,0.28153294,-0.07140729,0.022825416,0.17451546,-0.095663816,-0.022984827,0.29305252,0.509176",""
"org.axonframework.update.common","common","embeddingsFastRandomProjection","0.33860308,-0.019726876,0.30032974,0.5632331,-0.2210134,0.2948178,0.019108593,0.33376172,0.006568432,-0.203255,-0.46482664,-0.0054428037,-0.27860627,-0.23282653,0.33476108,-0.038557008,-0.0050939433,0.23295516,0.08760126,-0.55842626,0.20941183,-0.27239564,0.36009705,0.22597389,0.24499458,-0.054119486,0.02086415,0.16089492,-0.07210548,-0.020818563,0.1915488,0.34990188",""
"org.axonframework.update.api","api","embeddingsFastRandomProjection","0.34629613,-0.019502569,0.30851,0.57551444,-0.2201273,0.30482498,0.018725721,0.34183317,-0.0015125871,-0.21375826,-0.4747905,-0.009813774,-0.27714384,-0.23330414,0.337922,-0.040227316,-0.00018444285,0.2368041,0.08958018,-0.5710993,0.20821083,-0.27611527,0.36627677,0.23092191,0.24960244,-0.058020175,0.01821473,0.16056542,-0.07121031,-0.02013609,0.19634455,0.35730976",""
"org.axonframework.update.configuration","configuration","embeddingsFastRandomProjection","0.44540095,0.008605177,0.34111425,0.5736553,0.043491617,0.16532582,-0.01713533,0.2910934,0.16128588,-0.27976102,-0.32964343,0.16262437,-0.35909256,-0.18275476,0.22884998,-0.09263419,-0.17562915,0.39238352,0.103557624,-0.53807276,0.17857203,-0.005590126,0.4179533,0.26934442,0.31382856,-0.0811385,0.15932922,0.0938148,-0.06472491,-0.0053990893,0.17447346,0.31872472",""
"org.axonframework.common","common","embeddingsFastRandomProjection","0.2850511,0.17168818,-0.01884412,0.31660572,-0.25173813,-0.6691542,-0.15502377,-0.7530111,0.3132918,0.20480636,-0.35115212,-0.045189116,-0.30704036,0.033101447,-0.023971513,0.14053895,-0.20066237,0.38783,0.4126897,0.23078325,0.18835002,0.114064194,0.13803604,0.6199016,0.11911384,-0.075505294,0.7076054,0.14429083,-0.11364298,-0.041780174,-0.30377296,0.41410506",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","0.2581436,0.00020058732,-0.06574425,0.1453742,-0.07928918,-0.1369292,-0.109278455,-0.5838077,0.07665858,-0.0091941655,-0.014010191,0.15811291,-0.054095004,0.31752893,0.15639322,0.19629541,-0.2957484,0.17498496,0.22491768,0.40306544,0.33436143,0.07143796,-0.045815196,-0.01146494,-0.37123206,-0.36389837,0.5461017,0.5853235,-0.16234925,0.23679315,0.16688503,-0.012363484",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","0.5380524,0.13413991,0.225913,0.5680091,-0.33089733,-0.41842514,-0.030090101,-0.46578676,0.20303288,0.073333755,-0.62067425,-0.0556301,-0.44117612,0.035788372,0.107412614,0.20707613,-0.10864383,0.5726633,0.43226135,-0.07491015,0.2658293,-0.06987263,0.30677208,0.50532734,0.21747129,-0.16239667,0.64007187,0.20328313,-0.14121564,-0.031311024,-0.12934811,0.49243078",""
"org.axonframework.common.jdbc","jdbc","embeddingsFastRandomProjection","-0.12843126,0.31791323,-0.105691984,0.09652609,-0.26978114,-0.34163606,-0.5290641,-0.31868982,0.6067275,0.087056905,0.052979693,-0.20427325,-0.057127573,-0.29615083,-0.0699912,0.050270274,-0.3506891,0.20171647,-0.31795186,-0.11943531,0.15026018,0.21420969,-0.35371757,0.47243166,-0.03061977,-0.030276049,0.12397984,-0.010956965,-0.0064675696,-0.14208864,-0.21033463,0.53272504",""
"org.axonframework.common.util","util","embeddingsFastRandomProjection","0.5450437,0.11317628,-0.16782692,0.40754408,0.25508946,-0.3629921,-0.078576036,-0.41125685,-0.2713465,-0.027219735,-0.044677936,0.21371847,-0.0649315,0.34928817,-0.14858757,-0.3388302,-0.12298985,-0.32860678,0.8930985,-0.057485852,0.27484423,0.09751382,0.3369002,0.44876677,0.1392688,-0.16364074,0.29631102,0.38124153,0.24346158,-0.2956928,-0.22088456,0.0048201587",""
"org.axonframework.common.property","property","embeddingsFastRandomProjection","0.3251121,-0.05894068,-0.036920276,0.11326101,-0.13413677,-0.757459,0.19436365,-0.57139206,0.21133378,0.12630267,-0.2933201,-0.07668095,-0.2851657,0.31146085,0.03393363,0.3347885,0.0037272722,0.35147667,0.8102448,0.3234573,0.35049534,-0.1622157,0.21493773,0.5776188,0.28685892,-0.07602648,0.6620374,0.026782129,0.0058654174,0.057043005,-0.28716755,0.22152989",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","0.1736525,0.16632469,-0.11374958,0.29259318,-0.061597325,-0.5929362,0.08438729,-0.5320785,0.33882838,0.2852368,-0.28363022,0.12773141,-0.18647137,0.10917845,0.06940904,0.25584242,-0.15622878,0.05634892,0.450832,0.272351,0.16454345,-0.06364481,0.27005294,0.52675724,0.09577854,-0.2082513,0.6396706,0.21267147,-0.002192229,-0.09023753,-0.35304612,0.1553562",""
"org.axonframework.common.tx","tx","embeddingsFastRandomProjection","-0.15045176,0.27342716,-0.094164275,0.11198984,-0.30750257,-0.34343487,-0.5230391,-0.36066514,0.6008586,0.09669608,0.009224087,-0.20798922,-0.067960456,-0.28861016,-0.12777048,0.058616996,-0.30906522,0.22559844,-0.2868569,-0.02807153,0.15588075,0.20113374,-0.29657435,0.4850758,-0.030092105,0.010014974,0.14884916,0.001210697,-0.021371052,-0.10628088,-0.19891508,0.55502796",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","0.1736525,0.16632468,-0.11374958,0.29259315,-0.061597347,-0.5929362,0.08438724,-0.53207856,0.33882838,0.28523678,-0.28363025,0.12773141,-0.18647137,0.10917844,0.06940905,0.25584242,-0.15622877,0.056348965,0.450832,0.27235094,0.16454345,-0.06364479,0.27005294,0.5267573,0.09577857,-0.20825127,0.6396706,0.21267147,-0.0021922365,-0.09023752,-0.35304612,0.15535623",""
"org.axonframework.common.infra","infra","embeddingsFastRandomProjection","0.40022466,0.1294668,-0.06862265,0.40295148,-0.21196415,-0.61095524,0.11404631,-0.79254353,0.26666534,0.24004805,-0.24372363,-0.058429252,-0.41518506,0.23532102,-0.005693432,0.19266853,-0.08905878,0.35568103,0.47438732,0.28550577,0.08766837,0.056978654,0.2846467,0.54650885,0.13735119,-0.10178147,0.83599466,0.16488889,-0.14489271,0.029121693,-0.29589236,0.28735253",""
"org.axonframework.common.lifecycle","lifecycle","embeddingsFastRandomProjection","0.53189945,0.00627096,-0.15691796,0.41986054,0.18240337,-0.4336183,-0.07011789,-0.36293072,-0.14676705,-0.06845685,-0.25804502,0.18326384,-0.2717432,0.34005553,-0.078968376,-0.0765862,-0.08650811,-0.10614391,0.7086768,0.08423245,0.23472464,0.11509479,0.30324364,0.29605108,0.23907481,-0.124715805,0.54041004,0.3406891,0.12450692,-0.27914354,-0.21246967,0.059929922",""
"org.axonframework.common.lock","lock","embeddingsFastRandomProjection","0.1736525,0.16632468,-0.11374956,0.29259315,-0.061597332,-0.5929362,0.08438726,-0.5320785,0.33882838,0.28523678,-0.28363022,0.12773141,-0.18647136,0.10917844,0.06940904,0.2558424,-0.15622877,0.056348935,0.45083195,0.27235094,0.16454345,-0.06364477,0.27005294,0.52675724,0.095778555,-0.20825124,0.6396705,0.21267146,-0.0021922365,-0.09023751,-0.35304612,0.15535623",""
"org.axonframework.common.jpa","jpa","embeddingsFastRandomProjection","0.40626663,0.011111647,-0.00783591,0.2589233,0.48746866,-0.34826174,-0.09200047,-0.45754296,0.46481633,-0.13208373,0.060448326,0.48310763,-0.29852507,0.18042438,-0.09175666,-0.056530748,-0.36021882,0.47043806,0.25116974,0.1744566,0.23522907,0.4857207,0.2527772,0.1600581,0.20061615,-0.25864327,0.66825885,0.2963978,-0.07376456,0.16636698,-0.083221816,-0.07723804",""
"org.axonframework.common.configuration","configuration","embeddingsFastRandomProjection","0.21393467,0.19090842,0.05084499,0.3688027,-0.08673281,-0.49799964,0.14711072,-0.5959934,0.29503673,0.3171811,-0.42353344,0.085205495,-0.26545858,-0.094521575,0.28414384,0.053425826,-0.14343412,0.26299942,0.5038705,0.15570942,-0.16046713,0.1021609,0.46377525,0.69552886,0.10455573,-0.15779912,0.8040222,0.020761922,-0.14421916,-0.047161426,-0.4670428,0.21438512",""
"org.axonframework.common.function","function","embeddingsFastRandomProjection","0.36414176,0.21975541,-0.3869654,0.06808281,-0.080671936,-0.3082753,-0.2913518,-0.36066994,0.36569917,-0.2167179,-0.02312398,-0.16102281,-0.26396638,0.27351803,0.13431764,0.44817638,-0.09101296,0.15228716,0.029523626,-0.12862861,0.36346856,0.17704013,-0.38546395,0.2746224,-0.11140414,-0.20099661,0.37074137,0.008578695,0.03032761,-0.12264319,-0.52568495,0.22730976",""
"org.axonframework.modelling","modelling","embeddingsFastRandomProjection","0.4094569,-0.037871167,-0.08761516,0.16235946,-0.05397571,-0.61561817,0.19719744,-0.60355806,0.1981079,0.30232748,-0.24181227,0.09351456,-0.5130954,0.47721374,0.1853362,0.3215242,-0.037010755,0.10312559,0.7460713,0.2774369,0.17146605,-0.15035546,0.44833732,0.402771,0.07428327,-0.09378775,0.75707495,0.12415539,-0.2565372,-4.8078597e-05,-0.28073633,0.049107738",""
"org.axonframework.modelling.annotation","annotation","embeddingsFastRandomProjection","0.5278215,-0.035356365,-0.059343733,0.19748086,-0.04018545,-0.64279467,0.22632965,-0.62638867,0.026505545,0.13033018,-0.22794546,0.04050868,-0.35055214,0.4040649,-0.040500402,0.21906286,-0.092285596,0.4000367,0.8433604,0.29844815,0.41313368,-0.2014303,0.12073144,0.30859214,0.26890424,-0.08895516,0.7812769,0.038506076,0.015570685,0.043221507,-0.24405211,0.14807034",""
"org.axonframework.modelling.entity","entity","embeddingsFastRandomProjection","0.5642098,-0.025238141,-0.18158725,0.26266074,-0.022022318,-0.66792476,0.09419126,-0.54117996,0.1921629,-0.03230088,-0.34059432,-0.044646174,-0.45000917,0.37523654,0.10078872,0.24977131,-0.086783364,0.23998348,0.7205733,0.36113977,0.28621304,-0.11869927,0.2142217,0.32051057,0.09938635,-0.019885954,0.6898293,0.19210333,-0.12699723,0.0017525349,-0.09083341,0.053165536",""
"org.axonframework.modelling.entity.annotation","annotation","embeddingsFastRandomProjection","0.4360965,-0.08898885,-0.17220202,0.2604236,-0.087087944,-0.7800555,0.18051744,-0.63777417,0.25415772,0.07834525,-0.25011587,-0.10410051,-0.477278,0.39208376,0.005138956,0.25599426,-0.13145609,0.2730169,0.7174957,0.31262022,0.35319877,-0.16266939,0.30377543,0.3856051,0.18207113,-0.056031667,0.7090614,0.18827176,-0.08711233,0.019081658,-0.1519444,0.08699369",""
"org.axonframework.modelling.entity.child","child","embeddingsFastRandomProjection","0.4754364,-0.0489901,-0.15133417,0.16420515,-0.14127019,-0.66558737,0.24351646,-0.5526658,0.25717884,0.030351315,-0.2304687,-0.14920193,-0.5114254,0.43512547,-0.01269836,0.3265159,0.08489567,0.39605427,0.7226763,0.36116558,0.30250227,-0.14278297,0.19651195,0.46419084,0.2284131,-0.02158125,0.70133555,0.11420433,-0.083948195,-0.059354365,-0.15610486,0.1621719",""
"org.axonframework.modelling.configuration","configuration","embeddingsFastRandomProjection","0.14216988,0.1021845,-0.09435305,0.16840158,0.032833766,-0.39493173,0.3083227,-0.49092385,0.1623227,0.32335356,-0.19166072,0.2772706,-0.13894185,-0.013956264,0.510654,0.07173184,0.02045336,0.0740838,0.70031154,0.21190421,-0.25730604,-0.084257625,0.52058905,0.70787793,0.2506395,-0.2412679,0.8393062,-0.09103902,-0.16002345,-0.018470347,-0.5232111,0.021958735",""
"org.axonframework.modelling.repository","repository","embeddingsFastRandomProjection","0.3968018,-0.119294785,0.042214066,0.10491376,0.0026698932,-0.5525427,0.3464342,-0.5926935,0.2969466,0.14925288,-0.14016224,0.04121772,-0.3102426,0.47495568,0.22956942,0.19367997,0.0044134036,0.14441356,0.82410353,0.2424348,0.02876715,-0.2225155,0.3179005,0.36413133,0.27093822,-0.10124317,0.82461643,-0.119149074,-0.08259648,0.15350132,-0.30868214,0.191567",""
"org.axonframework.conversion","conversion","embeddingsFastRandomProjection","0.097965956,-0.02778395,-0.1864515,0.45858932,-0.038565323,-0.27087033,0.30737653,-0.52774465,-0.05027367,0.39738816,0.27507034,-0.3052708,-0.4538116,-0.16377914,-0.6036556,0.023806484,-0.03267761,0.5280169,0.11745048,0.11681643,0.06354806,0.17325436,0.6266296,-0.029187381,0.28812286,-0.03941934,0.31335783,0.1708803,-0.02020552,0.47757584,0.18629445,-0.08940554",""
