"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork","unitofwork","embeddingsNode2Vec","-0.41930002,0.019249558,-0.04178051,0.5045209,0.0053227264,-0.34354755,-0.23092124,-0.35773072,0.3011253,-0.23097686,0.30643788,-0.35250628,0.10427039,-0.28630227,0.09851897,-0.2306178,-0.49805337,0.020632004,0.1347386,0.18302433,0.016641142,0.13298121,0.25341558,0.19743583,0.1498637,-0.12950236,0.18326418,-0.18521102,-0.18752424,0.07176062,0.08412371,-0.044825777",""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","embeddingsNode2Vec","-0.37947926,-0.10521261,0.08844861,0.50063807,-0.086912535,-0.26978546,-0.2654187,-0.40606618,0.3419949,-0.15256238,0.24523565,-0.36735988,-0.054409694,-0.35495675,0.018430296,-0.3835737,-0.29125226,0.11530012,0.2984963,0.16137636,0.080851614,-0.005481934,0.27587202,-0.021727556,0.11789119,-0.048886973,0.012254585,-0.16818582,-0.3380648,0.18572564,0.10035506,0.101283245",""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","embeddingsNode2Vec","-0.3640488,-0.038194492,-0.12675038,0.3092103,-0.11092975,-0.47622216,-0.18255143,-0.21563527,0.016667422,-0.4321718,0.1366213,-0.47396848,0.039489217,0.04254093,0.005011867,-0.37874368,-0.58942556,0.017804984,-0.04189501,0.020532591,-0.1323348,-0.15714025,0.42499062,0.14933266,-0.18790509,0.006755203,-0.03133517,-0.17577761,-0.39744845,-0.028544353,0.16541916,0.090973206",""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc","embeddingsNode2Vec","-0.7981373,-0.15304558,-0.3055913,0.3261874,-0.021774111,-1.0843916,-0.41099563,-0.24930872,-0.19525808,-0.44748917,0.03669406,-0.30139083,0.19619568,0.06386264,0.00022357522,-0.44954002,-0.5633279,0.09593741,-0.010053884,-0.0273809,-0.12662464,-0.42948532,0.7331726,-0.42324764,-0.3005244,0.1249801,-0.17337687,-0.2268844,-0.29713687,-0.13014194,0.15798515,-0.12752016",""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa","embeddingsNode2Vec","-0.16377673,-0.55570555,-0.4191558,0.0961281,-0.28805658,-0.38224503,-0.26787072,-0.43053544,-0.41101688,-0.26014754,0.07571096,-0.31521857,-0.050742194,-0.18557028,0.12976767,-0.28362823,-0.60916317,0.28771096,0.10866589,-0.19585726,0.089620404,-0.25093532,0.55567753,0.1069906,-0.30757955,0.29084802,-0.21687418,0.0003230561,-0.9150902,-0.17170775,0.21225877,0.062959984",""
"org.axonframework.messaging.core.timeout","timeout","embeddingsNode2Vec","-0.11275421,-0.47563398,-0.6626503,0.049554653,-0.21337523,-0.29032797,-0.09952039,-0.41176525,-0.24590485,-0.03412953,0.30592427,-0.33955953,0.1692111,-0.46016225,0.058716442,-0.20521887,-0.55134046,0.27502954,0.26115265,-0.11870677,0.17291482,-0.089758046,0.36553213,0.61809623,-0.23895186,0.27597553,0.1745894,0.05123629,-1.01105,-0.32006234,0.5801554,0.18766448",""
"org.axonframework.messaging.core.configuration","configuration","embeddingsNode2Vec","-0.029838897,-0.03392072,0.015381408,0.5880629,-0.23162985,-0.17241143,-0.29130614,-0.35070693,0.37299517,-0.2831513,0.34580815,-0.38989836,-0.22228512,-0.36067528,-0.1017218,-0.2931881,-0.4007671,0.104189366,0.24892347,0.33876622,0.117144234,-0.00010270303,0.1479003,-0.002842273,0.08183662,-0.106549084,0.29294562,-0.15621921,-0.2675311,0.05232323,0.23267242,0.22244678",""
"org.axonframework.messaging.core.configuration.reflection","reflection","embeddingsNode2Vec","-0.37052253,-0.15088475,0.13605411,0.45843494,-0.13551562,-0.29600346,-0.3633955,-0.31228817,0.26615703,-0.016382089,0.40301418,-0.28745297,-0.058174863,-0.40402645,-0.25382337,-0.45575288,-0.287465,0.40181506,0.4301238,0.39764234,0.20099626,-0.038007323,0.24961309,-0.054168426,0.20757611,-0.0882804,-0.14352328,-0.19154243,-0.38314524,0.13824148,0.32348287,0.13028301",""
"org.axonframework.messaging.tracing","tracing","embeddingsNode2Vec","-0.5601124,-0.4110074,0.2599546,0.7559293,-0.32653996,-0.21570489,0.22962384,-0.5325854,0.16987385,-0.2646768,0.1156901,0.14769714,-0.22435057,-0.72118235,0.71868026,-0.16094665,-0.19471611,0.11432275,-0.22901508,-0.037300285,-0.005603108,0.24288322,0.040416524,-0.6668129,0.20844872,0.13635577,0.3279226,-0.3139556,-0.90213734,-0.07004653,0.5836624,0.1527515",""
"org.axonframework.messaging.tracing.attributes","attributes","embeddingsNode2Vec","-0.37434888,-0.2357704,0.14502628,0.62577444,-0.22151637,-0.17586057,0.014387911,-0.46575236,0.25540704,-0.35803205,0.16054231,-0.047527347,-0.13313325,-0.5055967,0.4219788,-0.14073826,-0.30358034,0.27124316,-0.114663206,0.15225299,-0.010986752,0.108571,0.1407598,-0.3875949,0.2667315,0.07076158,0.09081054,-0.20693806,-0.54436564,0.08815158,0.38062406,0.13049191",""
"org.axonframework.extension.springboot","springboot","embeddingsNode2Vec","0.02201126,-0.44351962,-0.62593466,0.029706597,-0.3852497,-0.26081827,-0.13999732,-0.430643,-0.2054477,-0.0077157966,0.43646005,-0.32326832,0.080658615,-0.19003159,0.09822021,-0.40825823,-0.79184246,0.25051895,0.23473996,-0.23240907,0.25009182,-0.34630197,0.38547507,0.54383576,-0.30457708,0.32334328,0.078298286,0.15635307,-0.85107183,-0.24216065,0.5134864,0.13892198",""
"org.axonframework.extension.springboot.service.connection","connection","embeddingsNode2Vec","-0.111937374,-0.0685462,-0.29730478,1.2362252,-0.93475,-0.44417953,0.0014781705,-1.0417402,-0.031812426,0.045342673,0.85827696,-0.024019958,-0.47470725,-0.80188835,0.6745679,-0.18382828,-0.42953664,0.8919651,0.9011648,-0.6061886,0.5556034,-0.8818937,0.043163564,0.2779026,-1.0666127,0.18563445,-0.4214201,-0.19317053,-0.28078684,0.69887406,0.3422845,0.21954279",""
"org.axonframework.extension.springboot.actuator","actuator","embeddingsNode2Vec","0.1853304,-0.5073042,-0.20428799,0.3778574,-0.40502903,-0.08884541,-0.1832491,-0.14697613,-0.32905394,-0.36088213,0.3662165,-0.57525414,-0.13700913,0.22035478,0.3110466,-0.46921343,-0.8187193,0.0116770435,0.24027503,-0.006672611,0.26580766,-0.2950679,0.34471855,0.84103185,-0.0896482,0.27664393,0.2395608,-0.056668814,-0.5382888,-0.09898798,0.15588774,0.2688683",""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver","embeddingsNode2Vec","0.34183794,-0.46018392,-0.23891805,0.26791745,-0.41659698,-0.11677317,-0.1824672,-0.15582007,-0.32057208,-0.30845547,0.31624898,-0.6448248,-0.040234074,0.28455544,0.06520012,-0.41759586,-0.83027565,0.089217484,0.3196108,-0.0493434,0.25887203,-0.365413,0.38175097,0.8053325,-0.2695069,0.2628113,0.12331936,0.04503184,-0.55343175,-0.20951785,0.23414233,0.28287914",""
"org.axonframework.extension.springboot.autoconfig","autoconfig","embeddingsNode2Vec","-0.03088152,-0.36266047,-0.3497082,0.10515309,-0.4345865,-0.24603479,-0.3528775,-0.30341107,-0.29972973,-0.2578991,0.3342816,-0.5389572,0.030885456,-0.30615878,0.14016907,-0.31868848,-0.52012557,0.041623794,0.27057612,-0.20619117,0.19109881,-0.222987,0.42597878,0.5023997,-0.30700454,0.02150856,0.10362114,0.32299036,-0.6035818,-0.19286935,0.22459443,0.3725368",""
"org.axonframework.extension.springboot.util","util","embeddingsNode2Vec","-0.0029090678,-0.25400808,-0.28623113,0.25822622,-0.31168646,-0.15927042,-0.15100828,-0.4417484,-0.10791089,-0.059808332,0.23668209,-0.30901852,-0.08847877,-0.28811425,0.23656535,-0.27232003,-0.4516091,0.1239176,0.29610813,-0.13699004,0.16299745,-0.10297647,0.30521986,0.34064585,-0.062429283,0.16378607,0.035732746,0.100859314,-0.6953123,-0.02459593,0.26249072,0.20383456",""
"org.axonframework.extension.springboot.util.jpa","jpa","embeddingsNode2Vec","-0.09322079,-0.3225151,-0.43561703,0.22765945,-0.31809273,-0.1798544,-0.20645075,-0.29803807,-0.29119992,-0.10908235,0.26453376,-0.43548748,-0.044372916,-0.11825047,0.3227673,-0.33977652,-0.6257541,0.03380824,0.2738256,-0.14111836,0.21795186,-0.2147497,0.37007684,0.6082152,-0.1778452,0.20799045,0.14460221,0.11282019,-0.77306473,-0.037687186,0.22237702,0.1501009",""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","embeddingsNode2Vec","-0.40444666,-0.35550147,0.0035127618,0.68877244,-0.3045638,-0.36173326,0.19982323,-0.6528733,0.04162567,-0.2593498,0.0015271904,-0.012777407,-0.19381128,-0.5454245,0.4758089,-0.046315104,-0.158352,0.0029972421,-0.16165036,-0.13506606,-0.042847756,0.112342745,0.0958908,-0.70416296,-0.0016112832,0.1345886,0.2848771,-0.19183537,-0.7508535,-0.090913825,0.4012445,0.042042736",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.088463694,0.2172978,0.027191402,0.5099949,0.009815932,-0.38666242,-0.20874105,-0.28847244,0.32857066,-0.35167426,0.6374187,0.1034611,-0.21240887,-0.16143054,0.3099136,-0.22017445,-0.41394925,0.031582974,0.099923424,0.25719592,0.29260653,0.22268832,0.43698427,0.21033975,0.4205285,-0.20562238,0.1058978,-0.333223,-0.44237283,-0.2495585,0.26157713,0.044234704",""
"org.axonframework.eventsourcing.annotation","annotation","embeddingsNode2Vec","-0.040413033,0.30875307,0.09981399,0.67989224,0.006350362,-0.48892856,-0.22561274,-0.39913356,0.00055968383,-0.36924398,0.5863415,-0.13429174,-0.17156371,-0.106756166,0.3197829,-0.418896,-0.12649776,-0.004961496,0.016009018,0.033460476,0.09974277,0.21214373,0.4519245,0.009092424,0.24320582,-0.08318414,-0.11056675,-0.06467596,-0.4287735,-0.05342049,0.032045968,0.08393994",""
"org.axonframework.eventsourcing.annotation.reflection","reflection","embeddingsNode2Vec","-0.05900227,-0.20649584,0.026722485,0.5075997,-0.11634387,-0.3391496,-0.13933931,-0.4801823,0.11581298,-0.27210578,0.27594298,-0.20216717,-0.16323236,-0.28457913,0.14097226,-0.33122653,-0.31724414,0.3201584,0.19290651,0.11555312,0.14724663,-0.056842268,0.26810423,-0.11689571,0.15972055,-0.0038510947,-0.05744902,-0.083905615,-0.37147135,0.13121471,0.14803407,0.03943221",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","0.30103135,0.213217,-0.030179633,0.3788826,-0.011514545,-0.25575608,-0.13656166,-0.44694987,0.02581714,-0.53996265,0.32174277,-0.39663193,0.00514593,-0.072843134,0.46752688,-0.27168462,-0.40873778,0.09486093,0.016770022,0.1447399,-0.104807265,0.03613682,0.42905137,0.14334814,0.35027364,0.032177106,-0.1379772,-0.14642401,-0.4987748,-0.06549748,-0.11537108,0.00497841",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","0.2105679,0.37332693,-0.17787582,0.5150438,-0.023817834,-0.3560418,-0.0939629,-0.5565409,-0.17735721,-0.67658204,0.44955266,-0.38981846,-0.14602526,-0.0022416255,0.36940026,-0.1824619,-0.35465527,-0.029264236,-0.24632275,0.16631621,-0.10249908,0.21940862,0.299985,0.1572798,0.21359235,-0.045152884,-0.16448466,-0.12936834,-0.5707086,-0.18592104,0.10226075,0.022971002",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.12783916,0.028263796,-0.33932897,0.54919916,-0.07174231,-0.2994374,-0.039349552,-0.47981453,-0.22697279,-0.56717765,0.24168018,-0.48538515,-0.09625624,-0.08564735,0.20407276,-0.28692937,-0.33775106,-0.12373657,-0.2232171,-0.06548465,-0.019431395,0.039182298,0.32367128,0.13499174,0.09264107,0.15670383,-0.056314867,-0.039457127,-0.4744067,-0.10528121,-0.04332816,-0.12313686",""
"org.axonframework.eventsourcing.configuration","configuration","embeddingsNode2Vec","0.09209707,0.4322847,0.28001446,0.6553352,-0.22511846,-0.30529806,-0.21420334,-0.3541396,0.22053602,-0.35600302,0.7920485,-0.07547586,-0.19718686,-0.10799621,0.24794357,-0.29256392,-0.2228905,0.18240695,0.12568067,0.22874771,0.2664358,0.06826664,0.33501583,0.11705464,0.24566434,-0.16847624,-0.044454947,-0.20406207,-0.2975089,-0.047249414,0.35727283,0.28524885",""
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","0.38983643,-0.2703839,0.26000446,0.43575743,-0.16135588,-0.45446536,-0.023947971,-0.5777795,-0.0857826,-0.49598172,0.2812012,-0.43289554,0.055975325,0.28662685,0.15487778,-0.3559724,-0.42400774,0.25861824,0.28183877,0.11160587,0.0026813813,-0.05464003,0.2630681,0.08679006,0.0721936,-0.041693695,-0.037270945,0.108609736,-0.3887784,-0.16822986,0.37976205,0.3171304",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","0.1868486,-0.6255997,0.5166021,0.797304,0.004988491,-0.41952518,0.14373258,-0.81295985,-0.3757578,-0.4164861,0.24582766,-0.6688835,0.15087871,0.43796518,0.17840151,-0.72332054,-0.3974415,0.15964969,0.025636658,-0.013966893,-0.27723053,0.044150304,0.024165094,-0.010641333,0.17724293,0.13437642,0.1011872,0.17535694,-0.012012329,-0.10696482,0.29543194,0.29250443",""
"org.axonframework.axonserver.connector.query","query","embeddingsNode2Vec","0.11442314,-0.35790983,0.23730478,0.5264607,0.0065565663,-0.2233659,-0.22190958,-0.58279884,-0.08658022,-0.2193585,0.09277178,-0.34850463,0.024223788,0.069760546,0.2871063,-0.6863129,-0.62251943,0.31445867,0.1888603,0.16539745,0.019573998,-0.2766392,0.114662275,-0.18757589,0.010036119,-0.005031153,-0.030953022,0.03568029,-0.09032227,0.017675743,0.30788466,-0.008562498",""
"org.axonframework.axonserver.connector.event","event","embeddingsNode2Vec","-0.19115366,0.14281851,-0.091103844,0.5355575,-0.032874063,-0.35809708,-0.053761225,-0.3896885,-0.19277854,-0.4807678,0.3577519,-0.4886921,-0.078685835,0.0012580843,0.28177044,-0.4701611,-0.4534164,0.09570223,-0.16680701,0.08388184,-0.12071392,0.09427598,0.26161495,0.13155064,0.10328281,0.15737961,-0.16081129,-0.10597821,-0.26967925,0.052131467,0.0072205174,-0.0169227",""
"org.axonframework.axonserver.connector.command","command","embeddingsNode2Vec","0.16375111,-0.2215825,0.19649097,0.33049566,0.029719684,-0.14596009,0.009556937,-0.8065344,-0.22566772,-0.42557266,0.04430291,-0.41717815,-0.15362765,0.13509157,0.28614298,-0.5303043,-0.7153052,0.3308295,0.40864563,0.1384079,-0.025406219,-0.05761696,0.16864957,-0.19467418,0.1478052,0.06409969,-0.011718083,-0.008650322,-0.10865484,-0.06102863,0.44320542,0.07692205",""
"org.axonframework.update","update","embeddingsNode2Vec","-0.25144815,0.12207978,-0.120642915,0.1697362,-0.43099955,-0.39379635,-0.50144035,-0.7535137,-0.0680259,0.25819278,0.088212214,-0.8490423,0.13239147,-0.22107235,0.17530763,-0.8368434,-0.37700662,-0.18977031,0.74980265,-0.5584477,-0.39197746,-0.13937464,0.6271692,0.3759322,-0.47044718,-0.10858924,-0.2146936,0.47567785,-0.998988,0.10300509,0.3574292,0.66855043",""
"org.axonframework.update.detection","detection","embeddingsNode2Vec","-0.3892883,0.17955974,-0.1917059,0.21525747,-0.42234802,-0.33350694,-0.57991606,-0.79749256,0.081399664,0.22011006,-0.01393599,-0.8566932,0.05862434,-0.25529876,0.29190096,-0.7926034,-0.4033101,-0.28934684,0.7250674,-0.53050894,-0.3427358,-0.064958006,0.6600183,0.28343856,-0.26910242,-0.029813636,-0.21782593,0.52521646,-1.0764719,0.22119784,0.22979638,0.56103367",""
"org.axonframework.update.common","common","embeddingsNode2Vec","-0.45550853,-0.05033512,-0.06793599,0.4079807,-0.4700958,-0.23922081,-0.63217765,-0.7877213,0.075094074,0.29370716,-0.09272628,-0.97478,0.010465278,-0.27456698,0.21868755,-0.91677916,-0.32785374,-0.26420856,0.7910354,-0.62664586,-0.32137027,-0.24374534,0.61396825,0.282703,-0.5135767,-0.117348924,-0.20685017,0.5607267,-0.8765133,0.3341659,0.07709729,0.5873859",""
"org.axonframework.update.api","api","embeddingsNode2Vec","-0.31741172,0.21275918,-0.040220972,0.19912829,-0.41841078,-0.43092537,-0.55352575,-0.78808683,-0.005660586,0.2565627,0.10277813,-0.89667535,0.1171346,-0.061915953,0.21662061,-0.8542693,-0.4114819,-0.15793523,0.73748696,-0.64735067,-0.350026,-0.19395798,0.71316135,0.3673503,-0.47400892,-0.09145494,-0.41166893,0.50158393,-1.0180999,0.14829868,0.35964897,0.67514676",""
"org.axonframework.update.configuration","configuration","embeddingsNode2Vec","-0.42855513,0.007226772,-0.13602383,0.2328067,-0.31300214,-0.40317914,-0.4004615,-0.42543793,0.02707746,0.2668296,0.10131125,-0.42069882,0.039861675,-0.20072597,0.25494862,-0.5652101,-0.29429063,-0.1367244,0.46271947,-0.41361865,-0.06902569,-0.004118782,0.55227107,0.24147789,-0.13620529,-0.007789364,-0.16505185,0.37855738,-1.046267,0.07249114,0.268147,0.36841798",""
"org.axonframework.common","common","embeddingsNode2Vec","-0.38335457,0.09153449,0.06284099,0.748396,-0.29638338,-0.23475353,-0.18287852,-0.35834813,-0.061115842,-0.2329528,0.26781604,-0.31967843,-0.21991913,-0.20198606,0.14905335,-0.3073123,-0.5286468,-0.015639137,0.17029183,0.18312018,0.15479116,0.07464468,0.10893386,0.025636507,-0.09362315,-0.11309451,0.034293164,-0.057426386,-0.15629517,0.057413712,0.10493488,0.13771825",""
"org.axonframework.common.io","io","embeddingsNode2Vec","0.19501671,-0.4978171,0.24163331,0.8583534,0.12614481,-0.38205788,0.14012876,-0.85127395,-0.5464064,-0.57771724,0.41450378,-0.80746657,0.24364294,0.20420384,0.09791482,-0.80010396,-0.4080832,0.23722197,-0.20230974,0.16777398,-0.33832833,0.091357134,-0.08503131,0.053053413,0.39324683,0.25587812,0.3005477,0.12662481,0.051712263,-0.092359036,0.15209082,-0.034602806",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","-0.57861507,0.08596852,-0.13246709,0.35433954,-0.17735378,-0.41437715,-0.31262824,-0.51404995,-0.057173166,0.14867358,-0.047193572,-0.4960692,0.02064482,-0.23684281,0.20723996,-0.40431073,-0.30950338,-0.003552468,0.41614643,-0.22419423,-0.105837286,0.1577678,0.37288675,0.116652586,-0.10244207,0.1061629,-0.12008905,0.36257866,-0.7487129,0.18479386,0.069451556,0.16712876",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","-1.0178609,0.13958547,-0.25075713,0.68727034,0.0352022,-0.73702395,-0.4368014,-0.09189306,-0.3824861,-0.3263155,0.14248319,-0.32420427,0.11520878,0.1429573,0.3132813,-0.49274918,-0.4728513,-0.27268162,-0.090774894,-0.036186818,0.11032888,-0.5190102,0.58919317,-0.20744647,-0.46593952,0.12028966,0.26244748,-0.21265571,-0.2516166,-0.08547561,0.23849449,-0.290468",""
"org.axonframework.common.util","util","embeddingsNode2Vec","0.21476859,-0.673179,0.39955634,1.059813,-0.03730453,-0.29907408,0.20043997,-0.9220821,-0.4547956,-0.42271525,0.39091483,-1.042866,0.25591588,0.17734814,-0.093112424,-1.1212251,-0.256458,0.15533201,-0.12098608,-0.09966589,-0.4686275,0.06655546,-0.15286434,0.0750787,0.26311848,0.26525766,0.29469243,0.41041616,-0.004461866,-0.07814828,0.1773128,0.2084671",""
"org.axonframework.common.property","property","embeddingsNode2Vec","-0.2791982,0.25758332,0.033049747,0.46301037,-0.22755316,-0.9648949,0.09865455,-0.38603413,0.3773847,-0.020777643,0.5241787,-0.19648178,-0.054439675,0.115576215,0.30899513,-0.26697913,-0.42412478,-0.24404313,0.4873707,0.10542185,0.01092457,0.19819298,0.17023107,0.114569776,0.4432381,0.01715627,0.28071737,-0.20665488,-0.27703127,0.022627834,0.2655363,0.23952803",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","-0.13855754,0.007738672,0.105211295,0.6482231,-0.25055328,-0.19869147,-0.13541868,-0.4261531,0.17053129,-0.41156203,0.2762459,-0.27532282,-0.17156704,-0.20503315,0.18572123,-0.25021905,-0.286488,0.07654269,0.18067455,0.1545166,0.101700544,-0.1290163,0.22914696,-0.14860308,-0.045948662,-0.045298453,0.13881524,-0.17549361,-0.27095738,0.0827175,0.22618069,0.15500264",""
"org.axonframework.common.tx","tx","embeddingsNode2Vec","-0.7810838,-0.091215715,-0.32073128,0.40428168,-0.09971071,-0.7872992,-0.3437379,-0.21957411,-0.539379,-0.6214953,-0.03121886,-0.43053433,0.0828801,0.04577245,0.17496748,-0.27214313,-0.64657634,0.1637223,-0.16393682,-0.057872802,-0.11194282,-0.3768751,0.5982863,-0.1627126,-0.39114273,0.22708876,-0.3140219,-0.27845004,-0.4703396,0.074361816,-0.0124425795,-0.17620553",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","-0.2515179,-0.030810514,0.057270255,0.5442084,-0.17395873,-0.44955122,-0.107427604,-0.36344892,0.22777224,-0.2650582,0.35928455,-0.12487084,-0.20486273,-0.1844849,0.27040505,-0.21403511,-0.33378014,0.001239461,0.22247013,0.13709548,0.12753558,0.08831006,0.23688889,-0.0315702,0.18201384,-0.02608388,0.076095104,-0.30126625,-0.37343833,-0.012572612,0.15382749,0.11836903",""
"org.axonframework.common.infra","infra","embeddingsNode2Vec","-0.23028594,0.15304364,0.13169245,0.53857476,-0.118596196,-0.1464019,-0.14306901,-0.3238674,0.19143812,-0.3291802,0.39371765,-0.26670697,-0.04422766,-0.10991496,0.2815599,-0.36125442,-0.35811478,0.053053193,0.19190143,0.28971338,0.0031884026,0.06943104,0.09672054,0.14015144,0.15915686,-0.08533822,0.2877806,-0.06498849,-0.32496905,0.022496779,0.3552065,0.17826283",""
"org.axonframework.common.lifecycle","lifecycle","embeddingsNode2Vec","0.40179232,-0.51019025,0.4219774,0.5449054,0.049104966,-0.2714831,-0.20535216,-0.76378536,-0.0027315381,-0.5893842,-0.27629426,-0.45400745,-0.31080875,0.41739005,0.38738564,-0.5054993,-0.6863853,0.3008953,0.38841385,0.49473584,0.1746335,-0.1062619,0.27987134,-0.31774023,0.04124268,-0.25196236,-0.2030615,0.15119824,0.030425658,0.119962715,0.2187587,0.24170093",""
"org.axonframework.common.lock","lock","embeddingsNode2Vec","-0.086925544,-0.14885266,0.21517938,0.65194416,-0.15425427,-0.32599667,-0.05029636,-0.37672454,0.09281984,-0.4659219,0.40590042,-0.3209293,-0.10541368,-0.01866028,0.13563864,-0.34181318,-0.37217516,0.22174199,0.11916385,0.13593566,0.045102187,-0.1260826,0.20027316,0.0812161,0.06500836,-0.022242313,-0.065075316,-0.20675534,-0.1429341,0.053674288,0.14977592,0.16910695",""
"org.axonframework.common.jpa","jpa","embeddingsNode2Vec","-0.35435802,-0.3003453,-0.3878002,0.2259087,-0.22600569,-0.360983,-0.23337099,-0.35179684,-0.4887143,-0.12664525,0.124246545,-0.265125,-0.066915184,-0.1944827,0.2867023,-0.27116218,-0.5395237,0.24243353,0.109826595,-0.15583527,0.07248538,-0.08312267,0.41822416,0.22897233,-0.20838912,0.31493515,-0.054489758,0.03725694,-0.9302539,-0.016450686,0.22644682,0.0060646473",""
"org.axonframework.common.configuration","configuration","embeddingsNode2Vec","-0.05931763,0.31637657,0.04535859,0.6076845,-0.25874272,-0.0778661,-0.18962853,-0.3975154,0.1862687,-0.33136848,0.35033825,-0.41412932,-0.19374837,0.03917607,-0.12206409,-0.3280553,-0.38191786,0.12103067,0.20377195,0.23204143,0.09107128,-0.105551064,0.20899312,0.0146996165,-0.19509143,-0.017120287,0.045196272,-0.0504003,-0.42559025,-0.06506734,0.37806246,0.21047933",""
"org.axonframework.common.function","function","embeddingsNode2Vec","-1.118287,0.14583562,-0.30652633,0.4868975,-0.035873886,-1.0458453,-0.38891226,-0.17476794,-0.32014316,-0.5445085,0.120582886,-0.39562592,0.21995299,0.059182476,0.15774614,-0.33727875,-0.5906639,0.045853205,-0.1748759,-0.09484241,-0.11480631,-0.4787628,0.73824245,-0.2826215,-0.39784262,0.14844753,-0.28988406,-0.37757134,-0.43076962,0.031993184,0.09051652,-0.288622",""
"org.axonframework.modelling","modelling","embeddingsNode2Vec","-0.19274682,0.026907135,0.13206956,0.578735,0.039733484,-0.742767,-0.12466339,-0.3860193,0.3550628,-0.089252196,0.8201672,-0.0041991672,-0.03284803,-0.033535417,-0.009622809,-0.13527775,-0.4064341,0.04501706,0.48011467,0.35425773,0.3956196,0.2550392,0.3653785,0.1210196,0.6621421,0.05226214,0.087356165,-0.3623561,-0.2896208,-0.17758498,0.4043056,0.19441247",""
"org.axonframework.modelling.annotation","annotation","embeddingsNode2Vec","-0.252221,-0.10499739,-0.01369048,0.32397315,-0.057675175,-0.6875541,-0.1253582,-0.42653993,0.4382097,0.0070501296,0.5558071,-0.0386045,-0.108910166,-0.23968942,0.14307341,-0.28439015,-0.43266204,0.15306099,0.5731333,0.2582733,0.27705175,0.14625569,0.21172917,0.123501435,0.5890439,-0.029316908,-0.13721243,-0.30929244,-0.39961648,0.07583276,0.1722684,0.0327002",""
"org.axonframework.modelling.entity","entity","embeddingsNode2Vec","-0.049307927,0.2519677,-0.07288478,0.28331062,-0.21456271,-0.3877736,0.111519285,-0.58440554,0.35833368,-0.22494823,0.4000756,-0.25343084,0.0037929344,-0.15773928,0.36131722,-0.2393274,-0.50940555,0.05682901,0.39964253,0.1165326,-0.108779564,0.09082992,0.117393084,0.016985672,0.34377882,0.13094594,0.21718825,-0.1602093,-0.09702654,0.05791806,0.4455774,0.26452443",""
"org.axonframework.modelling.entity.annotation","annotation","embeddingsNode2Vec","-0.28414598,-0.09249589,-0.056665428,0.25875148,-0.34431857,-0.7932311,0.11840447,-0.50437015,0.24205074,-0.178185,0.42970645,-0.18399067,-0.14947575,-0.102882035,0.35873446,-0.27085993,-0.46964493,0.06853716,0.510731,0.00049633184,0.09638929,-0.034076527,0.14834416,-0.031634122,0.35734543,0.21006058,0.066062845,-0.26090133,-0.08115186,0.16706845,0.1529466,0.12972495",""
"org.axonframework.modelling.entity.child","child","embeddingsNode2Vec","-0.09594964,0.2210792,-0.15132798,0.45245522,-0.42228323,-0.6962313,0.3043402,-0.58442616,0.3718856,-0.16988803,0.28197083,-0.14255676,-0.1187984,-0.13694963,0.48333555,-0.14287288,-0.59799063,0.1398492,0.5569353,0.062033236,-0.05717353,-0.008098701,0.06764886,-0.18257117,0.3119856,0.31611472,0.13044384,-0.15652458,0.07744973,0.34666812,0.34938723,0.31479207",""
"org.axonframework.modelling.configuration","configuration","embeddingsNode2Vec","0.19604723,0.34524906,0.28561142,0.68657833,-0.23386295,-0.2561354,-0.23041011,-0.28432316,0.26840058,-0.38310665,0.67167866,-0.15877493,-0.25635862,-0.12582593,-0.040843163,-0.36689132,-0.31140757,0.30270204,0.2529781,0.3406899,0.3568264,-0.12532905,0.30412087,0.1199907,0.03651456,-0.30727893,0.10921869,-0.12677647,-0.26608253,-0.0034296184,0.47068617,0.22235796",""
"org.axonframework.modelling.repository","repository","embeddingsNode2Vec","-0.14754392,0.3247147,0.1697297,0.52231437,0.04228094,-0.6263082,-0.24716215,-0.3112589,0.35577288,-0.205993,0.93267006,0.13792679,-0.17568935,0.038506895,0.12851536,-0.39966,-0.43889385,-0.035886027,0.37637135,0.37316027,0.3866406,0.17537212,0.40550134,0.32052436,0.3851944,-0.34302783,0.17872545,-0.47800735,-0.28658205,-0.23787698,0.39457962,0.14846656",""
