"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork.annotation","annotation","embeddingsNode2Vec","-0.5014471,-0.08122056,0.2679946,0.5144871,-0.014952003,-0.36592048,-0.26573074,-0.25942037,0.015261419,0.13797928,0.09276993,-0.3432615,0.062702425,0.17724864,0.14653775,-0.281681,-0.08591513,-0.13122922,0.3892426,0.3804637,-0.0531266,0.06554293,-0.025948796,-0.23600155,-0.016212557,0.26140574,0.29759675,0.10502951,-0.13890739,-0.1639607,0.003778655,-0.14322768",""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","embeddingsNode2Vec","-0.62766796,0.10664259,-0.12048742,0.28282946,0.06909881,-0.4254341,-0.31339648,-0.1910115,-0.36869004,0.0021763789,-0.045847315,-0.417892,0.2105432,0.22755098,0.27438188,-0.113473676,-0.41281885,-0.1291613,0.12917696,0.04349512,-0.098482646,-0.1010718,0.22433724,-0.17515746,-0.2168605,0.41455218,0.15233536,0.15056533,-0.15533075,-0.27787465,-0.09414133,-0.118895404",""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc","embeddingsNode2Vec","-0.76628464,-0.13485026,-0.13199021,0.19141547,0.13633288,-1.1192906,-0.39473897,-0.18161733,-0.66924596,0.078745194,-0.34480107,-0.4431121,0.42834976,0.48076248,0.12530433,-0.19428292,-0.1647164,-0.19702677,-0.00875657,-0.19036686,-0.27337185,-0.40792283,0.326401,-0.44460508,-0.3300647,0.4290775,0.045826837,-0.054643404,0.081820324,-0.34035295,-0.09640298,-0.11844079",""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa","embeddingsNode2Vec","-0.45645028,-0.32862613,-0.22188525,0.0386816,0.054959584,-0.49433416,-0.3060777,-0.35135272,-0.63846886,0.24270478,-0.15806228,-0.64995915,0.24472055,0.14045793,0.2798802,-0.19208038,-0.49023864,-0.19930038,0.20665231,-0.24599048,-0.1685787,-0.05445119,0.38315284,0.110554375,-0.16673456,0.61541015,0.30943865,0.15342689,-0.40899917,-0.43648005,-0.14968699,0.2687677",""
"org.axonframework.messaging.core.timeout","timeout","embeddingsNode2Vec","-0.23765002,-0.39233735,-0.331781,0.15037963,0.006502293,-0.27682126,-0.08354669,-0.5844065,-0.2957218,0.4286225,-0.112246536,-0.74174565,0.23299618,-0.104325384,0.37271443,-0.22295009,-0.6278264,-0.3193178,0.57634556,-0.059163544,0.05080306,-0.11783251,0.27456358,0.28510225,0.034391012,0.46708938,0.22814047,0.14925106,-0.6924834,-0.49625748,0.2349499,0.34727177",""
"org.axonframework.messaging.core.configuration","configuration","embeddingsNode2Vec","-0.33683914,0.18053636,0.26263648,0.46828043,-0.085308574,-0.2194663,-0.3383814,-0.22530861,0.057593208,0.060304265,0.33244142,-0.76291424,0.0038838226,-0.052797638,0.09808708,-0.47307146,-0.34225315,-0.027406098,0.34546623,0.48543742,0.0069673355,0.026870387,0.19391055,-0.4064818,0.12621693,0.18181674,0.41521826,0.29902306,-0.06831075,-0.16309145,0.033263076,-0.022336291",""
"org.axonframework.messaging.core.configuration.reflection","reflection","embeddingsNode2Vec","-0.5856587,-0.06592478,0.40171558,0.4671981,-0.12305976,-0.60305995,-0.29055682,-0.15140088,-0.14134243,0.27146423,0.3608844,-0.42924032,0.12336847,0.15490295,0.072933584,-0.36955115,-0.018786766,0.21126643,0.51410973,0.38701084,-0.13062657,0.03620046,0.14795123,-0.31934837,0.14577721,0.14688013,0.04801238,0.07221224,-0.19130456,-0.21160331,0.17381552,-0.013351538",""
"org.axonframework.messaging.tracing","tracing","embeddingsNode2Vec","-0.40785545,-0.18583319,0.53011113,0.68877953,-0.1545947,-0.23068155,0.024191566,-0.47235486,-0.31544724,0.31928608,-0.14635216,-0.026640926,-0.26245013,-0.46274805,0.51256824,0.014552124,-0.19582388,-0.067825556,-0.07440092,0.24511969,-0.45545295,0.19271873,-0.56579614,-0.77187407,-0.13449462,0.8148683,0.81736606,-0.25991186,-0.43796167,-0.39457834,0.31808484,-0.08326424",""
"org.axonframework.messaging.tracing.attributes","attributes","embeddingsNode2Vec","-0.49746928,-0.18846628,0.4271114,0.6193278,-0.1459065,-0.31962013,0.053276356,-0.32267788,-0.16225033,0.24064477,-0.017912615,-0.24045096,-0.09921581,-0.16709445,0.28605908,-0.04388497,-0.16808821,-0.05286459,0.083721146,0.35931563,-0.19989696,0.1427472,-0.3338448,-0.4951425,0.026658582,0.5805407,0.4576397,-0.08749304,-0.23301278,-0.21796265,0.24589886,-0.050051752",""
"org.axonframework.extension.springboot","springboot","embeddingsNode2Vec","-0.18684809,-0.44331816,-0.43002373,-0.051286727,-0.17184824,-0.21980257,-0.055010702,-0.5624939,-0.41368732,0.34481558,0.0145682655,-0.7880006,0.2079063,-0.05351979,0.47580287,-0.18691728,-0.78713137,-0.2383029,0.7553387,-0.08297986,0.071711875,-0.2172707,0.267162,0.27579057,-0.09730072,0.6809701,0.1804754,0.19520716,-0.61401564,-0.47340316,0.087123364,0.4342334",""
"org.axonframework.extension.springboot.service.connection","connection","embeddingsNode2Vec","-0.4561162,-0.33680594,-0.042942308,1.3331099,-0.5961667,-0.33245525,-0.04052486,-1.1875439,-0.29081857,0.68449825,0.46651676,-0.40551808,-0.029499335,-0.5593581,0.91170657,-0.106414005,-0.31431293,0.55977196,1.3652503,-0.24791954,0.58368576,-0.7159938,-0.18507603,-0.17435993,-0.99401754,0.71453714,-0.10781025,0.026936935,0.03980475,0.14385733,0.05480096,0.13150707",""
"org.axonframework.extension.springboot.actuator","actuator","embeddingsNode2Vec","-0.06963918,-0.2870478,-0.30396056,-0.02308324,-0.16052854,-0.14791791,-0.19448456,-0.34002164,-0.41355538,0.020571277,-0.028520536,-0.49417275,0.1268797,0.2741891,0.5882027,-0.54944104,-0.7477904,-0.18407696,0.8839414,0.12525038,0.026182482,-0.1897312,0.16833825,0.5290372,-0.24342112,0.6701052,0.48040837,0.1389416,-0.41796616,-0.2818901,-0.11879602,0.0913681",""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver","embeddingsNode2Vec","-0.14266731,-0.23339278,-0.36397487,-0.033315994,-0.22920233,-0.16532986,-0.2059202,-0.27582467,-0.32825232,0.021171182,-0.018949477,-0.46128398,0.14343767,0.34777844,0.56771874,-0.5124286,-0.66379565,-0.15468217,0.9170018,0.035079505,0.059668608,-0.22090998,0.3156754,0.55185485,-0.34916693,0.6276843,0.19629626,0.22254343,-0.40694192,-0.21384001,-0.15692903,0.12729838",""
"org.axonframework.extension.springboot.autoconfig","autoconfig","embeddingsNode2Vec","-0.36386448,-0.31135708,-0.26943418,0.24882327,-0.08919928,-0.21124321,-0.06358942,-0.35554308,-0.40286472,0.13819285,-0.122722134,-0.6839128,0.14069903,-0.12922207,0.40039238,-0.30124092,-0.362369,-0.29381558,0.71402204,-0.08104429,0.15707004,-0.2931718,0.23231669,0.24907543,-0.36876488,0.52164733,0.21704657,0.20317563,-0.57743376,-0.26951817,-0.029654492,0.21974233",""
"org.axonframework.extension.springboot.util","util","embeddingsNode2Vec","-0.2622094,-0.24711116,-0.13516301,0.27607232,-0.07119422,-0.23211361,-0.19771789,-0.4039645,-0.27462173,0.32412946,0.0015209152,-0.48867032,0.07649267,-0.0006892913,0.31513783,-0.23226315,-0.41033232,-0.13037097,0.48646268,-0.017704522,0.016740924,0.016304107,0.1486246,0.16293384,-0.13911279,0.48746294,0.23495936,0.27685732,-0.42906335,-0.31622574,-0.021530055,0.22572346",""
"org.axonframework.extension.springboot.util.jpa","jpa","embeddingsNode2Vec","-0.27544498,-0.33058771,-0.3177229,0.13541397,-0.011960894,-0.1624193,-0.24323146,-0.32897416,-0.36824837,0.29543978,-0.07833557,-0.47594702,0.1116441,0.027054267,0.41211087,-0.23813428,-0.4977621,-0.18980724,0.5641382,-0.044123262,0.15102649,-0.0988144,0.2348851,0.26588807,-0.2143237,0.5257314,0.36442497,0.23326361,-0.49781653,-0.3145234,-0.10303277,0.1047439",""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","embeddingsNode2Vec","-0.29193413,-0.18449129,0.3504132,0.4672366,-0.06511635,-0.37739238,0.0297149,-0.572444,-0.42231813,0.39674702,-0.18344724,-0.2582848,-0.10253186,-0.4060886,0.3153243,0.042948,-0.2301774,-0.1222471,-0.07434015,0.09848742,-0.2950862,0.06421938,-0.37229255,-0.6115973,-0.061060533,0.545752,0.6556262,-0.22422163,-0.25733924,-0.22166954,0.25669125,0.023555053",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.16162021,0.09293105,0.19205402,0.38139153,0.1015382,-0.5020517,-0.41641524,-0.34270936,-0.13966353,-0.09236435,0.35743204,0.10774878,-0.09029947,0.13368063,0.42042133,-0.33108693,-0.6515812,0.22045177,0.37450156,0.36457732,-0.049432427,0.108997196,0.20356347,-0.10840455,0.016573424,0.4481026,0.49426258,-0.16010112,-0.16616,-0.4397341,-0.05398476,-0.25085828",""
"org.axonframework.eventsourcing.annotation","annotation","embeddingsNode2Vec","-0.014330879,0.19842653,0.03585098,0.64396083,0.09387241,-0.5157984,-0.35409424,-0.3825596,-0.32685223,0.18938741,0.21124804,0.10944251,-0.2388601,0.253582,0.4387242,-0.10631465,-0.36117074,0.12613116,0.190063,0.21228082,-0.04395682,0.16529669,-0.06260651,-0.23065835,-0.17396235,0.44622406,0.3499523,0.12193714,-0.028450668,-0.36241385,-0.047515504,-0.093870215",""
"org.axonframework.eventsourcing.annotation.reflection","reflection","embeddingsNode2Vec","-0.45708436,-0.122744344,0.3081104,0.49867064,-0.08785073,-0.40837356,-0.23967487,-0.31304193,-0.12856957,0.27963474,0.086692534,-0.33043334,0.10172531,0.23187809,0.21772203,-0.24333642,-0.095493264,-0.015709363,0.3814409,0.27595434,-0.14534216,0.066918276,-0.120928906,-0.14366189,0.015041618,0.34598038,0.3022735,0.14777353,-0.091153935,-0.16168636,0.008971442,0.007514454",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.13088055,0.3939409,-0.21703944,0.7796414,0.20997916,-0.3563978,-0.26044995,-0.36274466,-0.27555835,0.16136235,0.08372517,0.05731018,-0.009034955,0.16517645,0.37193173,0.0014666624,-0.3857106,-0.029993081,0.25371853,0.12991937,0.23571675,0.29443365,0.037334193,-0.10342594,-0.14863743,0.651784,0.27616334,0.27240157,-0.054464553,-0.35557595,-0.13407959,0.06045492",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.16649677,0.18889752,-0.16553633,0.71577543,0.31405553,-0.2896054,-0.2863508,-0.43844414,-0.505891,0.09576471,0.20987928,-0.23905693,-0.23347586,0.34644043,0.41400382,0.060402684,-0.37147158,-0.109141916,0.0047776634,0.27353027,0.12399905,0.3548409,-0.015588452,-0.1574386,-0.04598097,0.401973,0.2920981,0.25181767,0.11662444,-0.36368185,-0.17181629,-0.13737234",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.30508372,-0.041725326,-0.22145559,0.6782982,0.11751496,-0.42380175,-0.10950095,-0.379167,-0.49862644,0.10403508,0.19818072,-0.33686998,-0.07530486,0.34800097,0.2829747,-0.0232299,-0.20569855,-0.059860528,0.051215973,0.09550244,0.09157443,0.09728795,0.10155234,0.0318865,-0.13135384,0.3687837,0.28893948,0.221491,0.012197292,-0.3880156,-0.021998607,-0.11949747",""
"org.axonframework.eventsourcing.configuration","configuration","embeddingsNode2Vec","-0.049667064,0.30893663,0.1454053,0.43206608,-0.11208,-0.50312245,-0.25288314,-0.17785113,-0.38300723,-0.012549675,0.4220569,-0.1646506,-0.33094946,0.08474707,0.41182855,-0.41872656,-0.41946062,0.2768097,0.46752897,0.44992292,0.045718446,-0.064408176,0.05084037,-0.35201427,-0.24963047,0.28176954,0.37217858,0.13500589,-0.0012530794,-0.20719518,0.09204941,-0.13782829",""
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","0.13358422,-0.01293846,0.07691177,0.36124206,-0.06513857,-0.31969538,-0.080467775,-0.27385908,-0.38499546,0.021889994,-0.0075692055,-0.452689,-0.11611977,0.5272907,0.23140268,-0.39709342,-0.32326382,-0.16407606,0.43984875,0.32519135,-0.18913718,-0.022604065,-0.17105544,0.0498967,-0.24645044,0.3800195,0.34121436,0.25281283,0.03244644,-0.35653615,0.013273596,0.1308059",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","0.26159906,-0.26676285,0.2277675,0.48391485,-0.0662369,-0.2204682,0.24439506,-0.5574999,-0.59206796,-0.06126134,0.012553903,-0.5659794,0.18446451,0.5354065,0.2942744,-0.71392643,-0.17377159,-0.217368,0.23511851,0.018552318,-0.673783,0.14136447,-0.46484253,0.2488015,-0.19872767,0.59841686,0.49666396,0.27200654,0.29808816,-0.38610876,-0.11154837,0.17328091",""
"org.axonframework.axonserver.connector.query","query","embeddingsNode2Vec","0.14455818,-0.16520105,0.1976614,0.47192365,0.013844454,-0.24838653,-0.106653996,-0.46350017,-0.19540113,0.16557392,-0.21172102,-0.4553771,0.15534595,0.4876973,0.12934072,-0.47004104,-0.32711515,-0.2119938,0.18253691,0.32812914,-0.17114814,-0.030703172,-0.1336541,-0.10426258,-0.08888634,0.51063174,0.28771266,0.33144015,0.2169586,-0.21464846,0.063300945,0.04666066",""
"org.axonframework.axonserver.connector.event","event","embeddingsNode2Vec","-0.16113335,0.043578856,-0.08413071,0.5517752,0.105297066,-0.39870822,-0.1290912,-0.36800754,-0.35893613,0.10926088,0.10440316,-0.3296073,0.024756355,0.3386834,0.3995841,-0.13261436,-0.33608392,0.0332933,-0.049391553,0.28024197,0.06780143,0.28227213,-0.08459827,-0.04290677,0.022231711,0.4906698,0.2792001,0.45213303,0.056901015,-0.26044315,-0.008834918,-0.10245281",""
"org.axonframework.axonserver.connector.command","command","embeddingsNode2Vec","0.22534671,0.0624258,0.10410518,0.32492283,0.011885904,-0.23138951,-0.17872329,-0.5581508,-0.2982082,0.16299593,-0.1472404,-0.5245024,0.052779865,0.43119535,0.097467825,-0.5609211,-0.36860076,-0.29296115,0.38561234,0.30800685,-0.3533937,0.07870761,-0.0512664,-0.12516992,0.0037102199,0.3576457,0.4251188,0.17240451,0.23189382,-0.23431832,0.055189356,0.19693945",""
"org.axonframework.update","update","embeddingsNode2Vec","-0.6469465,0.09008752,-0.10362836,0.20262116,-0.07432686,-0.20990667,-0.6958511,-0.54484844,-0.23631872,1.016751,-0.1517554,-0.54117954,0.059564825,0.31671885,0.3959335,-0.48376685,-0.078772485,-0.3466532,0.8653547,-0.43330255,-0.5516924,0.027762974,0.35578993,-0.25028083,-0.66979706,0.4261994,-0.19970739,0.9054786,-0.46030122,-0.36258978,-0.37408584,0.49396163",""
"org.axonframework.update.detection","detection","embeddingsNode2Vec","-0.8207147,0.1063552,-0.1516903,0.22861038,-0.13930754,-0.16245992,-0.73320085,-0.47306487,-0.1335755,1.1521977,-0.22202447,-0.5868084,0.08307551,0.27091804,0.2872075,-0.5241949,0.0420123,-0.44154957,0.93917906,-0.3035303,-0.40255606,0.09167286,0.31486955,-0.19000831,-0.6274793,0.40561888,-0.10554788,0.97165614,-0.50437486,-0.27978513,-0.32670248,0.4116468",""
"org.axonframework.update.common","common","embeddingsNode2Vec","-0.7021953,-0.0005989748,-0.07431482,0.23180148,-0.10194446,-0.055492036,-0.5492599,-0.44116536,-0.1892019,1.0776399,-0.299035,-0.6451684,0.13590427,0.28738227,0.27563325,-0.5662597,0.13248678,-0.42662555,0.90198547,-0.30653074,-0.42406368,0.03332746,0.22801483,-0.16457269,-0.6402221,0.42249689,-0.019059468,0.95945823,-0.38362628,-0.24607773,-0.29940692,0.38756627",""
"org.axonframework.update.api","api","embeddingsNode2Vec","-0.69637364,0.06927702,-0.14618596,0.27935082,-0.15506928,-0.29342222,-0.6888853,-0.6782184,-0.22302161,1.0504268,-0.111860916,-0.62563664,0.02289037,0.25856534,0.5281747,-0.55784184,-0.095019564,-0.367138,0.9230807,-0.4166459,-0.51618546,0.012551414,0.31079605,-0.18568358,-0.6861257,0.40590447,-0.19646981,0.8636274,-0.50812715,-0.38291514,-0.32217553,0.5139934",""
"org.axonframework.update.configuration","configuration","embeddingsNode2Vec","-0.4674258,-0.032184545,-0.07088365,0.19281134,0.020421376,-0.21253234,-0.5294596,-0.2986177,-0.09075094,0.9003642,-0.13977604,-0.26681602,-0.08678871,0.07646755,0.34910157,-0.297779,-0.2157239,-0.1652852,0.6136435,-0.12167073,-0.16707325,0.20494214,0.21942069,-0.040209334,-0.3067874,0.37717694,0.16290282,0.5637561,-0.6401962,-0.29523098,-0.13832204,0.2310861",""
"org.axonframework.common","common","embeddingsNode2Vec","-0.34119156,0.017108867,0.10231913,0.30997556,-0.027328124,-0.43382198,0.015287375,-0.2501472,-0.32424286,0.030136952,0.041890092,-0.2829637,-0.18884078,0.026938954,0.1506145,-0.24305965,-0.20382768,-0.12835711,0.5292909,0.40582326,-0.021457698,0.008763132,-0.045881297,-0.56477463,-0.15512244,0.3923564,0.36512896,0.15007922,-0.008873563,-0.10166046,0.041133013,-0.0098681385",""
"org.axonframework.common.io","io","embeddingsNode2Vec","0.20847103,-0.21000288,0.13348393,0.7853109,0.088187695,-0.36767864,0.24275364,-0.50958437,-0.86530507,-0.018228315,-0.023095764,-0.72297776,0.34002206,0.62926894,0.04161688,-0.6037894,0.082806654,-0.12120088,0.032979116,0.024167756,-0.36918038,0.17191844,-0.3861532,0.17723644,-0.20950526,0.5546502,0.530282,0.5278929,0.4866859,-0.37195906,0.021021258,0.047939908",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","-0.5797128,0.0019351217,0.07732403,0.24582703,0.010846375,-0.48775846,-0.4343925,-0.21546265,-0.16218272,0.47241575,-0.25265816,-0.46333858,-0.0394389,0.32616836,-0.0027938553,-0.28681013,0.11978905,-0.31608272,0.4391427,0.16130881,-0.1337971,0.087695554,0.2181051,-0.3181236,-0.25259185,0.25165978,0.1352428,0.5099838,-0.33800846,-0.24379171,-0.028828029,0.20122619",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","-0.59143466,-0.14803201,-0.24787167,0.28975067,0.17652759,-0.66356426,-0.5179759,-0.05092514,-0.58845085,0.0659901,-0.5887407,-0.41692293,0.48972875,0.25352314,0.22241381,-0.32552004,-0.005394982,-0.18625283,0.078981936,-0.10331924,0.18919522,-0.7389067,0.1673452,-0.5034874,-0.6680278,0.41657913,0.34919918,-0.0011407099,0.16719937,-0.22720027,-0.21043418,-0.6791253",""
"org.axonframework.common.util","util","embeddingsNode2Vec","0.12213406,-0.2335941,0.2656128,0.7014921,-0.06776735,-0.10230782,0.4100485,-0.467354,-0.72762585,0.017775418,0.07416645,-0.72321856,0.4266667,0.5521846,0.021125378,-0.90944713,0.23684062,-0.18251891,0.2512229,-0.07154017,-0.6748831,0.21496573,-0.42508027,0.30223566,-0.19892427,0.6026251,0.59396106,0.6915955,0.35881498,-0.3292923,0.06730892,0.15577891",""
"org.axonframework.common.property","property","embeddingsNode2Vec","-0.2910302,0.03681421,0.25725052,0.27930364,-0.07911441,-0.8994054,-0.15810639,-0.38541767,-0.17206462,0.30004787,0.18855222,0.020472646,0.106561214,0.3529763,0.44768113,-0.3677098,-0.31555516,0.11579516,0.49600562,0.38896745,-0.34997123,0.0063116276,-0.33347508,-0.1060391,0.10781217,0.26565048,0.27695844,-0.29646775,0.043180138,-0.055063676,0.1854763,-0.08130236",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","-0.33966494,0.15224539,0.12711814,0.45409873,-0.008179603,-0.28516683,-0.2749893,-0.37110475,-0.23188487,0.09347598,0.045305725,-0.3764425,0.049485568,0.1470487,0.16025431,-0.18291557,-0.12382103,-0.11732278,0.39363798,0.25216666,-0.08108382,-0.07410518,0.011775915,-0.4569668,-0.28501844,0.2803369,0.17054033,0.12821603,0.049885593,-0.26530573,0.026919426,-0.11444726",""
"org.axonframework.common.tx","tx","embeddingsNode2Vec","-0.8450435,-0.08460318,-0.34076378,0.2309996,0.1708305,-0.87792516,-0.3179581,-0.11421704,-0.8328657,-0.0038200535,-0.3749994,-0.5755234,0.32924762,0.37885705,0.14952943,0.07965382,-0.22112603,-0.3672176,0.032603405,-0.17319706,-0.038156282,-0.26886526,0.4371087,-0.30508694,-0.35980076,0.5518722,0.18569638,0.009665015,-0.0630043,-0.3038844,-0.23574232,-0.062354345",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","-0.30180198,0.029897902,0.17702448,0.43660113,-0.01628127,-0.39480042,-0.2706873,-0.24901932,-0.26222357,0.11497779,0.06346473,-0.24662262,0.06481553,0.08498261,0.19612385,-0.22879173,-0.2552467,0.042138793,0.33363116,0.28323224,-0.05652841,-0.073088944,-0.037843328,-0.31441244,-0.1696945,0.3763276,0.36032963,-0.039901998,-0.052727904,-0.2564405,0.11050221,-0.20552531",""
"org.axonframework.common.infra","infra","embeddingsNode2Vec","-0.3602788,0.31511799,0.104278885,0.18733492,0.11442282,-0.16992445,-0.25681716,-0.24281801,-0.27482885,0.09821439,0.030245513,-0.15023902,0.024045354,0.22402042,0.3541628,-0.41427395,-0.32701787,-0.048933096,0.52765495,0.65238196,-0.099497,0.12058325,-0.1373728,-0.3341683,0.047240626,0.16406839,0.51788753,0.13224357,-0.049720712,-0.13351165,0.124065734,-0.2479375",""
"org.axonframework.common.lifecycle","lifecycle","embeddingsNode2Vec","0.37362823,-0.1242374,0.29152432,0.43051383,-0.07446105,-0.26114282,-0.14127368,-0.4363861,-0.10405336,-0.07992392,-0.24703082,-0.6713531,-0.14402595,0.6578002,-0.030357596,-0.6117241,-0.29662704,-0.5351969,0.41504467,0.5140701,-0.29285225,-0.015574901,-0.19696541,-0.2890975,-0.14511123,0.40104783,0.3626396,0.31915176,0.4147753,-0.49164763,-0.22183636,0.19591725",""
"org.axonframework.common.lock","lock","embeddingsNode2Vec","-0.23291256,-0.047850747,0.16247505,0.49379376,-0.11648097,-0.31833857,-0.118959196,-0.34264645,-0.3225837,-0.114559196,0.19720058,-0.49049965,0.14473368,0.13182305,0.17188717,-0.35424465,-0.28533438,0.040188346,0.37570012,0.27989936,-0.08127579,-0.1240157,-0.003531284,-0.15880737,-0.10027138,0.3942365,0.28421387,0.08529909,0.023484372,-0.28349724,0.10805217,-0.056558046",""
"org.axonframework.common.jpa","jpa","embeddingsNode2Vec","-0.46565259,-0.2561887,-0.15806651,0.06441687,0.0031971917,-0.41679794,-0.23995367,-0.25811556,-0.55890423,0.3622075,-0.18902539,-0.5037619,0.16359688,0.06867702,0.28890416,-0.17627744,-0.40801528,-0.1626511,0.33928728,-0.06536147,-0.1716709,0.033403844,0.21491428,0.016450502,-0.12381687,0.5594496,0.37320778,0.12129433,-0.49261183,-0.35652965,-0.04992243,0.17311884",""
"org.axonframework.common.configuration","configuration","embeddingsNode2Vec","-0.3651134,0.33107963,0.08367281,0.39853767,-0.3052016,-0.27195072,-0.1955176,-0.30421156,-0.09545759,0.09985803,0.10375028,-0.28283995,0.13409248,0.110684596,0.002934546,-0.35563955,-0.34529516,0.16458929,0.57270235,0.31261292,-0.04924658,-0.16999681,0.08988969,-0.1599145,-0.19485262,0.3862398,0.32577375,0.34555408,-0.117635585,-0.19512744,0.21138914,0.19514304",""
"org.axonframework.common.function","function","embeddingsNode2Vec","-0.92868274,-0.010688621,-0.297661,0.17900814,0.30254877,-1.0234208,-0.37103054,-0.14142057,-0.90990317,0.1997762,-0.45493853,-0.4570405,0.45583352,0.44381064,0.19506334,0.04899516,-0.21038352,-0.2111202,0.06583183,-0.18784879,-0.047657963,-0.39644486,0.36094084,-0.42589214,-0.47730276,0.5060521,0.17724286,-0.02411116,0.044032548,-0.2936735,-0.08602661,-0.27888557",""
"org.axonframework.modelling","modelling","embeddingsNode2Vec","-0.18668078,-0.081419945,0.31464136,0.22259918,0.11036033,-0.8491532,-0.47304,-0.32633445,-0.12938498,-0.011489274,0.39152262,0.011218176,0.0039007955,0.3854091,0.26732278,-0.41585234,-0.53155994,0.14399317,0.5296412,0.5733367,-0.20867746,0.06677442,0.028295392,-0.24284436,0.18518277,0.31799862,0.2503384,-0.23040779,-0.044940747,-0.42211413,0.119613655,-0.27938837",""
"org.axonframework.modelling.annotation","annotation","embeddingsNode2Vec","-0.38638735,-0.24152641,0.32447934,0.37351713,0.09305718,-0.688292,-0.27526495,-0.2624835,-0.036167018,0.30393717,0.27858248,0.07408934,0.028180707,0.38185266,0.32138038,-0.3279233,-0.17171738,0.1172801,0.68898976,0.48872566,-0.06078466,0.09266,-0.058443528,-0.15465486,0.20921631,0.3014217,0.24356627,-0.17833854,-0.11543812,-0.2040891,0.11603334,-0.2831211",""
"org.axonframework.modelling.entity","entity","embeddingsNode2Vec","-0.16420919,0.2871016,0.13502073,0.16153887,0.02226847,-0.5288994,-0.11033786,-0.63874,-0.1885625,0.29468817,0.120081216,-0.016145248,-0.031063035,0.17482638,0.46359283,-0.43475008,-0.45239803,-0.037466977,0.53968483,0.38325715,-0.34706685,0.12101049,-0.12828732,-0.2924273,0.20484477,0.19891204,0.4669724,-0.0981304,0.10498639,-0.10793567,0.17493752,0.07234006",""
"org.axonframework.modelling.entity.annotation","annotation","embeddingsNode2Vec","-0.40147343,0.117144614,0.12919392,0.18733144,-0.116140604,-0.8422701,0.048263215,-0.39984053,-0.17728762,0.5231369,-0.061594002,-0.03647059,-0.053764563,0.36018348,0.34021485,-0.18190803,-0.16845259,-0.20626858,0.49350005,0.40843576,-0.23086672,0.012286276,-0.3390462,-0.2015595,0.06285809,0.30465853,0.24231757,0.02842316,0.07635737,0.050494976,0.121304646,0.0053869975",""
"org.axonframework.modelling.entity.child","child","embeddingsNode2Vec","-0.28346828,0.16800538,0.14834529,0.27958393,-0.31997213,-0.7067597,0.026869401,-0.5405202,-0.16766007,0.40724915,-0.018391332,-0.07985191,0.11212182,0.14644249,0.49355546,-0.38128752,-0.17175071,-0.18144926,0.6440417,0.4104921,-0.33883384,-0.16329296,-0.5815133,-0.48313385,-0.005496246,0.3153482,0.21502621,-0.25969267,0.17923339,0.2265169,0.2721034,0.055018205",""
"org.axonframework.modelling.configuration","configuration","embeddingsNode2Vec","0.09155646,0.19562167,0.3756213,0.4212141,-0.11421993,-0.48164594,-0.5276404,-0.2829297,-0.23244253,-0.14962459,0.350765,-0.15668064,-0.09324597,0.10560232,0.122703746,-0.5419685,-0.46593556,0.45424536,0.52326983,0.40920347,-0.04105808,-0.14219695,0.20514798,-0.34977362,-0.21939333,0.3250453,0.496733,0.07524538,-0.057669494,-0.37513834,0.16095759,-0.09244206",""
"org.axonframework.modelling.repository","repository","embeddingsNode2Vec","-0.18927866,0.011573631,0.28653893,0.30189416,0.1421643,-0.7921692,-0.5939075,-0.2804935,-0.072740495,-0.013894772,0.4280703,0.16458808,0.0055207466,0.26174375,0.32520416,-0.42936057,-0.65865076,0.43915018,0.6674022,0.5448758,0.026219454,-0.0695786,0.20408365,-0.15575758,0.033040535,0.27734458,0.43894315,-0.35220355,-0.13006306,-0.4803981,0.16038056,-0.46530446",""
"org.axonframework.conversion","conversion","embeddingsNode2Vec","-0.5395285,-0.37579662,-0.04610912,0.24038547,0.06476313,0.41502386,-0.3538914,0.033276267,-0.42799762,0.29544714,-0.360088,-0.20703022,0.031721383,0.30388606,1.042494,-0.47195894,-0.31382358,-0.4412404,0.568359,0.3553372,0.013708106,-0.073696285,-0.2098097,0.42937538,-0.2155073,0.71942824,0.7310616,0.07905541,-0.39722434,-0.011204386,-0.528851,-0.20064245",""
