"firstFileName","secondFileName","filePairLineBreak","filePairWithRelativePathLineBreak","filePair","filePairWithRelativePath","firstFileExtension","secondFileExtension","fileExtensionPair","updateCommitCount","updateCommitMinConfidence","updateCommitSupport","updateCommitLift","updateCommitJaccardSimilarity","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files.cypher"
"packages/react-router/package.json","packages/react-router/lib/dom-export/hydrated-router.tsx","package<br>hydrated-router","packages/react-router/package.json<br>packages/react-router/lib/dom-export/hydrated-router.tsx","package↔hydrated-router","packages/react-router/package.json↔packages/react-router/lib/dom-export/hydrated-router.tsx","json","tsx","json↔tsx",5,0.04672897196261682,0.0016134236850596966,0.20540862994631137,0.006195786864931847,""
"packages/react-router/lib/server-runtime/dev.ts","packages/react-router/lib/dom-export/hydrated-router.tsx","dev<br>hydrated-router","packages/react-router/lib/server-runtime/dev.ts<br>packages/react-router/lib/dom-export/hydrated-router.tsx","dev↔hydrated-router","packages/react-router/lib/server-runtime/dev.ts↔packages/react-router/lib/dom-export/hydrated-router.tsx","ts","tsx","ts↔tsx",3,0.1875,0.000968054211035818,5.430490654205608,0.025,""
"packages/react-router/lib/dom/ssr/components.tsx","packages/react-router/lib/dom-export/hydrated-router.tsx","components<br>hydrated-router","packages/react-router/lib/dom/ssr/components.tsx<br>packages/react-router/lib/dom-export/hydrated-router.tsx","components↔hydrated-router","packages/react-router/lib/dom/ssr/components.tsx↔packages/react-router/lib/dom-export/hydrated-router.tsx","tsx","tsx","tsx↔tsx",12,0.1188118811881188,0.003872216844143272,3.441102988803553,0.061224489795918366,""
"packages/react-router/lib/server-runtime/single-fetch.ts","packages/react-router/lib/dom-export/hydrated-router.tsx","single-fetch<br>hydrated-router","packages/react-router/lib/server-runtime/single-fetch.ts<br>packages/react-router/lib/dom-export/hydrated-router.tsx","single-fetch↔hydrated-router","packages/react-router/lib/server-runtime/single-fetch.ts↔packages/react-router/lib/dom-export/hydrated-router.tsx","ts","tsx","ts↔tsx",10,0.11904761904761904,0.003226847370119393,3.4479305740987987,0.055248618784530384,""
"packages/react-router/lib/dom/ssr/routeModules.ts","packages/react-router/lib/dom-export/hydrated-router.tsx","routeModules<br>hydrated-router","packages/react-router/lib/dom/ssr/routeModules.ts<br>packages/react-router/lib/dom-export/hydrated-router.tsx","routeModules↔hydrated-router","packages/react-router/lib/dom/ssr/routeModules.ts↔packages/react-router/lib/dom-export/hydrated-router.tsx","ts","tsx","ts↔tsx",3,0.058823529411764705,0.000968054211035818,1.703683342495877,0.01935483870967742,""
"packages/react-router/lib/dom/global.ts","packages/react-router/lib/dom-export/hydrated-router.tsx","global<br>hydrated-router","packages/react-router/lib/dom/global.ts<br>packages/react-router/lib/dom-export/hydrated-router.tsx","global↔hydrated-router","packages/react-router/lib/dom/global.ts↔packages/react-router/lib/dom-export/hydrated-router.tsx","ts","tsx","ts↔tsx",14,0.4666666666666667,0.00451758631816715,13.515887850467289,0.11382113821138211,""
"packages/react-router/lib/dom/ssr/single-fetch.tsx","packages/react-router/lib/dom-export/hydrated-router.tsx","single-fetch<br>hydrated-router","packages/react-router/lib/dom/ssr/single-fetch.tsx<br>packages/react-router/lib/dom-export/hydrated-router.tsx","single-fetch↔hydrated-router","packages/react-router/lib/dom/ssr/single-fetch.tsx↔packages/react-router/lib/dom-export/hydrated-router.tsx","tsx","tsx","tsx↔tsx",18,0.16822429906542055,0.005808325266214908,4.739337298215803,0.09045226130653267,""
"integration/single-fetch-test.ts","integration/vite-basename-test.ts","single-fetch-test<br>vite-basename-test","integration/single-fetch-test.ts<br>integration/vite-basename-test.ts","single-fetch-test↔vite-basename-test","integration/single-fetch-test.ts↔integration/vite-basename-test.ts","ts","ts","ts↔ts",3,0.06976744186046512,0.000968054211035818,2.2289618796451687,0.021897810218978103,""
"integration/client-data-test.ts","integration/vite-basename-test.ts","client-data-test<br>vite-basename-test","integration/client-data-test.ts<br>integration/vite-basename-test.ts","client-data-test↔vite-basename-test","integration/client-data-test.ts↔integration/vite-basename-test.ts","ts","ts","ts↔ts",3,0.06976744186046512,0.000968054211035818,2.7719141323792487,0.025423728813559324,""
"integration/helpers/vite.ts","integration/vite-basename-test.ts","vite<br>vite-basename-test","integration/helpers/vite.ts<br>integration/vite-basename-test.ts","vite↔vite-basename-test","integration/helpers/vite.ts↔integration/vite-basename-test.ts","ts","ts","ts↔ts",9,0.20930232558139536,0.002904162633107454,4.876901556216122,0.05389221556886228,""
"integration/helpers/create-fixture.ts","integration/vite-basename-test.ts","create-fixture<br>vite-basename-test","integration/helpers/create-fixture.ts<br>integration/vite-basename-test.ts","create-fixture↔vite-basename-test","integration/helpers/create-fixture.ts↔integration/vite-basename-test.ts","ts","ts","ts↔ts",5,0.11627906976744186,0.0016134236850596966,2.611223458038423,0.028409090909090908,""
"packages/react-router-serve/package.json","integration/vite-basename-test.ts","package<br>vite-basename-test","packages/react-router-serve/package.json<br>integration/vite-basename-test.ts","package↔vite-basename-test","packages/react-router-serve/package.json↔integration/vite-basename-test.ts","json","ts","json↔ts",3,0.06976744186046512,0.000968054211035818,0.9482864137086905,0.011194029850746268,""
"packages/react-router/package.json","integration/vite-basename-test.ts","package<br>vite-basename-test","packages/react-router/package.json<br>integration/vite-basename-test.ts","package↔vite-basename-test","packages/react-router/package.json↔integration/vite-basename-test.ts","json","ts","json↔ts",4,0.09302325581395349,0.0012907389480477573,0.40890648193963386,0.005376344086021506,""
"integration/vite-server-bundles-test.ts","integration/vite-basename-test.ts","vite-server-bundles-test<br>vite-basename-test","integration/vite-server-bundles-test.ts<br>integration/vite-basename-test.ts","vite-server-bundles-test↔vite-basename-test","integration/vite-server-bundles-test.ts↔integration/vite-basename-test.ts","ts","ts","ts↔ts",4,0.09523809523809523,0.0012907389480477573,6.863787375415283,0.04938271604938271,""
"integration/vite-manifests-test.ts","integration/vite-basename-test.ts","vite-manifests-test<br>vite-basename-test","integration/vite-manifests-test.ts<br>integration/vite-basename-test.ts","vite-manifests-test↔vite-basename-test","integration/vite-manifests-test.ts↔integration/vite-basename-test.ts","ts","ts","ts↔ts",4,0.26666666666666666,0.0012907389480477573,19.218604651162792,0.07407407407407407,""
"packages/react-router-dev/vite/build.ts","integration/vite-basename-test.ts","build<br>vite-basename-test","packages/react-router-dev/vite/build.ts<br>integration/vite-basename-test.ts","build↔vite-basename-test","packages/react-router-dev/vite/build.ts↔integration/vite-basename-test.ts","ts","ts","ts↔ts",3,0.08571428571428572,0.000968054211035818,6.1774086378737545,0.04,""
"integration/vite-spa-mode-test.ts","integration/vite-basename-test.ts","vite-spa-mode-test<br>vite-basename-test","integration/vite-spa-mode-test.ts<br>integration/vite-basename-test.ts","vite-spa-mode-test↔vite-basename-test","integration/vite-spa-mode-test.ts↔integration/vite-basename-test.ts","ts","ts","ts↔ts",5,0.11627906976744186,0.0016134236850596966,5.812078019504877,0.05,""
"integration/vite-plugin-order-validation-test.ts","integration/vite-basename-test.ts","vite-plugin-order-validation-test<br>vite-basename-test","integration/vite-plugin-order-validation-test.ts<br>integration/vite-basename-test.ts","vite-plugin-order-validation-test↔vite-basename-test","integration/vite-plugin-order-validation-test.ts↔integration/vite-basename-test.ts","ts","ts","ts↔ts",3,0.11538461538461539,0.000968054211035818,8.315742397137745,0.045454545454545456,""
"integration/vite-dev-custom-entry-test.ts","integration/vite-basename-test.ts","vite-dev-custom-entry-test<br>vite-basename-test","integration/vite-dev-custom-entry-test.ts<br>integration/vite-basename-test.ts","vite-dev-custom-entry-test↔vite-basename-test","integration/vite-dev-custom-entry-test.ts↔integration/vite-basename-test.ts","ts","ts","ts↔ts",3,0.15,0.000968054211035818,10.810465116279069,0.05,""
"playground/rsc-vite-framework/package.json","integration/vite-basename-test.ts","package<br>vite-basename-test","playground/rsc-vite-framework/package.json<br>integration/vite-basename-test.ts","package↔vite-basename-test","playground/rsc-vite-framework/package.json↔integration/vite-basename-test.ts","json","ts","json↔ts",3,0.08571428571428572,0.000968054211035818,6.1774086378737545,0.04,""
"integration/vite-css-test.ts","integration/vite-basename-test.ts","vite-css-test<br>vite-basename-test","integration/vite-css-test.ts<br>integration/vite-basename-test.ts","vite-css-test↔vite-basename-test","integration/vite-css-test.ts↔integration/vite-basename-test.ts","ts","ts","ts↔ts",8,0.18604651162790697,0.0025814778960955146,9.15171650055371,0.08163265306122448,""
"integration/vite-dot-server-test.ts","integration/vite-basename-test.ts","vite-dot-server-test<br>vite-basename-test","integration/vite-dot-server-test.ts<br>integration/vite-basename-test.ts","vite-dot-server-test↔vite-basename-test","integration/vite-dot-server-test.ts↔integration/vite-basename-test.ts","ts","ts","ts↔ts",3,0.06976744186046512,0.000968054211035818,5.028123309897243,0.03614457831325301,""
"packages/react-router-dev/package.json","integration/vite-basename-test.ts","package<br>vite-basename-test","packages/react-router-dev/package.json<br>integration/vite-basename-test.ts","package↔vite-basename-test","packages/react-router-dev/package.json↔integration/vite-basename-test.ts","json","ts","json↔ts",6,0.13953488372093023,0.001936108422071636,1.427124107759613,0.01764705882352941,""
"integration/vite-build-test.ts","integration/vite-basename-test.ts","vite-build-test<br>vite-basename-test","integration/vite-build-test.ts<br>integration/vite-basename-test.ts","vite-build-test↔vite-basename-test","integration/vite-build-test.ts↔integration/vite-basename-test.ts","ts","ts","ts↔ts",4,0.09523809523809523,0.0012907389480477573,6.863787375415283,0.04938271604938271,""
"integration/vite-presets-test.ts","integration/vite-basename-test.ts","vite-presets-test<br>vite-basename-test","integration/vite-presets-test.ts<br>integration/vite-basename-test.ts","vite-presets-test↔vite-basename-test","integration/vite-presets-test.ts↔integration/vite-basename-test.ts","ts","ts","ts↔ts",5,0.11627906976744186,0.0016134236850596966,6.551797040169134,0.053763440860215055,""
"integration/vite-hmr-hdr-test.ts","integration/vite-basename-test.ts","vite-hmr-hdr-test<br>vite-basename-test","integration/vite-hmr-hdr-test.ts<br>integration/vite-basename-test.ts","vite-hmr-hdr-test↔vite-basename-test","integration/vite-hmr-hdr-test.ts↔integration/vite-basename-test.ts","ts","ts","ts↔ts",6,0.13953488372093023,0.001936108422071636,8.648372093023255,0.06896551724137931,""
"integration/vite-css-test.ts","integration/vite-dev-test.ts","vite-css-test<br>vite-dev-test","integration/vite-css-test.ts<br>integration/vite-dev-test.ts","vite-css-test↔vite-dev-test","integration/vite-css-test.ts↔integration/vite-dev-test.ts","ts","ts","ts↔ts",8,0.13114754098360656,0.0025814778960955146,6.451209992193597,0.06896551724137931,""
"integration/vite-absolute-base-test.ts","integration/vite-dev-test.ts","vite-absolute-base-test<br>vite-dev-test","integration/vite-absolute-base-test.ts<br>integration/vite-dev-test.ts","vite-absolute-base-test↔vite-dev-test","integration/vite-absolute-base-test.ts↔integration/vite-dev-test.ts","ts","ts","ts↔ts",3,1,0.000968054211035818,50.803278688524586,0.04918032786885246,""
"integration/vite-basename-test.ts","integration/vite-dev-test.ts","vite-basename-test<br>vite-dev-test","integration/vite-basename-test.ts<br>integration/vite-dev-test.ts","vite-basename-test↔vite-dev-test","integration/vite-basename-test.ts↔integration/vite-dev-test.ts","ts","ts","ts↔ts",4,0.09302325581395349,0.0012907389480477573,4.725886389630195,0.04,""
"integration/vite-dev-custom-entry-test.ts","integration/vite-dev-test.ts","vite-dev-custom-entry-test<br>vite-dev-test","integration/vite-dev-custom-entry-test.ts<br>integration/vite-dev-test.ts","vite-dev-custom-entry-test↔vite-dev-test","integration/vite-dev-custom-entry-test.ts↔integration/vite-dev-test.ts","ts","ts","ts↔ts",10,0.5,0.003226847370119393,25.401639344262296,0.14084507042253522,""
"integration/package.json","integration/vite-dev-test.ts","package<br>vite-dev-test","integration/package.json<br>integration/vite-dev-test.ts","package↔vite-dev-test","integration/package.json↔integration/vite-dev-test.ts","json","ts","json↔ts",3,0.04918032786885246,0.000968054211035818,1.7319299552906111,0.02054794520547945,""
"integration/helpers/create-fixture.ts","integration/vite-dev-test.ts","create-fixture<br>vite-dev-test","integration/helpers/create-fixture.ts<br>integration/vite-dev-test.ts","create-fixture↔vite-dev-test","integration/helpers/create-fixture.ts↔integration/vite-dev-test.ts","ts","ts","ts↔ts",5,0.08196721311475409,0.0016134236850596966,1.8406985032074128,0.02577319587628866,""
"integration/client-data-test.ts","integration/vite-dev-test.ts","client-data-test<br>vite-dev-test","integration/client-data-test.ts<br>integration/vite-dev-test.ts","client-data-test↔vite-dev-test","integration/client-data-test.ts↔integration/vite-dev-test.ts","ts","ts","ts↔ts",5,0.08196721311475409,0.0016134236850596966,3.256620428751576,0.03731343283582089,""
"integration/helpers/vite.ts","integration/vite-dev-test.ts","vite<br>vite-dev-test","integration/helpers/vite.ts<br>integration/vite-dev-test.ts","vite↔vite-dev-test","integration/helpers/vite.ts↔integration/vite-dev-test.ts","ts","ts","ts↔ts",11,0.18032786885245902,0.0035495321071313327,4.201774929126094,0.060109289617486336,""
"integration/vite-build-test.ts","integration/vite-dev-test.ts","vite-build-test<br>vite-dev-test","integration/vite-build-test.ts<br>integration/vite-dev-test.ts","vite-build-test↔vite-dev-test","integration/vite-build-test.ts↔integration/vite-dev-test.ts","ts","ts","ts↔ts",13,0.30952380952380953,0.004194901581155212,15.724824355971895,0.14444444444444443,""
"integration/vite-plugin-order-validation-test.ts","integration/vite-dev-test.ts","vite-plugin-order-validation-test<br>vite-dev-test","integration/vite-plugin-order-validation-test.ts<br>integration/vite-dev-test.ts","vite-plugin-order-validation-test↔vite-dev-test","integration/vite-plugin-order-validation-test.ts↔integration/vite-dev-test.ts","ts","ts","ts↔ts",5,0.19230769230769232,0.0016134236850596966,9.769861286254727,0.06097560975609756,""
"integration/vite-hmr-hdr-test.ts","integration/vite-dev-test.ts","vite-hmr-hdr-test<br>vite-dev-test","integration/vite-hmr-hdr-test.ts<br>integration/vite-dev-test.ts","vite-hmr-hdr-test↔vite-dev-test","integration/vite-hmr-hdr-test.ts↔integration/vite-dev-test.ts","ts","ts","ts↔ts",4,0.08,0.0012907389480477573,4.064262295081966,0.037383177570093455,""
"integration/vite-dot-server-test.ts","integration/vite-dev-test.ts","vite-dot-server-test<br>vite-dev-test","integration/vite-dot-server-test.ts<br>integration/vite-dev-test.ts","vite-dot-server-test↔vite-dev-test","integration/vite-dot-server-test.ts↔integration/vite-dev-test.ts","ts","ts","ts↔ts",7,0.16279069767441862,0.002258793159083575,8.27030118185284,0.07216494845360824,""
"integration/vite-manifests-test.ts","integration/vite-dev-test.ts","vite-manifests-test<br>vite-dev-test","integration/vite-manifests-test.ts<br>integration/vite-dev-test.ts","vite-manifests-test↔vite-dev-test","integration/vite-manifests-test.ts↔integration/vite-dev-test.ts","ts","ts","ts↔ts",3,0.2,0.000968054211035818,10.16065573770492,0.0410958904109589,""
"integration/vite-dot-client-test.ts","integration/vite-dev-test.ts","vite-dot-client-test<br>vite-dev-test","integration/vite-dot-client-test.ts<br>integration/vite-dev-test.ts","vite-dot-client-test↔vite-dev-test","integration/vite-dot-client-test.ts↔integration/vite-dev-test.ts","ts","ts","ts↔ts",3,0.42857142857142855,0.000968054211035818,21.7728337236534,0.046153846153846156,""
"integration/vite-presets-test.ts","integration/vite-dev-test.ts","vite-presets-test<br>vite-dev-test","integration/vite-presets-test.ts<br>integration/vite-dev-test.ts","vite-presets-test↔vite-dev-test","integration/vite-presets-test.ts↔integration/vite-dev-test.ts","ts","ts","ts↔ts",4,0.07272727272727272,0.0012907389480477573,3.69478390461997,0.03571428571428571,""
"integration/vite-server-bundles-test.ts","integration/vite-dev-test.ts","vite-server-bundles-test<br>vite-dev-test","integration/vite-server-bundles-test.ts<br>integration/vite-dev-test.ts","vite-server-bundles-test↔vite-dev-test","integration/vite-server-bundles-test.ts↔integration/vite-dev-test.ts","ts","ts","ts↔ts",9,0.21428571428571427,0.002904162633107454,10.886416861826696,0.09574468085106383,""
"integration/vite-spa-mode-test.ts","integration/vite-dev-test.ts","vite-spa-mode-test<br>vite-dev-test","integration/vite-spa-mode-test.ts<br>integration/vite-dev-test.ts","vite-spa-mode-test↔vite-dev-test","integration/vite-spa-mode-test.ts↔integration/vite-dev-test.ts","ts","ts","ts↔ts",4,0.06557377049180328,0.0012907389480477573,3.2776308831306187,0.03361344537815126,""
"integration/vite-plugin-order-validation-test.ts","packages/react-router-dev/vite/plugin.ts","vite-plugin-order-validation-test<br>plugin","integration/vite-plugin-order-validation-test.ts<br>packages/react-router-dev/vite/plugin.ts","vite-plugin-order-validation-test↔plugin","integration/vite-plugin-order-validation-test.ts↔packages/react-router-dev/vite/plugin.ts","ts","ts","ts↔ts",3,0.11538461538461539,0.000968054211035818,1.413347522043174,0.010869565217391304,""
"integration/client-data-test.ts","packages/react-router-dev/vite/plugin.ts","client-data-test<br>plugin","integration/client-data-test.ts<br>packages/react-router-dev/vite/plugin.ts","client-data-test↔plugin","integration/client-data-test.ts↔packages/react-router-dev/vite/plugin.ts","ts","ts","ts↔ts",4,0.05128205128205128,0.0012907389480477573,0.6281544542414107,0.012232415902140673,""
"integration/vite-dev-test.ts","packages/react-router-dev/vite/plugin.ts","vite-dev-test<br>plugin","integration/vite-dev-test.ts<br>packages/react-router-dev/vite/plugin.ts","vite-dev-test↔plugin","integration/vite-dev-test.ts↔packages/react-router-dev/vite/plugin.ts","ts","ts","ts↔ts",4,0.06557377049180328,0.0012907389480477573,0.803213892308689,0.012903225806451613,""
"integration/vite-build-test.ts","packages/react-router-dev/vite/plugin.ts","vite-build-test<br>plugin","integration/vite-build-test.ts<br>packages/react-router-dev/vite/plugin.ts","vite-build-test↔plugin","integration/vite-build-test.ts↔packages/react-router-dev/vite/plugin.ts","ts","ts","ts↔ts",4,0.09523809523809523,0.0012907389480477573,1.1665725578769055,0.013745704467353952,""
"integration/prefetch-test.ts","packages/react-router-dev/vite/plugin.ts","prefetch-test<br>plugin","integration/prefetch-test.ts<br>packages/react-router-dev/vite/plugin.ts","prefetch-test↔plugin","integration/prefetch-test.ts↔packages/react-router-dev/vite/plugin.ts","ts","ts","ts↔ts",3,0.05084745762711865,0.000968054211035818,0.6228311114088564,0.009708737864077669,""
"packages/react-router-dev/manifest.ts","packages/react-router-dev/vite/plugin.ts","manifest<br>plugin","packages/react-router-dev/manifest.ts<br>packages/react-router-dev/vite/plugin.ts","manifest↔plugin","packages/react-router-dev/manifest.ts↔packages/react-router-dev/vite/plugin.ts","ts","ts","ts↔ts",4,0.26666666666666666,0.0012907389480477573,3.266403162055336,0.015151515151515152,""
"integration/vite-prerender-test.ts","packages/react-router-dev/vite/plugin.ts","vite-prerender-test<br>plugin","integration/vite-prerender-test.ts<br>packages/react-router-dev/vite/plugin.ts","vite-prerender-test↔plugin","integration/vite-prerender-test.ts↔packages/react-router-dev/vite/plugin.ts","ts","ts","ts↔ts",24,0.3380281690140845,0.007744433688286544,4.140511050492679,0.08,""
"integration/vite-basename-test.ts","packages/react-router-dev/vite/plugin.ts","vite-basename-test<br>plugin","integration/vite-basename-test.ts<br>packages/react-router-dev/vite/plugin.ts","vite-basename-test↔plugin","integration/vite-basename-test.ts↔packages/react-router-dev/vite/plugin.ts","ts","ts","ts↔ts",7,0.16279069767441862,0.002258793159083575,1.9940251861384317,0.02422145328719723,""
"integration/vite-server-bundles-test.ts","packages/react-router-dev/vite/plugin.ts","vite-server-bundles-test<br>plugin","integration/vite-server-bundles-test.ts<br>packages/react-router-dev/vite/plugin.ts","vite-server-bundles-test↔plugin","integration/vite-server-bundles-test.ts↔packages/react-router-dev/vite/plugin.ts","ts","ts","ts↔ts",5,0.11904761904761904,0.0016134236850596966,1.458215697346132,0.017241379310344827,""
"integration/package.json","packages/react-router-dev/vite/plugin.ts","package<br>plugin","integration/package.json<br>packages/react-router-dev/vite/plugin.ts","package↔plugin","integration/package.json↔packages/react-router-dev/vite/plugin.ts","json","ts","json↔ts",8,0.09090909090909091,0.0025814778960955146,1.1135465325188645,0.024024024024024024,""
"integration/vite-presets-test.ts","packages/react-router-dev/vite/plugin.ts","vite-presets-test<br>plugin","integration/vite-presets-test.ts<br>packages/react-router-dev/vite/plugin.ts","vite-presets-test↔plugin","integration/vite-presets-test.ts↔packages/react-router-dev/vite/plugin.ts","ts","ts","ts↔ts",9,0.16363636363636364,0.002904162633107454,2.0043837585339563,0.030100334448160536,""
"packages/react-router-dev/config/routes.ts","packages/react-router-dev/vite/plugin.ts","routes<br>plugin","packages/react-router-dev/config/routes.ts<br>packages/react-router-dev/vite/plugin.ts","routes↔plugin","packages/react-router-dev/config/routes.ts↔packages/react-router-dev/vite/plugin.ts","ts","ts","ts↔ts",4,0.13793103448275862,0.0012907389480477573,1.6895188769251737,0.014388489208633094,""
"integration/helpers/create-fixture.ts","packages/react-router-dev/vite/plugin.ts","create-fixture<br>plugin","integration/helpers/create-fixture.ts<br>packages/react-router-dev/vite/plugin.ts","create-fixture↔plugin","integration/helpers/create-fixture.ts↔packages/react-router-dev/vite/plugin.ts","ts","ts","ts↔ts",8,0.057971014492753624,0.0025814778960955146,0.710087643925073,0.020887728459530026,""
"integration/vite-css-test.ts","packages/react-router-dev/vite/plugin.ts","vite-css-test<br>plugin","integration/vite-css-test.ts<br>packages/react-router-dev/vite/plugin.ts","vite-css-test↔plugin","integration/vite-css-test.ts↔packages/react-router-dev/vite/plugin.ts","ts","ts","ts↔ts",7,0.1111111111111111,0.002258793159083575,1.3610013175230566,0.022653721682847898,""
"packages/react-router-dev/typegen/generate.ts","packages/react-router-dev/vite/plugin.ts","generate<br>plugin","packages/react-router-dev/typegen/generate.ts<br>packages/react-router-dev/vite/plugin.ts","generate↔plugin","packages/react-router-dev/typegen/generate.ts↔packages/react-router-dev/vite/plugin.ts","ts","ts","ts↔ts",5,0.0847457627118644,0.0016134236850596966,1.038051852348094,0.016286644951140065,""
"packages/react-router-dev/typegen/index.ts","packages/react-router-dev/vite/plugin.ts","index<br>plugin","packages/react-router-dev/typegen/index.ts<br>packages/react-router-dev/vite/plugin.ts","index↔plugin","packages/react-router-dev/typegen/index.ts↔packages/react-router-dev/vite/plugin.ts","ts","ts","ts↔ts",9,0.23076923076923078,0.002904162633107454,2.8266950440863483,0.03180212014134275,""
"integration/vite-dotenv-test.ts","packages/react-router-dev/vite/plugin.ts","vite-dotenv-test<br>plugin","integration/vite-dotenv-test.ts<br>packages/react-router-dev/vite/plugin.ts","vite-dotenv-test↔plugin","integration/vite-dotenv-test.ts↔packages/react-router-dev/vite/plugin.ts","ts","ts","ts↔ts",4,0.14814814814814814,0.0012907389480477573,1.8146684233640753,0.014492753623188406,""
"packages/react-router-architect/package.json","packages/react-router-dev/vite/plugin.ts","package<br>plugin","packages/react-router-architect/package.json<br>packages/react-router-dev/vite/plugin.ts","package↔plugin","packages/react-router-architect/package.json↔packages/react-router-dev/vite/plugin.ts","json","ts","json↔ts",5,0.021834061135371178,0.0016134236850596966,0.26744567374907224,0.010482180293501049,""
"docs/explanation/code-splitting.md","packages/react-router-dev/vite/plugin.ts","code-splitting<br>plugin","docs/explanation/code-splitting.md<br>packages/react-router-dev/vite/plugin.ts","code-splitting↔plugin","docs/explanation/code-splitting.md↔packages/react-router-dev/vite/plugin.ts","md","ts","md↔ts",3,0.13636363636363635,0.000968054211035818,1.670319798778297,0.011029411764705883,""
"packages/react-router-dev/typegen/context.ts","packages/react-router-dev/vite/plugin.ts","context<br>plugin","packages/react-router-dev/typegen/context.ts<br>packages/react-router-dev/vite/plugin.ts","context↔plugin","packages/react-router-dev/typegen/context.ts↔packages/react-router-dev/vite/plugin.ts","ts","ts","ts↔ts",3,0.3,0.000968054211035818,3.674703557312253,0.011538461538461539,""
"packages/react-router-cloudflare/package.json","packages/react-router-dev/vite/plugin.ts","package<br>plugin","packages/react-router-cloudflare/package.json<br>packages/react-router-dev/vite/plugin.ts","package↔plugin","packages/react-router-cloudflare/package.json↔packages/react-router-dev/vite/plugin.ts","json","ts","json↔ts",5,0.021645021645021644,0.0016134236850596966,0.2651301267902058,0.010438413361169102,""
"integration/split-route-modules-test.ts","packages/react-router-dev/vite/plugin.ts","split-route-modules-test<br>plugin","integration/split-route-modules-test.ts<br>packages/react-router-dev/vite/plugin.ts","split-route-modules-test↔plugin","integration/split-route-modules-test.ts↔packages/react-router-dev/vite/plugin.ts","ts","ts","ts↔ts",3,0.17647058823529413,0.000968054211035818,2.161590327830737,0.011235955056179775,""
"docs/how-to/spa.md","packages/react-router-dev/vite/plugin.ts","spa<br>plugin","docs/how-to/spa.md<br>packages/react-router-dev/vite/plugin.ts","spa↔plugin","docs/how-to/spa.md↔packages/react-router-dev/vite/plugin.ts","md","ts","md↔ts",3,0.09090909090909091,0.000968054211035818,1.1135465325188645,0.01060070671378092,""
"integration/helpers/vite.ts","packages/react-router-dev/vite/plugin.ts","vite<br>plugin","integration/helpers/vite.ts<br>packages/react-router-dev/vite/plugin.ts","vite↔plugin","integration/helpers/vite.ts↔packages/react-router-dev/vite/plugin.ts","ts","ts","ts↔ts",19,0.14285714285714285,0.006131010003226848,1.7498588368153585,0.051771117166212535,""
"packages/react-router-dev/vite/build.ts","packages/react-router-dev/vite/plugin.ts","build<br>plugin","packages/react-router-dev/vite/build.ts<br>packages/react-router-dev/vite/plugin.ts","build↔plugin","packages/react-router-dev/vite/build.ts↔packages/react-router-dev/vite/plugin.ts","ts","ts","ts↔ts",9,0.2571428571428571,0.002904162633107454,3.149745906267645,0.03225806451612903,""
"integration/typegen-test.ts","packages/react-router-dev/vite/plugin.ts","typegen-test<br>plugin","integration/typegen-test.ts<br>packages/react-router-dev/vite/plugin.ts","typegen-test↔plugin","integration/typegen-test.ts↔packages/react-router-dev/vite/plugin.ts","ts","ts","ts↔ts",9,0.1267605633802817,0.002904162633107454,1.5526916439347547,0.02857142857142857,""
"integration/helpers/vite-plugin-cloudflare-template/package.json","packages/react-router-dev/vite/plugin.ts","package<br>plugin","integration/helpers/vite-plugin-cloudflare-template/package.json<br>packages/react-router-dev/vite/plugin.ts","package↔plugin","integration/helpers/vite-plugin-cloudflare-template/package.json↔packages/react-router-dev/vite/plugin.ts","json","ts","json↔ts",4,0.16666666666666666,0.0012907389480477573,2.041501976284585,0.014652014652014652,""
"packages/create-react-router/package.json","packages/react-router-dev/vite/plugin.ts","package<br>plugin","packages/create-react-router/package.json<br>packages/react-router-dev/vite/plugin.ts","package↔plugin","packages/create-react-router/package.json↔packages/react-router-dev/vite/plugin.ts","json","ts","json↔ts",5,0.02242152466367713,0.0016134236850596966,0.27464152147326254,0.010615711252653927,""
"integration/fog-of-war-test.ts","packages/react-router-dev/vite/plugin.ts","fog-of-war-test<br>plugin","integration/fog-of-war-test.ts<br>packages/react-router-dev/vite/plugin.ts","fog-of-war-test↔plugin","integration/fog-of-war-test.ts↔packages/react-router-dev/vite/plugin.ts","ts","ts","ts↔ts",4,0.11764705882352941,0.0012907389480477573,1.4410602185538246,0.014134275618374558,""
"integration/link-test.ts","packages/react-router-dev/vite/plugin.ts","link-test<br>plugin","integration/link-test.ts<br>packages/react-router-dev/vite/plugin.ts","link-test↔plugin","integration/link-test.ts↔packages/react-router-dev/vite/plugin.ts","ts","ts","ts↔ts",3,0.046153846153846156,0.000968054211035818,0.5653390088172696,0.009523809523809525,""
"docs/start/framework/route-module.md","packages/react-router-dev/vite/plugin.ts","route-module<br>plugin","docs/start/framework/route-module.md<br>packages/react-router-dev/vite/plugin.ts","route-module↔plugin","docs/start/framework/route-module.md↔packages/react-router-dev/vite/plugin.ts","md","ts","md↔ts",3,0.05,0.000968054211035818,0.6124505928853755,0.00967741935483871,""
