"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.messaging.core.timeout","timeout","4:933731d8-321f-4d42-aa59-d065d8e069b8:7303","axon-messaging-5.0.2",15,182,3,0.6388888888888888,0.2861886925097496,0.30289252873563216,0.016703836225882562,0,1,1,0,0,9,9.384682842064649,3.309791980518235,0.3008301887297259,0,-0.05207033393823418,"","","",0,0,0,-4.66033411026001,4.038853645324707,""
"org.axonframework.messaging.core.configuration","configuration","4:933731d8-321f-4d42-aa59-d065d8e069b8:7304","axon-messaging-5.0.2",4,2463,5,0.2733990147783251,0.18850717471892228,0.19277559050078544,0.004268415781863155,106.25,-1,0,1,0,33,0,0,0,0,-0.020608871792247352,"","","",0,0,0,-3.5040104389190674,1.0687932968139648,""
"org.axonframework.messaging.core.configuration.reflection","reflection","4:933731d8-321f-4d42-aa59-d065d8e069b8:7305","axon-messaging-5.0.2",8,36,4,0.6071428571428571,0.16753450250042548,0.17710868956033493,0.00957418705990945,15.966666666666667,-1,0,1,0,33,0,0,0,0,-0.06341480813604561,"","","",0,0,0,-3.8396077156066895,0.6674260497093201,""
"org.axonframework.messaging.tracing","tracing","4:933731d8-321f-4d42-aa59-d065d8e069b8:7306","axon-messaging-5.0.2",136,68,1,0.4722222222222222,0.2932022779015837,0.34452315685045953,0.051320878948875825,23.666666666666664,4,0.41408621659557543,0,0,41,4.7668524463661015,2.6674944367430107,0.6769397673305486,0,-0.04497469981247709,"","","",0,0,0,-5.922020435333252,-1.0155824422836304,""
"org.axonframework.messaging.tracing.attributes","attributes","4:933731d8-321f-4d42-aa59-d065d8e069b8:7307","axon-messaging-5.0.2",0,28,1,1,0.15000000000000002,0.15000000000000002,0,0,4,0.7032345597003756,0,0,41,4.7668524463661015,2.6674944367430107,0.21416368752606701,0,-0.0806267764108059,"","","",0,0,0,-5.106456756591797,-2.798184633255005,""
"org.axonframework.conversion","conversion","4:933731d8-321f-4d42-aa59-d065d8e069b8:29688","axon-conversion-5.0.2",415,21,8,0.34502923976608185,0.96167584750274,1.3569816683804317,0.3953058208776916,16.366666666666667,-1,0,1,0,33,0,0,0,1,0.00018847409681532756,"pageRank","pageToArticleRankDifference","articleRank",-0.17652793698386132,-0.1736290027683061,-0.16940645447345834,-6.2196550369262695,-3.617220401763916,""
"org.axonframework.conversion.converter","converter","4:933731d8-321f-4d42-aa59-d065d8e069b8:29689","axon-conversion-5.0.2",0,7,8,0,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,33,0,0,0,0,-0.055675980424393645,"","","",0,0,0,-6.354577541351318,-3.333190679550171,""
"org.axonframework.conversion.avro","avro","4:933731d8-321f-4d42-aa59-d065d8e069b8:29690","axon-conversion-5.0.2",22,49,8,0.6,0.15238486842105264,0.15244252873563222,5.766031457957177e-05,0,-1,0,1,0,33,0,0,0,0,-0.06563496485727538,"","","",0,0,0,-6.348787784576416,-3.573387861251831,""
"org.axonframework.conversion.json","json","4:933731d8-321f-4d42-aa59-d065d8e069b8:29691","axon-conversion-5.0.2",7,21,8,0.3,0.15439288021363282,0.15454541062681876,0.00015253041318594174,0,-1,0,1,0,33,0,0,0,0,-0.06250016035472633,"","","",0,0,0,-6.443532466888428,-3.520198106765747,""
"org.axonframework.extension.metrics.micrometer","micrometer","4:933731d8-321f-4d42-aa59-d065d8e069b8:31345","axon-metrics-micrometer-5.0.2",18,202,5,0.4166666666666667,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,33,0,0,0,0,-0.05710843679871691,"","","",0,0,0,-2.7477564811706543,-0.37102723121643066,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","4:933731d8-321f-4d42-aa59-d065d8e069b8:31346","axon-metrics-micrometer-5.0.2",2,0,5,0,0.17115879828326183,0.17318181818181821,0.002023019898556383,0,-1,0,1,0,33,0,0,0,0,-0.03889329691678722,"","","",0,0,0,-2.9431281089782715,-0.206666499376297,""
"org.axonframework.modelling","modelling","4:933731d8-321f-4d42-aa59-d065d8e069b8:32206","axon-modelling-5.0.2",125,182,9,0.55,0.21536570499248645,0.22554667990085037,0.010180974908363921,95.16666666666666,4,0.48110741708177773,0,0,41,4.7668524463661015,2.6674944367430107,0.6147169827043261,0,-0.06676100908814209,"","","",0,0,0,-4.302244186401367,-0.3563399910926819,""
"org.axonframework.modelling.annotation","annotation","4:933731d8-321f-4d42-aa59-d065d8e069b8:32207","axon-modelling-5.0.2",13,309,9,0.5619047619047619,0.16525318556802568,0.16747787951795842,0.0022246939499327434,110.89999999999999,4,0.5728595919253304,0,0,41,4.7668524463661015,2.6674944367430107,0.4821326336378161,0,-0.09583536095286443,"","","",0,0,0,-4.55278205871582,-0.8876193761825562,""
"org.axonframework.modelling.entity","entity","4:933731d8-321f-4d42-aa59-d065d8e069b8:32208","axon-modelling-5.0.2",115,800,1,0.6909090909090909,0.20429794502694137,0.21335526521357806,0.009057320186636686,20.333333333333332,4,1,0,0,41,4.7668524463661015,2.6674944367430107,0.349199674583319,0,-0.09565609090744437,"","","",0,0,0,-5.402868270874023,-2.120497465133667,""
"org.axonframework.modelling.entity.annotation","annotation","4:933731d8-321f-4d42-aa59-d065d8e069b8:32209","axon-modelling-5.0.2",47,858,9,0.5157894736842106,0.16528131486561995,0.1684150771033728,0.0031337622377528573,45,4,0.5728595919253304,0,0,41,4.7668524463661015,2.6674944367430107,0.4297018383272959,0,-0.08611997265740629,"","","",0,0,0,-5.145573616027832,-1.7012345790863037,""
"org.axonframework.modelling.entity.child","child","4:933731d8-321f-4d42-aa59-d065d8e069b8:32210","axon-modelling-5.0.2",89,242,9,0.8611111111111112,0.18854603315446525,0.19160123392058961,0.0030552007661243663,1,4,0.5728595919253304,0,0,41,4.7668524463661015,2.6674944367430107,0.6330983235048475,0,-0.06779262200654512,"","","",0,0,0,-5.297323703765869,-1.4116767644882202,""
"org.axonframework.modelling.configuration","configuration","4:933731d8-321f-4d42-aa59-d065d8e069b8:32211","axon-modelling-5.0.2",36,585,5,0.6,0.1706795302013423,0.17179487179487182,0.001115341593529523,0,-1,0,1,0,33,0,0,0,0,-0.051307692054963494,"","","",0,0,0,-3.114666223526001,0.892124354839325,""
"org.axonframework.modelling.repository","repository","4:933731d8-321f-4d42-aa59-d065d8e069b8:32212","axon-modelling-5.0.2",81,107,9,0.6666666666666666,0.25502754878174533,0.27736444495867874,0.022336896176933407,11.666666666666668,4,0.48110741708177773,0,0,41,4.7668524463661015,2.6674944367430107,0.502531457218846,0,-0.07012009032777122,"","","",0,0,0,-4.1185994148254395,-0.1337268352508545,""
"org.axonframework.eventsourcing","eventsourcing","4:933731d8-321f-4d42-aa59-d065d8e069b8:36571","axon-eventsourcing-5.0.2",34,185,9,0.6181818181818182,0.16197881247130716,0.1644051672836341,0.0024263548123269474,25.833333333333332,4,0.4924563658310533,0,0,41,4.7668524463661015,2.6674944367430107,0.691076015861034,0,-0.08917694227404888,"","","",0,0,0,-3.978424310684204,-0.2835141122341156,""
"org.axonframework.eventsourcing.annotation","annotation","4:933731d8-321f-4d42-aa59-d065d8e069b8:36572","axon-eventsourcing-5.0.2",17,95,7,0.5769230769230769,0.16516608667515773,0.16658909806405747,0.0014230113888997475,95.5,5,1,0,0,6,3.214382763952017,1.6153360398796697,0.5378985570174528,0,-0.07326884850005433,"","","",0,0,0,-0.9730806946754456,4.0741286277771,""
"org.axonframework.eventsourcing.annotation.reflection","reflection","4:933731d8-321f-4d42-aa59-d065d8e069b8:36573","axon-eventsourcing-5.0.2",8,198,2,0.6222222222222222,0.15577495341090447,0.15786670574517256,0.0020917523342680877,8.5,4,0.5836750038526953,0,0,41,4.7668524463661015,2.6674944367430107,0.43072640048047744,0,-0.1301405561788312,"","","",0,0,0,-3.848311424255371,-1.5688000917434692,""
"org.axonframework.eventsourcing.eventstore","eventstore","4:933731d8-321f-4d42-aa59-d065d8e069b8:36574","axon-eventsourcing-5.0.2",221,700,7,0.5588235294117647,0.3068629963304054,0.3242162597407525,0.017353263410347097,60.5,5,1,0,0,6,3.214382763952017,1.6153360398796697,0.48207534957382026,0,-0.044207239874746895,"","","",0,0,0,-1.1619459390640259,3.959184408187866,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","4:933731d8-321f-4d42-aa59-d065d8e069b8:36575","axon-eventsourcing-5.0.2",12,397,7,0.6428571428571429,0.15206795302013426,0.1521794871794872,0.00011153415935294397,0.3333333333333333,5,1,0,0,6,3.214382763952017,1.6153360398796697,0.4631446080880239,0,-0.07250244967574887,"","","",0,0,0,-0.8230757713317871,3.648557424545288,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","4:933731d8-321f-4d42-aa59-d065d8e069b8:36576","axon-eventsourcing-5.0.2",2,24,4,0.5238095238095238,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,33,0,0,0,0,-0.035523952373895495,"","","",0,0,0,-1.240154504776001,-0.6179736256599426,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","4:933731d8-321f-4d42-aa59-d065d8e069b8:36577","axon-eventsourcing-5.0.2",20,1263,7,0.37254901960784315,0.15810855263157897,0.15830459770114946,0.00019604506957049406,0,5,0.6347653229068859,0,0,6,3.214382763952017,1.6153360398796697,1,0,-0.053524292105309734,"","","",0,0,0,-0.6895076632499695,3.626343250274658,""
"org.axonframework.eventsourcing.configuration","configuration","4:933731d8-321f-4d42-aa59-d065d8e069b8:36578","axon-eventsourcing-5.0.2",31,1237,5,0.4166666666666667,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,33,0,0,0,0,-0.04276796019009904,"","","",0,0,0,-3.418890953063965,0.7592830657958984,""
"org.axonframework.axonserver.connector","connector","4:933731d8-321f-4d42-aa59-d065d8e069b8:41236","axon-server-connector-5.0.2",59,344,2,0.40522875816993464,0.2829883336824584,0.3455118231557367,0.0625234894732783,316.5,-1,0,1,0,33,0,0,0,0,-0.04445522931904633,"","","",0,0,0,-5.355274200439453,1.44737708568573,""
"org.axonframework.axonserver.connector.util","util","4:933731d8-321f-4d42-aa59-d065d8e069b8:41237","axon-server-connector-5.0.2",20,17,2,0.5,0.17377752792318404,0.1769672716881432,0.0031897437649591465,39,-1,0,1,0,33,0,0,0,0,-0.06631997812396667,"","","",0,0,0,-5.778572082519531,1.259610891342163,""
"org.axonframework.axonserver.connector.query","query","4:933731d8-321f-4d42-aa59-d065d8e069b8:41238","axon-server-connector-5.0.2",20,226,2,0.5777777777777777,0.1696576598830464,0.1749187314882016,0.00526107160515521,0,4,0.46359358569062586,0,0,41,4.7668524463661015,2.6674944367430107,0.704100840385694,0,-0.09832140423490049,"","","",0,0,0,-5.640583038330078,0.7448025941848755,""
"org.axonframework.axonserver.connector.event","event","4:933731d8-321f-4d42-aa59-d065d8e069b8:41239","axon-server-connector-5.0.2",18,1282,7,0.5220588235294118,0.16263706706767267,0.16601918452812967,0.003382117460456996,168,5,1,0,0,6,3.214382763952017,1.6153360398796697,0.5320843877161495,0,-0.05502224617607471,"","","",0,0,0,-1.2083961963653564,3.4817686080932617,""
"org.axonframework.axonserver.connector.command","command","4:933731d8-321f-4d42-aa59-d065d8e069b8:41240","axon-server-connector-5.0.2",8,128,2,0.5555555555555556,0.1724658970091959,0.1784785502722304,0.00601265326303449,0,4,0.46359358569062586,0,0,41,4.7668524463661015,2.6674944367430107,0.7802876602792573,0,-0.08479459638824338,"","","",0,0,0,-5.257299423217773,0.8090518712997437,""
"org.axonframework.common","common","4:933731d8-321f-4d42-aa59-d065d8e069b8:45790","axon-common-5.0.2",895,31,2,0.14285714285714285,5.726997334616365,10.903130601454096,5.176133266837732,0,3,1,0,0,10,3.7887155190110207,2.302497749263421,0.3509320716415649,1,0.02369840968861492,"pageToArticleRankDifference","articleRank","pageRank",-0.2039285887539166,-0.20138071956355574,-0.19877043272391057,-1.4221874475479126,-1.0408278703689575,""
"org.axonframework.common.io","io","4:933731d8-321f-4d42-aa59-d065d8e069b8:45791","axon-common-5.0.2",2,0,2,0,0.20015639373483415,0.3770058071350229,0.17684941340018875,0,-1,0,1,0,33,0,0,0,0,-6.282469893847953e-05,"","","",0,0,0,-1.3549296855926514,3.7725212574005127,""
"org.axonframework.common.annotation","annotation","4:933731d8-321f-4d42-aa59-d065d8e069b8:45792","axon-common-5.0.2",2196,3,4,0.1616883116883117,1.160841436038755,2.040854377477134,0.880012941438379,21.2,0,0.4011036459298566,0,0,6,8.164163375331555,2.901645118778106,1,1,0.03903801388755501,"pageToArticleRankDifference","pageRank","articleRank",-0.18556297276749456,-0.17271978478535444,-0.16230206114838094,-1.689571738243103,-1.4568336009979248,""
"org.axonframework.common.jdbc","jdbc","4:933731d8-321f-4d42-aa59-d065d8e069b8:45793","axon-common-5.0.2",23,19,6,0.5,0.2096347293283439,0.22543424868691483,0.015799519358570935,0.4,2,0.9479389506154186,0,0,11,4.264388231560588,2.857113323682411,1,0,-0.062239363629627564,"","","",0,0,0,0.5430666208267212,0.9360780119895935,""
"org.axonframework.common.util","util","4:933731d8-321f-4d42-aa59-d065d8e069b8:45794","axon-common-5.0.2",12,3,2,0.06666666666666667,0.23683395366112722,0.2649690346252453,0.02813508096411807,85,-1,0,1,0,33,0,0,0,0,-0.014094540505580233,"","","",0,0,0,-5.963953495025635,1.0274566411972046,""
"org.axonframework.common.property","property","4:933731d8-321f-4d42-aa59-d065d8e069b8:45795","axon-common-5.0.2",19,15,9,0.6666666666666666,0.17080057022555667,0.1779419685970473,0.007141398371490637,0,4,0.44737868648650797,0,0,41,4.7668524463661015,2.6674944367430107,0.6302277624026966,0,-0.06193342777443245,"","","",0,0,0,-4.821732521057129,-1.0359852313995361,""
"org.axonframework.common.caching","caching","4:933731d8-321f-4d42-aa59-d065d8e069b8:45796","axon-common-5.0.2",22,43,2,0,0.15000000000000002,0.15000000000000002,0,0,3,0.6464422933334196,0,0,10,3.7887155190110207,2.302497749263421,0.8608556686663784,0,-0.06714307092146038,"","","",0,0,0,-1.8436689376831055,-0.15630033612251282,""
"org.axonframework.common.tx","tx","4:933731d8-321f-4d42-aa59-d065d8e069b8:45797","axon-common-5.0.2",8,6,4,0.6666666666666666,0.16061826451755246,0.16771973719266198,0.007101472675109521,87.15,-1,0,1,0,33,0,0,0,0,-0.06419050860704234,"","","",0,0,0,-1.0764933824539185,3.7848060131073,""
"org.axonframework.common.digest","digest","4:933731d8-321f-4d42-aa59-d065d8e069b8:45798","axon-common-5.0.2",0,1,2,0,0.15000000000000002,0.15000000000000002,0,0,3,0.6464422933334196,0,0,10,3.7887155190110207,2.302497749263421,0.8608557542099496,0,-0.06609261269742917,"","","",0,0,0,-2.1495728492736816,-0.11467567831277847,""
"org.axonframework.common.infra","infra","4:933731d8-321f-4d42-aa59-d065d8e069b8:45799","axon-common-5.0.2",1377,27,5,0.15072463768115943,0.5765617171342229,0.8424939931670495,0.26593227603282665,39.88333333333334,4,0.4233191145019798,0,0,41,4.7668524463661015,2.6674944367430107,0.9588039851033084,0,-0.0421076474947612,"","","",0,0,0,-2.8945775032043457,-1.0758172273635864,""
"org.axonframework.common.lifecycle","lifecycle","4:933731d8-321f-4d42-aa59-d065d8e069b8:45800","axon-common-5.0.2",8,4,2,0.5,0.22802494895910635,0.2591542141500345,0.031129265190928124,1.3333333333333333,-1,0,1,0,33,0,0,0,0,-0.053687058337798466,"","","",0,0,0,-5.695649147033691,1.092820167541504,""
"org.axonframework.common.lock","lock","4:933731d8-321f-4d42-aa59-d065d8e069b8:45801","axon-common-5.0.2",17,21,2,0,0.15000000000000002,0.15000000000000002,0,0,3,0.6464422933334196,0,0,10,3.7887155190110207,2.302497749263421,0.8608556829236403,0,-0.0667768634351597,"","","",0,0,0,-1.7558379173278809,-0.29237833619117737,""
"org.axonframework.common.jpa","jpa","4:933731d8-321f-4d42-aa59-d065d8e069b8:45802","axon-common-5.0.2",11,14,3,0.4642857142857143,0.15828312644123535,0.1587517630139519,0.0004686365727165631,8.7,-1,0,1,0,33,0,0,0,0,-0.06108507040816502,"","","",0,0,0,-0.7524977922439575,0.9646710157394409,""
"org.axonframework.common.configuration","configuration","4:933731d8-321f-4d42-aa59-d065d8e069b8:45803","axon-common-5.0.2",3366,270,5,0.27807486631016043,0.9494091851009339,1.392130051493799,0.44272086639286523,100.17619047619047,-1,0,1,0,33,0,0,0,1,0.021702460205680674,"pageToArticleRankDifference","articleRank","pageRank",-0.17511984555696702,-0.16985573356404984,-0.1663255711475124,-2.8171474933624268,1.0565110445022583,""
"org.axonframework.common.function","function","4:933731d8-321f-4d42-aa59-d065d8e069b8:45804","axon-common-5.0.2",6,0,4,0.7,0.17533802121130265,0.23721838830688136,0.0618803670955787,0,-1,0,1,0,33,0,0,0,0,-0.025998535995275796,"","","",0,0,0,-1.483367919921875,2.7154033184051514,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","4:933731d8-321f-4d42-aa59-d065d8e069b8:51468","axon-tracing-opentelemetry-5.0.2",5,37,1,1,0.15000000000000002,0.15000000000000002,0,0,4,0.7032345597003756,0,0,41,4.7668524463661015,2.6674944367430107,0.25745498088630764,0,-0.09779380176701796,"","","",0,0,0,-4.650259971618652,-2.3140344619750977,""
