"firstFileName","secondFileName","filePairLineBreak","filePairWithRelativePathLineBreak","filePair","filePairWithRelativePath","firstFileExtension","secondFileExtension","fileExtensionPair","updateCommitCount","updateCommitMinConfidence","updateCommitSupport","updateCommitLift","updateCommitJaccardSimilarity","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files.cypher"
"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/StorageEngineBackedEventStoreTestSuite.java","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AggregateBasedStorageEngineTestSuite.java","StorageEngineBackedEventStoreTestSuite<br>AggregateBasedStorageEngineTestSuite","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/StorageEngineBackedEventStoreTestSuite.java<br>eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AggregateBasedStorageEngineTestSuite.java","StorageEngineBackedEventStoreTestSuite↔AggregateBasedStorageEngineTestSuite","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/StorageEngineBackedEventStoreTestSuite.java↔eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AggregateBasedStorageEngineTestSuite.java","java","java","java↔java",6,0.13636363636363635,0.0019261637239165329,1.3972787081339713,0.017543859649122806,""
"test/src/main/java/org/axonframework/test/fixture/AxonTestFixture.java","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AggregateBasedStorageEngineTestSuite.java","AxonTestFixture<br>AggregateBasedStorageEngineTestSuite","test/src/main/java/org/axonframework/test/fixture/AxonTestFixture.java<br>eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AggregateBasedStorageEngineTestSuite.java","AxonTestFixture↔AggregateBasedStorageEngineTestSuite","test/src/main/java/org/axonframework/test/fixture/AxonTestFixture.java↔eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AggregateBasedStorageEngineTestSuite.java","java","java","java↔java",4,0.04081632653061224,0.0012841091492776886,0.4182330827067669,0.010050251256281407,""
"extensions/spring/spring-boot-autoconfigure/src/test/java/org/axonframework/extension/springboot/eventsourcing/eventstore/jpa/AggregateBasedJpaEventStorageEngineIT.java","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AggregateBasedStorageEngineTestSuite.java","AggregateBasedJpaEventStorageEngineIT<br>AggregateBasedStorageEngineTestSuite","extensions/spring/spring-boot-autoconfigure/src/test/java/org/axonframework/extension/springboot/eventsourcing/eventstore/jpa/AggregateBasedJpaEventStorageEngineIT.java<br>eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AggregateBasedStorageEngineTestSuite.java","AggregateBasedJpaEventStorageEngineIT↔AggregateBasedStorageEngineTestSuite","extensions/spring/spring-boot-autoconfigure/src/test/java/org/axonframework/extension/springboot/eventsourcing/eventstore/jpa/AggregateBasedJpaEventStorageEngineIT.java↔eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AggregateBasedStorageEngineTestSuite.java","java","java","java↔java",9,0.15,0.0028892455858747996,1.5370065789473686,0.02535211267605634,""
"docs/reference-guide/modules/migration/pages/paths/serializers.adoc","extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JdbcAutoConfiguration.java","serializers<br>JdbcAutoConfiguration","docs/reference-guide/modules/migration/pages/paths/serializers.adoc<br>extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JdbcAutoConfiguration.java","serializers↔JdbcAutoConfiguration","docs/reference-guide/modules/migration/pages/paths/serializers.adoc↔extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JdbcAutoConfiguration.java","adoc","java","adoc↔java",3,0.3333333333333333,0.0009630818619582664,115.37037037037037,0.2,""
"docs/reference-guide/modules/tuning/pages/index.adoc","extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JdbcAutoConfiguration.java","index<br>JdbcAutoConfiguration","docs/reference-guide/modules/tuning/pages/index.adoc<br>extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JdbcAutoConfiguration.java","index↔JdbcAutoConfiguration","docs/reference-guide/modules/tuning/pages/index.adoc↔extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JdbcAutoConfiguration.java","adoc","java","adoc↔java",3,0.3333333333333333,0.0009630818619582664,47.196969696969695,0.10714285714285714,""
"docs/reference-guide/modules/ROOT/pages/conversion.adoc","extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JdbcAutoConfiguration.java","conversion<br>JdbcAutoConfiguration","docs/reference-guide/modules/ROOT/pages/conversion.adoc<br>extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JdbcAutoConfiguration.java","conversion↔JdbcAutoConfiguration","docs/reference-guide/modules/ROOT/pages/conversion.adoc↔extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JdbcAutoConfiguration.java","adoc","java","adoc↔java",3,0.3333333333333333,0.0009630818619582664,28.84259259259259,0.07142857142857142,""
"docs/reference-guide/modules/events/pages/event-processors/streaming.adoc","extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JdbcAutoConfiguration.java","streaming<br>JdbcAutoConfiguration","docs/reference-guide/modules/events/pages/event-processors/streaming.adoc<br>extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JdbcAutoConfiguration.java","streaming↔JdbcAutoConfiguration","docs/reference-guide/modules/events/pages/event-processors/streaming.adoc↔extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JdbcAutoConfiguration.java","adoc","java","adoc↔java",3,0.3333333333333333,0.0009630818619582664,13.143459915611814,0.03529411764705882,""
"docs/reference-guide/modules/ROOT/pages/known-issues-and-workarounds.adoc","extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JdbcAutoConfiguration.java","known-issues-and-workarounds<br>JdbcAutoConfiguration","docs/reference-guide/modules/ROOT/pages/known-issues-and-workarounds.adoc<br>extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JdbcAutoConfiguration.java","known-issues-and-workarounds↔JdbcAutoConfiguration","docs/reference-guide/modules/ROOT/pages/known-issues-and-workarounds.adoc↔extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JdbcAutoConfiguration.java","adoc","java","adoc↔java",3,0.3333333333333333,0.0009630818619582664,47.196969696969695,0.10714285714285714,""
"docs/reference-guide/modules/migration/pages/paths/dlq.adoc","extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JdbcAutoConfiguration.java","dlq<br>JdbcAutoConfiguration","docs/reference-guide/modules/migration/pages/paths/dlq.adoc<br>extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JdbcAutoConfiguration.java","dlq↔JdbcAutoConfiguration","docs/reference-guide/modules/migration/pages/paths/dlq.adoc↔extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JdbcAutoConfiguration.java","adoc","java","adoc↔java",4,0.4444444444444444,0.0012841091492776886,72.86549707602339,0.16666666666666666,""
"docs/reference-guide/modules/migration/pages/understanding-architecture-principles.adoc","extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JdbcAutoConfiguration.java","understanding-architecture-principles<br>JdbcAutoConfiguration","docs/reference-guide/modules/migration/pages/understanding-architecture-principles.adoc<br>extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JdbcAutoConfiguration.java","understanding-architecture-principles↔JdbcAutoConfiguration","docs/reference-guide/modules/migration/pages/understanding-architecture-principles.adoc↔extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JdbcAutoConfiguration.java","adoc","java","adoc↔java",4,0.4444444444444444,0.0012841091492776886,36.432748538011694,0.09302325581395349,""
"docs/reference-guide/modules/tuning/partials/nav.adoc","extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JdbcAutoConfiguration.java","nav<br>JdbcAutoConfiguration","docs/reference-guide/modules/tuning/partials/nav.adoc<br>extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JdbcAutoConfiguration.java","nav↔JdbcAutoConfiguration","docs/reference-guide/modules/tuning/partials/nav.adoc↔extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JdbcAutoConfiguration.java","adoc","java","adoc↔java",3,0.3333333333333333,0.0009630818619582664,94.39393939393939,0.17647058823529413,""
"docs/reference-guide/modules/events/pages/event-versioning.adoc","extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JdbcAutoConfiguration.java","event-versioning<br>JdbcAutoConfiguration","docs/reference-guide/modules/events/pages/event-versioning.adoc<br>extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JdbcAutoConfiguration.java","event-versioning↔JdbcAutoConfiguration","docs/reference-guide/modules/events/pages/event-versioning.adoc↔extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JdbcAutoConfiguration.java","adoc","java","adoc↔java",3,0.3333333333333333,0.0009630818619582664,51.916666666666664,0.11538461538461539,""
"mvnw","extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JdbcAutoConfiguration.java","mvn<br>JdbcAutoConfiguration","mvnw<br>extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JdbcAutoConfiguration.java","mvn↔JdbcAutoConfiguration","mvnw↔extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JdbcAutoConfiguration.java","","java","↔java",3,0.3333333333333333,0.0009630818619582664,13.31196581196581,0.03571428571428571,""
"docs/reference-guide/modules/testing/pages/advanced-testing.adoc","docs/reference-guide/modules/testing/pages/basic-testing.adoc","advanced-testing<br>basic-testing","docs/reference-guide/modules/testing/pages/advanced-testing.adoc<br>docs/reference-guide/modules/testing/pages/basic-testing.adoc","advanced-testing↔basic-testing","docs/reference-guide/modules/testing/pages/advanced-testing.adoc↔docs/reference-guide/modules/testing/pages/basic-testing.adoc","adoc","adoc","adoc↔adoc",3,0.14285714285714285,0.0009630818619582664,15.344827586206897,0.06382978723404255,""
"docs/reference-guide/modules/migration/pages/paths/dlq.adoc","docs/reference-guide/modules/testing/pages/basic-testing.adoc","dlq<br>basic-testing","docs/reference-guide/modules/migration/pages/paths/dlq.adoc<br>docs/reference-guide/modules/testing/pages/basic-testing.adoc","dlq↔basic-testing","docs/reference-guide/modules/migration/pages/paths/dlq.adoc↔docs/reference-guide/modules/testing/pages/basic-testing.adoc","adoc","adoc","adoc↔adoc",3,0.15789473684210525,0.0009630818619582664,16.960072595281307,0.06666666666666667,""
"docs/reference-guide/modules/migration/pages/paths/event-store.adoc","docs/reference-guide/modules/testing/pages/basic-testing.adoc","event-store<br>basic-testing","docs/reference-guide/modules/migration/pages/paths/event-store.adoc<br>docs/reference-guide/modules/testing/pages/basic-testing.adoc","event-store↔basic-testing","docs/reference-guide/modules/migration/pages/paths/event-store.adoc↔docs/reference-guide/modules/testing/pages/basic-testing.adoc","adoc","adoc","adoc↔adoc",4,0.26666666666666666,0.0012841091492776886,28.643678160919542,0.1,""
"docs/reference-guide/modules/migration/pages/understanding-architecture-principles.adoc","docs/reference-guide/modules/testing/pages/basic-testing.adoc","understanding-architecture-principles<br>basic-testing","docs/reference-guide/modules/migration/pages/understanding-architecture-principles.adoc<br>docs/reference-guide/modules/testing/pages/basic-testing.adoc","understanding-architecture-principles↔basic-testing","docs/reference-guide/modules/migration/pages/understanding-architecture-principles.adoc↔docs/reference-guide/modules/testing/pages/basic-testing.adoc","adoc","adoc","adoc↔adoc",3,0.10344827586206896,0.0009630818619582664,8.480036297640654,0.046875,""
".github/workflows/pullrequest.yml",".github/workflows/examples.yml","pullrequest<br>examples",".github/workflows/pullrequest.yml<br>.github/workflows/examples.yml","pullrequest↔examples",".github/workflows/pullrequest.yml↔.github/workflows/examples.yml","yml","yml","yml↔yml",5,0.14285714285714285,0.0016051364365971107,0.9081632653061225,0.009615384615384616,""
"examples/pom.xml",".github/workflows/examples.yml","pom<br>examples","examples/pom.xml<br>.github/workflows/examples.yml","pom↔examples","examples/pom.xml↔.github/workflows/examples.yml","xml","yml","xml↔yml",4,0.11428571428571428,0.0012841091492776886,4.746666666666666,0.03773584905660377,""
"stash/migration/pom.xml",".github/workflows/examples.yml","pom<br>examples","stash/migration/pom.xml<br>.github/workflows/examples.yml","pom↔examples","stash/migration/pom.xml↔.github/workflows/examples.yml","xml","yml","xml↔yml",3,0.08571428571428572,0.0009630818619582664,2.0697674418604652,0.018633540372670808,""
"examples/university-java/pom.xml",".github/workflows/examples.yml","pom<br>examples","examples/university-java/pom.xml<br>.github/workflows/examples.yml","pom↔examples","examples/university-java/pom.xml↔.github/workflows/examples.yml","xml","yml","xml↔yml",4,0.11428571428571428,0.0012841091492776886,3.869565217391304,0.032520325203252036,""
"build/parent/pom.xml",".github/workflows/examples.yml","pom<br>examples","build/parent/pom.xml<br>.github/workflows/examples.yml","pom↔examples","build/parent/pom.xml↔.github/workflows/examples.yml","xml","yml","xml↔yml",3,0.08571428571428572,0.0009630818619582664,1.2961165048543692,0.012605042016806723,""
"examples/university-demo/README.md","examples/university-demo/pom.xml","README<br>pom","examples/university-demo/README.md<br>examples/university-demo/pom.xml","README↔pom","examples/university-demo/README.md↔examples/university-demo/pom.xml","md","xml","md↔xml",5,0.2631578947368421,0.0016051364365971107,17.441209406494963,0.08196721311475409,""
"examples/pom.xml","examples/university-demo/pom.xml","pom<br>pom","examples/pom.xml<br>examples/university-demo/pom.xml","pom↔pom","examples/pom.xml↔examples/university-demo/pom.xml","xml","xml","xml↔xml",11,0.23404255319148937,0.003531300160513644,9.720567375886525,0.0990990990990991,""
"axon-framework-bom/pom.xml","examples/university-demo/pom.xml","pom<br>pom","axon-framework-bom/pom.xml<br>examples/university-demo/pom.xml","pom↔pom","axon-framework-bom/pom.xml↔examples/university-demo/pom.xml","xml","xml","xml↔xml",4,0.0851063829787234,0.0012841091492776886,3.9568116862496034,0.03636363636363636,""
"build/parent/pom.xml","examples/university-demo/pom.xml","pom<br>pom","build/parent/pom.xml<br>examples/university-demo/pom.xml","pom↔pom","build/parent/pom.xml↔examples/university-demo/pom.xml","xml","xml","xml↔xml",5,0.10638297872340426,0.0016051364365971107,1.60865523652138,0.020161290322580645,""
"examples/university-java-springboot-4/pom.xml","examples/university-demo/pom.xml","pom<br>pom","examples/university-java-springboot-4/pom.xml<br>examples/university-demo/pom.xml","pom↔pom","examples/university-java-springboot-4/pom.xml↔examples/university-demo/pom.xml","xml","xml","xml↔xml",3,0.21428571428571427,0.0009630818619582664,14.202127659574467,0.05172413793103448,""
"examples/university-java-springboot-3/pom.xml","examples/university-demo/pom.xml","pom<br>pom","examples/university-java-springboot-3/pom.xml<br>examples/university-demo/pom.xml","pom↔pom","examples/university-java-springboot-3/pom.xml↔examples/university-demo/pom.xml","xml","xml","xml↔xml",4,0.2857142857142857,0.0012841091492776886,18.936170212765955,0.07017543859649122,""
"stash/migration/pom.xml","examples/university-demo/pom.xml","pom<br>pom","stash/migration/pom.xml<br>examples/university-demo/pom.xml","pom↔pom","stash/migration/pom.xml↔examples/university-demo/pom.xml","xml","xml","xml↔xml",5,0.10638297872340426,0.0016051364365971107,2.568860300181428,0.029239766081871343,""
"examples/university-java/pom.xml","examples/university-demo/pom.xml","pom<br>pom","examples/university-java/pom.xml<br>examples/university-demo/pom.xml","pom↔pom","examples/university-java/pom.xml↔examples/university-demo/pom.xml","xml","xml","xml↔xml",10,0.2127659574468085,0.0032102728731942215,7.203977798334876,0.07751937984496124,""
"extensions/pom.xml","examples/university-demo/pom.xml","pom<br>pom","extensions/pom.xml<br>examples/university-demo/pom.xml","pom↔pom","extensions/pom.xml↔examples/university-demo/pom.xml","xml","xml","xml↔xml",4,0.0851063829787234,0.0012841091492776886,3.442940038684719,0.03333333333333333,""
"docs/reference-guide/modules/testing/pages/basic-testing.adoc","examples/university-demo/src/test/java/org/axonframework/examples/demo/university/faculty/FacultyAxonTestFixture.java","basic-testing<br>FacultyAxonTestFixture","docs/reference-guide/modules/testing/pages/basic-testing.adoc<br>examples/university-demo/src/test/java/org/axonframework/examples/demo/university/faculty/FacultyAxonTestFixture.java","basic-testing↔FacultyAxonTestFixture","docs/reference-guide/modules/testing/pages/basic-testing.adoc↔examples/university-demo/src/test/java/org/axonframework/examples/demo/university/faculty/FacultyAxonTestFixture.java","adoc","java","adoc↔java",3,0.6,0.0009630818619582664,64.44827586206897,0.0967741935483871,""
"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AggregateBasedStorageEngineTestSuite.java","test/src/test/java/org/axonframework/test/fixture/AxonTestFixtureDisableAxonServerTest.java","AggregateBasedStorageEngineTestSuite<br>AxonTestFixtureDisableAxonServerTest","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AggregateBasedStorageEngineTestSuite.java<br>test/src/test/java/org/axonframework/test/fixture/AxonTestFixtureDisableAxonServerTest.java","AggregateBasedStorageEngineTestSuite↔AxonTestFixtureDisableAxonServerTest","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AggregateBasedStorageEngineTestSuite.java↔test/src/test/java/org/axonframework/test/fixture/AxonTestFixtureDisableAxonServerTest.java","java","java","java↔java",3,0.08333333333333333,0.0009630818619582664,0.8538925438596491,0.008902077151335312,""
"integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/infrastructure/InMemoryTestInfrastructure.java","extensions/spring/spring-boot-autoconfigure/src/test/resources/log4j2.properties","InMemoryTestInfrastructure<br>log4j2","integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/infrastructure/InMemoryTestInfrastructure.java<br>extensions/spring/spring-boot-autoconfigure/src/test/resources/log4j2.properties","InMemoryTestInfrastructure↔log4j2","integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/infrastructure/InMemoryTestInfrastructure.java↔extensions/spring/spring-boot-autoconfigure/src/test/resources/log4j2.properties","java","properties","java↔properties",3,0.5,0.0009630818619582664,57.68518518518519,0.1,""
"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AggregateBasedStorageEngineTestSuite.java","extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JpaAutoConfiguration.java","AggregateBasedStorageEngineTestSuite<br>JpaAutoConfiguration","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AggregateBasedStorageEngineTestSuite.java<br>extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JpaAutoConfiguration.java","AggregateBasedStorageEngineTestSuite↔JpaAutoConfiguration","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AggregateBasedStorageEngineTestSuite.java↔extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JpaAutoConfiguration.java","java","java","java↔java",3,0.03296703296703297,0.0009630818619582664,0.33780364372469635,0.007653061224489796,""
"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/StorageEngineBackedEventStoreTestSuite.java","extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JpaAutoConfiguration.java","StorageEngineBackedEventStoreTestSuite<br>JpaAutoConfiguration","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/StorageEngineBackedEventStoreTestSuite.java<br>extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JpaAutoConfiguration.java","StorageEngineBackedEventStoreTestSuite↔JpaAutoConfiguration","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/StorageEngineBackedEventStoreTestSuite.java↔extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JpaAutoConfiguration.java","java","java","java↔java",3,0.06818181818181818,0.0009630818619582664,2.3339160839160837,0.022727272727272728,""
"docs/reference-guide/modules/events/pages/event-versioning.adoc","extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JpaAutoConfiguration.java","event-versioning<br>JpaAutoConfiguration","docs/reference-guide/modules/events/pages/event-versioning.adoc<br>extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JpaAutoConfiguration.java","event-versioning↔JpaAutoConfiguration","docs/reference-guide/modules/events/pages/event-versioning.adoc↔extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JpaAutoConfiguration.java","adoc","java","adoc↔java",3,0.15,0.0009630818619582664,5.134615384615385,0.027777777777777776,""
"docs/reference-guide/modules/migration/pages/paths/dlq.adoc","extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JpaAutoConfiguration.java","dlq<br>JpaAutoConfiguration","docs/reference-guide/modules/migration/pages/paths/dlq.adoc<br>extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JpaAutoConfiguration.java","dlq↔JpaAutoConfiguration","docs/reference-guide/modules/migration/pages/paths/dlq.adoc↔extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JpaAutoConfiguration.java","adoc","java","adoc↔java",3,0.15789473684210525,0.0009630818619582664,5.4048582995951415,0.028037383177570093,""
"docs/reference-guide/modules/ROOT/pages/known-issues-and-workarounds.adoc","extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JpaAutoConfiguration.java","known-issues-and-workarounds<br>JpaAutoConfiguration","docs/reference-guide/modules/ROOT/pages/known-issues-and-workarounds.adoc<br>extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JpaAutoConfiguration.java","known-issues-and-workarounds↔JpaAutoConfiguration","docs/reference-guide/modules/ROOT/pages/known-issues-and-workarounds.adoc↔extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JpaAutoConfiguration.java","adoc","java","adoc↔java",3,0.13636363636363635,0.0009630818619582664,4.6678321678321675,0.02727272727272727,""
"docs/reference-guide/modules/migration/pages/understanding-architecture-principles.adoc","extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JpaAutoConfiguration.java","understanding-architecture-principles<br>JpaAutoConfiguration","docs/reference-guide/modules/migration/pages/understanding-architecture-principles.adoc<br>extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JpaAutoConfiguration.java","understanding-architecture-principles↔JpaAutoConfiguration","docs/reference-guide/modules/migration/pages/understanding-architecture-principles.adoc↔extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JpaAutoConfiguration.java","adoc","java","adoc↔java",3,0.07894736842105263,0.0009630818619582664,2.7024291497975708,0.023809523809523808,""
"extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JdbcAutoConfiguration.java","extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JpaAutoConfiguration.java","JdbcAutoConfiguration<br>JpaAutoConfiguration","extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JdbcAutoConfiguration.java<br>extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JpaAutoConfiguration.java","JdbcAutoConfiguration↔JpaAutoConfiguration","extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JdbcAutoConfiguration.java↔extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JpaAutoConfiguration.java","java","java","java↔java",4,0.4444444444444444,0.0012841091492776886,15.213675213675211,0.041666666666666664,""
"docs/reference-guide/modules/tuning/pages/index.adoc","extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JpaAutoConfiguration.java","index<br>JpaAutoConfiguration","docs/reference-guide/modules/tuning/pages/index.adoc<br>extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JpaAutoConfiguration.java","index↔JpaAutoConfiguration","docs/reference-guide/modules/tuning/pages/index.adoc↔extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JpaAutoConfiguration.java","adoc","java","adoc↔java",3,0.13636363636363635,0.0009630818619582664,4.6678321678321675,0.02727272727272727,""
"docs/reference-guide/modules/migration/pages/paths/serializers.adoc","extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JpaAutoConfiguration.java","serializers<br>JpaAutoConfiguration","docs/reference-guide/modules/migration/pages/paths/serializers.adoc<br>extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JpaAutoConfiguration.java","serializers↔JpaAutoConfiguration","docs/reference-guide/modules/migration/pages/paths/serializers.adoc↔extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JpaAutoConfiguration.java","adoc","java","adoc↔java",3,0.3333333333333333,0.0009630818619582664,11.410256410256409,0.030927835051546393,""
"docs/reference-guide/modules/tuning/partials/nav.adoc","extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JpaAutoConfiguration.java","nav<br>JpaAutoConfiguration","docs/reference-guide/modules/tuning/partials/nav.adoc<br>extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JpaAutoConfiguration.java","nav↔JpaAutoConfiguration","docs/reference-guide/modules/tuning/partials/nav.adoc↔extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JpaAutoConfiguration.java","adoc","java","adoc↔java",3,0.2727272727272727,0.0009630818619582664,9.335664335664335,0.030303030303030304,""
"docs/reference-guide/modules/events/pages/event-processors/streaming.adoc","extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JpaAutoConfiguration.java","streaming<br>JpaAutoConfiguration","docs/reference-guide/modules/events/pages/event-processors/streaming.adoc<br>extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JpaAutoConfiguration.java","streaming↔JpaAutoConfiguration","docs/reference-guide/modules/events/pages/event-processors/streaming.adoc↔extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JpaAutoConfiguration.java","adoc","java","adoc↔java",5,0.06329113924050633,0.0016051364365971107,2.166504381694255,0.030303030303030304,""
