"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",7,13,"org.axonframework.test.fixture.RecordingEventSink,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.queryhandling.distributed.QueryBusConnector,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.axonserver.connector.query.QueryUpdateMessageStream,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.lock.NoOpLock,org.axonframework.modelling.StateEvolvingException,org.axonframework.modelling.entity.annotation.EntityMember","RecordingEventSink,CommandHandlingModule$CommandHandlerPhase,DuplicateCommandHandlerSubscriptionException,QueryBusConnector,DefaultQueryBusSpanFactory,AggregateTypeParameterResolverFactory,OpenTelemetrySpanFactory,ConsistencyMarkers$InfinityConsistencyMarker,QueryUpdateMessageStream,TypeReflectionUtils$VarMap,NoOpLock,StateEvolvingException,EntityMember",""
"communityMaximumKCutId",78,11,"org.axonframework.test.fixture.Reporter,org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase,org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.lifecycle.ShutdownInProgressException","Reporter,AxonTestWhen$Event,EventSubscribers,FirstTrackingToken,QueryHandlingModule$QueryHandlerPhase,ExtractionSequencingPolicy,PayloadTypeSpanAttributesProvider,OpenTelemetrySpan,AggregateBasedAxonServerEventStorageEngine$AggregateSource,JdbcUtils$SqlResultConverter,ShutdownInProgressException",""
"communityMaximumKCutId",48,11,"org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$Handler,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria,org.axonframework.messaging.eventstreaming.StartingFrom,org.axonframework.axonserver.connector.TopologyChange$HandlerSubscription,org.axonframework.axonserver.connector.event.SourcingEventMessageStream,org.axonframework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.common.Assert,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.common.configuration.SearchScope,org.axonframework.modelling.EntityIdResolutionException","AxonTestWhen$Command,CommandBusConnector$Handler,TagFilteredEventCriteria,StartingFrom,TopologyChange$HandlerSubscription,SourcingEventMessageStream,EventProcessorControlService$AxonProcessorInstructionHandler,Assert,PessimisticLockFactory$DisposableLock,SearchScope,EntityIdResolutionException",""
"communityMaximumKCutId",57,12,"org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers,org.axonframework.update.UpdateChecker,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.common.configuration.DefaultComponentRegistry$1,org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","AxonTestThenCommand,MethodEventHandlerDefinition$MethodEventMessageHandlingMember,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,TimeoutWrappedMessageHandlingMember,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,ConsistencyMarkers,UpdateChecker,DefaultIdentifierFactory,DecoratorDefinition$CompletedDecoratorDefinition,DefaultComponentRegistry$1,EntityMetamodelConfigurationBuilder,ObjectNodeToJsonNodeConverter",""
"communityMaximumKCutId",58,8,"org.axonframework.test.fixture.AxonTestFixture,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.messaging.core.annotation.PayloadParameterResolver,org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy,org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","AxonTestFixture,MergeTask,PayloadParameterResolver,NoOpSequencingPolicy,TooManyTagsOnEventMessageException,ContinuousMessageStream,AggregateEventEntry,GrpcMessageSizeInterceptor",""
"communityMaximumKCutId",84,6,"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.extension.springboot.autoconfig.CBORMapperAutoConfiguration,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.ReflectionUtils","MessagesRecordingConfigurationEnhancer,MessageStream$Single,ReplayToken,CBORMapperAutoConfiguration,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,ReflectionUtils",""
"communityMaximumKCutId",67,7,"org.axonframework.test.fixture.CommandValidator,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector,org.axonframework.eventsourcing.eventstore.EventCoordinator$1,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.update.api.DetectedVulnerability,org.axonframework.common.jdbc.PersistenceExceptionResolver","CommandValidator,ConfigToken,PayloadConvertingQueryBusConnector,EventCoordinator$1,UpdateCheckRequest,DetectedVulnerability,PersistenceExceptionResolver",""
"communityMaximumKCutId",1,23,"org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase,org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition,org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3,org.axonframework.eventsourcing.configuration.EventSourcingConfigurer,org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.conversion.ConversionException","AxonTestThenNothing,NullOrVoidMatcher,MessageHandlerInterceptor,MessageDispatchInterceptor,SubscriptionQueryUpdateMessage,MessageMonitorFactory,MessageHandlingMember,MessageStream$Entry,DefaultCommandGateway,TrackingToken,EventSchedulingProcessingContext,SequencingEventHandlingComponent,SubscribingEventProcessor,EventHandlingComponentsConfigurer$AdditionalComponentPhase,SubscribableEventSourceDefinition,AxonAutoConfiguration,AggregateBasedConsistencyMarker,SimpleEventSourcedEntityModule$3,EventSourcingConfigurer,AxonServerCommandDispatchException,DefaultAxonApplication$AxonConfigurationImpl,AnnotatedEntityIdResolver,ConversionException",""
"communityMaximumKCutId",20,13,"org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,org.axonframework.extension.springboot.EventProcessorProperties$DlqCache,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase,org.axonframework.axonserver.connector.TagsConfiguration,org.axonframework.common.FutureUtils,org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.SimpleStateManager,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","AxonTestFixture$Customization,AnnotationRoutingStrategy,WorkPackage$Builder,InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,EventProcessorProperties$DlqCache,EventSourcedEntityModule$CriteriaResolverPhase,TagsConfiguration,FutureUtils,InjectEntityParameterResolver,AnnotatedEntityIdResolverDefinition,SimpleStateManager,JsonNodeToByteArrayConverter",""
"communityMaximumKCutId",26,6,"org.axonframework.test.AxonAssertionError,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1,org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$NotTestEnvironmentCondition,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","AxonAssertionError,PooledStreamingEventProcessorModule$Customization,NoTransactionManager$1,AxonServerTestContainerConnectionDetailsFactory,UpdateCheckerAutoConfiguration$NotTestEnvironmentCondition,EhCacheAdapter$CacheEventListenerAdapter",""
"communityMaximumKCutId",25,10,"org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.modelling.RepositoryAlreadyRegisteredException","AxonTestThenMessage,CommandSequencingInterceptor,MultiCorrelationDataProvider,ErrorCode,PropertyFileUsagePropertyProvider,ComponentDefinition$2,DefaultAxonApplication$LifecycleState,DecoratorDefinition$PartialDecoratorDefinition,EntityMetamodel,RepositoryAlreadyRegisteredException",""
"communityMaximumKCutId",38,14,"org.axonframework.test.fixture.AxonTestPhase,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule,org.axonframework.common.TypeReference$2,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink,org.axonframework.conversion.ChainedConverter$RouteCalculator","AxonTestPhase,NonStaticFieldsFilter,CommandDispatcher,MessageHandler,PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback,MethodCommandHandlerDefinition,ReplayContext,DefaultStreamingCondition,AnnotationMessageTypeResolver$AnnotationSpecification,Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition,SimpleEventSourcedEntityModule,TypeReference$2,FilesystemStyleComponentDescriptor$SymbolicLink,ChainedConverter$RouteCalculator",""
"communityMaximumKCutId",53,9,"org.axonframework.test.extension.AxonTestFixtureProvider,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.messaging.core.MessageStreamUtils,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.common.Registration,org.axonframework.modelling.repository.Repository,org.axonframework.conversion.converter.ByteArrayToStringConverter","AxonTestFixtureProvider,MessageHandlerInterceptorMemberChain,MethodSequencingPolicyEventHandlerDefinition,CompletedEmitterException,MessageStreamUtils,PriorityAnnotationComparator,Registration,Repository,ByteArrayToStringConverter",""
"communityMaximumKCutId",90,9,"org.axonframework.test.util.CallbackBehavior,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate,org.axonframework.extension.springboot.actuator.HealthStatus,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.common.configuration.BaseModule,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1","CallbackBehavior,InMemoryTokenStore,QueryBus,InterceptingQueryBus$InterceptingResponseUpdateDispatcher,AxonNonTransientExceptionClassesPredicate,HealthStatus,TestEnvironmentDetector,BaseModule,SimpleStateBasedEntityModule$1",""
"communityMaximumKCutId",11,9,"org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$Handler,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir","MessageMonitorReport$Report,RecordingMessageMonitor,CommandDispatchException,DefaultWorkPackageEventFilter,QueryBusConnector$Handler,UnitOfWork$UnitOfWorkProcessingContext,JpaPollingEventCoordinator$1,RoutingKeyCommandTargetResolverDefinition,SlidingTimeWindowReservoir",""
"communityMaximumKCutId",72,9,"org.axonframework.test.fixture.AxonTestWhen$Nothing,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent,org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration","AxonTestWhen$Nothing,EventProcessorModule,WorkPackage$EventFilter,EventHandlingComponentsConfigurer$ComponentsPhase,SimpleQueryHandlingComponent,InterceptorAutoConfiguration,AnnotationBasedEventSourcedEntityFactory,PriorityTaskSchedulers,DefaultComponentRegistry$LocalConfiguration",""
"communityMaximumKCutId",5,8,"org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy,org.axonframework.eventsourcing.eventstore.EventStoreTransaction,org.axonframework.modelling.entity.ConcreteEntityMetamodel","ProvidedAxonTestFixtureUtils,EventHandlingComponent,EventHandler,PostgresTokenTableFactory,DispatchInterceptorRegistry,ExponentialBackOffRetryPolicy,EventStoreTransaction,ConcreteEntityMetamodel",""
"communityMaximumKCutId",80,12,"org.axonframework.test.extension.AxonFrameworkExtension,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4,org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties,org.axonframework.extension.springboot.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration,org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.configuration.Component$Identifier,org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter,org.axonframework.conversion.avro.AvroConverterConfiguration","AxonFrameworkExtension,SplitTask,SegmentMatcher,DefaultDispatchInterceptorRegistry$4,JpaEventStorageEngineConfigurationProperties,AxonServerHealthIndicator,ObjectMapperAutoConfiguration,GrpcMessageSizeWarningThresholdReachedException,EhCacheAdapter,Component$Identifier,JsonNodeToByteArrayConverter,AvroConverterConfiguration",""
"communityMaximumKCutId",91,11,"org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.core.OnNextMessageStream,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate,org.axonframework.extension.springboot.autoconfig.CorrelationDataProviderAutoConfiguration,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition,org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.modelling.SimpleEntityEvolvingComponent","DefaultCallbackBehavior,MessageMonitorRegistry,ClasspathHandlerDefinition,EventProcessorCustomization,OnNextMessageStream,QueryHandlingModule$SetupPhase,NonTransientExceptionClassesPredicate,CorrelationDataProviderAutoConfiguration,AnnotationBasedEventCriteriaResolverDefinition,AxonServerNonTransientRemoteCommandHandlingException,SimpleEntityEvolvingComponent",""
"communityMaximumKCutId",52,14,"org.axonframework.test.util.MessageMonitorReport,org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,org.axonframework.messaging.core.EventPublicationFailedException,org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.configuration.Component,org.axonframework.common.infra.ComponentDescriptorException","MessageMonitorReport,MessageConverter,MethodCommandHandlerDefinition$MethodCommandHandlingMember,GenericCommandMessage,UnitOfWork,JdbcTokenStore,QueryUpdateEmitterParameterResolverFactory$1,SubscriptionQueryAlreadyRegisteredException,EventPublicationFailedException,MetadataSpanAttributesProvider,JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,TypeReflectionUtils,Component,ComponentDescriptorException",""
"communityMaximumKCutId",75,12,"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException,org.axonframework.messaging.core.CompletionCallbackMessageStream$Single,org.axonframework.messaging.core.retry.MaxAttemptsPolicy,org.axonframework.extension.springboot.ConverterProperties$ConverterType,org.axonframework.extension.springboot.EventProcessorProperties$Mode,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.axonserver.connector.event.AxonServerEventStorageEngineFactory,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer","FixtureResourceParameterResolverFactory$FailingParameterResolver,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,UnableToRetrieveIdentifierException,CompletionCallbackMessageStream$Single,MaxAttemptsPolicy,ConverterProperties$ConverterType,EventProcessorProperties$Mode,MetadataContextGetter,CriteriaResolver,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,AxonServerEventStorageEngineFactory,MetricsConfigurationEnhancer",""
"communityMaximumKCutId",47,12,"org.axonframework.test.server.AxonServerContainer,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status,org.axonframework.messaging.core.retry.RetryPolicy$Outcome,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.common.TypeReference,org.axonframework.common.configuration.DecoratorDefinition$2","AxonServerContainer,ProvidedAxonTestFixture,MessageDecorator,SimpleEventBus,EventProcessingConfigurer,ResourceOverridingProcessingContext,UnitOfWork$UnitOfWorkProcessingContext$Status,RetryPolicy$Outcome,AggregateBasedJpaEventStorageEngine$AggregateSource,UsagePropertyProvider,TypeReference,DecoratorDefinition$2",""
"communityMaximumKCutId",49,13,"org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory,org.axonframework.messaging.core.SimpleEntry,org.axonframework.extension.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration,org.axonframework.extension.springboot.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.common.AxonThreadFactory,org.axonframework.common.AxonNonTransientException,org.axonframework.modelling.configuration.ModellingConfigurer","AxonServerContainerUtils,PayloadConvertingCommandBusConnector,CommandDispatcherParameterResolverFactory,MethodEventHandlerDefinition,DefaultEventBusSpanFactory,SimpleEntry,DistributedCommandBusProperties$SpringCloudProperties,Jackson2MapperAutoConfiguration,AxonServerStatusAggregator,AppendCondition,AxonThreadFactory,AxonNonTransientException,ModellingConfigurer",""
"communityMaximumKCutId",51,11,"org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfigurationEnhancer,org.axonframework.messaging.core.EmptyMessageStream,org.axonframework.messaging.core.annotation.SourceId,org.axonframework.messaging.core.IteratorMessageStream,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.axonserver.connector.util.GrpcExceptionParser","MessageMonitorReport$Report$Ignored,DistributedCommandBus,AnnotationRoutingStrategy$RoutingKeyResolver,ConvertingCommandGateway,CommandPriorityCalculator,DistributedQueryBusConfigurationEnhancer,EmptyMessageStream,SourceId,IteratorMessageStream,AggregateBasedJpaEventStorageEngine,GrpcExceptionParser",""
"communityMaximumKCutId",63,13,"org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId,org.axonframework.messaging.core.FailedMessageStream,org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter,org.axonframework.messaging.tracing.MultiSpanFactory,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1","MessageMonitorReport$Report$Failure,ListWithAllOfMatcher,DefaultMessageMonitorRegistry$2,AnnotatedCommandHandlingComponent,EventAppenderParameterResolverFactoryConfigurationEnhancer,InMemoryTokenStore$ProcessAndSegmentId,FailedMessageStream,FluxUtils$FluxStreamAdapter,MultiSpanFactory,AbstractCacheAdapter,JCacheAdapter$JCacheListenerAdapter,SingleEntityChildMetamodel,MessageCountingMonitor$1",""
"communityMaximumKCutId",89,12,"org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.core.interception.JSR303ViolationException,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.eventsourcing.eventstore.Position,org.axonframework.update.common.DelayedTask,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor","FixtureResourceParameterResolverFactory,ResultMessage,EventTypeRestrictableEventCriteria,JSR303ViolationException,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,Position,DelayedTask,ComponentRegistry,AnnotatedEntityMetamodelFactory,SimpleStateBasedEntityModule$2,PolymorphicEntityMetamodel$Builder,EventProcessorLatencyMonitor",""
