"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",83,9,"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1,org.axonframework.extension.springboot.autoconfig.SecurityAutoConfiguration,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,org.axonframework.common.configuration.Component","AxonTestPhase$Then$MessageAssertions,MessageStream$Single,UnitOfWorkFactory,SequenceOverridingEventHandlingComponent,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,JpaTransactionalExecutorProvider$1,SecurityAutoConfiguration,GrpcMessageSizeInterceptor$1$1,Component",""
"communityMaximumKCutId",71,10,"org.axonframework.test.fixture.RecordingComponentsRegistry,org.axonframework.test.fixture.Reporter,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.update.api.UpdateCheckResponse,org.axonframework.common.TypeReference,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.conversion.avro.AvroConverterConfiguration","RecordingComponentsRegistry,Reporter,DelegatingMessageConverter,TokenTableFactory,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,AppendCondition,UpdateCheckResponse,TypeReference,EntityManagerProvider,AvroConverterConfiguration",""
"communityMaximumKCutId",47,8,"org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.messaging.core.ApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,org.axonframework.common.AxonException,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","RecordingCommandBus,ApplicationContext,WorkPackage$EventFilter,DispatchInterceptorRegistry,DefaultDispatchInterceptorRegistry$5,AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,AxonException,ByteArrayToGenericRecordConverter",""
"communityMaximumKCutId",88,12,"org.axonframework.test.fixture.RecordingEventSink,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2,org.axonframework.axonserver.connector.TopologyChangeListener,org.axonframework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback,org.axonframework.common.Assert,org.axonframework.common.AxonNonTransientException,org.axonframework.modelling.entity.annotation.EntityMember,org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","RecordingEventSink,ListWithAnyOfMatcher,DelegatingEventBus,InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,ClassBasedMessageTypeResolver,SimpleEventSourcedEntityModule$2,TopologyChangeListener,AxonServerCommandBusConnector$FutureResultCallback,Assert,AxonNonTransientException,EntityMember,EntityMissingForInstanceCommandHandlerException",""
"communityMaximumKCutId",86,9,"org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.core.annotation.PayloadParameterResolver,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.common.StringUtils,org.axonframework.common.jdbc.PersistenceExceptionResolver","AxonTestThenCommand,AxonTestWhen$Event,CommandDispatcherParameterResolverFactory,EventTrackerStatusChangeListener,SubscribingEventProcessorModule$Customization,PayloadParameterResolver,SourcingCondition,StringUtils,PersistenceExceptionResolver",""
"communityMaximumKCutId",0,47,"org.axonframework.test.fixture.AxonTestFixture,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.eventhandling.TerminalEventMessage,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.core.Context,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults,org.axonframework.messaging.eventstreaming.OrEventCriteria,org.axonframework.messaging.queryhandling.distributed.DelegatingQueryBusConnector,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBus,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase,org.axonframework.messaging.core.annotation.MessageStreamResolverUtils,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.core.CompletionCallbackMessageStream$Single,org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.extension.springboot.UpdateCheckerProperties,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.update.UpdateChecker,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.function.ThrowingFunction,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.common.configuration.LifecycleHandler,org.axonframework.common.configuration.ComponentFactory,org.axonframework.common.BuilderUtils,org.axonframework.modelling.EntityIdResolutionException,org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir","AxonTestFixture,AxonTestThenNothing,ParameterResolver,Message,CommandHandlingComponent,PayloadConvertingCommandBusConnector,AnnotationRoutingStrategy,SpanFactory,GenericResultMessage,TerminalEventMessage,EventSubscribers,SubscribableEventSource,Context,PooledStreamingEventProcessorsConfigurer,DefaultEventHandlingComponentsConfigurer,EventBusConfigurationDefaults,OrEventCriteria,DelegatingQueryBusConnector,DistributedQueryBus,RemoteExceptionDescription,QueryHandlingModule$QueryHandlerPhase,MessageStreamResolverUtils,ClasspathParameterResolverFactory,CompletionCallbackMessageStream$Single,MessageIdSpanAttributesProvider,JpaAutoConfiguration,UpdateCheckerProperties,MetadataContextGetter,GlobalIndexConsistencyMarker,EventStorageEngine$AppendTransaction,AppendEventsTransactionRejectedException,AnnotatedEventSourcedEntityModule,GrpcMessageSizeInterceptor,UpdateChecker,DefaultIdentifierFactory,ThrowingFunction,EhCacheAdapter$CacheEventListenerAdapter,PessimisticLockFactory,LifecycleHandler,ComponentFactory,BuilderUtils,EntityIdResolutionException,PolymorphicEntityMetamodelBuilder,UnknownRoutingKeyException,WrongPolymorphicEntityTypeException,SimpleStateBasedEntityModule$3,SlidingTimeWindowReservoir",""
"communityMaximumKCutId",66,14,"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfigurationEnhancer,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry,org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty,org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy,org.axonframework.extension.springboot.actuator.HealthStatus,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.axonserver.connector.TopologyChange$1,org.axonframework.common.configuration.OverridePolicy,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","MessagesRecordingConfigurationEnhancer,DefaultCallbackBehavior,EmptyCollectionMatcher,DistributedCommandBusConfigurationEnhancer,QueryUpdateEmitterParameterResolverFactory$1,SubscriptionQueryAlreadyRegisteredException,DefaultDispatchInterceptorRegistry,CompletionCallbackMessageStream$Empty,MetadataSequencingPolicy,HealthStatus,EventSourcingRepository$EventSourcedEntity,TopologyChange$1,OverridePolicy,SingleEntityChildMetamodel",""
"communityMaximumKCutId",85,12,"org.axonframework.test.fixture.AxonTestGiven,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.eventhandling.annotation.SequenceNumber,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition,org.axonframework.common.configuration.SearchScope,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,org.axonframework.extension.metrics.micrometer.CapacityMonitor","AxonTestGiven,PayloadsMatcher,HandlerEnhancerDefinition,SequenceNumber,MethodEventHandlerDefinition$MethodEventMessageHandlingMember,HandlerInterceptorRegistry,JdbcTransactionalExecutorProvider$1,CriteriaResolverDefinition,SearchScope,AnnotatedEntityIdResolver,SpecificRecordBaseConverterStrategy,CapacityMonitor",""
"communityMaximumKCutId",36,14,"org.axonframework.test.fixture.CommandValidator,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.messaging.core.timeout.TaskTimeoutSettings,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule,org.axonframework.axonserver.connector.TopologyChange,org.axonframework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition,org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder","CommandValidator,EqualsMatcher,EventSink,EventMessageHandlerInterceptorChain$InterceptingHandler,ClaimTask,DelegatingMessageStream,TaskTimeoutSettings,AggregateBasedJpaEventStorageEngine,SimpleEventSourcedEntityModule,TopologyChange,FlowControlledResponseSender,DecoratorDefinition,GetterEvolverChildEntityFieldDefinition,PolymorphicEntityMetamodel$Builder",""
"communityMaximumKCutId",30,9,"org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.eventsourcing.eventstore.InterceptingEventStore,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.common.ProcessRetriesExhaustedException","AxonTestFixture$Customization,CommandDispatchException,MaxSegmentProvider,OrEventCriteriaBuilder,PayloadConvertingQueryBusConnector,HandlerTimeoutHandlerEnhancerDefinition,InterceptingEventStore,AxonServerConfiguration$Eventhandling$ProcessorSettings,ProcessRetriesExhaustedException",""
"communityMaximumKCutId",95,13,"org.axonframework.test.AxonAssertionError,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.core.SimpleHandlerAttributes,org.axonframework.messaging.core.CloseCallbackMessageStream,org.axonframework.messaging.core.interception.DispatchInterceptorFactory,org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,org.axonframework.extension.springboot.autoconfig.CorrelationDataProviderAutoConfiguration,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.event.AxonServerEventStorageEngineFactory,org.axonframework.common.IdentifierFactory,org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter","AxonAssertionError,DefaultMessageMonitorRegistry,SimpleHandlerAttributes,CloseCallbackMessageStream,DispatchInterceptorFactory,AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,CorrelationDataProviderAutoConfiguration,AxonServerConnectionManager$Builder,AxonServerEventStorageEngineFactory,IdentifierFactory,AbstractEntityChildModelDefinition,ListEntityChildMetamodel,GenericRecordToByteArrayConverter",""
"communityMaximumKCutId",20,10,"org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder,org.axonframework.extension.springboot.TokenStoreProperties,org.axonframework.extension.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.modelling.configuration.EntityModule,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","AxonTestThenMessage,CommandBus,MultiMessageMonitor,TagAndTypeFilteredEventCriteria,NamespaceMessageTypeResolver$Builder,TokenStoreProperties,NoOpTransactionAutoConfiguration,CommandLineUsagePropertyProvider,EntityModule,DefaultSchemaIncompatibilityChecker",""
"communityMaximumKCutId",17,18,"org.axonframework.test.fixture.AxonTestPhase,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$UpdateCallback,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory,org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver,org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.common.io.IOUtils,org.axonframework.common.function.ThrowingConsumer,org.axonframework.common.lock.DeadlockException,org.axonframework.modelling.repository.InMemoryRepository,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","AxonTestPhase,ProcessingLifecycle$ErrorHandler,CommandMessage,MessageMonitorFactory,DefaultCommandBusSpanFactory$Builder,RetryScheduler$Dispatcher,ClasspathHandlerDefinition,EventHandlingComponent,QueryBusConnector$UpdateCallback,AnnotatedMessageHandlingMemberDefinition,ResultParameterResolverFactory,MetadataBasedTagResolver,ManagedChannelCustomizer,IOUtils,ThrowingConsumer,DeadlockException,InMemoryRepository,ObjectNodeToJsonNodeConverter",""
"communityMaximumKCutId",89,14,"org.axonframework.test.extension.AxonTestFixtureProvider,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2,org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager,org.axonframework.eventsourcing.eventstore.EventCoordinator$1,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.axonserver.connector.TopologyChange$HandlerSubscription,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.TypeReference$1,org.axonframework.common.configuration.DecoratorDefinition$1,org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition","AxonTestFixtureProvider,NullOrVoidMatcher,AnyEvent,DefaultDispatchInterceptorRegistry$2,SimpleCorrelationDataProvider,NoTransactionManager,EventCoordinator$1,SQLStateResolver,AxonServerConfiguration$EventStoreConfiguration,TopologyChange$HandlerSubscription,JdbcUtils$SqlFunction,TypeReference$1,DecoratorDefinition$1,CommandTargetResolverDefinition",""
"communityMaximumKCutId",75,10,"org.axonframework.test.util.CallbackBehavior,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.messaging.tracing.SpanAttributesProvider,org.axonframework.extension.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase,org.axonframework.common.digest.Digester,org.axonframework.common.lifecycle.ShutdownInProgressException","CallbackBehavior,MessageHandlerInterceptorChain,EventHandler,MessageInterceptingMember,TracingHandlerEnhancerDefinition$Builder,SpanAttributesProvider,EventProcessorProperties$ProcessorSettings,EventSourcedEntityModule$CriteriaResolverPhase,Digester,ShutdownInProgressException",""
"communityMaximumKCutId",92,16,"org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.core.FilteringMessageStream$Single,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.common.util.PriorityRunnable,org.axonframework.common.DirectExecutor,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.common.configuration.Components,org.axonframework.common.configuration.Module,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.modelling.SimpleStateManager","MessageMonitorReport$Report,MethodCommandHandlerDefinition,TransactionalExecutorProvider,MergedTrackingToken,SourceIdParameterResolverFactory$SourceIdParameterResolver,FilteringMessageStream$Single,Jackson2MapperAutoConfiguration$JacksonConfiguredCondition,SQLErrorCodesResolver,UpdateCheckerHttpClient,PriorityRunnable,DirectExecutor,BeanPropertyAccessStrategy,Components,Module,ConfigurationEnhancer,SimpleStateManager",""
"communityMaximumKCutId",11,12,"org.axonframework.test.fixture.AxonTestWhen$Nothing,org.axonframework.messaging.core.Message,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,org.axonframework.common.property.PropertyAccessException,org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.conversion.jackson.JacksonConverter","AxonTestWhen$Nothing,Message,HandlerExecutionException,LatestTrackingToken,EventProcessor,EventHandlingComponentsConfigurer,DefaultQueryBusSpanFactory$Builder,EventStoreException,AxonServerQueryBusConnector$LocalSegmentAdapter,PropertyAccessException,StateBasedEntityModule,JacksonConverter",""
"communityMaximumKCutId",8,10,"org.axonframework.test.extension.AxonFrameworkExtension,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder,org.axonframework.messaging.queryhandling.annotation.QueryResponse,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.modelling.entity.EntityCommandHandler","AxonFrameworkExtension,EventCriteria,DefaultEventProcessorSpanFactory$Builder,QueryResponse,DefaultHandlerInterceptorRegistry$2,MessageTypeSpanAttributesProvider,GenericTaggedEventMessage,AxonServerConfiguration,GrpcMessageSizeExceededException,EntityCommandHandler",""
"communityMaximumKCutId",93,12,"org.axonframework.test.util.MessageMonitorReport,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy,org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties,org.axonframework.extension.springboot.util.ConditionalOnQualifiedBean,org.axonframework.common.configuration.AbstractComponent,org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","MessageMonitorReport,NoOpMessageMonitorCallback,EventHandlerRegistry,EventHandlingMember,TrackingTokenParameterResolverFactory,ProcessingContextEventAppender,EventBusSpanFactory,ExponentialBackOffRetryPolicy,JpaEventStorageEngineConfigurationProperties,ConditionalOnQualifiedBean,AbstractComponent,SimpleRepositoryEntityLoader",""
"communityMaximumKCutId",69,11,"org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition,org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration$1,org.axonframework.extension.springboot.EventProcessorProperties$Dlq,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1","RecordingMessageMonitor,SequenceMatcher,MonitoringSubscriptionQueryUpdateDispatchInterceptor,CommandMessageHandlerInterceptorChain,DisallowReplay,SimpleQueryBus,Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition,ConverterAutoConfiguration$1,EventProcessorProperties$Dlq,PropertyAccessStrategy,MessageTimerMonitor$1",""
"communityMaximumKCutId",62,8,"org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.messaging.core.interception.annotation.ResultHandler,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","RecordingMessageMonitor$1,MessageTypeResolver,InterceptingCommandBus$InterceptingDispatcher,SimpleEventHandlingComponent,SubscribingEventProcessor,ResultHandler,FactoryBasedEntityManagerProvider,LoadedEntityNotOfExpectedTypeException",""
"communityMaximumKCutId",46,12,"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.messaging.core.MonoUtils,org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.modelling.annotation.TargetEntityId","FixtureResourceParameterResolverFactory$FailingParameterResolver,QueryMessage,CommandHandlingModule$CommandHandlerPhase,PooledStreamingEventProcessor,EventProcessorModule$EventHandlingPhase,ClasspathHandlerEnhancerDefinition,MonoUtils,NoOpSequencingPolicy,TypeReflectionUtils$VarMap,EhCacheAdapter,WeakReferenceCache,TargetEntityId",""
"communityMaximumKCutId",81,16,"org.axonframework.test.server.AxonServerContainer,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory,org.axonframework.extension.springboot.EventProcessorProperties$Mode,org.axonframework.extension.springboot.autoconfig.AxonServerActuatorAutoConfiguration,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.jdbc.JdbcException,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.common.lock.NoOpLock,org.axonframework.common.configuration.ComponentDefinition$1,org.axonframework.conversion.avro.AvroUtil","AxonServerContainer,DefaultCommandBusSpanFactory,DefaultEventGateway,GlobalSequenceTrackingToken,DefaultWorkPackageEventFilter,WorkPackage$Builder,DefaultQueryBusSpanFactory,EventProcessorProperties$Mode,AxonServerActuatorAutoConfiguration,AnnotationBasedTagResolver$TagResolutionException,AnnotationUtils,JdbcException,FilesystemStyleComponentDescriptor,NoOpLock,ComponentDefinition$1,AvroUtil",""
