"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: Community_Detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
732,32,"732,313,71,32",8,"org.axonframework.axonserver.connector.event.axon.DefaultPersistentStreamMessageSourceFactory,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentState,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$ProcessingState,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$RetryState,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$1,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSource",""
272,34,"272,323,45,34",8,"org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.messaging.timeout.HandlerTimeoutConfiguration,org.axonframework.messaging.timeout.TaskTimeoutSettings,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.messaging.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,org.axonframework.springboot.TimeoutProperties,org.axonframework.springboot.TimeoutProperties$TransactionTimeoutProperties",""
1480,0,"1480,92,31,0",7,"org.axonframework.commandhandling.CommandResultMessage,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.test.aggregate.ResultValidator,org.axonframework.test.matchers.MapEntryMatcher$Matching,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.test.matchers.EqualsMatcher",""
1475,0,"1475,92,31,0",7,"org.axonframework.test.matchers.FieldFilter,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter,org.axonframework.test.saga.SagaTestFixture$1,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.test.matchers.NonTransientFieldsFilter",""
615,2,"615,39,5,2",7,"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.messaging.RemoteNonTransientHandlingException,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException,org.axonframework.messaging.RemoteHandlingException,org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException",""
403,4,"403,48,24,4",7,"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition,org.axonframework.springboot.util.XStreamSecurityTypeUtility,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration",""
1379,7,"1379,219,63,7",7,"org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema,org.axonframework.common.jdbc.Oracle11Utils,org.axonframework.modelling.saga.repository.jdbc.SagaSchema,org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder,org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema,org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema,org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema",""
1259,8,"1259,0,3,8",7,"org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.messaging.GenericMessage,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.serialization.CachingSupplier,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage",""
1229,8,"1229,135,3,8",7,"org.axonframework.serialization.SerializationException,org.axonframework.serialization.avro.SchemaIncompatibilityChecker,org.axonframework.serialization.avro.AvroUtil,org.axonframework.serialization.avro.DefaultSchemaIncompatibilityChecker,org.axonframework.serialization.avro.SpecificRecordBaseSerializerStrategy,org.axonframework.serialization.avro.ByteArrayToGenericRecordConverter,org.axonframework.serialization.json.JsonNodeToObjectNodeConverter",""
932,12,"932,65,14,12",7,"org.axonframework.messaging.annotation.MetaDataValue,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor,org.axonframework.commandhandling.gateway.Timeout,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder",""
943,12,"943,65,14,12",7,"org.axonframework.commandhandling.gateway.CommandGatewayFactory$1,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout,org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult",""
862,14,"862,95,34,14",7,"org.axonframework.lifecycle.StartHandler,org.axonframework.lifecycle.ShutdownHandler,org.axonframework.messaging.interceptors.ResultHandler,org.axonframework.messaging.annotation.HasHandlerAttributes,org.axonframework.messaging.annotation.MessageHandlerTimeout,org.axonframework.modelling.saga.EndSaga,org.axonframework.modelling.saga.StartSaga",""
537,15,"537,278,8,15",7,"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer",""
467,17,"467,10,29,17",7,"org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.common.lock.LockFactory,org.axonframework.common.lock.NullLockFactory,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder",""
739,19,"739,4,17,19",7,"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$1,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$1",""
1000,35,"1000,70,58,35",7,"org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.common.lock.DeadlockException,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.common.lock.PessimisticLockFactory$1,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock",""
1462,0,"1462,92,31,0",6,"org.axonframework.test.saga.ContinuedGivenState,org.axonframework.test.saga.GivenAggregateEventPublisher,org.axonframework.test.saga.FixtureConfiguration,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.test.saga.SagaTestFixture,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl",""
1026,8,"1026,0,3,8",6,"org.axonframework.serialization.xml.XStreamSerializer$Builder,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.serialization.xml.CompactDriver,org.axonframework.serialization.xml.XomToStringConverter,org.axonframework.serialization.AbstractXStreamSerializer$Builder,org.axonframework.serialization.xml.Dom4JToByteArrayConverter",""
641,9,"641,210,45,9",6,"org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.modelling.saga.SagaRepository,org.axonframework.eventhandling.ResetNotSupportedException,org.axonframework.modelling.saga.Saga,org.axonframework.modelling.saga.SagaScopeDescriptor,org.axonframework.modelling.saga.repository.LockingSagaRepository",""
916,12,"916,164,14,12",6,"org.axonframework.commandhandling.distributed.Member,org.axonframework.commandhandling.distributed.ConsistentHash$1,org.axonframework.commandhandling.distributed.ConsistentHash,org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember,org.axonframework.commandhandling.distributed.SimpleMember,org.axonframework.commandhandling.distributed.ConsistentHashChangeListener",""
482,14,"482,155,34,14",6,"org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId",""
46,17,"46,5,29,17",6,"org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.eventsourcing.AggregateSnapshotter,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.common.DirectExecutor",""
1319,17,"1319,5,29,17",6,"org.axonframework.modelling.command.Repository,org.axonframework.modelling.command.Aggregate,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.command.AbstractRepository,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository",""
1395,17,"1395,5,29,17",6,"org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler",""
468,17,"468,89,29,17",6,"org.axonframework.modelling.command.LockingRepository,org.axonframework.modelling.command.LockAwareAggregate,org.axonframework.modelling.command.ConcurrencyException,org.axonframework.common.lock.NoOpLock,org.axonframework.common.lock.Lock,org.axonframework.modelling.command.LockAwareAggregate$LockSupplier",""
575,19,"575,4,17,19",6,"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry,org.axonframework.common.CollectionUtils",""
444,19,"444,291,17,19",6,"org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier,org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier",""
451,19,"451,291,17,19",6,"org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.eventstore.DomainEventStream$1,org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream,org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream,org.axonframework.eventsourcing.eventstore.DomainEventStream$2,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream",""
131,22,"131,3,6,22",6,"org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.config.MessageMonitorFactory,org.axonframework.common.Assert,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.common.legacyjpa.SimpleEntityManagerProvider,org.axonframework.test.server.AxonServerContainerUtils",""
1487,0,"1487,92,31,0",5,"org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.test.matchers.ListMatcher",""
1007,8,"1007,99,3,8",5,"org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.deadline.SimpleDeadlineManager$1,org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask,org.axonframework.deadline.SimpleDeadlineManager$DeadlineId",""
52,9,"52,71,45,9",5,"org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition,org.axonframework.springboot.autoconfig.SecurityAutoConfiguration,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition",""
1352,9,"1352,71,45,9",5,"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder,org.axonframework.modelling.saga.metamodel.SagaModel,org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory,org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder",""
1154,11,"1154,286,4,11",5,"org.axonframework.eventhandling.scheduling.SchedulingException,org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler,org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken",""
878,14,"878,155,34,14",5,"org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.messaging.unitofwork.RollbackConfigurationType$3,org.axonframework.messaging.unitofwork.RollbackConfigurationType$2,org.axonframework.messaging.unitofwork.RollbackConfigurationType$4,org.axonframework.messaging.unitofwork.RollbackConfigurationType$1",""
432,14,"432,95,34,14",5,"org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.tracing.opentelemetry.MetadataContextSetter,org.axonframework.tracing.opentelemetry.OpenTelemetrySpan",""
411,22,"411,322,6,22",5,"org.axonframework.springboot.MetricsProperties$Micrometer,org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration,org.axonframework.springboot.autoconfig.MetricsAutoConfiguration,org.axonframework.springboot.MetricsProperties,org.axonframework.springboot.MetricsProperties$AutoConfiguration",""
1280,23,"1280,272,46,23",5,"org.axonframework.updates.LoggingUpdateCheckerReporter,org.axonframework.updates.api.UpdateCheckResponse,org.axonframework.updates.api.ArtifactAvailableUpgrade,org.axonframework.updates.api.DetectedVulnerabilitySeverity,org.axonframework.updates.api.DetectedVulnerability",""
606,32,"606,335,79,32",5,"org.axonframework.axonserver.connector.TopologyChangeListener,org.axonframework.axonserver.connector.TopologyChange,org.axonframework.axonserver.connector.TopologyChange$Type,org.axonframework.axonserver.connector.TopologyChange$HandlerSubscription,org.axonframework.axonserver.connector.TopologyChange$1",""
604,32,"604,313,71,32",5,"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException",""
1197,34,"1197,323,45,34",5,"org.axonframework.messaging.timeout.UnitOfWorkTimeoutInterceptor,org.axonframework.messaging.timeout.TimeoutWrappedMessageHandlingMember,org.axonframework.messaging.timeout.AxonTimeLimitedTask,org.axonframework.messaging.timeout.AxonTaskJanitor,org.axonframework.messaging.timeout.AxonTimeoutException",""
1464,0,"1464,92,31,0",4,"org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector,org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector,org.axonframework.test.utils.AutowiredResourceInjector",""
1377,6,"1377,216,61,6",4,"org.axonframework.modelling.saga.repository.AssociationValueMap$1,org.axonframework.modelling.saga.repository.AssociationValueMap,org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue,org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator",""
501,8,"501,0,3,8",4,"org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation,org.axonframework.serialization.upcasting.event.NoOpEventUpcaster,org.axonframework.eventhandling.EventUtils",""
830,8,"830,99,3,8",4,"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,org.axonframework.messaging.NoScopeDescriptor",""
1285,9,"1285,205,45,9",4,"org.axonframework.modelling.saga.AnnotatedSagaManager,org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.modelling.saga.SagaInitializationPolicy",""
958,9,"958,103,45,9",4,"org.axonframework.common.TypeReflectionUtils,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",""
1090,11,"1090,81,4,11",4,"org.axonframework.messaging.deadletter.Decisions,org.axonframework.messaging.deadletter.Ignore,org.axonframework.messaging.deadletter.ShouldEnqueue,org.axonframework.messaging.deadletter.DoNotEnqueue",""
382,11,"382,0,4,11",4,"org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler,org.axonframework.axonserver.connector.event.util.GrpcExceptionParser,org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken",""
1077,11,"1077,107,4,11",4,"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback,org.axonframework.eventhandling.async.EventProcessorTask,org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback,org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask",""
1130,12,"1130,65,14,12",4,"org.axonframework.eventhandling.gateway.DefaultEventGateway,org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder,org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder,org.axonframework.eventhandling.gateway.AbstractEventGateway",""
182,12,"182,9,14,12",4,"org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.modelling.command.TargetAggregateVersion,org.axonframework.modelling.command.TargetAggregateIdentifier",""
889,12,"889,9,14,12",4,"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder,org.axonframework.commandhandling.RoutingKey,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver",""
898,12,"898,9,14,12",4,"org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder,org.axonframework.commandhandling.distributed.CommandRouter,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.commandhandling.distributed.CommandBusConnector",""
880,14,"880,95,34,14",4,"org.axonframework.messaging.unitofwork.BatchingUnitOfWork,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.messaging.unitofwork.MessageProcessingContext",""
811,14,"811,95,34,14",4,"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1,org.axonframework.eventhandling.ReplayStatus,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver",""
1260,14,"1260,95,34,14",4,"org.axonframework.tracing.LoggingSpanFactory$1,org.axonframework.tracing.LoggingSpanFactory,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope",""
330,19,"330,4,17,19",4,"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration",""
636,21,"636,147,20,21",4,"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.axonserver.connector.util.PriorityExecutorService,org.axonframework.axonserver.connector.PriorityCallable,org.axonframework.axonserver.connector.PriorityTask",""
699,21,"699,147,20,21",4,"org.axonframework.messaging.responsetypes.MultipleInstancesResponseType,org.axonframework.util.ClasspathResolver,org.axonframework.messaging.responsetypes.InstanceResponseType,org.axonframework.messaging.responsetypes.AbstractResponseType",""
191,22,"191,306,6,22",4,"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.config.LifecycleHandlerInspector$1,org.axonframework.config.Configuration$1,org.axonframework.lifecycle.Lifecycle$LifecycleHandler",""
645,22,"645,3,6,22",4,"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.axonserver.connector.processor.EventProcessorControlService",""
680,22,"680,306,6,22",4,"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor,org.axonframework.axonserver.connector.util.Scheduler,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler",""
1267,23,"1267,272,46,23",4,"org.axonframework.updates.UpdateCheckerReporter,org.axonframework.updates.UpdateChecker,org.axonframework.updates.detection.MachineId,org.axonframework.updates.detection.KotlinVersion",""
1276,23,"1276,272,46,23",4,"org.axonframework.updates.UpdateCheckerHttpClient,org.axonframework.updates.detection.AxonVersionDetector,org.axonframework.updates.api.Artifact,org.axonframework.updates.api.UpdateCheckRequest",""
305,31,"305,334,78,31",4,"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",""
433,32,"433,313,71,32",4,"org.axonframework.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.actuator.HealthStatus,org.axonframework.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration",""
1414,0,"1414,92,31,0",3,"org.axonframework.test.deadline.ScheduledDeadlineInfo,org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.test.deadline.DeadlineConsumer",""
1456,0,"1456,92,31,0",3,"org.axonframework.test.eventscheduler.StubEventScheduler,org.axonframework.test.eventscheduler.StubScheduleToken,org.axonframework.test.eventscheduler.EventConsumer",""
629,2,"629,72,5,2",3,"org.axonframework.commandhandling.CommandExecutionException,org.axonframework.messaging.HandlerExecutionException,org.axonframework.queryhandling.QueryExecutionException",""
1378,6,"1378,96,61,6",3,"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga,org.axonframework.test.saga.RepositoryContentValidator",""
1360,6,"1360,96,61,6",3,"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository,org.axonframework.modelling.saga.SagaExecutionException,org.axonframework.modelling.saga.AnnotatedSaga",""
982,6,"982,80,61,6",3,"org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator,org.axonframework.common.jdbc.PagingJdbcIterable,org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier",""
428,8,"428,0,3,8",3,"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken",""
1022,8,"1022,99,3,8",3,"org.axonframework.deadline.DeadlineException,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder,org.axonframework.deadline.quartz.QuartzDeadlineManager",""
1112,8,"1112,0,3,8",3,"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter",""
54,9,"54,71,45,9",3,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.annotation.MultiParameterResolverFactory,org.axonframework.messaging.annotation.ClasspathParameterResolverFactory",""
60,9,"60,71,45,9",3,"org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.messaging.annotation.MultiHandlerDefinition",""
1358,9,"1358,210,45,9",3,"org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.modelling.saga.AbstractSagaManager$Builder",""
388,9,"388,71,45,9",3,"org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.tracing.TracingHandlerEnhancerDefinition,org.axonframework.tracing.TracingHandlerEnhancerDefinition$1",""
514,9,"514,205,45,9",3,"org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.eventhandling.EventHandler,org.axonframework.modelling.saga.SagaEventHandler",""
765,9,"765,103,45,9",3,"org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.property.BeanPropertyAccessStrategy",""
1081,11,"1081,107,4,11",3,"org.axonframework.eventhandling.async.MetaDataSequencingPolicy$1,org.axonframework.eventhandling.async.MetaDataSequencingPolicy,org.axonframework.eventhandling.async.MetaDataSequencingPolicy$Builder",""
1085,11,"1085,107,4,11",3,"org.axonframework.eventhandling.async.PropertySequencingPolicy$1,org.axonframework.eventhandling.async.PropertySequencingPolicy,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder",""
1146,11,"1146,0,4,11",3,"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask",""
921,12,"921,9,14,12",3,"org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException,org.axonframework.commandhandling.distributed.CommandCallbackRepository,org.axonframework.commandhandling.distributed.CommandCallbackWrapper",""
950,12,"950,9,14,12",3,"org.axonframework.commandhandling.gateway.RetryingCallback,org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch,org.axonframework.commandhandling.gateway.RetryingCallback$1",""
