"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.extension.springboot.autoconfig","autoconfig","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:27294","axon-spring-boot-autoconfigure-5.0.3",60,714,4,0.14761904761904762,0.16030997304582212,0.17125,0.010940026954177895,84,4,0.6210383774445695,0,0,10,5.081198618747294,2.479873012797907,0.6138669893098958,0,-0.043705371940306714,"","","",0,0,0,7.071262836456299,6.530799865722656,""
"org.axonframework.extension.springboot.util","util","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:27295","axon-spring-boot-autoconfigure-5.0.3",9,7,4,0,0.15096858294341156,0.15105863636363637,9.0053420224806e-05,0,4,1,0,1,10,5.081198618747294,2.479873012797907,0,0,-0.06861658901006151,"","","",0,0,0,6.633870601654053,6.573278903961182,""
"org.axonframework.extension.springboot.util.jpa","jpa","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:27296","axon-spring-boot-autoconfigure-5.0.3",1,1,4,1,0.15096858294341156,0.15105863636363637,9.0053420224806e-05,3.5,4,1,0,0,10,5.081198618747294,2.479873012797907,0,0,-0.0726446160068539,"","","",0,0,0,6.760023593902588,6.343319416046143,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:29766","axon-tracing-opentelemetry-5.0.3",5,37,1,1,0.15000000000000002,0.15000000000000002,0,0,8,1,0,0,53,7.206745019182563,4.035626041491511,0.434301694546185,0,-0.0974961595496418,"","","",0,0,0,11.304807662963867,6.710205554962158,""
"org.axonframework.eventsourcing","eventsourcing","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:30217","axon-eventsourcing-5.0.3",34,185,3,0.6181818181818182,0.16196260528149262,0.1644062957307365,0.0024436904492438905,24,8,0.8847144165860864,0,0,53,7.206745019182563,4.035626041491511,0.5429450343477004,0,-0.07342304880737832,"","","",0,0,0,13.271632194519043,5.390629768371582,""
"org.axonframework.eventsourcing.annotation","annotation","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:30218","axon-eventsourcing-5.0.3",17,95,6,0.5769230769230769,0.16516533071082543,0.1666129972788194,0.0014476665679939715,112.83333333333331,9,1,0,0,7,5.207805715035647,2.4335490695999136,0.3636974988034828,0,-0.053640931750272236,"","","",0,0,0,14.124262809753418,5.294327735900879,""
"org.axonframework.eventsourcing.annotation.reflection","reflection","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:30219","axon-eventsourcing-5.0.3",8,198,2,0.6222222222222222,0.15576157853196546,0.15786783419227496,0.002106255660309503,7,8,1,0,1,53,7.206745019182563,4.035626041491511,0,0,-0.09972247945031026,"","","",0,0,0,12.409581184387207,6.98831033706665,""
"org.axonframework.eventsourcing.eventstore","eventstore","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:30220","axon-eventsourcing-5.0.3",224,716,6,0.5588235294117647,0.30890211754971514,0.3268765683153495,0.017974450765634364,80,9,1,0,0,7,5.207805715035647,2.4335490695999136,0.3618646852420021,0,-0.03236420467983214,"","","",0,0,0,14.555139541625977,5.0036468505859375,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:30221","axon-eventsourcing-5.0.3",12,397,6,0.6428571428571429,0.15206700891650907,0.1521794871794872,0.00011247826297813845,0,9,1,0,0,7,5.207805715035647,2.4335490695999136,0.2912764770356804,0,-0.07437515328010247,"","","",0,0,0,14.38542652130127,4.94265604019165,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:30222","axon-eventsourcing-5.0.3",17,1239,6,0.40441176470588236,0.15726437207558666,0.15793977272727275,0.0006754006516860867,0,9,0.4901816914775796,0,0,7,5.207805715035647,2.4335490695999136,0.8553865716916949,0,-0.04849171067166519,"","","",0,0,0,14.301064491271973,4.559372425079346,""
"org.axonframework.eventsourcing.configuration","configuration","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:30223","axon-eventsourcing-5.0.3",31,1237,3,0.4166666666666667,0.15000000000000002,0.15000000000000002,0,0,8,0.8103924189459802,0,0,53,7.206745019182563,4.035626041491511,0.671597566378841,0,-0.03860287219622366,"","","",0,0,0,9.729372024536133,4.679044246673584,""
"org.axonframework.axonserver.connector","connector","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:35411","axon-server-connector-5.0.3",60,344,2,0.40522875816993464,0.28353801182432,0.3475293631445909,0.0639913513202709,335,5,1,0,0,4,4.383091411553323,3.0374938511522487,0.9641644065409194,0,-0.03538840779567631,"","","",0,0,0,9.689173698425293,6.771448612213135,""
"org.axonframework.axonserver.connector.util","util","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:35412","axon-server-connector-5.0.3",20,17,2,0.5,0.1737768132906728,0.17701752415428312,0.00324071086361033,39,6,1,0,0,5,4.470898173749447,3.05614466117695,0.6770026510864384,0,-0.04727753923602268,"","","",0,0,0,9.918866157531738,7.25682258605957,""
"org.axonframework.axonserver.connector.query","query","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:35413","axon-server-connector-5.0.3",20,226,2,0.5777777777777777,0.16968936957537636,0.17506423891770082,0.005374869342324451,0,6,1,0,0,5,4.470898173749447,3.05614466117695,1,0,-0.06532191975299068,"","","",0,0,0,10.160058975219727,7.434106349945068,""
"org.axonframework.axonserver.connector.event","event","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:35414","axon-server-connector-5.0.3",18,1282,6,0.5220588235294118,0.16265745186988473,0.16611272501852198,0.00345527314863725,183,9,0.9073927836711722,0,0,7,5.207805715035647,2.4335490695999136,0.3987960801032085,0,-0.0460618328580521,"","","",0,0,0,14.055488586425781,4.858266353607178,""
"org.axonframework.axonserver.connector.command","command","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:35415","axon-server-connector-5.0.3",8,128,2,0.5555555555555556,0.17250213665757294,0.17864484447737233,0.006142707819799392,0,6,1,0,0,5,4.470898173749447,3.05614466117695,0.8741737672447436,0,-0.06388932268184733,"","","",0,0,0,9.902802467346191,6.956014633178711,""
"org.axonframework.update","update","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:39397","axon-update-5.0.3",10,93,7,0.42857142857142855,0.15581149766046934,0.1563518181818182,0.0005403205213488638,2,1,0.8454162455784323,0,0,6,6.066163606301416,2.5826405526361973,0.6153148251543664,0,-0.0732183995133806,"","","",0,0,0,5.164041519165039,5.921898365020752,""
"org.axonframework.update.detection","detection","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:39398","axon-update-5.0.3",5,5,7,0.6666666666666666,0.16063108181551966,0.1614739454545455,0.0008428636390258315,3,1,1,0,0,6,6.066163606301416,2.5826405526361973,0.5073611665501565,0,-0.06431533318297844,"","","",0,0,0,5.158484935760498,5.481048583984375,""
"org.axonframework.update.common","common","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:39399","axon-update-5.0.3",1,1,7,1,0.1572477073884385,0.15781759090909095,0.0005698835206524588,0,1,1,0,0,6,6.066163606301416,2.5826405526361973,0.032011014278730834,0,-0.06663605618649326,"","","",0,0,0,5.383310317993164,5.585984230041504,""
"org.axonframework.update.api","api","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:39400","axon-update-5.0.3",18,11,7,1,0.29499434589567197,0.3337494751515152,0.038755129255843235,0,1,1,0,1,6,6.066163606301416,2.5826405526361973,0,0,-0.04339230423191337,"","","",0,0,0,5.058264255523682,5.70754337310791,""
"org.axonframework.update.configuration","configuration","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:39401","axon-update-5.0.3",19,19,7,0.6666666666666666,0.15959836076263237,0.160564585,0.0009662242373676411,0,1,1,0,0,6,6.066163606301416,2.5826405526361973,0.39978470324008375,0,-0.07068730697974779,"","","",0,0,0,5.572802543640137,5.832287788391113,""
"org.axonframework.common","common","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:40431","axon-common-5.0.3",977,31,2,0.14021421616358326,5.912804370951201,11.293971497104378,5.381167126153177,0,8,1,0,0,53,7.206745019182563,4.035626041491511,0.7588091255693299,0,-0.006051079953013239,"","","",0,0,0,11.9749174118042,3.834948778152466,""
"org.axonframework.common.io","io","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:40432","axon-common-5.0.3",2,0,6,0,0.19989692721743801,0.3772773987845304,0.1773804715670924,0,-1,0,1,0,10,0,0,0,1,0.01031620754947482,"nodeEmbeddingPCA_19","nodeEmbeddingPCA_15","pageToArticleRankDifference",-0.09983275146969606,-0.09785734163632093,-0.0796606710480694,14.770391464233398,5.193221092224121,""
"org.axonframework.common.annotation","annotation","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:40433","axon-common-5.0.3",2579,3,7,0.15254237288135594,1.1873854272461968,2.1097676184900767,0.9223821912438799,21.133333333333333,1,0.5090531704313657,0,0,6,6.066163606301416,2.5826405526361973,1,1,0.04403887226017711,"pageToArticleRankDifference","pageRank","incomingDependencies",-0.17284877376629987,-0.0893585820852854,-0.0744805104471558,11.76708984375,4.107570171356201,""
"org.axonframework.common.jdbc","jdbc","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:40434","axon-common-5.0.3",21,19,5,0.5,0.19440816467849933,0.20990966725025156,0.01550150257175223,0.7,7,1,0,0,12,5.471943806856871,3.4237964896407598,0.8110689962975197,0,-0.06073041995574835,"","","",0,0,0,10.819602966308594,0.19912543892860413,""
"org.axonframework.common.util","util","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:40435","axon-common-5.0.3",12,3,2,0.06666666666666667,0.23676213966971302,0.2651762580521805,0.028414118382467463,88,6,1,0,0,5,4.470898173749447,3.05614466117695,0.8666431588634861,0,-0.006278885667671874,"","","",0,0,0,9.818227767944336,7.480908393859863,""
"org.axonframework.common.property","property","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:40436","axon-common-5.0.3",19,15,2,0.6666666666666666,0.1693289060430059,0.17462907759454532,0.005300171551539418,0,8,0.8873457373069701,0,0,53,7.206745019182563,4.035626041491511,0.48959103224124584,0,-0.05568772516788828,"","","",0,0,0,12.924835205078125,6.647201061248779,""
"org.axonframework.common.caching","caching","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:40437","axon-common-5.0.3",22,43,2,0,0.15000000000000002,0.15000000000000002,0,0,8,0.849809847917536,0,0,53,7.206745019182563,4.035626041491511,0.62958061547101,0,-0.06215710195400831,"","","",0,0,0,10.968229293823242,4.583084583282471,""
"org.axonframework.common.tx","tx","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:40438","axon-common-5.0.3",10,6,5,0.4888888888888889,0.1765869452234103,0.19297734276460837,0.01639039754119806,89.45,7,1,0,0,12,5.471943806856871,3.4237964896407598,0.6468708759001961,0,-0.04282603656042916,"","","",0,0,0,10.33434009552002,0.30316489934921265,""
"org.axonframework.common.digest","digest","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:40439","axon-common-5.0.3",0,1,2,0,0.15000000000000002,0.15000000000000002,0,0,8,0.849809847917536,0,0,53,7.206745019182563,4.035626041491511,0.6295806526890468,0,-0.060072940467507996,"","","",0,0,0,10.924182891845703,4.314689636230469,""
"org.axonframework.common.infra","infra","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:40440","axon-common-5.0.3",1378,27,3,0.14708603145235893,0.550884680870568,0.7998689318064176,0.24898425093584964,40.416666666666664,8,1,0,0,53,7.206745019182563,4.035626041491511,0.5172592765828196,0,-0.015013495190879467,"","","",0,0,0,11.714890480041504,4.319725513458252,""
"org.axonframework.common.lifecycle","lifecycle","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:40441","axon-common-5.0.3",8,4,2,0.5,0.21730898409553256,0.2386673698762942,0.02135838578076163,1,6,1,0,1,5,4.470898173749447,3.05614466117695,0,0,-0.0454102018636417,"","","",0,0,0,9.631319046020508,7.349687576293945,""
"org.axonframework.common.lock","lock","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:40442","axon-common-5.0.3",17,21,2,0,0.15000000000000002,0.15000000000000002,0,0,8,0.849809847917536,0,0,53,7.206745019182563,4.035626041491511,0.6295806004804119,0,-0.0634136291364863,"","","",0,0,0,11.109223365783691,4.4832611083984375,""
"org.axonframework.common.jpa","jpa","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:40443","axon-common-5.0.3",10,14,4,0.4642857142857143,0.17167149729216957,0.18946952362410321,0.017798026331933642,9,4,0.748103819268882,0,0,10,5.081198618747294,2.479873012797907,0.5306857589791658,0,-0.06551795656868659,"","","",0,0,0,7.592901706695557,6.510051727294922,""
"org.axonframework.common.configuration","configuration","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:40444","axon-common-5.0.3",3727,283,3,0.2672268907563025,0.9589934713063122,1.4052725763473488,0.44627910504103663,103,-1,0,1,0,10,0,0,0,1,0.04442817656600884,"pageToArticleRankDifference","incomingDependencies","degree",-0.1749516289052445,-0.11802662577722756,-0.0839053091507572,9.836421966552734,4.220155715942383,""
"org.axonframework.common.function","function","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:40445","axon-common-5.0.3",6,0,5,0.6,0.17681481795766255,0.24795287067495858,0.07113805271729604,0,-1,0,1,0,10,0,0,0,0,-0.001345518845007887,"","","",0,0,0,11.330881118774414,0.33778876066207886,""
"org.axonframework.modelling","modelling","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:46036","axon-modelling-5.0.3",125,182,3,0.55,0.21605150339535417,0.22656327606639898,0.010511772671044806,82.5,8,0.9756899281228123,0,0,53,7.206745019182563,4.035626041491511,0.5607941120091876,0,-0.03872816845775773,"","","",0,0,0,13.123818397521973,6.440187454223633,""
"org.axonframework.modelling.annotation","annotation","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:46037","axon-modelling-5.0.3",13,308,3,0.5604395604395604,0.1653598014785097,0.1676295541669908,0.0022697526884810915,106.83333333333333,8,1,0,0,53,7.206745019182563,4.035626041491511,0.3843694432752187,0,-0.07352216086811936,"","","",0,0,0,12.947632789611816,7.149091720581055,""
"org.axonframework.modelling.entity","entity","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:46038","axon-modelling-5.0.3",115,800,1,0.6909090909090909,0.20444171696316105,0.21361174245851958,0.00917002549535853,22.5,8,1,0,0,53,7.206745019182563,4.035626041491511,0.48764870883699696,0,-0.068399948570468,"","","",0,0,0,12.311573028564453,6.113679885864258,""
"org.axonframework.modelling.entity.annotation","annotation","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:46039","axon-modelling-5.0.3",47,857,2,0.5105263157894737,0.16536824308174544,0.16855947739916977,0.003191234317424324,60.16666666666667,8,1,0,0,53,7.206745019182563,4.035626041491511,0.46973963143558634,0,-0.05891106477809488,"","","",0,0,0,12.3208646774292,6.643241882324219,""
"org.axonframework.modelling.entity.child","child","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:46040","axon-modelling-5.0.3",89,242,2,0.8611111111111112,0.18894481185012965,0.19208232114318188,0.003137509293052232,0,8,1,0,0,53,7.206745019182563,4.035626041491511,0.6013024079546962,0,-0.06008478512184612,"","","",0,0,0,12.585447311401367,6.555454730987549,""
"org.axonframework.modelling.configuration","configuration","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:46041","axon-modelling-5.0.3",36,585,3,0.6,0.17067008916509055,0.17179487179487182,0.0011247826297812735,0,8,0.7933847571092897,0,0,53,7.206745019182563,4.035626041491511,0.7958036791089272,0,-0.023820258833736507,"","","",0,0,0,9.446475982666016,4.549959659576416,""
"org.axonframework.modelling.repository","repository","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:46042","axon-modelling-5.0.3",79,56,3,0.6666666666666666,0.2551103950221139,0.277745235649445,0.022634840627331065,48.33333333333333,8,0.9756899281228123,0,0,53,7.206745019182563,4.035626041491511,0.6353399583139534,0,-0.03581492817395038,"","","",0,0,0,13.177001953125,5.931873798370361,""
"org.axonframework.conversion","conversion","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:50217","axon-conversion-5.0.3",468,21,4,0.30434782608695654,1.0665594863423702,1.5015918230424627,0.43503233670009256,20.5,0,0.8937408560343917,0,0,5,3.4263886408880353,1.7764328732155263,1,0,-0.0005429582920776221,"","","",0,0,0,5.056731700897217,6.710527420043945,""
"org.axonframework.conversion.jackson","jackson","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:50218","axon-conversion-5.0.3",7,21,4,0.3,0.1544121437047073,0.15476493024084653,0.00035278653613923794,0,0,1,0,0,5,3.4263886408880353,1.7764328732155263,0.8937408560343916,0,-0.07868255817786907,"","","",0,0,0,5.13038969039917,6.628504753112793,""
"org.axonframework.conversion.converter","converter","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:50219","axon-conversion-5.0.3",0,7,4,0,0.15000000000000002,0.15000000000000002,0,0,0,1,0,0,5,3.4263886408880353,1.7764328732155263,0.6227403588469045,0,-0.07057879556969643,"","","",0,0,0,5.034190654754639,6.763728618621826,""
"org.axonframework.conversion.jackson2","jackson2","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:50220","axon-conversion-5.0.3",5,21,4,0.3333333333333333,0.15096858294341156,0.15105863636363637,9.0053420224806e-05,0.25,0,1,0,0,5,3.4263886408880353,1.7764328732155263,0.07580042535190125,0,-0.07635649441017078,"","","",0,0,0,5.349123477935791,6.4911394119262695,""
"org.axonframework.conversion.avro","avro","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:50221","axon-conversion-5.0.3",22,49,4,0.6,0.15242145735852888,0.15264659090909094,0.00022513355056205664,0,0,1,0,1,5,3.4263886408880353,1.7764328732155263,0,0,-0.0754907800378452,"","","",0,0,0,5.3515729904174805,6.750936508178711,""
"org.axonframework.extension.metrics.micrometer","micrometer","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:52030","axon-metrics-micrometer-5.0.3",19,232,3,0.41818181818181815,0.19123989218328843,0.23500000000000004,0.04376010781671161,5,3,1,0,0,4,7.803511856123805,3.957236704765819,0.3698119286839825,0,-0.03910267506866416,"","","",0,0,0,8.992002487182617,3.6485297679901123,""
"org.axonframework.extension.metrics.micrometer.springboot","springboot","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:52031","axon-metrics-micrometer-5.0.3",5,14,3,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,3,1,0,0,4,7.803511856123805,3.957236704765819,1,0,-0.041683382462094076,"","","",0,0,0,8.986916542053223,4.033533096313477,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","4:6ff202a3-7a3d-4743-bb5e-2bed830ae666:52032","axon-metrics-micrometer-5.0.3",2,0,3,0,0.17658764516496425,0.1857761194029851,0.009188474238020855,0,3,1,0,0,4,7.803511856123805,3.957236704765819,0.6586269474153101,0,-0.04685583912916458,"","","",0,0,0,9.371296882629395,3.720754861831665,""
