"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"io.axoniq.framework.axonserver.connector.command","command","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:21720","axon-server-connector-5.1.1",5,99,0,0.41025641025641024,0.15872073936612835,0.15921772959183678,0.0004969902257084269,1.5,6,0.7899384429955878,0,0,61,14.14969296939671,6.79503835154245,0.9505134977456658,0,-0.08843844321400973,"","","",0,0,0,-6.273829460144043,-4.492839813232422,""
"io.axoniq.framework.axonserver.connector.query","query","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:21721","axon-server-connector-5.1.1",17,215,0,0.4358974358974359,0.15872073936612835,0.15921772959183678,0.0004969902257084269,0.5,6,0.7899384429955878,0,0,61,14.14969296939671,6.79503835154245,0.6224627472822161,0,-0.09353594034667234,"","","",0,0,0,-6.775752544403076,-4.451350688934326,""
"io.axoniq.framework.axonserver.connector.util","util","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:21722","axon-server-connector-5.1.1",14,13,6,0.3333333333333333,0.19666023279456896,0.2349809687708463,0.03832073597627733,6,-1,0,1,0,11,0,0,0,0,-0.03237581460821093,"","","",0,0,0,-6.24440336227417,-4.836472988128662,""
"io.axoniq.framework.axonserver.connector.configuration","configuration","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:21723","axon-server-connector-5.1.1",9,382,6,0.36363636363636365,0.1516717775192979,0.1518214285714286,0.00014965105213071705,41.583333333333336,3,0.7080602835711122,0,0,7,12.192419755621813,5.713644007220864,1,0,-0.07030446296480242,"","","",0,0,0,-5.473704814910889,-5.082762718200684,""
"org.axonframework.conversion","conversion","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:25908","axon-conversion-5.1.1",682,30,9,0.2600806451612903,1.1273055912947252,1.601307476058896,0.4740018847641707,35.8,0,0.12027162367969838,0,0,5,10.555364356434438,2.5523305380134844,1,0,-0.009486724241753897,"","","",0,0,0,2.0713319778442383,3.5933523178100586,""
"org.axonframework.conversion.jackson","jackson","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:25909","axon-conversion-5.1.1",5,21,9,0.5,0.15146440171947578,0.151539081778268,7.468005879221473e-05,0,0,1,0,0,5,10.555364356434438,2.5523305380134844,0.11500267542073847,0,-0.09547342405485881,"","","",0,0,0,1.85947585105896,3.21256160736084,""
"org.axonframework.conversion.avro","avro","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:25910","axon-conversion-5.1.1",19,49,9,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,0,1,0,1,5,10.555364356434438,2.5523305380134844,0,0,-0.09053536682213004,"","","",0,0,0,2.2154383659362793,3.4418420791625977,""
"org.axonframework.conversion.converter","converter","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:25911","axon-conversion-5.1.1",0,7,9,0,0.15000000000000002,0.15000000000000002,0,0,0,1,0,0,5,10.555364356434438,2.5523305380134844,0.06481224551852821,0,-0.08191036333636637,"","","",0,0,0,2.1470017433166504,3.4546570777893066,""
"org.axonframework.conversion.jackson2","jackson2","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:25912","axon-conversion-5.1.1",4,21,9,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,0,1,0,0,5,10.555364356434438,2.5523305380134844,0.029205654678102065,0,-0.08810384124896231,"","","",0,0,0,1.9683027267456055,3.327075242996216,""
"org.axonframework.common","common","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:27519","axon-common-5.1.1",976,31,1,0.14285714285714285,6.025806393235335,11.589884268040368,5.564077874805033,0,6,1,0,0,61,14.14969296939671,6.79503835154245,0.8552235056327913,0,-0.014385314460640286,"","","",0,0,0,-3.5288443565368652,-2.209530830383301,""
"org.axonframework.common.lifecycle","lifecycle","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:27520","axon-common-5.1.1",8,4,0,0.5,0.21361090402942573,0.23006004726463078,0.01644914323520505,2,6,0.7541891360663722,0,0,61,14.14969296939671,6.79503835154245,0.985025722310073,0,-0.05425340631933506,"","","",0,0,0,-6.432936191558838,-4.322978496551514,""
"org.axonframework.common.property","property","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:27521","axon-common-5.1.1",19,15,1,0.6666666666666666,0.16917921378275455,0.1745535923970372,0.005374378614282638,0,6,0.7800192945671621,0,0,61,14.14969296939671,6.79503835154245,0.48139077317498924,0,-0.0839994905732031,"","","",0,0,0,-6.322443962097168,-0.9032948613166809,""
"org.axonframework.common.digest","digest","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:27522","axon-common-5.1.1",0,1,1,0,0.15000000000000002,0.15000000000000002,0,0,6,0.8947342899648254,0,0,61,14.14969296939671,6.79503835154245,0.7621097802925397,0,-0.0838534763550669,"","","",0,0,0,-3.5946929454803467,-1.3494960069656372,""
"org.axonframework.common.function","function","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:27523","axon-common-5.1.1",6,0,6,0.6,0.17698553814391046,0.2439947811566229,0.06700924301271244,0,-1,0,1,0,11,0,0,0,0,-0.02290122420061569,"","","",0,0,0,-0.916524350643158,-3.2636373043060303,""
"org.axonframework.common.io","io","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:27524","axon-common-5.1.1",2,0,6,0,0.20497129871224026,0.45610778844914285,0.2511364897369026,0,-1,0,1,0,11,0,0,0,0,-0.0006723692527350611,"","","",0,0,0,0.7126540541648865,0.7479429841041565,""
"org.axonframework.common.caching","caching","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:27525","axon-common-5.1.1",22,43,1,0,0.15000000000000002,0.15000000000000002,0,0,6,0.8947342899648254,0,0,61,14.14969296939671,6.79503835154245,0.7621097837480518,0,-0.08633152187589216,"","","",0,0,0,-3.934849500656128,-1.573004961013794,""
"org.axonframework.common.infra","infra","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:27526","axon-common-5.1.1",1363,27,2,0.15555555555555556,0.5352178981889044,0.7673674142728988,0.23214951608399437,39.319047619047616,6,0.9520128654647382,0,0,61,14.14969296939671,6.79503835154245,0.5847790642499817,0,-0.041414768150251025,"","","",0,0,0,-4.006147384643555,-2.1638412475585938,""
"org.axonframework.common.jdbc","jdbc","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:27527","axon-common-5.1.1",17,22,4,0.5714285714285714,0.19406515432606944,0.20988116125360187,0.015816006927532433,1,7,0.9702282335827934,0,0,10,10.114063871675171,6.473705825327125,0.8106315297749886,0,-0.07617539576537208,"","","",0,0,0,-0.8018726706504822,-3.0424249172210693,""
"org.axonframework.common.tx","tx","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:27528","axon-common-5.1.1",10,6,4,0.4888888888888889,0.1726110064869033,0.18229811952818828,0.009687113041284973,91.75,7,0.9702282335827934,0,0,10,10.114063871675171,6.473705825327125,0.642601982715318,0,-0.06500173613335786,"","","",0,0,0,-0.9663448929786682,-2.9251437187194824,""
"org.axonframework.common.util","util","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:27529","axon-common-5.1.1",6,3,6,0.16666666666666666,0.259150953684832,0.35807204597097714,0.09892109228614515,95,-1,0,1,0,11,0,0,0,1,0.00369060851590286,"nodeEmbeddingPCA_17","nodeEmbeddingPCA_9","nodeEmbeddingPCA_8",-0.11965723393438107,-0.07821861288926873,-0.06958491080983181,-6.344298362731934,-4.748802661895752,""
"org.axonframework.common.jpa","jpa","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:27530","axon-common-5.1.1",7,14,6,0.6,0.18341684333898337,0.19492150195694719,0.01150465861796382,2,-1,0,1,0,11,0,0,0,0,-0.039342806636548544,"","","",0,0,0,0.7620229125022888,0.3754881024360657,""
"org.axonframework.common.lock","lock","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:27531","axon-common-5.1.1",17,21,1,0,0.15000000000000002,0.15000000000000002,0,0,6,0.8947342899648254,0,0,61,14.14969296939671,6.79503835154245,0.7621097496865755,0,-0.08687964623999234,"","","",0,0,0,-3.7344343662261963,-1.4451169967651367,""
"org.axonframework.common.annotation","annotation","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:27532","axon-common-5.1.1",4347,5,7,0.15864621893178213,1.5045932228727201,2.6667067206342336,1.1621134977615135,16.333333333333332,1,0.49790311074423876,0,0,6,18.04771000022447,6.041088295158261,1,1,0.02227224530063654,"incomingDependencies","degree","pageToArticleRankDifference",-0.14714254809418043,-0.122600413256462,-0.11228382385624029,-3.9007787704467773,-2.4583475589752197,""
"org.axonframework.common.configuration","configuration","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:27533","axon-common-5.1.1",3499,362,2,0.25946969696969696,0.9399203931321201,1.3653226597411183,0.42540226660899827,104,-1,0,1,0,11,0,0,0,1,0.027478982854818867,"incomingDependencies","degree","pageRank",-0.15291690916931866,-0.1430703105068669,-0.11312789633833746,-3.5447537899017334,-0.5567286014556885,""
"org.axonframework.eventsourcing","eventsourcing","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:33039","axon-eventsourcing-5.1.1",40,102,8,0.6515151515151515,0.17715311250819674,0.182434109407551,0.005280996899354268,49.916666666666664,5,0.42285337354251856,0,0,12,9.49199699005112,5.257076000130231,0.8172057419653064,0,-0.032378204478052175,"","","",0,0,0,-0.7859868407249451,0.31125470995903015,""
"org.axonframework.eventsourcing.snapshot.api","api","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:33041","axon-eventsourcing-5.1.1",18,13,8,0.5714285714285714,0.30464396617373785,0.3821772551741145,0.07753328900037665,47,5,0.4850777497511984,0,0,12,9.49199699005112,5.257076000130231,1,0,-0.008119974190775703,"","","",0,0,0,0.22166740894317627,0.5833612680435181,""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:33042","axon-eventsourcing-5.1.1",0,3,8,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,5,0.47141606371209865,0,0,12,9.49199699005112,5.257076000130231,0.8894222331025345,0,-0.05886194637069048,"","","",0,0,0,-0.30448558926582336,0.7227553129196167,""
"org.axonframework.eventsourcing.snapshot.store","store","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:33043","axon-eventsourcing-5.1.1",7,3,8,0.5555555555555556,0.15584670684094748,0.15703713287771115,0.0011904260367636699,196.00000000000003,5,0.42514418277531685,0,0,12,9.49199699005112,5.257076000130231,0.7896646054789068,0,-0.0371358120802574,"","","",0,0,0,-0.08392149955034256,0.28127071261405945,""
"org.axonframework.eventsourcing.handler","handler","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:33044","axon-eventsourcing-5.1.1",12,547,8,0.5714285714285714,0.18479012996560687,0.19601170130437046,0.011221571338763586,0,5,0.6025242385464463,0,0,12,9.49199699005112,5.257076000130231,0.4732467896313743,0,-0.04975014754198359,"","","",0,0,0,-0.13304102420806885,0.4608314633369446,""
"org.axonframework.eventsourcing.eventstore","eventstore","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:33045","axon-eventsourcing-5.1.1",273,982,5,0.4329004329004329,0.3820140715069153,0.5325641535782679,0.15055008207135262,230.16666666666669,5,1,0,1,12,9.49199699005112,5.257076000130231,0,0,-0.018333333360262216,"","","",0,0,0,0.6835803389549255,0.5466012954711914,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:33046","axon-eventsourcing-5.1.1",12,417,5,0.6428571428571429,0.15166377269139703,0.15173469387755104,7.092118615401044e-05,1.5,5,1,0,0,12,9.49199699005112,5.257076000130231,0.3974008190009264,0,-0.09114079772058847,"","","",0,0,0,0.9147604703903198,0.4905732572078705,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:33047","axon-eventsourcing-5.1.1",13,1239,5,0.39166666666666666,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,12,9.49199699005112,5.257076000130231,0.4807222656090632,0,-0.07684235431780156,"","","",0,0,0,0.6420845985412598,1.0075221061706543,""
"org.axonframework.eventsourcing.annotation","annotation","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:33048","axon-eventsourcing-5.1.1",18,95,5,0.5769230769230769,0.1660447549808104,0.1717594681990494,0.005714713218238993,94.66666666666666,5,0.939933587944949,0,0,12,9.49199699005112,5.257076000130231,0.29303916061377194,0,-0.06109572813676406,"","","",0,0,0,1.0419408082962036,0.9550470113754272,""
"org.axonframework.eventsourcing.annotation.reflection","reflection","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:33049","axon-eventsourcing-5.1.1",8,198,1,0.6222222222222222,0.1558162563108899,0.15811085998365967,0.0022946036727697627,8,6,1,0,0,61,14.14969296939671,6.79503835154245,0.26534845646761707,0,-0.11944888186119784,"","","",0,0,0,-4.9412641525268555,-2.053476572036743,""
"org.axonframework.eventsourcing.configuration","configuration","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:33050","axon-eventsourcing-5.1.1",31,1761,2,0.37566137566137564,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,11,0,0,0,0,-0.03196253163088447,"","","",0,0,0,-3.8173787593841553,-0.08869588375091553,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:37966","axon-tracing-opentelemetry-5.1.1",5,37,1,1,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,61,14.14969296939671,6.79503835154245,0.1814335287789973,0,-0.109202034746053,"","","",0,0,0,-5.704739093780518,-2.9931302070617676,""
"org.axonframework.test","test","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:38447","axon-test-5.1.1",8,13,3,0.6,0.253249581426824,0.273958129157428,0.020708547730603988,12.9,2,1,0,0,4,5.941499436739832,3.7406529477448203,0.6447697139679132,0,-0.08008787374542342,"","","",0,0,0,-8.159435272216797,-2.2197556495666504,""
"org.axonframework.test.matchers","matchers","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:38448","axon-test-5.1.1",35,47,3,0.7333333333333333,0.1650466256703836,0.16586364329268297,0.0008170176222993542,1,2,1,0,1,4,5.941499436739832,3.7406529477448203,0,0,-0.09819798074976677,"","","",0,0,0,-8.28132152557373,-2.2976105213165283,""
"org.axonframework.test.fixture","fixture","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:38449","axon-test-5.1.1",134,1079,3,0.4583333333333333,0.16999157007376187,0.17390625000000004,0.003914679926238174,45.5,2,1,0,0,4,5.941499436739832,3.7406529477448203,0.8735527987729843,0,-0.0737577955312928,"","","",0,0,0,-8.139662742614746,-2.519951820373535,""
"org.axonframework.test.extension","extension","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:38450","axon-test-5.1.1",5,11,3,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,2,1,0,0,4,5.941499436739832,3.7406529477448203,1,0,-0.0824967280448975,"","","",0,0,0,-8.380341529846191,-2.4067366123199463,""
"org.axonframework.test.util","util","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:38451","axon-test-5.1.1",23,164,0,0.7142857142857143,0.15273575012188795,0.15288429878048784,0.0001485486585998952,4,6,0.7889811639882972,0,0,61,14.14969296939671,6.79503835154245,0.6272116715957489,0,-0.11778390402006839,"","","",0,0,0,-7.4227070808410645,-2.845550298690796,""
"org.axonframework.modelling","modelling","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:41083","axon-modelling-5.1.1",126,182,8,0.5294117647058824,0.21820551733691756,0.22703391390953045,0.00882839657261289,62.333333333333336,6,0.9913008908222504,0,0,61,14.14969296939671,6.79503835154245,0.42413642894800146,0,-0.05327115926011322,"","","",0,0,0,-6.258758068084717,-0.7358185052871704,""
"org.axonframework.modelling.entity","entity","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:41084","axon-modelling-5.1.1",119,842,0,0.6282051282051282,0.2014993234962579,0.210144201487386,0.008644877991128092,87.16666666666666,6,1,0,0,61,14.14969296939671,6.79503835154245,0.23234779314448803,0,-0.07770910257865099,"","","",0,0,0,-6.8526225090026855,-2.917686939239502,""
"org.axonframework.modelling.entity.annotation","annotation","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:41085","axon-modelling-5.1.1",48,896,1,0.5263157894736842,0.16440860374761576,0.1676241488120626,0.003215545064446851,26.333333333333336,6,1,0,0,61,14.14969296939671,6.79503835154245,0.26950412980156935,0,-0.07507335667484305,"","","",0,0,0,-6.759580135345459,-1.363543152809143,""
"org.axonframework.modelling.entity.child","child","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:41086","axon-modelling-5.1.1",89,242,1,0.8611111111111112,0.1865720977524445,0.1893488604584757,0.0027767627060312217,0,6,1,0,0,61,14.14969296939671,6.79503835154245,0.381785967080589,0,-0.08281677022277117,"","","",0,0,0,-6.66024923324585,-1.216623306274414,""
"org.axonframework.modelling.repository","repository","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:41087","axon-modelling-5.1.1",98,56,8,0.6545454545454545,0.2672692990272804,0.29351837345118503,0.026249074423904617,49.83333333333333,6,0.9913008908222504,0,0,61,14.14969296939671,6.79503835154245,0.5165559699971557,0,-0.04195590893385015,"","","",0,0,0,-5.831578254699707,-0.4565685987472534,""
"org.axonframework.modelling.annotation","annotation","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:41088","axon-modelling-5.1.1",13,314,8,0.5604395604395604,0.16496223027397278,0.16709616352060871,0.0021339332466359384,71.5,6,1,0,0,61,14.14969296939671,6.79503835154245,0.29544124143380907,0,-0.09688246247050952,"","","",0,0,0,-6.110507965087891,-1.2224314212799072,""
"org.axonframework.modelling.configuration","configuration","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:41089","axon-modelling-5.1.1",36,585,2,0.6,0.16663772691397002,0.1673469387755102,0.0007092118615401877,0,6,0.7163659958489073,0,0,61,14.14969296939671,6.79503835154245,0.9336182993858781,0,-0.05943156878483352,"","","",0,0,0,-3.625490188598633,-0.03683696687221527,""
"org.axonframework.extension.metrics.micrometer","micrometer","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:45019","axon-metrics-micrometer-5.1.1",19,232,2,0.41818181818181815,0.19526843235504654,0.25200000000000006,0.05673156764495352,32,4,1,0,0,4,10.21919471223373,5.898000173605396,0.7051969238604906,0,-0.06651993612504037,"","","",0,0,0,-4.344544887542725,0.7631305456161499,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:45020","axon-metrics-micrometer-5.1.1",2,0,2,0,0.17718497669154243,0.18836417910447764,0.011179202412935213,0,4,1,0,0,4,10.21919471223373,5.898000173605396,0.6033999234213051,0,-0.07000001047077303,"","","",0,0,0,-4.422046661376953,0.6959626078605652,""
"org.axonframework.extension.metrics.micrometer.springboot","springboot","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:45021","axon-metrics-micrometer-5.1.1",5,13,2,1,0.15000000000000002,0.15000000000000002,0,0,4,1,0,1,4,10.21919471223373,5.898000173605396,0,0,-0.07792400118258785,"","","",0,0,0,-4.473025321960449,0.757250964641571,""
"io.axoniq.framework.springboot","springboot","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:45748","axoniq-spring-boot-autoconfigure-5.1.1",11,6,6,1,0.1784202178280639,0.18096428571428574,0.002544067886221857,0,3,1,0,1,7,12.192419755621813,5.713644007220864,0,0,-0.07990665692325538,"","","",0,0,0,-5.053834915161133,-5.614073276519775,""
"io.axoniq.framework.springboot.actuator","actuator","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:45749","axoniq-spring-boot-autoconfigure-5.1.1",2,0,6,0,0.1744000536202405,0.20533500000000005,0.030934946379759548,0,3,1,0,0,7,12.192419755621813,5.713644007220864,0.4655224327910906,0,-0.04281570227115861,"","","",0,0,0,-4.941381931304932,-5.735836505889893,""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:45750","axoniq-spring-boot-autoconfigure-5.1.1",2,3,6,0.3333333333333333,0.16170244263508515,0.16275000000000003,0.0010475573649148806,3,3,1,0,0,7,12.192419755621813,5.713644007220864,0.17982489944837485,0,-0.09013302125404937,"","","",0,0,0,-5.135970592498779,-5.7553229331970215,""
"io.axoniq.framework.springboot.autoconfig","autoconfig","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:45751","axoniq-spring-boot-autoconfigure-5.1.1",5,135,6,0.16363636363636364,0.15000000000000002,0.15000000000000002,0,0,3,0.9037324662110999,0,0,7,12.192419755621813,5.713644007220864,0.5151108875647615,0,-0.09301843125594494,"","","",0,0,0,-4.747769832611084,-5.469196796417236,""
"io.axoniq.framework.springboot.service.connection","connection","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:45753","axoniq-spring-boot-autoconfigure-5.1.1",5,4,6,0,0.1516717775192979,0.1518214285714286,0.00014965105213071705,0,3,1,0,0,7,12.192419755621813,5.713644007220864,0.2926008909601841,0,-0.07790233405550334,"","","",0,0,0,-5.291487693786621,-5.398072242736816,""
