"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.messaging.core.unitofwork.transaction","transaction","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7302","axon-messaging-5.0.2",16,32,6,0.47619047619047616,0.16609591522109665,0.1731369774204718,0.007041062199375142,165.8,2,0.4256600013196678,0,0,9,12.631523662770633,5.201435068163038,1,0,-0.07596782378683187,"","","",0,0,0,7.238196849822998,-6.56825590133667,""
"org.axonframework.messaging.core.timeout","timeout","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7303","axon-messaging-5.0.2",15,182,4,0.6388888888888888,0.2861886925097496,0.30289252873563216,0.016703836225882562,0,2,1,0,0,9,12.631523662770633,5.201435068163038,0.3423025265638751,0,-0.057197461055339405,"","","",0,0,0,3.894272565841675,-5.358331203460693,""
"org.axonframework.messaging.core.configuration","configuration","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7304","axon-messaging-5.0.2",4,2463,5,0.2733990147783251,0.18850717471892228,0.19277559050078544,0.004268415781863155,106.25,7,0.7001751778153905,0,0,40,12.476444214582443,6.299273175388225,0.8423269348145529,0,-0.032565662435799725,"","","",0,0,0,8.092805862426758,-6.7941813468933105,""
"org.axonframework.messaging.core.configuration.reflection","reflection","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7305","axon-messaging-5.0.2",8,36,1,0.6071428571428571,0.16753450250042548,0.17710868956033493,0.00957418705990945,15.966666666666667,7,0.7232842312113071,0,0,40,12.476444214582443,6.299273175388225,0.7960369976645495,0,-0.07494947172019006,"","","",0,0,0,7.9003586769104,-7.486072063446045,""
"org.axonframework.messaging.tracing","tracing","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7306","axon-messaging-5.0.2",136,68,1,0.4722222222222222,0.2932022779015837,0.34452315685045953,0.051320878948875825,23.666666666666664,-1,0,1,0,20,0,0,0,0,-0.01271200158966157,"","","",0,0,0,7.249164581298828,-9.456544876098633,""
"org.axonframework.messaging.tracing.attributes","attributes","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:7307","axon-messaging-5.0.2",0,28,1,1,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,40,12.476444214582443,6.299273175388225,0.2062816723572919,0,-0.1089382179641718,"","","",0,0,0,6.834273815155029,-10.003012657165527,""
"org.axonframework.conversion","conversion","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:29688","axon-conversion-5.0.2",415,21,4,0.34502923976608185,0.96167584750274,1.3569816683804317,0.3953058208776916,16.366666666666667,0,1,0,0,4,4.901803327957168,2.8532704872486647,1,0,-0.00928993265853617,"","","",0,0,0,4.823907852172852,-7.132619857788086,""
"org.axonframework.conversion.converter","converter","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:29689","axon-conversion-5.0.2",0,7,4,0,0.15000000000000002,0.15000000000000002,0,0,0,1,0,0,4,4.901803327957168,2.8532704872486647,0.5641928887363963,0,-0.0607643174748812,"","","",0,0,0,4.753805637359619,-7.017117500305176,""
"org.axonframework.conversion.avro","avro","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:29690","axon-conversion-5.0.2",22,49,4,0.6,0.15238486842105264,0.15244252873563222,5.766031457957177e-05,0,0,1,0,1,4,4.901803327957168,2.8532704872486647,0,0,-0.06752658063500905,"","","",0,0,0,4.9847517013549805,-7.1627702713012695,""
"org.axonframework.conversion.json","json","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:29691","axon-conversion-5.0.2",7,21,4,0.3,0.15439288021363282,0.15454541062681876,0.00015253041318594174,0,0,1,0,0,4,4.901803327957168,2.8532704872486647,0.7641506178055263,0,-0.07210166675124635,"","","",0,0,0,4.857133388519287,-6.884196758270264,""
"org.axonframework.extension.metrics.micrometer","micrometer","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:31345","axon-metrics-micrometer-5.0.2",18,202,5,0.4166666666666667,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,20,0,0,0,0,-0.025849504190295747,"","","",0,0,0,8.725428581237793,-7.780086517333984,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:31346","axon-metrics-micrometer-5.0.2",2,0,5,0,0.17115879828326183,0.17318181818181821,0.002023019898556383,0,-1,0,1,0,20,0,0,0,0,-0.02349383542739758,"","","",0,0,0,8.64881420135498,-7.939473628997803,""
"org.axonframework.modelling","modelling","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:32206","axon-modelling-5.0.2",125,182,5,0.55,0.21536570499248645,0.22554667990085037,0.010180974908363921,95.16666666666666,7,0.9470579052767357,0,0,40,12.476444214582443,6.299273175388225,0.48570892350398653,0,-0.05604599954744971,"","","",0,0,0,8.077034950256348,-8.908823013305664,""
"org.axonframework.modelling.annotation","annotation","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:32207","axon-modelling-5.0.2",13,309,5,0.5619047619047619,0.16525318556802568,0.16747787951795842,0.0022246939499327434,110.9,7,0.9470579052767357,0,0,40,12.476444214582443,6.299273175388225,0.38438191350826645,0,-0.10571049260603876,"","","",0,0,0,8.13129711151123,-10.565403938293457,""
"org.axonframework.modelling.entity","entity","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:32208","axon-modelling-5.0.2",115,800,1,0.6909090909090909,0.20429794502694137,0.21335526521357806,0.009057320186636686,20.333333333333336,7,1,0,0,40,12.476444214582443,6.299273175388225,0.3195282143312947,0,-0.0880013307198309,"","","",0,0,0,6.620527744293213,-10.467961311340332,""
"org.axonframework.modelling.entity.annotation","annotation","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:32209","axon-modelling-5.0.2",47,858,2,0.5157894736842106,0.16528131486561995,0.1684150771033728,0.0031337622377528573,45,7,0.908290348204068,0,0,40,12.476444214582443,6.299273175388225,0.427363119877432,0,-0.08049264004002415,"","","",0,0,0,7.114394664764404,-10.89932632446289,""
"org.axonframework.modelling.entity.child","child","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:32210","axon-modelling-5.0.2",89,242,2,0.8611111111111112,0.18854603315446525,0.19160123392058961,0.0030552007661243663,1,7,0.8621532904688929,0,0,40,12.476444214582443,6.299273175388225,0.5126934958217526,0,-0.06801276340823714,"","","",0,0,0,7.187254905700684,-10.77715015411377,""
"org.axonframework.modelling.configuration","configuration","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:32211","axon-modelling-5.0.2",36,585,5,0.6,0.1706795302013423,0.17179487179487182,0.001115341593529523,0,7,0.6934262733406852,0,0,40,12.476444214582443,6.299273175388225,1,0,-0.06375601565599598,"","","",0,0,0,7.936817646026611,-6.318686008453369,""
"org.axonframework.modelling.repository","repository","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:32212","axon-modelling-5.0.2",81,107,5,0.6666666666666666,0.25502754878174533,0.27736444495867874,0.022336896176933407,11.666666666666668,7,0.8012547931594407,0,0,40,12.476444214582443,6.299273175388225,0.4719467993161112,0,-0.06316099563073818,"","","",0,0,0,8.183688163757324,-8.769145965576172,""
"org.axonframework.eventsourcing","eventsourcing","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:36571","axon-eventsourcing-5.0.2",34,185,5,0.6181818181818182,0.16197881247130716,0.1644051672836341,0.0024263548123269474,25.833333333333332,7,0.7779906836031152,0,0,40,12.476444214582443,6.299273175388225,0.5224429562350091,0,-0.08489763461983624,"","","",0,0,0,8.679668426513672,-9.028348922729492,""
"org.axonframework.eventsourcing.annotation","annotation","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:36572","axon-eventsourcing-5.0.2",17,95,7,0.5769230769230769,0.16516608667515773,0.16658909806405747,0.0014230113888997475,95.5,6,1,0,0,6,8.075286765350029,3.650283300628265,0.43385270801377585,0,-0.0769773855922522,"","","",0,0,0,12.576058387756348,-9.27786636352539,""
"org.axonframework.eventsourcing.annotation.reflection","reflection","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:36573","axon-eventsourcing-5.0.2",8,198,2,0.6222222222222222,0.15577495341090447,0.15786670574517256,0.0020917523342680877,8.5,7,1,0,0,40,12.476444214582443,6.299273175388225,0.3724933059407983,0,-0.13717166551970533,"","","",0,0,0,8.462872505187988,-9.646923065185547,""
"org.axonframework.eventsourcing.eventstore","eventstore","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:36574","axon-eventsourcing-5.0.2",221,700,7,0.5588235294117647,0.3068629963304054,0.3242162597407525,0.017353263410347097,60.5,6,1,0,0,6,8.075286765350029,3.650283300628265,0.41504857607786677,0,-0.06600189536966927,"","","",0,0,0,12.300760269165039,-9.173239707946777,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:36575","axon-eventsourcing-5.0.2",12,397,7,0.6428571428571429,0.15206795302013426,0.1521794871794872,0.00011153415935294397,0.3333333333333333,6,1,0,0,6,8.075286765350029,3.650283300628265,0.38550489445868164,0,-0.0993488367832856,"","","",0,0,0,12.10066032409668,-9.242094993591309,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:36576","axon-eventsourcing-5.0.2",2,24,3,0.5238095238095238,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,20,0,0,0,0,-0.03675980820191027,"","","",0,0,0,9.636756896972656,-8.742034912109375,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:36577","axon-eventsourcing-5.0.2",20,1263,7,0.37254901960784315,0.15810855263157897,0.15830459770114946,0.00019604506957049406,0,6,0.5375993095176951,0,0,6,8.075286765350029,3.650283300628265,1,0,-0.056804080814219504,"","","",0,0,0,11.912178993225098,-9.330925941467285,""
"org.axonframework.eventsourcing.configuration","configuration","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:36578","axon-eventsourcing-5.0.2",31,1237,5,0.4166666666666667,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,20,0,0,0,0,-0.023630738210556612,"","","",0,0,0,8.172720909118652,-6.205522060394287,""
"org.axonframework.axonserver.connector","connector","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:41236","axon-server-connector-5.0.2",59,344,2,0.40522875816993464,0.2829883336824584,0.3455118231557367,0.0625234894732783,316.5,3,1,0,0,4,6.733065241249278,4.579137039720081,0.8624057258835186,0,-0.05611102034786786,"","","",0,0,0,6.483996868133545,-7.446954727172852,""
"org.axonframework.axonserver.connector.util","util","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:41237","axon-server-connector-5.0.2",20,17,2,0.5,0.17377752792318404,0.1769672716881432,0.0031897437649591465,39,4,1,0,0,5,7.829431239049882,5.427500971965491,0.6508500904284068,0,-0.08583687981913457,"","","",0,0,0,5.956793785095215,-7.935540199279785,""
"org.axonframework.axonserver.connector.query","query","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:41238","axon-server-connector-5.0.2",20,226,2,0.5777777777777777,0.1696576598830464,0.1749187314882016,0.00526107160515521,0,4,1,0,0,5,7.829431239049882,5.427500971965491,1,0,-0.09913097385552921,"","","",0,0,0,6.045382499694824,-7.989038467407227,""
"org.axonframework.axonserver.connector.event","event","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:41239","axon-server-connector-5.0.2",18,1282,7,0.5220588235294118,0.16263706706767267,0.16601918452812967,0.003382117460456996,168,6,0.8686980821784903,0,0,6,8.075286765350029,3.650283300628265,0.4777823096340015,0,-0.06149498360339117,"","","",0,0,0,12.139684677124023,-9.745047569274902,""
"org.axonframework.axonserver.connector.command","command","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:41240","axon-server-connector-5.0.2",8,128,2,0.5555555555555556,0.1724658970091959,0.1784785502722304,0.00601265326303449,0,4,1,0,0,5,7.829431239049882,5.427500971965491,0.911857118207869,0,-0.09496633553605516,"","","",0,0,0,5.851820468902588,-7.717010021209717,""
"org.axonframework.common","common","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:45790","axon-common-5.0.2",895,31,2,0.14285714285714285,5.726997334616365,10.903130601454096,5.176133266837732,0,8,1,0,0,11,8.669075779616833,4.972690500244922,0.4480024967348561,1,0.012663609004156307,"pageRank","articleRank","pageToArticleRankDifference",-0.20594979512250777,-0.1924413255272438,-0.17986359069246977,10.148886680603027,-8.12752628326416,""
"org.axonframework.common.io","io","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:45791","axon-common-5.0.2",2,0,7,0,0.20015639373483415,0.3770058071350229,0.17684941340018875,0,-1,0,1,0,20,0,0,0,0,-0.001264698838578604,"","","",0,0,0,12.38854694366455,-9.32365894317627,""
"org.axonframework.common.annotation","annotation","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:45792","axon-common-5.0.2",2196,3,3,0.1616883116883117,1.160841436038755,2.040854377477134,0.880012941438379,21.2,1,0.3969674442122747,0,0,6,10.811772175336955,4.1955325287029455,1,1,0.051984761326863804,"pageRank","articleRank","pageToArticleRankDifference",-0.20279093360748324,-0.1624347568226411,-0.15082751217782273,10.041772842407227,-8.342602729797363,""
"org.axonframework.common.jdbc","jdbc","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:45793","axon-common-5.0.2",23,19,6,0.5,0.2096347293283439,0.22543424868691483,0.015799519358570935,0.4,5,0.7557542504248197,0,0,11,8.882449281169102,5.419576921690763,1,0,-0.05423599147679492,"","","",0,0,0,11.8936185836792,-5.963980674743652,""
"org.axonframework.common.util","util","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:45794","axon-common-5.0.2",12,3,2,0.06666666666666667,0.23683395366112722,0.2649690346252453,0.02813508096411807,85,4,1,0,0,5,7.829431239049882,5.427500971965491,0.9033817103744816,0,-0.012033509593140645,"","","",0,0,0,6.142961025238037,-7.710339069366455,""
"org.axonframework.common.property","property","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:45795","axon-common-5.0.2",19,15,2,0.6666666666666666,0.17080057022555667,0.1779419685970473,0.007141398371490637,0,-1,0,1,0,20,0,0,0,0,-0.06316657372302881,"","","",0,0,0,7.6882429122924805,-10.879715919494629,""
"org.axonframework.common.caching","caching","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:45796","axon-common-5.0.2",22,43,2,0,0.15000000000000002,0.15000000000000002,0,0,8,0.8294115733918117,0,0,11,8.669075779616833,4.972690500244922,0.7061229321687977,0,-0.07922270645766899,"","","",0,0,0,9.48008918762207,-7.78535795211792,""
"org.axonframework.common.tx","tx","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:45797","axon-common-5.0.2",8,6,3,0.6666666666666666,0.16061826451755246,0.16771973719266198,0.007101472675109521,87.15,-1,0,1,0,20,0,0,0,0,-0.05908429723109715,"","","",0,0,0,12.301918029785156,-8.97849178314209,""
"org.axonframework.common.digest","digest","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:45798","axon-common-5.0.2",0,1,2,0,0.15000000000000002,0.15000000000000002,0,0,8,0.8294115733918117,0,0,11,8.669075779616833,4.972690500244922,0.7061229843262735,0,-0.07711397360754929,"","","",0,0,0,9.604934692382812,-8.07131576538086,""
"org.axonframework.common.infra","infra","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:45799","axon-common-5.0.2",1377,27,5,0.15072463768115943,0.5765617171342229,0.8424939931670495,0.26593227603282665,39.88333333333333,7,0.7446368088100105,0,0,40,12.476444214582443,6.299273175388225,0.680880279757307,0,-0.03417800707013874,"","","",0,0,0,9.132647514343262,-8.605728149414062,""
"org.axonframework.common.lifecycle","lifecycle","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:45800","axon-common-5.0.2",8,4,2,0.5,0.22802494895910635,0.2591542141500345,0.031129265190928124,1.3333333333333333,4,1,0,1,5,7.829431239049882,5.427500971965491,0,0,-0.07564403500231287,"","","",0,0,0,5.897631645202637,-7.534932613372803,""
"org.axonframework.common.lock","lock","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:45801","axon-common-5.0.2",17,21,2,0,0.15000000000000002,0.15000000000000002,0,0,8,0.8294115733918117,0,0,11,8.669075779616833,4.972690500244922,0.7061229133147565,0,-0.08001738896090138,"","","",0,0,0,9.709881782531738,-7.909858703613281,""
"org.axonframework.common.jpa","jpa","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:45802","axon-common-5.0.2",11,14,4,0.4642857142857143,0.15828312644123535,0.1587517630139519,0.0004686365727165631,8.7,-1,0,1,0,20,0,0,0,0,-0.042317438533357954,"","","",0,0,0,9.860173225402832,-7.131631374359131,""
"org.axonframework.common.configuration","configuration","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:45803","axon-common-5.0.2",3366,270,5,0.27807486631016043,0.9494091851009339,1.392130051493799,0.44272086639286523,100.17619047619048,-1,0,1,0,20,0,0,0,1,0.04622624620588511,"pageRank","incomingDependencies","articleRank",-0.19476963176429504,-0.15557783211815657,-0.13930977638385192,8.03934097290039,-6.373224258422852,""
"org.axonframework.common.function","function","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:45804","axon-common-5.0.2",6,0,3,0.7,0.17533802121130265,0.23721838830688136,0.0618803670955787,0,-1,0,1,0,20,0,0,0,0,-0.00030660715900554525,"","","",0,0,0,9.895125389099121,-9.14625072479248,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","4:14a26c2a-fa4d-4421-98ca-aa8bfb2ed989:51468","axon-tracing-opentelemetry-5.0.2",5,37,1,1,0.15000000000000002,0.15000000000000002,0,0,7,0.9980626068824912,0,0,40,12.476444214582443,6.299273175388225,0.3160999886996584,0,-0.10998618076933442,"","","",0,0,0,7.214232921600342,-10.21879768371582,""
