"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.messaging.commandhandling.configuration","configuration","4:250c3842-ef30-42fe-9791-a294ffe84c71:25099","axon-messaging-5.1.2",11,292,1,0.7111111111111111,0.15000000000000002,0.15000000000000002,0,28.633333333333333,5,0.802561917302245,0,0,61,11.748587879817933,5.722226844644403,0.5139289061589433,0,-0.0951159072072888,"","","",0,0,0,0.11219225078821182,2.316955327987671,""
"org.axonframework.messaging.eventhandling","eventhandling","4:250c3842-ef30-42fe-9791-a294ffe84c71:25100","axon-messaging-5.1.2",3260,699,3,0.2713178294573643,0.6270716432965615,0.8977769206903278,0.27070527739376626,82.33333333333333,5,0.9188594360562814,0,0,61,11.748587879817933,5.722226844644403,0.6872833419579658,0,-0.00792785595716694,"","","",0,0,0,-1.0235610008239746,0.1305900663137436,""
"org.axonframework.messaging.eventhandling.annotation","annotation","4:250c3842-ef30-42fe-9791-a294ffe84c71:25101","axon-messaging-5.1.2",16,642,5,0.5333333333333333,0.1665460285374868,0.17096051565180612,0.0044144871143193265,242.35238095238094,5,1,0,0,61,11.748587879817933,5.722226844644403,0.3112649578577751,0,-0.0379337173309473,"","","",0,0,0,-1.9177892208099365,2.341043710708618,""
"org.axonframework.messaging.eventhandling.replay","replay","4:250c3842-ef30-42fe-9791-a294ffe84c71:25102","axon-messaging-5.1.2",57,197,1,0.7575757575757576,0.22495507563249523,0.2523021625475067,0.027347086915011476,85.11666666666667,5,1,0,0,61,11.748587879817933,5.722226844644403,0.37046093971852934,0,-0.07304356764156233,"","","",0,0,0,-1.5785694122314453,0.9132426977157593,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","4:250c3842-ef30-42fe-9791-a294ffe84c71:25103","axon-messaging-5.1.2",6,159,5,0.7142857142857143,0.15000000000000002,0.15000000000000002,0,0,5,0.9682754903235606,0,0,61,11.748587879817933,5.722226844644403,0.4626516358332004,0,-0.11007996300358719,"","","",0,0,0,-1.8177852630615234,2.1706132888793945,""
"org.axonframework.messaging.eventhandling.interception","interception","4:250c3842-ef30-42fe-9791-a294ffe84c71:25104","axon-messaging-5.1.2",4,218,3,0.8095238095238095,0.15325984139024126,0.15345991090355088,0.0002000695133096142,4.333333333333333,5,1,0,0,61,11.748587879817933,5.722226844644403,0.6543195661536223,0,-0.12689126111461996,"","","",0,0,0,-0.9572354555130005,0.19180266559123993,""
"org.axonframework.messaging.eventhandling.gateway","gateway","4:250c3842-ef30-42fe-9791-a294ffe84c71:25105","axon-messaging-5.1.2",9,126,3,0.75,0.15267160469278948,0.15284823797759486,0.0001766332848053831,2.5428571428571427,5,1,0,0,61,11.748587879817933,5.722226844644403,0.22430703076404487,0,-0.10094012056497198,"","","",0,0,0,-1.498946189880371,1.345107913017273,""
"org.axonframework.messaging.eventhandling.conversion","conversion","4:250c3842-ef30-42fe-9791-a294ffe84c71:25106","axon-messaging-5.1.2",18,35,2,0.4166666666666667,0.1667947449654971,0.16819484620421105,0.0014001012387139522,53.08333333333335,-1,0,1,0,15,0,0,0,0,-0.037503204167634085,"","","",0,0,0,-0.047817766666412354,1.4027129411697388,""
"org.axonframework.messaging.eventhandling.processing","processing","4:250c3842-ef30-42fe-9791-a294ffe84c71:25107","axon-messaging-5.1.2",14,222,6,0.6083333333333333,0.19792728335527965,0.24118396990265775,0.043256686547378104,40.45238095238095,6,0.9569830011703497,0,0,10,6.963852183776908,4.495847674214747,0.8607529343553508,0,-0.09511209239882545,"","","",0,0,0,0.16676342487335205,-1.1477513313293457,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","4:250c3842-ef30-42fe-9791-a294ffe84c71:25108","axon-messaging-5.1.2",5,16,3,0.8,0.15363165443249183,0.15374379141241695,0.00011213697992512595,15.833333333333332,6,0.8460481702864103,0,0,10,6.963852183776908,4.495847674214747,1,0,-0.10565677515451566,"","","",0,0,0,-0.1473497450351715,-1.137376308441162,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","4:250c3842-ef30-42fe-9791-a294ffe84c71:25109","axon-messaging-5.1.2",469,19,3,0.35789473684210527,0.4851073150212164,0.6339864541655428,0.14887913914432638,96.66666666666666,6,0.8460481702864103,0,0,10,6.963852183776908,4.495847674214747,0.7673592583162652,0,-0.033046058554668134,"","","",0,0,0,-0.34455588459968567,-1.4252649545669556,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","4:250c3842-ef30-42fe-9791-a294ffe84c71:25110","axon-messaging-5.1.2",1,30,3,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,5,0.7694093334112347,0,0,61,11.748587879817933,5.722226844644403,0.8481779815815403,0,-0.12198706618615818,"","","",0,0,0,-1.1493221521377563,0.02260846272110939,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","4:250c3842-ef30-42fe-9791-a294ffe84c71:25111","axon-messaging-5.1.2",27,10,6,0.7222222222222222,0.25471207721855094,0.2640991618169623,0.009387084598411366,1.5,6,1,0,0,10,6.963852183776908,4.495847674214747,0.46496415290445003,0,-0.08826326703282428,"","","",0,0,0,0.4696536958217621,-2.838430404663086,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","4:250c3842-ef30-42fe-9791-a294ffe84c71:25112","axon-messaging-5.1.2",3,31,6,0.9333333333333333,0.15061657161461714,0.15063158926807463,1.5017653457488622e-05,0,7,1,0,0,4,3.384961102157831,1.4510169521672651,0.32861427922138936,0,-0.1158169026982071,"","","",0,0,0,0.7176936864852905,-2.2867026329040527,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","4:250c3842-ef30-42fe-9791-a294ffe84c71:25113","axon-messaging-5.1.2",13,160,6,0.4888888888888889,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,4,3.384961102157831,1.4510169521672651,0.38604879474099885,0,-0.10046675324408,"","","",0,0,0,0.25500062108039856,-2.5642123222351074,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","4:250c3842-ef30-42fe-9791-a294ffe84c71:25114","axon-messaging-5.1.2",4,99,6,0.5277777777777778,0.15000000000000002,0.15000000000000002,0,0,7,1,0,1,4,3.384961102157831,1.4510169521672651,0,0,-0.10907091842298217,"","","",0,0,0,0.5863196849822998,-2.4633076190948486,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","4:250c3842-ef30-42fe-9791-a294ffe84c71:25115","axon-messaging-5.1.2",65,2877,6,0.4238095238095238,0.17201124198742732,0.1738728828529584,0.001861640865531089,45,7,1,0,0,4,3.384961102157831,1.4510169521672651,1,0,-0.05389574748092124,"","","",0,0,0,0.42055535316467285,-1.7120128870010376,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","4:250c3842-ef30-42fe-9791-a294ffe84c71:25116","axon-messaging-5.1.2",117,234,6,0.5359477124183006,0.40056581290763443,0.48638255421005266,0.08581674130241823,61.416666666666664,6,1,0,1,10,6.963852183776908,4.495847674214747,0,0,-0.0755730732192817,"","","",0,0,0,0.4477321207523346,-2.106757164001465,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","4:250c3842-ef30-42fe-9791-a294ffe84c71:25117","axon-messaging-5.1.2",15,913,6,0.6483516483516484,0.16833921472811048,0.16969937071158647,0.0013601559834759969,37,5,0.6934856109902983,0,0,61,11.748587879817933,5.722226844644403,0.8865903670531416,0,-0.07340236757798568,"","","",0,0,0,0.4956275224685669,-0.1735909879207611,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","4:250c3842-ef30-42fe-9791-a294ffe84c71:25118","axon-messaging-5.1.2",13,8,6,0.9333333333333333,0.16092266347736617,0.1616663064465196,0.0007436429691534407,1.25,6,0.9569830011703497,0,0,10,6.963852183776908,4.495847674214747,0.4858645893770511,0,-0.09383633886468534,"","","",0,0,0,0.5976591110229492,-1.5055053234100342,""
"org.axonframework.messaging.eventhandling.tracing","tracing","4:250c3842-ef30-42fe-9791-a294ffe84c71:25119","axon-messaging-5.1.2",6,135,1,0.9,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,61,11.748587879817933,5.722226844644403,0.386112991386626,0,-0.10837568145801563,"","","",0,0,0,-2.001052141189575,1.5183647871017456,""
"org.axonframework.messaging.eventhandling.configuration","configuration","4:250c3842-ef30-42fe-9791-a294ffe84c71:25120","axon-messaging-5.1.2",84,547,6,0.5614035087719298,0.20485491321748242,0.20815279671597614,0.00329788349849372,104,6,0.9569830011703497,0,0,10,6.963852183776908,4.495847674214747,0.8396077377314529,0,-0.07108978540231692,"","","",0,0,0,0.5889202356338501,-0.9337741732597351,""
"org.axonframework.messaging.eventstreaming","eventstreaming","4:250c3842-ef30-42fe-9791-a294ffe84c71:25121","axon-messaging-5.1.2",316,105,3,0.5428571428571428,0.2721446113993483,0.31703032945239407,0.04488571805304575,66.06666666666666,4,1,0,0,12,8.390721074771136,4.661934933334123,0.2544998935501259,0,-0.07416749849795379,"","","",0,0,0,0.5790183544158936,5.363764762878418,""
"org.axonframework.messaging.queryhandling","queryhandling","4:250c3842-ef30-42fe-9791-a294ffe84c71:25122","axon-messaging-5.1.2",443,533,1,0.38571428571428573,0.4049400457322719,0.44630836243036587,0.04136831669809399,101.57142857142858,5,1,0,0,61,11.748587879817933,5.722226844644403,0.243564299444723,0,-0.024382731225515597,"","","",0,0,0,-3.199336528778076,1.845884919166565,""
"org.axonframework.messaging.queryhandling.annotation","annotation","4:250c3842-ef30-42fe-9791-a294ffe84c71:25123","axon-messaging-5.1.2",5,407,5,0.5818181818181818,0.1604253269558002,0.16322971149671242,0.0028043845409122248,147,5,1,0,0,61,11.748587879817933,5.722226844644403,0.3999887036573294,0,-0.05612864470463941,"","","",0,0,0,-3.205749988555908,2.282160520553589,""
"org.axonframework.messaging.queryhandling.interception","interception","4:250c3842-ef30-42fe-9791-a294ffe84c71:25124","axon-messaging-5.1.2",8,491,1,0.6666666666666666,0.15146440171947578,0.151539081778268,7.468005879221473e-05,0,5,1,0,0,61,11.748587879817933,5.722226844644403,0.3010654224518335,0,-0.10640359924969112,"","","",0,0,0,-3.666545867919922,2.4823460578918457,""
"org.axonframework.messaging.queryhandling.gateway","gateway","4:250c3842-ef30-42fe-9791-a294ffe84c71:25125","axon-messaging-5.1.2",3,205,1,0.7333333333333333,0.15146440171947578,0.151539081778268,7.468005879221473e-05,0,5,1,0,0,61,11.748587879817933,5.722226844644403,0.34274467441229106,0,-0.09809948257591977,"","","",0,0,0,-3.806790590286255,2.369699478149414,""
"org.axonframework.messaging.queryhandling.tracing","tracing","4:250c3842-ef30-42fe-9791-a294ffe84c71:25126","axon-messaging-5.1.2",6,73,1,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,5,0.8808627604987356,0,0,61,11.748587879817933,5.722226844644403,0.4220258344461423,0,-0.10909753037001713,"","","",0,0,0,-3.6673319339752197,2.203462600708008,""
"org.axonframework.messaging.queryhandling.configuration","configuration","4:250c3842-ef30-42fe-9791-a294ffe84c71:25127","axon-messaging-5.1.2",11,292,2,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,26.73333333333333,5,0.9369018151651518,0,0,61,11.748587879817933,5.722226844644403,0.4155581500844087,0,-0.09471073132857555,"","","",0,0,0,-0.46543827652931213,2.3495113849639893,""
"org.axonframework.messaging.core","core","4:250c3842-ef30-42fe-9791-a294ffe84c71:25128","axon-messaging-5.1.2",13678,395,1,0.1479835953520164,4.520396567052293,6.395915548685645,1.875518981633352,1186.3,5,1,0,0,61,11.748587879817933,5.722226844644403,0.23747336175518188,1,0.032228999718422635,"pageRank","articleRank","incomingDependencies",-0.16735918069157127,-0.14130709906395733,-0.1344972210144844,-1.4700603485107422,1.9818114042282104,""
"org.axonframework.messaging.core.annotation","annotation","4:250c3842-ef30-42fe-9791-a294ffe84c71:25129","axon-messaging-5.1.2",509,471,5,0.28774928774928776,0.704218403921638,0.9451248372381634,0.2409064333165254,1351.9714285714285,5,1,0,0,61,11.748587879817933,5.722226844644403,0.26196677850304306,1,0.0005624428786042968,"pageRank","articleRank","betweenness",-0.12435840143004381,-0.10638557973793211,-0.10102825085669823,-2.2852535247802734,1.9159343242645264,""
"org.axonframework.messaging.core.reflection","reflection","4:250c3842-ef30-42fe-9791-a294ffe84c71:25130","axon-messaging-5.1.2",0,44,5,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,5,0.804204324322168,0,0,61,11.748587879817933,5.722226844644403,0.6994721178399245,0,-0.09659839801183884,"","","",0,0,0,0.7719996571540833,2.116028070449829,""
"org.axonframework.messaging.core.interception","interception","4:250c3842-ef30-42fe-9791-a294ffe84c71:25131","axon-messaging-5.1.2",39,1160,2,0.6666666666666666,0.170839589162505,0.17194888789681867,0.001109298734313674,7,5,0.9442872736942443,0,0,61,11.748587879817933,5.722226844644403,0.32022362478803795,0,-0.08171017388601887,"","","",0,0,0,-0.22360479831695557,1.8625978231430054,""
"org.axonframework.messaging.core.interception.annotation","annotation","4:250c3842-ef30-42fe-9791-a294ffe84c71:25132","axon-messaging-5.1.2",21,234,5,0.8055555555555556,0.16813912720174426,0.17462806747641255,0.006488940274668287,0,5,1,0,0,61,11.748587879817933,5.722226844644403,0.24719762477283116,0,-0.06326221416212702,"","","",0,0,0,-2.1701252460479736,2.274829626083374,""
"org.axonframework.messaging.core.correlation","correlation","4:250c3842-ef30-42fe-9791-a294ffe84c71:25133","axon-messaging-5.1.2",13,82,2,0.9,0.1567693741652261,0.15711159859431187,0.000342224429085769,20,5,0.8063340446505606,0,0,61,11.748587879817933,5.722226844644403,0.578246883079575,0,-0.08812020124842401,"","","",0,0,0,0.5649846196174622,1.767025113105774,""
"org.axonframework.messaging.core.sequencing","sequencing","4:250c3842-ef30-42fe-9791-a294ffe84c71:25134","axon-messaging-5.1.2",24,136,3,0.5333333333333333,0.20035201210647724,0.2205595006078564,0.020207488501379156,454.3761904761905,5,1,0,0,61,11.748587879817933,5.722226844644403,0.5383221076874012,0,-0.08013244095032207,"","","",0,0,0,-1.106282114982605,0.668971836566925,""
"org.axonframework.messaging.core.conversion","conversion","4:250c3842-ef30-42fe-9791-a294ffe84c71:25135","axon-messaging-5.1.2",72,21,2,0.3894736842105263,0.2163908403050928,0.25812077404936573,0.04172993374427292,351.3333333333333,-1,0,1,0,15,0,0,0,0,-0.020399360483319584,"","","",0,0,0,-0.6875832676887512,2.20845103263855,""
"org.axonframework.messaging.core.retry","retry","4:250c3842-ef30-42fe-9791-a294ffe84c71:25136","axon-messaging-5.1.2",23,179,1,0.8,0.15698013245033116,0.16062500000000002,0.003644867549668862,0,5,1,0,1,61,11.748587879817933,5.722226844644403,0,0,-0.1158446697811692,"","","",0,0,0,-2.5448477268218994,1.075305700302124,""
"org.axonframework.messaging.core.unitofwork","unitofwork","4:250c3842-ef30-42fe-9791-a294ffe84c71:25137","axon-messaging-5.1.2",12129,109,6,0.16170634920634921,1.1193664148064033,1.5933847344784098,0.47401831967200647,392.3333333333333,5,1,0,0,61,11.748587879817933,5.722226844644403,0.8327498303617061,1,0.0035748955277702388,"pageRank","articleRank","incomingDependencies",-0.17295354938785637,-0.145138531880518,-0.14309897455363807,-0.6892522573471069,-0.2816348969936371,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","4:250c3842-ef30-42fe-9791-a294ffe84c71:25138","axon-messaging-5.1.2",1,17,5,1,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,61,11.748587879817933,5.722226844644403,0.4350154334273802,0,-0.10731809470060838,"","","",0,0,0,-1.5210710763931274,2.3476901054382324,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","4:250c3842-ef30-42fe-9791-a294ffe84c71:25139","axon-messaging-5.1.2",18,32,6,0.5,0.1781439627838259,0.1896779888316638,0.011534026047837903,177,6,0.8007217016061783,0,0,10,6.963852183776908,4.495847674214747,0.620466949668593,0,-0.03766431449471663,"","","",0,0,0,-0.17208045721054077,-1.4741332530975342,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc","4:250c3842-ef30-42fe-9791-a294ffe84c71:25140","axon-messaging-5.1.2",3,24,4,0.39285714285714285,0.15501533255789365,0.15546428571428575,0.00044895315639209565,5,-1,0,1,0,15,0,0,0,0,-0.06288587526019368,"","","",0,0,0,-1.8693076372146606,0.30161187052726746,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa","4:250c3842-ef30-42fe-9791-a294ffe84c71:25141","axon-messaging-5.1.2",8,101,4,0.3888888888888889,0.15501533255789365,0.15546428571428575,0.00044895315639209565,2,-1,0,1,0,15,0,0,0,0,-0.08704803571765607,"","","",0,0,0,-2.3703806400299072,0.6757792234420776,""
"org.axonframework.messaging.core.timeout","timeout","4:250c3842-ef30-42fe-9791-a294ffe84c71:25142","axon-messaging-5.1.2",9,182,5,0.7619047619047619,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,61,11.748587879817933,5.722226844644403,0.16326510661508079,0,-0.13376422682236316,"","","",0,0,0,-2.405198097229004,2.219050407409668,""
"org.axonframework.messaging.core.configuration","configuration","4:250c3842-ef30-42fe-9791-a294ffe84c71:25143","axon-messaging-5.1.2",4,2814,2,0.27816091954022987,0.18629451443967898,0.19012189898633325,0.0038273845466542666,71.5,5,0.8063340446505606,0,0,61,11.748587879817933,5.722226844644403,0.6581497901983054,0,-0.0423681774700751,"","","",0,0,0,0.6977359652519226,1.8765238523483276,""
"org.axonframework.messaging.core.configuration.reflection","reflection","4:250c3842-ef30-42fe-9791-a294ffe84c71:25144","axon-messaging-5.1.2",8,36,5,0.5714285714285714,0.16717470433267065,0.1766471901673944,0.009472485834723765,10.41904761904762,5,0.804204324322168,0,0,61,11.748587879817933,5.722226844644403,0.6346111898451672,0,-0.060541119560437395,"","","",0,0,0,0.3446540832519531,2.3602068424224854,""
"org.axonframework.messaging.tracing","tracing","4:250c3842-ef30-42fe-9791-a294ffe84c71:25145","axon-messaging-5.1.2",136,68,1,0.4722222222222222,0.2934557161158089,0.34452315685045953,0.05106744073465064,25,5,0.6916884602041715,0,0,61,11.748587879817933,5.722226844644403,0.5456892267546668,0,-0.05983499343987153,"","","",0,0,0,-2.726682662963867,1.9901329278945923,""
"org.axonframework.messaging.tracing.attributes","attributes","4:250c3842-ef30-42fe-9791-a294ffe84c71:25146","axon-messaging-5.1.2",0,28,1,1,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,61,11.748587879817933,5.722226844644403,0.15356212608338507,0,-0.10988046841244564,"","","",0,0,0,-2.791584014892578,1.2868152856826782,""
"io.axoniq.framework.springboot","springboot","4:250c3842-ef30-42fe-9791-a294ffe84c71:45786","axoniq-spring-boot-autoconfigure-5.1.2",11,6,4,1,0.1784202178280639,0.18096428571428574,0.002544067886221857,0,3,1,0,1,7,9.20071959728375,4.299501050147228,0,0,-0.08936583740483006,"","","",0,0,0,-4.6992998123168945,-0.6415055394172668,""
"io.axoniq.framework.springboot.service.connection","connection","4:250c3842-ef30-42fe-9791-a294ffe84c71:45788","axoniq-spring-boot-autoconfigure-5.1.2",5,4,4,0,0.1516717775192979,0.1518214285714286,0.00014965105213071705,0,3,1,0,0,7,9.20071959728375,4.299501050147228,0.3063881678767248,0,-0.08325076748768212,"","","",0,0,0,-4.836644172668457,-0.776239812374115,""
"io.axoniq.framework.springboot.actuator","actuator","4:250c3842-ef30-42fe-9791-a294ffe84c71:45789","axoniq-spring-boot-autoconfigure-5.1.2",2,0,4,0,0.1744000536202405,0.20533500000000005,0.030934946379759548,0,3,1,0,0,7,9.20071959728375,4.299501050147228,0.4002324074413295,0,-0.03541576838453031,"","","",0,0,0,-4.802889823913574,-0.5169095993041992,""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver","4:250c3842-ef30-42fe-9791-a294ffe84c71:45790","axoniq-spring-boot-autoconfigure-5.1.2",2,3,4,0.3333333333333333,0.16170244263508515,0.16275000000000003,0.0010475573649148806,3,3,1,0,0,7,9.20071959728375,4.299501050147228,0.20337240730524048,0,-0.0922596846072194,"","","",0,0,0,-4.846678256988525,-0.2907712757587433,""
"io.axoniq.framework.springboot.autoconfig","autoconfig","4:250c3842-ef30-42fe-9791-a294ffe84c71:45791","axoniq-spring-boot-autoconfigure-5.1.2",5,135,4,0.16363636363636364,0.15000000000000002,0.15000000000000002,0,0,3,0.740393241054628,0,0,7,9.20071959728375,4.299501050147228,0.5733909718851132,0,-0.09536028559650223,"","","",0,0,0,-4.974353313446045,-0.5644366145133972,""
