"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.messaging.commandhandling.gateway","gateway","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:25978","axon-messaging-5.1.1",20,191,5,0.7222222222222222,0.1559223156461463,0.15641298880508114,0.0004906731589348345,0.3333333333333333,6,1,0,0,61,11.538750713923946,5.553304972304089,0.2577953350239068,0,-0.0830637332653848,"","","",0,0,0,6.939657688140869,11.11098861694336,""
"org.axonframework.messaging.commandhandling.annotation","annotation","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:25979","axon-messaging-5.1.1",13,437,1,0.580952380952381,0.1629903751095898,0.16598911666483884,0.0029987415552490404,232.73333333333332,6,1,0,0,61,11.538750713923946,5.553304972304089,0.3004460380095604,0,-0.06312020450597206,"","","",0,0,0,5.6310224533081055,12.194537162780762,""
"org.axonframework.messaging.commandhandling.configuration","configuration","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:25980","axon-messaging-5.1.1",11,292,2,0.7111111111111111,0.15000000000000002,0.15000000000000002,0,28.5,6,1,0,0,61,11.538750713923946,5.553304972304089,0.502837612637377,0,-0.08345287981361488,"","","",0,0,0,4.703696250915527,10.012096405029297,""
"org.axonframework.messaging.eventhandling","eventhandling","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:25981","axon-messaging-5.1.1",3260,699,7,0.2713178294573643,0.630215371248256,0.9027774600214861,0.27256208877323007,82.33333333333333,6,1,0,0,61,11.538750713923946,5.553304972304089,0.7318276917575688,1,0.0049416153831549625,"degree","incomingDependencies","pageToArticleRankDifference",-0.15120301472258224,-0.15064856795902026,-0.1214084662775679,3.334332227706909,12.578206062316895,""
"org.axonframework.messaging.eventhandling.conversion","conversion","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:25982","axon-messaging-5.1.1",18,35,2,0.4166666666666667,0.16680134512093764,0.1682027784959505,0.0014014333750128616,49.41666666666668,-1,0,1,0,12,0,0,0,0,-0.029457904001927382,"","","",0,0,0,3.751248836517334,10.791475296020508,""
"org.axonframework.messaging.eventhandling.interception","interception","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:25983","axon-messaging-5.1.1",4,218,7,0.8095238095238095,0.15325984139024126,0.15345991090355088,0.0002000695133096142,4.333333333333333,6,1,0,0,61,11.538750713923946,5.553304972304089,0.6430179673758831,0,-0.11273840715034716,"","","",0,0,0,3.3828165531158447,12.35500431060791,""
"org.axonframework.messaging.eventhandling.tracing","tracing","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:25984","axon-messaging-5.1.1",6,135,1,0.9,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,61,11.538750713923946,5.553304972304089,0.3447911019121316,0,-0.09107837797946772,"","","",0,0,0,6.009911060333252,11.762258529663086,""
"org.axonframework.messaging.eventhandling.replay","replay","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:25985","axon-messaging-5.1.1",57,197,5,0.7575757575757576,0.22601946554483998,0.2540440714487176,0.02802460590387762,85.61666666666667,6,1,0,0,61,11.538750713923946,5.553304972304089,0.37316031877277084,0,-0.06586905007486354,"","","",0,0,0,4.337672233581543,12.295371055603027,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:25986","axon-messaging-5.1.1",6,159,1,0.7142857142857143,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,61,11.538750713923946,5.553304972304089,0.46571022413724394,0,-0.10654281518533104,"","","",0,0,0,5.049025535583496,12.860140800476074,""
"org.axonframework.messaging.eventhandling.gateway","gateway","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:25987","axon-messaging-5.1.1",9,126,7,0.75,0.15267250077814568,0.1528496910898733,0.00017719031172763744,2.4000000000000004,6,1,0,0,61,11.538750713923946,5.553304972304089,0.22109836160870508,0,-0.09130176827763947,"","","",0,0,0,4.534040927886963,12.412652969360352,""
"org.axonframework.messaging.eventhandling.processing","processing","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:25988","axon-messaging-5.1.1",14,222,6,0.6083333333333333,0.19792728335527965,0.24118396990265775,0.043256686547378104,41.166666666666664,7,0.9956970003256103,0,0,14,8.295233378070407,5.1813302993707895,0.8748962862675077,0,-0.08105321698042223,"","","",0,0,0,1.4146723747253418,11.815192222595215,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:25989","axon-messaging-5.1.1",15,913,6,0.6483516483516484,0.16833921472811048,0.16969937071158647,0.0013601559834759969,37,6,0.7094420420553343,0,0,61,11.538750713923946,5.553304972304089,0.9751130676752818,0,-0.047185617094806676,"","","",0,0,0,2.196810007095337,11.413588523864746,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:25990","axon-messaging-5.1.1",13,8,6,0.9333333333333333,0.16092266347736617,0.1616663064465196,0.0007436429691534407,1.25,7,1,0,0,14,8.295233378070407,5.1813302993707895,0.5328089397744882,0,-0.07728846935593453,"","","",0,0,0,0.9188744425773621,11.610488891601562,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:25991","axon-messaging-5.1.1",5,16,0,0.8,0.15363165443249183,0.15374379141241695,0.00011213697992512595,15.833333333333332,7,0.7280554712161692,0,0,14,8.295233378070407,5.1813302993707895,1,0,-0.06727778630971643,"","","",0,0,0,1.3891980648040771,12.372074127197266,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:25992","axon-messaging-5.1.1",117,234,6,0.5359477124183006,0.401037606836205,0.48715180889829757,0.08611420206209258,62.08333333333333,7,1,0,1,14,8.295233378070407,5.1813302993707895,0,0,-0.07044339018579648,"","","",0,0,0,0.3333127796649933,11.555987358093262,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:25993","axon-messaging-5.1.1",65,2877,6,0.4238095238095238,0.17201124198742732,0.1738728828529584,0.001861640865531089,45,7,1,0,0,14,8.295233378070407,5.1813302993707895,0.34881226350769673,0,-0.05693358589335212,"","","",0,0,0,0.5948801040649414,11.765013694763184,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:25994","axon-messaging-5.1.1",469,19,0,0.35789473684210527,0.4853105865917202,0.6347725862167835,0.14946199962506324,97.16666666666666,7,0.7280554712161692,0,0,14,8.295233378070407,5.1813302993707895,0.8307028686175112,0,-0.018029586509225703,"","","",0,0,0,1.160524606704712,12.290114402770996,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:25995","axon-messaging-5.1.1",27,10,6,0.7222222222222222,0.25471207721855094,0.2640991618169623,0.009387084598411366,1.5,7,1,0,0,14,8.295233378070407,5.1813302993707895,0.5370458660265109,0,-0.08850143321960496,"","","",0,0,0,-0.10355256497859955,11.360033988952637,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:25996","axon-messaging-5.1.1",3,31,6,0.9333333333333333,0.15061657161461714,0.15063158926807463,1.5017653457488622e-05,0,7,1,0,0,14,8.295233378070407,5.1813302993707895,0.4187231752699017,0,-0.10540636108944629,"","","",0,0,0,0.18194083869457245,11.255036354064941,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:25997","axon-messaging-5.1.1",13,160,6,0.4888888888888889,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,14,8.295233378070407,5.1813302993707895,0.6141185228895844,0,-0.09367142525997063,"","","",0,0,0,-0.25893229246139526,11.430703163146973,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:25998","axon-messaging-5.1.1",4,99,6,0.5277777777777778,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,14,8.295233378070407,5.1813302993707895,0.4670744259504915,0,-0.10484392711823631,"","","",0,0,0,-0.36029061675071716,11.28921127319336,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:25999","axon-messaging-5.1.1",1,30,0,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,6,0.9753915024727414,0,0,61,11.538750713923946,5.553304972304089,0.8635428116397036,0,-0.09278639959368112,"","","",0,0,0,3.030687093734741,12.697681427001953,""
"org.axonframework.messaging.eventhandling.annotation","annotation","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:26000","axon-messaging-5.1.1",16,642,1,0.5333333333333333,0.1666695601711533,0.17115028586551376,0.004480725694360449,240.99999999999997,6,1,0,0,61,11.538750713923946,5.553304972304089,0.3619215509242998,0,-0.05715854933030878,"","","",0,0,0,5.336724758148193,12.841188430786133,""
"org.axonframework.messaging.eventhandling.configuration","configuration","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:26001","axon-messaging-5.1.1",84,547,6,0.5614035087719298,0.20485491321748242,0.20815279671597614,0.00329788349849372,104.5,7,1,0,0,14,8.295233378070407,5.1813302993707895,0.868089141144102,0,-0.04166259079964307,"","","",0,0,0,1.5354595184326172,11.65943431854248,""
"org.axonframework.messaging.core","core","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:26002","axon-messaging-5.1.1",13603,395,5,0.1479835953520164,4.520227917997468,6.402426535228739,1.8821986172312712,1184.1666666666665,6,1,0,0,61,11.538750713923946,5.553304972304089,0.26346359772708455,1,0.025694748365118314,"pageToArticleRankDifference","degree","incomingDependencies",-0.17163447176700908,-0.15847536867996714,-0.155675281538133,4.7962822914123535,11.84206485748291,""
"org.axonframework.messaging.core.unitofwork","unitofwork","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:26003","axon-messaging-5.1.1",12129,109,6,0.16170634920634921,1.1255201076426977,1.6039502192687656,0.47843011162606786,392.66666666666674,6,1,0,0,61,11.538750713923946,5.553304972304089,0.8296454626593212,1,0.01452671392297189,"pageToArticleRankDifference","degree","incomingDependencies",-0.16993149309049924,-0.15819253212898238,-0.15812991696502046,2.900740146636963,12.256559371948242,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:26004","axon-messaging-5.1.1",18,32,6,0.5,0.17822282197057468,0.18982209351546608,0.011599271544891404,177.66666666666666,7,0.7280554712161692,0,0,14,8.295233378070407,5.1813302993707895,0.6796914856327763,0,-0.0545399207249212,"","","",0,0,0,0.8912286162376404,11.973422050476074,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:26005","axon-messaging-5.1.1",3,24,4,0.39285714285714285,0.15501533255789365,0.15546428571428575,0.00044895315639209565,5,-1,0,1,0,12,0,0,0,0,-0.05922692158304427,"","","",0,0,0,6.111888408660889,9.572607040405273,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:26006","axon-messaging-5.1.1",8,101,4,0.3888888888888889,0.15501533255789365,0.15546428571428575,0.00044895315639209565,2,-1,0,1,0,12,0,0,0,0,-0.058307985577641164,"","","",0,0,0,6.229127407073975,9.946836471557617,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:26007","axon-messaging-5.1.1",1,17,1,1,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,61,11.538750713923946,5.553304972304089,0.45196919930987,0,-0.10426373961376084,"","","",0,0,0,5.146029472351074,12.560779571533203,""
"org.axonframework.messaging.core.timeout","timeout","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:26008","axon-messaging-5.1.1",9,182,1,0.7619047619047619,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,61,11.538750713923946,5.553304972304089,0.18278150852113653,0,-0.10450177843338049,"","","",0,0,0,5.746987819671631,12.4000883102417,""
"org.axonframework.messaging.core.conversion","conversion","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:26009","axon-messaging-5.1.1",72,21,2,0.3894736842105263,0.21627730096537948,0.2579511323334512,0.041673831368071707,351.8666666666666,-1,0,1,0,12,0,0,0,0,-0.01497318297009198,"","","",0,0,0,5.500599384307861,10.115402221679688,""
"org.axonframework.messaging.core.sequencing","sequencing","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:26010","axon-messaging-5.1.1",24,136,7,0.5333333333333333,0.2006200090106589,0.22098917822450576,0.02036916921384685,452.7333333333333,6,1,0,0,61,11.538750713923946,5.553304972304089,0.5217090128657362,0,-0.06136596532688238,"","","",0,0,0,3.855602502822876,12.329560279846191,""
"org.axonframework.messaging.core.correlation","correlation","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:26011","axon-messaging-5.1.1",13,82,2,0.9,0.1567693741652261,0.15711159859431187,0.000342224429085769,20,6,1,0,0,61,11.538750713923946,5.553304972304089,0.5645906488668699,0,-0.08327820139505071,"","","",0,0,0,3.824298858642578,10.034662246704102,""
"org.axonframework.messaging.core.interception","interception","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:26012","axon-messaging-5.1.1",39,1160,2,0.6666666666666666,0.170839589162505,0.17194888789681867,0.001109298734313674,7,6,1,0,0,61,11.538750713923946,5.553304972304089,0.30574522977676744,0,-0.09238206620705941,"","","",0,0,0,4.806604385375977,10.198665618896484,""
"org.axonframework.messaging.core.interception.annotation","annotation","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:26013","axon-messaging-5.1.1",21,234,1,0.8055555555555556,0.1685865123846409,0.17529062247552643,0.0067041100908855344,0,6,1,0,0,61,11.538750713923946,5.553304972304089,0.26956654728001117,0,-0.08119340830663363,"","","",0,0,0,5.583364486694336,12.761649131774902,""
"org.axonframework.messaging.core.retry","retry","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:26014","axon-messaging-5.1.1",23,179,5,0.8,0.15698013245033116,0.16062500000000002,0.003644867549668862,0,6,1,0,1,61,11.538750713923946,5.553304972304089,0,0,-0.10685423443683867,"","","",0,0,0,6.27801513671875,10.762984275817871,""
"org.axonframework.messaging.core.reflection","reflection","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:26015","axon-messaging-5.1.1",0,44,1,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,6,0.8247572309664819,0,0,61,11.538750713923946,5.553304972304089,0.7702114423993406,0,-0.05550034531651471,"","","",0,0,0,4.157791614532471,10.068831443786621,""
"org.axonframework.messaging.core.annotation","annotation","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:26016","axon-messaging-5.1.1",509,470,1,0.28774928774928776,0.7051500152304847,0.9467810500196635,0.2416310347891788,1349.6,6,1,0,0,61,11.538750713923946,5.553304972304089,0.24834747792742093,0,-0.010633021205526672,"","","",0,0,0,5.492507457733154,13.102558135986328,""
"org.axonframework.messaging.core.configuration","configuration","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:26017","axon-messaging-5.1.1",4,2814,2,0.27816091954022987,0.18629451443967898,0.19012189898633325,0.0038273845466542666,71.5,6,1,0,0,61,11.538750713923946,5.553304972304089,0.6818893766731101,0,-0.039192382850033014,"","","",0,0,0,3.576223850250244,9.805763244628906,""
"org.axonframework.messaging.core.configuration.reflection","reflection","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:26018","axon-messaging-5.1.1",8,36,1,0.5714285714285714,0.1671771554018086,0.17665121170022066,0.009474056298412054,10.133333333333335,6,0.8247572309664819,0,0,61,11.538750713923946,5.553304972304089,0.698451928383977,0,-0.051493741075151755,"","","",0,0,0,4.374722957611084,10.374275207519531,""
"org.axonframework.messaging.tracing","tracing","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:26019","axon-messaging-5.1.1",136,68,1,0.4722222222222222,0.2934557161158089,0.34452315685045953,0.05106744073465064,25,6,0.8081320036430442,0,0,61,11.538750713923946,5.553304972304089,0.4160472459792205,0,-0.0546145515675322,"","","",0,0,0,6.114541530609131,12.10950756072998,""
"org.axonframework.messaging.tracing.attributes","attributes","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:26020","axon-messaging-5.1.1",0,28,5,1,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,61,11.538750713923946,5.553304972304089,0.1363350738280727,0,-0.08699131301455992,"","","",0,0,0,6.588913917541504,10.926070213317871,""
"org.axonframework.messaging.queryhandling","queryhandling","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:26021","axon-messaging-5.1.1",443,533,5,0.38571428571428573,0.403696315521753,0.44443901594634844,0.040742700424595435,101,6,1,0,0,61,11.538750713923946,5.553304972304089,0.23993857646575772,0,-0.04418239082585668,"","","",0,0,0,6.661453723907471,11.508031845092773,""
"org.axonframework.messaging.queryhandling.interception","interception","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:26022","axon-messaging-5.1.1",8,491,5,0.6666666666666666,0.15146440171947578,0.151539081778268,7.468005879221473e-05,0,6,1,0,0,61,11.538750713923946,5.553304972304089,0.3244348894833326,0,-0.08552719035596523,"","","",0,0,0,6.643286228179932,12.327385902404785,""
"org.axonframework.messaging.queryhandling.tracing","tracing","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:26023","axon-messaging-5.1.1",6,73,1,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,61,11.538750713923946,5.553304972304089,0.4579441313540137,0,-0.08865133093492694,"","","",0,0,0,6.332247257232666,12.038582801818848,""
"org.axonframework.messaging.queryhandling.gateway","gateway","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:26024","axon-messaging-5.1.1",3,205,5,0.7333333333333333,0.15146440171947578,0.151539081778268,7.468005879221473e-05,0,6,1,0,0,61,11.538750713923946,5.553304972304089,0.37016161088785526,0,-0.07907216292237568,"","","",0,0,0,6.732107162475586,12.234628677368164,""
"org.axonframework.messaging.queryhandling.annotation","annotation","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:26025","axon-messaging-5.1.1",5,407,1,0.5818181818181818,0.1605367252088462,0.16339462369035165,0.0028578984815054442,154.83333333333331,6,1,0,0,61,11.538750713923946,5.553304972304089,0.4919718820530363,0,-0.05393118180544387,"","","",0,0,0,6.253643035888672,12.68818187713623,""
"org.axonframework.messaging.queryhandling.configuration","configuration","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:26026","axon-messaging-5.1.1",11,292,2,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,26.166666666666664,6,1,0,0,61,11.538750713923946,5.553304972304089,0.42509282669346815,0,-0.08689233071265812,"","","",0,0,0,5.298391819000244,10.127894401550293,""
"org.axonframework.messaging.eventstreaming","eventstreaming","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:26027","axon-messaging-5.1.1",316,105,0,0.5428571428571428,0.27375240516820154,0.3198803933932328,0.04612798822503128,65.56666666666666,5,1,0,1,12,9.063751781126484,4.755674087796554,0,0,-0.05422556589309302,"","","",0,0,0,3.7226083278656006,15.345831871032715,""
"org.axonframework.messaging.monitoring","monitoring","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:26028","axon-messaging-5.1.1",81,22,2,0.5272727272727272,0.2695051603189647,0.29802885244912486,0.02852369213016015,62.25,4,1,0,0,4,7.723852040944621,4.990254898541025,1,0,-0.06222184370516276,"","","",0,0,0,3.4952054023742676,9.484277725219727,""
"org.axonframework.messaging.monitoring.interception","interception","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:26029","axon-messaging-5.1.1",5,500,2,0.7142857142857143,0.1573220085973788,0.1576954088913398,0.0003734002939609904,0,6,1,0,0,61,11.538750713923946,5.553304972304089,0.3820072897391735,0,-0.08528396991426657,"","","",0,0,0,4.504638671875,9.839162826538086,""
"org.axonframework.messaging.monitoring.configuration","configuration","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:26030","axon-messaging-5.1.1",21,439,2,0.6515151515151515,0.17547716956037948,0.18091028847183707,0.005433118911457591,4.75,6,1,0,0,61,11.538750713923946,5.553304972304089,0.7855652874622957,0,-0.07661885048919259,"","","",0,0,0,3.2462074756622314,9.867907524108887,""
