"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.messaging.commandhandling.retry","retry","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25095","axon-messaging-5.1.2",0,168,1,0.8,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,61,9.564388985396363,4.401792510473227,0.38638163289528843,0,-0.1518172834056709,"","","",0,0,0,-8.036953926086426,-10.265318870544434,""
"org.axonframework.messaging.commandhandling.tracing","tracing","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25096","axon-messaging-5.1.2",7,156,1,0.7333333333333333,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,61,9.564388985396363,4.401792510473227,0.4342618632193029,0,-0.14204668028521422,"","","",0,0,0,-8.246063232421875,-10.510656356811523,""
"org.axonframework.messaging.commandhandling.configuration","configuration","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25097","axon-messaging-5.1.2",11,292,1,0.7111111111111111,0.15000000000000002,0.15000000000000002,0,28.633333333333333,5,0.9392067801661059,0,0,61,9.564388985396363,4.401792510473227,0.4572257941543486,0,-0.10850800435798674,"","","",0,0,0,-4.956015110015869,-9.640018463134766,""
"org.axonframework.messaging.eventhandling","eventhandling","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25098","axon-messaging-5.1.2",3260,699,2,0.2713178294573643,0.6270716432965615,0.8977769206903278,0.27070527739376626,82.33333333333333,5,1,0,0,61,9.564388985396363,4.401792510473227,0.48659129452538236,0,-0.022405219944750865,"","","",0,0,0,-4.929714679718018,-11.576565742492676,""
"org.axonframework.messaging.eventhandling.annotation","annotation","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25099","axon-messaging-5.1.2",16,642,4,0.5333333333333333,0.1665460285374868,0.17096051565180612,0.0044144871143193265,242.35238095238094,5,1,0,0,61,9.564388985396363,4.401792510473227,0.2874769688288358,0,-0.06728155711436151,"","","",0,0,0,-6.734548568725586,-12.020123481750488,""
"org.axonframework.messaging.eventhandling.replay","replay","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25100","axon-messaging-5.1.2",57,197,1,0.7575757575757576,0.22495507563249523,0.2523021625475067,0.027347086915011476,85.11666666666667,5,1,0,0,61,9.564388985396363,4.401792510473227,0.21019024690666763,0,-0.10730861035241412,"","","",0,0,0,-5.719419002532959,-10.746406555175781,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25101","axon-messaging-5.1.2",6,159,4,0.7142857142857143,0.15000000000000002,0.15000000000000002,0,0,5,0.928954939638096,0,0,61,9.564388985396363,4.401792510473227,0.3431341385737827,0,-0.14500551614473378,"","","",0,0,0,-6.262197971343994,-11.994516372680664,""
"org.axonframework.messaging.eventhandling.interception","interception","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25102","axon-messaging-5.1.2",4,218,2,0.8095238095238095,0.15325984139024126,0.15345991090355088,0.0002000695133096142,4.333333333333333,5,1,0,0,61,9.564388985396363,4.401792510473227,0.4283542189873981,0,-0.15508341788699975,"","","",0,0,0,-4.7434611320495605,-11.647553443908691,""
"org.axonframework.messaging.eventhandling.gateway","gateway","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25103","axon-messaging-5.1.2",9,126,2,0.75,0.15267160469278948,0.15284823797759486,0.0001766332848053831,2.5428571428571427,5,1,0,0,61,9.564388985396363,4.401792510473227,0.19558993186091497,0,-0.12995516932319529,"","","",0,0,0,-5.967215061187744,-10.782238960266113,""
"org.axonframework.messaging.eventhandling.conversion","conversion","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25104","axon-messaging-5.1.2",18,35,0,0.4166666666666667,0.1667947449654971,0.16819484620421105,0.0014001012387139522,53.08333333333335,-1,0,1,0,15,0,0,0,0,-0.0700270925324013,"","","",0,0,0,-4.077326774597168,-10.37680721282959,""
"org.axonframework.messaging.eventhandling.processing","processing","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25105","axon-messaging-5.1.2",14,222,5,0.6083333333333333,0.19792728335527965,0.24118396990265775,0.043256686547378104,40.45238095238095,6,0.5925749779549103,0,0,14,6.430447529535741,3.412793818129493,0.8513584873071985,0,-0.12097857365365938,"","","",0,0,0,-3.096334934234619,-12.364704132080078,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25106","axon-messaging-5.1.2",5,16,2,0.8,0.15363165443249183,0.15374379141241695,0.00011213697992512595,15.833333333333332,6,0.51072959073772,0,0,14,6.430447529535741,3.412793818129493,1,0,-0.10375383641388536,"","","",0,0,0,-2.9772894382476807,-12.702672958374023,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25107","axon-messaging-5.1.2",469,19,2,0.35789473684210527,0.4851073150212164,0.6339864541655428,0.14887913914432638,96.66666666666666,6,0.51072959073772,0,0,14,6.430447529535741,3.412793818129493,0.7592006345221921,0,-0.04994636165503785,"","","",0,0,0,-2.702106475830078,-12.81041431427002,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25108","axon-messaging-5.1.2",1,30,2,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,5,0.8449203566082492,0,0,61,9.564388985396363,4.401792510473227,0.6751418329849105,0,-0.13256127805491913,"","","",0,0,0,-4.943541526794434,-12.004809379577637,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25109","axon-messaging-5.1.2",27,10,5,0.7222222222222222,0.25471207721855094,0.2640991618169623,0.009387084598411366,1.5,6,1,0,0,14,6.430447529535741,3.412793818129493,0.4375814129239672,0,-0.11526469727567279,"","","",0,0,0,-1.781098484992981,-13.194145202636719,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25110","axon-messaging-5.1.2",3,31,5,0.9333333333333333,0.15061657161461714,0.15063158926807463,1.5017653457488622e-05,0,6,1,0,0,14,6.430447529535741,3.412793818129493,0.25214756962538115,0,-0.12746483669793662,"","","",0,0,0,-2.01891827583313,-12.956348419189453,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25111","axon-messaging-5.1.2",13,160,5,0.4888888888888889,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,14,6.430447529535741,3.412793818129493,0.4408189442814825,0,-0.11716051584061044,"","","",0,0,0,-2.183014154434204,-13.177937507629395,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25112","axon-messaging-5.1.2",4,99,5,0.5277777777777778,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,14,6.430447529535741,3.412793818129493,0.28729664645617886,0,-0.13093261359331265,"","","",0,0,0,-2.049889326095581,-13.307815551757812,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25113","axon-messaging-5.1.2",65,2877,5,0.4238095238095238,0.17201124198742732,0.1738728828529584,0.001861640865531089,45,6,0.9818849524716883,0,0,14,6.430447529535741,3.412793818129493,0.2220058507740174,0,-0.08957751158660587,"","","",0,0,0,-2.4033217430114746,-12.634907722473145,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25114","axon-messaging-5.1.2",117,234,5,0.5359477124183006,0.40056581290763443,0.48638255421005266,0.08581674130241823,61.416666666666664,6,0.9818849524716883,0,1,14,6.430447529535741,3.412793818129493,0,0,-0.10706028740046364,"","","",0,0,0,-2.157827615737915,-12.519623756408691,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25115","axon-messaging-5.1.2",15,913,5,0.6483516483516484,0.16833921472811048,0.16969937071158647,0.0013601559834759969,37,5,0.6863414946012495,0,0,61,9.564388985396363,4.401792510473227,0.7743359952074259,0,-0.08672426762462809,"","","",0,0,0,-3.181668996810913,-11.233911514282227,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25116","axon-messaging-5.1.2",13,8,5,0.9333333333333333,0.16092266347736617,0.1616663064465196,0.0007436429691534407,1.25,6,0.7968362069243129,0,0,14,6.430447529535741,3.412793818129493,0.45741108078330056,0,-0.11032061250215175,"","","",0,0,0,-2.6245293617248535,-12.202662467956543,""
"org.axonframework.messaging.eventhandling.tracing","tracing","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25117","axon-messaging-5.1.2",6,135,1,0.9,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,61,9.564388985396363,4.401792510473227,0.32881067271040026,0,-0.13275935465517014,"","","",0,0,0,-6.411749362945557,-10.656033515930176,""
"org.axonframework.messaging.eventhandling.configuration","configuration","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25118","axon-messaging-5.1.2",84,547,5,0.5614035087719298,0.20485491321748242,0.20815279671597614,0.00329788349849372,104,6,0.6360964451085518,0,0,14,6.430447529535741,3.412793818129493,0.7833217637796683,0,-0.08117494765561306,"","","",0,0,0,-2.8810441493988037,-11.868785858154297,""
"org.axonframework.messaging.eventstreaming","eventstreaming","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25119","axon-messaging-5.1.2",316,105,2,0.5428571428571428,0.2721446113993483,0.31703032945239407,0.04488571805304575,66.06666666666666,4,1,0,1,12,7.1413407092913985,3.7814687406547214,0,0,-0.1016775478532167,"","","",0,0,0,-6.320495128631592,-15.841490745544434,""
"org.axonframework.messaging.queryhandling","queryhandling","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25120","axon-messaging-5.1.2",443,533,1,0.38571428571428573,0.4049400457322719,0.44630836243036587,0.04136831669809399,101.57142857142857,5,1,0,0,61,9.564388985396363,4.401792510473227,0.3993441154164334,0,-0.082726377543552,"","","",0,0,0,-7.3420891761779785,-9.894328117370605,""
"org.axonframework.messaging.queryhandling.annotation","annotation","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25121","axon-messaging-5.1.2",5,407,4,0.5818181818181818,0.1604253269558002,0.16322971149671242,0.0028043845409122248,147,5,1,0,0,61,9.564388985396363,4.401792510473227,0.5376835511615493,0,-0.09133661437767293,"","","",0,0,0,-7.125735759735107,-11.195467948913574,""
"org.axonframework.messaging.queryhandling.interception","interception","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25122","axon-messaging-5.1.2",8,491,1,0.6666666666666666,0.15146440171947578,0.151539081778268,7.468005879221473e-05,0,5,1,0,0,61,9.564388985396363,4.401792510473227,0.48121773700408227,0,-0.13288231369834697,"","","",0,0,0,-7.539516925811768,-10.639083862304688,""
"org.axonframework.messaging.queryhandling.gateway","gateway","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25123","axon-messaging-5.1.2",3,205,1,0.7333333333333333,0.15146440171947578,0.151539081778268,7.468005879221473e-05,0,5,1,0,0,61,9.564388985396363,4.401792510473227,0.5196714918371313,0,-0.12269726466688063,"","","",0,0,0,-7.744406700134277,-10.662747383117676,""
"org.axonframework.messaging.queryhandling.tracing","tracing","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25124","axon-messaging-5.1.2",6,73,1,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,5,0.8325277337286319,0,0,61,9.564388985396363,4.401792510473227,0.5583161387569668,0,-0.11965376771550562,"","","",0,0,0,-7.454257488250732,-10.7854642868042,""
"org.axonframework.messaging.queryhandling.configuration","configuration","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25125","axon-messaging-5.1.2",11,292,1,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,26.73333333333333,5,0.9204833369871459,0,0,61,9.564388985396363,4.401792510473227,0.454208776876305,0,-0.13615559629603924,"","","",0,0,0,-5.533528804779053,-9.641196250915527,""
"org.axonframework.messaging.core","core","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25126","axon-messaging-5.1.2",13678,395,1,0.1479835953520164,4.520396567052293,6.395915548685645,1.875518981633352,1186.3,5,1,0,0,61,9.564388985396363,4.401792510473227,0.20752901385539632,1,0.03743620521937474,"pageRank","pageToArticleRankDifference","articleRank",-0.21158758668414276,-0.18007619484060874,-0.15682032617635183,-6.742992401123047,-10.621756553649902,""
"org.axonframework.messaging.core.annotation","annotation","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25127","axon-messaging-5.1.2",509,471,4,0.28774928774928776,0.704218403921638,0.9451248372381634,0.2409064333165254,1351.9714285714283,5,1,0,0,61,9.564388985396363,4.401792510473227,0.28122820241081076,0,-0.022148897150049973,"","","",0,0,0,-6.959702491760254,-11.253694534301758,""
"org.axonframework.messaging.core.reflection","reflection","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25128","axon-messaging-5.1.2",0,44,4,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,5,0.7895937113339764,0,0,61,9.564388985396363,4.401792510473227,0.6102913517558541,0,-0.10354663712830964,"","","",0,0,0,-4.321010112762451,-9.79526424407959,""
"org.axonframework.messaging.core.interception","interception","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25129","axon-messaging-5.1.2",39,1160,0,0.6666666666666666,0.170839589162505,0.17194888789681867,0.001109298734313674,7,5,0.9392067801661059,0,0,61,9.564388985396363,4.401792510473227,0.2603821919000723,0,-0.13030274740294223,"","","",0,0,0,-5.179685115814209,-10.115707397460938,""
"org.axonframework.messaging.core.interception.annotation","annotation","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25130","axon-messaging-5.1.2",21,234,4,0.8055555555555556,0.16813912720174426,0.17462806747641255,0.006488940274668287,0,5,1,0,0,61,9.564388985396363,4.401792510473227,0.22162764934490456,0,-0.10675005581754565,"","","",0,0,0,-6.808524131774902,-11.719672203063965,""
"org.axonframework.messaging.core.correlation","correlation","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25131","axon-messaging-5.1.2",13,82,0,0.9,0.1567693741652261,0.15711159859431187,0.000342224429085769,20,5,0.8408856362642472,0,0,61,9.564388985396363,4.401792510473227,0.5326488032948786,0,-0.12094221116409004,"","","",0,0,0,-4.193811416625977,-9.71645736694336,""
"org.axonframework.messaging.core.sequencing","sequencing","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25132","axon-messaging-5.1.2",24,136,4,0.5333333333333333,0.20035201210647724,0.2205595006078564,0.020207488501379156,454.3761904761905,5,1,0,0,61,9.564388985396363,4.401792510473227,0.3233768223435381,0,-0.11376268587215693,"","","",0,0,0,-5.263824462890625,-11.329800605773926,""
"org.axonframework.messaging.core.conversion","conversion","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25133","axon-messaging-5.1.2",72,21,0,0.3894736842105263,0.2163908403050928,0.25812077404936573,0.04172993374427292,351.3333333333333,-1,0,1,0,15,0,0,0,0,-0.05614517447715689,"","","",0,0,0,-5.967135906219482,-9.099482536315918,""
"org.axonframework.messaging.core.retry","retry","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25134","axon-messaging-5.1.2",23,179,1,0.8,0.15698013245033116,0.16062500000000002,0.003644867549668862,0,5,1,0,0,61,9.564388985396363,4.401792510473227,0.2676714457408271,0,-0.1391637785183295,"","","",0,0,0,-6.70866060256958,-9.98697566986084,""
"org.axonframework.messaging.core.unitofwork","unitofwork","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25135","axon-messaging-5.1.2",12129,109,5,0.16170634920634921,1.1193664148064033,1.5933847344784098,0.47401831967200647,392.3333333333333,5,1,0,0,61,9.564388985396363,4.401792510473227,0.5948162679650444,1,0.017264176750514837,"pageRank","pageToArticleRankDifference","articleRank",-0.191548327019213,-0.17110617838139724,-0.14093395808426748,-4.342195987701416,-11.752731323242188,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25136","axon-messaging-5.1.2",1,17,4,1,0.15000000000000002,0.15000000000000002,0,0,5,0.928954939638096,0,0,61,9.564388985396363,4.401792510473227,0.2846009022085097,0,-0.13066783145425698,"","","",0,0,0,-6.552172660827637,-11.913396835327148,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25137","axon-messaging-5.1.2",18,32,5,0.5,0.1781439627838259,0.1896779888316638,0.011534026047837903,177,6,0.5107445099572452,0,0,14,6.430447529535741,3.412793818129493,0.6037675841997259,0,-0.0741908248727543,"","","",0,0,0,-2.8891448974609375,-12.947952270507812,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25138","axon-messaging-5.1.2",3,24,3,0.39285714285714285,0.15501533255789365,0.15546428571428575,0.00044895315639209565,5,-1,0,1,0,15,0,0,0,0,-0.08462583755856756,"","","",0,0,0,-6.353243827819824,-9.373151779174805,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25139","axon-messaging-5.1.2",8,101,3,0.3888888888888889,0.15501533255789365,0.15546428571428575,0.00044895315639209565,2,-1,0,1,0,15,0,0,0,0,-0.10222443277817139,"","","",0,0,0,-6.375609397888184,-9.649269104003906,""
"org.axonframework.messaging.core.timeout","timeout","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25140","axon-messaging-5.1.2",9,182,4,0.7619047619047619,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,61,9.564388985396363,4.401792510473227,0.23213127901011285,0,-0.15023503866119042,"","","",0,0,0,-6.638995170593262,-11.434816360473633,""
"org.axonframework.messaging.core.configuration","configuration","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25141","axon-messaging-5.1.2",4,2814,0,0.27816091954022987,0.18629451443967898,0.19012189898633325,0.0038273845466542666,71.5,5,0.8408856362642472,0,0,61,9.564388985396363,4.401792510473227,0.6224969220739799,0,-0.0701898765335654,"","","",0,0,0,-4.365227699279785,-9.449984550476074,""
"org.axonframework.messaging.core.configuration.reflection","reflection","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25142","axon-messaging-5.1.2",8,36,4,0.5714285714285714,0.16717470433267065,0.1766471901673944,0.009472485834723765,10.41904761904762,5,0.7895937113339764,0,0,61,9.564388985396363,4.401792510473227,0.5421140648119369,0,-0.07903545227310421,"","","",0,0,0,-4.5966033935546875,-9.844819068908691,""
"org.axonframework.messaging.tracing","tracing","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25143","axon-messaging-5.1.2",136,68,1,0.4722222222222222,0.2934557161158089,0.34452315685045953,0.05106744073465064,25,5,0.6543904106053575,0,0,61,9.564388985396363,4.401792510473227,0.5234590063509519,0,-0.0774634910988265,"","","",0,0,0,-7.2004547119140625,-10.673537254333496,""
"org.axonframework.messaging.tracing.attributes","attributes","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:25144","axon-messaging-5.1.2",0,28,1,1,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,61,9.564388985396363,4.401792510473227,0.3728510100856647,0,-0.12300160006186062,"","","",0,0,0,-6.877937316894531,-9.845703125,""
"io.axoniq.framework.springboot","springboot","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:45784","axoniq-spring-boot-autoconfigure-5.1.2",11,6,3,1,0.1784202178280639,0.18096428571428574,0.002544067886221857,0,3,1,0,1,7,7.115517700556666,3.6481264829968234,0,0,-0.10234333090905312,"","","",0,0,0,-7.218018054962158,-6.952462673187256,""
"io.axoniq.framework.springboot.service.connection","connection","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:45786","axoniq-spring-boot-autoconfigure-5.1.2",5,4,3,0,0.1516717775192979,0.1518214285714286,0.00014965105213071705,0,3,1,0,0,7,7.115517700556666,3.6481264829968234,0.37184554382060697,0,-0.10237714135575987,"","","",0,0,0,-7.4233293533325195,-7.03268575668335,""
"io.axoniq.framework.springboot.actuator","actuator","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:45787","axoniq-spring-boot-autoconfigure-5.1.2",2,0,3,0,0.1744000536202405,0.20533500000000005,0.030934946379759548,0,3,0.9337430662540769,0,0,7,7.115517700556666,3.6481264829968234,0.5838780685849144,0,-0.04773784068995102,"","","",0,0,0,-7.460954666137695,-6.773988246917725,""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:45788","axoniq-spring-boot-autoconfigure-5.1.2",2,3,3,0.3333333333333333,0.16170244263508515,0.16275000000000003,0.0010475573649148806,3,3,1,0,0,7,7.115517700556666,3.6481264829968234,0.2132015818440353,0,-0.12226074050330438,"","","",0,0,0,-7.262337684631348,-6.939727783203125,""
"io.axoniq.framework.springboot.autoconfig","autoconfig","4:cc53e751-e3f0-4f1a-8c2c-a71a5b54084f:45789","axoniq-spring-boot-autoconfigure-5.1.2",5,135,3,0.16363636363636364,0.15000000000000002,0.15000000000000002,0,0,3,1,0,0,7,7.115517700556666,3.6481264829968234,0.5449167063308848,0,-0.12536723214111406,"","","",0,0,0,-7.47898006439209,-6.788865566253662,""
