"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.eventhandling.replay","replay","4:9db769e9-93cc-49ab-927e-7ad05927f199:46208","axon-messaging-4.12.1",12,72,5,0.6666666666666666,0.15620424965204557,0.15826048145630564,0.002056231804260067,75,10,1,0,0,4,3.2872410006821156,2.137409474758897,0.8032256080840384,0,-0.07785779549014066,"","","",0,0,0,-5.7476091384887695,-2.0194900035858154,""
"org.axonframework.eventhandling.scheduling","scheduling","4:9db769e9-93cc-49ab-927e-7ad05927f199:46209","axon-messaging-4.12.1",25,2,7,0.3888888888888889,0.19539193781742184,0.2050373759262442,0.009645438108822346,1.8333333333333333,8,0.9402435912046704,0,0,19,7.082207469735295,4.50997248296871,0.6038354242146673,0,-0.08161799587431762,"","","",0,0,0,-6.20571231842041,-3.647303342819214,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","4:9db769e9-93cc-49ab-927e-7ad05927f199:46210","axon-messaging-4.12.1",10,214,7,0.5833333333333334,0.1521706478835201,0.15220488721804512,3.423933452501027e-05,0,8,1,0,0,19,7.082207469735295,4.50997248296871,0.5850997344796972,0,-0.09668998066619627,"","","",0,0,0,-6.387956619262695,-4.795740127563477,""
"org.axonframework.eventhandling.scheduling.java","java","4:9db769e9-93cc-49ab-927e-7ad05927f199:47250","axon-messaging-4.12.1",6,76,3,0.6071428571428571,0.15530605161229638,0.15662543398077833,0.0013193823684819472,0,-1,0,1,0,16,0,0,0,0,-0.060402433269256095,"","","",0,0,0,-6.789244174957275,-2.6893179416656494,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","4:9db769e9-93cc-49ab-927e-7ad05927f199:47251","axon-messaging-4.12.1",5,209,7,0.6222222222222222,0.15108532394176008,0.15110244360902259,1.7119667262505134e-05,1,8,1,0,0,19,7.082207469735295,4.50997248296871,0.5380399730853215,0,-0.10231609622330151,"","","",0,0,0,-6.242318630218506,-4.577064037322998,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","4:9db769e9-93cc-49ab-927e-7ad05927f199:47252","axon-messaging-4.12.1",10,202,7,0.4444444444444444,0.15000000000000002,0.15000000000000002,0,0,9,0.7810774461027055,0,0,12,6.629856676794589,3.77062524005305,0.5404564731098945,0,-0.10161463946551191,"","","",0,0,0,-6.447458744049072,-2.368319034576416,""
"org.axonframework.eventhandling.tokenstore","tokenstore","4:9db769e9-93cc-49ab-927e-7ad05927f199:47253","axon-messaging-4.12.1",83,42,6,0.5641025641025641,0.4324196621023408,0.4838165698407429,0.05139690773840211,16,1,1,0,0,8,10.331174881197512,7.088812692672946,0.8418811189370798,0,-0.04187815890873858,"","","",0,0,0,-8.290925025939941,-4.500510215759277,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","4:9db769e9-93cc-49ab-927e-7ad05927f199:47254","axon-messaging-4.12.1",3,25,6,0.8666666666666667,0.15531100624822086,0.15897056108244853,0.0036595548342276685,15.333333333333334,1,1,0,1,8,10.331174881197512,7.088812692672946,0,0,-0.06068465570514592,"","","",0,0,0,-8.26876163482666,-4.372159004211426,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","4:9db769e9-93cc-49ab-927e-7ad05927f199:47255","axon-messaging-4.12.1",19,195,6,0.8,0.15186055532873155,0.15188990332975297,2.9348001021417547e-05,0,1,0.9881786831589655,0,0,8,10.331174881197512,7.088812692672946,0.6052532133695087,0,-0.061537190357360494,"","","",0,0,0,-8.026203155517578,-4.885781288146973,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","4:9db769e9-93cc-49ab-927e-7ad05927f199:48250","axon-messaging-4.12.1",11,119,6,0.7857142857142857,0.2078129549010097,0.21228950504756455,0.004476550146554847,1,1,1,0,0,8,10.331174881197512,7.088812692672946,0.5980983233652135,0,-0.03445685137411003,"","","",0,0,0,-8.395151138305664,-4.393393516540527,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","4:9db769e9-93cc-49ab-927e-7ad05927f199:48251","axon-messaging-4.12.1",4,106,6,0.7142857142857143,0.16205832129252595,0.16342105263157897,0.0013627313390530138,0,1,1,0,0,8,10.331174881197512,7.088812692672946,0.6287301841755871,0,-0.04216552146332414,"","","",0,0,0,-8.424640655517578,-4.606447696685791,""
"org.axonframework.lifecycle","lifecycle","4:9db769e9-93cc-49ab-927e-7ad05927f199:48252","axon-messaging-4.12.1",104,10,3,0.2924901185770751,0.239937422934252,0.26374010560285327,0.023802682668601277,186.83333333333334,7,0.7258842579475829,0,0,13,4.053499462548643,2.935941707969715,0.8824970542801266,0,-0.044544389182774535,"","","",0,0,0,-11.214112281799316,-3.6036298274993896,""
"org.axonframework.messaging","messaging","4:9db769e9-93cc-49ab-927e-7ad05927f199:48253","axon-messaging-4.12.1",10051,133,5,0.17708333333333334,3.7720756982386408,5.524090589763231,1.7520148915245906,601.7833333333334,8,0.8683871712751046,0,0,19,7.082207469735295,4.50997248296871,0.7732696257271957,1,0.02069278141739661,"incomingDependencies","articleRank","pageToArticleRankDifference",-0.18495282197426813,-0.1383420978942842,-0.13315313963038783,-4.64497709274292,-3.890200614929199,""
"org.axonframework.messaging.annotation","annotation","4:9db769e9-93cc-49ab-927e-7ad05927f199:49358","axon-messaging-4.12.1",1111,299,4,0.35172413793103446,1.0619299629576282,1.46586321321548,0.4039332502578519,320.66666666666663,11,0.7651259861635118,0,0,10,4.665860424982384,2.6637455541174857,0.6946906762632227,0,-0.015277430089837729,"","","",0,0,0,-3.3050451278686523,-2.0825650691986084,""
"org.axonframework.messaging.correlation","correlation","4:9db769e9-93cc-49ab-927e-7ad05927f199:50409","axon-messaging-4.12.1",32,14,5,0.9,0.17729363327684164,0.1910202683740435,0.013726635097201872,50,8,1,0,0,19,7.082207469735295,4.50997248296871,0.7425655091510407,0,-0.06548937935899363,"","","",0,0,0,-5.655717849731445,-5.323798179626465,""
"org.axonframework.messaging.responsetypes","responsetypes","4:9db769e9-93cc-49ab-927e-7ad05927f199:51123","axon-messaging-4.12.1",107,65,5,0.6666666666666666,0.21435625493615115,0.2350466507626644,0.020690395826513247,82.33333333333333,7,0.9700186432979016,0,0,13,4.053499462548643,2.935941707969715,0.6259511584671749,0,-0.04563118025318158,"","","",0,0,0,-11.494481086730957,-3.5403668880462646,""
"org.axonframework.messaging.deadletter","deadletter","4:9db769e9-93cc-49ab-927e-7ad05927f199:51124","axon-messaging-4.12.1",206,105,6,0.5151515151515151,0.27444012223575126,0.28299195023137547,0.008551827995624206,13.833333333333332,4,1,0,0,5,5.518457785714418,3.286500920727849,0.7213726669846445,0,-0.05487213153369086,"","","",0,0,0,-4.658463001251221,-5.6713972091674805,""
"org.axonframework.messaging.interceptors","interceptors","4:9db769e9-93cc-49ab-927e-7ad05927f199:51125","axon-messaging-4.12.1",12,119,5,0.7555555555555555,0.18760033498755843,0.2039244177932812,0.016324082805722756,51.49999999999999,8,1,0,0,19,7.082207469735295,4.50997248296871,0.5729310195804491,0,-0.08044787434035522,"","","",0,0,0,-5.12019157409668,-4.701638221740723,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","4:9db769e9-93cc-49ab-927e-7ad05927f199:51126","axon-messaging-4.12.1",1,27,5,1,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,16,0,0,0,0,-0.040034627887364116,"","","",0,0,0,-4.541544437408447,-3.8106515407562256,""
"org.axonframework.messaging.timeout","timeout","4:9db769e9-93cc-49ab-927e-7ad05927f199:52478","axon-messaging-4.12.1",15,68,2,0.6666666666666666,0.3373554701486387,0.40488455345954183,0.06752908331090313,0,5,0.6153923349048471,0,0,12,12.282135200453922,6.821230843255762,0.8919819849355606,0,-0.04449191291084437,"","","",0,0,0,-7.400576114654541,-7.460735321044922,""
"org.axonframework.messaging.unitofwork","unitofwork","4:9db769e9-93cc-49ab-927e-7ad05927f199:52479","axon-messaging-4.12.1",260,123,5,0.25,1.2104614058164622,1.636413112952799,0.4259517071363368,99.28333333333332,10,1,0,0,4,3.2872410006821156,2.137409474758897,1,0,-0.03421867515650079,"","","",0,0,0,-4.443112850189209,-1.8446741104125977,""
"org.axonframework.monitoring","monitoring","4:9db769e9-93cc-49ab-927e-7ad05927f199:52480","axon-messaging-4.12.1",199,21,0,0.5454545454545454,0.26774230680205147,0.30638198137165584,0.038639674569604376,33.5,8,0.8683871712751046,0,0,19,7.082207469735295,4.50997248296871,0.9158550133249581,0,-0.05836974529983646,"","","",0,0,0,-5.2082414627075195,-3.2395877838134766,""
"org.axonframework.queryhandling","queryhandling","4:9db769e9-93cc-49ab-927e-7ad05927f199:52481","axon-messaging-4.12.1",436,1141,5,0.41578947368421054,0.506176894908915,0.6656172627207102,0.15944036781179516,322.3333333333333,7,0.8887043552798976,0,0,13,4.053499462548643,2.935941707969715,0.9624376543369333,0,-0.0033176676354474965,"","","",0,0,0,-10.75489616394043,-3.761059522628784,""
"org.axonframework.serialization","serialization","4:9db769e9-93cc-49ab-927e-7ad05927f199:55545","axon-messaging-4.12.1",1771,176,7,0.19516908212560385,2.134089001084711,3.0355444168676313,0.9014554157829204,561.3333333333334,8,0.9629401100391236,0,0,19,7.082207469735295,4.50997248296871,0.7308124450036358,1,0.018761784104250556,"incomingDependencies","pageToArticleRankDifference","articleRank",-0.17612514882309926,-0.12788984254621044,-0.1277419830838087,-6.243979454040527,-5.274965286254883,""
"org.axonframework.queryhandling.annotation","annotation","4:9db769e9-93cc-49ab-927e-7ad05927f199:55546","axon-messaging-4.12.1",4,199,4,0.8666666666666667,0.15105175957913744,0.15132332921564728,0.0002715696365098441,27.5,6,1,0,0,4,4.921095745638013,3.1680116212228313,0.8577891954656729,0,-0.06814028935674477,"","","",0,0,0,-3.99833345413208,-2.4482581615448,""
"org.axonframework.queryhandling.registration","registration","4:9db769e9-93cc-49ab-927e-7ad05927f199:55547","axon-messaging-4.12.1",9,13,5,1,0.15393926910308045,0.15533749632375024,0.0013982272206697899,66.33333333333334,7,0.7965196117492243,0,0,13,4.053499462548643,2.935941707969715,1,0,-0.06137670535223405,"","","",0,0,0,-11.244710922241211,-3.958897829055786,""
"org.axonframework.serialization.avro","avro","4:9db769e9-93cc-49ab-927e-7ad05927f199:56699","axon-messaging-4.12.1",26,136,7,1,0.15108532394176008,0.15110244360902259,1.7119667262505134e-05,0,8,1,0,0,19,7.082207469735295,4.50997248296871,0.6333732892436953,0,-0.07019003549045882,"","","",0,0,0,-6.710508346557617,-5.245942115783691,""
"org.axonframework.serialization.xml","xml","4:9db769e9-93cc-49ab-927e-7ad05927f199:57634","axon-messaging-4.12.1",22,28,7,0.48484848484848486,0.17290047798598665,0.17647642017037796,0.0035759421843913064,12,8,1,0,0,19,7.082207469735295,4.50997248296871,0.5585916841028528,0,-0.083376105830756,"","","",0,0,0,-6.313920497894287,-5.088361740112305,""
"org.axonframework.serialization.converters","converters","4:9db769e9-93cc-49ab-927e-7ad05927f199:57635","axon-messaging-4.12.1",0,7,7,0,0.15000000000000002,0.15000000000000002,0,0,8,1,0,0,19,7.082207469735295,4.50997248296871,1,0,-0.04465233236694344,"","","",0,0,0,-6.843014240264893,-5.3767194747924805,""
"org.axonframework.serialization.json","json","4:9db769e9-93cc-49ab-927e-7ad05927f199:57636","axon-messaging-4.12.1",9,87,7,1,0.15170550905133723,0.1517324113856069,2.690233426966282e-05,0,8,1,0,0,19,7.082207469735295,4.50997248296871,0.6054235600246626,0,-0.07635321215730667,"","","",0,0,0,-6.784472465515137,-5.58026647567749,""
"org.axonframework.serialization.upcasting","upcasting","4:9db769e9-93cc-49ab-927e-7ad05927f199:57637","axon-messaging-4.12.1",11,5,7,0,0.1811412513545782,0.18739858594644082,0.006257334591862618,0,-1,0,1,0,16,0,0,0,0,-0.00019659068461064244,"","","",0,0,0,-5.854121208190918,-3.986295700073242,""
"org.axonframework.serialization.upcasting.event","event","4:9db769e9-93cc-49ab-927e-7ad05927f199:57638","axon-messaging-4.12.1",45,188,7,0.6666666666666666,0.2146304650560684,0.23199132540655618,0.017360860350487783,99,9,0.752407424320933,0,0,12,6.629856676794589,3.77062524005305,1,0,-0.04441767441565231,"","","",0,0,0,-5.645970344543457,-3.4608654975891113,""
"org.axonframework.tracing","tracing","4:9db769e9-93cc-49ab-927e-7ad05927f199:58336","axon-messaging-4.12.1",635,122,5,0.36752136752136755,0.5076770320033224,0.6185314599362169,0.11085442793289457,410.56666666666666,8,0.900866525980625,0,0,19,7.082207469735295,4.50997248296871,0.7018930743892452,0,-0.029200859593464523,"","","",0,0,0,-4.600073337554932,-4.4587016105651855,""
"org.axonframework.tracing.attributes","attributes","4:9db769e9-93cc-49ab-927e-7ad05927f199:58779","axon-messaging-4.12.1",6,43,2,0.8,0.15186055532873155,0.15188990332975297,2.9348001021417547e-05,0,5,1,0,0,12,12.282135200453922,6.821230843255762,0.31759342338596885,0,-0.051153688235289874,"","","",0,0,0,-7.100303649902344,-6.673026084899902,""
"org.axonframework.updates","updates","4:9db769e9-93cc-49ab-927e-7ad05927f199:58780","axon-messaging-4.12.1",11,51,8,0.5714285714285714,0.15595304133947738,0.1571518540984527,0.0011988127589753206,0,0,1,0,1,4,15.715950776357204,6.492493449506583,0,0,-0.06178420195684209,"","","",0,0,0,-7.222715377807617,-5.971126079559326,""
"org.axonframework.updates.api","api","4:9db769e9-93cc-49ab-927e-7ad05927f199:58781","axon-messaging-4.12.1",18,5,8,1,0.3266956607796677,0.3986061173846175,0.07191045660494977,0,0,1,0,0,4,15.715950776357204,6.492493449506583,0.4832510743001547,0,-0.043240527067925916,"","","",0,0,0,-7.555158615112305,-5.724186897277832,""
"org.axonframework.updates.configuration","configuration","4:9db769e9-93cc-49ab-927e-7ad05927f199:59082","axon-messaging-4.12.1",16,15,8,1,0.1522173733800242,0.15247999590630848,0.00026262252628428406,1.3333333333333333,0,1,0,0,4,15.715950776357204,6.492493449506583,1,0,-0.05165485077490545,"","","",0,0,0,-6.171017646789551,-5.671059608459473,""
"org.axonframework.updates.detection","detection","4:9db769e9-93cc-49ab-927e-7ad05927f199:59083","axon-messaging-4.12.1",5,1,8,0.6666666666666666,0.16077607626127804,0.1618869670243753,0.0011108907630972553,19,0,1,0,0,4,15.715950776357204,6.492493449506583,0.16920852980442783,0,-0.051748336036665565,"","","",0,0,0,-7.231847763061523,-5.975957870483398,""
"org.axonframework.util","util","4:9db769e9-93cc-49ab-927e-7ad05927f199:59084","axon-messaging-4.12.1",5,6,0,0.5111111111111111,0.23292122780017502,0.2776513792304094,0.04473015143023437,160.16666666666666,8,0.8683871712751046,0,0,19,7.082207469735295,4.50997248296871,0.7794707842019537,0,-0.07869191561769173,"","","",0,0,0,-5.296464443206787,-3.784149169921875,""
"org.axonframework.modelling.command","command","4:9db769e9-93cc-49ab-927e-7ad05927f199:59777","axon-modelling-4.12.1",276,847,4,0.45652173913043476,0.38189020500362786,0.4147506258229658,0.03286042081933793,62.5,11,1,0,0,10,4.665860424982384,2.6637455541174857,0.4292151102005234,0,-0.035554357195660136,"","","",0,0,0,-3.7114224433898926,-1.4170491695404053,""
"org.axonframework.modelling.command.inspection","inspection","4:9db769e9-93cc-49ab-927e-7ad05927f199:61925","axon-modelling-4.12.1",82,793,4,0.6593406593406593,0.23987855785543666,0.24927835983966956,0.009399801984232903,3,11,1,0,1,10,4.665860424982384,2.6637455541174857,0,0,-0.05596619969871186,"","","",0,0,0,-3.428372859954834,-1.4267009496688843,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","4:9db769e9-93cc-49ab-927e-7ad05927f199:64033","axon-modelling-4.12.1",2,164,4,0.6071428571428571,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,16,0,0,0,0,-0.04730785958637912,"","","",0,0,0,-3.336261749267578,-1.1943660974502563,""
"org.axonframework.modelling.saga","saga","4:9db769e9-93cc-49ab-927e-7ad05927f199:64034","axon-modelling-4.12.1",263,432,9,0.39705882352941174,0.5425461896764316,0.6552451900234277,0.11269900034699609,43.5,3,1,0,0,5,8.78405535966158,4.256911689927802,0.5118667587870641,0,-0.03716673640260193,"","","",0,0,0,-1.4449292421340942,-1.5897276401519775,""
"org.axonframework.modelling.saga.metamodel","metamodel","4:9db769e9-93cc-49ab-927e-7ad05927f199:65087","axon-modelling-4.12.1",15,67,9,0.8333333333333334,0.21739409129145196,0.23250922262429596,0.015115131332844006,2,3,1,0,0,5,8.78405535966158,4.256911689927802,0.329045943971853,0,-0.051376299827625926,"","","",0,0,0,-1.7761523723602295,-1.1557778120040894,""
"org.axonframework.modelling.saga.repository","repository","4:9db769e9-93cc-49ab-927e-7ad05927f199:65088","axon-modelling-4.12.1",81,231,9,0.38095238095238093,0.17533275913157273,0.18516979446164078,0.00983703533006805,92,3,1,0,1,5,8.78405535966158,4.256911689927802,0,0,-0.047570861214165205,"","","",0,0,0,-1.5425020456314087,-1.314281940460205,""
"org.axonframework.modelling.saga.repository.jpa","jpa","4:9db769e9-93cc-49ab-927e-7ad05927f199:65827","axon-modelling-4.12.1",14,86,9,0.6888888888888889,0.20490661506135405,0.21164983389821762,0.006743218836863574,3,3,0.9834889522886873,0,0,5,8.78405535966158,4.256911689927802,1,0,-0.06435499815201895,"","","",0,0,0,-1.8463221788406372,-1.6639280319213867,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","4:9db769e9-93cc-49ab-927e-7ad05927f199:65828","axon-modelling-4.12.1",5,81,9,0.5357142857142857,0.16205832129252595,0.16342105263157897,0.0013627313390530138,0,3,1,0,0,5,8.78405535966158,4.256911689927802,0.5821774962603924,0,-0.07304303990486821,"","","",0,0,0,-1.5578702688217163,-1.3378193378448486,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","4:9db769e9-93cc-49ab-927e-7ad05927f199:65829","axon-modelling-4.12.1",5,15,1,0.8333333333333334,0.15528400154588706,0.15550063354807292,0.000216632002185857,54.5,2,0.8717869402343255,0,0,8,8.02239503338933,4.953475634451024,1,0,-0.06683898394700238,"","","",0,0,0,-1.0850131511688232,-0.8832861185073853,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","4:9db769e9-93cc-49ab-927e-7ad05927f199:65830","axon-modelling-4.12.1",20,118,9,0.6785714285714286,0.1524807404383087,0.1525198711063373,3.913066802860299e-05,0,1,0.7754035809793746,0,0,8,10.331174881197512,7.088812692672946,1,0,-0.05479345984303774,"","","",0,0,0,-7.709837436676025,-5.429390907287598,""
"org.axonframework.disruptor.commandhandling","commandhandling","4:9db769e9-93cc-49ab-927e-7ad05927f199:66428","axon-disruptor-4.12.1",55,1453,4,0.5824175824175825,0.15210351915827483,0.15264665843129444,0.000543139273019605,12.5,11,0.9605401192353114,0,0,10,4.665860424982384,2.6637455541174857,0.5211288459206678,0,-0.05026055473894042,"","","",0,0,0,-3.7813055515289307,-1.1272870302200317,""
