"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.messaging.commandhandling.annotation","annotation","4:bfb41590-52db-458d-b2fa-c48040a2e878:25977","axon-messaging-5.1.1",13,437,2,0.580952380952381,0.1629903751095898,0.16598911666483884,0.0029987415552490404,232.73333333333332,4,0.9752151301130841,0,0,61,7.406148339156061,3.4724031797100667,0.28074856628240213,0,-0.04489186804653644,"","","",0,0,0,7.296321392059326,11.685667037963867,""
"org.axonframework.messaging.commandhandling.configuration","configuration","4:bfb41590-52db-458d-b2fa-c48040a2e878:25978","axon-messaging-5.1.1",11,292,3,0.7111111111111111,0.15000000000000002,0.15000000000000002,0,28.5,4,0.7007829213407334,0,0,61,7.406148339156061,3.4724031797100667,0.47893880235524094,0,-0.09504709182480037,"","","",0,0,0,6.094247817993164,10.668882369995117,""
"org.axonframework.messaging.eventhandling","eventhandling","4:bfb41590-52db-458d-b2fa-c48040a2e878:25979","axon-messaging-5.1.1",3260,699,7,0.2713178294573643,0.630215371248256,0.9027774600214861,0.27256208877323007,82.33333333333333,4,0.7528194138807892,0,0,61,7.406148339156061,3.4724031797100667,0.6710474124384735,0,-0.004344035859230488,"","","",0,0,0,7.982123851776123,9.223054885864258,""
"org.axonframework.messaging.eventhandling.conversion","conversion","4:bfb41590-52db-458d-b2fa-c48040a2e878:25980","axon-messaging-5.1.1",18,35,5,0.4166666666666667,0.16680134512093764,0.1682027784959505,0.0014014333750128616,49.416666666666686,-1,0,1,0,20,0,0,0,0,-0.04570056958160268,"","","",0,0,0,6.10771369934082,9.731679916381836,""
"org.axonframework.messaging.eventhandling.interception","interception","4:bfb41590-52db-458d-b2fa-c48040a2e878:25981","axon-messaging-5.1.1",4,218,7,0.8095238095238095,0.15325984139024126,0.15345991090355088,0.0002000695133096142,4.333333333333333,4,0.763802420684094,0,0,61,7.406148339156061,3.4724031797100667,0.5974032150845803,0,-0.11892024463189477,"","","",0,0,0,7.77858829498291,9.05816650390625,""
"org.axonframework.messaging.eventhandling.tracing","tracing","4:bfb41590-52db-458d-b2fa-c48040a2e878:25982","axon-messaging-5.1.1",6,135,3,0.9,0.15000000000000002,0.15000000000000002,0,0,4,0.8657934827843355,0,0,61,7.406148339156061,3.4724031797100667,0.3221199872514503,0,-0.07374282168839469,"","","",0,0,0,8.158638954162598,11.152830123901367,""
"org.axonframework.messaging.eventhandling.replay","replay","4:bfb41590-52db-458d-b2fa-c48040a2e878:25983","axon-messaging-5.1.1",57,197,3,0.7575757575757576,0.22601946554483998,0.2540440714487176,0.02802460590387762,85.61666666666667,4,0.8493383332991913,0,0,61,7.406148339156061,3.4724031797100667,0.33677392033575065,0,-0.06721489129084618,"","","",0,0,0,8.283954620361328,10.1727294921875,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","4:bfb41590-52db-458d-b2fa-c48040a2e878:25984","axon-messaging-5.1.1",6,159,2,0.7142857142857143,0.15000000000000002,0.15000000000000002,0,0,4,0.6489229007596548,0,0,61,7.406148339156061,3.4724031797100667,0.5044108324570802,0,-0.10398808451465852,"","","",0,0,0,7.657437324523926,10.76480770111084,""
"org.axonframework.messaging.eventhandling.gateway","gateway","4:bfb41590-52db-458d-b2fa-c48040a2e878:25985","axon-messaging-5.1.1",9,126,7,0.75,0.15267250077814568,0.1528496910898733,0.00017719031172763744,2.4000000000000004,4,0.8493383332991913,0,0,61,7.406148339156061,3.4724031797100667,0.21446299317066392,0,-0.0974179067080802,"","","",0,0,0,8.045858383178711,10.433300971984863,""
"org.axonframework.messaging.eventhandling.processing","processing","4:bfb41590-52db-458d-b2fa-c48040a2e878:25986","axon-messaging-5.1.1",14,222,6,0.6083333333333333,0.19792728335527965,0.24118396990265775,0.043256686547378104,41.166666666666664,5,0.9455919405416024,0,0,14,5.37098444532603,3.0855482747262744,0.7920307873280881,0,-0.09372434472615132,"","","",0,0,0,6.7216315269470215,7.627779960632324,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","4:bfb41590-52db-458d-b2fa-c48040a2e878:25987","axon-messaging-5.1.1",15,913,6,0.6483516483516484,0.16833921472811048,0.16969937071158647,0.0013601559834759969,37,4,0.445393031706421,0,0,61,7.406148339156061,3.4724031797100667,1,0,-0.05392294401455239,"","","",0,0,0,6.346912860870361,8.483322143554688,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","4:bfb41590-52db-458d-b2fa-c48040a2e878:25988","axon-messaging-5.1.1",13,8,6,0.9333333333333333,0.16092266347736617,0.1616663064465196,0.0007436429691534407,1.25,5,0.9962912078389888,0,0,14,5.37098444532603,3.0855482747262744,0.4536371803505068,0,-0.09517194406025326,"","","",0,0,0,6.369504451751709,7.390305042266846,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","4:bfb41590-52db-458d-b2fa-c48040a2e878:25989","axon-messaging-5.1.1",5,16,0,0.8,0.15363165443249183,0.15374379141241695,0.00011213697992512595,15.833333333333332,5,0.7455791401195697,0,0,14,5.37098444532603,3.0855482747262744,1,0,-0.07759780000515976,"","","",0,0,0,7.1499762535095215,7.568844318389893,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","4:bfb41590-52db-458d-b2fa-c48040a2e878:25990","axon-messaging-5.1.1",117,234,6,0.5359477124183006,0.401037606836205,0.48715180889829757,0.08611420206209258,62.08333333333333,5,0.9962912078389888,0,1,14,5.37098444532603,3.0855482747262744,0,0,-0.09132456638831454,"","","",0,0,0,6.328188896179199,6.892148017883301,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","4:bfb41590-52db-458d-b2fa-c48040a2e878:25991","axon-messaging-5.1.1",65,2877,6,0.4238095238095238,0.17201124198742732,0.1738728828529584,0.001861640865531089,45,5,0.9962912078389888,0,0,14,5.37098444532603,3.0855482747262744,0.31948262120642884,0,-0.06357917632372773,"","","",0,0,0,6.435966968536377,7.085416793823242,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","4:bfb41590-52db-458d-b2fa-c48040a2e878:25992","axon-messaging-5.1.1",469,19,0,0.35789473684210527,0.4853105865917202,0.6347725862167835,0.14946199962506324,97.16666666666666,5,0.7455791401195697,0,0,14,5.37098444532603,3.0855482747262744,0.7887804620428827,0,-0.045456806171333186,"","","",0,0,0,7.041018962860107,7.257115840911865,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","4:bfb41590-52db-458d-b2fa-c48040a2e878:25993","axon-messaging-5.1.1",27,10,6,0.7222222222222222,0.25471207721855094,0.2640991618169623,0.009387084598411366,1.5,5,1,0,0,14,5.37098444532603,3.0855482747262744,0.4944819838572477,0,-0.09927637426606833,"","","",0,0,0,5.722284317016602,6.411159992218018,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","4:bfb41590-52db-458d-b2fa-c48040a2e878:25994","axon-messaging-5.1.1",3,31,6,0.9333333333333333,0.15061657161461714,0.15063158926807463,1.5017653457488622e-05,0,5,1,0,0,14,5.37098444532603,3.0855482747262744,0.3716532906772371,0,-0.12523297104842612,"","","",0,0,0,5.9012041091918945,6.760942459106445,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","4:bfb41590-52db-458d-b2fa-c48040a2e878:25995","axon-messaging-5.1.1",13,160,6,0.4888888888888889,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,14,5.37098444532603,3.0855482747262744,0.550987876036743,0,-0.13136314458179332,"","","",0,0,0,5.975236415863037,6.71502161026001,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","4:bfb41590-52db-458d-b2fa-c48040a2e878:25996","axon-messaging-5.1.1",4,99,6,0.5277777777777778,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,14,5.37098444532603,3.0855482747262744,0.41234184785339584,0,-0.12817613575821601,"","","",0,0,0,6.374156475067139,6.419111728668213,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","4:bfb41590-52db-458d-b2fa-c48040a2e878:25997","axon-messaging-5.1.1",1,30,0,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,4,0.5848364312815902,0,0,61,7.406148339156061,3.4724031797100667,0.8006561717121993,0,-0.09672509252505757,"","","",0,0,0,7.9290642738342285,8.663161277770996,""
"org.axonframework.messaging.eventhandling.annotation","annotation","4:bfb41590-52db-458d-b2fa-c48040a2e878:25998","axon-messaging-5.1.1",16,642,2,0.5333333333333333,0.1666695601711533,0.17115028586551376,0.004480725694360449,240.99999999999997,4,1,0,0,61,7.406148339156061,3.4724031797100667,0.35234589798633553,0,-0.036697128693915504,"","","",0,0,0,7.526985168457031,11.101261138916016,""
"org.axonframework.messaging.eventhandling.configuration","configuration","4:bfb41590-52db-458d-b2fa-c48040a2e878:25999","axon-messaging-5.1.1",84,547,6,0.5614035087719298,0.20485491321748242,0.20815279671597614,0.00329788349849372,104.5,5,0.994387571179105,0,0,14,5.37098444532603,3.0855482747262744,0.7438265800400763,0,-0.05655717134516969,"","","",0,0,0,6.44188117980957,7.881406307220459,""
"org.axonframework.messaging.core","core","4:bfb41590-52db-458d-b2fa-c48040a2e878:26000","axon-messaging-5.1.1",13603,395,3,0.1479835953520164,4.520227917997468,6.402426535228739,1.8821986172312712,1184.1666666666665,4,0.8493383332991913,0,0,61,7.406148339156061,3.4724031797100667,0.267456102766007,1,0.05741088065550337,"pageRank","articleRank","incomingDependencies",-0.18875659753957633,-0.15387342266080964,-0.13531545496760441,7.635284423828125,11.734051704406738,""
"org.axonframework.messaging.core.unitofwork","unitofwork","4:bfb41590-52db-458d-b2fa-c48040a2e878:26001","axon-messaging-5.1.1",12129,109,6,0.16170634920634921,1.1255201076426977,1.6039502192687656,0.47843011162606786,392.66666666666674,4,0.763802420684094,0,0,61,7.406148339156061,3.4724031797100667,0.7738818284209878,1,0.024540911438772794,"pageRank","incomingDependencies","articleRank",-0.17382178989179642,-0.14481933901045305,-0.1433869729858901,7.551558494567871,8.848737716674805,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","4:bfb41590-52db-458d-b2fa-c48040a2e878:26002","axon-messaging-5.1.1",18,32,6,0.5,0.17822282197057468,0.18982209351546608,0.011599271544891404,177.66666666666666,5,0.7455791401195697,0,0,14,5.37098444532603,3.0855482747262744,0.6799610631474887,0,-0.043466376531858475,"","","",0,0,0,6.917746543884277,7.0164794921875,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc","4:bfb41590-52db-458d-b2fa-c48040a2e878:26003","axon-messaging-5.1.1",3,24,4,0.39285714285714285,0.15501533255789365,0.15546428571428575,0.00044895315639209565,5,-1,0,1,0,20,0,0,0,0,-0.06472419812899294,"","","",0,0,0,8.692303657531738,9.837279319763184,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa","4:bfb41590-52db-458d-b2fa-c48040a2e878:26004","axon-messaging-5.1.1",8,101,4,0.3888888888888889,0.15501533255789365,0.15546428571428575,0.00044895315639209565,2,-1,0,1,0,20,0,0,0,0,-0.09906511477435681,"","","",0,0,0,8.855764389038086,10.27646541595459,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","4:bfb41590-52db-458d-b2fa-c48040a2e878:26005","axon-messaging-5.1.1",1,17,2,1,0.15000000000000002,0.15000000000000002,0,0,4,0.6489229007596548,0,0,61,7.406148339156061,3.4724031797100667,0.49987168877233773,0,-0.09751193229004868,"","","",0,0,0,7.365665912628174,10.827530860900879,""
"org.axonframework.messaging.core.timeout","timeout","4:bfb41590-52db-458d-b2fa-c48040a2e878:26006","axon-messaging-5.1.1",9,182,3,0.7619047619047619,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,61,7.406148339156061,3.4724031797100667,0.1804085267236157,0,-0.12784789870582303,"","","",0,0,0,7.918883323669434,11.398003578186035,""
"org.axonframework.messaging.core.conversion","conversion","4:bfb41590-52db-458d-b2fa-c48040a2e878:26007","axon-messaging-5.1.1",72,21,5,0.3894736842105263,0.21627730096537948,0.2579511323334512,0.041673831368071707,351.8666666666666,-1,0,1,0,20,0,0,0,0,-0.027899817975704067,"","","",0,0,0,6.385646820068359,10.75560188293457,""
"org.axonframework.messaging.core.sequencing","sequencing","4:bfb41590-52db-458d-b2fa-c48040a2e878:26008","axon-messaging-5.1.1",24,136,7,0.5333333333333333,0.2006200090106589,0.22098917822450576,0.02036916921384685,452.73333333333335,4,0.763802420684094,0,0,61,7.406148339156061,3.4724031797100667,0.5044136640309447,0,-0.052664740457631976,"","","",0,0,0,7.7451677322387695,9.621919631958008,""
"org.axonframework.messaging.core.correlation","correlation","4:bfb41590-52db-458d-b2fa-c48040a2e878:26009","axon-messaging-5.1.1",13,82,1,0.9,0.1567693741652261,0.15711159859431187,0.000342224429085769,20,4,0.6602800682307275,0,0,61,7.406148339156061,3.4724031797100667,0.5623785435066775,0,-0.11779730635474234,"","","",0,0,0,5.640128135681152,10.10506534576416,""
"org.axonframework.messaging.core.interception","interception","4:bfb41590-52db-458d-b2fa-c48040a2e878:26010","axon-messaging-5.1.1",39,1160,1,0.6666666666666666,0.170839589162505,0.17194888789681867,0.001109298734313674,7,4,0.7330792031256741,0,0,61,7.406148339156061,3.4724031797100667,0.3093562062091062,0,-0.10691200413045576,"","","",0,0,0,6.5737833976745605,10.457554817199707,""
"org.axonframework.messaging.core.interception.annotation","annotation","4:bfb41590-52db-458d-b2fa-c48040a2e878:26011","axon-messaging-5.1.1",21,234,2,0.8055555555555556,0.1685865123846409,0.17529062247552643,0.0067041100908855344,0,4,1,0,0,61,7.406148339156061,3.4724031797100667,0.26226850958373915,0,-0.08032739450501208,"","","",0,0,0,7.6446075439453125,11.2420072555542,""
"org.axonframework.messaging.core.retry","retry","4:bfb41590-52db-458d-b2fa-c48040a2e878:26012","axon-messaging-5.1.1",23,179,3,0.8,0.15698013245033116,0.16062500000000002,0.003644867549668862,0,4,1,0,1,61,7.406148339156061,3.4724031797100667,0,0,-0.12030055632858883,"","","",0,0,0,9.117634773254395,10.838102340698242,""
"org.axonframework.messaging.core.reflection","reflection","4:bfb41590-52db-458d-b2fa-c48040a2e878:26013","axon-messaging-5.1.1",0,44,2,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,4,0.5415489402799554,0,0,61,7.406148339156061,3.4724031797100667,0.8040035137224234,0,-0.08509999704381283,"","","",0,0,0,5.679825305938721,9.684971809387207,""
"org.axonframework.messaging.core.annotation","annotation","4:bfb41590-52db-458d-b2fa-c48040a2e878:26014","axon-messaging-5.1.1",509,470,2,0.28774928774928776,0.7051500152304847,0.9467810500196635,0.2416310347891788,1349.6,4,1,0,0,61,7.406148339156061,3.4724031797100667,0.2229294829636481,1,0.006738913274815461,"betweenness","pageRank","articleRank",-0.12347243612416489,-0.10854524692792833,-0.09041497371918174,8.288418769836426,10.913623809814453,""
"org.axonframework.messaging.core.configuration","configuration","4:bfb41590-52db-458d-b2fa-c48040a2e878:26015","axon-messaging-5.1.1",4,2814,1,0.27816091954022987,0.18629451443967898,0.19012189898633325,0.0038273845466542666,71.5,4,0.6602800682307275,0,0,61,7.406148339156061,3.4724031797100667,0.7202887787122719,0,-0.02743451633121463,"","","",0,0,0,5.2577290534973145,10.01822566986084,""
"org.axonframework.messaging.core.configuration.reflection","reflection","4:bfb41590-52db-458d-b2fa-c48040a2e878:26016","axon-messaging-5.1.1",8,36,2,0.5714285714285714,0.1671771554018086,0.17665121170022066,0.009474056298412054,10.133333333333335,4,0.5415489402799554,0,0,61,7.406148339156061,3.4724031797100667,0.7131724289536745,0,-0.05294786743000035,"","","",0,0,0,5.821374893188477,9.968714714050293,""
"org.axonframework.messaging.tracing","tracing","4:bfb41590-52db-458d-b2fa-c48040a2e878:26017","axon-messaging-5.1.1",136,68,3,0.4722222222222222,0.2934557161158089,0.34452315685045953,0.05106744073465064,25,4,0.581836949014003,0,0,61,7.406148339156061,3.4724031797100667,0.39509336447966414,0,-0.05668821665466828,"","","",0,0,0,8.394880294799805,11.675406455993652,""
"org.axonframework.messaging.tracing.attributes","attributes","4:bfb41590-52db-458d-b2fa-c48040a2e878:26018","axon-messaging-5.1.1",0,28,3,1,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,61,7.406148339156061,3.4724031797100667,0.12146189513045746,0,-0.11038753712648974,"","","",0,0,0,9.037049293518066,11.14743423461914,""
"org.axonframework.messaging.queryhandling","queryhandling","4:bfb41590-52db-458d-b2fa-c48040a2e878:26019","axon-messaging-5.1.1",443,533,3,0.38571428571428573,0.403696315521753,0.44443901594634844,0.040742700424595435,101,4,1,0,0,61,7.406148339156061,3.4724031797100667,0.21537125190947004,0,-0.03520633891795155,"","","",0,0,0,8.244568824768066,12.37602424621582,""
"org.axonframework.messaging.queryhandling.interception","interception","4:bfb41590-52db-458d-b2fa-c48040a2e878:26020","axon-messaging-5.1.1",8,491,3,0.6666666666666666,0.15146440171947578,0.151539081778268,7.468005879221473e-05,0,4,1,0,0,61,7.406148339156061,3.4724031797100667,0.31151111820389016,0,-0.10705616702369924,"","","",0,0,0,8.313360214233398,12.510614395141602,""
"org.axonframework.messaging.queryhandling.tracing","tracing","4:bfb41590-52db-458d-b2fa-c48040a2e878:26021","axon-messaging-5.1.1",6,73,3,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,4,0.7583522472362818,0,0,61,7.406148339156061,3.4724031797100667,0.43792493885535644,0,-0.09514736913846689,"","","",0,0,0,8.659454345703125,12.126261711120605,""
"org.axonframework.messaging.queryhandling.gateway","gateway","4:bfb41590-52db-458d-b2fa-c48040a2e878:26022","axon-messaging-5.1.1",3,205,3,0.7333333333333333,0.15146440171947578,0.151539081778268,7.468005879221473e-05,0,4,1,0,0,61,7.406148339156061,3.4724031797100667,0.3488958665150818,0,-0.11767419953982955,"","","",0,0,0,8.482328414916992,12.46820068359375,""
"org.axonframework.messaging.queryhandling.annotation","annotation","4:bfb41590-52db-458d-b2fa-c48040a2e878:26023","axon-messaging-5.1.1",5,407,2,0.5818181818181818,0.1605367252088462,0.16339462369035165,0.0028578984815054442,154.83333333333331,4,0.7991170553173254,0,0,61,7.406148339156061,3.4724031797100667,0.4167491694036741,0,-0.03540216309110322,"","","",0,0,0,8.188514709472656,11.86856746673584,""
"org.axonframework.messaging.queryhandling.configuration","configuration","4:bfb41590-52db-458d-b2fa-c48040a2e878:26024","axon-messaging-5.1.1",11,292,3,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,26.166666666666664,4,0.6941486557947548,0,0,61,7.406148339156061,3.4724031797100667,0.41037866508207915,0,-0.1092624903214457,"","","",0,0,0,6.547085762023926,10.807136535644531,""
"org.axonframework.messaging.eventstreaming","eventstreaming","4:bfb41590-52db-458d-b2fa-c48040a2e878:26025","axon-messaging-5.1.1",316,105,0,0.5428571428571428,0.27375240516820154,0.3198803933932328,0.04612798822503128,65.56666666666666,3,1,0,1,12,6.0002638646401465,2.928836490076113,0,0,-0.07095003010828677,"","","",0,0,0,10.569843292236328,8.21522331237793,""
"org.axonframework.messaging.monitoring","monitoring","4:bfb41590-52db-458d-b2fa-c48040a2e878:26026","axon-messaging-5.1.1",81,22,1,0.5272727272727272,0.2695051603189647,0.29802885244912486,0.02852369213016015,62.25,-1,0,1,0,20,0,0,0,0,-0.060115640234591095,"","","",0,0,0,4.8050537109375,9.511734962463379,""
"org.axonframework.messaging.monitoring.interception","interception","4:bfb41590-52db-458d-b2fa-c48040a2e878:26027","axon-messaging-5.1.1",5,500,1,0.7142857142857143,0.1573220085973788,0.1576954088913398,0.0003734002939609904,0,4,0.7330792031256741,0,0,61,7.406148339156061,3.4724031797100667,0.4016033854315484,0,-0.10756968139422518,"","","",0,0,0,6.128558158874512,10.163588523864746,""
"org.axonframework.messaging.monitoring.configuration","configuration","4:bfb41590-52db-458d-b2fa-c48040a2e878:26028","axon-messaging-5.1.1",21,439,1,0.6515151515151515,0.17547716956037948,0.18091028847183707,0.005433118911457591,4.75,4,0.6357194171042518,0,0,61,7.406148339156061,3.4724031797100667,0.8351146896342856,0,-0.10194265305523958,"","","",0,0,0,5.214780330657959,9.81417179107666,""
