"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.messaging.tracing.attributes","attributes","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:6408","axon-messaging-5.1.2",0,28,1,1,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,58,12.590297493385151,5.612813428540088,0.37913835565095705,0,-0.11393435865074208,"","","",0,0,0,-9.646105766296387,-1.206446647644043,""
"io.axoniq.framework.axonserver.connector.shared","shared","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:27096","axon-server-connector-5.1.2",22,31,1,0.4230769230769231,0.17815342328158337,0.18025088092847935,0.0020974576468959782,72.16666666666666,4,0.7906366596014966,0,0,58,12.590297493385151,5.612813428540088,0.8869645012458702,0,-0.09689128054236196,"","","",0,0,0,-10.238967895507812,0.8585910201072693,""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:27097","axon-server-connector-5.1.2",1,12,0,0.6,0.1521801848415321,0.1523044323979592,0.0001242475564271206,0,3,0.611202491166886,0,0,12,8.249266560189426,4.599826442116561,0.662693884844769,0,-0.06944849125269065,"","","",0,0,0,-3.8303356170654297,0.7833165526390076,""
"io.axoniq.framework.axonserver.connector.util","util","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:27098","axon-server-connector-5.1.2",14,13,7,0.3333333333333333,0.19666023279456896,0.2349809687708463,0.03832073597627733,6,-1,0,1,0,22,0,0,0,0,-0.05277585557999692,"","","",0,0,0,-10.83373737335205,0.6805881261825562,""
"io.axoniq.framework.axonserver.connector.query","query","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:27099","axon-server-connector-5.1.2",17,215,1,0.4358974358974359,0.15872073936612835,0.15921772959183678,0.0004969902257084269,0.5,4,0.7906366596014966,0,0,58,12.590297493385151,5.612813428540088,0.724476029787361,0,-0.10338393478284408,"","","",0,0,0,-10.365938186645508,0.6787636280059814,""
"io.axoniq.framework.axonserver.connector.api","api","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:27100","axon-server-connector-5.1.2",36,23,7,0.35555555555555557,0.3749888222743757,0.5370077768039687,0.16201895452959303,11,2,0.9509977158169408,0,0,7,7.52112606971059,3.2758578682883774,0.7457966375471861,0,-0.05231821725045055,"","","",0,0,0,-2.1667816638946533,-1.198360562324524,""
"io.axoniq.framework.axonserver.connector.api.query","query","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:27101","axon-server-connector-5.1.2",3,5,1,1,0.1653305517598685,0.16734489608934427,0.0020143443294757812,0,4,0.8559146219385417,0,0,58,12.590297493385151,5.612813428540088,0.4485370207421534,0,-0.10551299972170225,"","","",0,0,0,-10.306002616882324,-0.7035462856292725,""
"io.axoniq.framework.axonserver.connector.api.command","command","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:27102","axon-server-connector-5.1.2",3,5,1,1,0.17044073567982465,0.17312652811912568,0.0026857924393010324,0,4,0.8559146219385417,0,0,58,12.590297493385151,5.612813428540088,0.559476331828792,0,-0.10124527686298918,"","","",0,0,0,-10.322587013244629,-0.22479957342147827,""
"io.axoniq.framework.axonserver.connector.event","event","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:27103","axon-server-connector-5.1.2",18,1282,6,0.4502923976608187,0.1598108317868944,0.16036994579081634,0.0005591140039219455,32,3,0.49408193656206756,0,0,12,8.249266560189426,4.599826442116561,0.6362688250564775,0,-0.08195215177491505,"","","",0,0,0,-3.5291378498077393,0.03758164495229721,""
"io.axoniq.framework.axonserver.connector.configuration","configuration","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:27104","axon-server-connector-5.1.2",9,382,7,0.36363636363636365,0.1516717775192979,0.1518214285714286,0.00014965105213071705,41,2,0.9509977158169408,0,0,7,7.52112606971059,3.2758578682883774,1,0,-0.06778641794528889,"","","",0,0,0,-2.49344801902771,-1.438752293586731,""
"io.axoniq.framework.axonserver.connector.command","command","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:27105","axon-server-connector-5.1.2",5,99,1,0.41025641025641024,0.15872073936612835,0.15921772959183678,0.0004969902257084269,1.5,4,0.7906366596014966,0,0,58,12.590297493385151,5.612813428540088,1,0,-0.0780063615021051,"","","",0,0,0,-10.506762504577637,1.0895965099334717,""
"org.axonframework.extension.metrics.micrometer","micrometer","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:31295","axon-metrics-micrometer-5.1.2",18,232,3,0.41818181818181815,0.16542439024390246,0.21375000000000002,0.048325609756097565,32.857142857142854,-1,0,1,0,22,0,0,0,0,-0.043011470004007846,"","","",0,0,0,-5.940591335296631,1.4817919731140137,""
"org.axonframework.extension.metrics.micrometer.springboot","springboot","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:31296","axon-metrics-micrometer-5.1.2",4,11,3,1,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,22,0,0,0,0,-0.04442960316649652,"","","",0,0,0,-6.114586353302002,1.6041442155838013,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:31297","axon-metrics-micrometer-5.1.2",2,0,3,0,0.17303013415305316,0.18254104477611943,0.009510910623066277,0,-1,0,1,0,22,0,0,0,0,-0.03505099271502654,"","","",0,0,0,-5.899742603302002,1.2596129179000854,""
"org.axonframework.common","common","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:32303","axon-common-5.1.2",978,31,2,0.14285714285714285,6.034603518270907,11.605407781911776,5.570804263640869,0,4,1,0,0,58,12.590297493385151,5.612813428540088,0.5706814522623197,1,0.0005111523923894135,"pageRank","pageToArticleRankDifference","articleRank",-0.19713550004643088,-0.1795547548074776,-0.17128822245149739,-6.1622772216796875,-1.3623584508895874,""
"org.axonframework.common.io","io","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:32304","axon-common-5.1.2",2,0,7,0,0.20493712836799283,0.45595336162369127,0.25101623325569844,0,-1,0,1,0,22,0,0,0,0,-0.005510770881843041,"","","",0,0,0,-2.987138509750366,0.4003241956233978,""
"org.axonframework.common.annotation","annotation","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:32305","axon-common-5.1.2",4347,5,2,0.15864621893178213,1.496391196972918,2.6579651568246065,1.1615739598516885,16.333333333333332,1,0.6829371108317824,0,0,6,6.504550942685455,2.5297701825814634,1,1,0.03447328567475494,"pageRank","pageToArticleRankDifference","articleRank",-0.1829077542827407,-0.16386308019586837,-0.1454525067783147,-6.695169448852539,-1.3082655668258667,""
"org.axonframework.common.jdbc","jdbc","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:32306","axon-common-5.1.2",17,22,5,0.5714285714285714,0.19405422758417373,0.20986927978868716,0.01581505220451343,1,5,1,0,0,14,7.1582183903083205,4.199776712902739,0.7116128591955928,0,-0.04962278757477834,"","","",0,0,0,-4.3127970695495605,-4.088449478149414,""
"org.axonframework.common.util","util","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:32307","axon-common-5.1.2",6,3,7,0.16666666666666666,0.2590379289793503,0.3579044382745331,0.09886650929518281,95,-1,0,1,0,22,0,0,0,0,-0.0028965302235399726,"","","",0,0,0,-10.744205474853516,0.3359353244304657,""
"org.axonframework.common.property","property","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:32308","axon-common-5.1.2",19,15,2,0.6666666666666666,0.1691695228510054,0.17453264443965433,0.005363121588648934,0,4,0.7860751327937219,0,0,58,12.590297493385151,5.612813428540088,0.3482710584629877,0,-0.08427504249510909,"","","",0,0,0,-8.449959754943848,0.5243564248085022,""
"org.axonframework.common.caching","caching","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:32309","axon-common-5.1.2",22,43,2,0,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,58,12.590297493385151,5.612813428540088,0.5133657086171701,0,-0.09908380231160396,"","","",0,0,0,-6.323193073272705,-0.5619595050811768,""
"org.axonframework.common.tx","tx","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:32310","axon-common-5.1.2",10,6,5,0.4888888888888889,0.17260554311595544,0.18229217879573092,0.009686635679775485,91.75,5,1,0,0,14,7.1582183903083205,4.199776712902739,0.5705462324654036,0,-0.06483570068533678,"","","",0,0,0,-4.434840679168701,-4.091920375823975,""
"org.axonframework.common.digest","digest","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:32311","axon-common-5.1.2",0,1,2,0,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,58,12.590297493385151,5.612813428540088,0.5133657208224595,0,-0.09459211507208648,"","","",0,0,0,-6.079732894897461,-0.8488647937774658,""
"org.axonframework.common.infra","infra","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:32312","axon-common-5.1.2",1363,27,3,0.15555555555555556,0.5346075214912087,0.7695330364715046,0.2349255149802959,39.34285714285714,4,0.9423443900570866,0,0,58,12.590297493385151,5.612813428540088,0.3693561177611033,0,-0.059127386827044326,"","","",0,0,0,-6.655635356903076,-0.9687893390655518,""
"org.axonframework.common.lifecycle","lifecycle","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:32313","axon-common-5.1.2",8,4,1,0.5,0.21363974250648973,0.23095306993584538,0.01731332742935565,1.1428571428571428,4,0.7906366596014966,0,0,58,12.590297493385151,5.612813428540088,0.9921231349457915,0,-0.06667068455094038,"","","",0,0,0,-10.718159675598145,0.8354073166847229,""
"org.axonframework.common.lock","lock","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:32314","axon-common-5.1.2",17,21,2,0,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,58,12.590297493385151,5.612813428540088,0.5133657019597395,0,-0.09903258266408188,"","","",0,0,0,-6.216737270355225,-0.8856279253959656,""
"org.axonframework.common.jpa","jpa","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:32315","axon-common-5.1.2",7,14,7,0.6,0.1834113799680355,0.19491556122448983,0.011504181256454332,2.5,-1,0,1,0,22,0,0,0,0,-0.07554432611385287,"","","",0,0,0,-3.6506974697113037,-0.15426746010780334,""
"org.axonframework.common.configuration","configuration","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:32316","axon-common-5.1.2",3499,362,3,0.25946969696969696,0.9411632605884738,1.400518259136048,0.45935499854757433,103.14285714285714,-1,0,1,0,22,0,0,0,1,0.012926601483959521,"pageRank","articleRank","pageToArticleRankDifference",-0.1913422556852183,-0.15298468140548538,-0.15150564018952575,-6.095450401306152,0.5386466979980469,""
"org.axonframework.common.function","function","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:32317","axon-common-5.1.2",6,0,7,0.6,0.1769849763494735,0.24399225634532853,0.06700727999585504,0,-1,0,1,0,22,0,0,0,0,-0.008402651495827307,"","","",0,0,0,-4.0535430908203125,-3.919008255004883,""
"org.axonframework.update","update","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:37819","axon-update-5.1.2",7,100,8,0.38095238095238093,0.15000000000000002,0.15000000000000002,0,0,1,1,0,0,6,6.504550942685455,2.5297701825814634,0.5935434493167518,0,-0.11299283653895786,"","","",0,0,0,0.49027207493782043,-5.138697624206543,""
"org.axonframework.update.detection","detection","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:37820","axon-update-5.1.2",4,5,8,1,0.1596731054977712,0.1603779069767442,0.000704801478973005,1,1,1,0,0,6,6.504550942685455,2.5297701825814634,0.6500337659651908,0,-0.07759712103141903,"","","",0,0,0,0.4181419610977173,-5.041892051696777,""
"org.axonframework.update.common","common","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:37821","axon-update-5.1.2",1,1,8,1,0.15690936106983658,0.15741279069767444,0.0005034296278378647,0,1,1,0,0,6,6.504550942685455,2.5297701825814634,0.04837059322312159,0,-0.09532439614890365,"","","",0,0,0,0.48465168476104736,-4.856831073760986,""
"org.axonframework.update.api","api","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:37822","axon-update-5.1.2",18,11,8,1,0.29097256329767873,0.32835174418604657,0.037379180888367836,0,1,1,0,1,6,6.504550942685455,2.5297701825814634,0,0,-0.08299774086416922,"","","",0,0,0,-0.016858460381627083,-4.97342586517334,""
"org.axonframework.update.configuration","configuration","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:37823","axon-update-5.1.2",15,19,2,1,0.15552748885586926,0.15593023255813956,0.0004027437022703084,0,1,1,0,0,6,6.504550942685455,2.5297701825814634,0.0415908522317777,0,-0.10493626696891212,"","","",0,0,0,0.23297718167304993,-4.810605049133301,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:38785","axon-tracing-opentelemetry-5.1.2",5,37,1,1,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,58,12.590297493385151,5.612813428540088,0.322784156800778,0,-0.10571074933919827,"","","",0,0,0,-9.176176071166992,-1.2508875131607056,""
"org.axonframework.eventsourcing","eventsourcing","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:39273","axon-eventsourcing-5.1.2",40,102,0,0.6515151515151515,0.17714079593799367,0.182408697238099,0.005267901300105321,49.38333333333333,3,0.5597724583646085,0,0,12,8.249266560189426,4.599826442116561,0.7044170357767944,0,-0.038875369241300084,"","","",0,0,0,-4.676303386688232,0.32017984986305237,""
"org.axonframework.eventsourcing.annotation","annotation","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:39274","axon-eventsourcing-5.1.2",18,95,6,0.5769230769230769,0.1656983656733342,0.17123305745147413,0.005534691778139922,93.16666666666666,3,1,0,0,12,8.249266560189426,4.599826442116561,0.3143689332579758,0,-0.09676694257474933,"","","",0,0,0,-3.640240430831909,0.13078518211841583,""
"org.axonframework.eventsourcing.annotation.reflection","reflection","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:39275","axon-eventsourcing-5.1.2",8,198,2,0.6222222222222222,0.15580412293026938,0.1580860019635913,0.0022818790333219152,18.9,4,1,0,1,58,12.590297493385151,5.612813428540088,0,0,-0.1100116312733938,"","","",0,0,0,-7.692295074462891,-1.0486328601837158,""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:39277","axon-eventsourcing-5.1.2",0,3,0,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,3,0.6110502393892165,0,0,12,8.249266560189426,4.599826442116561,0.841016243501726,0,-0.04652048257486524,"","","",0,0,0,-4.435525417327881,0.6925753951072693,""
"org.axonframework.eventsourcing.snapshot.store","store","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:39278","axon-eventsourcing-5.1.2",7,3,0,0.5555555555555556,0.15580338200757257,0.15697125237006657,0.0011678703624939946,196.00000000000003,3,0.4368625293467418,0,0,12,8.249266560189426,4.599826442116561,0.8270776525905589,0,-0.03760792801093743,"","","",0,0,0,-3.8410115242004395,0.20072022080421448,""
"org.axonframework.eventsourcing.snapshot.api","api","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:39279","axon-eventsourcing-5.1.2",18,13,0,0.5714285714285714,0.30433399802099165,0.38169321883211865,0.077359220811127,47,3,0.5097091390761544,0,0,12,8.249266560189426,4.599826442116561,1,0,-0.006295737138343527,"","","",0,0,0,-3.8035166263580322,0.8226041793823242,""
"org.axonframework.eventsourcing.handler","handler","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:39280","axon-eventsourcing-5.1.2",12,547,0,0.5714285714285714,0.1847880582937195,0.19600601745622329,0.011217959162503788,0,3,0.611202491166886,0,0,12,8.249266560189426,4.599826442116561,0.5478059622250725,0,-0.07086403209888015,"","","",0,0,0,-4.048227787017822,0.42046964168548584,""
"org.axonframework.eventsourcing.eventstore","eventstore","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:39281","axon-eventsourcing-5.1.2",275,985,6,0.4329004329004329,0.3825242638353086,0.5329101349692642,0.15038587113395563,229.23333333333335,3,1,0,1,12,8.249266560189426,4.599826442116561,0,0,-0.03211634102696548,"","","",0,0,0,-3.096259355545044,0.43966200947761536,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:39282","axon-eventsourcing-5.1.2",12,417,6,0.6428571428571429,0.15166377269139703,0.15173469387755104,7.092118615401044e-05,1.5,3,1,0,0,12,8.249266560189426,4.599826442116561,0.4074614733341051,0,-0.1057924748645751,"","","",0,0,0,-3.1896657943725586,0.5305550694465637,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:39283","axon-eventsourcing-5.1.2",15,1319,6,0.39166666666666666,0.15000000000000002,0.15000000000000002,0,0,3,1,0,0,12,8.249266560189426,4.599826442116561,0.4754709303654997,0,-0.08113276199847397,"","","",0,0,0,-3.2090952396392822,-0.031119750812649727,""
"org.axonframework.eventsourcing.configuration","configuration","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:39284","axon-eventsourcing-5.1.2",31,1761,3,0.37566137566137564,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,22,0,0,0,0,-0.03804413173822657,"","","",0,0,0,-6.7283196449279785,0.9545766711235046,""
"org.axonframework.conversion","conversion","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:44701","axon-conversion-5.1.2",682,30,9,0.2600806451612903,1.1206893102429196,1.5892844892064324,0.46859517896351277,35.58333333333333,0,1,0,0,5,5.907048397231847,1.422392845712602,1,1,0.003299637940175626,"pageRank","articleRank","pageToArticleRankDifference",-0.19477526374684404,-0.1714535148850105,-0.1565572649720643,-1.1409156322479248,-3.7861249446868896,""
"org.axonframework.conversion.jackson","jackson","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:44702","axon-conversion-5.1.2",5,21,9,0.5,0.15146440171947578,0.151539081778268,7.468005879221473e-05,0,0,1,0,0,5,5.907048397231847,1.422392845712602,0.11271928406227734,0,-0.08183393366878317,"","","",0,0,0,-1.1649268865585327,-3.945161819458008,""
"org.axonframework.conversion.converter","converter","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:44703","axon-conversion-5.1.2",0,7,9,0,0.15000000000000002,0.15000000000000002,0,0,0,1,0,0,5,5.907048397231847,1.422392845712602,0.057545666685567376,0,-0.07316278708894758,"","","",0,0,0,-0.8523002862930298,-3.929137945175171,""
"org.axonframework.conversion.jackson2","jackson2","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:44704","axon-conversion-5.1.2",4,21,9,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,0,1,0,0,5,5.907048397231847,1.422392845712602,0.033714388899314704,0,-0.08194150171755016,"","","",0,0,0,-1.0707204341888428,-3.7663702964782715,""
"org.axonframework.conversion.avro","avro","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:44705","axon-conversion-5.1.2",19,49,9,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,0,1,0,1,5,5.907048397231847,1.422392845712602,0,0,-0.07984914926534531,"","","",0,0,0,-0.9208869338035583,-3.5434999465942383,""
"io.axoniq.framework.springboot","springboot","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:45857","axoniq-spring-boot-autoconfigure-5.1.2",11,6,7,1,0.1784202178280639,0.18096428571428574,0.002544067886221857,0,2,1,0,1,7,7.52112606971059,3.2758578682883774,0,0,-0.08207729802040381,"","","",0,0,0,-1.9938876628875732,-1.4103776216506958,""
"io.axoniq.framework.springboot.service.connection","connection","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:45859","axoniq-spring-boot-autoconfigure-5.1.2",5,4,7,0,0.1516717775192979,0.1518214285714286,0.00014965105213071705,0,2,1,0,0,7,7.52112606971059,3.2758578682883774,0.24445005393128152,0,-0.07791072082375594,"","","",0,0,0,-1.785550594329834,-1.4686720371246338,""
"io.axoniq.framework.springboot.actuator","actuator","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:45860","axoniq-spring-boot-autoconfigure-5.1.2",2,0,7,0,0.1744000536202405,0.20533500000000005,0.030934946379759548,0,2,1,0,0,7,7.52112606971059,3.2758578682883774,0.35263929605925987,0,-0.03642612314253879,"","","",0,0,0,-1.924540400505066,-1.354907512664795,""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:45861","axoniq-spring-boot-autoconfigure-5.1.2",2,3,7,0.3333333333333333,0.16170244263508515,0.16275000000000003,0.0010475573649148806,3,2,1,0,0,7,7.52112606971059,3.2758578682883774,0.1681903119697938,0,-0.09608748773358988,"","","",0,0,0,-2.211393117904663,-1.741175651550293,""
"io.axoniq.framework.springboot.autoconfig","autoconfig","4:645d9388-0b37-4cb1-9ec3-8a2cb8f66ede:45862","axoniq-spring-boot-autoconfigure-5.1.2",5,135,7,0.16363636363636364,0.15000000000000002,0.15000000000000002,0,0,2,1,0,0,7,7.52112606971059,3.2758578682883774,0.5378029328679864,0,-0.10699561074396852,"","","",0,0,0,-1.8253169059753418,-1.5723748207092285,""
